26,长期应收款,0,0.00,0,0,0,203000.00,203000.00,203000.00,0,0,0,0,0,0,0.0
27,长期股权投资,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,291766.26,755643.24,3969004.50,3373345.08,6601850.16,7522947.33,7626451.63,1251723.51,0,0,0,0,0,0,0.0
29,在建工程(合计),79960336.91,58391170.17,47609565.74,36343339.05,5902497.94,138974.36,0,0,15131344.84,0,0,0,0,0,0.0
30,在建工程,0,58391170.17,0,0,5902497.94,138974.36,0,29058558.40,15131344.84,0,0,520249.50,520249.50,927563.01,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),74363478.06,76181851.61,71257308.83,69509345.73,68263547.74,68953384.42,70298993.02,0,43663054.74,0,48835895.79,0,0,0,0.0
33,固定资产净额,0,76181851.61,0,69509345.73,68263547.74,68953384.42,70298993.02,41449258.85,43663054.74,48316807.61,48835895.79,53226074.40,51903393.88,47376321.06,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,103694842.09,83114979.32,82988638.82,41623351.67,42048815.31,42325426.43,9366025.21,9586863.63,5974409.27,6150585.53,6326761.79,6381700.79,6457825.25,5868780.92,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4024566.54,3453509.72,3454509.72,3760886.79,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,9239856.98,9242414.82,9244972.65,9653646.57,7126722.15,6698093.99,2859033.51,2981450.54,2835846.63,2732351.87,2760230.25,2016051.65,1872851.71,1274910.27,0.0
44,其他非流动资产,24723125.21,30112507.40,24899361.76,59962194.14,8691930.32,7624569.58,3678535.92,2553736.28,6695313.70,11079416.06,12377716.06,0,217000.00,0,0.0
45,非流动资产合计,296297972.05,261252076.28,243423362.02,224226109.03,138635363.62,133466396.11,94032039.29,87084591.21,74299969.18,68279161.07,70300603.89,62144076.34,60971320.34,55447575.26,0.0
46,资产总计,995704113.99,976314698.56,978873345.85,1026661820.16,580402860.14,566733484.61,521203901.96,425197377.83,328309862.60,284615852.68,264373702.91,289702827.10,258007033.89,233203842.22,0.0
47,流动负债,,,,,,,,,,,,,,,
48,短期借款,15000000.00,10000000.00,0,15000000.00,10000000.00,0,0,29000000.00,18000000.00,28000000.00,10000000.00,23000000.00,0,15000000.00,0.0
49,交易性金融负债,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,113527085.22,106465358.27,100457150.99,112832481.66,124733001.48,113075033.59,112092287.84,82367061.63,53185364.07,36860871.09,30272860.83,0,0,0,0.0
51,应付票据,19897851.64,0.00,0,4870000.00,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,93629233.58,106465358.27,0,107962481.66,0,113075033.59,0,82367061.63,0,36860871.09,0,31805384.27,34298417.85,26184581.71,0.0
53,预收款项,7938737.60,7428700.60,3293589.00,31549128.26,31908633.00,81259271.00,102432072.61,61114693.47,15809963.73,6199607.74,11656586.14,26479731.56,20821823.13,7882818.30,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,7518878.48,7124819.35,5794930.05,10735433.71,7992657.87,7414731.26,8655312.67,5015192.19,5958998.12,4072212.81,5619835.90,3075351.02,5803690.24,4160991.05,0.0
56,应交税费,4800820.65,2513220.45,9531723.22,21389342.22,19507744.95,11452299.18,6908195.88,183700.77,1156669.78,792844.99,448362.89,1319474.64,1124820.71,151140.34,0.0
57,其他应付款(合计),2938565.92,3551706.85,4287673.74,5396101.23,2576387.36,1922370.64,859823.88,20959717.41,1023097.47,3516644.16,4307664.88,0,0,0,0.0
58,应付利息,0,0.00,0,22300.00,0,0,0,0,0,0,0,41015.55,0,0,0.0
59,应付股利,0,0.00,0,0,0,0,0,20250000.00,0,39201.00,0,39201.00,2067217.00,0,0.0
60,其他应付款,0,3551706.85,0,5373801.23,2576387.36,1922370.64,0,709717.41,0,3477443.16,0,4213191.80,2005245.25,2402665.22,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0.00,0.00,0,200741.30,587331.97,773521.41,783893.83,804071.84,0,0,0,3577800.00,3810800.00,0,0.0
65,其他流动负债,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,151724087.87,137083805.52,123365067.00,197103228.38,197305756.63,215897227.08,231731586.71,199444437.31,95134093.17,79442180.79,62305310.64,93551149.84,69932014.18,55782196.62,0.0
67,非流动负债,,,,,,,,,,,,,,,
68,长期借款,0,0.00,0,0,0,0,0,0,0,0,0,0,0,4264700.00,0.0
69,应付债券,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0.00,0,0,0,0,200741.30,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0.00,0,0,0,0,200741.30,587331.98,0,0,0,0,0,0,0.0
74,专项应付款,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0.00,0,0,0,0,0,0,107129.78,0,0,17527.24,13638.21,3049.70,0.0
77,长期递延收益,48352769.63,48967320.88,49725784.95,50484249.02,34511177.18,35303141.26,10643105.34,8530533.51,8992961.68,9775391.41,10557819.58,11731461.83,12122675.91,11767532.24,0.0
78,其他非流动负债,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,48352769.63,48967320.88,49725784.95,50484249.02,34511177.18,35303141.26,10843846.64,9117865.49,9100091.46,9775391.41,10557819.58,11748989.07,12136314.12,16035281.94,0.0
80,负债合计,200076857.50,186051126.40,173090851.95,247587477.40,231816933.81,251200368.34,242575433.35,208562302.80,104234184.63,89217572.20,72863130.22,105300138.91,82068328.30,71817478.56,0.0
81,所有者权益,,,,,,,,,,,,,,,
82,实收资本(或股本),100000000.00,100000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,0.0
83,资本公积,446831548.81,446831548.81,446831548.81,446831548.81,73555907.28,73555907.28,73555907.28,73555907.28,73555907.28,73501677.28,73501677.28,73501677.28,73501677.28,73501677.28,0.0
84,减：库存股,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,28501910.00,28501910.00,28501910.00,28501910.00,18214072.54,18214072.54,18214072.54,10804452.38,10804452.38,7416106.39,7416106.39,5798405.83,5730249.69,2343983.34,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,215999688.82,211870372.82,226857038.86,200240130.22,177657409.91,148535933.99,111545398.37,56924425.16,61043411.06,35864797.93,31317659.29,26253600.50,18432986.47,8139253.35,0.0
90,归属于母公司股东权益合计,791333147.63,787203831.63,802190497.67,775573589.03,344427389.73,315305913.81,278315378.19,216284784.82,220403770.72,191782581.60,187235442.96,180553683.61,172664913.44,158984913.97,0.0
91,少数股东权益,4294108.86,3059740.53,3591996.23,3500753.73,4158536.60,227202.46,313090.42,350290.21,3671907.25,3615698.88,4275129.73,3849004.58,3273792.15,2401449.69,0.0
92,所有者权益(或股东权益)合计,795627256.49,790263572.16,805782493.90,779074342.76,348585926.33,315533116.27,278628468.61,216635075.03,224075677.97,195398280.48,191510572.69,184402688.19,175938705.59,161386363.66,0.0
93,负债和所有者权益(或股东权益)总计,995704113.99,976314698.56,978873345.85,1026661820.16,580402860.14,566733484.61,521203901.96,425197377.83,328309862.60,284615852.68,264373702.91,289702827.10,258007033.89,233203842.22,0.0
