30,在建工程,0,945517134.13,0,624227818.48,697604009.23,635106267.68,591447090.28,552751597.20,474012908.37,511166126.17,554454951.69,608289018.51,631227284.62,601718576.01,543020191.68,532893695.96,965398162.04,1040452384.31,1158582111.47,1070366033.34,1141730474.05,1263717312.57,1274833922.14,1067561583.54,1191656430.63,1018172249.42,890616084.08,821131165.70,744335876.93,439519492.56,648758091.60,566756159.57,465059156.98,322206398.35,250021994.90,191609963.47,179286194.08,244427341.00,191340725.82,165057248.31,263492037.75,228788731.26,198934940.28,175796062.00,242414156.24,201782567.67,175452053.36,168323686.51,82898486.40,78793374.10,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3419453867.56,3226300659.69,3297076550.10,3357097849.73,3219144390.15,3252096237.91,3252962637.60,3249614458.55,0,3199308344.90,0,2863284828.97,0,2881228910.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,3226300659.69,0,3357097849.73,3219144390.15,3252096237.91,3252962637.60,3249614458.55,3217430817.89,3199044532.12,2909762297.34,2863284828.97,2828925748.18,2881228910.77,2951743820.08,2932942738.07,2419425115.67,2281541648.38,2082921255.06,2068260923.91,1790119481.37,1585361989.34,1407937101.57,1439851311.12,1269876642.40,1296809705.68,1266873649.67,1230161042.30,1063121280.86,1055914006.56,724877128.14,681157379.52,602234273.94,615979383.24,618959841.42,635493489.73,572952456.07,469153418.87,480125917.40,489256707.04,365253767.21,371264787.14,381309699.99,387591612.01,305870366.98,299879676.02,313482620.32,306917764.38,249725650.20,157194957.16,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,263812.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,300378287.17,302481146.22,304398256.39,279185794.92,308469912.24,310876546.31,313727568.36,311982373.71,308453912.63,265919867.00,284601427.60,280784323.43,282000677.45,283189639.80,377070065.74,379004140.86,358261939.60,360900444.31,371787273.39,374913769.24,375169031.50,285503627.68,287479425.53,280109657.27,102849893.94,103958702.09,103722995.79,91516672.31,95893293.66,53978451.83,54301946.66,54453206.69,54775721.05,55098235.40,55420749.76,55758061.21,55597742.24,49291440.35,49550204.96,49516987.89,49819652.85,50095290.87,34883962.18,35054651.26,35278614.82,35475941.14,29987437.66,35870593.78,25236995.16,22445390.04,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,532441566.58,526093853.54,530841202.43,523997854.22,645060794.61,620491534.12,630686840.29,627860125.58,638189323.71,630275265.59,5897874.00,5897874.00,29874083.74,29874083.74,29874083.74,29874083.74,29874083.74,29874083.74,29874083.74,29874083.74,29874083.74,29874083.74,29874083.74,29874083.74,29874083.74,29874083.74,29874083.74,29874083.74,29538067.21,23976209.74,23976209.74,23976209.74,23976209.74,23976209.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403760.88,328610.07,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,45092305.32,43910878.80,41930831.04,42604456.14,43608904.90,43466302.07,41889159.01,44433225.27,42184713.29,33290029.32,28136089.52,28239919.85,12354001.83,12974303.42,13872851.75,13558201.22,9621508.55,10347251.47,9922513.46,9895323.18,10428144.84,8991383.28,10409609.66,10108869.98,5944823.41,6320503.22,5184116.01,5184116.01,4107835.36,4107835.36,3853394.36,3853394.36,6289553.68,6289553.68,6374196.44,6374196.44,4338201.45,4338201.45,4338201.45,4338201.45,3181077.07,3181077.07,3181077.07,3181077.07,1551542.13,1551542.13,1551542.13,1551542.13,1849135.23,3311505.33,0.0
44,其他非流动资产,74384924.41,95334594.86,126549188.30,122395752.26,36068516.33,49842332.25,488534340.09,513731820.11,55857403.46,80315060.52,31601132.68,46051451.11,46406834.26,38337757.83,38260566.11,48419857.75,71405626.69,60419205.14,61518299.76,52395571.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,5303532023.27,5197042912.95,5102206579.45,5000949130.23,5002602380.03,4964185782.94,5370506471.54,5350654895.52,4784324086.51,4768163302.16,3867202911.23,3884127306.26,3880992234.86,3897229933.04,4002006306.34,3983342196.18,3899839282.18,3828815646.15,3757943576.83,3652926798.04,3395675171.57,3219555259.60,3056438269.43,2871604097.54,2643727179.75,2484836732.20,2325695997.26,2206905524.21,1966566549.08,1606829365.44,1484033065.83,1357446734.10,1178518662.30,1055773249.80,962139465.85,919800439.46,843101932.51,797363558.27,754601648.53,736873110.91,710058249.24,681503305.41,626566303.81,609900704.70,593412895.94,547008545.17,528813074.12,521023609.89,375127699.84,282254822.18,0.0
46,资产总计,9446788314.19,8777197747.33,8652809834.57,8624375877.18,7796258978.23,7777803834.79,8440058283.56,8652579701.77,8414373743.21,8604941131.13,7330632949.96,6001074836.48,5805014878.71,5934506557.97,6037664896.90,6345163881.13,5944043635.26,6002225038.43,5906587134.04,5797115428.29,5369885076.83,5048351880.73,4960086157.87,4602844037.74,4217900246.92,4096366793.94,4015820627.74,3849167370.15,3593475397.53,3347181006.58,3269168079.59,2762303753.25,2632431352.07,2519979571.19,1803996837.12,1705332136.30,1547915129.99,1519244928.37,1461441157.05,1274343719.14,1301505465.56,1257867263.58,1192666134.44,1106133858.81,1180340418.96,1249662525.14,796172397.78,791014002.00,618742592.16,480367909.67,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1513992361.51,1585119267.78,1453079061.92,1039664189.39,412219480.65,315355222.98,309176444.72,18938209.48,30903604.33,178399334.57,343177068.00,129957120.00,80193950.01,124908914.22,205188135.00,534927736.00,360463131.56,388348044.00,442358878.00,417995980.00,436563743.10,499338192.00,524022627.50,377353427.50,209593160.00,269547286.00,295185548.62,335150565.11,295808780.88,279996639.39,241357448.98,461995277.66,343070779.00,327037102.18,410556724.88,339907710.55,170647745.00,205594137.64,194152600.00,155000000.00,165000000.00,211000000.00,206000000.00,182287053.20,205242146.60,307532290.00,274966458.42,238378740.00,134465903.88,57970200.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,596403426.64,563379475.96,830147922.67,707402018.60,564406395.22,628755018.88,694170040.34,752652893.01,0,569651503.03,0,447950682.65,0,439438286.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,187600000.00,151465648.66,0,136546000.00,0,268280000.00,278062000.00,234955900.00,171177820.00,158246955.61,140688008.61,122484473.00,103836740.00,134299690.00,144195050.00,158192600.00,151732800.00,162091430.00,228976120.00,203593320.00,175967480.00,153128880.00,165406000.00,170546000.00,162989000.00,147937000.00,156218000.00,155773600.00,150473636.00,122336036.00,116506000.00,125010000.00,118606000.00,124867600.00,124571600.00,97880000.00,89460000.00,101640000.00,92530000.00,77770000.00,77558000.00,72678700.00,54965700.00,44475000.00,43380000.00,39200000.00,28300000.00,36850000.00,25690000.00,22100000.00,0.0
52,应付账款,408803426.64,411913827.30,0,570856018.60,0,360475018.88,416108040.34,517696993.01,432367429.75,411404547.42,335380048.85,325466209.65,245642144.10,305138596.83,320466558.57,303721658.29,275753822.53,343157231.72,340113924.40,400209202.39,435678996.53,394271313.56,345201620.00,370373907.57,303541335.28,285094086.93,218786668.89,262303000.36,244325552.87,204907485.79,184520855.55,184657286.91,203477954.48,155488181.79,147774685.90,200944624.43,146543940.39,207596725.94,167718151.13,113664577.74,149786551.68,131734434.90,102653879.87,86569548.82,123718736.28,106152781.88,82941166.74,77621067.00,75506282.86,54210726.21,0.0
53,预收款项,115783439.06,133769838.77,89297772.41,62560874.32,104139052.30,104824813.80,78291772.16,90184867.26,88805145.21,87068194.21,88346691.54,91557619.51,102240937.46,110129172.69,124773251.46,129780633.83,166462451.24,167040227.84,159404934.20,146652656.29,168673597.09,169603475.11,176656610.34,156233414.10,151339236.96,165605747.84,224870665.19,171001708.44,189518087.76,191388952.68,170236884.42,185641867.91,202885176.81,202688934.88,170717061.20,145440959.36,225121028.18,149902312.97,168677353.08,154945335.11,149713577.91,136026807.93,116394750.38,112947759.19,132300757.22,134764079.78,100568817.00,138548015.53,86436930.40,87465782.61,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,95859529.72,73599803.46,75468400.78,117059433.52,84869166.80,64604674.81,52469997.27,113701474.83,75107303.55,60453590.99,36205739.73,92373376.81,70553939.66,52992706.64,31269506.66,70290042.11,74915854.59,57906975.43,31396950.53,4109470.60,79476296.91,53935223.10,23245785.93,13843803.59,45687102.35,21632244.34,3893209.04,628548.61,13699022.83,13170175.62,11671072.40,548671.73,27355771.78,28422212.65,10801207.63,786302.54,20009803.72,20439432.16,12557547.03,1478630.50,12455771.85,10383238.86,3863525.87,1277311.94,1324491.68,1467887.19,1541761.87,2216287.21,8414137.80,10568986.54,0.0
56,应交税费,112787893.58,69004626.88,66240288.18,42512969.26,16975826.28,18430266.30,76063588.11,69896971.04,27055608.91,35328852.37,35902972.54,28173226.85,26720129.39,33036130.31,60775495.41,55353153.64,35697863.55,43109473.87,52775482.52,64579462.64,-43912958.46,-64346296.12,-33220688.37,-9267609.67,-14191691.35,-29801207.27,-24412880.04,-15518167.74,-28245170.98,-28654478.19,-27304372.44,-44343189.10,-29234775.61,-18395258.66,5673279.93,285768.87,5758077.35,8140715.49,10872616.02,13335396.36,9376634.52,3669921.89,200467.31,6920122.69,7142470.88,6207516.98,6386236.85,4983771.09,8066313.68,576370.48,0.0
57,其他应付款(合计),219759883.91,201434876.14,178991574.19,225420220.49,203477808.47,283927524.09,261849865.26,323622985.02,0,403650982.22,0,150789111.87,0,178037030.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1068750.00,0,947371.00,39985065.53,0,17697252.62,9579119.93,45773066.73,32082040.42,22240208.01,4922074.80,39589632.18,28021229.51,16460901.64,5070413.99,39782066.18,27972000.00,16380000.00,5104020.60,41436229.68,29654209.08,18062209.08,6596209.08,40727144.04,29135144.04,17543144.04,6077144.04,39581557.38,28021229.51,16460901.64,5026229.51,0,0,0,0,346723.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,1519716.00,20103321.12,2985120.00,3167920.00,0,95169205.60,2579000.00,2579000.00,2579000.00,92590205.60,0,1119744.00,2668176.00,2668176.00,1334088.00,1334088.00,1934640.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940368.39,940368.39,940368.39,940368.39,940368.39,0,0,0,0,0,0,0,7223684.57,371220.00,0.0
60,其他应付款,0,181331555.02,0,182267234.96,203477808.47,171061065.87,249691745.33,275270918.29,284520618.17,288820568.61,93732662.06,110079735.69,148426994.26,158907952.38,121591242.72,140961312.69,83241194.69,100198729.57,88137282.67,314685756.18,213919873.50,87107564.12,77131246.51,63891336.52,75641644.77,74096905.34,44590907.26,58766466.49,57621862.48,24733392.71,22752237.65,19729849.07,27327576.13,37243652.46,17694061.27,21564554.92,55411590.69,41339927.89,27814029.19,14938605.10,36823941.51,25448432.49,26208227.20,14698785.93,30563470.73,24879767.60,5543525.42,11523866.75,32910043.65,52623324.33,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,629774194.32,629366858.60,628959522.87,546378218.46,9416033.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000000.00,12000000.00,12000000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2658741817.40,2626307888.99,2693225020.15,2824393899.90,2021431977.17,2058640134.06,2021577600.11,1378945520.55,1161811575.37,1334552457.39,1078355266.13,940801137.69,808304240.39,938542240.71,1014663741.81,1434343290.74,1178173758.16,1278232112.43,1348267592.92,1593262077.78,1496021237.75,1311100560.85,1285039410.99,1183701423.65,963734932.05,951655207.22,925209263.00,1007687278.65,951223001.35,824339105.64,724766356.07,933239764.18,893488482.59,857352425.30,887788620.81,807156643.78,713892553.72,735593620.48,675262664.84,532072913.20,601654845.86,590941536.07,510286550.63,449175581.77,543672073.39,632204323.43,512247966.30,522121747.58,378713296.84,285886610.17,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,145800000.00,0,0,0,0,0,0,932187282.99,976317980.20,1005849617.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000000.00,12000000.00,0.0
69,应付债券,0,0,0,0,0,0,628556614.70,628174036.28,627795386.83,627416737.41,627042203.73,626687101.22,626336079.58,625985057.94,625637851.75,625303853.70,624976658.51,624649463.31,624325824.58,624018515.86,623714363.13,623410210.39,623109363.66,622823696.91,622540963.89,622258230.87,621978571.03,621713420.21,621451316.53,621189212.85,620929958.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),297253112.12,7693886.07,7693886.07,7693886.07,7693886.07,7693886.07,7693886.07,7693886.07,0,7693886.07,0,7693886.07,0,7693886.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
