42,长期待摊费用,4817725.44,4012384.01,2648747.46,2336279.80,2363419.69,2074495.26,1665863.98,1793671.24,1924217.44,2020216.70,2134848.20,2139193.69,1880704.51,1765357.82,1860868.10,1870873.70,1757059.26,1821849.87,1492001.17,1463550.83,1280982.07,1321273.39,537825.67,531716.61,395429.13,0.0
43,递延所得税资产,4387437.31,4204654.97,4466104.33,4468507.28,4520060.77,4829526.36,4255112.79,4173156.94,3940759.26,4275413.75,5169305.30,4966198.23,2337239.74,2376744.18,3475316.19,3404511.36,4098219.95,4058774.00,3353608.89,3606023.47,5133994.13,3223217.24,2024003.15,1520746.07,1524232.07,0.0
44,其他非流动资产,4813599.42,4989157.50,4679323.85,3624336.80,2059150.60,1401323.80,3352935.85,2968060.85,5521064.64,3708030.59,6924924.81,4693743.43,3243175.80,2828470.38,20376453.23,16438480.01,766080.00,806959.15,0,0,0,0,0,0,0,0.0
45,非流动资产合计,153616021.53,153830598.99,150739094.52,150270977.68,150597788.39,150399982.08,141425412.30,141256292.51,140268842.00,138166233.64,138551880.56,136352310.85,180875626.47,81685856.36,76642842.92,72419558.28,57902963.93,58429746.46,56234445.55,56305237.85,56708442.98,54295128.55,53470864.23,50989767.76,48472022.32,0.0
46,资产总计,1022325831.56,1011930588.45,1005137193.42,982730480.08,986925016.89,988078900.43,966030220.74,942581268.17,951850062.25,967181808.16,928183433.79,910585521.70,898669911.51,829066738.88,811222629.62,807408535.03,819299824.65,799970886.90,758555812.97,745533511.21,467687932.24,444534104.23,334475397.03,261834238.25,241254749.29,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,92862354.79,93307242.17,94067033.06,93279989.49,91767269.53,97618505.40,102003666.24,91769289.95,108608492.10,119987674.26,0,86418009.91,0,77091526.69,0,76376570.33,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,20763441.30,18671758.60,19848546.20,18338932.50,0,19694422.50,0,27696674.60,27040193.60,28075666.60,20516644.00,17056500.70,18358575.20,25165816.40,30672381.80,31590650.50,23853969.80,16491038.40,24717141.40,30615221.20,28054362.10,39324758.10,22820000.00,19055000.00,24332500.00,0.0
52,应付账款,72098913.49,74635483.57,74218486.86,74941056.99,0,77924082.90,0,64072615.35,81568298.50,91912007.66,69613355.49,69361509.21,49330806.52,51925710.29,38989193.65,44785919.83,55197059.11,63770572.00,44703321.35,41527805.92,73825630.68,62343341.93,46971129.88,27666964.18,42768691.76,0.0
53,预收款项,3090587.75,4386557.14,4681105.98,4176401.17,4149332.87,4491789.21,3870592.60,3819853.81,2928948.47,1728687.39,3388122.27,3841432.69,2643985.09,1370929.87,2534274.60,1060032.21,2010645.13,1276558.91,2388888.19,605240.18,1830844.93,3727093.60,1917596.41,3843487.53,318454.46,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,12238023.50,14749326.48,10506828.62,9424160.29,11572440.97,14393446.16,9447030.82,8302608.32,9174914.13,13554449.76,8976483.21,7725399.18,9056413.44,10586617.39,7925963.54,6486459.56,9319223.46,10610652.19,7266280.71,7662030.14,16580893.89,12850731.01,7394913.38,5828352.82,4697840.93,0.0
56,应交税费,4744877.72,5012245.03,7381528.14,5793117.39,8808086.47,7431807.28,4372835.57,4814192.76,7022693.92,5517172.75,7233809.00,5501463.15,3797556.09,4054541.27,5886326.80,6707218.73,9854119.04,7249071.63,6097035.40,6479236.92,9776474.26,9763457.77,6359700.34,4537852.53,7079224.33,0.0
57,其他应付款(合计),1619073.72,2006204.27,2341602.28,1997192.02,2109346.81,3120302.46,7237457.49,4516021.31,4756551.05,3868694.37,0,1561045.43,0,2321512.88,0,3430754.42,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20223600.00,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,2006204.27,0,1997192.02,0,3120302.46,7237457.49,4516021.31,4756551.05,3868694.37,2854152.07,1561045.43,7142413.81,2321512.88,2422253.33,3430754.42,2948395.15,3730806.32,2200332.70,3024559.19,2162578.10,2531062.48,1458242.64,933126.40,1086291.78,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,116223789.28,119461575.09,118978098.08,114670860.36,118406476.65,127055850.51,126931582.72,113221966.15,132491599.67,144656678.53,112582566.04,105047350.36,90329750.15,95425128.10,88430393.72,94061035.25,123407011.69,103128699.45,87372999.75,89914093.55,132230783.96,130540444.89,86921582.65,61864783.46,80283003.26,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,508918.04,508918.04,396663.55,396663.55,396663.55,396663.55,163510.80,163510.80,163510.80,163510.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,106919.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,106919.27,106919.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,421000.00,421000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,12006132.85,12628432.25,13280616.97,13943761.37,14635797.06,14986650.27,15337503.48,15688356.69,16239209.90,16590063.11,17440916.32,17791769.53,18142622.74,18493475.95,18944000.00,19044000.00,19144000.00,19244000.00,19344000.00,17444000.00,17644000.00,15244000.00,15644000.00,7020000.00,5510000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,12515050.89,13137350.29,13677280.52,14340424.92,15453460.61,15804313.82,15501014.28,15851867.49,16402720.70,16753573.91,17547835.59,17898688.80,18142622.74,18493475.95,18944000.00,19044000.00,19144000.00,19244000.00,19344000.00,17444000.00,17644000.00,15244000.00,15644000.00,7020000.00,5510000.00,0.0
80,负债合计,128738840.17,132598925.38,132655378.60,129011285.28,133859937.26,142860164.33,142432597.00,129073833.64,148894320.37,161410252.44,130130401.63,122946039.16,108472372.89,113918604.05,107374393.72,113105035.25,142551011.69,122372699.45,106716999.75,107358093.55,149874783.96,145784444.89,102565582.65,68884783.46,85793003.26,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),324733466.00,324733466.00,324733466.00,324733466.00,170912351.00,170912351.00,170912351.00,170912351.00,170912351.00,170912351.00,170912351.00,170912351.00,170912351.00,168530000.00,168530000.00,168530000.00,168530000.00,168530000.00,168530000.00,84265000.00,63195000.00,63195000.00,63195000.00,63195000.00,63195000.00,0.0
83,资本公积,119091116.54,119091116.54,118442816.54,118442816.54,272263931.54,272263931.54,272263931.54,272263931.54,272263931.54,272263931.54,272263931.54,272263931.54,272048254.51,210521544.06,210521544.06,210521544.06,210521544.06,210521544.06,210521544.06,294786544.06,36650576.56,36650576.56,36650576.56,36650576.56,36650576.56,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,21705.07,-2028.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,48253553.62,48253553.62,44887171.03,44887171.03,44887171.03,44887171.03,40866393.82,40866393.82,40866393.82,40866393.82,39108498.09,39108498.09,37726164.13,37726164.13,35643158.42,35643158.42,31990420.25,31990420.25,28128999.01,28128999.01,23952697.62,22226092.14,14298389.39,9637754.79,5404085.37,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,404333282.58,389702766.95,386658638.50,367051672.79,365319871.92,356798546.53,339971579.76,329471609.63,318186589.06,320907668.04,314993328.09,303883400.89,306460630.43,298370426.64,289153533.42,279608797.30,265706848.65,266556223.14,244658270.15,230994874.59,194014874.10,176677990.64,117765848.43,83466123.44,50212084.10,0.0
90,归属于母公司股东权益合计,896433123.81,881778874.48,874722092.07,855115126.36,853383325.49,844862000.10,824014256.12,813514285.99,802229265.42,804950344.40,797278108.72,786168181.52,787147400.07,715148134.83,703848235.90,694303499.78,676748812.96,677598187.45,651838813.22,638175417.66,317813148.28,298749659.34,231909814.38,192949454.79,155461746.03,0.0
91,少数股东权益,-2846132.42,-2447211.41,-2240277.25,-1395931.56,-318245.86,356736.00,-416632.38,-6851.46,726476.46,821211.32,774923.44,1471301.02,3050138.55,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,893586991.39,879331663.07,872481814.82,853719194.80,853065079.63,845218736.10,823597623.74,813507434.53,802955741.88,805771555.72,798053032.16,787639482.54,790197538.62,715148134.83,703848235.90,694303499.78,676748812.96,677598187.45,651838813.22,638175417.66,317813148.28,298749659.34,231909814.38,192949454.79,155461746.03,0.0
93,负债和所有者权益(或股东权益)总计,1022325831.56,1011930588.45,1005137193.42,982730480.08,986925016.89,988078900.43,966030220.74,942581268.17,951850062.25,967181808.16,928183433.79,910585521.70,898669911.51,829066738.88,811222629.62,807408535.03,819299824.65,799970886.90,758555812.97,745533511.21,467687932.24,444534104.23,334475397.03,261834238.25,241254749.29,0.0
