13,其他应收款,0,822918.67,0,820123.71,2891019.17,903215.18,885279.28,1178979.36,1107625.06,1045482.95,335439.49,408300.00,147246.72,1942662.21,1159925.11,148097000.00,105316438.20,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,84448387.65,62651623.82,59620004.89,53566736.67,57140027.21,47834637.54,43037568.01,42848075.36,50830968.02,37363536.59,25953129.82,22419000.00,20307874.89,16233101.13,16133507.58,9177500.00,8243176.67,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,11428617.70,9650295.55,13245419.38,15455906.40,260685068.81,60066906.91,15849492.18,12956082.03,15025001.22,12542465.58,22092818.80,9709400.00,4690337.87,8076054.70,9643513.33,8298600.00,5103863.99,0.0
21,流动资产合计,395241312.80,548001697.88,538699187.50,576310641.70,652272380.27,620702420.55,624764267.12,649664991.60,188039868.15,170736331.93,161223987.75,150070900.00,171724752.89,82500697.72,78342873.95,208214000.00,143068629.33,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,305898208.72,300823389.50,255799999.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),69978919.77,59118868.35,50869721.28,43497898.62,25935487.18,24773113.24,23544210.06,22415825.22,0,30686431.64,42761474.01,0,0,0,0,0,0,0.0
30,在建工程,0,58791797.78,0,41376164.11,25935487.18,22042453.98,21529549.93,20440038.63,26688285.86,26024646.32,36837353.53,14043100.00,6245549.54,7976493.98,8495824.69,3711100.00,3383170.58,0.0
31,工程物资,0,327070.57,0,2121734.51,0,2730659.26,2014660.13,1975786.59,2951050.42,4661785.32,5924120.48,5948100.00,0,0,0,0,0,0.0
32,固定资产及清理(合计),746925692.09,292567138.14,296762537.15,293967442.98,281988981.49,283115361.40,287365119.39,292210848.49,0,248709421.67,229122133.93,0,0,0,0,0,0,0.0
33,固定资产净额,0,292567138.14,0,293967442.98,281988981.49,283115361.40,287365119.39,292210848.49,258540388.83,248709421.67,229122133.93,193587800.00,193843040.71,167306091.70,172906709.25,177340300.00,173348045.83,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,132797185.45,104830275.97,105761005.86,106082448.36,107022213.67,107953394.50,108861669.64,109816483.96,110765354.37,111719699.43,109448015.56,92032200.00,93151391.79,82630291.97,81396910.06,54675400.00,53568776.52,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,102169283.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,503553.25,221341.03,278514.01,346221.40,414428.79,483636.18,552843.57,622050.96,691258.35,760465.74,898880.52,887300.00,598481.82,662636.74,558321.57,0,0,0.0
43,递延所得税资产,26340138.96,17122895.26,15952219.67,18597481.77,14902278.76,14343773.32,14025376.85,16038000.87,12037674.63,11413584.42,12641672.78,9744900.00,10026055.41,9656456.29,10104231.30,9163500.00,7517590.80,0.0
44,其他非流动资产,25892141.48,25667283.27,29345863.68,34005749.05,28194143.50,19122173.99,13873748.98,17602419.08,9920845.67,8549143.11,3262061.98,15677100.00,4576782.00,5307632.02,4081572.15,3812800.00,4556392.90,0.0
45,非流动资产合计,1153889134.26,852630646.98,844790210.87,762297241.18,468457533.39,459791452.63,458222968.49,468705628.58,431594858.13,421838746.01,408134238.78,341920500.00,318441301.27,283539602.70,287543569.02,258703000.00,252373976.63,0.0
46,资产总计,1549130447.06,1400632344.86,1383489398.37,1338607882.88,1120729913.66,1080493873.18,1082987235.61,1118370620.18,619634726.28,592575077.94,569358226.53,491991400.00,490166054.16,366040300.42,365886442.97,466917000.00,395442605.96,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,30000000.00,3700000.00,20000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,47955660.40,21443818.88,15047996.82,31829585.21,21917719.29,13807409.58,13102279.35,33748908.14,0,27238020.95,25023299.95,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,47955660.40,21443818.88,0,31829585.21,0,13807409.58,13102279.35,33748908.14,36025133.74,27238020.95,25023299.95,13514500.00,10167606.31,3232862.34,11921954.56,9591700.00,6215975.26,0.0
53,预收款项,145078934.99,94612868.08,88890686.92,105834660.13,98100606.28,82736212.56,77632233.45,87683445.06,67426536.74,65963510.57,86037628.38,75837100.00,82753001.60,74722430.11,82083371.55,76455300.00,64228244.39,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,5095767.73,2783581.31,2855753.93,9877715.89,2627875.73,2501754.71,2157575.29,14708576.92,2280340.47,2511032.81,8050765.32,1678100.00,6745138.78,1409943.92,4720693.23,2130400.00,0,0.0
56,应交税费,12481927.96,3195162.20,5510826.81,6828071.84,746467.63,3288947.81,2904915.68,9832701.97,1788467.30,1165640.54,2424871.92,6025500.00,7304286.37,4702619.97,7772910.90,11595000.00,17071977.90,0.0
57,其他应付款(合计),7253192.12,3024246.42,2147148.28,2243106.61,2400363.89,2346885.18,2839029.03,9510500.11,0,13924911.65,4195150.18,0,0,0,0,0,0,0.0
58,应付利息,300487.37,232954.16,276686.66,240717.40,0,0,0,0,0,0,0,3000.00,55441.67,117111.11,102914.32,37537800.00,27623522.12,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,2791292.26,0,2002389.21,2400363.89,2346885.18,2839029.03,9510500.11,17282176.25,13924911.65,4195150.18,4572500.00,26332662.22,16416910.30,43210255.50,10651000.00,16841120.32,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,26000000.00,26000000.00,26000000.00,26000000.00,0,0,0,0,0,0,0,2000000.00,21000000.00,32000000.00,26000000.00,25000000.00,20000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,243865483.20,151059676.89,140452412.76,182613139.68,125793032.82,104681209.84,98636032.80,155484132.20,124802654.50,110803116.52,125731715.75,103630800.00,164358136.95,162601877.75,179512100.06,192961100.00,151980839.99,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,187000000.00,137000000.00,150000000.00,127120000.00,0,0,0,0,0,0,0,0,0,2000000.00,21000000.00,93650000.00,122750000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107760.00,0,0,0.0
76,递延所得税负债,24007747.10,5580695.44,5249543.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,6744668.22,2850436.85,2891157.35,2931877.85,2972598.35,3013318.85,3054039.35,3094759.83,1925000.00,1950000.00,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,217752415.32,145431132.29,158140701.31,130051877.85,2972598.35,3013318.85,3054039.35,3094759.83,1925000.00,1950000.00,0.00,0.00,0.00,2000000.00,21107760.00,93650000.00,122750000.00,0.0
80,负债合计,461617898.52,296490809.18,298593114.07,312665017.53,128765631.17,107694528.69,101690072.15,158578892.03,126727654.50,112753116.52,125731715.75,103630800.00,164358136.95,164601877.75,200619860.06,286611100.00,274730839.99,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),141500000.00,141500000.00,141500000.00,141500000.00,141500000.00,141500000.00,141500000.00,141500000.00,106000000.00,106000000.00,106000000.00,106000000.00,106000000.00,93000000.00,93000000.00,93000000.00,93000000.00,0.0
83,资本公积,482163612.86,485508340.75,485508340.75,485508340.75,485508340.75,485508340.75,485508340.75,485508340.75,88744382.20,88744382.20,88744382.20,88921100.00,88744382.20,37194221.20,37017480.71,20550000.00,20550000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,33389886.56,31623940.80,29747415.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,1313549.86,1447532.62,0,1552482.75,1704665.11,1414648.56,1049212.53,568973.31,1751750.43,1243692.96,1927178.16,3344700.00,2618112.83,6547779.80,5410179.78,3985700.00,4458468.60,0.0
87,盈余公积,30232800.38,30232800.38,30232800.38,30232800.38,24671003.87,24671003.87,24671003.87,24671003.87,19593742.40,19593742.40,19593742.40,10526800.00,10544515.25,2413115.13,2424574.59,6277000.00,270329.74,0.0
88,一般风险准备,0,0,1329100.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,398912698.88,413828921.13,396578627.09,367149241.47,338580272.76,319705351.31,328568606.31,307543410.22,276817196.75,264240143.86,227361208.02,179567900.00,117900906.93,62283306.54,27414347.83,56493200.00,2432967.63,0.0
90,归属于母公司股东权益合计,1087512548.54,1104141535.68,1084896284.30,1025942865.35,991964282.49,972799344.49,981297163.46,959791728.15,492907071.78,479821961.42,443626510.78,388360600.00,325807917.21,201438422.67,165266582.91,180305900.00,120711765.97,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1087512548.54,1104141535.68,1084896284.30,1025942865.35,991964282.49,972799344.49,981297163.46,959791728.15,492907071.78,479821961.42,443626510.78,388360600.00,325807917.21,201438422.67,165266582.91,180305900.00,120711765.97,0.0
93,负债和所有者权益(或股东权益)总计,1549130447.06,1400632344.86,1383489398.37,1338607882.88,1120729913.66,1080493873.18,1082987235.61,1118370620.18,619634726.28,592575077.94,569358226.53,491991400.00,490166054.16,366040300.42,365886442.97,466917000.00,395442605.96,0.0
