22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,88122402.78,69043650.21,69048714.68,67203259.19,77096436.53,62844783.46,60692561.89,59074327.07,39323602.70,38065865.75,36587785.84,32636866.97,24093335.78,21622541.48,24191312.86,23317574.92,23943774.23,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,178673.05,50626.18,0,2639542.74,2455569.06,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,178673.05,0,0,2639542.74,2455569.06,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3866153.01,5488020.14,7622377.99,7647784.78,7594324.95,5951889.76,5999621.54,6290732.07,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,5488020.14,0,7647784.78,7594324.95,5951889.76,5999621.54,6290732.07,5828221.08,5953149.61,5670572.88,5790012.79,16108633.80,17433837.30,15269650.70,5199793.66,1864948.13,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,338765.78,7277893.70,6926566.03,7168343.98,468379.64,434817.63,433819.07,482091.50,256881.93,101373.27,19071.58,39984.93,117111.56,358209.47,534393.19,449789.46,151292.80,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,11518666.99,61545653.38,61545653.38,61545653.38,67707653.38,60860291.97,60860291.97,60860291.97,10511426.44,10511426.44,10511426.44,10511426.44,8786066.29,4984784.44,0,0,0,0.0
42,长期待摊费用,1602306.72,8336304.80,8055975.55,5570334.74,1736786.22,808236.23,322293.05,356757.35,391221.65,425685.95,315404.08,340255.39,567431.86,446249.12,372129.53,244766.99,4583.25,0.0
43,递延所得税资产,7803263.68,9076696.58,8690014.17,8028136.82,10781762.14,10498107.61,8884714.52,6720055.53,4042667.94,3926227.89,4540442.24,3599247.52,3690708.95,2207187.31,846027.03,847481.09,1490429.35,0.0
44,其他非流动资产,0,0,485300.00,740400.00,0,0,954996.66,954996.66,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,113251558.96,160946891.86,162425227.98,157903912.89,168024885.60,143853695.72,138148298.70,134739252.15,60354021.74,58983728.91,57644703.06,52917794.04,53363288.24,47052809.12,41213513.31,30059406.12,27455027.76,0.0
46,资产总计,2064221787.91,1984242756.24,2029934300.08,1984597614.75,1932936196.99,1801443727.65,1855751075.05,1783259778.06,1680066938.80,1573171054.06,863868921.46,821211953.88,745157164.94,709896449.78,567006251.66,468891549.58,404528914.90,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,82909862.13,83597346.69,115712719.27,83428499.74,101597523.02,94688147.23,121127653.45,97076198.70,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,7056101.46,5796074.30,0,0,0,0.0
52,应付账款,82909862.13,83597346.69,0,83428499.74,0,94688147.23,121127653.45,97076198.70,95499632.73,93837726.64,75357607.38,70742608.98,65152103.34,62659530.08,47356396.41,34960011.46,38350182.14,0.0
53,预收款项,7078642.46,9548799.33,12052197.97,25460642.44,7001862.37,3267211.45,11942372.82,14236305.46,3175230.16,2781452.65,6917380.84,9368748.03,6140885.39,6758374.09,10905511.58,28857797.53,17211229.39,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,5729100.15,6101910.60,12071939.17,13284230.46,9500179.23,8730700.42,5708527.01,17014692.62,9285026.17,9079148.90,4281945.47,13620707.56,7674238.88,12726958.60,10569300.95,6160181.91,4357283.14,0.0
56,应交税费,28228273.09,18941278.78,14526546.54,15948065.89,35007253.11,25996915.00,23785681.34,20084356.22,26340638.57,25844593.42,19507454.26,16874026.27,16314830.13,14747344.38,7827859.16,10138582.14,17603598.62,0.0
57,其他应付款(合计),32064652.43,40865085.55,38491463.85,65744699.07,53662506.14,73903873.17,71786677.55,75589862.85,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,5725000.00,0,0,0,0,0,0,0,0,0,586648.10,0,0,0,0.0
60,其他应付款,0,40865085.55,0,60019699.07,53662506.14,73903873.17,71786677.55,75589862.85,46863140.68,16869912.98,10942872.69,10472338.56,10802484.15,9965123.22,9161146.97,11426158.22,14853726.50,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32440.00,66760.00,75350.00,0.0
66,流动负债合计,156010530.26,159054420.95,192854866.80,203866137.60,206769323.87,206586847.27,234350912.17,224001415.85,181163668.31,148412834.59,117007260.64,121078429.40,113140643.35,113240052.77,85852655.07,91609491.26,92451369.79,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,189738.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,857517.90,857517.90,857517.90,0,0,0,0,0,518797.00,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,455952.65,352898.25,205672.55,70237.95,360000.00,360000.00,360000.00,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,189738.71,455952.65,352898.25,205672.55,70237.95,1217517.90,1217517.90,1217517.90,0.00,0.00,0.00,0.00,0.00,518797.00,0.00,0.00,0.00,0.0
80,负债合计,156200268.97,159510373.60,193207765.05,204071810.15,206839561.82,207804365.17,235568430.07,225218933.75,181163668.31,148412834.59,117007260.64,121078429.40,113140643.35,113758849.77,85852655.07,91609491.26,92451369.79,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),135308000.00,135308000.00,135308000.00,135308000.00,135308000.00,134660000.00,134660000.00,134660000.00,134660000.00,133360000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,96950300.00,0.0
83,资本公积,978395400.26,977348008.01,974898635.79,972542484.06,969961273.75,939101343.43,935363752.28,929291173.32,923056281.20,888765267.27,258566231.02,258566231.02,258566231.02,258566231.02,258566231.02,109830000.00,112879700.00,0.0
84,减：库存股,5834400.00,14586000.00,14586000.00,14586000.00,14586000.00,29172000.00,29172000.00,29172000.00,29172000.00,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,4131191.58,4006077.50,1016649.45,2103722.09,1848810.77,952828.33,270063.88,687250.65,735542.45,1049140.00,1237021.81,1358897.00,598847.58,342873.46,7231.84,-497862.32,-312920.32,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,67654000.00,67654000.00,67654000.00,67654000.00,55509427.00,55509427.00,55509427.00,55509427.00,35622058.56,35622058.56,35622058.56,35622058.56,21341366.09,21341366.09,10639703.33,17322433.68,11321475.02,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,698591049.04,617544454.35,635373203.08,581548941.35,539972843.28,462259220.53,488591344.04,433675337.44,398694907.15,329603043.05,315039923.22,269286223.82,198971256.35,162296166.32,74480381.65,124694670.60,79455746.66,0.0
90,归属于母公司股东权益合计,1878245240.88,1787274539.86,1799664488.32,1744571147.50,1688014354.80,1563310819.29,1585222587.20,1524651188.41,1463596789.36,1388399508.88,710465234.61,664833410.40,579477701.04,542546636.89,443693547.84,351349241.96,300294301.36,0.0
91,少数股东权益,29776278.06,37457842.78,37062046.71,35954657.10,38082280.37,30328543.19,34960057.78,33389655.90,35306481.13,36358710.59,36396426.21,35300114.08,52538820.55,53590963.12,37460048.75,25932816.36,11783243.75,0.0
92,所有者权益(或股东权益)合计,1908021518.94,1824732382.64,1836726535.03,1780525804.60,1726096635.17,1593639362.48,1620182644.98,1558040844.31,1498903270.49,1424758219.47,746861660.82,700133524.48,632016521.59,596137600.01,481153596.59,377282058.32,312077545.11,0.0
93,负债和所有者权益(或股东权益)总计,2064221787.91,1984242756.24,2029934300.08,1984597614.75,1932936196.99,1801443727.65,1855751075.05,1783259778.06,1680066938.80,1573171054.06,863868921.46,821211953.88,745157164.94,709896449.78,567006251.66,468891549.58,404528914.90,0.0
