13,其他应收款,285303.10,0,456403.10,0,247320.51,990847.44,214084.15,263715.00,227062.50,252645.57,150146.32,233980.00,6375430.39,6375430.39,2004981.20,2004981.20,2480394.66,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,44298803.96,45367358.72,47893882.42,56457053.31,42311052.40,43718024.87,44437674.82,35662405.38,30819787.99,32854676.38,27510847.73,23827689.06,22872816.53,22872816.53,22624050.04,22624050.04,20524443.86,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,7627226.27,47827709.18,55700000.00,47103297.99,44819731.46,70166089.85,120103539.45,125000000.00,135000865.35,1557535.38,1274516.52,1075558.31,0,0,0,0,662153.28,0.0
21,流动资产合计,325119468.75,309229190.95,301095477.53,317861467.73,321092414.76,340016198.47,346620750.82,369168218.04,364147283.53,187007591.77,185165798.95,175116699.65,168804632.12,168804632.12,139968877.35,139968877.35,103579631.82,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,1514888.14,1514888.14,1514888.14,1514888.14,1514888.14,1514888.14,1514888.14,1514888.14,1514888.14,1514888.14,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),76101348.73,65520938.04,112019504.67,47933203.56,38980127.41,65635930.91,33828105.26,1078657.91,876011.51,0,0,0,0,18253036.44,0,0,0,0.0
30,在建工程,76101348.73,0,112019469.67,0,38980127.41,65635930.91,33828105.26,1078657.91,876011.51,4011164.50,3253291.62,0,18253036.44,18253036.44,0,0,1632681.37,0.0
31,工程物资,0,0,35.00,0,0,0,0,0,0,0,0,0,9157.93,0,0,17309.75,166258.42,0.0
32,固定资产及清理(合计),224127768.43,226189210.88,170761497.81,173923747.68,177943788.09,142422142.25,145906822.67,149007831.21,152779372.72,0,0,164598271.42,0,109357249.77,114312203.74,0,0,0.0
33,固定资产净额,224127768.43,0,170761497.81,0,177943788.09,142422142.25,145906822.67,149007831.21,152779372.72,155777739.07,158276491.43,164598271.42,109348091.84,109348091.84,114294893.99,114294893.99,103122953.91,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,9157.93,17309.75,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,25857670.86,26014476.63,26171282.40,26328088.17,26484893.94,26640141.79,26796947.56,26953753.33,27110559.10,27267364.87,27424170.64,27737782.18,21513857.71,21513857.71,22005241.87,22005241.87,21871426.35,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,1757615.64,1909759.74,2308842.76,2302170.39,2360987.31,2562424.02,2512914.54,2629541.98,2489671.26,2161447.51,2174101.22,2106600.30,1610588.55,1773788.55,1259701.36,1259701.36,1379360.52,0.0
44,其他非流动资产,2276749.00,1286577.90,2524764.00,39469530.50,28874279.50,2006435.15,9526663.56,18074680.46,14486602.68,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,331636040.80,322435851.33,315300779.78,291471628.44,276158964.39,240781962.26,220086341.73,199259353.03,199257105.41,190732604.09,192642943.05,195957542.04,152249620.61,152412820.61,137577146.97,137577146.97,128172680.57,0.0
46,资产总计,656755509.55,631665042.28,616396257.31,609333096.17,597251379.15,580798160.73,566707092.55,568427571.07,563404388.94,377740195.86,377808742.00,371074241.69,321054252.73,321217452.73,277546024.32,277546024.32,231752312.39,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,0,35000000.00,35000000.00,37000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,38223583.02,32098520.86,30775780.28,32772966.90,34634166.15,28869342.30,29777678.24,28554259.34,34048389.42,0,0,36207175.20,0,22036489.01,18762706.90,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,38223583.02,32098520.86,30775780.28,0,34634166.15,0,29777678.24,28554259.34,34048389.42,30702911.95,38279622.56,36207175.20,22036489.01,22036489.01,18762706.90,18762706.90,12235666.35,0.0
53,预收款项,3106158.86,4400588.82,2721484.80,2373215.25,2705726.64,4022605.11,2811578.41,3371525.56,2946579.60,2903365.88,2622699.89,2550892.34,1897233.83,1897233.83,3056952.70,3056952.70,3899526.70,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,3966615.64,1960586.82,1924373.31,1995236.87,3417708.43,2069454.72,1994829.06,1906610.06,2854635.71,1417932.06,1399385.94,2718166.29,3708141.02,3708141.02,3148066.08,3148066.08,2304154.00,0.0
56,应交税费,894225.78,1465461.30,2929373.82,632421.75,701119.24,2335512.12,2816602.09,5176462.61,3508793.14,3105639.07,4844687.65,2480510.75,5332647.19,5332647.19,7489020.93,7489020.93,6815248.55,0.0
57,其他应付款(合计),3798593.55,3697103.71,3226769.16,3131421.84,2899482.48,2143351.48,2410567.05,2312380.70,2388541.43,0,0,2916899.93,0,2068834.63,3285362.67,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,48125.00,81697.91,61760.42,61760.42,70583.34,70583.34,72141.66,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,3798593.55,0,3226769.16,0,2899482.48,2143351.48,2410567.05,2312380.70,2388541.43,2559971.43,2880205.01,2835202.02,2007074.21,2007074.21,3214779.33,3214779.33,2872196.60,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,0,0,0,0,0,0,0.0
65,其他流动负债,4940602.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,54929779.27,43622261.51,41577781.37,40905262.61,44358202.94,39440265.73,39811254.85,41321238.27,45746939.30,70689820.39,80074726.05,61873644.51,35043345.68,35043345.68,70742109.28,70742109.28,65198933.86,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,35000000.00,35000000.00,35000000.00,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,6199910.26,6100061.99,3956219.68,3793123.83,1841089.67,1325085.87,1179268.40,1001723.31,898008.70,489095.92,694067.70,494388.52,475354.03,475354.03,471923.64,471923.64,0,0.0
77,长期递延收益,10544204.83,10790839.42,11037474.01,11284108.60,11530743.19,11757918.64,7930593.19,8112324.20,11121880.00,11142760.00,11142760.00,11163640.00,9100000.00,10188000.00,8100000.00,8100000.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,16744115.09,16890901.41,14993693.69,15077232.43,13371832.86,13083004.51,9109861.59,9114047.51,12019888.70,11631855.92,11836827.70,46658028.52,44575354.03,45663354.03,8571923.64,8571923.64,0.00,0.0
80,负债合计,71673894.36,60513162.92,56571475.06,55982495.04,57730035.80,52523270.24,48921116.44,50435285.78,57766828.00,82321676.31,91911553.75,108531673.03,79618699.71,80706699.71,79314032.92,79314032.92,65198933.86,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),102400000.00,102400000.00,102400000.00,102400000.00,102400000.00,102400000.00,102400000.00,64000000.00,64000000.00,48000000.00,48000000.00,48000000.00,48000000.00,48000000.00,48000000.00,48000000.00,48000000.00,0.0
83,资本公积,237891125.09,237891125.09,237891125.09,237891125.09,237891125.09,237891125.09,237891125.09,276291125.09,276291125.09,92284948.98,92284948.98,92284948.98,92284948.98,92284948.98,92284948.98,92284948.98,92284948.98,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,28389449.00,23219021.82,23219021.82,23219021.82,23219021.82,17321873.59,17321873.59,17321873.59,17321873.59,13053371.04,13053371.04,13053371.04,8913886.17,8821406.17,4606073.74,4606073.74,1186556.45,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,216401041.10,207641732.45,196314635.34,189840454.22,176011196.44,170661891.81,160172977.43,160379286.61,148024562.26,142080199.53,132558868.23,109204248.64,92236717.87,91404397.87,53340968.68,53340968.68,25081873.10,0.0
90,归属于母公司股东权益合计,585081615.19,571151879.36,559824782.25,553350601.13,539521343.35,528274890.49,517785976.11,517992285.29,505637560.94,295418519.55,285897188.25,262542568.66,241435553.02,240510753.02,198231991.40,198231991.40,166553378.53,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,585081615.19,571151879.36,559824782.25,553350601.13,539521343.35,528274890.49,517785976.11,517992285.29,505637560.94,295418519.55,285897188.25,262542568.66,241435553.02,240510753.02,198231991.40,198231991.40,166553378.53,0.0
93,负债和所有者权益(或股东权益)总计,656755509.55,631665042.28,616396257.31,609333096.17,597251379.15,580798160.73,566707092.55,568427571.07,563404388.94,377740195.86,377808742.00,371074241.69,321054252.73,321217452.73,277546024.32,277546024.32,231752312.39,0.0
