19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,15288679.89,12515823.49,12213794.04,12823673.86,89029023.79,102142695.42,114941279.06,110889563.00,12261483.24,7848200.75,10927655.27,7618282.77,13384434.51,6099298.46,5923400.88,0.0
21,流动资产合计,616243807.16,544231574.12,568602150.53,591220051.50,583645588.43,613212364.40,605257351.57,618251126.49,623526217.06,408726028.62,412234824.40,365402341.41,361622417.47,346696487.63,323655986.22,0.0
22,非流动资产,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,31071576.58,29501067.19,29571041.15,31521010.53,36931600.05,31119769.67,36999965.64,35572082.42,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,10852552.75,11014023.79,11175494.83,11336965.87,11498436.91,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),14671855.69,28953836.33,30991531.90,51271063.91,35804945.80,22204158.78,16399800.96,17166222.33,9841457.18,0,0,0,0,0,0,0.0
30,在建工程,14671855.69,0,30991531.90,0,35804945.80,22204158.78,16399800.96,17166222.33,9841457.18,4998970.95,7303364.88,23137455.38,4409661.01,8504666.32,7862429.99,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841435.70,0.0
32,固定资产及清理(合计),464369127.29,440156467.25,450534365.41,404214503.32,401833480.29,385732383.00,393408566.94,383101528.00,394438492.01,0,0,0,0,0,0,0.0
33,固定资产净额,464369127.29,0,450534365.41,0,401833480.29,385732383.00,393408566.94,383101528.00,394438492.01,379561623.30,380834337.13,368169940.79,361696863.16,326991966.51,300378141.19,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,69531443.63,70347667.16,71236548.40,72134391.35,72710641.40,38328356.47,37934898.55,38214542.55,38870306.22,39469338.51,40122965.40,36421394.07,28044324.00,28616050.95,27642783.88,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,8696102.14,9133186.41,10631358.11,10693601.96,11707912.27,11015047.44,11023808.53,9912554.08,10099083.82,8619929.82,7833551.15,7749013.04,6542791.86,7905240.58,7146630.65,0.0
43,递延所得税资产,19912371.88,19447770.90,17010590.82,15373797.54,13884100.88,14051534.44,13322520.96,12138673.46,10506401.41,10046064.32,10320169.47,9217911.51,6511749.80,7436672.86,6543645.11,0.0
44,其他非流动资产,35370131.13,27090817.66,24004086.40,50692575.01,62053991.98,86273917.16,64483761.50,34052937.39,25727563.31,33138950.11,19138431.57,15434724.99,18955642.78,26260973.51,30791509.98,0.0
45,非流动资产合计,641803925.64,620651302.97,631778461.13,641647918.45,640565086.11,587106464.48,566144398.59,526107468.34,526414904.00,506954646.68,502552785.24,495702522.20,426161032.61,405715570.73,381206576.50,0.0
46,资产总计,1258047732.80,1164882877.09,1200380611.66,1232867969.95,1224210674.54,1200318828.88,1171401750.16,1144358594.83,1149941121.06,915680675.30,914787609.64,861104863.61,787783450.08,752412058.36,704862562.72,0.0
47,流动负债,,,,,,,,,,,,,,,,
48,短期借款,135000000.00,138782735.02,163118370.38,193777703.71,189335635.36,185000000.00,185000000.00,170000000.00,189500000.00,174500000.00,174500000.00,149500000.00,199624336.00,267651800.00,265670282.54,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,258074052.46,157179049.89,172737266.10,177891501.49,180043052.38,182444957.34,151523804.39,151109264.36,146711065.60,0,0,0,0,0,0,0.0
51,应付票据,114352068.66,17254893.80,29852771.01,0,36327459.97,0,14687073.84,22504453.12,17267306.70,29694283.32,40399908.82,38771524.30,25523870.01,690000.00,400000.00,0.0
52,应付账款,143721983.80,139924156.09,142884495.09,0,143715592.41,0,136836730.55,128604811.24,129443758.90,112798982.05,105674531.28,96023465.96,80423401.48,101775719.37,119686922.94,0.0
53,预收款项,5130285.80,7830282.96,4847968.55,4053678.44,4662179.06,9690734.94,5659083.01,7114985.77,4162238.88,6185361.59,5626448.02,4011662.65,4951574.48,2073212.91,948681.93,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,15360847.45,12201173.00,10357554.95,9832348.84,10548096.37,10950193.21,10428532.90,7633230.72,11168654.74,9650300.17,11389505.94,11148856.85,8280874.81,8485698.51,7003987.73,0.0
56,应交税费,6127154.86,9252557.32,5232443.10,3306033.08,4582512.55,5471106.66,4313061.95,5652039.47,3914752.99,3622397.98,6464500.16,7138678.38,2438308.73,3327117.83,3263292.84,0.0
57,其他应付款(合计),2540171.87,1923828.09,13656216.96,1307257.59,1907357.78,1710590.58,1386945.28,809627.85,1326936.58,0,0,0,0,0,0,0.0
58,应付利息,0,109888.93,483325.06,319517.64,595265.78,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,12000000.00,0,0,0,0,0,0,0,0,81304.33,0,0,0,0.0
60,其他应付款,2540171.87,0,1172891.90,0,1312092.00,1710590.58,1386945.28,809627.85,1326936.58,1481504.86,737539.14,1237627.50,1749179.32,1806810.04,1593423.36,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,50100000.00,52800000.00,22850000.00,22900000.00,22900000.00,100000.00,100000.00,100000.00,100000.00,49350000.00,79100000.00,30200000.00,400000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,472332512.44,379969626.28,392799820.04,413068523.15,413978833.50,395367582.73,358411427.53,342419148.17,356883648.79,387282829.97,423892433.36,338113119.97,323391544.83,385810358.66,398566591.34,0.0
67,非流动负债,,,,,,,,,,,,,,,,
68,长期借款,42450000.00,69750000.00,99700000.00,99850000.00,99900000.00,102700000.00,102750000.00,102750000.00,102800000.00,52800000.00,22850000.00,72000000.00,79200000.00,20000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11059119.49,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,919371.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,434412.32,2631285.02,2631285.02,2631285.02,2631285.02,1905210.11,1905210.11,1822602.00,1673394.41,1505715.49,1207621.53,489130.72,274641.70,0,0,0.0
77,长期递延收益,39205000.00,34780000.00,34780000.00,34780000.00,34780000.00,34780000.00,34780000.00,34780000.00,34780000.00,34780000.00,34780000.00,30000000.00,680000.00,5740000.00,5000000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,83008783.92,107161285.02,137111285.02,137261285.02,137311285.02,139385210.11,139435210.11,139352602.00,139253394.41,89085715.49,58837621.53,102489130.72,80154641.70,25740000.00,16059119.49,0.0
80,负债合计,555341296.36,487130911.30,529911105.06,550329808.17,551290118.52,534752792.84,497846637.64,481771750.17,496137043.20,476368545.46,482730054.89,440602250.69,403546186.53,411550358.66,414625710.83,0.0
81,所有者权益,,,,,,,,,,,,,,,,
82,实收资本(或股本),80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,53770000.00,53770000.00,0.0
83,资本公积,420299386.51,420299386.51,420299386.51,420299386.51,420299386.51,420299386.51,420299386.51,420299386.51,420299386.51,241431367.65,241431367.65,241431367.65,241431367.65,66888289.88,66887750.34,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-7440384.72,-20403615.28,-18716663.49,-8980129.26,-3839572.17,-5813122.17,-5743148.21,-3793178.83,1617410.69,-4194419.69,1685776.28,2311569.92,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,19939864.20,16280098.27,17972066.83,16936463.81,14997886.19,14530250.93,13213391.06,7475654.42,7475654.42,4557995.74,4557995.74,4557995.74,867184.22,22765930.82,19831734.92,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,189535611.63,180940805.58,170155266.71,173433904.51,160459017.15,155413880.14,164386116.33,157029333.60,143019705.21,135683557.32,122509443.25,108840286.65,80071528.00,195682334.82,150007676.41,0.0
90,归属于母公司股东权益合计,702334477.62,677116675.08,669710056.56,681689625.57,671916717.68,664430395.41,672155745.69,661011195.70,652412156.83,437478501.02,430184582.92,417141219.96,382370079.87,339106555.52,290497161.67,0.0
91,少数股东权益,371958.82,635290.71,759450.04,848536.21,1003838.34,1135640.63,1399366.83,1575648.96,1391921.03,1833628.82,1872971.83,3361392.96,1867183.68,1755144.18,-260309.78,0.0
92,所有者权益(或股东权益)合计,702706436.44,677751965.79,670469506.60,682538161.78,672920556.02,665566036.04,673555112.52,662586844.66,653804077.86,439312129.84,432057554.75,420502612.92,384237263.55,340861699.70,290236851.89,0.0
93,负债和所有者权益(或股东权益)总计,1258047732.80,1164882877.09,1200380611.66,1232867969.95,1224210674.54,1200318828.88,1171401750.16,1144358594.83,1149941121.06,915680675.30,914787609.64,861104863.61,787783450.08,752412058.36,704862562.72,0.0
