20,其他流动资产,19313895.74,20264546.46,30099718.71,1077640007.95,949237535.56,858186362.10,997007440.96,989151071.32,886580993.33,815619852.75,951970812.98,994979810.43,379030910.81,812566179.28,579574062.35,478717553.96,93030.36,185813.00,53160.66,42461.74,160308.57,1113500.91,0.0
21,流动资产合计,4020481718.26,3696623025.58,4219592470.84,4501826589.35,3693932938.11,3438479537.11,3976199120.65,4221057462.78,3573101777.31,3281716731.24,3888936177.48,4115304710.67,3506230562.11,3636194973.31,3600735974.94,3715644941.86,3085872288.26,3223958296.80,2373709967.11,2022895133.86,2241932269.44,2095310335.48,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000000.00,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),298562047.51,275565025.31,241188344.17,250626408.00,272370206.83,241675033.01,203705434.13,168852874.17,0,60102937.16,34644970.84,24000835.30,0,117107319.38,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,275565025.31,0,250626408.00,272370206.83,241675033.01,203705434.13,168852874.17,78044682.76,60102937.16,34644970.84,24000835.30,114596298.11,117107319.38,51039717.67,20678694.50,33885393.41,70318712.70,194284266.74,160847870.99,108383249.46,134878688.63,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1372274816.14,1341020962.45,1387987192.50,1375495440.22,1268786719.01,1271935751.19,1284930816.69,1312114427.80,0,1301595975.75,1306693902.84,1334700825.71,0,1278576430.01,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1341020962.45,0,1375495440.22,1268786719.01,1271935751.19,1284930816.69,1312114427.80,1295009371.08,1301595975.75,1306693902.84,1334700825.71,1275546793.20,1278576430.01,1300491738.84,1311290029.53,1317820402.46,1291572648.62,1192809722.75,1095604880.45,957762735.69,617065135.78,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,118848628.33,119194080.33,125729256.97,126932579.33,116433879.93,117498719.83,118106083.95,119902993.12,120784714.51,121233443.17,112676445.61,113675417.29,88407163.60,90001888.59,90786112.12,90150638.68,83332444.53,81510441.88,80412896.09,78634031.17,74849659.33,59304304.67,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,29185270.29,30894851.03,30665003.52,31216478.19,4755430.52,4244213.37,3142488.53,1630222.60,3522661.18,844080.83,534916.96,103105.52,141272.72,202531.97,286663.88,379379.48,521017.04,508719.55,881214.58,1998456.79,1872628.92,1968887.74,0.0
43,递延所得税资产,57533986.62,51816160.18,33262071.85,44860404.40,43633799.91,46712294.18,32063937.20,39550670.12,48343761.78,43045289.73,34276485.36,42977637.56,35382275.69,45949320.57,40776435.32,43614829.03,47475326.91,51980736.53,43159900.31,26665990.04,14662519.08,13489999.74,0.0
44,其他非流动资产,36638644.03,69310492.29,75267308.82,90405452.00,91636144.01,39613009.50,48079991.88,27110426.95,90419334.04,28603469.92,26462763.00,19953423.39,8947796.11,6004371.90,66697400.00,66872580.00,0,0,0,0,0,0,0.0
45,非流动资产合计,1913043392.92,1887801571.59,1894099177.83,1919536762.14,1797616180.21,1721679021.08,1690028752.38,1669161614.76,1636124525.35,1555425196.56,1515289484.61,1535411244.77,1523021599.43,1537841862.42,1550078067.83,1532986151.22,1633034584.35,1495891259.28,1511548000.47,1363751229.44,1157530792.48,826707016.56,0.0
46,资产总计,5933525111.18,5584424597.17,6113691648.67,6421363351.49,5491549118.32,5160158558.19,5666227873.03,5890219077.54,5209226302.66,4837141927.80,5404225662.09,5650715955.44,5029252161.54,5174036835.73,5150814042.77,5248631093.08,4718906872.61,4719849556.08,3885257967.58,3386646363.30,3399463061.92,2922017352.04,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,658812429.23,534406778.89,519512592.83,686666507.16,539582447.53,387544237.16,355000343.57,552188617.67,0,327419662.80,383320624.21,542477831.69,0,413021099.36,0,0,0,0,0,0,0,0,0.0
51,应付票据,240268610.21,134098244.12,0,179190316.00,0,102904706.57,49454148.67,140739288.20,159857447.20,64031697.62,66449172.75,157830831.19,194577647.68,95651649.39,98124506.25,187765396.06,124392359.58,40460636.98,38829210.20,36676470.29,19450000.00,0,0.0
52,应付账款,418543819.02,400308534.77,0,507476191.16,0,284639530.59,305546194.90,411449329.47,305652126.18,263387965.18,316871451.46,384647000.50,314685332.43,317369449.97,362679206.94,414405483.57,376296921.05,351379902.05,321841299.99,302962224.55,339854537.05,268052726.19,0.0
53,预收款项,188419519.35,213394056.11,287358324.21,483103830.89,299952281.90,298954669.20,304504485.04,478507263.93,278423773.29,252921432.77,275401371.20,479191590.84,317368865.88,298809934.14,319806666.80,422695635.49,234196330.21,179046431.23,419299107.01,354206113.93,590720658.29,520186312.88,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,43885178.05,32350672.96,35319331.18,52424844.06,38728802.13,33309290.36,32866695.13,47533104.80,34918479.69,28615513.66,25462833.49,51496289.47,27929215.11,26282333.36,27991595.26,41123212.48,28576857.47,30734389.19,32737323.67,39692426.42,26013159.49,21194470.93,0.0
56,应交税费,333471547.07,245546140.86,339626877.69,575354903.92,312380215.38,229998974.36,304846112.47,446514215.26,258081042.87,193715022.31,281107043.68,386857910.18,219966516.26,161328742.94,190095283.58,220081675.68,161379035.07,118301824.35,224624912.24,179835629.92,200392009.68,174765396.10,0.0
57,其他应付款(合计),207934462.59,219411731.48,159113872.56,204211609.35,178359990.91,202780613.67,157036559.68,185457489.18,0,194559721.54,160700162.11,196027594.56,0,211267920.27,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,219411731.48,0,204211609.35,178359990.91,202780613.67,157036559.68,185457489.18,219766930.43,194559721.54,160700162.11,196027594.56,166499135.38,211267920.27,171206954.72,263400406.11,238509756.71,232420195.60,240997142.22,205055711.45,216217970.18,240939390.60,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1432523136.29,1245109380.30,1340930998.47,2001761695.38,1369003737.85,1152587784.75,1154254195.89,1710200690.84,1256699799.66,997231353.08,1125992034.69,1656051216.74,1241026712.74,1110710030.07,1169904213.55,1549471809.39,1163351260.09,952343379.40,1278328995.33,1118428576.56,1392648334.69,1225138296.70,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,17019747.18,17543476.63,18015443.71,18513291.98,1309396.85,980148.32,1544532.48,1049265.90,4292482.77,1078382.93,1104264.12,1130145.31,2334620.97,6447065.76,3957788.87,2483670.06,1259551.25,1285432.43,1337194.81,1440719.56,1544244.31,1647769.06,0.0
77,长期递延收益,52506414.93,54255066.29,55818917.68,55513065.93,56576758.34,58110450.75,59644143.16,52862149.57,51778529.48,53291951.06,54805372.64,56318794.22,61322433.55,62693712.28,64064991.01,43503661.74,45003065.47,46502469.20,49501276.66,46043020.00,26784390.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2690960.00,0.0
79,非流动负债合计,69526162.11,71798542.92,73834361.39,74026357.91,57886155.19,59090599.07,61188675.64,53911415.47,56071012.25,54370333.99,55909636.76,57448939.53,63657054.52,69140778.04,68022779.88,45987331.80,46262616.72,47787901.63,50838471.47,47483739.56,28328634.31,4338729.06,0.0
80,负债合计,1502049298.40,1316907923.22,1414765359.86,2075788053.29,1426889893.04,1211678383.82,1215442871.53,1764112106.31,1312770811.91,1051601687.07,1181901671.45,1713500156.27,1304683767.26,1179850808.11,1237926993.43,1595459141.19,1209613876.81,1000131281.03,1329167466.80,1165912316.12,1420976969.00,1229477025.76,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,720000000.00,720000000.00,720000000.00,360000000.00,0.0
83,资本公积,1300435062.97,1300435062.97,1263000533.82,1263000533.82,1263000533.82,1263000533.82,1263000533.82,1263000533.82,1263000533.82,1263000533.82,1263000533.82,1263000533.82,1263000533.82,1263000533.82,1263000533.82,1263000533.82,1263000533.82,1263071975.46,460068197.88,460068197.88,460068197.88,820068197.88,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0.00,0,0,0,105.88,9642299.52,-3311966.91,-940651.72,0,0,12750000.00,8250000.00,3750000.00,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,365748941.95,365748941.95,365748941.95,365748941.95,296807038.93,296807038.93,296807038.93,296807038.93,226780654.23,226780654.23,226780654.23,226780654.23,172195414.57,172195414.57,172195414.57,172195414.57,122313730.72,122313730.72,122313730.72,85874697.54,41567738.25,20769492.36,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1949447765.49,1793800681.66,2262406805.85,1909007470.47,1697350119.10,1581328440.80,2083595596.11,1759256673.41,1590413542.86,1492120581.15,1924566111.53,1642647318.84,1487809455.50,1744758416.95,1669441100.95,1414226003.50,1323978731.26,1534332568.87,1253708572.18,954791151.76,756850156.79,491702636.04,0.0
90,归属于母公司股东权益合计,4415631770.41,4259984686.58,4691156281.62,4337756946.24,4057157691.85,3941136013.55,4443403168.86,4119064352.04,3889837030.43,3778589802.29,4213406647.86,3932428506.89,3723005403.89,3992704365.34,3912887049.34,3653171951.89,3509292995.80,3719718275.05,2556090500.78,2220734047.18,1978486092.92,1692540326.28,0.0
91,少数股东权益,15844042.37,7531987.37,7770007.19,7818351.96,7501533.43,7344160.82,7381832.64,7042619.19,6618460.32,6950438.44,8917342.78,4787292.28,1562990.39,1481662.28,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,4431475812.78,4267516673.95,4698926288.81,4345575298.20,4064659225.28,3948480174.37,4450785001.50,4126106971.23,3896455490.75,3785540240.73,4222323990.64,3937215799.17,3724568394.28,3994186027.62,3912887049.34,3653171951.89,3509292995.80,3719718275.05,2556090500.78,2220734047.18,1978486092.92,1692540326.28,0.0
93,负债和所有者权益(或股东权益)总计,5933525111.18,5584424597.17,6113691648.67,6421363351.49,5491549118.32,5160158558.19,5666227873.03,5890219077.54,5209226302.66,4837141927.80,5404225662.09,5650715955.44,5029252161.54,5174036835.73,5150814042.77,5248631093.08,4718906872.61,4719849556.08,3885257967.58,3386646363.30,3399463061.92,2922017352.04,0.0
