17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278558.00,1113786.82,535057.11,328181.02,466952.00,465860.00,107800.00,147723.93,216497.94,536230.79,915526.66,836287.46,214506.38,213452.39,323259.24,1190405.36,193562.04,2948916.52,297207.26,0,297207.26,0,0,0,0,0,0,0,0,972531.00,442502.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,66578365.47,166034144.10,165336508.88,167273903.95,349926626.05,50891565.03,33669878.76,44731403.95,56007878.74,62565283.40,67470512.45,27120758.46,82760120.44,12401261.34,12378750.82,12417526.51,12826618.12,12510363.52,12614098.07,13806963.76,12633118.10,14698017.24,12228924.77,15756062.40,22229222.51,29911561.13,26484078.42,25027302.93,30619707.31,32882635.87,36336929.55,41502934.00,54460789.73,50024862.10,36474255.44,16316575.55,9305179.66,9197450.83,10018722.88,7313574.33,6131065.07,6462479.20,6731160.78,5527844.43,0,0,0,0,0,0,497726.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5803190730.12,6272125937.33,6226902653.29,6255146742.67,6947020917.82,6661279759.99,6857392035.14,6920723029.31,6094546986.52,5607396063.59,5801375821.75,5814050183.03,5774168006.33,5098981109.98,3889263790.91,3986366917.91,4127852551.85,3763251700.11,4540189448.34,4581537993.74,4386056510.76,5139399669.61,2432216283.16,2305050659.08,2033925477.66,1846345616.47,1625336914.95,1634986220.44,1929938970.55,1777332479.50,1933372144.18,1706213177.86,1851316515.19,1766967348.87,1492172104.30,1069749116.75,696386619.23,634842095.99,501116020.70,437499224.26,481694708.81,326037537.25,397558310.30,270445342.65,329830650.68,299425151.10,239548849.58,253144942.07,249123826.84,217526548.82,182016587.00,181992314.91,170661388.50,167037490.05,170430003.93,168639056.92,170260930.66,156388495.53,150553334.12,154488467.72,144271718.42,136506058.62,138967843.22,139857172.96,117364753.74,111202719.85,115589563.73,123836776.87,147986291.09,146929398.30,139702324.61,141909238.35,163866226.25,157200084.77,110313174.55,137723778.21,100854958.73,101812081.00,96703805.02,90143406.12,60722255.00,41213283.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,760939470.93,758614016.96,749477015.32,760961751.77,721745385.54,685747947.84,559646817.59,509828786.64,501393728.54,476776854.81,436800088.29,402948450.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,393935946.95,391735946.95,393935946.95,415935946.95,393935946.95,395607470.00,392100000.00,396650000.00,392100000.00,106600000.00,125000000.00,375000000.00,366104000.00,340000000.00,346440000.00,80000000.00,45000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441000.00,441000.00,441000.00,441000.00,441000.00,441000.00,441000.00,441000.00,441000.00,441000.00,441000.00,441000.00,441000.00,441000.00,441000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,32486166.74,31950196.43,31414226.12,30878255.81,38184334.44,36018657.84,33852981.24,23533252.62,29384196.06,26712371.49,24640546.92,22268722.35,19767180.58,17200780.33,14634380.08,12067979.83,9343760.90,6540632.63,3737504.36,15307321.05,7640150.08,7640150.08,7640150.08,40640150.08,40640150.08,40640150.08,40640150.08,40640150.08,40640150.08,40640150.08,46140150.08,62640150.08,67809759.28,67809759.28,67616061.28,67616061.28,67434405.28,66834405.28,66517766.60,517766.60,517766.60,517766.60,517766.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,391549175.36,454218907.17,457113129.19,454787640.11,281705927.21,280169845.31,275646467.08,274238896.02,148615068.91,143895965.32,127486907.66,121916274.53,177209919.19,172115517.76,193967689.84,148459946.70,194397364.71,185969758.56,109151612.12,108400000.00,22721361.74,22721361.74,22915435.89,22947334.58,23108703.55,24008703.55,23256107.42,23503064.13,23315589.01,23504182.84,23740464.10,24001132.20,24242168.47,24716203.02,22285544.93,25255061.68,26617708.77,0,0,0,441000.00,441000.00,441000.00,441000.00,441000.00,441000.00,441000.00,441000.00,441000.00,441000.00,441000.00,950928.75,1081123.47,1081123.47,1081123.47,1081123.47,1211318.19,1211318.19,1211318.19,1211318.19,1341512.91,1341512.91,1341512.91,1341512.91,1471707.63,1471707.63,1471707.63,1471707.63,1601902.35,1601902.35,1601902.35,1601902.35,1291097.07,1711097.07,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,1477203283.67,1491354374.73,1504496595.99,1518635514.91,1411374409.00,1424583265.09,1402346991.92,1415344799.72,1346006667.89,1357833705.59,1095563420.10,1103729522.61,1077832964.74,1085976115.19,1094295234.61,1102462062.37,973057462.59,860628393.04,867370777.53,854162516.37,860486236.00,867056876.63,873455991.11,854377839.78,860616605.40,866939837.94,859581544.52,603061528.23,593648318.35,598116318.89,459105922.00,462723143.14,466340364.28,469957585.42,473574806.56,477192027.70,472468382.55,476030753.31,480557948.08,413911524.13,347529094.36,350078119.27,352627144.18,355176169.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),192031661.77,192012943.90,186341296.08,164853369.96,164187145.44,466719757.67,423144185.46,383828197.29,0,0,0,542727819.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,192012943.90,0,164853369.96,164187145.44,466719757.67,423144185.46,383828197.29,610529669.56,563525431.44,535350947.42,542727819.30,507096047.24,484832791.15,451089668.22,414660569.92,371088268.86,356837496.63,342705028.83,294858782.96,342390761.44,303197675.90,249633170.93,272949097.78,267576270.12,226955095.38,210677285.74,132448880.54,116230273.35,79407419.01,58164870.51,50812833.35,134151483.16,140113787.61,125131813.67,103375445.95,355399798.35,218932445.68,132671289.50,55708444.95,96193881.38,81735320.93,67907264.33,48321218.67,5624666.84,32017305.57,16615232.82,7051827.99,1267159.45,33722169.84,8775607.80,1872762.70,2660007.30,3612945.15,1776443.70,828443.70,22942461.51,19481188.19,9952479.92,5444764.31,4664522.33,3866392.30,3670892.30,2597464.73,687057.60,486005.60,85119.65,80000.00,-494930.42,319271.58,0,29995457.00,129894073.75,92531201.02,37154201.60,27171841.01,11722923.81,4923535.84,120136157.79,111595059.98,78276149.00,1209325.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083036.71,1171858.43,978551.43,875788.43,971939.65,1367267.81,1927989.78,1045042.81,629649.45,242485.43,203098.34,347125.71,154192.57,92641.54,92641.54,105889.40,4175424.01,5015749.16,91339.82,107839.83,130754.36,71276.10,523078.97,581585.63,633988.80,507034.36,528983.46,605809.52,941559.49,1220647.40,315886.51,265759.01,269266.48,285010.35,325773.71,453632.29,468254.53,479284.66,1936333.24,0,0,89615.72,0,0,0,81206.00,81206.00,0,0,0,0,7968.79,2219927.73,8754070.04,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),82217668.72,79924562.03,84259991.87,88420198.94,102923099.89,105789261.94,105847762.85,111244416.50,0,0,0,126733232.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,79924562.03,0,88420198.94,102923099.89,105789261.94,105847762.85,111244416.50,133479738.06,138185291.09,141513590.73,126733232.13,158605395.05,159507319.23,129733827.59,135960887.09,107622378.48,109098736.84,110571950.92,104239288.94,476965459.57,481876426.19,489657401.59,499199713.13,462149325.86,469731936.06,557988117.89,777728585.29,546241722.59,545479205.51,550562785.28,559623378.20,460971733.83,408657002.64,415162646.76,421088788.12,345941971.10,304614209.40,306604633.64,309317371.35,313213051.67,318496926.45,325595821.24,332514542.85,308089443.14,279381321.10,279509499.04,281601321.64,282676795.37,223369834.35,228248894.85,231474120.50,233645372.95,233576923.39,238836047.47,241549278.80,216115810.21,245584008.59,250905139.24,255856901.28,257298845.13,261606548.92,266367852.78,269142839.22,273051490.98,277449044.94,282382556.62,287634854.67,295510795.88,300201175.87,0,275804687.60,166732436.23,168385158.57,126705028.43,128416709.71,131214458.96,133430993.17,13355479.06,14080452.38,15299859.00,16447976.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24879.87,0,0,0,0,0,0,0,0,0,0,0,-54000.00,0,0,-10000.00,-57088.00,0,522363.09,-5636.00,0,0,-70000.00,32199.90,0,0,0,0,72736.79,0,-2175.00,-2175.00,0,-2175.00,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,18303316.66,19161895.96,19736332.07,20592815.75,17837880.32,17379856.93,18110894.05,18347511.60,17574672.90,17402526.03,17844920.24,18798839.71,18378816.20,11228494.83,11909019.72,11305949.70,10907660.06,10858705.01,10165510.82,79457625.24,217552090.39,295806178.85,140071120.19,139793076.20,151200246.53,160108144.37,151852069.33,163316686.91,162676620.40,161108164.16,161583481.07,162013179.61,108920445.57,109384138.45,109823655.14,110237997.45,127823873.31,127433887.77,127165303.10,127556830.00,126861938.56,113960405.57,114620606.48,113910267.76,43015093.68,9296000.63,9375106.31,9507833.09,9613869.56,9719906.03,9825942.50,9931978.97,10037895.20,10143791.43,10243937.66,10349564.39,10455356.93,10561149.47,10666942.01,10772734.55,10884033.75,10935718.77,11012862.14,11114588.87,11216315.60,11318042.33,11400719.75,11521495.79,11566074.60,11686850.64,0,11928402.72,12555364.43,12763916.51,3789030.40,3832582.48,3876134.56,3919686.64,3970497.40,4006790.80,4093895.00,4180999.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,132671.79,0,0,0,6350863.91,5405540.74,4846382.90,4258297.48,3373767.39,2803209.30,0,1050000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,900000.00,900000.00,900000.00,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,453667578.40,453667578.40,453667578.40,453667578.40,683571225.75,667217469.68,684838967.56,684838967.56,777918182.76,778790491.19,778790491.19,726411595.50,739817564.83,739817564.83,579963776.12,579963776.12,198273052.97,197897269.61,197419679.67,37374766.57,91619846.37,91619846.37,65311134.80,65311134.80,71609807.22,71609807.22,65311134.80,65311134.80,65311134.80,65836625.45,65836625.45,65836625.45,5327274.19,5327274.19,5327274.19,1827437.29,1301946.64,1301946.64,1301946.64,1301946.64,1301946.64,1301946.64,1301946.64,1301946.64,1301946.64,1301946.64,1301946.64,1301946.64,509928.75,509928.75,509928.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,891045165.70,906828175.33,925083469.40,945704162.89,910770634.53,610269294.11,621552795.66,631635833.59,383959211.11,394746686.99,379804665.08,360190155.46,360627430.89,369607651.11,351492323.97,343850587.50,318934187.80,323800386.90,330358213.19,324007920.51,386260506.41,307218481.46,297103440.71,266358623.91,274776505.98,268060419.75,254025985.66,263437621.27,242813678.80,250946239.07,254722361.29,263452607.30,216020149.82,205657718.27,197888554.76,192258514.18,196275753.85,195230697.31,178411214.62,167594317.87,129468421.87,131474045.75,133168101.11,135366015.44,7851712.37,7982824.10,8106745.42,8382478.58,8589278.45,8796078.32,9002878.19,12737547.55,12921511.53,13411375.51,13901239.49,14391103.47,14922014.84,15396153.46,15870293.08,16344431.67,10557248.57,9921835.49,10914912.53,11093744.51,9875007.13,5856084.03,5775386.66,5745547.07,5668081.78,5605133.19,0,3896932.23,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,15926947.11,16182242.46,18203343.34,17770323.24,19419244.29,18997226.87,19719935.21,18683427.34,15713608.49,13807515.54,12480468.83,11933850.14,8086788.31,7012844.84,5015488.47,4373523.52,4638862.53,4137152.44,4148193.60,4516518.45,26067549.59,26121920.54,23421982.00,25425533.89,27572898.43,30705456.32,31287032.37,30800468.85,30220639.61,28986402.02,30256591.22,28875449.03,33832702.62,29700454.64,20919289.96,9383232.68,5845841.44,6530509.14,6421811.04,6429539.35,7124458.75,6746056.08,6257941.16,6060868.17,5680521.41,5489795.09,5898204.81,5403712.15,6910906.58,6324615.84,6171770.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,374573944.10,366317347.46,398703942.10,400560203.73,549834274.50,552927227.29,546238355.11,560783997.69,558989392.39,467086082.43,608026716.79,527800085.31,772415946.66,687543165.10,799881593.52,619427751.03,358859663.92,355218069.47,333256532.70,368915238.85,449604908.74,354987245.07,859135395.37,468393922.02,422528170.88,418010003.83,380433442.67,311716479.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
