18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466372.72,184587.16,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,35656763.75,38901544.22,31019227.26,527335317.55,528016599.46,537940265.61,536876345.72,645373856.84,412362254.54,9056918.08,58241366.75,59213014.69,78128464.23,68690065.72,20640414.93,110646398.47,107600986.47,33529589.28,10365366.32,14673861.85,41403206.42,1783889.60,9428042.85,3635494.44,0,10000000.00,0,0,0,0,0,0,0,0,0,54500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4467815200.62,4448199519.88,4445908223.24,4321303623.61,4438757696.40,4519500576.62,3863269089.44,3650495368.95,3406733424.50,3195581187.18,2403043741.14,2270634489.17,2125282445.36,2171719246.07,2225720683.32,2053157160.73,2055912362.79,2071192975.15,2030839298.38,1894429067.73,1841549021.99,1948636378.23,1934510042.51,1830796212.23,1853106775.12,1827242115.02,1675290721.25,1432962557.77,1588777350.99,1687562419.03,1583818321.95,1525474291.87,1273633099.72,1356862045.17,1241069947.55,1117494543.65,1026161383.95,1006041717.56,857054361.73,723718479.64,718411214.27,714029511.64,713544738.34,704565462.78,800670141.49,785914315.12,664532685.54,616643569.19,718880701.67,745819337.50,519967190.16,438038573.17,361802873.46,288012919.98,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,258180157.40,277957326.03,325851287.41,318445354.57,353811182.21,360231377.91,173501376.15,203021376.15,162671376.15,215240776.15,215240776.15,216450776.15,165570776.15,136994590.00,131664590.00,95100500.00,95100500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1489667.63,1416377.15,1596599.65,1622002.44,1399384.75,1411227.94,1232378.57,1111028.76,1122700.25,1206460.79,1464093.12,1890323.32,1875787.85,1451311.31,1055236.60,972318.33,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,380766360.62,371152388.22,368761049.60,313955101.47,275567006.87,274297365.63,273775290.76,273509344.93,202141293.73,146072498.79,144178640.46,142830571.75,93295123.11,80801181.98,78510911.45,75275030.10,91411823.13,92889613.99,76644149.07,76644149.07,168438406.06,160877779.37,159868116.56,133771672.25,121510970.02,120307638.85,105571439.72,103904050.67,61732732.20,59485024.58,87519363.43,87629313.48,57973853.27,56763010.55,56672858.27,56800656.18,57304958.65,57220504.41,49846831.16,39115830.42,39403109.66,27529939.48,14132961.45,14132961.45,14600700.00,14600700.00,9200700.00,1100700.00,1100700.00,1100700.00,1100700.00,1100700.00,1600700.00,1600700.00,0.0
28,投资性房地产,34884868.25,36287852.76,36857471.08,37429479.55,36925629.34,37564705.59,38064905.61,38842858.06,9856455.68,9994588.57,10135583.32,10270854.35,10419697.42,10554260.25,10688823.07,10823385.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),258809297.30,285269644.73,305451099.01,238186935.99,0,535619533.03,541551223.73,494161567.67,0,488538580.58,521860713.50,499085845.25,0,443260979.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,285269644.73,0,238186935.99,534332076.00,535619533.03,541551223.73,494161567.67,476646285.50,488538580.58,521860713.50,499085845.25,459054446.65,443260979.94,447059941.72,451258994.25,401696613.07,391918826.05,353561299.43,283369496.77,297202759.45,300256242.59,299970846.12,245123019.06,211409478.65,172757917.88,176074342.40,157681675.23,129134370.99,168843443.09,83876303.79,58867732.96,44728087.68,24688206.48,27487933.00,17088676.83,94407254.66,78623982.42,62772216.34,53282270.91,66936092.36,45876280.25,49755236.42,35140268.43,46282359.56,33697528.66,35237553.37,24414612.73,83614003.88,71821177.48,63418880.79,33702431.62,79292182.55,26678243.80,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14700.85,14700.85,14700.85,14700.85,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3075653.97,0,0.0
32,固定资产及清理(合计),1850624976.68,1825489375.30,1828133870.89,1845725080.15,0,1291545997.35,1219726541.15,1231982877.83,0,1147777111.65,1081780358.08,1076861183.14,0,975430859.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1825489375.30,0,1845725080.15,1404223216.69,1291545997.35,1219726541.15,1231982877.83,1175749909.34,1147777111.65,1081780358.08,1076861183.14,995345294.66,975430859.38,871605354.20,860778694.64,838256963.15,825696954.60,860769899.93,880973416.64,641944524.44,612377357.21,620530306.12,616589390.75,556654849.92,545606365.34,527616548.41,530439805.13,549146528.51,476114526.19,474617477.86,476662391.45,412931106.24,406792301.74,386778280.16,387770894.04,274800190.26,268762707.99,269128725.81,276049747.73,267177722.68,267087495.27,262380500.16,275846545.12,255742939.30,245229177.28,244397958.99,240578826.33,181177448.67,183144515.75,185175513.11,184186357.08,150514418.84,135553966.02,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,443328356.79,425379523.20,426280596.86,432858954.35,411444041.96,394381769.12,368303327.02,376089533.27,384830332.25,391997946.94,398704767.41,394646059.90,250889923.59,250590161.11,228776111.45,223808597.79,222044254.67,216712627.52,217768694.51,218450214.08,226175616.26,226328688.82,221789125.49,215949954.55,217370262.00,218140399.59,218263527.54,218206082.04,203603059.79,204732483.31,166549536.85,169464510.33,130496383.90,108531449.61,94262350.27,59915906.28,56494720.54,56083101.58,56017778.89,56042387.14,56397830.84,56505764.73,56771712.06,57111751.02,57369451.18,50757578.18,51058023.11,51358468.04,31257677.58,31634212.32,31947900.31,52595526.60,247011.40,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,254361829.71,254361829.71,222430382.95,222430382.95,222300930.15,222300930.15,167632386.20,167632386.20,167632386.20,167632386.20,167632386.20,167632386.20,306934896.08,306831271.38,6869619.64,6869619.64,10333378.08,10333378.08,4907564.97,4907564.97,6050264.51,6050264.51,6050264.51,6050264.51,6050264.51,6050264.51,6050264.51,6050264.51,10464733.95,11444515.62,5967925.22,5967925.22,1459286.03,1459286.03,1459286.03,1459286.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,20128891.86,21209428.58,20813078.97,21048221.29,23044649.64,21521794.44,8818172.74,6053508.29,1147196.42,1171342.45,1195488.48,1219634.51,1252966.81,1274050.75,1302218.62,1316218.63,2153130.31,2491394.54,2920020.79,3151048.29,329489.39,2473153.23,2665135.92,451128.17,1135146.58,4621731.64,4639166.71,856601.78,568636.85,586071.92,264992.90,279218.54,10864.77,0,0,10000.00,25000.00,40000.00,55000.00,70000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,40413836.52,37695999.19,34022395.17,32711188.48,30503047.50,30868786.84,30173505.91,28377312.57,24715264.12,22909316.54,22363016.23,21765796.76,18864565.66,29338995.60,24829985.87,27990664.91,36414965.52,35142859.57,33619407.36,36899406.85,23193207.98,21610288.54,19671015.22,22925072.38,19387887.78,16401166.70,16244646.49,15680343.79,14521597.12,14326570.49,15403782.93,14322879.83,12149110.97,12644270.88,17168230.24,16308717.48,11730994.01,11168968.65,11828182.49,10585824.64,10343861.85,8803948.02,4578055.13,4659626.50,6344164.39,6414293.32,4717544.38,4424826.49,6823019.89,7003423.43,9306568.25,6133991.94,0,0,0.0
44,其他非流动资产,28257864.49,34111075.16,40384347.32,134994060.24,121117424.74,122380353.83,114228800.70,57151148.22,108597812.08,81778499.34,46917775.17,46527238.37,56632465.60,63357974.62,83807154.57,47821832.52,38649695.14,31714157.28,40593331.45,20849947.55,156277123.50,119637716.92,92528957.84,81252499.83,32846989.31,49143255.44,35856723.62,13630350.06,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3608004085.64,3577412338.22,3544684617.05,3537519561.87,3337415348.92,3256332523.39,3080719508.39,3027611719.25,2911548313.23,2631373647.21,2597790105.00,2523510946.38,2407930155.73,2376680511.16,1969900896.74,1871513814.53,1777955413.07,1738564401.63,1685884867.51,1620345744.22,1519611391.59,1449611491.19,1423073767.78,1322113001.50,1166380549.62,1133043440.80,1090331360.25,1046463874.06,969171659.41,935532635.20,834199382.98,813193971.81,659748692.86,610878525.29,583828937.97,539354136.84,496252785.75,473315642.20,451245334.34,436768063.28,441658002.14,407214655.69,388850843.79,388002181.28,381462314.68,351905738.23,346075872.97,323767756.91,305848637.87,296155340.29,292004799.06,278691325.57,234729966.76,163832909.82,0.0
46,资产总计,8075819286.26,8025611858.10,7990592840.29,7858823185.48,7776173045.32,7775833100.01,6943988597.83,6678107088.20,6318281737.73,5826954834.39,5000833846.14,4794145435.55,4533212601.09,4548399757.23,4195621580.06,3924670975.26,3833867775.86,3809757376.78,3716724165.89,3514774811.95,3361160413.58,3398247869.42,3357583810.29,3152909213.73,3019487324.74,2960285555.82,2765622081.50,2479426431.83,2557949010.40,2623095054.23,2418017704.93,2338668263.68,1933381792.58,1967740570.46,1824898885.52,1656848680.49,1522414169.70,1479357359.76,1308299696.07,1160486542.92,1160069216.41,1121244167.33,1102395582.13,1092567644.06,1182132456.17,1137820053.35,1010608558.51,940411326.10,1024729339.54,1041974677.79,811971989.22,716729898.74,596532840.22,451845829.80,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1289668860.79,1382483448.25,1403867219.97,1228542205.25,1368528412.11,1207832792.59,889839747.87,247323273.23,205159321.88,144045406.16,127023851.02,25257845.29,100235559.21,225382148.95,177772163.83,103058006.65,77378900.01,71328502.89,313455489.78,234877447.92,270249525.99,282525992.38,304543592.29,185644012.35,133957103.15,150772164.38,83102688.98,412954185.00,357000000.00,382000000.00,335532577.16,315500000.00,339500000.00,320400000.00,220928420.68,251000000.00,296000000.00,265000000.00,245000000.00,223096920.00,297346380.00,270398944.60,236000000.00,231518944.60,295000000.00,326600000.00,203000000.00,167000000.00,191600000.00,194200000.00,217100000.00,155500000.00,100500000.00,80600000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2029545824.77,1951479295.62,1934356419.80,1906287457.40,1885212884.95,2137256384.64,1775006202.31,1684112914.98,0,1323027417.44,1277439747.33,1194746715.00,0,951924034.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,686680506.13,459169742.07,0,420032934.28,0,470489375.92,380260072.73,281522538.14,334933845.76,300550404.05,182650273.52,190165631.16,113108779.65,89835048.41,156789619.33,323254361.95,324373588.62,269394994.12,265740000.00,302078000.00,292671000.00,346502000.00,284045000.00,248887000.00,298353000.00,255997000.00,227130000.00,195028000.00,245175000.00,308680000.00,198800000.00,155880000.00,218500000.00,279980000.00,222350000.00,120010000.00,162400000.00,180710000.00,124310000.00,62810000.00,79575540.54,101200290.54,124676500.00,155237246.20,147648496.20,100370000.00,90419000.00,117044394.96,145448028.39,161441701.68,139729094.24,139104991.79,169211989.01,73107000.00,0.0
52,应付账款,1342865318.64,1492309553.55,0,1486254523.12,0,1666767008.72,1394746129.58,1402590376.84,1139812877.44,1022477013.39,1094789473.81,1004581083.84,865383893.28,862088985.88,670340497.83,521987325.40,589764430.46,694521014.44,735159893.84,582728357.52,500546862.89,515001639.57,535829876.57,497087796.33,399227049.40,409812129.46,357047678.12,316272234.53,345610208.24,327607010.33,334626029.84,326242986.66,290931039.61,314966477.21,333943229.25,328911816.04,247310216.78,288707534.54,233976458.56,205501882.98,165230821.90,135424111.24,136563074.74,138398293.11,211220646.72,190000775.20,167310411.59,123462507.31,146296792.39,147728564.46,142729921.53,100286472.03,68875881.47,62905165.74,0.0
53,预收款项,19412295.98,18482947.49,16337522.44,15997485.40,15186768.85,15503005.18,14981410.50,13909225.67,25769587.95,25179422.44,10842224.16,10755444.48,15235875.43,12423776.08,12198811.54,10597867.58,2210782.77,9901035.38,5496868.44,7912931.97,11098420.03,10550165.38,11922459.57,6818578.44,11065497.49,10307543.78,7422435.45,5265165.83,11382301.81,6995491.26,6150795.63,5471083.82,12995461.76,7854268.67,9970773.03,9894872.62,13644749.53,8762715.22,10400612.23,9462642.76,6541316.29,4957813.47,3871289.95,4379020.95,6272285.12,4680295.35,4093579.92,2806639.89,2663814.45,7097553.83,3217956.82,3068542.62,5813322.35,6381232.73,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,111455481.00,97344324.08,80903662.05,131341855.64,100792256.92,85771208.42,82628294.86,116616017.54,88905446.81,73270991.25,77069423.39,102439128.60,66657033.91,60798129.44,66322080.54,82941717.46,68461111.06,58415272.94,46152190.86,75382597.49,60789228.04,49679119.91,36956011.67,55389483.07,38416201.02,31637606.79,25812443.91,36038392.96,28520571.81,23926385.99,21672231.83,31647644.21,23288832.90,22751835.92,23471473.42,41563008.17,32902945.16,25765992.71,14980341.96,18404282.10,17437967.09,13300069.98,12160567.30,12423257.35,15842330.75,13960436.66,13546476.99,8399910.92,7144411.92,6302923.23,6227398.02,6143920.00,4734776.42,6127269.92,0.0
56,应交税费,67401971.20,64968623.32,101969211.21,92348517.33,98339101.79,92679387.84,112078880.50,97378739.65,58170519.14,52147268.21,62718810.31,72961838.52,58219598.57,55382410.52,66478620.33,47620477.00,35420678.92,28257470.22,27527565.45,40346310.83,5415334.19,8748117.01,11850134.51,21089995.04,6603146.01,7397156.74,5828903.91,3239163.86,506047.20,14199965.52,22070138.70,34017855.22,33489638.86,32490742.68,46304200.93,42567761.39,11460451.91,12272356.02,11155744.91,6743104.71,8015724.87,9618675.54,5883518.43,7731126.76,8652170.18,7491504.62,5700610.36,6147320.14,5242367.17,8060255.52,7905720.96,8857692.60,7811951.20,5248787.55,0.0
57,其他应付款(合计),41398726.84,46693221.07,52442734.61,49749087.95,46986711.68,42870416.68,30439075.78,66590396.40,0,39404377.62,40095210.33,57734306.70,0,54773970.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,2716906.50,3375329.01,3015936.69,2444540.61,0,1988660.62,644106.61,28050714.31,20605864.06,12484612.30,6117773.76,27401237.95,21332233.45,13254137.41,5477855.99,27227289.57,19577813.40,12816853.39,5481853.34,27569353.37,21506143.49,13898302.74,6406864.73,27598053.37,20230580.83,12868080.82,5871993.86,963660.52,1479761.70,1335761.70,1050183.03,1050183.03,681671.23,713507.95,683469.39,683469.39,1123387.98,1020752.98,400128.33,586608.33,1874570.30,1929570.30,490351.75,490351.75,1817436.00,1523511.00,423511.00,423511.00,1548205.00,0,655526.55,373945.00,0,0,0.0
59,应付股利,300000.00,3500000.00,0,0,0,0,0,0,300000.00,300000.00,300000.00,300000.00,0,534300.00,534300.00,534300.00,534300.00,1068600.00,591600.00,864905.00,574905.00,574905.00,257700.00,257700.00,257700.00,257700.00,0,0,0,0.00,0,0,0,2205000.00,2205000.00,2205000.00,0,100000.00,100000.00,100000.00,0,6688859.46,100000.00,100000.00,0,0,0,0,0,0,0,0,100000.00,0,0.0
60,其他应付款,0,39817892.06,0,47304547.34,46986711.68,40881756.06,29794969.17,38539682.09,32173803.80,26619765.32,33677436.57,30033068.75,48754287.55,40985533.27,29838936.12,28437586.54,16421469.20,8342692.38,28644330.27,25854821.61,35644255.77,24377722.10,47571003.14,44592034.76,41012017.25,44282364.46,37547190.15,18479935.64,14847252.17,17529222.55,19748303.22,9588528.44,8601706.51,8721661.92,9325530.42,9058509.73,3043941.88,11436392.81,4887616.41,8458149.75,8204616.73,12146413.62,13050266.09,9054494.15,11142588.74,1971116.01,2029684.08,1792290.03,6823328.68,7753918.27,4835926.09,13780951.41,9143909.38,16709560.59,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123484.25,515095.59,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
