27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),54464022.37,51907800.01,51907800.01,57098580.00,57098580.00,56938244.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,51907800.01,0,57098580.00,57098580.00,56938244.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),127624985.26,130189945.62,132364834.53,127965316.18,126491513.54,118189059.15,114823860.48,109972738.60,0,98668483.29,0,101515730.91,0,91710552.85,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,130189945.62,0,127965316.18,126491513.54,118189059.15,114823860.48,109972738.60,101713846.55,98668483.29,100032647.36,101515730.91,90470766.15,91710552.85,93110578.01,94244165.56,90080030.13,91300263.35,93487994.14,87363146.15,90499313.86,94042836.14,96793571.86,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2058524.75,2186440.40,2314356.05,1740006.33,1835130.86,490376.66,381599.12,404223.17,232580.56,247514.02,266507.31,289274.83,144640.25,188289.97,241384.15,294478.33,347572.51,400666.69,400275.89,448293.65,592346.93,701155.85,383341.47,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,11392628.85,11392628.85,11853612.76,12314596.67,10931644.94,11392628.85,11853612.76,12314596.67,12775580.58,13236564.49,13697548.40,14158532.31,16503622.93,17024863.82,17546104.71,18067345.60,18588586.49,19109827.38,20152309.16,20673550.05,11751832.55,944025.77,1185053.69,0.0
43,递延所得税资产,5847543.43,6544112.36,5835099.25,7180445.89,7182874.91,6668079.03,5950101.66,6543632.39,6780797.11,7139770.85,6111701.18,6743703.68,6687879.64,6213540.19,5392972.28,5810571.43,6043340.32,5849792.50,5333650.02,5255355.47,4573425.36,3109472.75,2404363.20,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,4591426.18,5908267.94,3861188.10,2968093.92,2968093.92,0,0,0,0,0,0,0,0.0
45,非流动资产合计,201387704.66,202220927.24,204275702.60,206298945.07,203539744.25,193678387.69,133009174.02,129235190.83,121502804.80,119292332.65,120108404.25,127298667.91,119715176.91,118998434.93,119259133.07,121384654.84,115059529.45,116660549.92,119374229.21,113740345.32,107416918.70,98797490.51,100766330.22,0.0
46,资产总计,873466784.85,839317990.91,847765096.69,862504549.88,834208030.31,787242643.92,803291791.41,817605192.80,810954635.08,771680498.68,794366703.91,804470314.21,746658808.05,734233575.79,735298546.80,738872082.95,674865933.07,658298229.63,485228716.49,451879244.04,472127022.75,427157828.86,385377018.08,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,67795754.26,56807370.69,39375241.37,49188335.10,72784208.61,47262908.41,40986994.86,50522654.31,0,75063010.30,0,91036046.17,0,91389965.87,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,67795754.26,56807370.69,0,49188335.10,0,47262908.41,40986994.86,50522654.31,88338797.52,75063010.30,77554644.93,91036046.17,87746270.60,91389965.87,83709794.27,79340631.44,60228451.63,59051241.07,77255998.75,71897811.37,107878732.67,85417145.34,76934409.53,0.0
53,预收款项,5841077.53,5430966.59,15548480.33,14871165.37,9903804.30,11781740.73,12426184.35,11409887.11,8865226.36,3116312.53,10378971.33,7416381.49,5429579.65,11825456.65,7049644.90,7880228.90,13603957.73,13841845.94,16926571.92,12079728.07,4944184.82,12729147.21,11970451.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,2016256.96,1970298.08,1917997.65,9439497.65,138416.94,119736.45,1305537.36,9460139.20,125016.18,83095.59,77825.19,9392012.94,0,0,0,9350000.00,0,0,7900000.00,0,7900000.00,7017003.00,9187098.00,0.0
56,应交税费,4133350.96,2244773.04,2111556.31,12906243.35,6048724.39,3275537.98,1213245.94,10797540.40,5868305.45,4804830.61,10885588.71,13609928.28,2834926.61,-812975.86,5672341.16,14273216.26,5627412.95,2712031.35,9391865.79,11074259.10,20688986.31,11481750.54,9234663.45,0.0
57,其他应付款(合计),4741940.58,4195640.46,3798045.73,3311717.92,4097975.45,3596761.16,3201652.13,2858956.72,0,4148910.21,0,3322512.91,0,2721788.73,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10500000.00,0,0,0,0.0
60,其他应付款,0,4195640.46,0,3311717.92,4097975.45,3596761.16,3201652.13,2858956.72,4400277.71,4148910.21,3561221.01,3322512.91,2845164.00,2721788.73,2421507.44,2610836.22,1841417.49,4624786.00,2802154.61,1762957.38,3415788.03,3098329.21,21951723.36,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,166666.68,166666.68,166666.68,166666.68,0,0,0,0,0,0,0,0,0,30000000.00,0,0.0
65,其他流动负债,0,0,0,0,4241053.94,0,0,500000.00,7319157.91,7964686.04,9600000.00,9600000.00,9100000.00,9100000.00,9100000.00,9100000.00,9100000.00,9100000.00,9100000.00,9100000.00,9100000.00,3500000.00,3961600.00,0.0
66,流动负债合计,84528380.29,70649048.86,62751321.39,89716959.39,97214183.63,66036684.73,59133614.64,85549177.74,115083447.81,95347511.96,112224917.85,134543548.47,107955940.86,114224235.39,107953287.77,122554912.82,90401239.80,89329904.36,123376591.07,116414755.92,153927691.83,153243375.30,133239945.34,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,23460291.23,24203246.79,24956075.24,25907035.14,22569897.86,27697449.06,28584518.97,29472734.18,23373979.50,23616666.58,23658333.25,23699999.92,23908333.27,23949999.94,23991666.61,24033333.28,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24074999.95,24116666.62,24199999.96,24241666.63,24366666.64,24533333.32,5000000.00,0.0
79,非流动负债合计,23460291.23,24203246.79,24956075.24,25907035.14,22569897.86,27697449.06,28584518.97,29472734.18,23373979.50,23616666.58,23658333.25,23699999.92,23908333.27,23949999.94,23991666.61,24033333.28,24074999.95,24116666.62,24199999.96,24241666.63,24366666.64,24533333.32,55000000.00,0.0
80,负债合计,107988671.52,94852295.65,87707396.63,115623994.53,119784081.49,93734133.79,87718133.61,115021911.92,138457427.31,118964178.54,135883251.10,158243548.39,131864274.13,138174235.33,131944954.38,146588246.10,114476239.75,113446570.98,147576591.03,140656422.55,178294358.47,177776708.62,188239945.34,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),509600000.00,509600000.00,509600000.00,509600000.00,509600000.00,509600000.00,392000000.00,392000000.00,392000000.00,392000000.00,280000000.00,280000000.00,280000000.00,280000000.00,140000000.00,140000000.00,140000000.00,140000000.00,105000000.00,105000000.00,105000000.00,105000000.00,105000000.00,0.0
83,资本公积,24145538.27,24145538.27,24145538.27,24145538.27,24145538.27,24145538.27,24145538.27,24145538.27,24145538.27,24145538.27,80145538.27,80145538.27,79685538.27,79685538.27,219685538.27,219685538.27,217845538.27,217845538.27,50850170.34,50850170.34,50850170.34,50850170.34,50850170.34,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,47587168.87,47587168.87,47587168.87,47587168.87,40824664.50,40824664.50,40824664.50,40824664.50,33739228.54,33739228.54,33739228.54,33739228.54,27062487.39,27062487.39,27062487.39,27062487.39,20932853.04,20932853.04,20932853.04,15500906.92,15500906.92,10005752.52,4781347.77,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,184145406.19,163132988.12,178724992.92,165547848.21,139853746.05,118938307.36,258603455.03,245613078.11,222612440.96,202831553.33,264598686.00,252341999.01,228046508.26,209311314.80,216605566.76,205535811.19,181611302.01,166073267.34,160869102.08,139871744.23,122481587.02,83525197.38,36505554.63,0.0
90,归属于母公司股东权益合计,765478113.33,744465695.26,760057700.06,746880555.35,714423948.82,693508510.13,715573657.80,702583280.88,672497207.77,652716320.14,658483452.81,646226765.82,614794533.92,596059340.46,603353592.42,592283836.85,560389693.32,544851658.65,337652125.46,311222821.49,293832664.28,249381120.24,197137072.74,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,765478113.33,744465695.26,760057700.06,746880555.35,714423948.82,693508510.13,715573657.80,702583280.88,672497207.77,652716320.14,658483452.81,646226765.82,614794533.92,596059340.46,603353592.42,592283836.85,560389693.32,544851658.65,337652125.46,311222821.49,293832664.28,249381120.24,197137072.74,0.0
93,负债和所有者权益(或股东权益)总计,873466784.85,839317990.91,847765096.69,862504549.88,834208030.31,787242643.92,803291791.41,817605192.80,810954635.08,771680498.68,794366703.91,804470314.21,746658808.05,734233575.79,735298546.80,738872082.95,674865933.07,658298229.63,485228716.49,451879244.04,472127022.75,427157828.86,385377018.08,0.0
