53,预收款项,3187900.77,5532368.53,3232622.96,5822406.04,4790140.67,4624491.84,3478738.84,6939695.76,3211541.41,2581666.09,2832579.30,2528988.72,16503657.50,4579753.08,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,18656566.23,18050333.33,15648023.89,20630977.67,9000482.34,18909380.13,9709937.61,16204563.69,12361188.90,14840606.87,17238888.08,21122323.80,16870376.34,14373995.66,0.0
56,应交税费,27208996.92,22120216.26,19006728.81,21601178.84,18613046.01,18647297.91,16057476.75,18646042.85,20359133.01,25949077.40,17691253.68,28703519.64,17177578.04,3037618.93,0.0
57,其他应付款(合计),27386090.29,49662892.94,30540099.04,154361488.50,11284937.19,35109232.37,9126278.48,11116308.22,0,6321382.10,19551683.34,21264437.09,9860424.40,0,0.0
58,应付利息,537869.44,612547.22,678910.14,521565.22,222531.88,198383.13,164508.54,79683.57,115637.50,75762.50,55093.96,106085.83,89550.90,70955.96,0.0
59,应付股利,690107.25,18969586.32,0,0,0,28198779.48,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,30080759.40,0,153839923.28,0,6712069.76,8961769.94,11036624.65,9495462.88,6245619.60,19496589.38,21158351.26,9770873.50,32292400.34,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,787464996.74,845885197.07,859177132.59,775891187.67,552397260.39,470032042.36,333232622.99,322364257.47,358111524.65,308808101.26,277366572.65,459221064.36,389574348.65,353883454.07,0.0
67,非流动负债,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,102900000.00,101450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,7673259.49,7799050.63,7924841.77,8050632.91,8176424.05,8302215.19,8428006.33,8553797.47,8679588.61,8805379.75,9056962.03,9560126.59,5000000.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,124616002.99,70906983.71,0,0.0
79,非流动负债合计,110573259.49,109249050.63,7924841.77,8050632.91,8176424.05,8302215.19,8428006.33,8553797.47,8679588.61,8805379.75,9056962.03,134176129.58,75906983.71,0.00,0.0
80,负债合计,898038256.23,955134247.70,867101974.36,783941820.58,560573684.44,478334257.55,341660629.32,330918054.94,366791113.26,317613481.01,286423534.68,593397193.94,465481332.36,353883454.07,0.0
81,所有者权益,,,,,,,,,,,,,,,
82,实收资本(或股本),474239658.00,474239658.00,474239658.00,469979658.00,469979658.00,469979658.00,469979658.00,469979658.00,469979658.00,422979658.00,422979658.00,422979658.00,363880000.00,259648227.71,0.0
83,资本公积,556622549.38,556622549.38,555388677.86,538885615.37,538212594.54,538212594.54,538212594.54,538212594.54,538212594.54,264816857.54,264816857.54,264816857.54,33002657.88,1253253.26,0.0
84,减：库存股,18573600.00,18573600.00,18744000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,35666622.70,35666622.70,35666622.70,35666622.70,24800230.91,24800230.91,24800230.91,24800230.91,12085645.69,12085645.69,12085645.69,1455399.56,12278040.46,3112250.22,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,638540279.55,594276852.36,552831947.89,506397089.45,484037578.19,446051629.53,396319089.67,364748785.12,323339773.04,284533566.60,267638549.59,102603410.44,100566859.09,4545330.74,0.0
90,归属于母公司股东权益合计,1686495509.63,1642232082.44,1599382906.45,1550928985.52,1517030061.64,1479044112.98,1429311573.12,1397741268.57,1343617671.27,984415727.83,967520710.82,791855325.54,509727557.43,268559061.93,0.0
91,少数股东权益,-877206.89,-537690.84,-390645.30,-217041.42,-194894.62,-65458.33,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1685618302.74,1641694391.60,1598992261.15,1550711944.10,1516835167.02,1478978654.65,1429311573.12,1397741268.57,1343617671.27,984415727.83,967520710.82,791855325.54,509727557.43,268559061.93,0.0
93,负债和所有者权益(或股东权益)总计,2583656558.97,2596828639.30,2466094235.51,2334653764.68,2077408851.46,1957312912.20,1770972202.44,1728659323.51,1710408784.53,1302029208.84,1253944245.50,1385252519.48,975208889.79,622442516.00,0.0
