21,流动资产合计,5456245779.06,5180073680.56,4960958638.59,4920314585.80,4829936148.71,4567192815.11,3307426755.77,3161062231.66,3046420972.49,3051238121.87,2977109392.23,3148577432.81,2997322055.86,1943744519.64,1710663673.31,1537636196.06,1195603842.29,1257711747.99,958208336.98,778090352.74,604930033.53,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),224224343.74,79294312.05,55619114.01,148279777.49,131182918.46,42366884.64,34083014.65,92163377.80,80863057.74,0,21530101.66,0,2089920.96,0,1611130.20,0,1611130.20,0,0,0,0,0.0
30,在建工程,224224343.74,0,55619114.01,0,131182918.46,42366884.64,34083014.65,92163377.80,80863057.74,43321889.36,21530101.66,7308603.01,2089920.96,1611130.20,1611130.20,1611130.20,1611130.20,10347704.75,93672568.67,45681850.46,2815600.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2661668106.40,2565006813.15,2530544525.78,2316958708.13,2303417953.58,1575838899.27,1332760533.07,1174222409.24,1155405434.89,0,1137304170.62,0,1106624280.81,0,1076544894.50,0,983041971.68,0,0,0,0,0.0
33,固定资产净额,2661324608.03,0,2526535830.76,0,2303084328.17,1575838899.27,1329863980.67,1171369530.12,1153391066.36,1145791735.52,1136683133.46,1133647592.02,1106194380.82,1101174227.08,1076449085.95,1026822845.64,983041971.68,909279717.27,588203798.58,432116199.46,405369779.05,0.0
34,固定资产清理,343498.37,0,4008695.02,0,333625.41,0,2896552.40,2852879.12,2014368.53,677098.43,621037.16,11120641.48,429899.99,1135600.36,95808.55,337500.00,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,253450111.13,255399789.59,257550573.61,254936497.51,255706521.52,228470799.58,227656189.38,229851140.84,232492342.39,176094599.61,177941183.08,177121116.76,174821777.68,67033959.73,67707033.14,68946884.73,61511602.11,62137260.38,52160856.25,47571269.72,33191205.90,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,12970352.37,13556903.19,14755800.52,14424200.29,14572026.36,27013879.62,20107566.31,12370682.60,12969725.95,11942241.93,11392311.46,10536266.83,6628525.23,7071684.53,7558533.14,3825530.04,913823.45,1127078.57,1340333.92,1766844.63,4782144.10,0.0
43,递延所得税资产,50344219.91,44441098.31,40912312.72,39215435.03,41987680.44,41435863.49,39093280.28,33914647.46,37454719.49,32652742.08,30863217.64,29748213.74,29355419.11,25428942.75,24416984.15,20576454.58,20604958.48,20217929.73,10744083.25,7678145.56,4008964.11,0.0
44,其他非流动资产,155129441.31,74890679.72,75868758.14,85782022.29,87306242.48,158457158.33,253623302.38,249571325.47,205790395.71,106098361.43,46029798.21,54519931.11,14021796.82,16895739.00,26332770.36,13877090.16,10590459.98,14708787.07,29361632.29,11751255.30,3529939.47,0.0
45,非流动资产合计,3363786574.86,3038589596.01,2981251084.78,2865596640.74,2840173342.84,2079583484.93,1913323886.07,1798093583.41,1730975676.17,1522578668.36,1431060782.67,1430002364.95,1339541720.61,1226351283.65,1210171345.49,1141997435.35,1084273945.90,1023818477.77,775483272.96,546565565.13,453697632.63,0.0
46,资产总计,8820032353.92,8218663276.57,7942209723.37,7785911226.54,7670109491.55,6646776300.04,5220750641.84,4959155815.07,4777396648.66,4573816790.23,4408170174.90,4578579797.76,4336863776.47,3170095803.29,2920835018.80,2679633631.41,2279877788.19,2281530225.76,1733691609.94,1324655917.87,1058627666.16,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,91346780.39,8346780.39,0,0,0,0,0,440666.43,572348.09,695309.73,15772823.40,25357375.18,81619268.68,126027442.10,143780103.07,125018020.47,320049558.44,423334417.68,398045419.24,336748647.62,226768278.04,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2423525564.97,2138998542.87,2091586085.77,1893569597.48,1912369683.45,1659401131.86,1471572038.36,1263987420.49,1198626082.04,0,1137011240.69,0,890655605.12,0,806854425.41,0,612932132.61,0,384908852.12,0,0,0.0
51,应付票据,699093870.14,613315265.06,604891985.22,0,539677857.07,0,398801993.73,451659024.45,340141561.46,314998577.57,338024699.63,241410257.45,168587613.38,162247400.31,159814594.58,124565908.14,69009855.17,86141206.14,53268996.68,106135449.79,27758707.52,0.0
52,应付账款,1724431694.83,1525683277.81,1486694100.55,0,1372691826.38,0,1072770044.63,812328396.04,858484520.58,834365159.57,798986541.06,861770238.75,722067991.74,720923178.77,647039830.83,596780354.87,543922277.44,544290634.04,331639855.44,258069320.96,254615425.71,0.0
53,预收款项,2871752.41,5607757.10,6039899.21,1846526.11,1752504.99,3345717.32,3688750.23,8386404.07,5592137.86,2730811.22,3780293.65,2796272.66,3447266.42,4571055.19,3087114.35,3150910.74,1593494.92,1206493.12,781556.64,674984.29,1522046.38,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,166202835.52,139969546.49,122161861.70,90351705.56,160011381.62,117352088.84,91998521.84,68272628.26,119713100.96,100565672.43,75199939.98,53983153.82,100249331.55,79367284.84,63111065.32,80960084.65,67434173.13,44573479.69,47756648.00,35023432.54,23516770.07,0.0
56,应交税费,42548631.74,55790828.59,61605878.39,41523829.83,30700522.26,74878427.20,84078519.25,87676296.75,79065698.45,79009229.62,61943870.53,62375464.17,49332794.06,46702388.19,38286199.14,26901466.91,16800481.66,27762965.93,12348438.99,12789266.21,6620874.67,0.0
57,其他应付款(合计),303650580.14,309794366.60,300493615.94,308009462.66,319311984.32,22595024.67,19132605.60,17056906.76,18445469.31,0,14623609.25,0,25944030.61,0,11418444.64,0,17571938.50,0,9192229.70,0,0,0.0
58,应付利息,120594.44,10562.35,0,1943154.18,1907769.86,921731.51,0,0,0,0,18061.59,345930.49,517065.91,684805.52,1107063.65,711592.08,845096.98,1049070.80,1755746.41,366381.11,401775.56,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8820000.00,0,0,35600000.00,106600000.00,0.0
60,其他应付款,303529985.70,0,300493615.94,0,317404214.46,22595024.67,19132605.60,17056906.76,18445469.31,16015452.20,14605547.66,16305377.13,25426964.70,13842924.32,10311380.99,10393121.07,7906841.52,6944677.04,7436483.29,24829950.50,115540528.42,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,218033536.36,92869833.56,78948118.55,65026403.54,0,16000000.00,0,17788091.14,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,3030146145.17,2658507822.04,2581887341.01,2335301121.64,2424146076.64,1877572389.89,1670470435.28,1445820322.76,1422014836.71,1348380212.34,1308331777.50,1482377606.01,1244118130.00,1233314597.79,1131563755.47,968481458.93,1052381779.26,1135302944.44,870821235.83,810237433.02,763344406.37,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,148381161.19,171598619.58,194816077.97,257255775.76,180200261.95,146254288.69,20000000.00,18338343.56,0,0.0
69,应付债券,0,0,0,499241358.54,726752625.84,715276664.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5121501.62,0,37957670.41,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5121501.62,15883835.40,37957670.41,48471656.50,60021498.03,3773094.30,5959290.66,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,52038705.16,45570577.60,33842618.29,26767244.79,20230646.35,12627067.79,7654961.11,392803.23,411064.03,12354811.52,14541856.49,12409593.91,12409593.91,11000685.21,9513765.24,6942828.64,630193.60,666715.19,703236.79,0,0,0.0
77,长期递延收益,109211750.10,94931260.97,96697582.51,94425334.66,92207135.05,80965378.05,79062712.71,80247736.02,78532759.33,79849374.09,71116826.34,71148101.71,70451996.13,75765033.44,66523035.64,61509040.04,54278365.88,0,48025680.45,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55645116.62,0,34290682.23,7762922.90,0.0
79,非流动负债合计,161250455.26,140501838.57,130540200.80,620433937.99,839190407.24,808869110.43,86717673.82,80640539.25,78943823.36,92204185.61,85658682.83,83557695.62,231242751.23,258364338.23,275974380.47,341591479.84,273066491.84,251037777.00,128750415.27,56402120.09,13722213.56,0.0
80,负债合计,3191396600.43,2799009660.61,2712427541.81,2955735059.63,3263336483.88,2686441500.32,1757188109.10,1526460862.01,1500958660.07,1440584397.95,1393990460.33,1565935301.63,1475360881.23,1491678936.02,1407538135.94,1310072938.77,1325448271.10,1386340721.44,999571651.10,866639553.11,777066619.93,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),602371610.00,602371610.00,602371610.00,417346505.00,411000000.00,408000000.00,408000000.00,408000000.00,408000000.00,408000000.00,408000000.00,408000000.00,408000000.00,360000000.00,360000000.00,360000000.00,360000000.00,156000000.00,156000000.00,61246033.82,61246033.82,0.0
83,资本公积,1954362439.41,1951692935.59,1944048093.37,1461637804.40,1137974710.37,1046569418.72,1046569418.72,1046569418.72,1046569418.72,1046569418.72,1046569418.72,1046569418.72,1046569418.72,39286227.84,39286227.84,39286227.84,39999702.86,149999702.86,149999702.86,58782890.18,57809954.96,0.0
84,减：库存股,66744000.00,83430000.00,83430000.00,85680000.00,85680000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,291.62,418.02,503.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,173459098.40,166515478.51,134598720.26,129404427.32,126351287.31,123110822.53,116588864.67,109606251.78,105067377.13,71933143.79,66550808.43,58768774.69,58768774.69,55983638.04,52333323.40,45790353.72,33856772.51,28438891.43,17172359.74,31017688.06,23961840.41,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,2761455737.17,2562207702.51,2389707949.55,2474998241.57,2294176030.74,2123447090.21,1892404249.35,1868519282.56,1716801192.74,1606729829.77,1493059487.42,1499306302.72,1348164701.83,1223147001.39,1061677331.62,924484111.08,513964303.53,546293164.86,399239703.67,306969752.70,138543217.04,0.0
90,归属于母公司股东权益合计,5424905176.60,5199358144.63,4987296876.70,4573060300.49,4143029496.68,3960334799.72,3463562532.74,3432694953.06,3276437988.59,3133232392.28,3014179714.57,3012644496.13,2861502895.24,1678416867.27,1513296882.86,1369560692.64,947820778.90,880731759.15,722411766.27,458016364.76,281561046.23,0.0
91,少数股东权益,203730576.89,220295471.33,242485304.86,257115866.42,263743510.99,0,0,0,0,0,0,0,0,0,0,0,6608738.19,14457745.17,11708192.57,0,0,0.0
92,所有者权益(或股东权益)合计,5628635753.49,5419653615.96,5229782181.56,4830176166.91,4406773007.67,3960334799.72,3463562532.74,3432694953.06,3276437988.59,3133232392.28,3014179714.57,3012644496.13,2861502895.24,1678416867.27,1513296882.86,1369560692.64,954429517.09,895189504.32,734119958.84,458016364.76,281561046.23,0.0
93,负债和所有者权益(或股东权益)总计,8820032353.92,8218663276.57,7942209723.37,7785911226.54,7670109491.55,6646776300.04,5220750641.84,4959155815.07,4777396648.66,4573816790.23,4408170174.90,4578579797.76,4336863776.47,3170095803.29,2920835018.80,2679633631.41,2279877788.19,2281530225.76,1733691609.94,1324655917.87,1058627666.16,0.0
