58,应付利息,6302447.88,4722840.06,3209480.45,6487921.34,3204106.59,0,934119.35,3918404.50,3127303.04,2057909.22,982147.56,4155731.40,2929736.91,1980322.57,12077383.95,14966289.29,11054766.71,6186719.78,13954407.68,14670636.66,19276325.54,13399516.38,18526776.97,16371789.33,23601244.80,22732901.41,24424020.05,19027438.59,19301122.35,17512078.05,19890117.80,27137118.14,26863439.68,17024298.53,8123941.76,8981804.93,12640179.64,14944485.63,8191151.69,5241755.59,6459258.29,11179704.69,8166788.30,5796694.55,12585893.15,2832100.00,6795000.00,6772500.00,3585524.17,10867500.00,6795000.00,6795000.00,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3771468.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,77874897.62,0,89420061.09,0,78477304.55,69881872.90,61283459.63,76236217.13,70203077.81,70370835.28,80843064.43,73711904.18,53467202.59,48716145.11,46789052.05,129342529.04,152775926.49,144969118.38,130484684.62,125263451.57,126542736.77,135531365.72,120959208.79,123208599.20,226667590.39,227079889.43,214238263.33,220639846.50,123510962.02,118808384.32,106600696.30,105837869.24,109192622.11,109950846.92,107224200.13,113728418.75,108171402.57,108745522.95,102743483.35,103724889.92,104224056.03,101813887.40,102982192.19,106487817.57,103580931.06,98915140.93,97547773.18,97666747.09,129934152.69,27312544.43,28061115.64,21814788.90,25129622.31,24230891.92,28069123.50,20045561.82,15256528.54,12773434.34,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2722500.00,15189668.60,6830136.96,104156.00,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,235335015.40,115786868.44,124380901.93,44604632.54,24700000.00,25288628.27,25146876.27,24577000.00,24911000.00,9995000.00,10036000.00,10036000.00,10036000.00,121308000.00,321836000.00,489819842.50,489640672.34,207841063.92,207704482.47,204949807.58,405521539.52,451280753.94,502803100.27,192493292.91,195079440.25,150063629.35,160501614.00,124574986.00,159574986.00,26273277.30,36215814.52,36158351.74,36100888.96,88165370.00,88165370.00,88165370.00,88165370.00,17165370.00,17165370.00,17165370.00,21128340.00,7962970.00,7962970.00,7962970.00,7962970.00,3962970.00,3962970.00,3962970.00,3962970.00,3962970.00,3962970.00,3962970.00,0,0,0,20000000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1223010598.27,1054635474.79,1025153364.24,998311651.94,754232937.85,773123397.23,683264811.87,604575783.63,616674888.27,441167060.30,396557132.75,461494276.60,396201770.88,419777585.22,706901104.38,1288226873.87,1498883295.49,1944367740.70,1919764753.93,1815920695.43,1797849712.74,1647407379.63,1596965955.58,1172816086.45,1248975386.47,1238060041.17,1200869474.18,1195746258.51,1106933835.81,960266395.39,863262830.51,716062994.04,653489810.14,649801376.56,672865618.69,674966490.59,650691111.30,577118618.81,532430112.87,596256364.29,684358924.42,799200746.34,776056441.13,789476781.09,825356876.69,936240716.51,911162402.07,753410183.14,874125589.03,606393983.58,659331520.56,613617186.06,646228312.02,578799959.75,535642301.52,388531330.34,245627598.34,199392333.79,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,2434621608.18,2472876934.78,2376052864.23,2434538753.23,780249675.64,657430185.57,650340412.25,609035861.20,582106145.85,525822086.58,481570170.92,467480575.01,467814575.01,548726575.01,176564000.00,441225000.00,441075000.00,801625000.00,802075000.00,922425000.00,922205654.01,870390121.24,874874588.47,1218752288.73,1241142555.96,1248397321.31,1264690366.08,1240384410.85,1175077455.62,1105210087.82,1052511316.92,961219229.26,916309492.09,889273391.05,654845363.86,652701312.66,600300810.52,654178630.89,633211347.56,601000000.00,401000000.00,411000000.00,411000000.00,411000000.00,446000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,610000000.00,100000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,10015526.27,825930.96,1135454.68,1444978.39,1754502.11,2543514.14,3332526.18,4121538.21,4910550.25,5954330.35,6998110.46,8048162.85,9085670.67,8269267.66,9625978.07,9783896.48,12339398.78,8003532.04,9474642.51,10944697.24,13382697.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),14725000.00,14725000.00,14725000.00,14725000.00,11725000.00,11725000.00,11725000.00,11725000.00,11725000.00,0,11725000.00,0,10725000.00,0,4725000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,11725000.00,0,0,0,0,0,0,0,0,0,280918937.62,0,0,0,8132989.96,8324319.37,14549230.99,14088201.34,22070944.79,22131949.96,30350138.14,29548779.38,37096723.53,36934666.05,65884030.04,66136916.28,73419450.05,73811818.61,82198705.01,83464013.06,2603260.11,2492507.16,5497703.68,5337530.20,5177356.72,5017183.22,7962532.74,7742512.26,7522491.78,7302471.30,16013410.83,14677427.07,10255075.35,10163223.90,17422050.00,17422050.00,17422050.00,21385020.00,25347990.00,25347990.00,25347990.00,29310960.00,28488330.00,0.0
74,专项应付款,14725000.00,0,14725000.00,0,11725000.00,0,11725000.00,11725000.00,11725000.00,11725000.00,11725000.00,11725000.00,10725000.00,7725000.00,4725000.00,4725000.00,4725000.00,4725000.00,4725000.00,4725000.00,4725000.00,14084147.00,12291047.00,12291047.00,4725000.00,4725000.00,4725000.00,4725000.00,4725000.00,4725000.00,4725000.00,4725000.00,4725000.00,7620000.00,3000000.00,3300000.00,1800000.00,0,0,0,0,0,0,0,0,0,0,0,0,5580000.00,5580000.00,5430000.00,5330000.00,6270000.00,6120000.00,6120000.00,5300000.00,5100000.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33380988.28,32356978.70,32920150.71,31751079.39,30594715.38,29451058.65,28281987.33,27112916.01,25956552.00,24812895.27,23643823.95,22474752.63,21318388.62,20174731.89,19006687.24,17964580.36,16940570.79,15916561.21,14645056.68,13705356.93,12812505.14,11893233.65,10937274.04,10010446.90,9107120.45,8200441.72,6611735.33,6296515.73,4523547.62,4523547.62,3372105.68,2078960.72,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2059439.05,2115585.75,2115987.12,2099089.58,2116784.74,2127659.15,2135266.36,2142695.15,2150921.69,2099196.00,2142012.67,2186035.96,2227574.40,2304920.48,2312243.92,0,12045.69,0,0,0,0,23657.38,5222.12,132799.41,71234.74,110593.17,238970.75,158867.41,37532.88,34565.07,49108.85,7196.12,202836.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,18349098.32,20216278.58,22456506.36,23219734.14,18819961.92,20390189.62,22600417.40,22540645.18,18140872.96,20771100.66,23351328.44,20098838.10,20646347.76,21643857.34,22091367.00,66226379.14,67062005.14,67921063.82,68688088.96,69414614.10,70202139.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,4500000.00,4500000.00,4500000.00,4500000.00,4500000.00,4500000.00,4500000.00,4500000.00,4500000.00,4500000.00,4500000.00,4500000.00,4500000.00,4500000.00,4500000.00,4500000.00,4500000.00,4500000.00,4500000.00,4500000.00,4500000.00,56550188.08,56635328.59,57116570.65,56194498.51,50144333.52,47393583.55,44506632.00,42215755.03,42968522.61,43306772.64,43645022.67,43423272.70,14931707.00,15031207.03,7515707.04,7600207.05,7500391.33,6894391.34,7356391.35,7018391.36,7077575.64,7129075.65,6827909.01,6860409.03,6384593.31,11391093.32,11299760.00,10580000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0.0
79,非流动负债合计,2484270671.82,2515259730.07,2420985812.39,2480527555.34,819165924.41,698716548.48,694633622.19,654065739.74,623533490.75,570871713.59,530286622.49,514038611.92,514999167.84,593169620.49,219818588.99,840760201.52,562070428.31,919694746.57,921213810.86,1050737016.68,1052790868.67,983879332.02,985007303.53,1336320202.58,1349078134.44,1357371210.09,1369071452.39,1348190022.41,1279165141.47,1237828892.78,1184693695.05,1099956468.89,1054388981.56,1008668859.74,770045940.88,678932784.95,624086758.38,678113999.94,655453716.00,622640868.52,421236016.30,432651843.71,432168103.64,429873948.41,464686427.95,325770109.82,328147481.11,321554835.35,320743223.90,328002050.00,328002050.00,327852050.00,331715020.00,336617990.00,336467990.00,646467990.00,139610960.00,38588330.00,0.0
80,负债合计,3707281270.09,3569895204.86,3446139176.63,3478839207.28,1573398862.26,1471839945.71,1377898434.06,1258641523.37,1240208379.02,1012038773.89,926843755.24,975532888.52,911200938.72,1012947205.71,926719693.37,2128987075.39,2060953723.80,2864062487.27,2840978564.79,2866657712.11,2850640581.41,2631286711.65,2581973259.11,2509136289.03,2598053520.91,2595431251.26,2569940926.57,2543936280.92,2386098977.28,2198095288.17,2047956525.56,1816019462.93,1707878791.70,1658470236.30,1442911559.57,1353899275.54,1274777869.68,1255232618.75,1187883828.87,1218897232.81,1105594940.72,1231852590.05,1208224544.77,1219350729.50,1290043304.64,1262010826.33,1239309883.18,1074965018.49,1194868812.93,934396033.58,987333570.56,941469236.06,977943332.02,915417949.75,872110291.52,1034999320.34,385238558.34,237980663.79,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),760978566.00,760978566.00,760978566.00,760978566.00,558329336.00,558329336.00,558329336.00,558329336.00,558329336.00,558329336.00,558329336.00,558329336.00,558329336.00,558329336.00,279164668.00,279164668.00,279164668.00,279164668.00,185851103.00,185851103.00,185851103.00,185851103.00,185851103.00,185851103.00,185851103.00,185851103.00,185851103.00,185851103.00,185851103.00,185851103.00,185851103.00,185851103.00,185851103.00,185851103.00,185851103.00,185851103.00,185851103.00,185851103.00,185851103.00,185851103.00,185851103.00,185851103.00,185851103.00,185851103.00,185851103.00,185851103.00,185851103.00,185851103.00,185851103.00,185851103.00,185851103.00,185851103.00,185851103.00,185851103.00,185851103.00,115851103.00,115851103.00,115851103.00,0.0
83,资本公积,2086599049.78,2048019420.74,2048019420.74,2048019420.74,1186226650.74,1186226650.74,1186226650.74,1186226650.74,1186226650.74,1186226650.74,1186226650.74,1186226650.74,1186226650.74,1186142127.04,1465306795.04,1345065118.65,1345065118.65,1345065118.65,536899665.35,536899665.35,536899665.35,536899665.35,536899665.35,536899665.35,536899665.35,536899665.35,536899665.35,536899665.35,536899665.35,534719665.35,534719665.35,534719665.35,534719665.35,533399665.35,533399665.35,531599665.35,531599665.35,531599665.35,531599665.35,531599665.35,531599665.35,531599665.35,531599665.35,531599665.35,531599665.35,531599665.35,531599665.35,531599665.35,531599665.35,528898824.42,528898824.42,528898824.42,528898824.42,527035512.49,527035512.49,107403065.80,64012195.88,63487193.69,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,669883.12,1895491.81,1622299.80,1127174.59,458811.03,903444.33,1072744.74,1169805.90,562556.10,313406.38,109970.58,66287.07,127642.91,309766.35,263021.14,3478822.52,2685612.28,4124790.54,3370478.12,3654950.46,3124412.61,2989991.82,3090185.23,3450231.80,3017202.31,4476276.11,4174079.50,4012137.81,2946677.35,2903155.93,1197568.90,2941046.64,1865660.44,3144266.74,2686563.74,3179710.84,451379.95,1428314.59,1649990.25,2211624.21,787316.04,2353365.64,2071002.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,140156063.59,104857260.01,104857260.01,104857260.01,104857260.01,104857260.01,104857260.01,104857260.01,104857260.01,104857260.01,104857260.01,104857260.01,104857260.01,77627769.35,77627769.35,77627769.35,77627769.35,77627769.35,77627769.35,77627769.35,77627769.35,69408708.78,69408708.78,69408708.78,69408708.78,69408708.78,69408708.78,69408708.78,69408708.78,69408708.78,69408708.78,69408708.78,69408708.78,64852616.03,64852616.03,64852616.03,64852616.03,62869644.47,62869644.47,62869644.47,62869644.47,62869644.47,62869644.47,62869644.47,62869644.47,62869644.47,62869644.47,62869644.47,62869644.47,52245600.58,52245600.58,52245600.58,51798890.32,43487168.62,43487168.62,43487168.62,28642813.44,15280701.81,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1003125924.45,986216184.91,986149195.76,950306520.58,570350102.62,533403412.70,515485045.35,548553460.91,511340881.39,474604301.33,445043052.32,447563567.51,405045769.61,340411027.47,254591309.27,230814068.30,190321441.98,163163516.66,109938681.19,118491858.89,106377792.69,71894359.85,61484383.33,67198507.38,58963792.51,5207516.75,-1405162.06,29579227.18,21624309.13,73679170.86,105520490.29,185426208.75,196350495.28,206283498.86,205095922.88,214292377.45,189608529.83,176438499.08,177499998.11,175903196.15,172114925.93,154709795.78,156311012.04,156937218.55,152366042.28,177010197.92,213653430.14,283470569.77,273513293.46,265930686.33,241380788.27,266236234.65,232606690.26,228475448.43,220837481.50,192556525.85,143193844.08,79060321.80,0.0
90,归属于母公司股东权益合计,3991529486.94,3901966923.47,3901626742.31,3865288941.92,2420222160.40,2383720103.78,2365971036.84,2399136513.56,2361316684.24,2324330954.46,2294566269.65,2297043101.33,2254586659.27,2162820026.21,2076953562.80,1936150446.82,1894864610.26,1869145863.20,913687697.01,922525347.05,909880743.00,867043828.80,856734045.69,862808216.31,854140471.95,801843269.99,794928394.57,825750842.12,816730463.61,866561803.92,896697536.32,978346732.52,988195632.85,993531149.98,991885871.00,999775472.67,972363294.16,958187226.49,959470401.18,958435233.18,953222654.79,937383574.24,938702427.15,937257631.37,932686455.10,957330610.74,993973842.96,1063790982.59,1053833706.28,1032926214.33,1008376316.27,1033231762.65,999155508.00,984849232.54,977211265.61,459297863.27,351699956.40,273679320.30,0.0
91,少数股东权益,1197244146.52,223786053.51,219722048.81,220078159.58,137429910.86,135325056.17,133931814.05,126033993.55,124765351.73,126065227.24,121369332.77,110404115.99,105403167.09,89848904.41,90585825.31,82705974.65,88054793.83,53403172.33,59678662.38,66294285.80,76865224.10,61805000.61,68129712.92,73488496.55,81215000.55,76457248.49,71713382.23,66432518.61,76158002.93,86221732.02,88597843.28,92075129.71,81598178.47,89394095.35,91688401.34,95586845.96,72101053.21,74542179.89,74249249.77,75476216.49,77696126.14,79467206.33,80302897.17,82289815.85,84972720.18,93672724.84,93654160.46,93015459.70,93731942.84,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,5188773633.46,4125752976.98,4121348791.12,4085367101.50,2557652071.26,2519045159.95,2499902850.89,2525170507.11,2486082035.97,2450396181.70,2415935602.42,2407447217.32,2359989826.36,2252668930.62,2167539388.11,2018856421.47,1982919404.09,1922549035.53,973366359.39,988819632.85,986745967.10,928848829.41,924863758.61,936296712.86,935355472.50,878300518.48,866641776.80,892183360.73,892888466.54,952783535.94,985295379.60,1070421862.23,1069793811.32,1082925245.33,1083574272.34,1095362318.63,1044464347.37,1032729406.38,1033719650.95,1033911449.67,1030918780.93,1016850780.57,1019005324.32,1019547447.22,1017659175.28,1051003335.58,1087628003.42,1156806442.29,1147565649.12,1032926214.33,1008376316.27,1033231762.65,999155508.00,984849232.54,977211265.61,459297863.27,351699956.40,273679320.30,0.0
93,负债和所有者权益(或股东权益)总计,8896054903.55,7695648181.84,7567487967.75,7564206308.78,4131050933.52,3990885105.66,3877801284.95,3783812030.48,3726290414.99,3462434955.59,3342779357.66,3382980105.84,3271190765.08,3265616136.33,3094259081.48,4147843496.86,4043873127.89,4786611522.80,3814344924.18,3855477344.96,3837386548.51,3560135541.06,3506837017.72,3445433001.89,3533408993.41,3473731769.74,3436582703.37,3436119641.65,3278987443.82,3150878824.11,3033251905.16,2886441325.16,2777672603.02,2741395481.63,2526485831.91,2449261594.17,2319242217.05,2287962025.13,2221603479.82,2252808682.48,2136513721.65,2248703370.62,2227229869.09,2238898176.72,2307702479.92,2313014161.91,2326937886.60,2231771460.78,2342434462.05,1967322247.91,1995709886.83,1974700998.71,1977098840.02,1900267182.29,1849321557.13,1494297183.61,736938514.74,511659984.09,0.0
