46,资产总计,957759707.07,974522130.68,908133661.59,852792527.08,862261179.15,862871267.47,841767527.93,807983700.23,819958817.82,851557214.80,805145623.52,835326056.65,827320331.71,843958534.84,817686252.05,811963266.81,818801462.80,821771252.65,801476279.98,786637602.10,776049313.72,748389536.19,717767578.11,723494223.99,727586673.99,724089124.93,675727604.10,685387268.00,672223903.81,662692841.25,607483765.36,607614720.30,597833479.36,582002102.84,611236713.92,582093715.78,583052276.77,603313793.32,684166917.78,612209335.33,525950104.44,512727162.71,504405157.52,511152249.48,504872856.62,568206971.30,529305651.67,488373561.71,942492310.51,1001046039.35,984566614.65,952155720.64,937201404.36,961599153.69,864770069.40,899364743.38,875702059.53,913621180.11,915770232.87,852915747.68,831134461.63,847920940.22,814697960.98,767612390.21,707450746.95,691282861.55,639500498.73,610999052.08,608693906.73,655250188.80,572921797.59,610377222.45,540672833.80,503042159.85,384375898.81,399922365.55,335783620.81,245820730.07,231888681.92,225110749.70,180495379.44,177376338.86,153565891.74,151205567.83,91633839.57,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,6798600.00,5727400.00,6755144.40,5695844.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000000.00,45000000.00,35000000.00,60000000.00,60000000.00,105000000.00,105000000.00,76841299.00,107000000.00,167000000.00,217000000.00,147000000.00,117000000.00,167000000.00,118000000.00,97000000.00,77000000.00,126064166.68,106068055.56,76000000.00,75000000.00,86000000.00,87000000.00,112000000.00,62000000.00,70000000.00,0,2000000.00,0,0,0,20000000.00,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,27646309.45,39703685.90,29490780.10,28497007.08,34268615.85,36627476.12,43096459.80,44119885.86,53680129.83,0,32885966.48,0,45741299.06,0,38121475.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250000.00,1250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,11900000.00,41900000.00,30000000.00,0,2000000.00,0,0,0,0,0,0,0,0,287300.00,0,30000000.00,55000000.00,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,27646309.45,39703685.90,29490780.10,0,34268615.85,0,43096459.80,44119885.86,53680129.83,44849262.37,32885966.48,46709483.05,45741299.06,36274970.32,38121475.05,35319620.00,39124600.54,35873443.85,27908599.50,31983070.39,29223760.63,21017377.36,18212544.63,19427815.56,26041259.44,16382605.92,13944767.54,16087413.30,22814480.96,13204761.02,13762836.56,15942204.24,27448322.49,17648510.51,22642793.60,29900128.16,37002069.21,10001024.36,18381609.84,21375433.33,16822864.50,15144431.02,16860228.91,16466037.27,15809957.18,12766491.92,14634347.92,10880418.77,62051755.30,79900519.05,90507652.53,107908634.13,100376325.15,7880344.45,8308497.19,13426730.07,12065638.50,6673776.77,5217529.37,2697986.87,15166959.48,2391990.78,1820982.91,1075450.47,6536729.63,4500120.72,4643864.87,3274529.11,4334839.37,5442720.20,11167060.31,4193677.47,5695197.97,44303988.15,11510355.11,4784978.13,2957637.49,4086551.18,1751106.00,5498987.21,3253556.38,0,8689892.14,782930.95,628951.03,0.0
53,预收款项,17364422.00,37802839.75,19265568.85,16025401.92,23088026.62,26596884.40,22324010.86,16490146.44,19500898.38,41187084.83,19226363.39,13746066.24,15543196.92,19568363.45,11925961.38,11475634.37,14376444.08,19997650.99,12995299.18,8971325.33,14964319.07,11798864.81,8776917.27,12352679.37,12200016.46,8195135.81,5500215.00,8066279.66,11925748.70,16172749.03,8817112.23,9692457.45,16802451.07,12236330.27,19255967.14,13182416.06,9432042.54,28494295.44,17316267.52,24077427.70,22013323.02,18751554.46,14885877.78,12022361.91,12307854.02,13398852.37,14879038.34,11149007.16,27680174.80,61482137.03,65535900.36,91899256.85,103299834.37,185246132.45,213906763.89,219388401.45,213053129.55,195039699.60,172819552.65,135898535.36,126055027.11,96070652.56,48453235.94,14636494.06,10670287.32,11325228.50,6753124.31,8182223.52,9987760.07,19745964.00,9602032.50,2782883.03,2862330.90,1392911.84,590297.70,1604341.72,1141052.17,304320.67,654901.37,3272463.87,860150.41,0,1391040.64,6847216.96,2839429.20,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,29527429.90,12288084.95,7677667.80,8573261.66,19026989.43,14274029.79,12750056.27,6682587.98,20833251.44,11838684.31,5453354.88,5583720.53,16264194.60,14593748.92,8325270.71,4090736.85,14891632.10,10025904.45,8046070.08,7642403.08,18921411.53,10125529.22,7693457.17,11924155.57,21148961.62,14992776.85,9101197.61,5100594.31,11185526.64,9886680.23,4583554.60,3883243.73,12284564.58,2753479.01,2223176.37,1740058.35,12185522.02,2253054.92,2403159.41,3104229.57,12911558.04,4814894.02,3232460.67,2830605.54,7990707.30,5101658.24,2505720.20,1599067.74,8982483.61,7200785.78,6728039.67,7536905.03,10214027.55,7962963.23,7442408.42,6924899.94,8129540.38,6292058.21,5814341.98,8547279.81,11608202.19,7078366.72,6814689.55,6139046.83,5578373.60,9777214.17,9482935.28,9000345.95,7637752.06,8420796.00,7749256.37,9386083.69,8902243.68,6327021.58,5591081.50,4604368.93,3938930.83,3153210.70,2541669.90,1831085.61,1390912.10,0,607114.77,515001.99,418455.65,0.0
56,应交税费,13043283.48,17512374.07,12238022.63,14623516.92,15522472.73,12976063.55,11731565.18,13319115.81,11129528.08,11395237.25,6507153.07,10020356.92,9271264.40,11141268.63,2066857.86,9941942.95,11123152.20,8785361.79,4027576.72,6707418.85,8587897.64,721677.10,-1177352.23,-396936.86,9030631.87,14060840.32,-1012121.92,10496760.41,2793886.36,11282565.82,-752686.05,5836905.69,-4129915.36,-54640.25,6555119.33,13351161.32,10476677.38,14537353.25,12778795.34,17891167.15,19565589.91,18275556.00,943434.13,32589325.02,30150723.04,51987173.25,41403451.15,54522160.60,56915389.09,27189612.42,25167436.37,28790735.21,38258964.44,22089706.45,16997193.50,12970640.18,28328512.18,24178122.14,24107950.06,28310026.83,33109937.76,9970814.07,14978809.59,14206560.01,16685109.21,-324736.12,-1505937.48,2247140.27,8437219.94,-3049054.00,-5610027.25,210192.65,494548.67,-8756121.63,6594249.35,13528040.05,-1306169.88,1869185.58,1929184.70,1118882.04,4730793.58,0,4053109.61,2737735.47,916528.40,0.0
57,其他应付款(合计),22132796.87,31622953.82,19488192.70,13602519.42,12838631.11,24178480.15,35920314.10,22881381.24,20670973.62,0,31219743.19,0,13532825.22,0,29260806.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,87689.95,11952.00,101603.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843625.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,1273260.14,0,0,0,0,0,0,0,3031571.80,4975504.70,0,0,2887211.25,4845356.25,0,0,2749725.00,2749725.00,0,0,2499750.00,2593235.45,0,0,7499250.00,8137288.05,0,0,4999500.00,4999500.00,0,0,909000.00,909000.00,0,0,9090000.00,9090000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12265059.40,0,0,0,0,342000.00,469902.42,469902.42,469902.42,127902.42,127902.42,0,1411226.34,8257100.99,8256693.00,90549.52,90549.52,20641732.50,20641732.50,102579.00,102579.00,20641732.50,20641732.50,618275.00,13000000.00,0,0,0,0,4311550.93,5617573.15,0.0
60,其他应付款,22045106.92,0,19386589.27,0,12838631.11,24178480.15,35920314.10,22881381.24,20670973.62,23652409.59,26244238.49,28702499.77,13532825.22,21538760.65,24415450.14,21725574.20,13291186.86,27498763.25,37729939.40,24653788.55,13352619.85,22693634.58,18227684.39,17391759.63,13999114.91,32034089.59,28597379.75,22612082.38,13866986.36,42345976.43,32932289.15,23207078.23,7911717.90,26956388.97,45574171.68,17100950.63,10654979.14,49147443.50,32398624.15,88315025.68,12673408.17,24198894.53,21755342.19,8119794.34,9065386.44,76583630.04,76531176.02,57806022.48,303349811.05,301703385.72,274974871.26,256662354.32,238584537.92,235209512.09,100925049.49,112430191.29,104139705.41,110250918.58,76125925.77,68036451.31,87145519.37,112715019.36,117880356.26,105885870.19,80277753.12,48698815.16,29586682.61,21323734.72,22830506.76,29242893.00,24061930.36,52251943.52,58632872.01,17577512.95,7025490.07,3777667.60,3153357.81,3457830.44,3844044.21,2789942.14,1008727.19,0,26363267.57,47630041.57,7121855.14,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119667.00,181317.00,73000.00,0,0,36000.00,169000.00,179000.00,0,0,1050000.00,0,548052.40,576121.38,1085659.20,19859.20,2292131.00,332539.49,166883.67,36746.63,13974.40,3991375.33,212577.32,0,0,0,30169.00,0,0,400000.00,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,4000000.00,8000000.00,8000000.00,3000000.00,4282679.86,6000000.00,6000000.00,4000000.00,4000000.00,10000000.00,10000000.00,3000000.00,3000000.00,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18000000.00,40000000.00,40000000.00,40000000.00,108000000.00,88000000.00,88000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125000.00,125000.00,125000.00,125000.00,185551.39,185551.39,211373.61,250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,116512841.70,144657338.49,95935376.48,87017551.40,104744735.74,114652934.01,129822406.21,111493117.33,133814781.35,138954250.15,99575260.87,110762126.51,106352780.20,110004323.22,93700371.39,92553508.37,102807015.78,107930849.33,96457209.88,83958006.20,89050008.72,70106833.07,55576486.68,60699473.27,82419984.30,93164698.49,64268726.03,62363130.06,62586629.02,97892232.53,64342606.49,58561889.34,60317140.68,60574068.51,97285228.12,75399714.52,79876290.29,113708722.86,98554007.65,160974657.04,84236743.64,81185330.03,57677343.68,72028124.08,75324627.98,159837805.82,149953733.63,135956676.75,494823238.85,522476440.00,497913900.19,552797885.54,550860865.83,565244129.77,476949423.47,483782892.44,502653566.18,509401444.85,521518675.89,431376705.63,431054692.96,436032860.01,416788744.36,328466040.69,285167089.14,200989449.02,157159969.60,129873514.69,128433427.31,178398215.80,189518272.86,226618275.78,159462520.24,130918883.68,35423853.40,51255889.54,30608666.56,13611972.82,23764716.40,34574494.82,11362816.55,39498012.53,41622314.88,62684497.59,17620214.15,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,8000000.00,8000000.00,8000000.00,8000000.00,11000000.00,11000000.00,6000000.00,6000000.00,16000000.00,16000000.00,16000000.00,16000000.00,20000000.00,20000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112500000.00,112500000.00,120000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,0,0,0,0,0,0,0,30000000.00,20000000.00,88000000.00,88000000.00,88000000.00,88000000.00,88000000.00,0,0,0,0,0,8500000.00,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1201866.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1916866.47,1916866.47,1916866.47,1916866.47,1916866.47,1916866.47,1916866.47,1916866.47,1916866.47,1916866.47,1916866.47,1916866.47,1916866.47,1916866.47,1916866.47,1901866.47,1901866.47,1901866.47,1901866.47,1901866.47,0,1201866.47,1201866.47,201866.47,201866.47,201866.47,201866.47,600000.00,600000.00,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,6248929.88,5887759.99,5887759.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,230000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,6478929.88,5887759.99,5887759.99,0.00,0.00,0.00,0.00,0.00,0.00,8000000.00,8000000.00,8000000.00,8000000.00,11000000.00,11000000.00,6000000.00,6000000.00,16000000.00,16000000.00,16000000.00,16000000.00,20000000.00,20000000.00,10000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,1916866.47,1916866.47,1916866.47,1916866.47,1916866.47,1916866.47,1916866.47,1916866.47,1916866.47,1916866.47,117416866.47,114416866.47,121916866.47,41916866.47,41916866.47,41901866.47,41901866.47,41901866.47,1901866.47,1901866.47,1201866.47,1201866.47,1201866.47,201866.47,201866.47,30201866.47,20201866.47,88600000.00,88600000.00,88600000.00,88000000.00,88000000.00,0,0,0,0,0,8500000.00,0,0,0,0,0,0,0,0,0,0.0
80,负债合计,122991771.58,150545098.48,101823136.47,87017551.40,104744735.74,114652934.01,129822406.21,111493117.33,133814781.35,146954250.15,107575260.87,118762126.51,114352780.20,121004323.22,104700371.39,98553508.37,108807015.78,123930849.33,112457209.88,99958006.20,105050008.72,90106833.07,75576486.68,70699473.27,82419984.30,93164698.49,64268726.03,62363130.06,62586629.02,97892232.53,64342606.49,58561889.34,60317140.68,60574068.51,97285228.12,75399714.52,79876290.29,113708722.86,100470874.12,162891523.51,86153610.11,83102196.50,59594210.15,73944990.55,77241494.45,161754672.29,151870600.10,137873543.22,612240105.32,636893306.47,619830766.66,594714752.01,592777732.30,607145996.24,518851289.94,525684758.91,504555432.65,511303311.32,522720542.36,432578572.10,432256559.43,436234726.48,416990610.83,358667907.16,305368955.61,289589449.02,245759969.60,218473514.69,216433427.31,266398215.80,189518272.86,226618275.78,159462520.24,130918883.68,35423853.40,59755889.54,30608666.56,13611972.82,23764716.40,34574494.82,11362816.55,39498012.53,41622314.88,62684497.59,17620214.15,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),284905005.00,284905005.00,271338100.00,271338100.00,271338100.00,271338100.00,271338100.00,271338100.00,271338100.00,271338100.00,271338100.00,258417239.00,258417239.00,258417239.00,258417239.00,246111657.00,246111657.00,246111657.00,246111657.00,234392055.00,234392055.00,234392055.00,234392055.00,213083687.00,213083687.00,213083687.00,213083687.00,213083687.00,213083687.00,213083687.00,213083687.00,213083687.00,213083687.00,213083687.00,213083687.00,193712443.00,193712443.00,193712443.00,193712443.00,193712443.00,193712443.00,193712443.00,193712443.00,193712443.00,193712443.00,193712443.00,193712443.00,193712443.00,193712443.00,193712443.00,193712443.00,193712443.00,165133860.00,165133860.00,165133860.00,165133860.00,165133860.00,165133860.00,165133860.00,165133860.00,165133860.00,165133860.00,165133860.00,165133860.00,165133860.00,165133860.00,165133860.00,165133860.00,165133860.00,165133860.00,165133860.00,165133860.00,165133860.00,165133860.00,165133860.00,165133860.00,165133860.00,156000000.00,104000000.00,104000000.00,104000000.00,52000000.00,52000000.00,52000000.00,52000000.00,0.0
83,资本公积,70360815.84,70360815.84,70360815.84,70360815.84,70360815.84,70361454.55,70405795.65,70405795.65,70405795.65,70405795.65,70405795.65,70405700.81,70405700.81,70405700.81,70405700.81,82711282.81,82711235.39,82711235.39,82711235.39,82711235.39,82711235.39,82711235.39,82710437.44,82710437.44,82710437.44,82710437.44,82710437.44,82710437.44,82710437.44,82710437.44,82710437.44,82710437.44,82710437.44,82710437.44,82710437.44,82710437.44,82710437.44,85209690.33,85209690.33,48811373.08,48811373.08,48921574.33,48921574.33,48921574.33,48921574.33,48922980.40,48922980.40,48922980.40,48922980.40,49216025.80,49216025.80,49216025.80,79964608.80,79964608.80,79964608.80,79964608.80,79964608.80,80308277.27,80308277.27,80360894.04,80360894.04,80360894.04,79771622.20,79771622.20,79771622.20,79771622.20,79671563.40,79671563.40,79671563.40,79671563.40,79671563.40,79670760.52,79670760.52,79670760.52,79670760.52,79670760.52,79670760.52,114251.61,114251.61,114251.61,114251.61,114251.61,114251.61,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,18384393.83,17663279.96,16898279.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,16925570.32,17405199.80,16511381.95,14008996.58,10886918.28,10497239.94,9086696.01,7380049.13,5526882.16,8507624.52,10423013.61,8636432.49,6894514.55,7484930.47,6303505.35,4708753.90,3193167.48,503088.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,139146905.62,132143896.90,132143896.90,132143896.90,132143896.90,132143896.90,132143896.90,132143896.90,132143896.90,132143896.90,132143896.90,132143896.90,132143896.90,132143896.90,132143896.90,132143896.90,132143896.90,132143896.90,132143896.90,132143896.90,132143896.90,132143896.90,132143896.90,132143896.90,132143896.90,132143896.90,132143896.90,125646749.30,132143896.90,125646749.30,125646749.30,125646749.30,125646749.30,121161763.08,121161763.08,121161763.08,121161763.08,116764576.80,116764576.80,116764576.80,116764576.80,110825119.01,110825119.01,110825119.01,110825119.01,100977809.38,100977809.38,100977809.38,100977809.38,97205121.32,97205121.32,96610952.41,96680735.71,91904480.81,91904480.81,91904480.81,91904480.81,89681786.17,89681786.17,89681786.17,87322026.07,84452199.07,84452199.07,84452199.07,84023146.08,81416613.34,81416613.34,81416613.34,80707973.80,77859011.69,77859011.69,78059561.11,77859011.69,73376015.07,72941387.79,42707728.14,42707728.14,38357375.30,38357375.30,30558664.90,30558664.90,21980316.99,21980316.99,18483620.02,15683503.30,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,283061194.82,277985612.69,275372294.35,255511409.56,248758095.64,238383836.65,221780155.14,206240471.96,196684464.78,212309884.92,201415042.96,235413258.39,232376770.97,229867843.64,218227337.81,217761786.33,214344765.60,202185906.72,191844537.41,201112140.86,189179863.88,174760896.48,157871395.42,188767821.51,180569676.60,165106073.51,145964178.20,170112159.34,150078721.03,143359734.98,121700285.13,127611957.22,116075464.94,104554598.41,97074264.67,109182823.89,105654202.09,92562174.06,79546619.70,88675497.87,79150668.56,76165829.87,91351811.03,83748122.59,74172225.83,62839066.23,33821818.79,5792803.12,-14459621.51,21804411.86,21447012.01,14672008.21,64996334.21,54454759.91,39143601.40,55903393.72,50770220.38,68911909.83,55541009.51,80142036.59,58292741.39,64393710.72,54666003.00,64238909.45,55677283.69,55217881.06,47991082.57,46406416.18,45309586.48,44501701.49,37984359.70,32717630.98,29280736.06,41575351.51,22320010.34,43805924.25,17662605.59,37737130.34,65652338.61,55863338.37,34459646.38,63783757.73,37849008.26,18037450.22,6330122.12,0.0
90,归属于母公司股东权益合计,812783885.43,800463810.19,782624769.00,743363218.88,733487826.66,722724528.04,704754643.70,687508313.64,676099139.49,694705301.99,685725849.12,705016527.59,700238122.23,698319610.82,685497679.87,683437376.94,678504722.37,663655784.97,652811326.70,650359328.15,638427051.17,624008083.77,607117784.76,616705842.85,608507697.94,593044094.85,573902199.54,591553033.08,578016742.37,564800608.72,543141158.87,549052830.96,537516338.68,521510485.93,514030152.19,506767467.41,503238845.61,488248884.19,475233329.83,447963890.75,438439061.44,429624966.21,444810947.37,437207258.93,427631362.17,406452299.01,377435051.57,349406035.90,329153611.27,361938001.98,361580602.13,354211429.42,372054097.34,369394604.89,356732803.95,377882432.84,373599411.93,398069085.66,388379987.40,413352751.68,389450110.60,394340663.83,384023684.27,393596590.72,384605911.97,381539976.60,374213119.31,372628452.92,370822983.68,367166136.50,360648794.79,355581812.61,351944368.27,359755987.10,340066018.65,331318272.91,305174954.25,232208757.25,208123965.52,190536254.88,169132562.89,137878326.33,111943576.86,88521070.24,74013625.42,0.0
91,少数股东权益,21984050.06,23513222.01,23685756.12,22411756.80,24028616.75,25493805.42,7190478.02,8982269.26,10044896.98,9897662.66,11844513.53,11547402.55,12729429.28,24634600.80,27488200.79,29972381.50,31489724.65,34184618.35,36207743.40,36320267.75,32572253.83,34274619.35,35073306.67,36088907.87,36658991.75,37880331.59,37556678.53,31471104.86,31620532.42,0,0,0,0,-82451.60,-78666.39,-73466.15,-62859.13,1356186.27,108462713.83,1353921.07,1357432.89,0,0,0,0,0,0,1093982.59,1098593.92,2214730.90,3155245.86,3229539.21,-27630425.28,-14941447.44,-10814024.49,-4202448.37,-2452785.05,4248783.13,4669703.11,6984423.90,9427791.60,17345549.91,13683665.88,15347892.33,17475879.37,20153435.93,19527409.82,19897084.47,21437495.74,21685836.00,22754729.94,28177134.06,29265945.29,12367289.07,8886026.76,8848203.10,0,0,0,0,0,0,0,0,0,0.0
