9,预付款项,174559183.66,235693338.41,263811232.31,404251186.12,189318777.05,75808999.48,73103404.52,125601940.46,184766254.45,212776819.99,391793310.45,182963256.34,349836373.04,464293475.76,340264550.48,338960289.04,365169354.64,415386487.71,467365780.83,433450866.16,446218113.72,759432426.85,777023666.84,827605313.46,707010116.91,796713794.50,738930357.06,429059482.79,326610062.55,678065139.12,681300660.44,646571702.23,619718351.79,1902581275.93,1904405658.93,1831343375.03,1622448721.65,1964062540.45,1752032478.85,1947548444.47,1893110935.04,1548390773.48,1591005429.63,665832825.15,603275769.91,684679671.19,729435729.07,723978784.20,565373272.73,415426754.66,273329403.14,234104963.54,154687261.82,205351554.00,253349321.99,302091277.99,207343421.14,177300763.93,280253480.28,179697808.99,127530148.51,82168554.38,29146366.69,69070775.53,29628519.94,44433163.00,38105254.00,27737996.00,23027093.67,42714705.00,28240473.00,19586290.00,14441920.00,12011979.00,12750745.00,24313221.00,19331247.00,0,31815916.00,0,0,1743831.54,0,589368.91,2448767.31,2237338.14,0,0,0.0
10,其他应收款(合计),11339935.53,18631975.78,10941705.87,2625196.70,3478903.31,5679203.29,4662000.72,41276250.25,37384592.54,0,164702515.54,0,203706647.16,0,330532373.91,0,137092279.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,1813227.09,245054.14,1983506.27,310134.29,2200214.74,471680.54,0,475478.03,2320710.45,0,0,0,0,0,0,0,0.00,0,0,0.00,2811380.75,1564074.61,3134383.50,1029003.02,3285041.31,1112077.10,3427279.37,1182511.39,3443661.32,953424.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8184701.29,0,0,0,143224774.95,129385199.76,129385199.76,0,21031917.03,40778.23,40778.23,40778.23,40778.23,12428824.60,12428824.60,18339376.39,18298598.16,18298598.16,18298598.16,42665563.68,42665563.68,42665563.68,42665563.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23040.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,11339935.53,0,10941705.87,0,3478903.31,5679203.29,4662000.72,41276250.25,37384592.54,89005721.24,164702515.54,266597608.54,203706647.16,311010070.04,322102618.48,244945793.20,136782145.37,1540269616.52,162589989.47,253470185.88,66677726.75,270095433.49,184070318.57,265112153.49,20296303.31,58235289.87,33737597.58,367701114.98,30895590.82,49063746.91,47258604.05,41518182.96,32895335.02,224179601.81,231506829.20,285494974.23,193668486.63,615691970.24,364571098.32,609834483.24,598567686.56,1313268130.31,757261072.09,37032373.57,47485635.17,58514612.41,61033193.40,42314927.99,35982384.30,58459596.80,96162342.85,60008098.71,34113496.58,52579021.47,46334235.56,113134785.41,102704762.09,70557444.31,62518008.06,21875019.52,29309895.11,41785291.54,49601131.58,35765104.28,44796223.65,58275162.00,38158882.00,112039997.00,48951384.00,71863630.00,134943083.00,87009438.00,79913002.00,35077682.00,111519668.00,113582388.00,928210184.00,675189696.00,1061529107.00,581334960.00,396931679.00,5688164.55,0,15478519.98,12122218.59,2926162.01,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,818896987.61,809606929.16,912437918.84,865327046.77,1036929052.08,971261426.06,906273319.12,789150683.10,818232331.54,838151536.81,1023436091.40,760346488.02,550674632.36,1121535884.12,981071999.02,1074774683.54,1199227515.34,1602047186.53,1608993794.55,1587696246.87,1622362872.59,1732887155.35,1267556409.44,1302863036.68,1164751548.87,1114241266.89,1156319033.14,1345734970.78,1086860751.05,1238042237.99,1311095892.69,1220656236.40,1196084556.83,11188539321.16,10493281410.64,9782458388.87,9164470005.93,8851013791.23,9200444793.74,8413984440.74,7889817047.13,7568958870.05,7536310295.78,2668021787.59,2861236944.46,4335772591.40,4120796110.30,3256240337.78,2772205840.98,3128773166.66,3249014128.20,3194497017.21,2923645326.47,3003525080.33,2701893587.70,2409009815.99,2011753890.17,1614200179.70,1939522273.01,1448995226.99,1370243289.08,1727388742.50,1620554942.01,1329582896.43,1320427074.62,1113367170.00,1135451867.00,1192844874.00,1035114031.71,1070697383.00,1236902478.00,1078443403.00,1071073535.00,1036342942.00,1017383646.00,1255711559.00,1170551218.00,1516495711.00,1499873445.00,1458580714.00,1027317423.00,362853039.77,0,439553772.41,448171134.14,348377261.33,173086308.39,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10471118.56,0,11171906.88,0,68193309.00,29782037.00,2830796.00,0,3645306.00,0,0,0,0,0,4825433.00,15424818.00,0,9632904.00,0,0,4569199.38,0,7588585.91,16972097.69,11117394.04,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55784.00,0,550683.00,0,0,1034.06,0,0,0,174197.28,0,0,0.0
20,其他流动资产,20879556.48,25466604.50,37746847.36,46955207.90,57928209.45,67189506.83,85742769.22,80906439.64,97383024.62,107666651.21,176165446.90,151145930.48,138698052.20,100514182.04,159892242.34,136979811.04,199528292.03,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,30000000.00,38000000.00,43000000.00,43000000.00,0,60915574.00,0,58836000.00,429226974.43,257636344.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1922180.00,0,21078140.00,0,53498628.00,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,6224810410.34,6621159028.41,6539964618.53,6168174032.91,5672434357.87,4948160206.58,3840411977.59,4208216500.04,4295260792.82,3794227622.26,3827359294.20,3305562533.06,3637131139.74,7084381447.41,6704597342.99,7568206084.29,7523006892.89,10953893068.49,9966325531.83,7140129767.03,7458228509.75,7623847631.57,6567836257.22,7714818919.91,6490289573.64,7003004366.19,8034802182.75,5951171178.06,3994612090.16,9448061495.22,8426063667.43,9842985397.19,8031454272.74,19481054987.90,19380954024.93,17924216149.53,17032295952.90,17378016452.80,18076400980.16,16466027280.20,17496009692.42,16689055619.10,17232069899.41,7516840620.61,7938163272.68,7607110892.15,8789328795.38,6637234575.79,6260754290.78,6486929743.56,6157509829.30,6157049858.44,5199240385.45,4378725891.42,4634029965.64,4066983796.01,3569282091.67,3538025665.11,3721236605.51,3626012244.37,3301260529.56,3398588977.38,2658547375.29,2781697348.23,2554103037.08,2306808843.00,2375890394.00,2522954342.00,1708339027.21,1718726001.00,1938767053.00,2016327409.00,1905305560.00,1553790711.00,1865992688.00,2061736928.00,2986784201.00,2939348860.00,3607003674.00,3216238927.00,2177566727.00,866277064.33,972453683.40,1003793026.38,933618783.37,869290561.20,811211825.84,217070570.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,10120000.00,43420000.00,0,100000000.00,157817600.00,103800000.00,404703558.26,199690000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,585727321.84,585727321.84,585727321.84,585727321.84,585727321.84,585727321.84,585727321.84,585727321.84,585727321.84,601348440.64,601348440.64,601348440.64,601348440.64,601348440.64,601348440.64,601348440.64,601348440.64,601348440.64,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,294709616.13,294662838.48,294616916.65,294571836.82,294526101.06,294480711.15,294436151.67,294392409.21,294348104.97,294304061.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,29166308.72,28090342.94,27912658.91,26409020.19,0,0,0,0,0,1417058597.97,776016639.63,877428240.96,993261600.00,456488000.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,314923640.29,346027884.38,507614774.94,481955949.17,557513122.90,535635346.45,600139201.28,595993823.95,2029313495.68,7422678643.45,7510939085.14,6660495894.60,6485827536.61,6598170807.84,7079390282.63,6897279445.63,7176384719.42,7109034214.73,7490429236.98,5802817203.91,715140846.51,790647981.91,730445386.50,732807588.81,733985950.39,699527218.95,594075657.61,598170447.98,571694872.27,468868986.22,828675732.31,814467153.71,764438632.08,109734929.30,109493563.79,109238348.62,108947443.90,108649211.46,108604562.88,108587572.77,108435305.08,108612798.32,108854802.22,108163601.42,107817237.66,112077232.28,111377232.28,110681505.55,119270730.98,117776941.83,120231568.63,110291213.37,105099837.00,105099838.00,104124914.00,104124913.95,101014824.00,101141014.00,106126824.00,106126824.00,0,102373235.00,400000.00,400000.00,400000.00,400000.00,400000.00,0,200000.00,200000.00,200000.00,200000.00,200000.00,0,0,0.0
28,投资性房地产,186002417.81,187621188.68,189239959.55,190858730.42,192477501.29,194096272.16,195715043.03,197333813.90,0,0,0,0,0,26689862.25,26644891.94,26665767.02,36623511.83,36840938.72,36214731.36,36942421.41,37072059.36,38226952.02,38477575.06,38672793.21,38696256.21,39518033.35,39836548.68,40843452.68,41101502.10,42387991.94,42525034.97,42602709.54,42819407.74,243463088.77,245825148.70,246916947.84,238084019.48,238587774.37,242233541.16,247452970.28,247516351.13,247033759.37,264630209.42,22294042.57,22472571.94,22651101.31,22829630.68,22745430.96,22920426.39,22505715.26,22674935.54,30441656.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),59859854.25,193526934.18,97281651.59,104222381.89,75367719.57,453734048.86,389619727.35,387281019.28,331408069.24,0,587144290.99,0,2270888134.70,0,8654267926.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,59859854.25,0,97281651.59,0,73678389.57,453734048.86,389619727.35,387281019.28,331408069.24,598281753.80,587144290.99,2429463775.66,2270888134.70,8728057485.64,8653268540.64,8283878087.23,8096747462.18,26143888946.60,24620750529.13,23576790866.94,22998149295.20,28626056109.86,8209080111.88,7526577297.39,7024695299.38,6356272953.94,5916094769.95,5477603338.24,5230253351.50,5904056214.49,5487059515.84,5015009173.23,5673767049.28,8851083222.70,8488712647.82,8521307138.26,8169161215.57,7815481928.98,7217385398.01,5943124692.94,4647411694.94,6278758449.80,5267327170.23,2404583825.75,2016089418.87,2610339261.86,2356637329.65,1924207125.03,1502922294.61,2687565683.19,2011626522.52,2274978188.97,1980590373.13,1421583602.08,1154613536.91,1729136379.51,1065780506.66,2278132137.80,1348416938.56,1701644713.90,1232659578.43,1126950900.39,433414489.58,663230109.60,231990065.21,712649188.00,1810280159.00,1307876268.00,1205975560.38,1175581825.00,642076402.00,632040816.00,445546984.00,291253193.00,184267872.00,37451614.00,414769886.00,202900338.00,122908273.00,144931301.00,0,32599035.35,0,38600.00,2092745.23,311053.80,548573.17,0,0.0
31,工程物资,0,0,0,0,1689330.00,0,0,0,0,0,0,0,0,1517334.71,999386.00,223744.97,223744.97,361635.57,4721283.95,23171600.19,4735711.30,42452630.23,29383015.33,17715496.69,7328412.75,82222132.20,19083397.16,44977844.59,1629047.46,38359122.46,9782652.77,8475912.22,666857.78,1062646879.48,817994047.34,570547180.79,333260533.24,366364267.70,335095130.18,326051653.32,307244188.80,416304846.08,365391278.18,16538870.61,11507343.71,5430530.27,7869380.10,17127900.70,12138478.15,11528629.28,5114685.61,3022467.54,1151799.54,1300014.56,3123610.96,15853409.00,13425133.36,287609970.43,316703067.05,221279599.59,210916443.78,216255669.30,212977893.89,125883648.65,72357871.74,152816106.00,193231078.00,221554988.00,191072610.30,166551881.00,105549017.00,0,59878973.00,0,0,0,540637.00,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),4388880685.75,4272845907.79,4334211665.44,4420571280.35,4475517385.96,4329680152.23,4389501965.19,4410599663.60,4688352965.13,0,4435373217.79,0,2518674466.67,0,27528624887.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,4388667974.62,0,4331695617.05,0,4475018747.33,4329680152.23,4384668369.27,4405969691.18,4688324371.93,4429351111.80,4435373217.79,2481418202.77,2518674466.67,27956939823.93,27527254880.92,28022964636.66,27298137682.04,8492997890.79,8679948349.15,8776632895.24,8965821993.54,8251798835.17,8272828841.97,8380736210.87,8561715476.28,8748375122.42,8616714371.66,8752154305.34,8840218330.72,7880570636.68,8060943807.27,8072738260.00,7186209693.95,30327148254.17,30012554548.86,29135206015.61,29553616594.85,28484391273.45,27918639990.24,28323984320.61,29025341654.19,27038125394.85,27681794030.61,13963481538.99,14395748939.50,13739903124.49,14189473447.47,14440991220.41,14840122368.56,13236881228.79,13061816864.68,12594789067.60,12978843481.24,9297347522.98,9459321303.71,8574468233.32,8823415636.48,6785352912.35,6968907418.02,6295797699.27,6440891387.76,6212936258.51,6759980023.76,6470340375.78,6644820433.14,5990141040.00,4541207066.00,4682196798.00,4481266811.21,4109054230.00,4247216362.00,4220755079.00,4315635836.00,4235089531.00,4456050116.00,4574637518.00,4483578572.00,4715964983.00,4562411715.00,4766135954.00,3931170722.00,765217546.73,810042854.48,851090507.52,883989784.28,924649575.27,1026172677.56,0,0.0
34,固定资产清理,212711.13,0,2516048.39,0,498638.63,0,4833595.92,4629972.42,28593.20,261083.85,0,0,0,4241573.04,1370006.19,493882.43,0,6840759.85,5396425.83,4906848.61,4883653.82,7789046.76,2401080.45,193226.48,0,2940458.04,5974797.51,674145.20,0,4537049.70,4767358.29,3981597.84,0.00,109758412.47,62991592.77,61845123.15,8533234.86,23061622.45,28530318.93,673449.31,6254372.59,55502267.47,25082503.09,5749315.95,5910526.94,27097359.84,6310831.39,6671730.37,5125722.22,40957760.26,10226588.14,6675379.54,2500313.91,6341655.95,13503990.93,12912576.86,2774584.22,23151737.60,19380997.59,4098532.40,2866190.17,30706928.42,30069277.13,47436528.41,31388584.99,46747893.00,27838598.00,17553909.00,6598579.04,12650299.00,12254868.00,1006845.00,0,5079170.00,3604000.00,0,3608513.00,444685.00,13794416.00,964522.00,0,5379534.90,69756.95,5585.25,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,311113993.44,313455101.14,314175111.16,316558363.90,318941616.64,321846269.53,324233317.24,326620364.95,329007412.66,329338953.15,331715743.23,336889605.17,293130051.61,7280236717.56,7331809810.61,7345442909.91,7397075147.57,7441526530.91,7435942275.65,7478833407.73,7483556209.03,6298256559.92,5882283190.06,5816452823.41,5626466996.10,5603223569.63,5643162104.81,5575747995.22,5532773736.54,4720468670.67,4454068520.75,3985805980.27,4016710106.48,2804155981.02,2821765656.86,2825645798.97,2847873403.42,2861624881.44,2882983705.19,2909823276.07,2931747474.12,2877170022.42,2838789297.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
