31,工程物资,109681.64,0,0,0,0,0,0,0,200925.50,121104.16,121932.35,8672137.02,1421621.19,2760397.27,3280148.06,2309046.44,1612536.85,1855247.05,1830424.55,1733623.49,1975916.36,7008270.84,4062692.42,7379135.88,9419528.11,24121579.14,17152311.54,20674657.32,23287401.37,33787991.58,27379247.99,29064350.74,28987745.17,28471322.08,27719024.52,26423958.42,24602113.15,45380848.66,28271151.73,19402684.21,37287901.61,23745027.71,47353636.56,14929126.99,9956960.42,7196829.90,4420650.64,2671005.00,1438498.34,1239737.80,47902747.75,23514385.39,2751698.32,0.0
32,固定资产及清理(合计),5062907680.99,4776580473.89,4375279378.40,4375974902.22,4339175731.22,3772571024.77,3104059246.18,2619024341.12,3004516842.62,0,2559457671.15,0,2146326939.93,0,1845838328.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,5062907680.99,0,4375279378.40,0,4339175731.22,3772571024.77,3104059246.18,2619024341.12,3004516842.62,2674979468.48,2559457671.15,2219406415.82,2146326939.93,1871010403.15,1845838328.12,1694260017.80,1447289286.14,1718766428.86,1340405008.35,1308683515.93,1308321647.06,1171412711.70,1124677546.66,1106081378.84,864187425.86,773258879.56,729222746.50,759232777.73,650231810.44,645506333.37,609520106.24,632199223.15,645563270.82,647686332.85,684606759.58,599789194.43,620109444.91,606624882.30,414619131.84,230891755.20,214247833.29,220639157.84,227380245.97,231156070.56,236097122.73,245185857.02,247413254.21,249817413.86,219682252.31,220801891.50,118590421.95,73635369.56,58955198.36,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,493748.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749216.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,440977624.06,366294465.77,374745588.83,359112170.53,367619896.44,358849544.62,313571499.03,139961900.87,285794537.85,322758272.10,274555633.92,271152531.84,274113515.14,281037642.04,266260527.32,265715786.21,269428815.40,322639656.62,262017488.30,246989011.41,248692784.92,243703398.92,245339177.19,248861088.86,136618082.21,137766531.36,138914980.11,140345923.50,141496123.26,142646323.02,143796522.78,139721174.42,140845333.25,135245558.73,140620715.90,137949177.13,132471804.65,128152079.02,116790369.51,107554863.61,86199750.45,80354234.15,59341728.48,58668131.35,58480338.08,40964245.01,40142330.16,27122153.57,27299976.98,27655774.88,27837908.42,24157855.97,13305635.15,0.0
40,开发支出,301798340.72,194703943.97,162508770.07,130762893.21,99309433.51,44840246.61,65450884.39,52903280.30,55687663.46,0,0,0,0,0,0,1110000.00,0,3993418.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2321589740.78,2267622754.81,2267622754.81,2267622754.81,2267622754.81,2283609386.97,2283609386.97,2283609386.97,2283609386.97,2365303105.60,2365303105.60,2212863126.37,2212863126.37,2212863126.37,2212863126.37,2212863126.37,2212863126.37,1121256865.52,65985722.54,60494378.49,0,10972827.76,10972827.76,10972827.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,722811371.03,597130767.29,622634719.86,506330679.69,529739525.49,546148959.90,216786428.12,218068829.80,142074478.64,149707074.61,132661654.47,129911031.13,106184144.54,106426183.53,104801188.27,105501775.69,93830087.32,123150166.61,49300555.55,40258349.82,34807818.53,28900818.83,20028332.57,15011403.85,3895767.54,4472576.75,5277861.21,5887263.26,749136.76,879320.23,103349.25,144913.89,189576.63,0,0,0,471570.71,551888.93,650965.55,499231.46,587145.98,415772.72,482663.90,549555.08,594149.20,521015.52,225100.80,253238.40,281376.00,0,0,0,0,0.0
43,递延所得税资产,196473359.25,130018430.43,126779231.41,119970256.18,127747563.81,103828854.85,115597353.48,107640754.86,102891025.66,57987257.85,46882788.92,45292852.74,47997283.02,29106391.54,36301447.90,32970475.77,31402456.21,23315530.03,18647695.46,19359813.25,20243753.24,17114820.49,18694902.17,17798554.41,14111535.65,22381754.27,17215467.28,15490085.20,14646583.75,14066203.85,9678469.25,4564975.92,5953337.99,3863470.03,4371184.24,4550761.51,4022205.68,3605806.80,2425812.51,2915611.24,2214985.75,3216091.05,884057.37,527782.67,2811509.16,2184680.98,1887155.30,1862537.96,242658.00,1821591.82,217679.17,1000603.33,353853.38,0.0
44,其他非流动资产,31874964.08,50994307.99,60711188.22,34831745.00,90831745.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7040855.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,10844885731.41,10956938098.47,10665642932.14,10410530799.65,10223676153.07,9925798205.02,9401279741.26,8371905372.74,7880122757.18,7120781755.17,6513331251.81,5688992532.38,5534583631.30,4894625946.92,4775410734.36,4590691449.01,4321818764.19,3441126536.21,1795683245.01,1716832442.04,1698273758.94,1504333392.43,1451818169.25,1420517910.57,1030659211.87,1009277031.66,1003002214.68,1003023694.61,985465115.42,975816320.88,900647729.69,883882042.56,892299981.93,875407309.10,892049172.30,812865677.21,819520879.08,812935601.17,777918569.68,724868359.80,654793626.92,492888532.10,435824231.23,381273116.18,369423604.69,317270470.79,305876076.03,293120128.40,281133023.39,261116570.51,214328997.78,153387366.84,78977170.65,0.0
46,资产总计,33643958400.85,31022205323.49,28232994741.95,27428944317.69,27433422291.70,27265430708.10,24849882841.36,22649402674.14,21244382601.01,18409108385.93,16553624977.11,15652373130.36,16996175547.09,12315038404.91,10314424523.01,9790349588.32,9154653463.77,7146892110.57,3905741533.89,3391148947.78,3210287014.62,3220752519.97,3097522177.02,2621912362.12,1433957899.52,1460051646.24,1445393255.87,1465049583.89,1480512771.02,1437925742.20,1395934141.87,1393750869.14,1448959357.41,1297741173.08,1355929079.40,1391258248.46,1306814744.10,1326781082.27,1241270865.24,1206074414.64,1133228175.53,1124023653.77,1030302802.02,971922197.28,931896243.44,948093918.08,818852213.61,805490298.34,437088931.78,460313087.31,424026626.32,303244355.32,200930482.07,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,7120230822.19,6690301169.64,5322649068.82,4767050797.74,5551203818.23,4025675419.17,4170405392.44,3094689443.68,3569606110.41,2278161664.52,1930696720.50,1578697679.70,1879141264.16,2018820346.17,1502637483.53,1481357335.56,1332792445.51,933279154.28,801346745.84,673119609.27,465388201.66,517312264.33,520520294.45,464002080.75,212000000.00,227000000.00,200000000.00,210000000.00,240000000.00,195000000.00,220000000.00,190000000.00,190000000.00,150000000.00,150000000.00,120000000.00,140000000.00,175000000.00,175000000.00,175000000.00,125000000.00,125000000.00,75000000.00,50000000.00,10000000.00,17250000.00,17250000.00,47250000.00,53700000.00,121250000.00,107250000.00,19150000.00,19150000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,7121161847.07,5765157679.16,5754489366.79,6495402014.04,6480118848.61,7839966505.64,5764316815.71,5576219866.20,4454539373.05,0,2881894350.06,0,3389841911.85,0,1634313025.00,0,0,0,0,0,611919506.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,3231113176.67,2828086299.18,2928730900.85,0,2848764019.37,0,2697011421.25,2855014682.28,1717326024.63,1985422557.87,1223511761.43,832454905.79,941524830.58,863801329.42,428531315.07,262353554.13,251779817.32,316620087.70,213503024.20,129077756.76,106564120.00,117383830.97,59292581.85,74515549.45,56730000.00,60490402.51,86650402.51,57172400.00,41491000.00,48811598.20,44479998.20,30228400.00,61938000.00,19508000.00,87356582.00,81301038.00,54892456.00,58086000.00,28260000.00,32024300.00,68386300.00,116394558.70,95110558.70,39875260.00,45120460.00,37858000.00,18240000.00,10330000.00,1800000.00,0,10300000.00,7200000.00,2960000.00,0.0
52,应付账款,3890048670.40,2937071379.98,2825758465.94,0,3631354829.24,0,3067305394.46,2721205183.92,2737213348.42,1474030748.51,1658382588.63,1723828704.51,2448317081.27,1788978216.60,1205781709.93,1165140128.39,1063780331.39,986084141.56,591009157.52,509745302.02,505355386.45,554830782.77,550582936.29,487534481.59,279299923.02,303254408.42,264658205.04,256599120.42,234863069.27,250920902.03,197057430.33,215656913.24,226773380.41,179728758.09,205060235.82,260877481.00,201238680.06,269359055.01,228396367.98,190415096.52,148706033.79,125022759.02,113998096.69,101450276.49,100783437.97,89948605.29,85506521.73,82560044.59,80806698.19,84535704.01,86045874.23,85643040.99,54395171.80,0.0
53,预收款项,168036788.65,92189369.27,131787354.60,57508457.37,65219384.14,158746056.20,91654470.85,37902580.37,76757324.95,104244201.32,125410383.44,119442680.99,125316741.98,150482742.35,172887446.30,128219368.38,116431324.13,85187902.81,47239178.74,27779712.43,67995244.34,31633646.28,24693815.49,48360035.06,16265195.92,16495983.36,12446241.40,15054162.41,23206529.99,10064250.63,9984862.91,17499803.26,18195548.50,17236046.63,18463636.64,19543193.22,27719957.07,8264969.80,9656426.25,6365845.65,7815437.27,7281518.16,10043020.27,8218013.91,6922922.58,18503542.92,18421221.58,19163513.40,9105873.47,5516616.77,7853354.16,7125228.36,13219800.80,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,292044968.73,235737063.63,256863791.16,244237320.72,244948441.68,191899550.92,237958234.07,186683214.80,162059901.00,181802894.12,166326596.80,165813625.88,196942016.25,133530227.83,130977899.09,115974478.87,116036224.54,107068826.51,56693237.62,41428431.50,36725806.14,40969148.77,39179115.37,27736037.60,8597346.33,11255907.38,10384281.48,9208818.57,9213784.87,9132895.14,8822094.94,5732387.19,6581991.00,5833878.16,4893203.09,4053272.55,5952512.31,2371119.21,2122769.89,1983316.61,1969800.95,2132934.41,2026369.71,4012805.72,6404583.03,4352396.58,4109582.40,4471081.79,4091640.16,15863289.45,21839383.55,21159014.47,17469018.55,0.0
56,应交税费,329302061.88,107107349.46,95310163.69,208386189.70,207557432.21,206584389.33,146248702.48,181080075.49,185769516.00,125694725.02,89712534.41,109784514.37,150698002.10,99634573.80,49442507.29,25913633.56,62432438.43,62168967.05,25404156.69,7344771.42,23443688.59,19350894.70,15939679.97,6372943.75,-13087867.36,-21910956.99,-27924082.81,-29768866.89,-23574022.92,-23626148.65,-21114476.12,-39456641.85,-8712752.45,-18503049.80,-24058856.44,-17435816.63,-3154921.21,-11111922.76,-10507029.85,-12326756.00,-8786181.49,-948850.71,-6446299.65,8249979.27,4788828.84,20322947.21,26364029.91,25925406.76,28952525.28,9362524.46,17432279.80,24939889.51,16233128.54,0.0
57,其他应付款(合计),903784975.50,900202695.79,734143401.77,414157667.29,83112502.54,74240987.84,176956878.67,158274732.09,120850923.58,0,95643298.09,0,212874522.13,0,142638626.23,0,0,0,0,0,23243431.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,10283467.72,8909673.65,8533265.32,12975301.97,0,9137313.34,2937153.36,8181345.87,2004000.30,1226906.97,874094.46,3544067.26,479166.67,229166.66,0,1082975.50,545083.34,0,0,509830.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22759587.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,903784975.50,0,725233728.12,0,70137200.57,74240987.84,167819565.33,155337578.73,112669577.71,107960265.53,94416391.12,25244478.36,209330454.87,65911900.98,119649872.18,231763282.04,262447496.89,923201504.23,45304106.84,29075420.56,22733600.70,28369550.83,26161094.69,13059430.75,19637849.93,11350556.98,10993547.38,15912378.46,14891235.03,10325371.12,10031867.27,11367922.28,9147285.68,12781628.25,11223557.31,28496802.09,8854980.16,11780357.31,9223035.76,8954263.11,8365339.62,11111923.66,9976930.92,10139810.07,9107119.04,10004828.68,10577913.08,13839550.12,10915583.08,12452502.61,19089152.27,30106822.18,26225118.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,1406200150.20,2055747159.93,2190350984.99,1944225695.17,1637016233.64,573995295.42,529176924.62,398004475.87,595910312.54,616716486.16,293424417.19,255626323.79,363798084.83,111444576.72,111411689.14,100356339.87,125447939.26,0,45194759.93,0,39915236.49,0,23621072.62,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,925546666.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12603121.77,0,13010302.11,0,13417482.45,0,13824662.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
