23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,6750000.00,4940000.00,3000000.00,5000000.00,6000000.00,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,1702441.00,1702441.00,19473151.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,1740463.74,1740463.74,1740463.74,1842086.04,1842086.04,1842086.04,1842086.04,7000000.00,1945241.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),24279509.94,23279170.91,24286889.84,23236203.41,46963898.86,49707647.26,54430377.23,70973202.09,0,47588930.49,0,68676179.90,0,69593551.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,23279170.91,0,23236203.41,46963898.86,49707647.26,54430377.23,70973202.09,47390498.32,47588930.49,65944148.72,68676179.90,83243297.00,69593551.33,72180102.71,61940164.13,85670848.14,29185115.47,29307852.00,27225562.69,67828747.83,64874818.57,18217199.11,16732179.70,0,6205070.04,5493240.82,6812721.98,784874.86,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),911982251.80,935399987.47,948916374.66,974327715.02,937815056.97,969718478.18,931506327.17,920051964.31,0,870891236.35,0,851433145.56,0,809600505.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,935399987.47,0,974327715.02,937815056.97,969718478.18,931506327.17,920051964.31,864351736.60,870891236.35,872139823.29,851433145.56,797060668.58,809600505.57,746938087.40,304539517.43,275105620.83,269283431.00,275090527.55,272779692.52,217510231.08,204668845.17,205652039.28,204652178.15,0,200511744.68,202352835.82,195811606.68,155205130.08,132088141.20,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,118194163.79,120179646.51,121643329.00,123468288.86,144378227.40,147371039.20,149561493.88,150372836.35,150376216.11,152975367.43,155020095.34,157034673.01,113123881.14,114239087.32,91113384.77,30574146.31,30852879.92,31211717.04,30995441.88,31356365.41,29641563.37,29844056.24,30096132.36,30280104.25,0,30303347.65,30424339.97,31023339.75,15629580.96,15799007.45,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,59366750.30,59366750.30,59366750.30,59366750.30,92754004.96,92754004.96,92754004.96,92754004.96,151554721.49,151554721.49,553523002.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2760329.69,2382494.34,1327997.85,704157.94,875203.18,450367.46,512040.58,628894.12,521504.16,678774.01,860538.28,991622.92,1261138.85,1346704.85,13909516.38,598087.32,296232.16,53589.00,80383.50,107178.00,701676.53,595463.57,568437.56,214356.00,0,0,0,0,0,62574.30,0.0
43,递延所得税资产,16665597.21,17254613.27,16107847.35,14686346.29,14531527.73,14886315.82,12782049.23,9049375.20,9609382.26,8559333.38,8591021.27,8939845.63,8824011.98,8908380.74,8448198.42,5684743.38,2975553.59,3253020.30,4595004.62,3192668.43,3116245.24,3117181.17,2696948.60,2777579.28,0,2608812.44,2461658.75,4380746.27,3553706.25,1861801.15,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18956869.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1080881852.43,1110986376.24,1120772902.44,1144913175.26,1210712750.48,1246342684.26,1215001124.43,1218285108.41,1172003342.41,1177392888.15,1195309631.86,1179829471.98,1156770160.04,1156945392.30,1524542313.16,403336658.57,394901134.64,332986872.81,340069209.55,334661467.05,318798464.05,303100364.72,257230756.91,254656397.38,0,239628974.81,240732075.36,238028414.68,175173292.15,149811524.10,0.0
46,资产总计,2053703443.57,2144950838.22,2137297333.31,2177876724.71,2294551234.09,2266398963.58,2351436484.52,2346593393.27,2343345989.52,2312173898.06,2294226230.99,2390899338.10,2279942157.11,2246182688.47,2623052064.74,1115597871.17,1133390257.56,1115530660.79,1143622822.33,1129087986.26,1106585438.79,1119519936.43,1065177826.69,796089751.47,747156200.00,762217231.60,721929813.38,657875226.82,602213787.43,484976800.37,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,240000000.00,270000000.00,270000000.00,270000000.00,280000000.00,250000000.00,330000000.00,340000000.00,340000000.00,284400000.00,234400000.00,315400000.00,231000000.00,201000000.00,201000000.00,46000000.00,70000000.00,70000000.00,50000000.00,50000000.00,44000000.00,44000000.00,44000000.00,118000000.00,0,110000000.00,104500000.00,118530000.00,104330000.00,101100000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,275364321.52,327887364.76,320021997.73,352668984.83,351421313.45,333153237.77,329459692.37,301813659.71,0,287345735.91,0,263745903.79,0,214612989.36,0,0,0,0,0,0,0,0,0,106052567.75,0,0,84650888.47,0,0,0,0.0
51,应付票据,37489492.05,59844412.18,0,86080593.50,0,25090000.00,27880000.00,32590000.00,33590000.00,30990000.00,39959111.82,43884111.82,28603000.00,17403000.00,19525000.00,19635000.00,17940000.00,19584900.00,41948050.00,42891150.00,40107000.00,36299000.00,12020000.00,8290000.00,0,6390000.00,18640000.00,22312381.00,29450000.00,20500000.00,0.0
52,应付账款,237874829.47,268042952.58,0,266588391.33,0,308063237.77,301579692.37,269223659.71,252700380.18,256355735.91,219899634.58,219861791.97,185080341.39,197209989.36,196743899.81,78841055.79,70738122.26,82736121.35,87340043.84,92355616.43,85281780.82,111000339.63,85503583.95,97762567.75,0,94465312.17,66010888.47,72968486.37,70975390.13,86113231.67,0.0
53,预收款项,3160645.38,3362432.40,1566160.28,2567099.80,1361021.15,2685637.24,1843799.55,1353984.49,1644537.15,3903653.27,1667843.53,1665050.68,909434.94,1915308.26,3657367.96,602533.33,998091.64,305482.40,607691.65,746173.79,11391.72,750277.90,837666.75,958760.45,0,920247.96,444253.32,6830588.52,485179.98,1663812.06,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,18058425.28,16687623.52,22190489.78,23195050.20,21220698.55,22213528.41,25973923.19,40528906.47,29913777.31,29272155.82,28918581.62,36141480.63,28730334.08,27612569.87,27227698.81,16624745.92,10000762.20,10583849.60,10769922.89,19166215.61,10226442.62,10077343.98,9698804.65,10000560.37,0,4012312.36,7399833.51,9544068.72,13786030.25,3500018.56,0.0
56,应交税费,4611350.71,4325002.76,10650299.23,6097267.36,6955392.57,8387359.49,10638754.38,10180093.91,14074689.86,14443963.12,19332076.97,27565191.94,16752076.56,13979815.00,21234871.93,663610.09,3779007.95,8247810.38,11916766.87,2309118.49,3860123.81,7054887.61,6378517.08,7108492.51,0,6713799.05,2686162.44,2937916.05,6386571.20,10001343.45,0.0
57,其他应付款(合计),4762327.78,6719684.28,13194992.45,10000464.70,10903908.75,10789022.32,10726813.17,9696431.34,0,9988750.96,0,9262198.56,0,10602769.81,0,0,0,0,0,0,0,0,0,978009.61,0,0,1134754.41,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,12500.43,530172.97,199140.81,3423849.51,1776555.89,2840420.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28882000.00,0,0.0
60,其他应付款,0,6719684.28,0,10000464.70,10903908.75,10789022.32,10726813.17,9696431.34,11885117.37,9976250.53,10688618.67,9063057.75,8569015.77,8826213.92,20022895.77,3023297.65,7604717.39,716319.86,2369733.23,1100306.35,1264591.85,1200571.23,1552192.46,978009.61,0,1003253.73,1134754.41,2852780.85,3654373.24,21249546.14,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,26617235.05,21389918.24,18332170.48,19421660.30,27604103.64,28657567.16,35561110.86,41002687.88,43793147.89,45560910.82,93219863.45,93827871.62,113861393.21,117486299.23,65494376.25,2235921.17,0,0,0,0,0,18000000.00,0,18000000.00,0,0,24500000.00,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,443699.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,572574305.72,650372025.96,655956109.95,683950527.19,699466438.11,655886352.39,744204093.52,744575763.80,727601649.76,674915169.90,649059602.81,747607697.22,616929445.46,587209751.53,557746531.23,167626163.95,181060701.44,192174483.59,204952208.48,208568580.67,184751330.82,228382420.35,159990764.89,261098390.69,201956200.00,223504925.27,225315892.15,235976221.51,257949544.80,244127951.88,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,31540140.60,36214396.96,0,0,0,0,0,0,0,0,166515068.58,18812748.52,21586830.10,0,0,0,18000000.00,0,18000000.00,15000000.00,0,45000000.00,30000000.00,24500000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),10304300.97,20733200.35,27150213.50,32803449.27,0,0,43263540.80,46393549.18,0,64458864.27,0,81736497.03,0,110528631.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,20733200.35,0,32803449.27,0,0,39698967.69,46393549.18,51032720.31,64458864.27,68475970.74,81736497.03,97342270.59,110528631.24,57498600.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,3564573.11,0,0,0,0,0,0,0,0,0,0,0,0,0,18400000.00,18400000.00,18400000.00,18400000.00,0,18400000.00,18400000.00,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,55914800.60,59019178.51,50703935.86,50800270.41,40744978.42,46717400.17,42402059.27,46838305.73,44097218.26,44456599.75,44551486.09,45552675.13,45574760.20,46348750.51,44003953.36,18400000.00,18400000.00,18400000.00,18400000.00,18400000.00,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,66219101.57,79752378.86,77854149.36,83603719.68,72285119.02,82931797.13,85665600.07,93231854.91,95129938.57,108915464.02,113027456.83,127289172.16,142917030.79,156877381.75,268017622.55,37212748.52,39986830.10,18400000.00,18400000.00,18400000.00,36400000.00,18400000.00,36400000.00,33400000.00,0,63400000.00,48400000.00,24500000.00,0.00,0.00,0.0
80,负债合计,638793407.29,730124404.82,733810259.31,767554246.87,771751557.13,738818149.52,829869693.59,837807618.71,822731588.33,783830633.92,762087059.64,874896869.38,759846476.25,744087133.28,825764153.78,204838912.47,221047531.54,210574483.59,223352208.48,226968580.67,221151330.82,246782420.35,196390764.89,294498390.69,265356200.00,286904925.27,273715892.15,260476221.51,257949544.80,244127951.88,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),468861076.00,468861076.00,468861076.00,468861076.00,468861076.00,468861076.00,468861076.00,469469960.00,469469960.00,469469960.00,469469960.00,469469960.00,469469960.00,478001977.00,478001977.00,408993200.00,185906000.00,185906000.00,185906000.00,185906000.00,185906000.00,185906000.00,132790000.00,99960000.00,0,99960000.00,99960000.00,99960000.00,61811745.86,50000000.00,0.0
83,资本公积,750774515.40,750774515.40,750774515.40,750774515.40,750016235.55,750034502.07,750016235.55,750016235.55,754329526.76,754329526.76,754329526.76,754329526.76,763254810.25,754951609.53,1068068594.70,264461386.53,487548586.53,487548586.53,487548586.53,487548586.53,487548586.53,487548586.53,540664586.53,222670555.38,0,222670555.38,222670555.38,221862008.09,131773818.78,55488707.64,0.0
84,减：库存股,0,0,0,0,0,0,0,608884.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,418431.31,87320.84,-160980.37,68609.13,99176.31,-353132.12,-914103.53,-490577.13,-307945.19,-212435.66,-242992.15,-209328.96,87161.38,47608.89,63781.14,12089.28,4580.02,-9828.97,-8167.71,-9517.53,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,34012373.92,34037124.68,33588600.29,33588600.29,33588600.29,35452533.09,33588600.29,33588600.29,32103405.40,30169375.86,29474936.89,29474936.89,24531383.41,27234517.57,24531383.41,24531383.41,23332104.08,23332104.08,20382282.46,20382282.46,14692243.76,14692243.76,14692243.76,14692243.76,0,12357846.65,10146595.57,5207128.13,59182623.96,53335913.25,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,160843639.65,161066396.48,150423862.68,157029677.02,270234588.81,273585835.02,270014982.62,256810439.85,265019454.22,274586837.18,279107739.85,262937374.03,262752365.82,241848386.79,226976780.05,212760899.48,215551455.39,208179315.56,226441912.57,208292054.13,197294754.08,184598144.11,180647732.01,164279387.95,0,140329802.21,115436233.74,61438092.27,83384576.97,74998850.78,0.0
90,归属于母公司股东权益合计,1414910036.28,1414826433.40,1403487074.00,1410322477.84,1522799676.96,1527580814.06,1521566790.93,1508785774.56,1520614401.19,1528343264.14,1532139171.35,1516002468.72,1520095680.86,1502084099.78,1797642516.30,910758958.70,912342726.02,904956177.20,920270613.85,902119405.59,885434107.97,872737516.08,868787061.80,501591360.78,481800000.00,475312306.33,448213921.23,388467228.49,336152765.57,233823471.67,0.0
91,少数股东权益,0,0.00,0,0,0,0,0,0,0,0,0,0,0,11455.41,-354605.34,0,0,0,0,0,0,0,0,0,0,0,0,8931776.82,8111477.06,7025376.82,0.0
92,所有者权益(或股东权益)合计,1414910036.28,1414826433.40,1403487074.00,1410322477.84,1522799676.96,1527580814.06,1521566790.93,1508785774.56,1520614401.19,1528343264.14,1532139171.35,1516002468.72,1520095680.86,1502095555.19,1797287910.96,910758958.70,912342726.02,904956177.20,920270613.85,902119405.59,885434107.97,872737516.08,868787061.80,501591360.78,0,475312306.33,448213921.23,397399005.31,344264242.63,240848848.49,0.0
93,负债和所有者权益(或股东权益)总计,2053703443.57,2144950838.22,2137297333.31,2177876724.71,2294551234.09,2266398963.58,2351436484.52,2346593393.27,2343345989.52,2312173898.06,2294226230.99,2390899338.10,2279942157.11,2246182688.47,2623052064.74,1115597871.17,1133390257.56,1115530660.79,1143622822.33,1129087986.26,1106585438.79,1119519936.43,1065177826.69,796089751.47,0,762217231.60,721929813.38,657875226.82,602213787.43,484976800.37,0.0
