52,应付账款,125704495.45,143209627.21,0,161925882.40,0,124054310.70,159611222.44,108159855.51,109609179.81,92558914.49,111177409.51,50886258.41,43053569.09,52853813.75,24518650.74,30820102.17,8603380.73,8730861.22,6652270.66,10996250.11,12355597.30,15307105.68,13695605.00,14965670.82,19210126.86,21399248.01,15699454.96,15717948.99,29700666.60,31312501.20,18777083.06,20515231.32,13522185.19,18678563.36,19394170.68,11965182.03,17835501.60,19604232.39,15460265.22,12947791.55,17672714.06,12031279.92,23435957.39,17871225.36,17904371.53,44340869.20,47314275.81,55374290.77,58902234.47,50163423.21,51915806.76,46581958.47,9118375.34,7340676.46,7438138.99,7660529.55,9322847.92,13869806.27,34847730.48,31361739.92,32561392.06,33275997.96,19338564.49,20372776.59,10608565.48,5233459.63,5616801.55,13066543.35,11014070.69,17129782.79,7044867.34,12677492.29,5574073.04,27632846.11,19547229.61,18748836.22,5901568.55,5152480.59,0.0
53,预收款项,84372689.80,82266418.33,93570985.41,59988741.41,6590552.76,6829161.15,5804461.60,10034137.72,10667591.00,16369969.42,16350394.31,8510933.21,1568895.41,4399632.73,1162596.04,990197.20,9123836.59,10348069.19,7485953.70,7154083.37,8083438.22,10372420.51,8737361.10,8571410.67,14751359.78,15930162.11,14525088.21,16505725.31,139977304.65,100155952.44,81267455.77,61483163.54,42644075.43,22883372.61,18240139.27,24184165.43,21729601.17,20876288.36,14563774.21,13423327.88,14526794.72,14708674.61,11491540.94,13042890.74,27284599.54,28822791.43,30349257.78,33267236.24,43452146.14,43613707.84,50832823.74,48472803.65,7990685.22,3756207.20,5141727.93,30340017.52,5704047.81,704618.69,6181199.38,8387879.13,15405367.43,8503446.37,4786191.89,21190601.53,10290792.29,4105350.82,7597482.95,17406311.51,6749203.89,2869569.92,11735295.80,14397173.37,14147620.11,21907741.80,9387961.19,6991543.62,20309494.10,8627578.41,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,11816936.20,13852453.84,5634326.37,30795687.12,989542.55,998920.51,800179.80,2056761.39,649571.99,649212.19,649212.19,1335702.07,663148.43,669363.63,657948.19,661063.69,2169428.03,2181648.28,2260228.13,3356485.74,4676300.53,4752018.53,4734539.99,5165227.88,5579500.73,5636363.16,5973358.92,7621948.27,5790049.18,5837338.26,5694232.93,6261848.03,5395308.59,5490588.18,4707056.58,5060739.83,4864871.99,4804532.58,4021010.08,4945156.51,3686157.17,3904763.47,3240207.99,4072209.91,3790593.70,3638311.67,3678904.80,4910016.53,4777651.20,4380505.51,2630845.12,9116025.36,14286939.71,14359608.47,13928750.62,14360592.85,13522973.84,12998565.68,13232023.61,12758801.91,12176902.51,11142217.01,10233052.36,11151416.17,8399161.56,8623408.61,8059237.48,10698663.12,8272833.27,6796974.44,6217617.01,9140438.04,6122107.16,5294339.20,4537915.65,4739264.41,3863271.81,3364646.49,0.0
56,应交税费,22111337.28,21748460.43,20064170.30,29960142.26,16605339.32,20180538.22,25614222.04,38989162.95,36900618.28,25673551.91,43164138.26,51573284.37,13811982.72,11380882.82,19137313.42,16548962.90,2430876.27,2581283.50,2417681.21,5315965.25,3287599.15,2451090.38,7150495.67,6406425.59,8299484.84,8099662.05,7225177.71,13005658.82,999712.82,6807487.57,9051068.30,5656743.76,7675865.72,6558187.59,3592334.93,5669699.05,5665585.92,3419125.15,3537605.30,3617693.51,4336797.16,3248128.95,2092281.51,2600301.88,-3849864.38,-3887419.89,-2592966.98,1282513.47,-828292.21,-1367539.01,-2074812.38,-1065586.81,3269079.69,1641986.24,3474767.95,4167033.99,6621705.27,6420023.93,9760757.74,8241613.37,3805670.38,101622.58,5051512.45,2157636.69,471028.62,-809503.87,3711591.56,2424308.86,866261.59,0,-1026691.05,-2315105.65,557055.62,2541946.03,-1146661.47,-980796.23,-8519372.77,3067654.09,0.0
57,其他应付款(合计),423601925.01,422571549.56,429414024.79,451710254.40,65120242.40,61745844.84,63387452.48,60680054.72,0,64356979.92,0,44325580.76,0,41869980.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,1124473.84,1124473.84,0,0,0,18125.00,99000.00,99000.00,99000.00,88000.00,110000.00,110000.00,110000.00,0,348259.72,428259.72,378259.72,251126.66,608705.65,630872.32,0,450071.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,45300.00,45300.00,45300.00,45300.00,0,45300.00,45300.00,45300.00,45300.00,45300.00,45300.00,45300.00,45300.00,45300.00,45300.00,45300.00,45300.00,45300.00,45300.00,45300.00,45300.00,45300.00,45300.00,45300.00,45300.00,45300.00,45300.00,45300.00,45300.00,45300.00,45300.00,45300.00,45300.00,45300.00,45300.00,45300.00,45300.00,45300.00,45300.00,45300.00,45300.00,45300.00,45300.00,45300.00,0,0,0,45300.00,0,40300.00,0,1320300.00,1320300.00,1320300.00,1320300.00,1320300.00,1320300.00,1320300.00,2032800.00,2332800.00,13852800.00,640050.00,640050.00,670050.00,670050.00,23375000.00,23375000.00,23375000.00,19440000.00,27690000.00,29613750.00,46893750.00,34612500.00,35062500.00,23760000.00,23760000.00,22440000.00,0,0.0
60,其他应付款,0,422526249.56,0,451664954.40,65120242.40,61700544.84,63342152.48,60634754.72,61736654.05,64311679.92,48892252.29,43155806.92,43317087.56,41824680.25,6921841.29,43551457.34,15469971.58,13136258.37,12754973.08,48065925.23,53970071.57,54177546.58,48895561.86,98301162.06,152371180.29,129325255.97,177433359.94,276539805.27,404199034.53,387795090.79,371776009.62,407692509.42,370162603.10,373319545.85,389220181.16,451604696.34,420749886.34,366361861.60,315081510.50,333538489.62,313572037.82,315640424.11,304185151.38,293603850.02,195926486.02,164665707.68,89545930.53,39431393.25,12899018.47,10454864.96,15838337.26,33583942.50,12169018.89,11514653.56,743347.68,13412500.24,7821772.76,27525309.10,6087013.11,18928761.15,20174009.66,39144957.82,59218522.18,47377475.63,35644214.79,40095694.51,39096225.64,46518054.77,42161818.00,37998105.93,33324005.16,44688538.10,49947199.91,11923196.93,20824307.97,26099330.66,18786512.61,40629508.70,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3388768.89,1259839.24,1713671.34,2167129.60,1318218.90,2108655.37,2544816.18,2907488.32,1023892.60,904328.60,1392315.38,587557.88,656455.46,582228.95,1114161.52,911107.24,861503.95,714179.20,4232142.81,1263817.40,500000.00,1072165.00,800000.00,1493487.70,885016.05,2114644.44,3473536.63,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,35000000.00,135000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,24500000.00,49000000.00,49000000.00,49000000.00,0,0,0,0,137000000.00,137000000.00,137000000.00,137000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66779240.00,146739410.50,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,667607383.74,683648509.37,667153782.01,734380707.59,258520136.28,213808775.42,255217538.36,219919972.29,219608915.13,199608627.93,256403180.40,291631758.82,102459983.21,111173673.18,52443649.68,142635208.30,82941793.20,92122420.56,86715406.78,105022009.70,132528306.77,137215481.68,133368863.62,133455197.02,380605212.22,400864251.02,441279999.46,472687513.32,727570773.43,713834542.58,667861149.68,582104867.74,647445338.03,634975557.59,598199182.62,583529782.68,655890747.02,600111340.08,537709465.31,523245559.54,528067601.40,548306371.53,607830001.92,594692131.39,683340405.42,719880260.09,694513021.07,709654169.74,828407819.41,838336862.12,884699504.58,879637810.60,362704409.54,354823752.62,344450853.46,374863743.32,397349607.94,372920307.84,370769660.11,377662015.88,399203184.40,404021841.68,400684716.01,408487506.47,356232983.86,350088047.08,356737241.85,360019065.56,378275289.24,385002764.91,376348514.29,392598105.37,413480839.46,328279290.14,250333336.55,323837262.89,156451803.91,97741388.18,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117000000.00,127000000.00,127000000.00,127000000.00,0,0,0,0,0,0,0,0,5000000.00,11000000.00,16000000.00,16000000.00,101750000.00,114000000.00,114000000.00,114000000.00,23000000.00,23000000.00,23000000.00,23000000.00,170000000.00,170000000.00,170000000.00,170000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,149700000.00,154700000.00,167943200.00,167944960.00,157383800.00,67386950.00,180674096.00,136505080.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,620242400.00,620242400.00,620242400.00,620242400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,21801511.66,42688639.08,65574495.39,53745815.11,10945673.25,11472260.29,12001814.14,12531368.00,12693310.50,13338176.30,13813618.94,14289061.59,6915784.84,7186210.24,7456635.64,7711769.61,0,0,0,0,1254511.14,608452.81,321022.28,1205022.28,3954125.23,1192602.73,2995580.23,6465335.17,5919210.17,5501585.17,4408682.90,0.00,5042237.90,11905750.40,18065312.90,13771217.90,11412985.40,12011342.90,32707472.90,41894020.40,29654977.24,35359322.46,39832592.06,5615853.96,49040920.11,54425024.49,52865143.79,154005796.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,106666.67,106666.67,186666.67,186666.67,226666.67,266666.67,346666.67,346666.67,506666.67,506666.67,506666.67,506666.67,0,0,666666.67,666666.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,642150578.33,663037705.75,686003562.06,674174881.78,11172339.92,11738926.96,12348480.81,12878034.67,13199977.17,13844842.97,14320285.61,14795728.26,6915784.84,7186210.24,8123302.31,8378436.28,0.00,0.00,0.00,0.00,1254511.14,608452.81,321022.28,1205022.28,3954125.23,1192602.73,2995580.23,6465335.17,122919210.17,132501585.17,131408682.90,127000000.00,5042237.90,11905750.40,18065312.90,13771217.90,11412985.40,12011342.90,32707472.90,41894020.40,34654977.24,46359322.46,55832592.06,21615853.96,150790920.11,168425024.49,166865143.79,268005796.11,23000000.00,23000000.00,23000000.00,23000000.00,170000000.00,170000000.00,170000000.00,170000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,149700000.00,154700000.00,167943200.00,167944960.00,157383800.00,67386950.00,180674096.00,136505080.00,0.0
80,负债合计,1309757962.07,1346686215.12,1353157344.07,1408555589.37,269692476.20,225547702.38,267566019.17,232798006.96,232808892.30,213453470.90,270723466.01,306427487.08,109375768.05,118359883.42,60566951.99,151013644.58,82941793.20,92122420.56,86715406.78,105022009.70,133782817.91,137823934.49,133689885.90,134660219.30,384559337.45,402056853.75,444275579.69,479152848.49,850489983.60,846336127.75,799269832.58,709104867.74,652487575.93,646881307.99,616264495.52,597301000.58,667303732.42,612122682.98,570416938.21,565139579.94,562722578.64,594665693.99,663662593.98,616307985.35,834131325.53,888305284.58,861378164.86,977659965.85,851407819.41,861336862.12,907699504.58,902637810.60,532704409.54,524823752.62,514450853.46,544863743.32,537349607.94,512920307.84,510769660.11,517662015.88,539203184.40,544021841.68,540684716.01,548487506.47,496232983.86,490088047.08,496737241.85,500019065.56,518275289.24,525002764.91,526048514.29,547298105.37,581424039.46,496224250.14,407717136.55,391224212.89,337125899.91,234246468.18,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1059269925.00,1088491792.00,1088491792.00,1088491792.00,1021635336.00,1021635336.00,510817668.00,510817668.00,511273668.00,511273668.00,511273668.00,511273668.00,511273668.00,430945383.00,430945383.00,427515383.00,243100000.00,243100000.00,243100000.00,243100000.00,243100000.00,243100000.00,243100000.00,243100000.00,243100000.00,243100000.00,243100000.00,243100000.00,243100000.00,243100000.00,243100000.00,243100000.00,243100000.00,243100000.00,243100000.00,243100000.00,243100000.00,243100000.00,243100000.00,243100000.00,243100000.00,243100000.00,243100000.00,243100000.00,243100000.00,243100000.00,243100000.00,243100000.00,243100000.00,243100000.00,243100000.00,243100000.00,243100000.00,187000000.00,187000000.00,187000000.00,187000000.00,187000000.00,187000000.00,187000000.00,187000000.00,187000000.00,187000000.00,187000000.00,187000000.00,187000000.00,187000000.00,187000000.00,187000000.00,187000000.00,187000000.00,187000000.00,187000000.00,187000000.00,187000000.00,132000000.00,132000000.00,82500000.00,0.0
83,资本公积,3151551771.67,3182526951.69,3182526951.69,3182526951.69,2804367661.64,2804054822.47,3314633422.06,3314246813.53,3318239965.18,3317387545.47,3317445166.74,3315465815.43,3313871174.98,1628369257.24,1623414206.54,1590412936.72,188611041.88,188578933.04,188545395.34,171878394.29,175563086.09,173624911.13,172762619.51,175414619.51,162908438.24,154623870.74,160032803.24,170442068.04,168803693.04,167550818.04,164272111.26,147703084.16,166172776.26,186763313.76,205242001.26,192359716.26,185285018.76,187080091.26,249168481.26,276728123.76,240010994.28,257124029.96,270543838.74,167893624.44,298168822.88,314321136.01,309641493.88,613063450.86,151046062.55,151046062.55,151046062.55,152576062.55,152576062.55,208676062.55,208676062.55,208676062.55,208676062.55,208676062.55,208676062.55,208676062.55,191876062.55,191876062.55,191876062.55,191876062.55,191876062.55,191876062.55,191876062.55,191876062.55,191876062.55,191876062.55,191876062.55,191876062.55,191876062.55,191876062.55,195833773.72,22000000.00,22000000.00,22000000.00,0.0
84,减：库存股,21533470.00,21533470.00,21533470.00,21533470.00,21533470.00,21533470.00,21533470.00,21533470.00,26490190.00,26490190.00,37284100.00,37284100.00,37284100.00,37284100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,47794601.50,47794601.50,47794601.50,47794601.50,47794601.50,47794601.50,47794601.50,47794601.50,47794601.50,47794601.50,47794601.50,47794601.50,47794601.50,47794601.50,47794601.50,47794601.50,47794601.50,47794601.50,47794601.50,47794601.50,47794601.50,47794601.50,47794601.50,47794601.50,47794601.50,47794601.50,47794601.50,47794601.50,47794601.50,47794601.50,47794601.50,47794601.50,47794601.50,47794601.50,47794601.50,47794601.50,47794601.50,47794601.50,47794601.50,47794601.50,47794601.50,47794601.50,47794601.50,47794601.50,47794601.50,47794601.50,47794601.50,47794601.50,47794601.50,47794601.50,47794601.50,47794601.50,47794601.50,47794601.50,47794601.50,47794601.50,46145098.29,46145098.29,46145098.29,46145098.29,42716978.31,42716978.31,42716978.31,42716978.31,38841872.81,38841872.81,38841872.81,38841872.81,34868699.56,34868699.56,34868699.56,34868699.56,29773699.47,30341279.40,24470568.55,24470568.55,19621696.10,15966276.40,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-2371580698.86,-2353460117.12,-2316061740.39,-2364940688.01,-146450856.09,-140802305.18,-151446646.42,-168907085.29,-200956590.62,-242854022.31,-285266227.19,-325267479.11,-380237824.34,-388846785.60,-401240781.18,-436310010.09,-460704662.14,-456017602.24,-446799325.26,-438911939.50,-457798965.82,-453403284.08,-448057926.38,-443013516.07,-450841636.37,-440698795.64,-429852144.95,-427592943.02,-471339541.02,-456304637.39,-444625012.28,-435602210.30,-402404390.15,-387832672.07,-370557011.03,-361566022.62,-399544124.42,-409437123.70,-386963083.02,-379786199.44,-325748243.70,-327183396.79,-335265421.14,-311281100.05,-334765670.82,-357877428.44,-332358577.26,-323422475.45,-200619650.65,-191834446.46,-176519808.07,-163800636.22,37768923.98,35074788.07,33493890.54,31676237.51,34175111.58,28877673.41,25698089.74,22329052.60,16562036.28,33634953.38,31117330.15,26278039.34,18844458.27,11838615.66,8917822.28,27694108.15,20392122.98,12922337.90,9857680.23,5179459.72,12822367.13,7574078.76,22786875.65,9369217.31,5652273.79,56878228.45,0.0
90,归属于母公司股东权益合计,1865502129.31,1943819758.07,1981218134.80,1932339187.18,3705813273.05,3711148984.79,3700265575.14,3682418527.74,3649861454.06,3607111602.66,3553963109.05,3511982505.82,3455417520.14,1680978356.14,1700913409.86,1629412911.13,18800981.24,23455932.30,32640671.58,23861056.29,8658721.77,11116228.55,15599294.63,23295704.94,2961403.37,4819676.60,21075259.79,33743726.52,-11641246.48,2140782.15,10541700.48,2995475.36,54662987.61,89825243.19,125579591.73,121688295.14,76635495.84,68537569.06,153099999.74,187836525.82,205157352.08,220835234.67,226173019.10,147507125.89,254297753.56,247338309.07,268177518.12,580535576.91,241321013.40,250106217.59,265420855.98,279670027.83,481239588.03,478545452.12,476964554.59,475146901.56,475996272.42,470698834.25,467519250.58,464150213.44,438155077.14,455227994.24,452710371.01,447871080.20,436562393.63,429556551.02,426635757.64,445412043.51,434136885.09,426667100.01,423602442.34,418924221.83,421472129.15,416791420.71,430091217.92,187839785.86,179273969.89,177344504.85,0.0
91,少数股东权益,7134374.87,7335651.49,7489941.97,7719917.24,6981307.27,2177039.27,2328031.43,2563443.36,6451746.31,6285518.09,1923100.57,2184686.60,1746324.11,1764700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105976.73,1194011.36,1403951.95,1573348.75,1786866.74,1947192.00,2140108.32,2296163.25,2464119.91,2583135.92,2706275.09,2835261.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1872636504.18,1951155409.56,1988708076.77,1940059104.42,3712794580.32,3713326024.06,3702593606.57,3684981971.10,3656313200.37,3613397120.75,3555886209.62,3514167192.42,3457163844.25,1682743056.14,1700913409.86,1629412911.13,18800981.24,23455932.30,32640671.58,23861056.29,8658721.77,11116228.55,15599294.63,23295704.94,2961403.37,4819676.60,21075259.79,33743726.52,-11641246.48,2140782.15,10541700.48,2995475.36,54662987.61,89825243.19,125579591.73,121688295.14,76635495.84,68537569.06,153099999.74,187836525.82,206263328.81,222029246.03,227576971.05,149080474.64,256084620.30,249285501.07,270317626.44,582831740.16,243785133.31,252689353.51,268127131.07,282505289.49,481239588.03,478545452.12,476964554.59,475146901.56,475996272.42,470698834.25,467519250.58,464150213.44,438155077.14,455227994.24,452710371.01,447871080.20,436562393.63,429556551.02,426635757.64,445412043.51,434136885.09,426667100.01,423602442.34,418924221.83,421472129.15,416791420.71,430091217.92,187839785.86,179273969.89,177344504.85,0.0
93,负债和所有者权益(或股东权益)总计,3182394466.25,3297841624.68,3341865420.84,3348614693.79,3982487056.52,3938873726.44,3970159625.74,3917779978.06,3889122092.67,3826850591.65,3826609675.63,3820594679.50,3566539612.30,1801102939.56,1761480361.85,1780426555.71,101742774.44,115578352.86,119356078.36,128883065.99,142441539.68,148940163.04,149289180.53,157955924.24,387520740.82,406876530.35,465350839.48,512896575.01,838848737.12,848476909.90,809811533.06,712100343.10,707150563.54,736706551.18,741844087.25,718989295.72,743939228.26,680660252.04,723516937.95,752976105.76,768985907.45,816694940.02,891239565.03,765388459.99,1090215945.83,1137590785.65,1131695791.30,1560491706.01,1095192952.72,1114026215.63,1175826635.65,1185143100.09,1013943997.57,1003369204.74,991415408.05,1020010644.88,1013345880.36,983619142.09,978288910.69,981812229.32,977358261.54,999249835.92,993395087.02,996358586.67,932795377.49,919644598.10,923372999.49,945431109.07,952412174.33,951669864.92,949650956.63,966222327.20,1002896168.61,913015670.85,837808354.47,579063998.75,516399869.80,411590973.03,0.0
