52,应付账款,179779702.77,189628541.73,0,167090199.14,0,120405902.60,118520247.26,101403936.11,88028956.62,96368875.55,64722613.59,81630244.71,56185057.50,107197577.95,79309713.37,81264177.72,89585366.49,49134148.48,0.0
53,预收款项,12322730.46,7230541.98,10257398.52,2729114.99,8058156.86,3754564.90,2416851.61,1167871.99,3474196.48,3631811.19,2925652.90,4019209.21,5524181.27,6938853.15,5611695.60,26476366.80,6211247.57,25712561.84,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,21274353.62,17927815.23,16586682.93,29167520.79,18534347.92,16183505.52,8989725.86,16815947.49,10643664.44,9226198.09,8054894.45,15428894.17,15081381.34,13828727.69,8381939.31,14007659.74,11120535.24,8556936.51,0.0
56,应交税费,20438858.58,17100350.03,12789213.95,9787123.24,11504760.63,11349463.12,3271555.19,9442748.45,3675400.61,4037219.48,3598351.27,6637208.17,5990519.00,10952414.10,9370737.73,11007886.28,9663681.42,10708561.50,0.0
57,其他应付款(合计),50290479.11,48380584.15,45931146.97,47349898.29,46665844.49,7832477.70,4282841.12,3019729.35,0,2783569.24,0,2464514.07,0,0,0,0,0,0,0.0
58,应付利息,525303.49,510927.23,525893.91,689491.12,64389.38,59559.43,0,94925.22,0,0,0,65588.33,34256.25,270453.33,181530.10,271167.13,292604.54,247170.17,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1960543.61,1960543.61,1247174.92,0,0.0
60,其他应付款,0,47869656.92,0,46660407.17,46665844.49,7772918.27,4282841.12,2924804.13,3053168.44,2783569.24,2573347.30,2398925.74,1717902.92,582605.47,664521.56,2010127.87,14348050.18,19402519.78,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,843869710.54,794734539.51,808321283.45,779436870.98,773544835.90,669787749.58,475881878.78,340142069.39,316192985.59,282744830.55,226082151.51,213599001.53,176757587.88,398146326.69,302894521.28,376893109.15,388566882.16,330286218.28,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,129873670.61,132967811.65,140154775.62,107906495.65,73408930.04,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,4398468.58,4398468.58,0,4846190.74,4398468.58,4398468.58,4398468.58,4846190.74,5073878.52,5073878.52,0,5073878.52,5073878.52,4398468.58,0,0,0,0,0.0
72,长期应付款(合计),0,0,4398468.58,0,0,0,0,0,0,5595400.00,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,4398468.58,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,5595400.00,5595400.00,5595400.00,5595400.00,0,0,0,350000.00,350000.00,350000.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,19999719.90,20413008.82,16224121.59,19795849.61,14697104.10,14398839.64,607273.37,607273.37,0,0,0,0,0,0,0,0,87625.00,843665.29,0.0
77,长期递延收益,18702857.74,18894752.07,19092855.32,18934760.77,17835491.55,17136315.01,5595400.00,5595400.00,0,0,0,5595400.00,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,3569093.60,0,0,0,0,0,0,0,647799.39,0,0,0,0,0,0,16666.67,0.0
79,非流动负债合计,172974716.83,176674041.12,183439314.71,151483296.77,110339994.27,35933623.23,10601141.95,11048864.11,10669278.52,10669278.52,10641667.97,10669278.52,5073878.52,4398468.58,0.00,350000.00,437625.00,1210331.96,0.0
80,负债合计,1016844427.37,971408580.63,991760598.16,930920167.75,883884830.17,705721372.81,486483020.73,351190933.50,326862264.11,293414109.07,236723819.48,224268280.05,181831466.40,402544795.27,302894521.28,377243109.15,389004507.16,331496550.24,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),149682000.00,149134000.00,149134000.00,149134000.00,149134000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,0.0
83,资本公积,527172433.86,509385685.10,519805431.51,519805431.51,516950453.88,506963373.88,506963373.88,506963373.88,506963373.88,508013373.88,521790678.93,155513373.88,155513373.88,156001130.37,156822147.09,157764395.98,172687295.98,139512860.75,0.0
84,减：库存股,43171640.00,39121080.00,39121080.00,39121080.00,39121080.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-1791807.34,-485102.45,-627711.53,-692536.29,-735378.26,-675622.31,-463280.75,-528924.17,-521431.08,-497280.27,0,-617506.49,-695864.64,-463892.91,0,0,0,0,0.0
86,专项储备,5011516.91,3990743.65,0,3420180.63,0,0,-247372.80,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,11540028.50,11540028.50,11540028.50,11540028.50,10420560.22,10420560.22,10420560.22,10420560.22,10420560.22,10420560.22,10420560.22,10420560.22,9704251.89,4454091.42,4454091.42,4454091.42,3641962.53,5041876.63,0.0
88,一般风险准备,0,0,3551111.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,651222574.19,639362075.31,595538561.97,553067924.25,520611853.06,522860619.46,487305191.99,479438147.37,470356959.28,467590320.94,452130653.91,434760746.90,356633619.18,285051244.12,247585912.02,212196854.53,158146802.12,128392403.15,0.0
90,归属于母公司股东权益合计,1299665106.12,1273806350.11,1239820342.23,1197153948.60,1157260408.90,1159568931.25,1123978472.54,1116293157.30,1107219462.30,1105526974.77,1104341893.06,690077174.51,611155380.31,535042573.00,498411950.02,463942496.32,423734039.80,362203912.00,0.0
91,少数股东权益,204828579.72,103106927.83,147322953.69,143007966.25,139771530.74,162126225.38,46763291.52,46222211.16,44463978.74,43781609.23,43286076.44,40946196.98,34656973.91,29297806.25,26496753.04,23500883.02,18842247.54,16266091.61,0.0
92,所有者权益(或股东权益)合计,1504493685.84,1376913277.94,1387143295.92,1340161914.85,1297031939.64,1321695156.63,1170741764.06,1162515368.46,1151683441.04,1149308584.00,1147627969.50,731023371.49,645812354.22,564340379.25,524908703.06,487443379.34,442576287.34,378470003.61,0.0
93,负债和所有者权益(或股东权益)总计,2521338113.21,2348321858.57,2378903894.08,2271082082.60,2180916769.81,2027416529.44,1657224784.79,1513706301.96,1478545705.15,1442722693.07,1384351788.98,955291651.54,827643820.62,966885174.52,827803224.34,864686488.49,831580794.50,709966553.85,0.0
