61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,454668122.57,599987322.97,543480425.43,408850104.91,361676092.04,329917528.96,428744515.13,246372873.23,301800907.15,300796131.80,392959323.78,280490307.58,340048916.18,396342803.95,320466402.97,320466402.97,199314629.66,154497339.58,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,29235.15,2554533.84,1905936.48,476825.58,1822323.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,21870164.20,22158272.67,16802447.71,16730360.04,16911907.33,13029320.00,13281996.36,13541652.78,14301309.20,11603601.12,7835445.56,11336140.69,12171955.23,17189600.77,17271202.90,17271202.90,17950000.00,15000000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,21899399.35,24712806.51,18708384.19,17207185.62,18734231.16,13029320.00,13281996.36,13541652.78,14301309.20,11603601.12,7835445.56,11336140.69,12171955.23,17189600.77,17271202.90,17271202.90,17950000.00,15000000.00,0.0
80,负债合计,476567521.92,624700129.48,562188809.62,426057290.53,380410323.20,342946848.96,442026511.49,259914526.01,316102216.35,312399732.92,400794769.34,291826448.27,352220871.41,413532404.72,337737605.87,337737605.87,217264629.66,169497339.58,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),150400000.00,150400000.00,150400000.00,150400000.00,150400000.00,150400000.00,150400000.00,150400000.00,150400000.00,150400000.00,112800000.00,112800000.00,112800000.00,112800000.00,112800000.00,112800000.00,112800000.00,75200000.00,0.0
83,资本公积,630647624.30,629146378.34,629146378.34,629146378.34,633605989.43,633605989.43,633605989.43,633605989.43,633605989.43,637389205.19,146147023.88,146147023.88,146147023.88,144089761.66,144089761.66,144089761.66,144089761.66,181689761.66,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,258972.21,354998.38,8770.65,-328417.26,-51413.54,-48966.36,-630186.59,-304190.80,-607496.77,-259321.22,16658.05,158116.94,-250527.08,-274763.92,-274750.58,-274750.58,-288600.60,-720.17,0.0
86,专项储备,17243245.04,17320885.92,17405864.80,17912021.77,17559588.32,19433060.38,18992173.32,18399166.76,17977631.17,16695064.27,16156092.59,15104367.83,12286212.11,10796922.43,9352294.84,9352294.84,6058727.27,2713426.73,0.0
87,盈余公积,79568280.53,67394985.08,67394985.08,67394985.08,67394985.08,57695307.76,57695307.76,57695307.76,57695307.76,47274485.71,47274485.71,47274485.71,36804326.12,29184482.24,29184482.24,29184482.24,22375626.76,15489106.06,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,718111075.28,710494195.67,673538059.29,647862194.30,617455948.32,591763239.19,552627610.58,546436789.20,519710361.52,493341671.65,460627024.13,411316917.41,317855067.10,295289821.68,253311011.50,253311011.50,190218894.11,124833391.20,0.0
90,归属于母公司股东权益合计,1596229197.36,1575111443.39,1537894058.16,1512387162.23,1486365097.61,1452848630.40,1412690894.50,1406233062.35,1378781793.11,1344841105.60,783021284.36,732800911.77,625642102.13,591886224.09,548462799.66,548462799.66,475254409.20,399924965.48,0.0
91,少数股东权益,6022439.14,6015773.17,5725222.97,5655955.50,14186644.80,16796587.62,16406375.83,15963624.87,15582237.63,15745532.42,14969715.23,14633959.92,13822923.02,15830054.15,4388606.55,4388606.55,4012351.90,3460858.52,0.0
92,所有者权益(或股东权益)合计,1602251636.50,1581127216.56,1543619281.13,1518043117.73,1500551742.41,1469645218.02,1429097270.33,1422196687.22,1394364030.74,1360586638.02,797990999.59,747434871.69,639465025.15,607716278.24,552851406.21,552851406.21,479266761.10,403385824.00,0.0
93,负债和所有者权益(或股东权益)总计,2078819158.42,2205827346.04,2105808090.75,1944100408.26,1880962065.61,1812592066.98,1871123781.82,1682111213.23,1710466247.09,1672986370.94,1198785768.93,1039261319.96,991685896.56,1021248682.96,890589012.08,890589012.08,696531390.76,572883163.58,0.0
