17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,9017390.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,16381660.36,610515.29,11189007.71,2370447.83,24428652.63,33320026.65,306056867.45,202000000.00,18253633.46,291025.43,52435.90,2541906.58,3355571.00,3557271.84,5947205.11,7534838.84,9957641.12,11636150.47,12970073.19,12400309.66,14749161.71,12789593.40,7035483.40,4826213.18,1564634.44,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1323721590.79,1307267804.83,1309956802.47,1352374807.04,1392986439.81,1276967691.08,1170313563.42,1274168527.11,1203231087.56,946925985.35,935243173.84,963686773.25,931230767.40,870489303.47,837078251.08,842026019.39,819467495.76,782857250.13,732354833.56,740391055.69,695028094.57,652152634.38,635941694.48,677660319.55,467846804.40,507133000.00,468932296.98,448808500.00,355236588.81,296583250.04,268367480.06,234116534.60,165545794.56,161213945.48,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),30714563.75,50475169.22,47632469.83,100215255.61,83808849.50,11802820.67,11727318.00,4574772.01,4149580.85,0,5181993.80,0,16488058.02,0,89054712.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,30714563.75,0,47632469.83,0,83808849.50,11802820.67,11727318.00,4574772.01,4149580.85,5154052.83,5181993.80,15510846.50,16488058.02,110462842.63,89054712.52,87259779.35,91261077.43,33871515.16,34389319.61,24251152.52,19055411.17,29702743.82,18446475.89,106718758.79,88864529.30,0,4239184.25,1620059.67,8843871.62,8127535.23,9678310.29,3750824.66,38814467.13,1706372.03,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),674857869.28,644675265.10,649523707.51,603998739.14,612767090.97,484588184.69,498019577.32,508982752.40,512950966.89,0,497969413.27,0,467888657.54,0,352605386.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,674857869.28,0,649523707.51,0,612767090.97,484588184.69,498019577.32,508982752.40,512950966.89,508429039.75,497934908.26,491672795.88,467888657.54,372678653.23,352605386.08,354261405.90,343063600.94,343675898.77,327029093.77,332486734.98,335566088.62,323481769.15,297663614.32,184809884.90,187961357.19,0,195504259.82,205342148.81,205295128.56,165810091.97,150661074.86,146338969.06,87300558.72,91703424.79,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,34505.01,28990.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,127905548.74,129260197.20,130619238.42,131988106.18,133354972.81,94996981.17,95812671.03,99321741.51,99455550.33,99908177.11,100630686.05,101073802.18,101868054.80,103655024.73,104112039.76,104540662.09,104686562.45,105032258.64,105667487.51,106284915.45,106957127.34,66077282.51,66081556.19,65638552.71,66045339.05,0,25729604.95,25737281.39,26256950.13,26082331.77,19739038.48,19908291.76,17887910.06,18034166.82,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,777080239.49,856615636.67,856615636.67,445950468.87,445950468.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,16105193.74,14620657.89,14510632.07,15127713.98,15857616.09,13290408.67,12229628.73,12059836.20,11839134.91,12709371.11,18198983.15,18300606.74,18100523.03,17590391.08,19096478.98,19848715.21,20542525.11,11144213.25,10449225.39,10481786.16,10253255.34,3156786.60,2874631.01,2912612.03,2263078.74,0,2046338.49,1453692.19,2043965.96,1742941.34,1663969.82,1481647.08,405753.37,558519.07,0.0
44,其他非流动资产,29136928.51,5243494.93,5358494.93,5358494.93,62883754.98,3399297.17,25160538.69,4239929.69,37420939.47,3625255.37,3921255.37,3527255.37,31487544.17,15541353.83,25351921.77,23428121.39,40517811.53,41342458.33,29006153.24,18313924.89,3595669.36,50202707.80,30892255.80,18325866.62,18990768.98,0,24000000.00,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1655800343.51,1700890421.01,1704260179.43,1302638778.71,1354622753.22,608077692.37,642949733.77,629179031.81,665816172.45,629825896.17,625902331.64,630114296.71,635832837.56,619928265.50,590220539.11,589338683.94,600071577.46,535066344.15,506541279.52,491818514.00,475427551.83,472621289.88,415958533.21,378405675.05,364125073.26,273810700.00,251519387.51,234153200.00,242439916.27,201762900.31,181742393.45,171479732.56,144408689.28,112002482.71,0.0
46,资产总计,2979521934.30,3008158225.84,3014216981.90,2655013585.75,2747609193.03,1885045383.45,1813263297.19,1903347558.92,1869047260.01,1576751881.52,1561145505.48,1593801069.96,1567063604.96,1490417568.97,1427298790.19,1431364703.33,1419539073.22,1317923594.28,1238896113.08,1232209569.69,1170455646.40,1124773924.26,1051900227.69,1056065994.60,831971877.66,780943700.00,720451684.49,682961700.00,597676505.08,498346150.35,450109873.51,405596267.16,309954483.84,273216428.19,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,119700000.00,449700000.00,367410933.63,135000000.00,407589066.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,30000000.00,0,0,20000000.00,20000000.00,61900000.00,59900000.00,44900000.00,27000000.00,27000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,276744336.55,226024834.80,238556903.60,573375102.40,321940395.59,207921677.62,167236635.64,172993979.57,161978038.29,0,138936663.01,0,145555802.36,0,111251940.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,47096446.40,17781457.08,39605886.00,0,71545509.92,0,2390000.00,0,3831328.30,3831328.30,1143000.00,0,1041930.00,2760458.60,0,2640196.00,2640196.00,2582296.00,4466742.00,3710209.34,1825763.34,0,0.00,16917206.68,16917206.68,0,8775000.00,17122072.63,14115975.05,9550000.00,0,0,0,826310.00,0.0
52,应付账款,229647890.15,208243377.72,198951017.60,0,250394885.67,0,164846635.64,172993979.57,158146709.99,131414421.66,137793663.01,136180869.19,144513872.36,109192669.33,111251940.76,101678595.68,119522051.61,109909904.30,130031801.94,118355314.48,127288082.83,126675536.50,114306301.39,123382317.03,128229473.22,0,106866628.46,107030485.93,99517542.19,91600275.54,84922339.28,89965929.94,35737735.01,29036580.49,0.0
53,预收款项,394461.28,1262760.42,433257.56,121906.88,85466.19,879471.29,864621.77,226014.90,170018.39,188458.65,282177.06,408310.32,78995.37,41515.39,41514.38,1301309.64,94823.35,176267.84,162453.64,170896.92,116222.74,199606.98,285255.92,212961.61,565203.95,0,254518.87,559034.15,503601.37,3673103.21,1556205.80,3871181.24,339896.73,340123.97,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,24993877.80,20928255.20,16211993.44,21964763.13,24857774.89,13497942.75,14796352.20,15725763.99,18634665.57,12538622.08,10676720.48,11821581.74,17266827.32,9615007.13,9648322.90,11597890.22,12302878.81,8649224.64,9461536.36,12380304.19,16186406.16,12152481.16,9308533.37,9062459.57,14266699.74,0,9805873.54,6496218.01,6346370.44,7391891.04,6207957.88,7665549.04,1699821.63,2037700.27,0.0
56,应交税费,8500073.30,-2515514.24,-5397208.81,14186273.97,33216729.44,8406191.86,8533535.45,9153037.18,7944593.93,4309213.54,7619613.81,8114223.88,13314214.17,9215195.42,11187446.40,15340361.40,18081307.89,8488784.46,12592517.10,21391284.00,8905930.73,6898878.90,14464840.44,17723113.52,9599376.16,0,12538814.88,5180478.55,3986271.65,1980987.51,5859861.48,5467791.85,11793611.09,6451954.10,0.0
57,其他应付款(合计),17746164.51,14470359.45,118448096.91,28738160.09,114574164.58,16825663.91,12368144.71,12491967.32,12020653.86,0,26726064.88,0,34710694.52,0,33433862.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,316666.67,0.00,0.00,0,173739.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0.00,0,0,0,0,0,0,0,0,1146920.88,695600.00,695600.00,1251140.00,1251140.00,573580.00,573580.00,819400.00,819400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,17429497.84,0,118448096.91,0,114400425.56,16825663.91,12368144.71,12491967.32,12020653.86,17901746.25,25579144.00,44484300.03,34015094.52,61382438.41,32182722.80,32689953.10,32836247.92,4884372.56,7518746.63,7587655.23,8330621.77,6670928.45,6500987.06,7075496.10,8100322.74,0,8650481.52,10388637.84,9129448.83,8281647.64,5549157.75,3591351.96,37482163.61,38066225.49,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102465.00,10736550.00,10736550.00,10736550.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,9544034.59,6742109.61,3681433.10,5505935.22,3641148.34,3925442.78,3673204.72,3635273.27,3369777.01,1283425.19,684317.58,1557860.08,0,379302.17,189760.67,0,0,0,290000.00,0,0,973578.35,3545387.33,2062160.95,2010477.66,0,1013382.95,502499.75,1061390.42,590000.00,0,375000.00,0,0,0.0
66,流动负债合计,507622948.03,716612805.24,739345409.43,778892141.69,905904745.40,251456390.21,207472494.49,214226036.23,204117747.05,171467215.67,184925556.82,203262745.24,210926533.74,193837726.45,165752847.91,165821886.04,186051085.58,135612714.80,176079747.67,174332214.16,173389577.57,153571010.34,148411305.51,176435715.46,209688760.15,0,147904700.22,167279426.86,154660599.95,184967904.94,163995522.19,155836804.03,114053228.07,103758894.32,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,150000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25051950.00,25051950.00,25051950.00,25051950.00,35788500.00,0,0,0,0,0,0,0,0,0,0,0,2315840.24,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000.00,5000000.00,6300000.00,6300000.00,1989800.00,1730100.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,24922853.18,5400556.36,5536314.58,5672072.81,5807831.03,284786.83,288196.96,85605.31,89015.44,92425.57,95835.70,99245.83,102655.96,106066.10,109476.23,112886.36,116296.49,119706.62,123116.75,126526.88,129937.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,59538499.18,60673553.42,62480600.99,63562998.97,64847235.01,66131471.05,67415707.09,68699943.13,69909179.17,83399015.21,84608251.25,85817487.29,87026723.33,100135959.37,102255195.41,103464431.45,104663667.49,72382903.53,73592139.57,74511375.61,50940011.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50118302.52,50187134.58,40115633.73,27626683.73,0,16169700.00,16891800.00,13776000.00,11045200.00,10764800.00,6614400.00,0,0,0.0
79,非流动负债合计,234461352.36,166074109.78,168016915.57,69235071.78,70655066.04,66416257.88,67703904.05,68785548.44,69998194.61,83491440.78,84704086.95,85916733.12,87129379.29,100242025.47,102364671.64,103577317.81,104779963.98,97554560.15,98767206.32,99689852.49,76121898.66,85906802.52,50187134.58,40115633.73,27626683.73,0,16169700.00,16891800.00,20776000.00,16045200.00,17064800.00,12914400.00,1989800.00,4045940.24,0.0
80,负债合计,742084300.39,882686915.02,907362325.00,848127213.47,976559811.44,317872648.09,275176398.54,283011584.67,274115941.66,254958656.45,269629643.77,289179478.36,298055913.03,294079751.92,268117519.55,269399203.85,290831049.56,233167274.95,274846953.99,274022066.65,249511476.23,239477812.86,198598440.09,216551349.19,237315443.88,0,164074400.22,184171226.86,175436599.95,201013104.94,181060322.19,168751204.03,116043028.07,107804834.56,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),748743376.00,731243378.00,731243378.00,359730960.00,359730960.00,359730960.00,359730960.00,201689471.00,201689471.00,185698788.00,185784388.00,185784388.00,185784388.00,185834188.00,185834188.00,185931988.00,185931988.00,185931988.00,182202956.00,91101478.00,91101478.00,91101478.00,88691478.00,88691478.00,76991478.00,0,76991478.00,76991478.00,76991478.00,69291478.00,69291478.00,69291478.00,69291478.00,53301137.00,0.0
83,资本公积,504945091.21,479709719.19,479709719.19,371222137.19,371222137.19,371222137.19,371222137.19,579329838.41,579329838.41,354446613.41,360121747.14,359049363.81,357977030.28,355274081.80,353676520.79,351628069.54,348906074.95,345201192.30,261412181.79,346451405.20,340389150.61,299172502.17,295130999.11,295130999.11,91496277.64,0,91496277.64,91496277.64,91496277.64,37596277.64,37596277.64,37596277.64,37596277.64,37596277.64,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,13959000.00,13959000.00,13959000.00,24428250.00,24428250.00,25154415.00,25154415.00,25154415.00,35788500.00,35788500.00,35788500.00,2410000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,142459710.48,124733815.76,124733815.76,124733815.76,124733815.76,115073742.01,115073742.01,115073742.01,115073742.01,115073742.01,115073742.01,115073742.01,115073742.01,101220672.49,101220672.49,101220672.49,101220672.49,91975985.52,91975985.52,86814817.59,86814817.59,82098893.49,82098893.49,75572968.73,75572968.73,0,72330486.09,67464369.66,60611177.30,53648324.76,53648324.76,48131637.99,43815870.55,40040983.60,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,841289456.22,789784397.87,771167743.95,773864627.12,746986852.84,721145896.16,692060059.45,724242922.83,698838266.93,666574081.65,644494984.56,658673097.78,624131531.64,578437124.76,542878139.36,548339184.45,517803703.22,486801568.51,464246535.78,469608302.25,438427223.97,415333237.74,387380417.00,380119199.57,350595709.41,0,315559042.54,262838368.59,193140972.19,136796965.01,108513470.92,81825669.50,43207829.58,34473195.39,0.0
90,归属于母公司股东权益合计,2237437633.91,2125471310.82,2106854656.90,1629551540.07,1602673765.79,1567172735.36,1538086898.65,1620335974.25,1594931318.35,1321793225.07,1291515861.71,1304621591.60,1269007691.93,1196337817.05,1159181270.64,1161965499.48,1128708023.66,1084756319.33,964049159.09,958187503.04,920944170.17,885296111.40,853301787.60,839514645.41,594656433.78,578667900.00,556377284.27,498790500.00,422239905.13,297333045.41,269049551.32,236845063.13,193911455.77,165411593.63,0.0
91,少数股东权益,0,0.00,0,177334832.21,168375615.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2237437633.91,2125471310.82,2106854656.90,1806886372.28,1771049381.59,1567172735.36,1538086898.65,1620335974.25,1594931318.35,1321793225.07,1291515861.71,1304621591.60,1269007691.93,1196337817.05,1159181270.64,1161965499.48,1128708023.66,1084756319.33,964049159.09,958187503.04,920944170.17,885296111.40,853301787.60,839514645.41,594656433.78,578667900.00,556377284.27,498790500.00,422239905.13,297333045.41,269049551.32,236845063.13,193911455.77,165411593.63,0.0
93,负债和所有者权益(或股东权益)总计,2979521934.30,3008158225.84,3014216981.90,2655013585.75,2747609193.03,1885045383.45,1813263297.19,1903347558.92,1869047260.01,1576751881.52,1561145505.48,1593801069.96,1567063604.96,1490417568.97,1427298790.19,1431364703.33,1419539073.22,1317923594.28,1238896113.08,1232209569.69,1170455646.40,1124773924.26,1051900227.69,1056065994.60,831971877.66,0,720451684.49,682961720.75,597676505.08,498346150.35,450109873.51,405596267.16,309954483.84,273216428.19,0.0
