46,资产总计,582451055.04,542853051.47,522774113.87,516780838.54,503115673.86,483223024.29,463210390.68,469889745.31,458345371.02,440872340.02,190099354.20,193597383.94,161606577.26,161458400.00,145166814.58,121021600.00,97712300.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,20412572.57,16243766.63,18018150.83,11805907.69,14650051.64,13477471.51,12121122.21,11308823.41,11600120.79,0,0,14075375.39,9735837.12,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,20412572.57,16243766.63,18018150.83,0,14650051.64,0,12121122.21,11308823.41,11600120.79,12486862.84,12799619.12,14075375.39,9735837.12,10984600.00,9926346.70,13263000.00,12402000.00,0.0
53,预收款项,1944336.51,1059420.79,700526.23,385302.53,624849.67,854559.07,364501.49,822439.74,758370.07,937554.27,665987.20,670510.83,516611.65,1354400.00,1145128.65,573500.00,959300.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,5853602.98,2788057.56,2542534.62,2491870.24,3886998.62,2578741.24,2826927.89,2469038.92,3532764.19,2460122.70,2602283.32,3558088.00,2591460.90,2251400.00,2632731.22,2079400.00,2190000.00,0.0
56,应交税费,5760618.77,5964216.61,5496514.32,5184338.92,4521082.01,5203385.15,5784462.76,4625630.10,3906737.77,3374811.07,4111785.35,2911963.12,3757747.41,2947400.00,2500623.87,1177400.00,932700.00,0.0
57,其他应付款(合计),2352144.62,20577.74,56626.44,71416.34,155148.74,124009.13,28626.24,69893.15,200280.19,0,0,53303.77,76928.73,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0.0
60,其他应付款,2352144.62,0,56626.44,0,155148.74,124009.13,28626.24,69893.15,200280.19,48274.88,62190.54,53303.77,76928.73,631800.00,699580.99,243300.00,233300.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,1938730.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,38262005.45,26076039.33,26814352.44,19938835.72,23838130.68,22238166.10,21125640.59,19295825.32,19998273.01,19307625.76,20241865.53,21269241.11,16678585.81,28169600.00,16904411.43,17336600.00,16717300.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1181937.86,1017456.29,986915.01,989113.73,609760.82,387764.96,277321.63,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,1300000.00,1300000.00,1300000.00,1300000.00,1300000.00,1300000.00,1300000.00,1300000.00,1300000.00,1500000.00,1500000.00,1500000.00,1500000.00,0,1500000.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,0,1300000.00,1300000.00,0.0
79,非流动负债合计,2481937.86,2317456.29,2286915.01,2289113.73,1909760.82,1687764.96,1577321.63,1300000.00,1300000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1300000.00,1300000.00,0.0
80,负债合计,40743943.31,28393495.62,29101267.45,22227949.45,25747891.50,23925931.06,22702962.22,20595825.32,21298273.01,20807625.76,21741865.53,22769241.11,18178585.81,29669600.00,18404411.43,18636600.00,18017300.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),120000000.00,120000000.00,120000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0.0
83,资本公积,183130933.77,183130933.77,183130933.77,223130933.77,223130933.77,223130933.77,223130933.77,223130933.77,223130933.77,223130933.77,6964198.95,6964198.95,6406122.50,5290000.00,5848046.05,5290000.00,5290000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-26955.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,37203119.03,28965036.62,28965036.62,29567522.81,28965036.62,22522574.55,22077812.44,23157537.09,22077812.44,19316006.78,18909910.42,16203855.73,11621314.45,9666000.00,8197283.04,5238800.00,2369800.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,201400014.30,182363585.46,161576876.03,161854432.51,145271811.97,133643584.91,115298682.25,123005449.13,111838351.80,97617773.71,82483379.30,87660088.15,65400554.50,56832800.00,52717074.06,31856200.00,12035200.00,0.0
90,归属于母公司股东权益合计,541707111.73,514459555.85,493672846.42,494552889.09,477367782.36,459297093.23,440507428.46,449293919.99,437047098.01,420064714.26,168357488.67,170828142.83,143427991.45,131788800.00,126762403.15,102385000.00,79695000.00,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,541707111.73,514459555.85,493672846.42,494552889.09,477367782.36,459297093.23,440507428.46,449293919.99,437047098.01,420064714.26,168357488.67,170828142.83,143427991.45,131788800.00,126762403.15,102385000.00,79695000.00,0.0
93,负债和所有者权益(或股东权益)总计,582451055.04,542853051.47,522774113.87,516780838.54,503115673.86,483223024.29,463210390.68,469889745.31,458345371.02,440872340.02,190099354.20,193597383.94,161606577.26,161458400.00,145166814.58,121021600.00,97712300.00,0.0
