52,应付账款,18883640.34,16892185.29,0,11682363.43,0,14452646.80,14369580.30,13718885.08,16428653.93,16522908.89,35528341.77,27340610.98,29683676.44,29562178.38,19892662.25,42577141.76,16876693.89,57001472.24,67115357.41,156863957.03,116103115.47,138979181.30,64915127.18,76254196.27,86904712.67,71376944.45,68406206.19,60891531.90,83334264.63,49632244.04,67821581.37,70855129.94,61112160.35,55328183.07,38557699.95,39048912.69,29552684.71,46323826.83,99632219.12,43430603.71,26631671.93,35920382.27,120335719.29,123282453.59,67365216.63,93348300.42,113412875.23,148944090.43,56453107.83,51592232.56,68928616.20,88767815.11,100662234.85,74335423.50,62255122.30,74369776.62,60214585.65,97214585.65,85148396.75,112759292.79,82194302.45,67580106.18,86018279.30,80569449.26,58718428.99,61443114.37,97193027.11,69622964.50,47407633.99,75053382.67,44652090.02,73647541.61,39163997.28,35259848.38,42897621.19,35577560.25,19107727.08,26699764.40,22662524.49,21537955.56,0.0
53,预收款项,18478233.32,11383341.60,4341454.86,1228996.19,3300954.53,2176493.73,211168.50,425713.38,548506.45,731234.86,1042638.46,585053.48,221700.65,279025.90,570231.49,5310790.55,9637997.88,4813550.52,5866174.64,5657594.51,767196.09,4140220.43,2143859.43,3386717.98,3403982.15,6577676.62,6120895.55,7041966.92,455824.68,6180846.32,603464.36,7045721.32,1815390.67,3891862.17,266208.25,3269774.72,450998.91,5808113.53,430577.14,2738251.63,4745876.48,4566453.25,4500000.00,2513784.97,0,0,0,3917850.89,0,34152044.74,10313344.77,36743270.40,18467420.80,14025112.63,15768304.11,28162329.79,4587450.00,4587450.00,5142602.00,9127558.62,14317074.17,20896519.44,10856788.44,18546182.03,29398767.24,11108038.27,3819738.87,15119730.61,1707995.17,1729595.17,168500.00,8825880.42,3622894.24,8932408.81,7718586.90,6641638.57,5626711.35,11412605.47,9758651.39,4312147.88,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,4413725.16,3566338.79,3173987.06,6287356.63,4289167.79,4550517.40,4037266.17,6110060.41,5001439.88,4630406.08,4277483.09,5886760.07,7251888.01,7001881.01,7239807.41,8954245.90,7360006.13,7406578.74,5045251.97,8965731.45,8614530.23,7800332.02,6961286.84,10216821.25,8724307.25,7329052.76,6245735.67,9458420.34,7802747.60,6627320.93,5281653.70,6671048.53,6003349.12,5299449.73,4525978.65,4455009.27,3276371.55,3944959.70,3885201.85,4903603.67,4495188.81,4871675.81,3860579.02,5543967.98,3655871.55,4539901.55,4394396.55,5482989.06,5722553.44,27868009.38,27501853.38,26903155.87,25137329.03,15834065.25,20838453.95,21825351.41,15236054.60,15236054.60,15313153.65,15520008.70,21379512.95,20960978.72,18974662.89,19410206.24,22733271.36,17983592.22,15047384.22,13497569.25,12411250.13,11576878.86,9180546.20,9519516.64,7599042.58,6281458.57,13590186.39,6640394.53,20346974.12,17510436.13,13260013.91,11297834.40,0.0
56,应交税费,2990649.24,4406040.56,5174133.01,7438938.37,5307796.48,6115042.98,6095368.61,5503134.80,5384913.99,4911540.32,5668842.17,4670236.71,4858766.02,4958296.90,7831332.38,4679921.53,6411499.81,8557710.37,9200430.63,2761830.44,8040691.26,8231842.30,6884045.67,7998713.82,6982719.26,-1212292.24,10460540.02,2120704.05,22836.71,7229921.73,11843537.97,8458950.92,6498293.60,3044990.33,4150288.01,5743175.74,4188519.46,1050938.33,4144195.52,2661212.92,28530785.29,453427.99,46449635.11,35955998.88,32833148.72,33293037.79,20698400.00,33636328.02,1676792.18,40807691.10,49827777.03,39945008.27,34030938.70,15163063.27,23562451.25,42091946.30,9184907.86,6202145.10,5242362.25,7338527.84,-7767672.92,-8464930.18,5564240.42,7840445.51,1519574.30,24569898.94,7219845.84,16270004.37,5276985.85,-2631898.01,6626885.98,2567524.92,16547150.19,40467165.15,27100728.55,19840264.17,8699560.01,10191723.64,20168687.99,11841078.71,0.0
57,其他应付款(合计),10070286.33,6710477.87,1089437.73,5224811.26,7396255.04,8321466.32,4290918.37,14977444.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,1100000.00,1100000.00,1100000.00,0,0,0,94111.11,0,0,275000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18796442.52,18796442.52,18796442.52,18796442.52,8754112.00,8754112.00,8754112.00,8754112.00,0,11723200.00,0,21860650.67,0,21902400.00,43804800.00,0,0,0,0,0,0.0
60,其他应付款,0,6710477.87,0,5224811.26,7396255.04,8321466.32,4290918.37,14977444.02,6703274.79,6148769.65,6795038.65,46234786.66,47307648.17,4985356.93,18926710.60,17946215.22,55342155.82,16305609.15,36659180.19,11690155.97,18578996.38,9218322.01,55451156.49,8199865.86,37478515.01,42004155.12,27194207.34,14826533.07,74470844.79,29757934.72,33033464.37,13208519.76,35885565.00,14820572.97,27371674.89,13806402.06,25029081.30,13746538.99,14745189.15,23392893.10,5515171.92,25191522.53,103699992.75,144507686.67,161357725.66,58887458.60,56254422.93,23863809.00,13464605.98,36216003.72,54889251.66,9123910.59,21932258.27,11214568.69,7714995.32,9892153.23,121245049.71,121245049.71,120296396.46,164072179.09,15933440.55,15933856.85,16293453.46,30714352.74,4008610.36,17666070.78,18441725.09,11124734.02,17811098.85,11907073.32,15705451.17,11506989.80,15269596.03,30518181.11,12838743.61,16874566.29,24704900.21,30473830.48,37219667.50,52699034.45,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5771546.63,9165982.84,13842671.76,10082949.22,12628255.39,10221456.45,10221456.45,6521455.36,13762500.58,7024372.54,6474654.50,4880973.17,4536694.72,4095265.39,4188990.26,5939632.53,4434837.11,14444663.97,12784954.79,14255701.14,10462820.06,8236182.00,6340354.98,7802120.39,2128342.32,6699955.31,5944339.48,2857005.24,10188887.22,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,198677.12,0,676325.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10600000.00,10600000.00,10600000.00,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5192324.17,0,0,0,0,0,0,0,13545171.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384589.00,411289.00,1843289.00,0,0,0,0,0.0
66,流动负债合计,54836534.39,42958384.11,32778659.53,31862465.88,35565228.06,35616167.23,29004301.95,40735237.69,34066789.04,32944859.80,53312344.14,84717447.90,89323679.29,47886739.12,55560744.13,80568314.96,95628353.53,94084921.02,123886394.84,236232057.63,202104529.43,219046223.57,186630475.61,106056315.18,143494236.34,181075536.71,192635567.84,149339156.28,221086518.41,189428267.74,208583701.77,196239370.47,201314758.74,238385058.27,244871849.75,236323274.48,243497655.93,255374377.38,308837382.78,263126565.03,258918694.43,285695786.02,493845926.17,529803892.09,589211962.56,550987638.36,569760094.71,605845067.40,526317059.43,720681153.32,742960843.04,725787773.84,846495846.24,768351223.51,765983844.84,814728566.11,752712090.89,786729328.13,770464028.45,855379729.60,519620252.87,366190329.40,391545452.87,404422886.28,359847429.49,370057666.16,380263604.52,363159189.23,232495710.19,256215848.73,224335963.35,272352728.45,225350345.25,249837766.99,214489379.54,149732461.73,135020529.01,156614812.33,141444639.42,146122289.31,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10600000.00,2750000.00,2750000.00,3250000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,1452938.10,1712064.52,0,0,0,0,0,0,483337.36,0,1109677.74,1226753.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11390216.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,9563407.85,9563407.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54221.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9563407.85,9563407.85,0.00,0.00,1452938.10,1712064.52,0.00,0.00,0.00,0.00,0.00,0.00,483337.36,0.00,1109677.74,1226753.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54221.60,0,11390216.95,0.00,100000000.00,100000000.00,100000000.00,100000000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,10600000.00,2750000.00,2750000.00,3250000.00,0.0
80,负债合计,54836534.39,42958384.11,32778659.53,31862465.88,35565228.06,35616167.23,29004301.95,40735237.69,43630196.89,42508267.65,53312344.14,84717447.90,90776617.39,49598803.64,55560744.13,80568314.96,95628353.53,94084921.02,123886394.84,236232057.63,202587866.79,219046223.57,187740153.35,107283068.78,143494236.34,181075536.71,192635567.84,149339156.28,221086518.41,189428267.74,208583701.77,196239370.47,201314758.74,238385058.27,244871849.75,236323274.48,243497655.93,255374377.38,308837382.78,263126565.03,258918694.43,285695786.02,493845926.17,529803892.09,589211962.56,550987638.36,569760094.71,605845067.40,526317059.43,720681153.32,742960843.04,725787773.84,846550067.84,768351223.51,777374061.79,814728566.11,852712090.89,886729328.13,870464028.45,955379729.60,519620252.87,366190329.40,391545452.87,404422886.28,359847429.49,370057666.16,380263604.52,363159189.23,232495710.19,256215848.73,224335963.35,272352728.45,225350345.25,249837766.99,214489379.54,149732461.73,145620529.01,159364812.33,144194639.42,149372289.31,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),511697213.00,511697213.00,511697213.00,511697213.00,511697213.00,511697213.00,511697213.00,511697213.00,511697213.00,511697213.00,511697213.00,511697213.00,511697213.00,511697213.00,511697213.00,511697213.00,511697213.00,511697213.00,511697213.00,511697213.00,511697213.00,511697213.00,511697213.00,511697213.00,511697213.00,511697213.00,511697213.00,511697213.00,511697213.00,511697213.00,511697213.00,511697213.00,511697213.00,511697213.00,511697213.00,511697213.00,511697213.00,511697213.00,511697213.00,511697213.00,511697213.00,511697213.00,511697213.00,511697213.00,511697213.00,511697213.00,511697213.00,511697213.00,511697213.00,511697213.00,511697213.00,511697213.00,511697213.00,511697213.00,319900866.00,319900866.00,319900866.00,319900866.00,319900866.00,319900866.00,319900866.00,319900866.00,319900866.00,319900866.00,319900866.00,319900866.00,319900866.00,319900866.00,319900866.00,254193600.00,219024000.00,219024000.00,219024000.00,219024000.00,219024000.00,219024000.00,164024000.00,164024000.00,108920000.00,108920000.00,0.0
83,资本公积,467828911.07,467828911.07,467828911.07,467828911.07,467828911.07,467828911.07,467828911.07,467828911.07,467828911.07,467828911.07,467828911.07,467828911.07,441675310.60,441675310.60,441675310.60,441675310.60,441675310.60,441675310.60,441675310.60,441675310.60,441675310.60,441675310.60,441675310.60,441675310.60,441675310.60,441675310.60,441675310.60,441675310.60,441675310.60,441675310.60,441675310.60,441675310.60,441675310.60,441675310.60,441675310.60,441675310.60,441675310.60,441675310.60,441675310.60,441675310.60,441675310.60,441675310.60,441675310.60,441675310.60,441619278.92,441619278.92,441619278.92,392702694.38,392702694.38,392702694.38,392702694.38,392702694.38,379625242.94,378763188.77,570559535.77,570559535.77,570559535.77,570559535.77,570559535.77,570559535.77,569697481.60,569697481.60,569697481.60,569697481.60,569697481.60,569697481.60,568697481.60,569697481.60,562346532.24,628053798.24,283832578.84,283832578.84,283832578.84,283832578.84,283832578.84,283832578.84,20192578.84,20192578.84,426568.80,426568.80,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,4039469.22,3923480.88,3807492.54,3691504.20,3576566.88,3461629.56,3346692.24,3231754.92,3044585.09,2989719.40,2804819.96,2619920.52,2603841.51,2362668.60,1880322.78,1880322.78,765662.67,1097018.42,765662.67,765662.67,97172585.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,97172585.40,97172585.40,97172585.40,97172585.40,97172585.40,97172585.40,97172585.40,97172585.40,97172585.40,97172585.40,97172585.40,97172585.40,97172585.40,97172585.40,97172585.40,97172585.40,97172585.40,97172585.40,97172585.40,97172585.40,-33345586.30,97172585.40,97172585.40,97172585.40,97172585.40,97172585.40,97172585.40,97172585.40,97172585.40,97172585.40,97172585.40,97172585.40,96083098.07,96083098.07,96083098.07,96083098.07,96083098.07,96083098.07,96083098.07,96083098.07,104095423.49,104095423.49,104095423.49,96083098.07,104095423.49,104095423.49,104095423.49,104095423.49,83367350.54,104095423.49,83367350.54,104095423.49,106604273.66,105953998.00,104095423.49,104095423.49,104363490.62,103917655.27,101954653.61,101954653.61,102105975.82,102105975.82,102105975.82,98937082.58,98482028.64,98482028.64,98482028.64,98482028.64,96702019.51,96702019.51,92368927.85,92368927.85,81421602.20,80368377.20,67656911.07,67656911.07,56526054.75,56526054.75,26728852.29,17591687.48,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-725670892.20,-640816893.90,-536950866.51,-496884066.64,-352264419.81,-335016007.51,-324139949.94,-324910278.15,-312304169.49,-323448207.28,-332600136.67,-337495511.74,-326807746.15,-341334457.70,-368720699.83,-382046644.54,-277692534.51,-272059899.65,-54581943.89,-41554123.44,0,-37609422.75,-26211537.73,-24657936.83,-43298248.05,-50490937.03,-47910524.75,-45951634.70,-17756919.30,-2040359.97,1018175.56,9805386.00,9419740.99,8790038.72,549355.49,-5160791.72,-13058300.99,-2105425.84,-13966214.40,-23315749.46,-36356531.19,-41499210.20,-52850341.85,-53125851.00,-63331947.70,-73033288.72,-80609865.02,-83385975.49,-66489826.42,115356988.69,297386834.17,283298363.70,334401892.75,330716997.37,326774074.67,320185075.15,322351993.63,319825593.30,314116646.70,308701917.22,331091969.99,328669720.05,319190234.84,293433405.90,348962591.47,342065864.43,330642557.11,293184024.69,326718503.23,319013490.60,319368493.55,284321853.84,292665678.68,242392407.58,235069146.38,242871614.45,222042468.27,188366661.48,81486704.17,39516227.08,0.0
90,归属于母公司股东权益合计,355067286.49,439805296.45,543555335.50,583506147.03,728010856.54,745144331.52,755905451.77,755020186.24,767439125.07,756240221.59,746903392.76,741823118.25,726341204.36,711573319.90,683704731.95,670378787.24,773618237.16,779582227.77,996728827.78,1009756648.23,1017199522.70,1012935686.25,1024333571.27,1025887172.17,1007246860.95,1000054171.97,1002634584.25,1004593474.30,1032788189.70,1048504749.03,1051563284.56,1060350495.00,1058875362.66,1058245660.39,1050004977.16,1044294829.95,1036397320.68,1047350195.83,1035489407.27,1026139872.21,1021111415.90,1015968736.89,1004617605.24,996329770.67,994079967.71,984378626.69,976802050.39,925109355.38,921277431.50,1123852319.56,1285154092.09,1291793694.57,1332328622.35,1327131397.14,1321329899.93,1314740900.41,1317175886.02,1314203650.34,1306531702.08,1301116972.60,1322796293.41,1320374043.47,1310894558.26,1281968836.08,1337042967.71,1330146240.67,1317722933.35,1306856470.21,1305667920.98,1297962908.35,914594000.24,879547360.53,876943859.72,825617363.62,805582636.29,813385104.36,462785101.86,429109295.07,217562125.26,166454483.36,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1945826.19,4196903.92,23048529.11,23014051.24,23653699.97,23679029.20,23666842.69,23666068.85,23693356.93,23655545.12,23580513.48,23521377.57,23337910.51,23325325.09,23056153.01,22939285.36,24272347.92,22864123.82,22221875.66,22162457.54,23275390.26,22436868.25,22143962.69,22014367.41,21287647.33,20746675.43,19966498.79,18504305.73,17557093.44,16042856.00,13510609.77,10241679.72,0.0
92,所有者权益(或股东权益)合计,355067286.49,439805296.45,543555335.50,583506147.03,728010856.54,745144331.52,755905451.77,755020186.24,767439125.07,756240221.59,746903392.76,741823118.25,726341204.36,711573319.90,683704731.95,670378787.24,773618237.16,779582227.77,996728827.78,1009756648.23,1017199522.70,1012935686.25,1024333571.27,1025887172.17,1007246860.95,1000054171.97,1002634584.25,1004593474.30,1032788189.70,1048504749.03,1051563284.56,1060350495.00,1058875362.66,1058245660.39,1050004977.16,1044294829.95,1036397320.68,1047350195.83,1035489407.27,1026139872.21,1021111415.90,1015968736.89,1004617605.24,996329770.67,994079967.71,984378626.69,976802050.39,925109355.38,919331605.31,1128049223.48,1308202621.20,1314807745.81,1355982322.32,1350810426.34,1344996742.62,1338406969.26,1340869242.95,1337859195.46,1330112215.56,1324638350.17,1346134203.92,1343699368.56,1333950711.27,1304908121.44,1361315315.63,1353010364.49,1339944809.01,1329018927.75,1328943311.24,1320399776.60,936737962.93,901561727.94,898231507.05,846364039.05,825549135.08,831889410.09,480342195.30,445152151.07,231072735.03,176696163.08,0.0
93,负债和所有者权益(或股东权益)总计,409903820.88,482763680.56,576333995.03,615368612.91,763576084.60,780760498.75,784909753.72,795755423.93,811069321.96,798748489.24,800215736.90,826540566.15,817117821.75,761172123.54,739265476.08,750947102.20,869246590.69,873667148.79,1120615222.62,1245988705.86,1219787389.49,1231981909.82,1212073724.62,1133170240.95,1150741097.29,1181129708.68,1195270152.09,1153932630.58,1253874708.11,1237933016.77,1260146986.33,1256589865.47,1260190121.40,1296630718.66,1294876826.91,1280618104.43,1279894976.61,1302724573.21,1344326790.05,1289266437.24,1280030110.33,1301664522.91,1498463531.41,1526133662.76,1583291930.27,1535366265.05,1546562145.10,1530954422.78,1445648664.74,1848730376.80,2051163464.24,2040595519.65,2202532390.16,2119161649.86,2122370804.41,2153135535.37,2193581333.84,2224588523.59,2200576244.01,2280018079.77,1865754456.79,1709889697.96,1725496164.14,1709331007.72,1721162745.12,1723068030.65,1720208413.53,1692178116.98,1561439021.43,1576615625.33,1161073926.28,1173914456.39,1123581852.30,1096201806.04,1040038514.62,981621871.82,625962724.31,604516963.40,375267374.45,326068452.39,0.0
