49,交易性金融负债,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,104651650.54,36118397.66,43683495.68,34480676.80,35137705.12,43753155.42,64850111.32,49140589.06,0,53720383.31,0,9744782.25,0,5969453.51,0,0,0,0,0,0,0,0,0,13472246.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,2550000.00,8110000.00,0,0,0,0,0.0
52,应付账款,104651650.54,36118397.66,0,34480676.80,0,43753155.42,64850111.32,49140589.06,44918346.06,53720383.31,6526642.89,9744782.25,5853052.41,5969453.51,5757987.23,6376612.52,5404208.45,4793481.20,5420390.38,6511119.22,8696535.42,9380453.99,11057059.79,13472246.50,15303131.61,19061341.59,21855673.59,21879058.04,24097056.27,23817007.95,30237580.34,35727181.25,30045802.58,27786824.49,31447493.92,41769346.73,37957264.96,36896495.67,54085266.87,56055919.45,40134061.88,39809857.84,31254324.59,36776121.46,16152765.38,11234653.96,11194147.44,12282316.60,11920107.30,13217492.10,16452215.70,18905760.48,14203319.73,18125779.42,20110173.20,37370348.76,185869962.80,51215860.81,156254089.88,163637477.41,112561893.23,122659554.21,106525701.55,109702436.10,3276127.48,3730712.76,2665979.26,3038933.97,5811399.23,6973523.76,6283004.20,9173587.30,10041719.00,4669740.36,18690589.90,15491559.45,22462540.42,10457851.21,0.0
53,预收款项,10017182.28,9711516.72,7478297.68,7655225.30,13825821.37,12260197.01,9762065.00,9799224.70,17213760.63,23557924.08,20401844.71,20955761.54,22098359.91,23227737.10,24207295.30,25766441.17,25086415.95,25666092.14,27026024.76,39584308.61,33574762.25,33811198.27,38998274.79,38365406.99,36935808.93,93759007.53,92831471.50,36321489.13,18354205.88,17658448.04,24611389.58,26699856.10,14739958.35,14031433.12,15904842.80,18330187.01,12126300.24,11369696.70,11625989.19,14563319.49,8851448.04,6758300.33,7848420.64,9912869.00,21896788.28,21920047.60,22694304.90,24766784.74,16855740.71,13950953.31,8818543.97,9742867.59,304820.63,87453.00,95211.00,469734.10,915352007.24,975401238.24,782139291.08,766948143.65,423635831.62,302166557.72,223055548.57,192356510.52,970820.00,552561.20,1126673.20,486561.20,96364.00,0,1811085.78,1589184.65,308334.93,4227.00,6924484.37,7559331.61,6509821.89,6879803.40,0.0
54,应付手续费及佣金,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,2351289.34,2073368.72,2082568.40,6844259.65,1453519.32,2078162.05,1925726.92,2557457.47,1110074.95,2823502.42,1752335.71,2712381.93,1873835.39,1678197.09,1791478.20,1760562.94,2173975.70,2097843.69,2923948.67,3370829.54,1941781.85,1906027.80,1846399.44,1824793.05,2523067.21,1990180.99,2194296.33,2390606.37,2025841.37,1889895.92,1645627.92,1934061.76,2143485.60,2076391.63,1824925.86,2354116.71,1862885.83,2298518.97,1684005.35,1995760.85,1694010.72,4046681.42,3798722.73,4045097.41,4540463.94,4882561.39,5942123.86,6268618.66,3450223.57,3152972.72,2867769.92,2047313.98,2054350.85,1866674.04,1575376.25,1948737.53,9139655.86,9028351.73,8602160.89,9031226.82,8509408.95,8489306.89,9365495.27,9315547.21,758840.83,631449.87,640741.34,839005.62,748082.84,1022423.57,892369.08,2169278.21,1740537.28,1860959.73,1863555.02,2253444.84,1912734.50,2271257.80,0.0
56,应交税费,20625554.97,19893207.90,18019870.54,17524073.80,4010593.05,3870830.31,12506806.83,13880691.65,2746363.80,4679169.46,3231268.74,3812488.92,2555263.83,2560944.06,2889663.63,3669113.26,2402840.16,2276209.68,2667043.29,2913320.91,2016907.19,3517673.13,3354931.74,17815479.73,49373123.99,45634618.80,49358235.84,48982081.89,8595264.33,476160.89,8235885.63,4587428.31,7339173.07,5676524.28,11009483.29,13400541.94,6207056.53,4663056.62,12224105.02,12395637.64,4430027.33,4858421.92,12821829.70,12974326.35,6343029.62,4944414.47,6431292.83,6810484.81,3067505.79,1739388.50,2202774.05,1728656.96,394080.07,450952.38,396727.12,3780988.47,91742963.22,54297226.25,68830994.98,110326738.29,107125304.01,105605831.25,89057838.95,97381165.89,1319787.46,1542382.12,1442599.47,3506532.49,642012.72,2551761.04,4951324.02,7319810.95,593499.85,2042973.36,2564881.36,2758163.43,396898.59,2722561.13,0.0
57,其他应付款(合计),50110314.42,66007256.95,58378792.55,72972998.06,26862403.26,39986652.27,61505100.88,58084929.62,0,41640680.77,0,25537573.59,0,9975819.84,0,0,0,0,0,0,0,0,0,20889573.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,200760.00,450597.21,0.00,315592.75,0,150000.00,291576.67,262817.18,210000.00,389310.87,183032.26,394604.20,28853.00,98073.00,0,589303.34,0,192359.72,0,268128.76,13592868.49,9215068.49,6640000.00,2066909.59,15115833.33,10225000.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,268996.90,0,0,1691788.38,9936000.00,9936000.00,0,0,0,0,0,0,0,0,0,650000.00,0,0,0,0,0,0,9800000.00,14000000.00,0,0,0,0,0,0,0,0,0,0,8052309.72,17254037.23,0,0,0.0
60,其他应付款,0,65556659.74,0,72657405.31,26862403.26,39836652.27,61213524.21,57822112.44,32006955.83,41251369.90,12248037.05,25142969.39,9821738.01,9877746.84,16261762.41,17473882.72,18939528.21,10451097.17,34633298.08,37711802.30,14500611.86,14896968.88,17346530.86,18822663.77,15563626.15,12928095.01,17278098.74,11559243.75,32904371.96,8690511.80,6779343.18,8375581.86,12398186.41,8717354.70,8895926.09,12078762.44,74966485.76,78457269.15,44981707.01,50735716.69,7924575.49,19404765.82,19849411.65,19334009.32,30419763.09,32614710.07,22451826.13,17070812.84,71305328.79,66155911.23,71239465.30,66077899.32,72459433.05,58155537.08,58412880.81,101585900.51,998476467.41,914651050.73,887136897.08,862132695.64,926260743.26,871178207.91,508013583.62,488713305.78,48171419.79,48949390.52,11433240.65,17759050.95,26209550.22,25156807.28,31242736.51,23894847.60,26478405.06,25041603.11,44315528.73,38244385.44,42821972.05,30525618.74,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1340704.31,2265684.56,3086322.28,3299417.80,2943340.24,121064975.55,102586323.11,103722241.88,121798406.87,53133481.54,57320222.57,42630866.28,43893254.85,1110571.00,748835.00,216350.00,140500.00,638110.55,1941768.50,593416.75,2869551.37,2969084.86,225096.96,300761.34,313150.59,44495.16,350555.44,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0.00,0,0,0,0,0,0,46400000.00,40800000.00,40800000.00,17600000.00,17600000.00,35200000.00,110200000.00,75000000.00,80000000.00,80000000.00,80000000.00,240000000.00,300000000.00,300000000.00,300000000.00,2000000.00,4000000.00,6000000.00,8000000.00,8000000.00,4000000.00,6000000.00,8000000.00,53944481.50,49944481.50,56444481.50,54944481.50,43789563.50,42011688.50,34728085.00,34774481.50,34885298.00,33088163.00,37564656.13,37277711.00,29190392.50,73880005.00,79255667.50,79231330.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,200000000.00,0,0,0,0,0,0,0,0,10000000.00,10828930.00,0,0,0,0,0.0
65,其他流动负债,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,68830.44,0.00,0,0,0,1964218.66,563853.71,0,0,735202.88,0,0,566391.50,1239086.34,0,0,250000.00,0,1121340.34,0,3002904.94,5185210.95,1171309.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,242249091.55,183943747.95,171336024.85,210790233.61,187563042.12,217147097.06,289900710.95,252813792.50,190545001.27,389891160.04,265762661.36,264182488.23,203070702.55,150412151.60,175508186.77,255235915.95,189006968.47,170477083.60,197670705.18,215359509.34,359323467.06,372727390.56,379290696.62,512414999.63,296862091.22,357598243.92,439517776.00,329132479.18,294045570.25,256532024.60,197509826.65,285324109.28,330611087.51,320197228.38,336091007.17,333877436.33,357909556.82,417431928.49,374329158.44,355520835.62,349754809.86,301205276.67,302137365.44,272811922.92,204529202.81,215212392.49,199090703.00,196430347.65,164601811.10,158401928.81,157752078.56,155658296.14,142774720.54,132775065.74,159931498.34,224797808.22,3221531658.51,3019982711.47,2934733544.40,2794030983.76,2072147044.32,1948375865.85,1779190132.94,1711276828.10,155720445.62,92186579.68,23539848.00,47806280.96,69871748.30,98450570.01,196587204.44,121970275.33,100490389.81,110974156.76,123848444.69,122806535.56,100977546.67,71971793.78,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0.00,0,0,0,0,0,0,87700000.00,113700000.00,113700000.00,154500000.00,154500000.00,154500000.00,154500000.00,204850000.00,204850000.00,220000000.00,220000000.00,80000000.00,80000000.00,80000000.00,80000000.00,380000000.00,380000000.00,380000000.00,380000000.00,382000000.00,388000000.00,288000000.00,288000000.00,90000000.00,96000000.00,92000000.00,96000000.00,120000000.00,44000000.00,54000000.00,66000000.00,66000000.00,56000000.00,60000000.00,62000000.00,40000000.00,40000000.00,40000000.00,40000000.00,79301412.50,79365915.00,79424837.50,79379575.00,79206931.75,79351904.25,79586646.75,79990746.50,162298946.00,82225809.35,79748946.00,82580222.75,88746791.36,82955384.75,83144641.23,82085178.00,79522151.75,29452941.75,29379621.75,29306301.75,29031883.75,27300000.00,28311300.00,27350000.00,44612162.47,14112162.47,36278529.97,36278529.97,19365281.71,21919649.21,0.0
69,应付债券,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000000.00,0,0,0,0,0,0,0,0,0,5660000.00,2000000.00,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140000.00,140000.00,140000.00,140000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,17870385.00,17870385.00,17870385.00,17870385.00,7345000.00,7345000.00,7345000.00,7345000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270000.00,0,0,0,0,0,0,0,0,0,53634.81,343634.81,445732.90,343634.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0,3213165.09,1961855.42,908672.30,908672.30,823654.95,766051.09,619935.48,619935.48,601204.20,601204.20,531046.63,438608.51,258432.37,234801.49,1967948.79,34801.49,0,3507171.30,3798803.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,73488.08,0,0,117599.24,5951.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17870385.00,105643873.08,131570385.00,131570385.00,161962599.24,161850951.57,161845000.00,161845000.00,204850000.00,204850000.00,220000000.00,220000000.00,80000000.00,80000000.00,80000000.00,80000000.00,380000000.00,380000000.00,380000000.00,380000000.00,382000000.00,388000000.00,288000000.00,288000000.00,93213165.09,97961855.42,93178672.30,96908672.30,120823654.95,44766051.09,54619935.48,66619935.48,66601204.20,56601204.20,60531046.63,62438608.51,40312067.18,40578436.30,42413681.69,40378436.30,79301412.50,82873086.30,83223640.61,79379575.00,79206931.75,79351904.25,79586646.75,79990746.50,162298946.00,82225809.35,79748946.00,82580222.75,88886791.36,83095384.75,163284641.23,82225178.00,79522151.75,29452941.75,29379621.75,29306301.75,29031883.75,27300000.00,28311300.00,27350000.00,50272162.47,2000000.00,36470875.20,36805491.56,19781043.00,22883457.74,0.0
80,负债合计,242249091.55,183943747.95,171336024.85,210790233.61,187563042.12,217147097.06,289900710.95,252813792.50,208415386.27,495535033.12,397333046.36,395752873.23,365033301.79,312263103.17,337353186.77,417080915.95,393856968.47,375327083.60,417670705.18,435359509.34,439323467.06,452727390.56,459290696.62,592414999.63,676862091.22,737598243.92,819517776.00,709132479.18,676045570.25,644532024.60,485509826.65,573324109.28,423824252.60,418159083.80,429269679.47,430786108.63,478733211.77,462197979.58,428949093.92,422140771.10,416356014.06,357806480.87,362668412.07,335250531.43,244841269.99,255790828.79,241504384.69,236808783.95,243903223.60,241275015.11,240975719.17,235037871.14,221981652.29,212126969.99,239518145.09,304788554.72,3383830604.51,3102208520.82,3014482490.40,2876611206.51,2161033835.68,2031471250.60,1942474774.17,1793502006.10,235242597.37,121639521.43,52919469.75,77112582.71,98903632.05,125750570.01,224898504.44,149320275.33,150762552.28,112974156.76,160319319.89,159612027.12,120758589.67,94855251.52,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),504936660.00,504936660.00,504936660.00,504936660.00,504936660.00,504936660.00,504936660.00,504936660.00,504936660.00,504936660.00,504936660.00,504936660.00,504936660.00,504936660.00,504936660.00,432000000.00,432000000.00,432000000.00,432000000.00,432000000.00,432000000.00,432000000.00,432000000.00,432000000.00,432000000.00,432000000.00,432000000.00,432000000.00,432000000.00,432000000.00,432000000.00,432000000.00,432000000.00,432000000.00,432000000.00,432000000.00,432000000.00,432000000.00,432000000.00,432000000.00,432000000.00,432000000.00,432000000.00,432000000.00,432000000.00,432000000.00,432000000.00,432000000.00,432000000.00,432000000.00,432000000.00,432000000.00,432000000.00,432000000.00,432000000.00,432000000.00,432000000.00,432000000.00,432000000.00,432000000.00,378000000.00,210000000.00,210000000.00,210000000.00,210000000.00,210000000.00,210000000.00,210000000.00,210000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,90000000.00,90000000.00,90000000.00,0,0.0
83,资本公积,355331642.36,355331642.36,355331642.36,355331642.36,355331642.36,355331642.36,355331642.36,355331642.36,352331642.36,355331642.36,355331642.36,355331642.36,355331642.36,355331642.36,355331642.36,57771240.42,57771240.42,57771240.42,57771240.42,57771240.42,57771240.42,57771240.42,57771240.42,57771240.42,57771240.42,57771240.42,57771240.42,57771240.42,57153689.25,57153689.25,57153689.25,57153689.25,57768107.55,57768107.55,57768107.55,57768107.55,57768107.55,57768107.55,57768107.55,57768107.55,69243406.67,57448014.83,57448014.83,58065566.00,58065566.00,58065566.00,58590721.45,58590721.45,64112870.95,64112871.00,64112871.00,64112870.95,58580742.66,58580742.66,58580742.66,58580742.66,58614606.66,58614606.66,58445442.66,58445442.66,39967175.79,207967175.79,207967175.79,207967175.79,204444056.49,204444056.49,204444056.49,204410456.49,203607777.24,273607777.24,273607777.24,273607777.24,273034847.74,273034847.74,43235347.74,43235347.74,43235347.74,0,0.0
84,减：库存股,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-8331775.29,-11069765.34,-7574872.13,-7985524.01,-6694597.03,-3756718.61,-16015422.39,-13934293.11,-9534602.71,-20537216.79,-3543588.40,-3302101.72,-507274.90,482404.70,5348329.40,6528332.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,8194929.49,8194929.49,8194929.49,8194929.49,8194929.49,8194929.49,8194929.49,8194929.49,8194929.49,8194929.49,8194929.49,8194929.49,8194929.49,8194929.49,8194929.49,8194929.49,8194929.49,8194929.49,8194929.49,8194929.49,8194929.49,8194929.49,8194929.49,8194929.49,8194929.49,8194929.49,8194929.49,8194929.49,8194929.49,8194929.49,8194929.49,8194929.49,8194929.49,8194929.49,8194929.49,8194929.49,6665073.25,6665073.25,6665073.25,6665073.25,6334591.67,6334591.67,6334591.67,6334591.67,4249714.95,4249714.95,4249714.95,4249714.95,2418285.75,2418285.75,2418285.75,2418285.75,1411943.78,1411943.78,1411943.78,1411943.78,1411943.78,1411943.78,1411943.78,1411943.78,1182109.97,1182109.97,1535146.40,1535146.40,1376903.44,1376903.44,1542284.54,124624.76,0,0,209466.83,209466.83,4727861.65,5886381.08,4465825.92,3044830.10,0,0,0.0
88,一般风险准备,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-409307438.58,-417092048.82,-410952651.95,-406910213.62,-338612649.80,-332851055.97,-327930780.76,-323319656.40,-309128438.21,-378516503.35,-361562630.09,-355626503.47,-245840235.74,-225398022.26,-204089135.85,-192522866.89,-184513610.43,-165327036.35,-203121922.69,-205254639.15,-87083044.62,-65925431.22,-50131074.83,-39358368.42,-43500199.46,-66290978.68,-56556021.62,-49820096.60,30529384.42,30720132.96,31012062.66,23987900.66,91867772.20,92981708.59,81439254.20,86328143.30,69350478.19,69664682.25,68107315.93,65714784.92,47304114.22,47036090.80,46186346.14,43987065.26,38174899.86,28625798.83,38379840.69,35159174.78,20930553.81,18762883.55,4361133.95,21609532.36,24202362.43,22820982.04,18635295.58,7137825.90,18473968.72,22161633.14,18350282.00,18015178.74,23225066.93,25324351.14,23325602.42,16372703.47,17122139.88,15346549.74,12172194.15,8337938.10,8336976.73,8011101.26,5195201.49,-956210.93,12894713.17,-11437040.02,0,0,0,0,0.0
90,归属于母公司股东权益合计,450824017.98,440301417.69,449935707.77,453567494.22,523155985.02,531855457.27,524517028.70,531209282.34,546800190.93,469409511.71,503357013.36,509534626.66,622115721.21,643547614.29,669722425.40,311971635.02,313452559.48,332639133.56,294844247.22,292711530.76,410883125.29,432040738.69,447835095.08,458607801.49,454465970.45,431675191.23,441410148.29,448146073.31,527878003.16,528068751.70,528360681.40,521336519.40,589830809.24,590944745.63,579402291.24,584291180.34,565783658.99,566097863.05,564540496.73,562147965.72,554882112.56,542818697.30,541968952.64,540387222.93,532490180.81,522941079.78,533220277.09,529999611.18,519461710.51,517294040.30,502892290.70,499179672.65,495137675.69,494299899.39,489867704.98,478618509.54,494401699.12,498580147.89,494401764.14,494275628.65,433100135.27,435760819.90,433441363.69,427096171.05,425000747.24,423812931.36,421279774.21,416459181.01,416820861.94,417017040.95,415217234.08,409465094.30,430657422.56,401597807.72,137701173.66,136280177.84,133235347.74,87841935.63,0.0
91,少数股东权益,105288902.83,95401255.09,92740188.40,90206702.50,95526178.45,94432106.82,95884969.17,91540521.05,72143463.24,73239891.57,8620969.26,8699400.17,7947715.55,3882793.63,3731661.50,3322692.45,3825060.50,3724514.18,3695008.53,3269931.61,3763315.41,3255718.05,3485897.76,3118652.50,3288590.03,3625774.83,3244187.08,2930499.33,3470894.70,3349283.07,3128475.61,27948641.74,1714468.10,1679855.78,1639924.89,1603590.59,11190772.44,11429289.57,1500554.63,1451573.06,43677199.00,1167967.57,1024263.22,3222613.15,3211430.33,15255470.54,15422435.92,16490343.58,30092847.90,52666451.35,51796853.54,51665919.41,52072578.75,52248553.65,74188967.11,111651818.25,211210591.31,219532419.06,225660797.12,218141504.10,220995446.55,221604580.45,159421869.47,148574139.09,76621958.83,76487264.08,78919156.61,82137474.59,108416757.67,110103408.75,85081790.74,12748603.99,19069062.13,6806996.89,14211290.54,13936832.29,16173288.36,18814755.15,0.0
92,所有者权益(或股东权益)合计,556112920.81,535702672.78,542675896.17,543774196.72,618682163.47,626287564.09,620401997.87,622749803.39,618943654.17,542649403.28,511977982.62,518234026.83,630063436.76,647430407.92,673454086.90,315294327.47,317277619.98,336363647.74,298539255.75,295981462.37,414646440.70,435296456.74,451320992.84,461726453.99,457754560.48,435300966.06,444654335.37,451076572.64,531348897.86,531418034.77,531489157.01,549285161.14,591545277.34,592624601.41,581042216.13,585894770.93,576974431.43,577527152.62,566041051.36,563599538.78,598559311.56,543986664.87,542993215.86,543609836.08,535701611.14,538196550.32,548642713.01,546489954.76,549554558.41,569960491.65,554689144.24,550845592.06,547210254.44,546548453.04,564056672.09,590270327.79,705612290.43,718112566.95,720062561.26,712417132.75,654095581.82,657365400.35,592863233.16,575670310.14,501622706.07,500300195.44,500198930.82,498596655.60,525237619.61,527120449.70,500299024.82,422213698.29,449726484.69,408404804.61,151912464.20,150217010.13,149408636.10,106656690.78,0.0
93,负债和所有者权益(或股东权益)总计,798362012.36,719646420.73,714011921.02,754564430.33,806245205.59,843434661.15,910302708.82,875563595.89,827359040.44,1038184436.40,909311028.98,913986900.06,995096738.55,959693511.09,1010807273.67,732375243.42,711134588.45,711690731.34,716209960.93,731340971.71,853969907.76,888023847.30,910611689.46,1054141453.62,1134616651.70,1172899209.98,1264172111.37,1160209051.82,1207394468.11,1175950059.37,1016998983.66,1122609270.42,1015369529.94,1010783685.21,1010311895.60,1016680879.56,1055707643.20,1039725132.20,994990145.28,985740309.88,1014915325.62,901793145.74,905661627.93,878860367.51,780542881.13,793987379.11,790147097.70,783298738.71,793457782.01,811235506.76,795664863.41,785883463.20,769191906.73,758675423.03,803574817.18,895058882.51,4089442894.94,3820321087.77,3734545051.66,3589028339.26,2815129417.50,2688836650.95,2535338007.33,2369172316.24,736865303.44,621939716.87,553118400.57,575709238.31,624141251.66,652871019.71,725197529.26,571533973.62,600489036.97,521378961.37,312231784.09,309829037.25,270167225.77,201511942.30,0.0
