21,流动资产合计,1244562568.60,1163413628.13,1180885839.96,1178754898.56,1164410406.38,1088437908.41,1061500110.81,1071759093.74,1063451372.08,1097862566.57,1067113249.52,1052628635.53,633852413.50,579242588.34,576512301.49,584435150.48,597589810.44,603611420.11,566905312.13,559389648.72,561048666.45,569836268.23,566795748.45,558582115.67,568086097.71,533341963.48,515592838.82,524834465.11,513348737.43,469849563.02,501649340.65,479429800.25,475600127.79,452319925.58,449576976.62,456983193.88,414725791.43,377207294.53,356439010.49,326511709.66,345920831.14,283597059.43,244375116.47,237915160.21,311857044.61,366308814.65,357634780.57,345051447.12,361935694.59,179523254.81,126679279.47,96331710.18,93075525.53,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080000.00,1080000.00,1080000.00,1080000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),25431257.30,24018801.23,10922709.48,10316117.12,3605478.55,3411469.12,3411469.12,0,0,10284153.91,0,9983029.38,0,71953.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,24018801.23,0,10316117.12,3605478.55,3411469.12,3411469.12,0,23879807.41,10284153.91,10284153.91,9983029.38,71953.00,71953.00,70753.00,0,719195.43,719195.43,719195.43,0,0,0,0,0,87854.00,87854.00,87854.00,13800.00,3186011.10,1015973.10,611464.60,328034.60,30069909.69,22050771.99,20259894.20,4184867.86,5492441.50,4897875.05,1932755.00,1890330.00,3648071.10,2351515.02,2368194.06,0,35852904.09,27438095.37,12343019.40,9371602.80,11631795.15,4776003.83,2518729.71,0,2519205.30,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),320984991.97,319899791.67,322075701.94,320513681.80,323143614.75,323512265.70,312828946.34,313109266.85,0,243302269.76,0,247438856.71,0,251270893.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,319899791.67,0,320513681.80,323143614.75,323512265.70,312828946.34,313109266.85,250602437.39,243302269.76,241988855.94,247438856.71,249195495.82,251270893.41,254504122.45,258985987.01,257606569.37,261715793.33,267006805.64,272585413.45,276709081.16,281500580.60,279393770.53,284257605.75,286366448.03,286937929.06,291778286.90,297096324.65,282998138.81,288114431.75,293441479.14,298069345.33,213280462.56,217703833.88,220768161.39,225242712.73,224129410.52,228334896.67,232589559.15,236018916.23,232749072.64,198711841.81,196610172.89,201400782.31,119871444.64,92165211.42,90219398.08,87086386.74,71935276.39,72999966.00,70605587.12,75710743.25,68062333.91,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,42916941.23,43314143.02,42718897.18,43042526.95,43508378.07,43737685.75,44086461.97,44436836.23,44911202.25,44881124.36,45336945.29,45535893.45,45851488.39,46195025.02,46496404.00,46628615.60,47177950.55,47505188.45,47439750.23,47455889.24,47807997.27,48160104.93,48512212.26,48867309.73,49283550.15,49620838.43,49700508.75,50026272.33,49097679.88,49417878.55,49738077.22,50058275.89,53790974.55,50698673.23,51018871.90,51339070.57,51657269.24,51432717.91,51724416.58,52016115.25,52253993.94,31654155.99,31825513.26,31996870.53,30599476.00,30763015.57,30926555.14,31090094.71,32388250.19,26822501.05,27103633.45,15679693.89,16006920.93,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2340726.85,2007321.83,1883637.41,1061864.26,1467895.46,1407132.93,1404421.66,673405.89,372593.04,409239.72,474097.32,510744.00,568548.72,1120270.19,1209324.89,1298379.59,1387434.29,809809.15,867117.19,593758.57,1120985.12,1193310.92,615636.72,282107.40,997547.23,1152349.13,1355269.67,797506.41,962392.77,1127279.13,861951.81,1005680.13,1244539.52,1397218.31,1488406.12,1636099.15,1783792.18,1931485.21,2079178.24,2226871.27,2430434.28,2442963.33,2586691.65,2730419.97,1507327.87,223786.56,335679.81,447573.06,559466.31,671359.56,895146.06,1342719.06,1790292.06,0.0
43,递延所得税资产,9771340.20,10489905.08,12099923.67,12294070.28,13230871.74,13402262.17,13640711.77,14480510.36,15059865.63,15131162.86,14897971.25,15725762.83,13487966.29,13642116.30,13639688.13,12884550.75,13149608.88,13778957.65,13488507.62,13508293.28,11722077.40,11212611.74,10748274.02,10873093.57,9408056.30,8773346.44,8610873.54,8949958.65,5573345.22,5424243.95,4257476.67,4280997.43,4907335.65,5056754.60,4513726.88,4519663.58,5825135.93,5022819.74,4432056.56,4924973.62,5748246.13,1598204.15,1030321.34,1862713.63,883839.30,809257.04,789510.17,1656294.70,895003.48,792884.88,596601.82,233359.50,208390.73,0.0
44,其他非流动资产,2970333.34,11350115.00,5578390.00,6573060.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,404415590.89,411080077.83,395279259.68,393801320.41,384956238.57,385470815.67,375372010.86,372700019.33,334825905.72,314007950.61,312982023.71,319194286.37,309175452.22,312300257.92,315920292.47,319797532.95,320040758.52,324528944.01,329521376.11,334143354.54,337360140.95,342066608.19,339269893.53,344280116.45,346143455.71,346572317.06,351532792.86,356883862.04,341817567.78,345099806.48,348910449.44,354822333.38,304373221.97,297987252.01,299129060.49,286922413.89,288888049.37,291619794.58,292757965.53,297077206.37,296829818.09,236758680.30,234420893.20,237990786.44,188714991.90,151399365.96,134614162.60,129651952.01,117409791.52,106062715.32,101719698.16,92966515.70,88587142.93,0.0
46,资产总计,1648978159.49,1574493705.96,1576165099.64,1572556218.97,1549366644.95,1473908724.08,1436872121.67,1444459113.07,1398277277.80,1411870517.18,1380095273.23,1371822921.90,943027865.72,891542846.26,892432593.96,904232683.43,917630568.96,928140364.12,896426688.24,893533003.26,898408807.40,911902876.42,906065641.98,902862232.12,914229553.42,879914280.54,867125631.68,881718327.15,855166305.21,814949369.50,850559790.09,834252133.63,779973349.76,750307177.59,748706037.11,743905607.77,703613840.80,668827089.11,649196976.02,623588916.03,642750649.23,520355739.73,478796009.67,475905946.65,500572036.51,517708180.61,492248943.17,474703399.13,479345486.11,285585970.13,228398977.63,189298225.88,181662668.46,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,13500000.00,8500000.00,12998235.10,12998235.10,17998235.10,13000000.00,8000000.00,8000000.00,16000000.00,34000000.00,31000000.00,30000000.00,17000000.00,20000000.00,25000000.00,35000000.00,46000000.00,51000000.00,43000000.00,43000000.00,44000000.00,58000000.00,57000000.00,56000000.00,56000000.00,56000000.00,55000000.00,60000000.00,70000000.00,65000000.00,65000000.00,66000000.00,56000000.00,62000000.00,59427964.00,60900896.94,40115381.00,35000000.00,44740170.35,32761021.45,54520000.00,49800000.00,0,0,20000000.00,40000000.00,20000000.00,20000000.00,20000000.00,50000000.00,61713050.00,47105300.00,62414750.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,173466166.93,175345237.85,188015336.65,177628552.78,193836155.55,188962114.33,188345559.85,175163776.76,0,191114162.74,0,161451520.20,0,149664636.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,12787423.80,6593234.17,0,19060668.26,0,4122290.00,6442206.50,6520678.50,12088103.44,9834600.44,5480000.00,8250000.00,6150000.00,7000000.00,6000000.00,200000.00,0,3367580.07,2250000.00,0,0,0,0,1500000.00,3800000.00,9200000.00,6900000.00,4596769.79,4596769.79,0,0,0,0,5000000.00,7520000.00,5020000.00,3193400.00,3193400.00,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,160678743.13,168752003.68,0,158567884.52,0,184839824.33,181903353.35,168643098.26,155849194.33,181279562.30,173214730.33,153201520.20,158063848.09,142664636.05,140598581.02,131706413.86,148399485.91,175064033.62,154517623.87,140458644.93,145331256.85,165708231.50,160538435.32,154445737.43,183476572.60,171196011.98,162139189.15,161977715.93,171033338.92,150666174.64,166753697.63,138225299.37,127765540.42,127988430.87,123746450.06,115754827.91,118702094.74,103867840.83,82427054.18,76905743.88,90579711.90,46906413.62,45070490.24,42161039.33,49551121.09,56117307.17,49717378.40,43995052.31,62233004.81,54369772.33,42748324.20,32665193.86,37318179.63,0.0
53,预收款项,17654211.10,13596066.52,18861908.80,15061066.20,16094705.65,14842045.53,14203027.64,18192225.01,25888252.15,37416622.36,13331743.08,20338613.65,28590466.04,23856112.17,21874001.59,28569279.19,39618270.98,38786287.58,42117071.38,49335613.84,76162382.49,73106789.19,73056654.45,68352561.16,78976401.74,59310722.41,64123833.61,71178804.38,47636897.09,49637284.94,71012003.14,74836956.99,46139513.92,24869470.70,22187336.73,27704355.91,20212613.01,19870072.78,12893571.10,12561906.58,10001420.86,1344249.01,1378465.76,2209535.54,3362187.39,2902386.32,2529809.40,3009265.29,1764169.86,1526438.72,1652588.62,1375618.31,6540127.83,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,45043360.73,29925549.08,18847835.63,50074471.73,35039514.82,23594853.81,12607949.90,45306449.02,23718415.04,16072882.50,9584191.26,35753774.67,23286007.13,17644116.59,8375706.64,33472639.60,17422591.92,13340262.28,7265977.08,24721688.58,14781327.41,11419858.33,4902300.27,18818284.76,12689920.31,9791854.75,5739769.58,18956313.15,11051884.52,6986167.58,2956428.19,13168871.46,8637128.01,4035731.45,2469835.99,10032099.10,5908030.02,2934493.87,3646167.39,9275480.34,4761232.66,2819893.25,1631128.08,6068351.37,706821.55,609374.30,461611.68,4440899.34,4335161.66,3938795.24,2891447.31,560999.96,287640.37,0.0
56,应交税费,21658717.37,20954291.39,11920053.51,15821993.58,18682134.07,19207713.98,12742123.13,15437520.13,10697936.27,13230359.60,9400445.86,17042217.02,13194664.48,11220230.63,9776098.46,11446726.11,11006249.26,9390312.89,10754756.95,14719168.06,8627326.11,9783505.68,8995676.19,10921709.38,5256763.72,6599274.65,7801496.10,10950038.94,4979243.11,6302827.40,3186577.27,5194111.50,5122693.28,3525056.87,2143257.11,3297607.17,4426730.83,4533037.59,3452044.97,6101425.82,4302703.47,2009800.51,1129426.96,969210.35,4876260.07,7867158.15,4764347.49,-466891.32,1877593.36,2172660.22,-242938.11,-120386.24,-768961.34,0.0
57,其他应付款(合计),20293263.06,21372552.68,16274328.81,19550886.43,23850921.34,17946453.50,19127985.63,15826730.84,0,24649285.53,0,25034138.55,0,29975436.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,7413.11,9141.04,18900.93,16872.89,0,16221.11,9081.82,10713.08,19333.34,34679.19,45191.70,39874.99,20259.72,24513.89,32562.50,49897.22,61925.00,56794.49,69368.09,66111.11,69533.33,87353.70,101300.34,94500.00,82784.94,97101.57,107212.22,95680.01,298739.58,167877.68,562761.23,223256.44,266106.44,109985.20,107015.02,53727.78,42587.15,50792.15,47063.15,29728.35,78734.70,53865.00,0,0,27375.00,65700.00,1080.00,33165.00,6030.00,99045.00,97445.38,75500.12,89366.66,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4470000.00,0,0,0,0,0,0,0,4680000.00,0,0,0,4680000.00,0,0,0,0,0,0,0,2925000.00,0,0,0,0,0,0,0,0,0,0,0,916.96,916.96,910322.26,1930083.04,0.0
60,其他应付款,0,21363411.64,0,19534013.54,23850921.34,17930232.39,19118903.81,15816017.76,26457471.41,24614606.34,28638872.33,24994263.56,28878018.00,29950922.17,27098492.88,25034111.78,32430179.36,31821978.50,27302667.16,28462043.10,31491158.36,31926404.34,29083412.09,32063459.73,27782536.32,28848098.27,28551222.66,28178373.52,29232844.92,29176666.79,24914804.14,30607727.40,37825752.70,37065415.30,33401765.63,36621747.34,38922757.36,38877519.09,44755224.44,39991998.44,43235678.83,3431472.95,3335127.90,2792088.55,3916360.51,4109112.05,4270433.20,6167984.29,3441712.92,8447864.34,1347573.29,2214335.72,3697380.72,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,4960.39,117417.46,0,0,0,2009.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,291615719.19,269693697.52,266922658.89,291252623.28,305501666.53,277553181.15,255026646.15,277928710.89,270718705.98,316483312.73,270695174.56,289620264.09,275183263.46,252360531.50,238755443.09,265479067.76,294938702.43,327297249.43,287277464.53,300763269.62,320462984.55,350032142.74,333677778.66,342196252.46,368064979.63,345723063.63,330362723.32,355933695.72,338829717.93,312616999.03,334386271.60,328256223.16,281756734.77,264594090.39,251003624.54,259385262.15,231523594.11,211252156.31,191961295.58,177627304.86,211479482.42,106365694.34,52544638.94,54200225.14,82440125.61,111671037.99,81744660.17,77179474.91,93657672.61,120555492.81,110208407.65,84786883.99,111508566.91,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
