21,流动资产合计,2405792935.11,2259087865.51,2123362742.58,1954210004.48,2107491957.40,2109775046.38,2162072673.13,2028946533.41,1935423556.60,2061718173.64,1041832313.15,917333291.12,823625849.29,706690000.00,690534629.78,524475131.27,273342400.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),43145512.14,60276283.31,44470174.06,44521195.49,31227408.52,33174500.40,14852942.76,1950643.39,2082483.21,827312.74,0,0,9047722.82,0,0,0,0,0.0
30,在建工程,0,60276283.31,0,44521195.49,0,33174500.40,14852942.76,1950643.39,2082483.21,827312.74,2246824.63,16635939.94,9047722.82,960100.00,750064.00,31919011.77,36106600.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1176092456.82,1068740829.60,943800901.55,891297407.07,910200423.82,906969020.41,899590315.27,896892566.27,844139906.01,829095292.08,0,0,629239718.21,0,0,0,0,0.0
33,固定资产净额,0,1068258812.45,0,890978152.90,0,906803794.70,899590315.27,896662318.48,843414493.17,828662679.82,818021888.57,804216439.17,627892055.60,482444200.00,466809472.76,330968726.15,254213200.00,0.0
34,固定资产清理,0,482017.15,0,319254.17,0,165225.71,0,230247.79,725412.84,432612.26,668432.10,465962.70,1347662.61,159800.00,260020.00,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,98327241.08,96224969.13,23047365.19,12790686.66,13161292.87,11110579.85,11360063.75,10266516.71,10486133.54,10708599.37,10908648.07,11030425.27,8927853.75,7229200.00,6135792.59,3828906.72,3924500.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,16498729.84,14658956.75,12526762.18,12747698.67,13301501.49,14577031.30,16815630.04,14441546.97,11457274.25,10821036.48,10574846.68,9915098.61,9580982.12,9605100.00,9292760.92,5342663.28,2220100.00,0.0
43,递延所得税资产,39062372.99,33874066.79,26284569.58,19242474.71,18667274.99,20574295.36,13606930.04,13005871.63,10468796.35,10074860.13,8975855.66,7324447.73,7840636.89,5772400.00,5394379.98,2388339.96,1440000.00,0.0
44,其他非流动资产,91246711.82,26327299.12,59710764.96,90115823.21,56880532.39,24590300.17,13838751.47,8636890.30,18237525.37,11479632.55,9037404.07,16077794.02,26276664.21,28586100.00,5668705.51,19424822.88,10388400.00,0.0
45,非流动资产合计,1464373024.69,1300102404.70,1109840537.52,1070715285.81,1043438434.08,1010995727.49,970064633.33,945194035.27,896872118.73,873006733.35,860433899.78,865666107.44,690913578.00,534756900.00,494311195.76,393872470.76,308292800.00,0.0
46,资产总计,3870165959.80,3559190270.21,3233203280.10,3024925290.29,3150930391.48,3120770773.87,3132137306.46,2974140568.68,2832295675.33,2934724906.99,1902266212.93,1782999398.56,1514539427.29,1241446900.00,1184845825.54,918347602.03,581635200.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,259172189.50,79647643.96,0,0,50000000.00,50000000.00,50000000.00,95000000.00,50000000.00,85000000.00,120000000.00,158000000.00,129500000.00,67567700.00,42127879.36,0,0,0.0
49,交易性金融负债,173600.00,0,265800.00,2048400.00,223600.00,0,0,3382045.00,0,0,0,0,0,0,209100.00,0,0,0.0
50,应付票据及应付账款,880697261.21,824193599.29,634762580.09,571800776.39,655400152.38,690894385.87,796065161.39,761233889.25,701915704.64,705838634.87,0,0,570943755.52,0,0,0,0,0.0
51,应付票据,226578286.59,207644118.22,180224748.12,153296478.44,0,202670171.97,0,152919511.92,133088407.96,147493912.96,116465734.02,114935067.67,124110716.76,131231000.00,117531329.34,7930000.00,0,0.0
52,应付账款,654118974.62,616549481.07,454537831.97,418504297.95,0,488224213.90,0,608314377.33,568827296.68,558344721.91,625333766.69,575394552.00,446833038.76,283509700.00,312442233.35,263397068.94,182512500.00,0.0
53,预收款项,0,4514049.67,4162456.21,3183347.94,2137015.77,1346331.56,4654471.48,1485187.30,1437138.72,837327.83,1402214.10,1469583.72,793765.75,1753600.00,3170781.24,608144.32,546300.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,114187752.45,80254162.60,66140455.70,64595137.72,56172518.39,64958772.87,37328346.58,31695452.49,25237332.26,30499895.65,25293997.80,23221714.66,23184841.58,15577900.00,17985734.14,14467512.98,9946000.00,0.0
56,应交税费,8995489.25,7560115.80,31068342.27,8327864.17,10169216.82,15487397.04,20961405.13,15913884.78,11239006.62,10449940.77,10911725.32,5455614.66,9093468.94,11508600.00,10416605.78,8849981.77,13427100.00,0.0
57,其他应付款(合计),99877660.34,89115155.60,110777024.24,107560649.61,107284649.72,88855648.14,88568769.65,15715818.68,14888047.08,24235729.96,0,0,13312836.60,0,0,0,0,0.0
58,应付利息,0,0,0,0,66458.33,66458.33,0,60416.67,68598.29,261668.54,285354.17,242150.00,201972.92,170500.00,0,0,0,0.0
59,应付股利,1717268.40,1717268.40,0,1767426.30,0,0,0,0,0,0,0,0,0,50588700.00,51239786.40,140819442.33,0,0.0
60,其他应付款,0,87397887.20,0,105793223.31,0,88789189.81,88568769.65,15655402.01,14819448.79,23974061.42,13643637.13,11965616.75,13110863.68,14010800.00,12536352.44,110904334.64,51573300.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,98000000.00,4000000.00,2000000.00,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1366382054.57,1085284726.92,847176658.51,757516175.83,881387153.08,911542535.48,997578154.23,924426277.50,804717229.32,954861529.08,917336429.23,892684299.46,746828668.39,575918400.00,567659802.05,546976484.98,258005200.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,96000000.00,48000000.00,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,781864.09,896060.24,826347.93,939336.16,967780.28,838708.17,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,38520634.82,39248810.89,36725974.86,34330171.11,34457831.36,34325491.61,28121078.64,28268714.88,19654381.11,17024787.36,13911193.61,5524099.86,5158823.93,6978000.00,2830507.65,2513042.68,2085300.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,39302498.91,40144871.13,37552322.79,35269507.27,35425611.64,35164199.78,28121078.64,28268714.88,19654381.11,17024787.36,109911193.61,53524099.86,5158823.93,6978000.00,2830507.65,2513042.68,2085300.00,0.0
80,负债合计,1405684553.48,1125429598.05,884728981.30,792785683.10,916812764.72,946706735.26,1025699232.87,952694992.38,824371610.43,971886316.44,1027247622.84,946208399.32,751987492.32,582896400.00,570490309.70,549489527.66,260090500.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),147868152.00,147868152.00,147979614.00,147979614.00,147979614.00,147184414.00,147184414.00,144052000.00,144052000.00,144052000.00,108039000.00,108039000.00,108039000.00,108039000.00,108039000.00,158970000.00,80000000.00,0.0
83,资本公积,1500994695.16,1495521126.85,1492135702.96,1483409919.09,1471135963.08,1443071299.70,1429237346.51,1360231794.23,1360231794.23,1360231794.23,369109593.67,369109593.67,369109593.67,369109600.00,369109593.67,108190697.67,144634400.00,0.0
84,减：库存股,63383977.97,63383977.97,83866698.98,83866698.98,85634125.28,68975756.28,68975756.28,0,0,0,0,0,0,0,0,0,32000000.00,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,72692495.91,71418078.38,68636118.60,62532106.38,59630755.89,57231800.43,55263609.38,51599145.37,49196202.03,47040202.77,37785557.27,35548251.04,31470914.75,20700700.00,17995909.70,32421303.62,12860200.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,806310041.22,782337292.90,723589562.22,622084666.70,641005419.07,595552280.76,543728459.98,465562636.70,454444068.64,411514593.55,360084439.15,324094154.53,253932426.55,160701200.00,119211012.47,69276073.08,116050100.00,0.0
90,归属于母公司股东权益合计,2464481406.32,2433760672.16,2348474298.80,2232139607.19,2234117626.76,2174064038.61,2106438073.59,2021445576.30,2007924064.90,1962838590.55,875018590.09,836790999.24,762551934.97,658550400.00,614355515.84,368858074.37,321544700.00,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2464481406.32,2433760672.16,2348474298.80,2232139607.19,2234117626.76,2174064038.61,2106438073.59,2021445576.30,2007924064.90,1962838590.55,875018590.09,836790999.24,762551934.97,658550400.00,614355515.84,368858074.37,321544700.00,0.0
93,负债和所有者权益(或股东权益)总计,3870165959.80,3559190270.21,3233203280.10,3024925290.29,3150930391.48,3120770773.87,3132137306.46,2974140568.68,2832295675.33,2934724906.99,1902266212.93,1782999398.56,1514539427.29,1241446900.00,1184845825.54,918347602.03,581635200.00,0.0
