21,流动资产合计,862347565.07,855672449.84,901648212.21,911028446.94,833856754.59,841834577.18,858873849.32,877089463.03,812293279.02,822454861.04,506460356.37,517050783.69,455174928.05,437916593.26,370141567.17,315146865.32,232314609.79,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,9517658.54,9563018.54,9767877.54,9767877.54,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,7435697.45,7540562.55,7625367.86,7750292.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),33467812.60,6455372.32,4705200.94,2592712.30,1193032.76,2673196.02,2867070.02,3361456.63,0,1421240.81,0,943536.30,1264948.42,0,0,0,0,0.0
30,在建工程,0,6455372.32,0,2592712.30,1193032.76,2673196.02,2867070.02,3361456.63,1551464.60,1421240.81,1576467.87,943536.30,1264948.42,607154.00,510055.06,504573.65,1261796.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),63463182.35,65537419.44,67028455.68,68317084.88,60482888.72,58237100.47,58112355.63,57296076.44,0,52293695.36,0,55729024.26,57156183.74,0,0,0,0,0.0
33,固定资产净额,0,65537419.44,0,68317084.88,60482888.72,58237100.47,58112355.63,57296076.44,53908096.20,52293695.36,54081425.81,55729024.26,57156183.74,59515419.06,63579240.62,63962070.02,36157759.29,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,60574964.77,61312248.99,62023046.02,62605141.60,63283912.36,64013714.08,64735898.44,65465469.04,51981312.17,52638748.76,53196851.24,53851845.20,55161833.12,56442276.86,27742213.76,29693001.76,31686084.19,0.0
40,开发支出,10508945.03,10508945.03,10508945.03,10508945.03,10311458.43,10311458.43,10311458.43,10311458.43,10079678.97,10079678.97,10157071.86,9814636.93,9284552.86,9136877.64,7029634.49,6497837.67,6282738.74,0.0
41,商誉,15114529.45,15114529.45,15114529.45,15114529.45,15114529.45,15114529.45,15114529.45,15114529.45,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,181343.06,191003.24,223203.88,60000.00,60000.00,60000.00,60000.00,90020.00,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,3562917.85,3536678.20,3760841.01,3760841.01,3133063.97,2873822.03,2789399.29,2797130.04,2599450.38,2537800.62,2685611.90,2610365.02,2546296.92,2607382.50,1894869.17,1411957.29,823996.13,0.0
44,其他非流动资产,18052339.51,42131121.51,13682639.51,13682639.51,0,0,268842.00,281933.30,15850240.05,16904692.09,14009547.09,14969724.09,13230608.09,12173385.09,36750500.00,32780510.00,7213912.20,0.0
45,非流动资产合计,231879390.61,231890899.27,204440106.92,199160064.07,168578885.69,153283820.48,154259553.26,154718073.33,135970242.37,135875856.61,135706975.77,137919131.80,138644423.15,140482495.15,137506513.10,134849950.39,83426286.55,0.0
46,资产总计,1094226955.68,1087563349.11,1106088319.13,1110188511.01,1002435640.28,995118397.66,1013133402.58,1031807536.36,948263521.39,958330717.65,642167332.14,654969915.49,593819351.20,578399088.41,507648080.27,449996815.71,315740896.34,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,4000000.00,4600000.00,6000000.00,0,0,0,2000000.00,5000000.00,0,12000000.00,34000000.00,34000000.00,36600000.00,34600000.00,28000000.00,28500000.00,45000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,30525614.20,34697708.46,44117764.96,52614980.73,32993503.66,34926186.34,40059696.33,46489258.33,0,51574838.13,0,50788444.33,56605122.33,0,0,0,0,0.0
51,应付票据,0,702000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,30525614.20,33995708.46,0,52614980.73,0,34926186.34,40059696.33,46489258.33,36995533.17,51574838.13,46598794.42,50788444.33,56605122.33,53934554.40,50669124.28,42468149.05,36381007.33,0.0
53,预收款项,3188617.38,3250881.75,3218473.93,4073999.82,2434376.05,2975729.59,4172244.27,3145547.23,4342428.97,3275682.23,6269814.28,3662453.96,2243473.47,4385606.14,1496814.28,3264190.37,4044956.89,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,2914907.51,1974064.20,4487490.72,4823205.05,2320139.97,1604479.08,5631393.21,5626348.82,1999837.35,1894101.41,5548478.84,6060234.84,2328514.86,5426667.61,5518673.31,4131646.81,2970150.87,0.0
56,应交税费,12153573.96,8878260.13,20520515.37,28317198.17,13081366.98,14144889.06,10749544.08,29163768.44,16382370.32,15838365.10,8671631.71,33715176.48,13343194.86,19006755.82,15851067.23,12884643.51,6937578.92,0.0
57,其他应付款(合计),26378937.20,22286637.74,20034790.53,23961754.14,5507359.57,5755743.74,11500812.00,13916327.19,0,2714962.55,0,1121972.61,1253709.59,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,22286637.74,0,23961754.14,5507359.57,5755743.74,11500812.00,13916327.19,1742086.86,2714962.55,1209955.55,1121972.61,1253709.59,938983.87,678074.48,16345797.92,8690316.96,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,5040000.00,6890000.00,1850000.00,1900000.00,50000.00,100000.00,0,0,0,0,0,0,7400000.00,400000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,79161650.25,75687552.28,103419035.51,120681137.91,58186746.23,61307027.81,74163689.89,103441250.01,61462256.67,87297949.42,102298674.80,129348282.22,112374015.11,118292567.84,109613753.58,107994427.66,104024010.97,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,1850000.00,1850000.00,0,0,0,0,0,0,0,7400000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),6720000.00,6720000.00,6720000.00,6720000.00,11760000.00,11760000.00,11760000.00,11760000.00,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,6720000.00,11760000.00,11760000.00,11760000.00,11760000.00,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,957206.81,1002889.84,1048572.89,1094255.94,42940.53,45619.43,50908.30,50908.30,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,2220500.17,2274000.16,2327500.15,2381000.14,2434500.13,2488000.12,2541500.11,2595000.10,2648500.09,2702000.08,2755500.07,2809000.06,2671000.04,2528000.02,2661000.01,1971000.00,1290000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,9897706.98,9996890.00,10096073.04,10195256.08,14237440.66,14293619.55,16202408.41,16255908.40,2648500.09,2702000.08,2755500.07,2809000.06,2671000.04,2528000.02,2661000.01,9371000.00,1290000.00,0.0
80,负债合计,89059357.23,85684442.28,113515108.55,130876393.99,72424186.89,75600647.36,90366098.30,119697158.41,64110756.76,89999949.50,105054174.87,132157282.28,115045015.15,120820567.86,112274753.59,117365427.66,105314010.97,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),99880000.00,99880000.00,99880000.00,99880000.00,99880000.00,99880000.00,99880000.00,99880000.00,99880000.00,99880000.00,74910000.00,74910000.00,74910000.00,74910000.00,74910000.00,74910000.00,66670000.00,0.0
83,资本公积,412016831.13,412016831.13,412016831.13,412016831.13,412016831.13,412016831.13,412016831.13,412016831.13,412016831.13,412016831.13,116895649.14,111995649.14,111995649.14,111995649.14,111995649.14,111995649.14,53853322.70,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,45188055.03,45188055.03,45188055.03,45188055.03,39868157.67,39868157.67,39868157.67,39868157.67,33590698.42,33590698.42,33590698.42,33590698.42,27067287.15,27067287.15,20846767.76,14572573.90,8990356.28,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,410431896.75,408605688.38,399690438.69,389391696.80,371919983.24,362090785.85,369284242.95,359058412.84,338665235.08,322843238.60,311716809.71,302316285.65,264801399.76,243605584.26,187620909.78,131153165.01,80913206.39,0.0
90,归属于母公司股东权益合计,967516782.91,965690574.54,956775324.85,946476582.96,923684972.04,913855774.65,921049231.75,910823401.64,884152764.63,868330768.15,537113157.27,522812633.21,478774336.05,457578520.55,395373326.68,332631388.05,210426885.37,0.0
91,少数股东权益,37650815.54,36188332.29,35797885.73,32835534.06,6326481.35,5661975.65,1718072.53,1286976.31,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1005167598.45,1001878906.83,992573210.58,979312117.02,930011453.39,919517750.30,922767304.28,912110377.95,884152764.63,868330768.15,537113157.27,522812633.21,478774336.05,457578520.55,395373326.68,332631388.05,210426885.37,0.0
93,负债和所有者权益(或股东权益)总计,1094226955.68,1087563349.11,1106088319.13,1110188511.01,1002435640.28,995118397.66,1013133402.58,1031807536.36,948263521.39,958330717.65,642167332.14,654969915.49,593819351.20,578399088.41,507648080.27,449996815.71,315740896.34,0.0
