46,资产总计,5101938746.02,5029450012.54,4967099811.87,5191134887.67,4927503024.71,5081949504.01,3951715899.61,4093398045.19,4156411973.50,4007475472.85,4111360479.11,3770730749.94,3977588763.73,3722436918.94,3677711156.14,3620602666.19,3842992321.70,3714268413.00,3641301865.24,3614070074.60,3779622778.11,3492392107.18,3486353088.12,3551935063.82,3814944614.75,3648664616.35,3545920815.45,3540730788.76,3707390220.26,3260778282.89,3221060549.77,3194672581.46,3569474769.65,3404842269.79,3287272922.59,3108500943.82,3187364471.25,3078308516.63,3008747402.33,2671084040.16,2862055071.98,2459433796.97,2352825898.25,2302936445.22,2308001633.13,1970634066.34,1882560852.96,1884829842.75,1917660747.38,1831136217.75,1762685187.00,1763387146.48,1774019416.51,1715569961.12,1605792912.25,1533523990.58,1551705710.69,1639461598.76,1664630760.15,1749816216.84,1663330802.95,1562318080.03,1572040636.28,1329089479.67,1321803564.08,1261873940.55,1194115151.04,1139670818.17,1129097577.76,1085800060.78,1186813331.53,1188486400.00,1089420379.42,1142870609.95,1052911957.81,1147008611.91,896084788.07,901303830.53,890980862.09,814159642.96,336665380.35,318576053.02,282307452.10,168562117.08,164064602.87,111908264.34,67093062.67,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,220000000.00,420000000.00,280000000.00,230000000.00,160000000.00,170000000.00,180000000.00,200000000.00,200000000.00,318000000.00,433000000.00,118000000.00,192000000.00,270000000.00,282000000.00,297000000.00,232000000.00,180000000.00,180000000.00,100000000.00,100000000.00,100000000.00,180000000.00,195000000.00,220000000.00,371000000.00,371000000.00,331000000.00,301000000.00,100000000.00,154000000.00,0,140000000.00,170000000.00,120000000.00,461000000.00,524000000.00,543000000.00,517000000.00,338000000.00,480000000.00,359000000.00,391000000.00,391000000.00,233000000.00,116000000.00,55000000.00,91000000.00,107000000.00,82000000.00,92000000.00,97000000.00,126000000.00,131000000.00,141000000.00,131000000.00,140000000.00,170000000.00,150000000.00,140000000.00,245000000.00,240000000.00,268000000.00,296000000.00,246000000.00,211000000.00,191000000.00,0,82000000.00,112000000.00,232000000.00,0,149300000.00,132580000.00,162100000.00,195500000.00,260500000.00,270853700.00,236853700.00,233050000.00,8000000.00,0,8000000.00,0,16580000.00,19400000.00,20570000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,953451741.30,785979298.68,751371708.83,906869135.68,1059125664.94,916459165.08,991250272.48,1053720423.43,1174225769.86,0,940256368.42,0,1130078124.97,0,874072875.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,608050000.00,559798680.00,497708680.00,0,656750000.00,0,677974296.00,695230000.00,762250000.00,704030000.00,614260000.00,684190000.00,744160000.00,642440000.00,532610000.00,541830000.00,722090000.00,789450000.00,662120000.00,704430000.00,777020000.00,782780000.00,696200000.00,788340000.00,904340000.00,811690000.00,699210000.00,627765000.00,717345000.00,656150000.00,529940000.00,515740000.00,646460000.00,746280000.00,705410000.00,629920000.00,643570000.00,681070000.00,702550000.00,637850000.00,661180000.00,600870000.00,467050000.00,370370000.00,427180000.00,433870000.00,408900000.00,377210000.00,365160000.00,398440000.00,366010000.00,332185000.00,321695000.00,320945000.00,253680000.00,228900000.00,220868000.00,189256036.38,247730146.38,300444410.00,242710300.00,220704000.00,210560000.00,161720000.00,176297507.00,153610000.00,108915000.00,0,149102000.00,128720000.00,109850000.00,0,157555586.40,147020000.00,170262000.00,164700000.00,141161224.00,136001146.00,177540000.00,107815514.52,48983000.00,0,40910000.00,0,34640000.00,10461760.00,0,0.0
52,应付账款,345401741.30,226180618.68,253663028.83,0,402375664.94,0,313275976.48,358490423.43,411975769.86,286799042.48,325996368.42,314404328.99,385918124.97,269975260.58,341462875.54,308233364.71,426867997.21,302099412.94,357096240.48,396208945.87,493783662.92,315761911.58,314877415.97,296913601.91,407648024.12,268747384.11,289003620.86,354747179.96,405133779.60,318462208.76,319845161.80,343662412.36,377430140.43,296846492.54,317803746.60,424265291.40,419592120.48,295629783.15,306500395.80,342750174.09,287030339.91,214519541.56,248906889.55,246670513.62,285773637.04,145380142.68,144100418.47,155376065.53,142044765.06,104695522.80,107087891.40,141291951.59,124731824.79,113301822.43,127155683.39,109746848.26,126857995.53,123399359.82,125753671.69,156407487.87,157201764.31,117975059.41,111565348.33,68634770.51,89004603.62,71870571.01,69530677.00,0,70653844.24,65798129.82,65449364.11,0,70232775.82,125564437.87,35611971.49,40009704.78,44031120.83,41640834.36,43070035.30,43892778.00,38755451.02,0,41680849.02,0,34766638.36,28846144.36,14366019.68,0.0
53,预收款项,79866220.96,92215411.94,75983038.88,80329283.53,90855822.83,101574053.71,93835618.01,107435842.44,104572513.72,106231495.46,98277874.92,100780947.50,126097452.28,122847606.22,113177781.30,128223438.12,150584021.72,122920425.50,112430459.05,121445174.70,146503909.30,141491026.54,125394430.92,140676381.84,175424321.48,154169849.87,136203240.19,163691451.76,173608697.52,145970493.75,119968069.86,118621773.35,131908845.12,118940592.42,107592642.56,111935226.90,109859486.03,81132485.57,58497721.70,22668837.69,77125411.33,32903077.91,39026639.05,24372961.82,45347658.81,25978059.41,15928592.69,21635435.38,21530289.17,20911812.80,10682761.80,15692117.55,13056387.41,16654131.82,10089004.14,12331339.37,9045865.41,12701667.15,9920658.04,10139573.52,11591117.21,10370250.52,11507366.84,11959288.36,11328311.38,5875426.67,8205992.83,0,10625661.21,6809920.82,7331779.52,0,5588274.25,9629212.66,7913898.02,5820063.79,4249821.75,5537785.30,2650937.13,2757396.84,1847405.92,0,946550.59,0,480746.66,208636.45,223408.25,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,1086603.21,1882331.25,927713.66,1259227.75,943756.88,735900.70,555297.12,616998.88,661064.34,880730.31,479587.71,712393.04,266471.81,804520.96,758415.81,660147.15,278383.82,390210.68,307611.64,530233.30,228196.92,1045794.68,703477.61,531735.00,248572.86,555321.44,343950.91,388272.36,162426.53,314137.18,275300.10,358496.71,73512.62,1548036.76,1255064.70,1001647.89,1087530.70,1186953.06,1140024.90,111200.09,1057523.63,463995.65,318092.52,42569.91,12038.98,0,0,0,0,715222.82,342776.26,190751.71,219105.62,1011936.72,766287.31,544903.06,571728.23,469974.35,565419.71,610978.86,947462.94,798092.39,1063898.28,482318.67,930677.22,452663.26,392514.44,0,328421.14,293514.57,376537.05,0,592773.96,986748.76,1447881.41,1507277.10,1619109.99,1524886.41,2445665.26,1907360.58,1215145.93,0,1204532.14,0,951351.30,1176621.91,178563.25,0.0
56,应交税费,22418570.77,23948195.54,24816667.03,28806663.84,18339061.74,20821654.43,27436120.09,37405369.88,21598270.68,17587058.71,22495328.19,27221464.62,20872133.40,18958366.69,32012199.60,26335506.97,19499248.65,33984564.37,39802950.08,45343029.86,68854801.22,21106231.79,34127923.45,41238903.65,50655270.41,39366682.03,34697485.77,51266002.76,68023062.83,57456770.17,54546068.21,83315509.39,117214234.27,55463417.57,49301133.31,42753582.48,51356245.79,22662213.41,17858868.81,26491439.75,32289469.43,27619071.00,28557262.19,22308524.26,25898773.73,17023311.93,19244610.75,22084870.81,48526399.30,27701541.32,25507303.19,25325677.22,35402874.53,14262156.37,14229312.04,19588831.41,23994139.86,5695053.17,5517477.72,5842096.51,6423598.41,1024520.98,1897716.15,4158757.88,5173573.45,4171828.42,4439485.80,0,6891120.49,2557097.40,3144719.26,0,4604646.51,5762846.71,2318507.98,1887336.04,5194572.95,4655139.54,10084228.08,7428390.77,7314844.48,0,-2907847.53,0,2460869.98,383709.07,2243100.76,0.0
57,其他应付款(合计),342731947.82,329757043.66,332635371.44,335687074.70,339707771.34,301496742.65,292965966.24,373860513.88,383792348.79,0,342382923.73,0,352692470.66,0,254548882.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600865.10,0,600300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,300865.10,300865.10,300865.10,300865.10,300865.10,0,300865.10,300865.10,300865.10,300865.10,300865.10,300865.10,300865.10,300865.10,300865.10,300865.10,300865.10,300865.10,300865.10,300865.10,300865.10,300865.10,300865.10,300865.10,300865.10,300865.10,300865.10,300865.10,300865.10,300865.10,300865.10,300865.10,300865.10,300865.10,300865.10,600865.10,600865.10,600865.10,600865.10,600865.10,600865.10,600865.10,600865.10,600865.10,600865.10,0,600300.00,0,600300.00,0,0,600300.00,600300.00,600300.00,600300.00,600300.00,600300.00,600300.00,1200300.00,0,0,0,0,300000.00,300000.00,300000.00,300000.00,0,300000.00,300000.00,1223388.00,0,17550815.50,11042678.00,17550815.50,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,342431082.72,0,332334506.34,0,339406906.24,301496742.65,292665101.14,373559648.78,383491483.69,342076529.01,342082058.63,332215215.58,352391605.56,264131179.98,254248017.70,243965074.63,256729196.68,257977743.39,224057538.53,231459200.84,197452019.29,191253541.84,177534939.25,169872737.93,172892929.11,154869481.65,140186531.46,135878207.40,141817870.48,133431351.41,113865345.55,107350432.22,127022700.40,101701021.69,99378784.58,95642752.95,104950784.09,91474738.39,79933243.98,117498409.68,163066163.74,84426090.25,55886609.78,45379350.99,45314688.56,42063256.90,41530842.66,27987354.77,57085861.73,52152857.88,50335639.06,33096657.66,22556846.80,25236631.81,22274402.90,20684183.17,26075038.73,155429207.79,149072567.33,147442058.69,150262126.88,146759771.95,146610494.35,18499999.33,18366122.25,16194227.33,16287101.35,0,23431888.82,13448481.56,13614296.19,0,16821229.78,22029549.03,22309721.48,22852140.63,19839353.31,20132627.50,22778902.68,75706469.04,14091484.36,0,16940648.62,0,8671486.17,12504990.19,3889403.21,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8897229.36,3203850.83,4503987.95,4669103.50,3106360.74,4134010.17,3560740.62,2127707.55,3045602.92,1962832.00,3015683.46,2727907.35,1631135.93,3315414.05,2075312.61,1135699.70,0,2100000.00,511365.82,0,0,0,60266.57,0,50534.91,0,0,500000.00,1100000.00,0,0,0,0,0,5076.07,132336.25,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54000000.00,114000000.00,0,20000000.00,202000000.00,202000000.00,0,0,0,85000000.00,70000000.00,85000000.00,175000000.00,175000000.00,90000000.00,90000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,8000000.00,0,0,0,0,0,0,0,1250000.00,0,3780000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30012717.99,28429645.29,26976644.43,25042935.51,23343272.60,21797473.32,19889176.59,18546112.81,16506682.93,15342458.65,14130466.18,12649011.45,11519012.40,10316272.26,9177015.99,8391991.72,6834710.16,5910175.38,5088019.37,3928867.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1619555084.06,1653782281.07,1465734499.84,1582951385.50,1668972077.73,1511087516.57,1586043273.94,1773039148.51,1884849967.39,1775905721.07,1836892082.97,1577825214.83,1822006653.12,1589457799.53,1556570155.05,1546548396.68,1808349713.18,1687123221.98,1576115664.88,1599717449.67,1784143454.75,1583752089.52,1557568697.59,1659850869.86,1956552918.59,1824042856.80,1692743167.61,1738926155.93,1939937814.87,1428592509.30,1328083269.27,1385479955.31,1755059309.39,1502599438.48,1411358509.11,1776296382.71,1948409023.91,1793591748.84,1774991295.67,1666058945.77,1881278640.81,1410402641.47,1321346358.19,1115744785.70,1078127662.22,780915636.02,685304764.57,695894026.49,741947615.26,686616957.62,651966371.71,654279685.09,647596548.40,627562909.66,574501613.58,526536561.05,552306436.98,661158900.41,691951053.29,764014697.39,816255842.51,740675033.11,753996758.91,563402202.64,550878201.78,465602777.66,400334771.16,0,345542673.52,330449927.43,433072550.53,499737300.00,422369512.05,494704524.73,427560684.82,463353902.77,511608555.04,517473218.77,536826972.05,473816098.62,120535120.35,115933402.67,108187262.69,98590833.04,102322234.18,72996886.55,41718477.25,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114000000.00,117000000.00,77000000.00,117000000.00,325000000.00,325000000.00,375000000.00,315000000.00,400000000.00,385000000.00,145000000.00,145000000.00,230000000.00,220000000.00,245000000.00,300000000.00,310000000.00,310000000.00,315000000.00,315000000.00,320000000.00,320000000.00,320000000.00,360000000.00,360000000.00,310000000.00,290000000.00,290000000.00,290000000.00,290000000.00,290000000.00,160000000.00,150000000.00,150000000.00,100000000.00,114300000.00,154300000.00,154300000.00,0,154300000.00,114300000.00,114300000.00,0,40000000.00,0,40000000.00,80000000.00,8000000.00,0,0,0,0,0,0,0,1250000.00,5030000.00,5170000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,1003166.85,1003166.85,500000.00,500000.00,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,254350291.75,236646815.38,265319017.40,308350003.15,233432314.01,319928634.49,28198052.52,28198052.52,28198052.52,28198052.52,28198052.52,28198052.52,28198052.52,28198052.52,28198052.52,28198052.52,28198052.52,28198052.52,28198052.52,28198052.52,28198052.52,28198052.52,28198052.52,28198052.52,28198052.52,28198052.52,28198052.52,28198052.52,28198052.52,28198052.52,28198052.52,28198052.52,28198052.52,28198052.52,28198052.52,28198052.52,28198052.52,28198052.52,28198052.52,28198052.52,28198052.52,28198052.52,28198052.52,28198052.52,28198052.52,28198052.52,28198052.52,28198052.52,28198052.52,28198052.52,28198052.52,28198052.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,36114238.43,39185685.57,41528440.08,42292186.43,41058047.22,41982340.95,41697038.27,42385665.55,42244713.73,40650699.64,39067788.84,41486244.08,39204513.31,38986158.83,38458343.17,37338096.06,35146118.34,36272105.89,35280641.13,33510939.24,31403077.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,2771251.94,2123787.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,290464530.18,275832500.95,306847457.48,350642189.58,274490361.23,361910975.44,69895090.79,71586884.92,71445933.10,69348752.16,67765841.36,70184296.60,67902565.83,67184211.35,66656395.69,65536148.58,63344170.86,64470158.41,63478693.65,61708991.76,59601129.95,28198052.52,28198052.52,28198052.52,28198052.52,28198052.52,28198052.52,28198052.52,28198052.52,142198052.52,145198052.52,105198052.52,145198052.52,353198052.52,353198052.52,403198052.52,343198052.52,428198052.52,413198052.52,173198052.52,173198052.52,260969304.46,250321840.18,273198052.52,328198052.52,338198052.52,338198052.52,343198052.52,343198052.52,348198052.52,348198052.52,348198052.52,360000000.00,360000000.00,310000000.00,290000000.00,290000000.00,290000000.00,290000000.00,290000000.00,160000000.00,150000000.00,150000000.00,100000000.00,114300000.00,154300000.00,154300000.00,0,154300000.00,114300000.00,114300000.00,54300000.00,40000000.00,0,40000000.00,80000000.00,8000000.00,0,0,0,0,0,0,250000.00,1250000.00,5030000.00,5170000.00,0.0
80,负债合计,1910019614.24,1929614782.02,1772581957.32,1933593575.08,1943462438.96,1872998492.01,1655938364.73,1844626033.43,1956295900.49,1845254473.23,1904657924.33,1648009511.43,1889909218.95,1656642010.88,1623226550.74,1612084545.26,1871693884.04,1751593380.39,1639594358.53,1661426441.43,1843744584.70,1611950142.04,1585766750.11,1688048922.38,1984750971.11,1852240909.32,1720941220.13,1767124208.45,1968135867.39,1570790561.82,1473281321.79,1490678007.83,1900257361.91,1855797491.00,1764556561.63,2179494435.23,2291607076.43,2221789801.36,2188189348.19,1839256998.29,2054476693.33,1671371945.93,1571668198.37,1388942838.22,1406325714.74,1119113688.54,1023502817.09,1039092079.01,1085145667.78,1034815010.14,1000164424.23,1002477737.61,1007596548.40,987562909.66,884501613.58,816536561.05,842306436.98,951158900.41,981951053.29,1054014697.39,976255842.51,890675033.11,903996758.91,663402202.64,665178201.78,619902777.66,554634771.16,0,499842673.52,444749927.43,547372550.53,0,462369512.05,494704524.73,467560684.82,543353902.77,519608555.04,517473218.77,536826972.05,473816098.62,120535120.35,115933402.67,108187262.69,98840833.04,103572234.18,78026886.55,46888477.25,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),543582655.00,543582655.00,543582655.00,543582655.00,543582655.00,543582655.00,543582655.00,543582655.00,543582655.00,543582655.00,543582655.00,543582655.00,543582655.00,543582655.00,543582655.00,543582655.00,543582655.00,543582655.00,543582655.00,543582655.00,543582655.00,543582655.00,543582655.00,543582655.00,543582655.00,543582655.00,543582655.00,543582655.00,543582655.00,543582655.00,452985546.00,452985546.00,452985546.00,452985546.00,452985546.00,351016310.00,351016310.00,351016310.00,351016310.00,351016310.00,351016310.00,351016310.00,351016310.00,351016310.00,351016310.00,351016310.00,175508155.00,175508155.00,175508155.00,175508155.00,175508155.00,175508155.00,175508155.00,175508155.00,175508155.00,175508155.00,175508155.00,175508155.00,175508155.00,175508155.00,175508155.00,175508155.00,175508155.00,175508155.00,175508155.00,175508155.00,175508155.00,175508155.00,175508155.00,175508155.00,175508155.00,0,175508155.00,175508155.00,175508155.00,175508155.00,159650000.00,159650000.00,159650000.00,159650000.00,153150000.00,102100000.00,102100000.00,0,36050000.00,22976678.35,12831840.22,0.0
83,资本公积,417395463.29,417395463.29,417395463.29,417395463.29,417395463.29,417395463.29,417395463.29,417395463.29,417395463.29,417395463.29,417395463.29,417395463.29,417395463.29,417395463.29,417395463.29,417395463.29,417395463.29,417395463.29,417395463.29,417395463.29,483665814.30,483665814.30,483665814.30,483665814.30,483665814.30,483665814.30,483665814.30,483665814.30,483665814.30,483665814.30,574262923.30,574262923.30,574262923.30,574262923.30,574262923.30,118581960.28,118581960.28,119962941.32,119962941.32,119962941.32,119962941.32,116001887.09,116001887.09,116901846.63,116901846.63,111876846.63,287185001.63,287185001.63,287185001.63,287185001.63,287185001.63,287185001.63,287185001.63,287817231.13,287817231.13,287817231.13,287817231.13,287817231.13,287817231.13,287817231.13,287817231.13,287817079.11,287818837.72,287818837.72,287818837.72,287818834.18,287827688.88,0,287827749.14,287795993.27,287795993.27,0,287793798.31,285430765.40,285430765.40,285430765.40,91761556.09,91761556.09,91761556.09,92332620.27,38303188.11,38303188.11,38303188.11,0,19950427.75,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,675821864.07,622691386.20,708707992.25,839120265.94,614367198.51,875191745.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,159042759.67,149378562.82,149378562.82,149378562.82,149378562.82,144102754.51,144102754.51,144102754.51,144102754.51,136814987.29,136814987.29,136814987.29,136814987.29,128246267.40,128246267.40,128246267.40,128246267.40,115803543.45,115803543.45,115803543.45,115803543.45,101264110.40,101264110.40,101264110.40,101264110.40,85941765.88,85941765.88,85941765.88,85941765.88,71363491.12,71363491.12,71363491.12,71363491.12,53155055.31,53155055.31,53155055.31,53155055.31,41531881.05,41531881.05,41531881.05,41531881.05,36743445.55,36743445.55,36743445.55,36743445.55,35629408.94,35629408.94,35629408.94,35629408.94,53933586.10,53933586.10,54512559.96,59133473.92,52319828.77,52319828.77,52532502.77,52532502.77,45907563.05,45907563.05,45907563.05,45907563.05,40428627.76,40428627.76,40428627.76,40428627.76,35751095.74,35751095.74,0,35751095.74,29988965.55,29988965.55,0,30297452.50,27181289.80,24836892.87,21804171.75,21804171.75,17694684.06,17694684.06,10691623.04,10691623.04,4390112.45,4390112.45,0,0,10904699.44,7372745.20,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
