44,其他非流动资产,16168752.99,14414967.34,9709160.22,7091785.68,7346324.38,3769900.88,3632519.00,2899482.93,3336495.00,3887149.00,4567917.10,1670105.20,903490.00,907800.00,1175570.20,1377800.00,20304516.81,1617690.40,6577740.37,1803100.00,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,712426035.82,710613681.37,704389768.61,630672211.43,550199817.39,555753295.97,580250920.53,584224850.47,581526614.01,593339402.16,589423043.82,587161362.01,583437986.76,572887562.00,574120870.41,548566505.80,203824978.32,161925831.72,141585052.53,131777797.20,129083141.44,116446333.93,0,105832849.84,80381885.22,65025412.93,51691639.52,43352458.78,0.0
46,资产总计,1099305808.86,1097983581.72,1144447070.06,1134212820.71,1044975973.90,1014648177.18,1004377793.83,1029451341.37,1018581952.29,1017234259.33,1012040264.56,1014863220.14,984323753.31,922779232.32,937420765.94,970365607.64,449694841.89,420119938.40,417178864.01,407782900.46,405316136.26,312447664.27,281875300.00,285594049.23,254093438.98,220347002.35,162707648.53,103017098.35,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,49000000.00,84000000.00,79500000.00,72500000.00,13000000.00,8000000.00,8000000.00,23000000.00,33000000.00,36000000.00,36000000.00,37698624.17,17800000.00,2800000.00,10000000.00,6000000.00,0,0,0,0,0,0,0,0,0,16500000.00,21640000.00,10000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,274000.00,746500.00,739250.00,1338150.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,112914271.97,101691315.24,117920546.14,121929482.69,127146659.67,120813902.77,111582354.10,126707325.84,0,123476308.51,0,133836057.93,0,87028485.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,9042935.65,12829055.00,0,17704384.85,0,8960953.96,8846494.33,11044867.52,18790267.48,26632999.95,30165820.21,30705052.02,21164923.45,14944681.39,10133846.06,26706619.51,14363438.41,20480177.34,18856868.37,22339920.41,15335717.71,33476948.08,0,21314694.09,30915293.80,30709821.75,12688734.00,8784000.00,0.0
52,应付账款,103871336.32,88862260.24,0,104225097.84,0,111852948.81,102735859.77,115662458.32,99345178.83,96843308.56,94299924.74,103131005.91,98798951.72,72083804.27,65153573.54,83575129.67,61069920.66,43968627.95,42932558.27,44329795.54,62309422.10,44524737.81,0,44252293.36,45447239.01,29396197.49,22855061.53,9008985.61,0.0
53,预收款项,13403827.21,13971077.27,5895127.57,9869073.39,5857876.62,4810160.80,6108328.56,5035315.84,7445753.67,5979891.85,5469690.37,3099035.60,3967256.57,5176706.08,3690237.12,4027745.06,1088974.88,975280.46,1996719.88,1629936.42,1223265.74,1612761.52,0,821179.93,549840.51,1821812.73,1721634.78,397831.03,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,11457647.74,10741758.63,9675754.42,13138289.62,11849989.21,12999894.00,8610899.09,12551897.65,7745723.51,8186571.15,8487474.66,10135451.32,5959320.11,5581168.75,5631098.00,9130445.23,5496914.86,4727243.68,3516986.41,4738197.78,3203713.91,2849482.77,0,2921112.20,2742730.05,1938192.56,1464992.26,764151.82,0.0
56,应交税费,7710064.41,5525312.75,13395000.68,10873108.54,6820072.20,5321373.17,8023656.41,9239376.30,7418421.83,5415519.69,7929636.35,7329730.33,6110242.21,7159920.67,6816711.80,10098181.95,4793791.72,4956529.17,4179904.68,3363134.36,3526189.95,2953035.44,0,2853249.37,2541171.19,2169273.85,1936966.46,1607573.83,0.0
57,其他应付款(合计),3255382.78,3386224.31,2675506.73,2586797.01,2382546.29,2105568.29,2815968.37,2274623.22,0,3207574.04,0,2185734.76,0,2991344.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,61436.50,106001.08,0,93950.95,0,0,0,0,0,0,0,0,8639.59,8639.59,8639.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,3280223.23,0,2492846.06,2382546.29,2105568.29,2815968.37,2274623.22,2581223.82,3207574.04,2677633.75,2185734.76,7078251.18,2982704.48,2621211.43,2281542.48,2417797.82,2279607.73,282294.56,265330.86,260191.87,428515.75,0,254889.99,327399.24,391136.50,816026.69,480976.24,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,197741194.11,219315688.20,229061935.54,230896751.25,167057143.99,154050899.03,145141206.53,178808538.85,176326569.14,182265865.24,185030180.08,194284634.11,161161584.83,111484125.23,104794567.54,143157813.90,89230838.35,77387466.33,71765332.17,76666315.37,85858501.28,85845481.37,0,72417418.94,82523673.80,82926434.88,63123415.72,31043518.53,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18000000.00,0,14000000.00,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2739396.07,2855879.76,2867157.30,3089809.76,3213668.30,3271925.11,3480840.15,3563659.69,3716419.26,3863982.05,4018868.73,4174892.48,4350461.93,4518520.31,4687225.64,4855930.99,1227893.04,13501.56,13501.56,13501.56,13501.56,13501.56,0,13501.56,20463.39,36225.93,50353.85,13039.60,0.0
77,长期递延收益,14084360.25,14250065.44,14415770.63,14581475.82,2342181.01,2532886.20,2723591.39,2811593.98,2878185.87,3434423.36,3467830.85,3167866.67,2143750.00,2337500.00,2531250.00,2725000.00,543750.00,562500.00,581250.00,600000.00,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731250.00,650000.02,0,900000.00,766666.67,641666.67,900000.00,0,0.0
79,非流动负债合计,16823756.32,17105945.20,17282927.93,17671285.58,5555849.31,5804811.31,6204431.54,6375253.67,6594605.13,7298405.41,7486699.58,7342759.15,6494211.93,6856020.31,7218475.64,7580930.99,1771643.04,576001.56,594751.56,613501.56,744751.56,18663501.58,0,14913501.56,787130.06,677892.60,950353.85,13039.60,0.0
80,负债合计,214564950.43,236421633.40,246344863.47,248568036.83,172612993.30,159855710.34,151345638.07,185183792.52,182921174.27,189564270.65,192516879.66,201627393.26,167655796.76,118340145.54,112013043.18,150738744.89,91002481.39,77963467.89,72360083.73,77279816.93,86603252.84,104508982.95,83215700.00,87330920.50,83310803.86,83604327.48,64073769.57,31056558.13,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),551276000.00,551276000.00,344547500.00,344547500.00,344547500.00,344547500.00,344547500.00,344547500.00,344547500.00,344547500.00,344547500.00,344547500.00,344547500.00,344547500.00,137819000.00,137819000.00,116970000.00,116970000.00,77980000.00,77980000.00,77980000.00,62400000.00,0,62400000.00,62400000.00,62400000.00,43000000.00,40000000.00,0.0
83,资本公积,72199962.97,72199962.97,278928462.97,278928462.97,278928462.97,278928462.97,278928462.97,278928462.97,280652447.41,280999602.83,279338202.83,279323582.41,279319567.38,278976426.99,485704926.99,485704926.99,57890067.09,57890067.09,96880067.09,96880067.09,96880067.09,12500067.09,0,12500067.09,12500067.09,12354067.99,11754067.99,6354067.99,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,50883.28,47783.83,966.17,41154.88,29301.01,47493.08,-110774.00,79665.56,108477.88,109343.68,121988.74,79432.66,59837.59,41991.38,33386.05,37034.54,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,20484458.42,20484458.42,20484458.42,20484458.42,19358750.65,19358750.65,19358750.65,19358750.65,19358750.65,19358750.65,19358750.65,19358750.65,19358750.65,19358750.65,19358750.65,19358750.65,15774532.39,15774532.39,15774532.39,15774532.39,12032452.47,12032452.47,0,12032452.47,8988062.41,5975223.19,3545006.31,1858280.70,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,225388990.36,202944340.57,239074877.70,226990533.49,215257680.42,198069941.51,195738154.88,188175815.93,178984557.82,168661971.04,162939562.35,156263869.60,159886108.12,151443377.24,172888496.79,167759737.89,159517107.60,147687979.67,151080127.87,139868484.05,131820363.86,121006161.76,0,111330609.17,86894505.62,53487477.95,38114598.95,21816950.56,0.0
90,归属于母公司股东权益合计,869400295.03,846952545.79,883036265.26,870992109.76,858121695.05,840952148.21,838462094.50,831090195.11,823651733.76,813677168.20,806306004.57,799573135.32,803171763.74,794368046.26,815804560.48,810679450.07,350151707.08,338322579.15,341714727.35,330503083.53,318712883.42,207938681.32,198659600.00,198263128.73,170782635.12,134216769.13,96413673.25,70029299.25,0.0
91,少数股东权益,15340563.40,14609402.53,15065941.33,14652674.12,14241285.55,13840318.63,14570061.26,13177353.74,12009044.26,13992820.48,13217380.33,13662691.56,13496192.81,10071040.52,9603162.28,8947412.68,8540653.42,3833891.36,3104052.93,0,0,0,0,0,0,2525905.74,2220205.71,1931240.97,0.0
92,所有者权益(或股东权益)合计,884740858.43,861561948.32,898102206.59,885644783.88,872362980.60,854792466.84,853032155.76,844267548.85,835660778.02,827669988.68,819523384.90,813235826.88,816667956.55,804439086.78,825407722.76,819626862.75,358692360.50,342156470.51,344818780.28,330503083.53,318712883.42,207938681.32,198659600.00,198263128.73,170782635.12,136742674.87,98633878.96,71960540.22,0.0
93,负债和所有者权益(或股东权益)总计,1099305808.86,1097983581.72,1144447070.06,1134212820.71,1044975973.90,1014648177.18,1004377793.83,1029451341.37,1018581952.29,1017234259.33,1012040264.56,1014863220.14,984323753.31,922779232.32,937420765.94,970365607.64,449694841.89,420119938.40,417178864.01,407782900.46,405316136.26,312447664.27,0,285594049.23,254093438.98,220347002.35,162707648.53,103017098.35,0.0
