24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),69899164.30,64428190.14,50468846.76,46670085.23,35168675.29,32598605.27,17393732.55,16388412.29,9072731.20,8962221.90,0,7191004.41,0,7014900.24,0,0,0,0,0,0,0,0.0
30,在建工程,0,64428190.14,0,46670085.23,0,32598605.27,17393732.55,16388412.29,9072731.20,8962221.90,7221743.09,7191004.41,7102376.60,7014900.24,3320466.46,1578387.30,0,0,0,0,378981.62,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),10038681.47,10472365.67,10882607.62,11326947.72,11670421.23,12066581.22,11961857.84,11663667.66,11369696.04,11691888.10,0,10275948.77,0,9876896.04,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,10472365.67,0,11326947.72,0,12066581.22,11961857.84,11663667.66,11369696.04,11691888.10,11063777.87,10275948.77,10476731.54,9876896.04,10054885.25,10183009.97,11112815.50,11426074.56,11671780.32,10781981.67,9643277.85,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,18570501.35,18764930.71,18976175.19,19014871.29,19227750.18,19440866.49,19535809.67,19648605.65,19850610.07,20068129.65,19772739.87,19872853.17,20001669.38,20113396.22,19865821.95,20400321.74,20695766.08,20881610.84,2500397.83,2422950.54,2461716.58,0.0
40,开发支出,0,0,0,0,0,0,116504.85,0,0,0,210466.02,64834.95,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0.00,10160.65,20321.05,32251.29,44181.30,56111.31,68041.32,79971.33,115761.36,163481.40,187341.42,211201.47,35392.43,0,0.0
43,递延所得税资产,3374096.88,3477412.39,3831695.74,3693215.68,3266808.90,3450351.41,2793967.61,2521038.42,2348630.43,2420617.06,1998407.19,1877630.51,1875141.07,1939280.71,1757687.99,1096593.52,828779.58,924485.71,705910.56,659481.45,920317.77,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,101882444.00,97142898.91,84159325.31,80705119.92,69333655.60,67556404.39,51801872.52,50221724.02,42651828.39,43163177.76,40299385.33,39326453.11,39512029.90,39012514.53,35078832.98,33374073.89,32800842.56,33419512.53,15089290.18,13899806.09,13404293.82,0.0
46,资产总计,593382789.10,612262239.94,593605740.66,580790388.27,585233950.81,624336095.89,585142328.87,544609470.98,541558534.27,550244058.07,493258116.78,473245415.30,492113509.71,322691975.51,286637069.62,284225101.35,265994332.71,259014197.53,262951928.53,226773595.54,169229436.62,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,5000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,75345020.20,94813116.58,99591320.44,97133276.82,94556925.23,128773107.83,117462685.64,91512217.95,85299788.15,100974222.73,0,70509624.99,0,68127726.51,0,0,0,0,0,0,0,0.0
51,应付票据,14315282.00,19140133.00,24635657.00,25670929.00,0,36003310.42,0,27766685.08,9239456.66,8073758.34,7293859.62,9770987.92,8736743.64,10331714.00,14161255.90,13319300.64,14598437.12,19195542.39,14030801.58,25308268.13,0,0.0
52,应付账款,61029738.20,75672983.58,74955663.44,71462347.82,0,92769797.41,0,63745532.87,76060331.49,92900464.39,57874985.28,60738637.07,63520069.79,57796012.51,38702797.16,44658738.97,42532475.48,48241760.45,57194442.10,43471710.48,39373973.98,0.0
53,预收款项,23550925.14,12899922.27,17476444.66,19339950.87,19569107.32,12348025.24,19775006.74,20431321.24,23083067.46,6804539.19,6175947.67,3609166.87,7083833.01,5629484.01,7435042.50,11503804.56,30154186.97,46713547.59,41427520.43,34744613.15,15818191.50,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,6726832.44,12195463.49,7459289.27,7647189.20,7495492.76,10997785.31,7428869.56,6693249.06,6508129.68,9712757.61,6329123.87,5973474.47,5696173.65,9363834.89,5397119.56,8512282.86,7821249.47,4218740.99,6793639.34,4908480.19,4822568.28,0.0
56,应交税费,3276715.54,6191444.55,3243835.16,1224969.77,4110336.62,13146350.38,3358146.87,2229166.39,2394288.06,6608346.10,7194722.98,279705.57,3266360.45,9198551.77,7984058.51,6944516.75,9847089.22,1537574.96,2181235.70,3319909.15,2856882.68,0.0
57,其他应付款(合计),1517708.12,1913574.92,811220.08,610706.28,614987.60,615645.71,614520.70,617199.52,611094.32,610731.74,0,149345.59,0,111957.48,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20794.52,0,12026.67,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6130330.12,0,0,4550679.52,0.0
60,其他应付款,0,1913574.92,0,610706.28,0,615645.71,614520.70,617199.52,611094.32,610731.74,163259.90,149345.59,125592.42,111957.48,143245.51,104092.36,96477.98,65577.53,45905.76,38217.55,256801.21,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,0,272727.27,0,0,0.0
65,其他流动负债,0,0,0,0,1804600.00,950000.00,0,0,0,0,0,0,0,0,0,0,0,109090.89,0,410000.00,1795000.00,0.0
66,流动负债合计,110417201.44,128013521.81,128582109.61,125956092.94,128151449.53,166830914.47,148639229.51,121483154.16,117896367.67,124710597.37,85031899.32,80521317.49,88428772.96,92431554.66,73823519.14,85042736.14,105349916.24,126212164.92,131967066.70,112201198.65,74486123.84,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000.00,0.0
79,非流动负债合计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35000.00,0.0
80,负债合计,110417201.44,128013521.81,128582109.61,125956092.94,128151449.53,166830914.47,148639229.51,121483154.16,117896367.67,124710597.37,85031899.32,80521317.49,88428772.96,92431554.66,73823519.14,85042736.14,105349916.24,126212164.92,131967066.70,112201198.65,74521123.84,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,36800000.00,36800000.00,36800000.00,36800000.00,0.0
83,资本公积,116067253.50,116067253.50,116067253.50,116067253.50,116067253.50,116067253.50,116067253.50,116067253.50,164067253.50,164067253.50,164064015.68,164013072.28,163629667.02,6048210.65,6048210.65,6048210.65,6048210.65,29248210.65,29248210.65,29248210.65,29248210.65,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,27830061.69,27830061.69,26119714.56,25560996.32,25560996.32,25560996.32,22335329.44,22335329.44,22122464.50,22122464.50,20437229.56,18823524.33,18799636.82,18799636.82,17201951.74,14983440.32,11296314.26,8773187.62,7871179.00,5186119.31,3248393.38,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,211068272.47,212351402.94,194836662.99,185206045.51,187454251.46,187876931.60,170100516.42,156723733.88,157472448.60,159343742.70,143724972.22,129887501.20,141255432.91,145412573.38,129563388.09,118150714.24,83299891.56,57980634.34,57065472.18,43338066.93,25411708.75,0.0
90,归属于母公司股东权益合计,482965587.66,484248718.13,465023631.05,454834295.33,457082501.28,457505181.42,436503099.36,423126316.82,423662166.60,425533460.70,408226217.46,392724097.81,403684736.75,230260420.85,212813550.48,199182365.21,160644416.47,132802032.61,130984861.83,114572396.89,94708312.78,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,482965587.66,484248718.13,465023631.05,454834295.33,457082501.28,457505181.42,436503099.36,423126316.82,423662166.60,425533460.70,408226217.46,392724097.81,403684736.75,230260420.85,212813550.48,199182365.21,160644416.47,132802032.61,130984861.83,114572396.89,94708312.78,0.0
93,负债和所有者权益(或股东权益)总计,593382789.10,612262239.94,593605740.66,580790388.27,585233950.81,624336095.89,585142328.87,544609470.98,541558534.27,550244058.07,493258116.78,473245415.30,492113509.71,322691975.51,286637069.62,284225101.35,265994332.71,259014197.53,262951928.53,226773595.54,169229436.62,0.0
