59,应付股利,0,0,0,0,0,38961177.02,0,0,0,40910000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,97205751.80,0,32953065.49,0,35461852.39,24683596.18,8927685.12,335255480.13,6976992.85,5896897.83,5307684.31,8406167.38,7863644.74,11412549.58,3966636.27,5925699.14,5444283.40,3163828.21,4998440.56,5581257.20,4185136.07,3370279.52,1869899.80,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,246109148.66,228977364.42,185347159.66,185347159.66,58571170.77,164431953.15,128571170.74,128571170.74,0,0,0,0,0,0,63157894.00,63157894.00,47388422.00,59473684.00,200000.00,30000000.00,50000000.00,50000000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2742002056.36,2444986021.66,2023808248.69,2018708521.05,2229730609.67,2218317193.90,1712209043.38,1143899769.07,1274315404.35,865276374.37,744296077.87,840340262.55,768932857.29,701762775.25,846317637.41,851237172.52,889338228.63,746703610.35,486965836.73,498414085.95,447710111.64,465013676.92,524161044.13,683260483.17,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,501920910.17,526449035.82,490407056.87,481235304.52,107554440.72,62067200.00,19800000.00,0,0,0,0,0,2600000.00,2600000.00,32600000.00,0,83137894.00,110526316.00,155700000.00,50000000.00,50000000.00,50000000.00,100000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,11623247.77,12389587.58,12389587.58,11221399.07,11221399.07,11221399.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),90538096.82,90538096.82,90538096.82,90538096.82,197208165.98,161332616.96,197208165.98,197208165.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,90538096.82,0,90538096.82,197208165.98,161332616.96,197208165.98,197208165.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,8532060.56,7912035.76,6588055.17,6091259.09,5028625.82,4735992.62,4435565.51,4130390.84,3789827.11,3376595.95,3057235.22,2718271.19,2285929.62,2053855.80,1450266.69,1450266.69,385915.09,0,0,0,0,35861.25,258360.00,7987.50,0.0
77,长期递延收益,47867151.56,43431204.99,39707758.42,41384311.85,36702421.70,38404395.15,38396418.88,19061646.30,19793697.78,20516433.03,21237651.19,21957202.69,22250754.19,22931305.69,23611857.19,24291850.35,21461102.30,18779186.13,10651000.00,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,0,0.0
79,非流动负债合计,648858219.11,679953621.16,639630554.86,631638559.86,357715053.29,277761603.80,271061549.44,220400203.12,23583524.89,23893028.98,24294886.41,24675473.88,27136683.81,27585161.49,57662123.88,25742117.04,104984911.39,129305502.13,166351000.00,50000000.00,50000000.00,50035861.25,100558360.00,7987.50,0.0
80,负债合计,3390860275.47,3124939642.82,2663438803.55,2650347080.91,2587445662.96,2496078797.70,1983270592.82,1364299972.19,1297898929.24,889169403.35,768590964.28,865015736.43,796069541.10,729347936.74,903979761.29,876979289.56,994323140.02,876009112.48,653316836.73,548414085.95,497710111.64,515049538.17,624719404.13,683268470.67,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),451930648.00,451930648.00,442740648.00,442740648.00,442740648.00,442740648.00,442740648.00,409100000.00,409100000.00,409100000.00,409100000.00,409100000.00,409100000.00,409100000.00,409100000.00,360000000.00,360000000.00,210732253.00,210732253.00,210732253.00,210732253.00,210732253.00,188500000.00,188500000.00,0.0
83,资本公积,276821641.95,271584873.62,223625135.50,223625135.50,223625135.50,240339410.50,493401704.14,342671914.35,342671914.35,342671914.35,342671914.35,342671914.35,342671914.35,342671914.35,342671914.35,14059813.39,14059813.39,163327560.39,163327560.39,163327560.39,163327560.39,163327560.39,1026813.39,1026813.39,0.0
84,减：库存股,55185950.00,55185950.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,232483828.21,232483828.21,232483828.21,232483828.21,223118172.44,223118172.44,171279576.87,171279576.87,154741235.52,154741235.52,154741235.52,154741235.52,138590254.94,138590254.94,138590254.94,138590254.94,121374040.79,107939710.85,94611053.63,80778384.85,67262406.17,67262406.17,54847647.33,45269488.07,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1426298951.01,1342259894.87,1447955248.36,1424561888.97,1375382652.26,1340143427.83,1117312997.59,1091141552.63,1038512830.52,996846611.26,1018471595.86,993636776.79,916697696.81,896674561.56,873860796.63,848277951.53,727172024.23,639769483.03,554582389.77,464859192.49,369788901.96,385361834.94,273629005.39,237425197.13,0.0
90,归属于母公司股东权益合计,2332349119.17,2243073294.70,2346804860.07,2323411500.68,2264866608.20,2246341658.77,2224734926.60,2014193043.85,1945025980.39,1903359761.13,1924984745.73,1900149926.66,1807059866.10,1787036730.85,1764222965.92,1360928019.86,1222605878.41,1121769007.27,1023253256.79,919697390.73,811111121.52,826684054.50,518003466.11,472221498.59,0.0
91,少数股东权益,219049562.08,213594410.34,229542887.28,231198419.04,239356107.11,212232619.34,191776272.29,54671354.11,62063700.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2551398681.25,2456667705.04,2576347747.35,2554609919.72,2504222715.31,2458574278.11,2416511198.89,2068864397.96,2007089681.31,1903359761.13,1924984745.73,1900149926.66,1807059866.10,1787036730.85,1764222965.92,1360928019.86,1222605878.41,1121769007.27,1023253256.79,919697390.73,811111121.52,826684054.50,518003466.11,472221498.59,0.0
93,负债和所有者权益(或股东权益)总计,5942258956.72,5581607347.86,5239786550.90,5204957000.63,5091668378.27,4954653075.81,4399781791.71,3433164370.15,3304988610.55,2792529164.48,2693575710.01,2765165663.09,2603129407.20,2516384667.59,2668202727.21,2237907309.42,2216929018.43,1997778119.75,1676570093.52,1468111476.68,1308821233.16,1341733592.67,1142722870.24,1155489969.26,0.0
