48,短期借款,1769000000.00,2047600000.00,1994000000.00,2105981579.00,2043000000.00,345000000.00,100000000.00,0,0,0,0,0,80000000.00,80000000.00,200000000.00,298000000.00,0,0,0,0,0,0,0,0,0,0,35000000.00,35000000.00,35000000.00,35000000.00,35000000.00,35000000.00,35000000.00,35000000.00,35000000.00,35000000.00,35000000.00,85000000.00,85000000.00,85000000.00,85000000.00,35000000.00,225000000.00,225000000.00,225000000.00,25000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,208570000.00,237000000.00,230480000.00,220689098.48,181979390.82,188754476.99,218870000.00,219042470.00,210790000.00,257500000.00,258100000.00,266100000.00,274600000.00,268600000.00,276600000.00,278000000.00,275000000.00,271000000.00,279000000.00,302500000.00,297500000.00,314500000.00,313500000.00,311500000.00,322000000.00,267000000.00,250200000.00,274200000.00,151050000.00,0,92890000.00,41000000.00,27003000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,4151165785.04,4148144141.73,3746969288.24,4030163749.22,3779615802.98,2241924964.02,2303117306.48,2249942652.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1558557865.00,1582748827.12,0,1328975762.30,0,447716129.49,479451767.26,412811159.49,384183516.69,257458781.91,239185341.60,302104023.22,578674319.07,1153884425.67,961959874.10,615857259.98,0,0,30000000.00,30000000.00,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,130000000.00,160000000.00,130000000.00,100000000.00,30000000.00,130000000.00,130000000.00,30000000.00,52500000.00,52500000.00,52500000.00,152500000.00,162500000.00,156300000.00,262500000.00,162500000.00,0,0,0,0,0,32840000.00,31450000.00,44340000.00,73010000.00,68720000.00,68940000.00,75400000.00,55460000.00,67200000.00,74180000.00,17960000.00,23850000.00,49240000.00,8050000.00,9000000.00,0,0,0,0,1660000.00,2060000.00,0,0,0,900000.00,1600000.00,0,0,0,0,0,400000.00,0,0.0
52,应付账款,2592607920.04,2565395314.61,0,2701187986.92,0,1794208834.53,1823665539.22,1837131492.74,2084554517.77,2036038313.97,2556164040.33,2066793449.59,2684291111.67,2767721202.03,3775400595.74,4506614343.89,308595875.26,366582287.38,245584244.42,207487632.24,195385077.53,172584362.70,175739072.09,347477069.20,176339148.48,157563275.32,174358158.62,174056005.47,227925339.57,231715472.03,232387565.11,215904379.98,204216631.70,226266157.94,229089121.36,259579622.25,259594153.00,307853472.13,247542455.93,281684728.20,251715521.46,221787339.05,303663604.59,224051641.18,267146306.21,423712693.48,266288124.50,220480289.73,290014361.72,300646757.00,280092891.83,83294767.17,83393710.07,81047965.18,80791875.74,89907466.04,98546879.64,83255311.11,78736100.57,82004734.81,66413897.35,76130402.07,74168873.07,70074703.57,60321142.30,81227477.50,69957494.24,74611989.23,77835218.69,74967387.94,76513186.13,85824506.74,91473052.78,76839784.23,75453128.44,69885181.27,66403808.85,57549796.73,58565725.39,58547414.23,0,68888568.79,8419070.35,5126233.66,0.0
53,预收款项,501540728.21,516268672.13,411992028.95,498096897.97,422208996.13,338399158.26,223538972.15,196471414.34,236084546.45,177802563.03,378927438.82,206680478.36,221691147.68,135728220.53,22689634.31,86151787.49,3687002.89,4124164.89,44067739.89,70807737.62,13366779.08,23963686.51,24572944.82,23875904.82,22241994.16,17790357.45,30438321.97,28010129.13,10245657.75,6488558.15,7942004.27,12581651.24,19625955.80,13048649.02,25071157.03,14480707.35,46439084.51,63002671.21,65968044.50,49149259.38,26337727.93,25220998.03,35106784.86,75424533.03,62467999.97,80657340.15,136957780.40,69144556.74,53308315.25,80360383.25,104749957.39,39323900.89,42834456.17,30779122.23,47481427.88,45475165.25,44041958.23,36556811.20,35689780.92,36070741.15,46652232.54,30348820.89,35173056.59,22449621.99,31083626.08,20829506.30,28197318.86,21143327.42,37866252.75,47636587.89,49774720.04,36315397.43,37075934.09,31888669.00,43394964.65,36086711.91,49502041.02,40070257.30,34282842.68,71607978.71,0,33219381.37,15951541.95,6719476.33,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,63825710.98,57575729.30,55109147.28,56145247.64,89262561.44,74801063.72,69366492.31,64984102.40,52131395.25,56738898.81,66696074.84,91530140.52,81313997.39,105581310.12,89630128.31,140207717.45,13560726.29,13485146.18,11388860.14,13452918.60,9116837.57,9124695.58,9390104.36,8279566.48,7045380.05,6706962.15,6314823.96,7776643.01,6777024.91,6213619.52,6257748.96,6616032.74,4572693.02,4337914.51,4240026.09,4105468.36,3553071.26,3794513.18,3306333.00,2945259.28,2583769.61,2706703.33,3274973.00,3435760.27,2814986.41,2722261.84,3675450.34,2661072.05,2435673.08,3056623.73,1804396.45,132999.00,119727.00,123255.00,109983.00,182175.00,77937.00,31712.78,56627.58,220662.82,423445.78,613263.24,832391.95,1882241.59,1091710.58,797210.86,557105.49,1725678.53,586233.99,489583.24,1507112.00,2381891.70,138974.77,5649328.64,797216.93,5766812.79,2643987.65,4884444.11,4278511.41,-222672.27,0,0,689919.59,979244.66,0.0
56,应交税费,315420952.41,218561745.17,656232892.10,759937367.95,386960305.71,300742539.32,406781623.30,331914534.44,256923723.40,189485714.60,381129663.61,338591936.45,164901418.36,117821375.20,131843729.54,308085397.04,1123518.68,3534916.97,3746686.55,12445379.72,5875856.53,2649389.34,17954353.95,15892911.88,1531600.78,-1431702.67,-18629794.13,8301579.02,-20611860.02,-17069317.56,-35493689.17,-31487463.92,3986338.13,-7650211.75,5283998.24,-32397673.40,-4019563.51,-1258341.75,19384512.18,3612242.36,5700049.91,-4131587.50,10392035.30,27718179.49,11282489.56,31093527.06,32470695.96,85176848.52,18385225.80,15520977.97,12280536.37,5758822.53,1642429.18,1977618.54,1978497.95,1198799.71,1967037.20,-660209.33,1043662.72,-895124.35,2466721.41,463526.99,1924841.43,1958725.04,3319332.38,1955611.71,3501812.82,4401986.57,6789017.42,3118465.53,2396896.06,-1227180.49,249141.40,-3387636.38,-3521450.31,-1956522.31,-2866691.95,4121484.89,628025.66,3204374.34,0,6557712.55,2260601.24,2277709.64,0.0
57,其他应付款(合计),980059456.11,993574635.88,1274439030.72,1189951499.25,2073576530.86,1074812202.76,860015891.26,876535684.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,4180612.08,8864039.41,0,10183775.90,0,3396902.97,3198053.15,4180021.53,1702046.85,1658219.42,1694112.49,1523859.71,3741411.11,2666727.78,1681980.57,6847150.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,180056512.00,188056512.00,0,188056512.00,0,187920000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4187975.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6519811.10,0,0,0,0,0,0,0,0,0,0,25600000.00,25600000.00,25600000.00,985633.03,985633.03,985633.03,985633.03,985633.03,985633.03,236502.90,236502.90,236502.90,236502.90,4141499.40,4141499.40,4141499.40,4141499.40,4241499.40,5341499.40,4267432.32,4267432.32,4267472.32,4268192.32,4368192.32,4368192.32,4480642.32,3799418.56,4333604.27,4345154.88,4862218.24,2556121.51,5626539.27,0,2560829.22,4821170.71,6390190.90,0.0
60,其他应付款,0,796654084.47,0,991711211.35,2073576530.86,883495299.79,856817838.11,872355663.11,842575245.28,845976655.52,827875135.66,848471545.65,946333063.46,887985891.38,877255735.39,653015684.96,1582222.91,1726978.85,891209.83,1690428.94,1662282.95,1036597.54,1606091.07,2389570.13,1153403.82,2411765.41,18859812.47,22965492.22,5147005.85,4695895.51,4688991.15,5170955.63,7513035.49,9653672.15,14519561.15,12148192.90,11931715.51,16884105.98,15037777.27,13184706.83,23031640.56,16183760.96,12567128.66,5628584.63,30985829.79,33692077.71,81987999.95,70503024.56,14503951.29,14642860.37,991014.64,18989375.43,44803160.29,40272469.52,43807493.90,46777094.61,46911871.26,40383455.19,44070404.96,46718089.30,27001165.02,47241585.57,26579366.84,31803661.84,29703165.19,37794382.07,39024014.64,39350957.18,27730820.26,29168525.65,27646806.62,39904669.75,27892619.96,27668199.85,24291264.44,26625350.42,15953980.02,17166266.39,7465141.76,14166233.92,0,14362448.96,5266892.13,2412450.27,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430000.00,100000.00,0,0,0,0,0,0,0,224800.00,2790225.21,2680000.00,953270.92,26468.00,272420.89,4860.00,260003.89,14860.00,270003.89,0,143000.00,0,227346.16,6000.00,203246.16,0,382808.68,0,0,2376023.01,220000.00,35280.00,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,624432627.74,598599521.66,599312734.52,597634392.09,265347797.05,226043631.16,589240336.50,615839261.45,402670398.12,432535906.80,443431415.48,482266924.16,225000000.00,225000000.00,235000000.00,235000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14400000.00,12740000.00,13240000.00,13240000.00,11840000.00,13340000.00,12140000.00,13140000.00,28345000.00,28345000.00,10305000.00,11079991.12,0,23609791.12,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,8405445260.49,8580324445.87,8738055121.81,9237910733.12,9059971994.17,4601723559.24,4552060622.00,4335687649.50,4260825389.81,3997695054.06,4895103222.83,4337962357.66,4985946468.74,5476389152.71,6295461677.96,6849779340.82,328549346.03,389453494.27,335678740.83,335884097.12,225406833.66,213546707.52,229262566.29,397915022.51,208311527.29,183040657.66,276341322.89,306109848.85,294483168.06,297044227.65,380782620.32,403785555.67,404914654.14,380656181.87,343203863.87,422916317.46,482498460.77,511796231.85,488739122.88,488076196.05,446868709.47,449267213.87,752504526.41,717558698.60,862197611.94,759377900.24,721380051.15,647965791.60,604247527.14,639827602.32,625518796.68,390309904.50,442706533.87,430452855.66,468920885.25,435564271.97,450291724.02,454311530.16,434361045.17,442585502.31,475049889.92,435489124.60,435635051.72,459155282.61,407390431.57,432807408.89,425014970.09,421102282.21,441029399.26,451757411.63,479905752.42,480687192.00,487984976.73,470383699.88,468346431.82,477197110.16,433460071.51,407665047.58,392749405.50,315540771.41,283002671.37,245231498.85,79100755.27,51177556.75,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,997195497.12,1013329439.25,1143369585.23,1173804102.89,1367854189.68,1046008338.28,1042671501.49,1042671501.49,842724822.38,841764822.38,849774822.38,849774822.38,1116284822.38,1115114822.38,1181344822.38,1180174522.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11400000.00,11400000.00,11400000.00,14800000.00,14800000.00,19500000.00,19500000.00,26900000.00,16900000.00,35654791.12,40779800.00,0,25236027.75,28800000.00,27200000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),113100000.00,113100000.00,113100000.00,113100000.00,391935888.89,7758888.89,7758888.89,7758888.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,113100000.00,0,113100000.00,391935888.89,0,0,0,0,0,0,0,162688743.00,162688743.00,162688743.00,162688743.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363000.00,0.0
74,专项应付款,0,0,0,0,0,7758888.89,7758888.89,7758888.89,7758888.89,7758888.89,7758888.89,7758888.89,7758888.89,7758888.89,7758888.88,7758888.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166031.63,12831.63,12831.63,15331.63,14085.00,14085.00,42000.00,42000.00,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,45267405.24,37735535.17,29656622.20,29834088.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,31418759.18,31834010.36,32249261.54,32664512.72,33240457.35,29222169.10,29593370.29,28770336.60,19128837.15,5740002.00,1610001.00,1680000.00,1749983.00,1819982.00,1889981.00,1959980.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11067.00,8032.00,68313.00,0,8357454.79,0,4521034.37,0,0,0.0
79,非流动负债合计,1186981661.54,1195998984.78,1318375468.97,1349402704.35,1793030535.92,1082989396.27,1080023760.67,1079200726.98,869612548.42,855263713.27,859143712.27,859213711.27,1288482437.27,1287382436.27,1353682435.26,1352582134.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166031.63,12831.63,12831.63,15331.63,14085.00,14085.00,42000.00,42000.00,100000.00,0,0,0,0,0,0,0,0,0,11400000.00,11400000.00,11400000.00,14800000.00,14800000.00,17392721.55,17510906.11,32097148.68,22545896.45,44552615.66,49137254.79,32295778.30,29757062.12,28800000.00,27563000.00,0.0
80,负债合计,9592426922.03,9776323430.65,10056430590.78,10587313437.47,10853002530.09,5684712955.51,5632084382.67,5414888376.48,5130437938.23,4852958767.33,5754246935.10,5197176068.93,6274428906.01,6763771588.98,7649144113.22,8202361475.09,328549346.03,389453494.27,335678740.83,335884097.12,225406833.66,213546707.52,229262566.29,397915022.51,208311527.29,183040657.66,276341322.89,306109848.85,294483168.06,297044227.65,380782620.32,403785555.67,404914654.14,380656181.87,343203863.87,422916317.46,482498460.77,511796231.85,488739122.88,488076196.05,446868709.47,449267213.87,752504526.41,717558698.60,862197611.94,759377900.24,721380051.15,647965791.60,604247527.14,639827602.32,625518796.68,390475936.13,442719365.50,430465687.29,468936216.88,435578356.97,450305809.02,454353530.16,434403045.17,442685502.31,475049889.92,435489124.60,435635051.72,459155282.61,407390431.57,432807408.89,425014970.09,421102282.21,441029399.26,463157411.63,491305752.42,492087192.00,502784976.73,485183699.88,485739153.37,494708016.27,465557220.19,430210944.03,437302021.16,364678026.20,315298449.67,274988560.97,107900755.27,78740556.75,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),4099263052.00,4091369052.00,4091369052.00,4091369052.00,4140378102.00,4105932102.00,4105932102.00,4105932102.00,4105932102.00,4105932102.00,2281073390.00,2281073390.00,2281073390.00,2281073390.00,2281073390.00,2281073390.00,279198390.00,279198390.00,279198390.00,279198390.00,279198390.00,279198390.00,279198390.00,279198390.00,279198390.00,279198390.00,139599195.00,139599195.00,139599195.00,139599195.00,139599195.00,139599195.00,139599195.00,139599195.00,139599195.00,139599195.00,139599195.00,139599195.00,139599195.00,139599195.00,139599195.00,139599195.00,139599195.00,139599195.00,139599195.00,139599195.00,139599195.00,139599195.00,139599195.00,139599195.00,139599195.00,139599195.00,139599195.00,139599195.00,139599195.00,139599195.00,139599195.00,139599195.00,139599195.00,139599195.00,139599195.00,139599195.00,139599195.00,139599195.00,139599195.00,139599195.00,139599195.00,139599195.00,139599195.00,139599195.00,139599195.00,139599195.00,139599195.00,139599195.00,139599195.00,139599195.00,124350000.00,82900000.00,82900000.00,82900000.00,82900000.00,52900000.00,39900000.00,39900000.00,0.0
83,资本公积,358599876.95,321623215.81,318106853.31,314590490.81,259553341.81,1762360581.81,1762360581.81,1760945916.91,1760945916.91,1760945916.91,3585804628.91,3587269698.06,3593151836.12,3589819092.60,3590140967.60,3590140837.72,45372280.11,45372280.11,45372280.11,45372280.11,45372280.11,45367400.12,45367400.12,45367400.12,45367400.12,45367400.12,45367400.12,45367400.12,45367400.12,45367400.12,45367400.12,45367400.12,45367400.12,45367400.12,45367400.12,45367400.12,45367400.12,45367400.12,45367400.12,45367400.12,45367400.12,45367400.12,45367400.12,45367400.12,45367400.12,45367400.12,45367400.12,45367400.12,45367400.12,45367400.12,41552995.28,45367400.12,45367400.12,45367400.12,45367400.12,45367400.12,45367400.12,45367400.12,45367400.12,45367400.12,45367400.12,45367400.12,45367400.12,45367400.12,45367400.12,45367400.12,45367400.12,45367400.12,45367400.12,45367400.12,181415963.31,181415963.31,266082280.06,266082280.06,266082280.06,266082280.06,188219086.81,229669086.81,229669086.81,229669086.81,229441086.81,40041086.81,10944990.06,10967790.06,0.0
84,减：库存股,94411460.00,98515560.00,98515560.00,98515560.00,98515560.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,78339973.06,78958017.57,70045011.81,62264384.74,96245037.47,58678711.86,56194518.74,54365848.66,72832132.47,78539590.45,84919445.13,80238917.98,95338675.99,88371546.37,97947116.71,97471294.24,11862874.59,11406795.87,10860936.75,10381846.82,10000341.92,9441995.97,8932350.83,8383049.89,8083420.84,7571936.26,7089260.69,6595965.12,6267113.14,6321828.82,6018908.18,5280161.18,4851465.39,3485931.85,0,2111314.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,158128351.79,158128351.79,158128351.79,158128351.79,154189518.47,154189518.47,63448816.51,63448816.51,40479011.77,40479011.77,40479011.77,40479011.77,40479011.77,40479011.77,40479011.77,40479011.77,21601508.78,21601508.78,21601508.78,21601508.78,21111409.78,21111409.78,21111409.78,21111409.78,21111409.78,21111409.78,21111409.78,21111409.78,21111409.78,21111409.78,21111409.78,21111409.78,21111409.78,21111409.78,21111409.78,21111409.78,21111409.78,21111409.78,21111409.78,21111409.78,21111409.78,21111409.78,21111409.78,21111409.78,21095348.11,21095348.11,21095348.11,21095348.11,21041623.88,21041623.88,21041623.88,19867920.51,17853868.48,17853868.48,17853868.48,17853868.48,16770203.71,16770203.71,16770203.71,16770203.71,12750545.57,12750545.57,12750545.57,12750545.57,8476685.24,8476685.24,8476685.24,8476685.24,4834733.64,4834733.64,4834733.64,4834733.64,15897042.11,13468862.99,17055556.32,17055556.32,22957751.14,23011854.12,16047766.16,16047766.16,10547257.96,9938857.96,2873637.42,1736469.90,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,3410855010.15,3209530695.19,2959934881.59,2585932346.34,1972805552.28,2191883329.42,2051216993.58,1740192556.00,1553393263.16,1200139720.78,1195213626.94,923616542.52,608489302.09,341985652.82,191327494.20,243957447.10,62680917.43,77251537.50,91942149.92,103965535.39,98356221.14,90827883.11,107146506.41,99157986.94,92684661.56,81924947.19,246819357.94,229809418.75,237398406.78,247860266.52,250377624.96,260035026.76,272770477.87,250373781.55,246053438.97,241062713.02,228829088.34,231071533.16,253598956.73,247901235.72,241344823.96,240451996.46,252080985.24,252382338.90,245812759.78,227460355.85,186494657.93,167663781.17,140924851.23,122917676.11,108331017.57,87712661.03,90205245.64,82560925.23,73732131.74,72231501.92,80339748.43,75165739.76,68942869.69,66099502.58,66089566.95,56843945.01,47433185.05,44238741.97,39840862.57,30422637.34,21561434.27,20020200.15,17520632.07,8177042.70,-135536095.18,-136666088.74,-94919232.18,-41892586.53,51620764.28,54612843.01,96439081.10,88365197.22,74238113.45,66116593.42,43111695.84,31499446.94,3196721.34,1061972.03,0.0
90,归属于母公司股东权益合计,8010774803.95,7761093772.36,7499068590.50,7113769065.68,6524655992.03,8273044243.56,8039153012.64,7724885240.08,7533582426.31,7186036341.91,7187490102.75,6912677560.33,6618532215.97,6341728693.56,6200967980.28,6253121980.83,420715970.91,434830512.26,448975265.56,460519561.10,454038642.95,445947078.98,461756057.14,453218236.73,446445282.30,435174083.35,459986623.53,442483388.77,449743524.82,460260100.24,462474538.04,471393192.84,483699948.16,459937718.30,452131443.87,449252032.33,434907093.24,437149538.06,459676961.63,453979240.62,447422828.86,446530001.36,458158990.14,458460343.80,451874703.01,433522299.08,392556601.16,373725724.40,346933070.23,328925895.11,310524831.73,292547176.66,293025709.24,285381388.83,276552595.34,275051965.52,282076547.26,276902538.59,270679668.52,267836301.41,263806707.64,254561085.70,245150325.74,241955882.66,233284142.93,223865917.70,215004714.63,213463480.51,207321960.83,197978371.46,190313796.77,189183803.21,326659284.99,377257751.52,474357795.66,477349874.39,431965919.05,423946138.15,402854966.42,394733446.39,366000040.61,187279391.71,56915348.82,53666231.99,0.0
91,少数股东权益,1098410683.79,1083236234.47,1036591715.16,983911751.53,697495685.27,535254972.94,685998867.09,677873117.91,627086836.52,577649244.87,546918013.22,486400868.85,418623883.24,398384397.93,385984020.79,405264486.44,36586595.82,37856825.29,39098925.26,40390313.98,40290525.77,39356018.20,40611937.95,39659113.68,38368646.69,37190580.15,36898281.21,34959376.69,52012505.53,53172557.28,53410577.87,54417977.00,55105132.24,52673546.13,52196624.84,51676392.25,50243164.79,50552082.66,51360128.49,50755429.84,49725809.87,49405586.56,50550183.67,50583646.74,49845685.02,47815722.65,43323985.58,41186535.33,37921630.94,35921991.11,34512970.20,2828055.68,2483660.76,2661439.47,2552599.81,2544031.36,1585919.80,6735695.96,6413106.11,6467798.85,6289838.42,9420590.32,9100305.51,9034929.00,8863121.67,8886828.63,8884523.32,9891530.82,9844101.90,9727033.94,9814845.97,9445171.61,11270448.26,11558416.42,12035238.95,11850705.27,11765418.42,11532555.97,11229096.45,1654881.62,3057570.33,2637390.46,0,0,0.0
