26,长期应收款,19000000.00,19000000.00,19000000.00,19000000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0,0,0,0.00,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,186238263.85,153441635.18,159455526.58,172684147.74,184909829.55,190527176.17,199280836.65,211973322.32,212623283.94,196671333.80,201386462.87,203657322.72,186640560.07,189295871.13,182319108.94,185122573.88,179050308.34,179023560.26,80887352.11,82100197.01,96533901.06,144151773.55,143659386.76,145898202.86,148152837.82,153331777.10,155146241.17,133105415.67,135953681.29,132525159.12,134440308.90,132408004.59,131470345.01,136690464.73,138752587.47,141242734.12,122236328.82,126492061.30,129274947.39,119732099.86,244242440.15,314577719.19,494929764.27,558731067.54,551076938.57,554543374.96,548106198.26,549113821.63,543170942.60,559553984.23,0,642856580.56,519269245.29,517724498.50,515232282.44,520386962.50,534105440.98,551364094.14,552361804.62,529973243.94,509862485.03,492194616.38,478885640.69,470994913.43,465600178.31,445118249.00,422343911.65,432674861.66,346321345.69,390774389.30,382750000.00,381279336.40,430725090.94,374869748.68,410189659.01,441796354.48,469690966.39,463927345.91,408434896.93,465312625.33,474230785.26,306500081.38,91477355.55,99113020.28,89744424.00,0,0.0
28,投资性房地产,1355864706.94,1373038242.35,1398792580.02,1412916851.46,1045353312.48,1059775669.68,1074155513.44,676888184.90,684337238.62,695584278.68,700997492.84,708482985.89,429840258.51,434510747.94,439181237.25,443851726.40,448522216.16,453192705.59,457863195.02,462562882.78,467531943.21,472193789.48,476862945.39,481517481.83,486179328.33,490841174.60,495503020.74,500164867.01,504826713.45,509400902.24,514152692.41,518939370.27,569742221.32,573849926.30,579240529.45,584274468.23,589742487.06,434987010.74,438740452.42,442502999.44,447063546.46,450838693.48,454615543.84,458389203.22,460981050.09,464846423.43,468601907.48,472395598.33,476187878.35,475328562.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),116405152.28,166704647.13,161470294.54,151214015.76,88083295.64,81088097.76,78290555.15,71745514.32,0,44898411.15,0,30602682.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,166704647.13,0,151214015.76,88083295.64,81088097.76,78290555.15,71745514.32,48706112.19,44898411.15,38963872.39,30602682.00,186583.94,0,420984.13,140810.00,216000.00,216000.00,0,0,152277.60,0.00,0,0,0,973898.44,48500.00,185086.00,0.00,0.00,0,42750.00,6822489.97,1865001.30,621150.40,7128010.06,1679702.07,3850549.95,9776526.68,26192075.55,13048450.18,1320625.80,800000.00,944020.90,482300.00,482300.00,482300.00,500100.00,12080643.56,11535486.99,0,20479085.46,15541716.86,10987874.73,651000.00,406000.00,44035887.40,345200.00,88769661.05,4224000.00,60941538.78,25606471.08,4830739.74,4080994.00,220879718.21,158520600.39,22288386.24,4437903.50,23763619.60,27216574.32,0,28278564.41,9216364.50,3441035.64,860496.46,828406441.69,623492408.10,103092302.86,134715552.86,55394256.99,76530675.52,61271462.79,119011610.49,128370089.03,64291991.00,36147258.00,0.0
31,工程物资,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0.00,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226288.00,160551.00,63401.00,0,0,0,3335.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),71329563.69,70143411.04,56170824.11,59351351.90,58654732.03,58956669.83,60073170.40,62404988.93,0,51807396.55,0,52017406.01,0,36914796.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,70143411.04,0,59351351.90,58654732.03,58956669.83,60073170.40,62404988.93,55897477.77,51807396.55,52664557.38,52017406.01,37155404.45,36910218.56,36859675.47,37524425.25,37716479.95,38829032.18,40515623.33,41408298.43,41688446.05,40119560.45,40978496.38,41876654.83,42717666.17,43570750.99,43243982.94,43166491.52,43622349.02,44744015.37,44887586.10,45927045.74,57029922.78,57737956.55,57422869.10,58882067.31,59900235.76,218699199.21,210589972.75,189516718.30,200654943.33,203635304.99,56839731.49,58590599.71,60494061.53,63182135.73,66141095.57,70599740.28,831517839.19,855350522.26,0,1343365482.96,1442878210.99,1473612120.79,1410494602.95,1432534933.53,1394035644.05,1411759007.10,1371462325.92,1462382655.55,1418486498.68,1443509859.82,1428479526.38,1462774766.53,1228439707.51,1247337385.68,1279771078.08,1250929730.50,1262515768.88,1194515325.97,1211810000.00,1207716618.97,1611828916.23,1355218829.13,1551278004.51,698259612.49,581934680.52,618169758.61,892508780.90,646043078.45,646096907.47,681762015.59,652548278.67,629929702.99,662094288.00,710621434.00,0.0
34,固定资产清理,0,0,0,0,0,0.00,0,0,0,0,0,0,4577.55,4577.55,0,0,0,0,0,0,0.00,0.00,0,0,0,0.00,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,5515.60,0,0,0,0,0,0,51972.50,51972.50,51972.50,0,0,0,-1800.00,0,0,-114696.24,-425747.06,0,-425747.06,0,-263035.98,0,26464.65,-117967.55,0,9032.45,0,0,0,106125.52,0,56127.46,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0.00,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0.00,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,6979704.95,34620016.82,31224808.45,32471556.32,31768346.63,31181490.41,31936494.75,31831783.09,32405659.95,31226975.81,2559488.28,2681527.40,893740.28,977176.99,1072136.22,1143762.11,986315.10,1058497.63,1114680.21,655587.54,993605.11,1042427.68,707161.02,886901.46,810244.61,869594.06,432911.06,453282.22,461170.38,505802.28,553881.05,561441.87,971123.26,556385.13,583136.88,631364.93,679703.79,4598594.45,4681177.38,4756432.31,505248.44,569831.43,614114.42,696404.07,496203.24,528708.06,598489.68,682809.63,40983404.27,41856445.25,0,61010546.59,60937955.91,64226819.31,60541391.05,56885086.57,57086365.74,58783129.95,61817933.16,59043832.86,58154010.75,51904308.55,52638014.61,63381288.75,26748059.83,27329020.49,29926681.15,27890187.66,16234292.95,16550239.82,16520000.00,16205133.56,21482853.07,24078729.93,30950857.65,25441351.04,28890597.76,31767846.08,53147872.38,39254352.70,0,46406515.64,0,53431011.67,45173174.00,49679828.00,0.0
40,开发支出,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0.00,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,11231391.49,11231391.49,0.00,0,10328927.82,10328927.82,10328927.82,10328927.82,10328927.82,10328927.82,10328927.82,10328927.82,10328927.82,10328927.82,10328927.82,10328927.82,10328927.82,10328927.82,10328927.82,10328927.82,10328927.82,10328927.82,10328927.82,10328927.82,10328927.82,10328927.82,10328927.82,10328927.82,10328927.82,10328927.82,10328927.82,10328927.82,10328927.82,10328927.82,10328927.82,10328927.82,10328927.82,10328927.82,10328927.82,10328927.82,9986646.66,9986646.66,0,0,0,0,0,0,356205.32,400730.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,65280831.69,63434948.69,67658319.56,73769436.90,109569947.95,107165120.42,105168495.43,109813025.95,108550304.96,107219693.41,114310416.49,111787439.52,51422694.54,52277089.32,51923426.19,49235999.86,48429196.33,48942524.07,48177247.93,49768678.00,44027057.16,41440554.84,42930864.85,44178804.04,38161122.16,36820783.07,37365346.07,38101188.50,37438861.62,38380284.41,39101609.50,39825875.17,24561786.78,20632728.44,20482120.35,13977797.51,15149670.91,16498737.19,13684505.73,13041779.82,9082290.98,9758487.63,8527985.85,10446371.09,10861114.17,11009750.10,12194870.18,13058834.99,16168436.66,16577665.63,0,20979975.58,18975682.33,21314500.48,21334199.14,22173850.68,22289883.82,24405149.27,24192545.34,29529736.73,30369890.28,33832162.27,41211493.53,38653299.20,36461556.39,38833344.73,38939615.84,43747387.62,42385323.39,50968585.49,0,49082052.09,60855277.44,55846000.75,55081499.62,66274148.51,17029488.77,18196729.25,44402976.16,0,0,0,0,0,0,0,0.0
