51,应付票据,266370458.00,145548300.00,152125250.00,0,157680040.00,0,139603012.70,141847649.00,119534066.00,89891762.85,86111440.85,80914900.00,68679235.00,50950262.00,31376337.50,24212913.00,29015131.36,0.0
52,应付账款,493431830.32,454523951.14,423431549.04,0,424759235.15,0,359082650.82,298098866.38,351401743.02,315930930.97,260901018.75,222093136.43,267212676.90,216525381.33,161730270.18,151065953.86,79665851.27,0.0
53,预收款项,169502617.19,221340523.18,198585308.79,190821430.84,157566882.11,182974585.12,193313454.97,234067052.15,183368789.62,289174130.78,205195422.58,149860692.66,129982663.09,70859742.65,73069862.98,41886226.72,32326977.38,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,25933174.63,10838936.97,10854651.87,10504385.46,19549319.23,8994576.97,9001057.97,8940232.57,12606001.97,7286763.30,7806338.15,6810706.26,10159348.99,8337326.73,2689281.62,7413602.07,6331211.76,0.0
56,应交税费,25478088.08,7916016.52,7911033.48,4326014.96,43885010.11,13395042.63,4875967.49,4016770.18,23737651.03,4509895.99,3466596.24,951363.21,14591288.59,19537256.97,17171305.25,24997574.63,27163580.33,0.0
57,其他应付款(合计),101194955.32,92189457.86,69505735.88,53283405.10,59082899.05,50181625.81,41380083.07,18353219.48,21325787.47,0,10951180.82,0,8445570.45,0,0,0,0,0.0
58,应付利息,202174.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176527.78,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,100992781.04,0,69505735.88,0,59082899.05,50181625.81,41380083.07,18353219.48,21325787.47,10530426.42,10951180.82,8128095.41,8445570.45,2937185.22,4541059.71,1501299.07,2962053.70,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,9000000.00,10000000.00,10000000.00,6000000.00,6000000.00,2200000.00,2400000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,1100000.00,0.0
66,流动负债合计,1081911123.54,982357185.67,912413529.06,789508413.37,862523385.65,842186207.89,747256227.02,705323789.76,720974039.11,727323910.31,584431997.39,474758893.97,505070783.02,371347154.90,292978117.24,340554097.13,209064805.80,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,151550000.00,217450000.00,129500000.00,5000000.00,0,0,0,0,0,0,0,9000000.00,9000000.00,15000000.00,17200000.00,20000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,31147760.41,26962498.38,27582236.34,28041974.30,28631712.26,17529780.14,17832018.02,18164255.90,18436493.78,0,19721910.25,0,20090910.05,20621992.98,20500992.59,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,19450910.35,0,19992910.15,20090910.05,0,0,0,0,0.0
79,非流动负债合计,182697760.41,244412498.38,157082236.34,33041974.30,28631712.26,17529780.14,17832018.02,18164255.90,18436493.78,19450910.35,19721910.25,28992910.15,29090910.05,35621992.98,37700992.59,20000000.00,0.00,0.0
80,负债合计,1264608883.95,1226769684.05,1069495765.40,822550387.67,891155097.91,859715988.03,765088245.04,723488045.66,739410532.89,746774820.66,604153907.64,503751804.12,534161693.07,406969147.88,330679109.83,360554097.13,209064805.80,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),162224500.00,162245500.00,162245500.00,162245500.00,162245500.00,162245500.00,160008000.00,160008000.00,160008000.00,160008000.00,133340000.00,100000000.00,100000000.00,100000000.00,100000000.00,59100000.00,59100000.00,0.0
83,资本公积,495441810.36,494873543.74,494214746.62,492295570.78,490374157.44,488454981.60,470054351.24,470054351.24,470054351.24,470054351.24,496722351.24,211213546.71,211213546.71,211213546.71,211213546.71,97700546.71,97700546.71,0.0
84,减：库存股,10997592.48,11171943.00,18504125.00,18504125.00,18504125.00,18781686.88,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-189.86,-32.38,-0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,38945955.15,35017233.60,35017233.60,35017233.60,35017233.60,31245773.93,31245773.93,31245773.93,31245773.93,26156033.79,26156033.79,26156033.79,26156033.79,22124467.09,18745289.40,14774408.82,9334579.39,0.0
88,一般风险准备,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,436796939.32,393247009.39,376603593.04,369222311.19,377180656.86,336170852.62,318448374.82,322592047.41,317897681.24,278673167.62,302801469.34,288031223.87,283563960.25,233556514.42,190296000.72,142925382.29,102454924.97,0.0
90,归属于母公司股东权益合计,1122411422.49,1074211311.35,1049576947.48,1040276490.57,1046313422.90,999335421.27,979756499.99,983900172.58,979205806.41,934891552.65,959019854.37,625400804.37,620933540.75,566894528.22,520254836.83,314500337.82,268590051.07,0.0
91,少数股东权益,7029661.77,5459719.39,4527419.65,4623476.48,4196293.99,1522990.57,1253614.21,998891.56,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1129441084.26,1079671030.74,1054104367.13,1044899967.05,1050509716.89,1000858411.84,981010114.20,984899064.14,979205806.41,934891552.65,959019854.37,625400804.37,620933540.75,566894528.22,520254836.83,314500337.82,268590051.07,0.0
93,负债和所有者权益(或股东权益)总计,2394049968.21,2306440714.79,2123600132.53,1867450354.72,1941664814.80,1860574399.87,1746098359.24,1708387109.80,1718616339.30,1681666373.31,1563173762.01,1129152608.49,1155095233.82,973863676.10,850933946.66,675054434.95,477654856.87,0.0
