18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274173.90,254309.65,208585.88,0,218166.81,511102.36,650619.99,44194.55,217076.73,216096.23,-26413.38,98027.45,216698.80,387516.24,142282.80,0,-1444.70,203501.21,7061.84,38874.69,135495.88,2253993.42,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12781.65,-1156066.88,779553.96,779553.96,11127.80,0,0,0,0,0,0.0
20,其他流动资产,155325334.17,175886020.74,180826042.04,42609646.71,136925350.28,55997867.59,158263723.61,80532631.55,45028013.80,148657358.84,230153712.25,80011417.83,71751376.59,37281830.31,31854948.60,2508709.74,2348531.08,2866596.85,3631366.67,3242737.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1156066.88,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,539907575.02,555387843.82,558317119.37,561888312.42,483907618.56,476440423.25,496041689.03,513867302.99,465950075.28,439798097.29,430098219.16,443296535.25,418052653.08,395194320.60,383136096.40,392758955.14,400160771.02,395200185.35,409714911.99,431917097.86,427815681.55,408713973.91,390820629.53,413938259.41,456068464.25,435706153.42,419523069.15,426565157.20,415520480.70,389946381.60,380849678.42,468051221.69,427124632.24,363088981.61,364960463.99,396538623.13,442371873.71,452878343.19,410312341.48,415759295.70,415140877.15,381506319.86,179986912.50,149878763.00,136336069.51,123462464.84,111022570.06,112892293.96,91358174.21,89456643.33,3057.71,20100951.93,15273307.36,15640251.00,16521879.32,17080965.94,23669793.82,77430672.02,80332060.05,81480286.14,88344296.54,92850811.38,103541746.03,96683738.48,71405522.20,55871135.56,59797677.02,60334757.37,94377160.02,107247913.04,136375311.60,135921537.71,111577140.39,215101046.41,246241423.40,242980423.85,285751610.80,250730821.59,234126662.00,193767915.67,134742865.30,115386770.24,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170000.00,170000.00,170000.00,170000.00,340000.00,340000.00,510000.00,510000.00,680000.00,680000.00,680000.00,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7470960.63,6946580.42,7935762.07,7969541.62,10748946.61,11038796.35,11083892.84,11300576.36,11623502.91,13614056.33,12281324.48,8475227.31,7229777.31,7439165.06,16742832.00,8698543.57,8638634.23,115402875.99,118964283.52,116097493.62,119411451.36,125247706.70,154785704.13,1439989.91,1505023.67,13582720.75,17635091.19,16905844.70,17591647.36,10817189.07,10254180.36,0.0
28,投资性房地产,2075951.95,2090337.52,2104723.09,2119108.66,2133494.23,2147879.80,2162265.37,2176650.94,2191187.95,2205724.96,2220261.97,2234798.98,3780160.01,3805633.28,3831066.55,3856479.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3941512.78,1941329.79,237989.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1941329.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,2294455.50,2194936.50,2122736.50,2122736.50,1524336.50,1238136.50,540226.25,520036.50,28235951.08,24328027.72,21409671.22,18551561.54,53614914.12,43536075.56,33919464.16,29084833.26,17298331.29,5982669.45,5205758.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2592578.76,2592578.76,2592578.76,2785414.33,1289928.62,1244904.59,1251914.75,1216401.95,6050545.79,5851994.07,5761497.57,5798297.35,7948165.33,10578516.89,14591950.36,10805217.15,11953703.84,12922373.02,21021403.67,26002105.23,36518032.87,54938933.52,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50907.60,50907.60,81140.40,80739.31,80739.31,458758.68,458758.68,458758.68,458758.68,458758.68,458758.68,136227.63,136273.38,761997.00,1475802.27,1475802.27,1490674.09,1476498.23,1499371.78,1500614.80,1070574.61,-99636.28,1319649.38,396007.94,1554266.06,913404.85,1122071.14,5070926.12,0,0,0,0.0
32,固定资产及清理(合计),75262083.42,76764499.17,77871266.74,79275603.09,79080692.93,80647157.00,82072108.46,83599858.82,0,84799023.97,0,87938709.68,0,89705577.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,76764499.17,0,79275603.09,79080692.93,80647157.00,82072108.46,83599858.82,83297171.14,84799023.97,86384588.05,87938709.68,88044382.41,89705577.97,91508142.73,93946561.16,100375997.72,102987284.90,105588265.62,108192426.29,110809357.92,113290647.39,115884279.69,118434947.58,118135895.88,120502387.57,120206197.53,122849601.63,125605426.41,127943722.69,130423677.35,132283000.12,104038206.07,105613788.69,107981507.04,109623085.04,62853053.31,41698624.97,45878031.63,47279524.72,39534729.35,30516694.14,31435472.34,32259670.41,33325459.71,34334877.52,34682283.24,35470268.61,35365347.27,36361363.92,0,35391688.36,36462726.07,38261732.48,39341646.87,37701868.28,38794237.33,39930086.43,41085196.36,42178863.01,42288547.22,43226736.05,39042975.05,39804810.41,34453253.90,29653316.17,30133326.81,30769984.11,36658136.49,37655032.80,47593638.51,49035474.79,45231673.40,59770482.81,49800111.79,49250932.43,51105761.87,50812772.48,55200118.14,55701705.94,53643437.69,55159072.38,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29069.65,0,0,0,0,0,-94661.86,0,128277.70,129777.70,-70134.50,0,0,0,0,0,0,0,0,0,0,0,0,0,-150000.00,0,28417.89,0,19076.00,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,38561198.66,38901320.24,39241441.82,39581563.40,39774217.29,40114338.87,40454460.45,40794582.03,41097836.67,41401091.31,41704345.95,42007600.59,42310855.23,42614109.87,42917364.51,43220619.15,48672956.53,49013078.11,49353199.69,49695006.85,50037656.89,50380306.93,50722956.97,51065607.01,51408257.05,51750907.09,52093557.13,52436207.17,52778857.21,53121507.25,53464157.29,53806807.33,54149457.37,54492107.41,54834757.45,55177407.49,21958336.89,22090788.27,22186466.57,22317729.50,22460117.32,22586612.44,22713107.56,19653.29,20993.30,22333.31,23673.32,25013.33,0,0,0,44869194.88,45434241.02,45752828.38,46071415.74,40217563.18,40489805.48,40760901.29,41031997.10,41303092.91,41651146.10,41922241.91,5822140.41,5858544.78,4973795.72,2831917.66,2849841.19,2867764.72,408257724.27,410385036.45,412514873.85,414639660.81,418894285.17,127565375.45,3256129.09,3294436.49,3332743.89,3371051.29,3717734.64,3759506.94,3983472.31,4070069.53,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,630554.42,876318.37,1217639.16,1552558.57,591436.77,594378.59,811791.54,1038538.20,1275553.50,1038740.86,1348931.67,1677273.61,1746868.20,2359090.88,3150063.50,3965583.53,4294992.45,5041068.03,5867091.85,6531269.83,6830867.17,6780964.02,7403004.42,8003599.47,7801788.09,7773357.78,8568698.61,9158666.64,9981184.25,9413886.58,8092303.54,8545547.50,3461250.75,858189.90,975088.20,1091986.50,1137064.80,1238573.10,1340081.40,1441589.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2250.00,4500.00,6750.00,9000.00,11250.00,13500.00,15750.00,18000.00,20250.00,22500.00,24750.00,27000.00,29250.00,31500.00,33750.00,36000.00,40500.00,62275.04,49500.00,54000.00,58500.00,63000.00,360412.17,404205.51,0,0,0.0
43,递延所得税资产,10791217.70,11086070.95,11068694.34,11246865.00,9553288.15,9499559.89,9147895.61,9407381.09,7750211.56,7461942.47,7563066.89,7775310.29,5818230.24,6028111.71,6929924.41,7300589.92,2810019.99,2923173.75,3064354.81,3331506.90,2773491.46,3055349.04,3425923.62,3579064.15,2568192.87,2738755.99,2747965.55,3022667.56,1944591.67,1630849.88,2267234.60,1687130.52,1047053.71,1051702.77,1113823.27,1165983.11,396508.14,459485.05,616661.73,657130.95,540764.22,426108.18,324061.07,508147.68,744842.89,705525.75,1259311.62,1685883.98,12089622.11,12103540.35,11089980.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422140.33,90000.00,0.0
45,非流动资产合计,132262518.93,132659876.04,132741754.84,134775698.72,132133129.37,134003314.15,135648521.43,138017011.08,136611960.82,137906523.57,140221194.53,142633693.15,142700496.09,145512523.71,148336561.70,152289833.58,156153966.69,159964604.79,163872911.97,167750209.87,170451373.44,173507267.38,177436164.70,181083218.21,182208589.39,184960344.93,185739155.32,189589879.50,191834396.04,193348102.90,194787599.03,196842521.97,190931918.98,186343816.49,186314847.18,185610023.68,139959877.26,109023546.95,103940705.49,100780808.13,79833942.18,59512084.21,59678399.92,32787471.38,34091295.90,35062736.58,35965268.18,37181165.92,47454969.38,48464904.27,11089980.00,87782751.47,88923524.76,92031463.33,93463343.54,88749117.38,90783847.84,92238139.24,93788616.64,95573217.51,100744614.79,100624917.58,56014764.66,55832820.21,48938390.30,51971272.69,44434178.59,45010459.10,568045030.77,574557218.62,583671868.35,590161458.92,597602694.32,354422003.70,70043689.09,66970419.50,81476835.20,86606359.12,102989353.13,103459170.98,105403348.27,124512255.79,0.0
46,资产总计,672170093.95,688047719.86,691058874.21,696664011.14,616040747.93,610443737.40,631690210.46,651884314.07,602562036.10,577704620.86,570319413.69,585930228.40,560753149.17,540706844.31,531472658.10,545048788.72,556314737.71,555164790.14,573587823.96,599667307.73,598267054.99,582221241.29,568256794.23,595021477.62,638277053.64,620666498.35,605262224.47,616155036.70,607354876.74,583294484.50,575637277.45,664893743.66,618056551.22,549432798.10,551275311.17,582148646.81,582331750.97,561901890.14,514253046.97,516540103.83,494974819.33,441018404.07,239665312.42,182666234.38,170427365.41,158525201.42,146987838.24,150073459.88,138813143.59,137921547.60,11093037.71,107883703.40,104196832.12,107671714.33,109985222.86,105830083.32,114453641.66,169668811.26,174120676.69,177053503.65,189088911.33,193475728.96,159556510.69,152516558.69,120343912.50,107842408.25,104231855.61,105345216.47,662422190.79,681805131.66,720047179.95,726082996.63,709179834.71,569523050.11,316285112.49,309950843.35,367228446.00,337337180.71,337116015.13,297227086.65,240146213.57,239899026.03,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,20000000.00,47450000.00,47450000.00,47450000.00,0,0,0,28000000.00,0,0,0,0,24000000.00,0,0,0,0,0,0,0,0,70050000.00,100579000.00,124579000.00,124579000.00,124579000.00,124579000.00,124579000.00,124579000.00,124579000.00,124579000.00,124579000.00,124579000.00,124579000.00,124579000.00,124629000.00,124629000.00,124629000.00,124929000.00,125929000.00,125929000.00,123929000.00,116174000.00,115674000.00,119074000.00,114074000.00,104024500.00,95224500.00,87604000.00,63784000.00,24570000.00,21260000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,147971731.16,158752803.41,169900581.53,176683558.43,108295560.27,106335052.48,135834746.89,154443899.59,0,93562547.95,0,112433200.98,0,81342859.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
