39,无形资产,261216924.70,263326419.42,265315084.25,267410337.72,269504337.92,270540945.81,272619721.59,274069036.60,276131436.64,277983484.65,279919082.31,281952793.32,284047086.83,285802762.83,287825195.02,289855176.56,291885058.13,293511868.89,294235581.04,295994293.46,297789627.07,311469384.49,312935801.43,314630038.17,316023771.10,317615653.21,317258284.80,317933421.42,318729820.08,304054755.90,305862413.13,249905301.87,201886787.86,205170395.93,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2395766.98,2395766.98,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,7496643.51,7676923.47,0.0
43,递延所得税资产,68676740.37,71454464.32,71086390.86,71264623.00,71545782.42,70530889.64,68984136.28,68722937.10,69492264.21,71134777.06,69138371.17,69836877.39,69734201.34,66401279.20,65761123.48,66065367.45,65825250.93,59455721.49,60097382.18,59862063.54,59278568.98,54002001.38,55088257.77,56754800.86,53462186.51,50769825.79,49571157.67,49445814.00,48894522.46,43090826.86,42389692.51,42394261.36,39520514.88,26908106.24,0.0
44,其他非流动资产,3324215.33,3269369.33,3269369.33,3269369.33,3269369.33,4149860.09,4802107.64,6426308.00,4802107.64,1672980.77,1699837.57,1698850.51,1686218.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5019481.32,0.00,0,0,0.0
45,非流动资产合计,867251578.60,878744764.37,888639730.84,898985423.17,910334689.20,908594915.54,914364892.45,928636245.88,950068563.62,946063195.15,951775553.09,965376826.21,978230168.71,983216243.78,993893513.48,1005960736.28,1018033348.75,1020958572.48,1031536011.87,1035508808.61,1039691753.45,1060351838.92,1063411114.79,1069836340.35,1059281572.82,1018088706.97,1001363528.23,990049562.63,930124111.64,793473175.93,748868233.48,692610409.00,579382023.95,446758017.70,0.0
46,资产总计,2119048880.09,2238224328.13,2233698934.34,2337516639.15,2375379229.02,2471915213.15,2518012820.04,2495303069.35,2639751495.14,2536753174.12,2441191869.69,2399137840.09,2498989340.44,2608181729.18,2541289788.15,2504036687.68,2586542027.27,2727207151.02,2624693231.55,2636292810.42,2781855924.92,2912630777.33,2703994645.37,2653624814.48,2606848894.65,2615604929.04,2453765648.11,2487795801.68,2469322180.93,2535813281.49,1857083462.87,1775063480.70,1455495549.22,1336578055.24,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,100000000.00,100000000.00,0,100000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,90000000.00,60000000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,462152007.87,549091750.16,575478590.95,641600037.75,669821583.37,712247397.44,711413907.73,665476176.91,743110751.77,0,610981933.68,0,679537328.66,0,670836819.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,90538556.88,97422804.00,86932632.00,0,137186369.96,0,188392783.55,207752674.46,0,173056742.31,155680129.17,179110175.52,235249060.21,244254505.00,207968000.00,188349207.00,219489207.00,237640000.00,235500000.00,206350000.00,203820000.00,203199438.87,189504588.00,191945017.75,187019868.62,182319883.00,87000000.00,147405927.33,149825927.33,118913432.32,94913432.32,69254253.12,44040542.51,36440467.00,0.0
52,应付账款,371613450.99,451668946.16,488545958.95,0,532635213.41,0,523021124.18,457723502.45,0,520564658.95,455301804.51,415055686.53,444288268.45,457828852.84,462868819.15,495567605.58,581488446.30,580152445.13,503958579.53,465563510.23,612710170.54,619644054.83,561439607.38,453891797.82,432787454.93,366319376.06,429820773.19,370808193.86,398148302.08,361490221.45,306859258.77,347665063.25,208838493.45,175704545.48,0.0
53,预收款项,162844141.23,166303993.58,145140961.43,185524264.75,131568694.54,205276407.92,166984461.42,222845206.56,157735430.86,169244849.08,151589257.81,189348797.62,150551230.41,263100875.68,210364452.20,241427526.93,174330873.73,264753122.32,217161250.40,352395608.92,216003437.34,494352624.69,354099227.39,415442514.73,324693923.16,490057898.03,346046949.63,361850496.20,254841434.45,475604879.20,346679594.02,290508290.75,310847590.54,281942535.19,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,4328793.26,5323040.62,5642730.42,6191077.96,5040446.27,5380440.00,4849395.51,4744057.74,4182443.74,4136765.77,4387042.14,5567553.68,5016288.90,5243644.16,4926643.44,5136925.86,4199359.37,3789560.76,3555426.75,3216163.23,2509432.50,1996724.69,1662866.10,1175528.30,1625426.49,4785357.88,5832464.87,6743276.35,8357799.05,9890010.43,10852617.02,17013793.79,20279195.75,17788308.98,0.0
56,应交税费,4018918.93,3063022.90,3520954.98,2557141.03,9888568.12,13857855.16,6561268.72,5061562.15,12509660.41,11519794.39,13819440.20,7507360.86,16286272.07,18899261.78,28649147.74,25932788.47,17356352.44,460838.22,27254294.51,17342475.69,33898796.09,18011938.82,26949265.42,-848571.51,18990224.78,12904962.98,18781977.90,7201184.77,17717419.11,7882844.33,18897669.66,24308614.84,19973957.15,15546396.74,0.0
57,其他应付款(合计),21611704.11,23340549.49,26526930.98,27111514.54,26208292.70,21096870.81,21744731.41,18025074.32,25427859.06,0,21138959.27,0,35167946.56,0,47987466.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,1315860.00,2183727.00,2199288.00,3119610.00,3119610.00,3119610.00,0,0,0,0,0,0,0,7712082.30,0,0,0,0.00,0.00,0,0,0.0
60,其他应付款,21611704.11,0,26526930.98,0,26208292.70,21096870.81,21744731.41,18025074.32,0,19652651.02,21138959.27,33205718.50,35167946.56,30050438.93,45803739.57,39075426.35,37760816.14,17651515.32,15943185.37,16198277.39,25980561.43,19825783.15,18454468.32,16526446.39,19041543.08,15384066.00,12813190.43,9215777.17,8807003.99,10547059.93,13510826.64,11826184.16,31564956.14,36032875.57,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,1480449.32,0,0,0,2116886.48,0,0,0,1044636.95,0,0,429028.21,1395066.00,0,0,1757305.00,1757305.00,0,0,0.00,997787.61,0,0,659451.33,0,0,0.0
66,流动负债合计,654955565.40,747122356.75,756310168.76,862984036.03,842527585.00,957858971.33,911553764.79,916152077.68,944446595.16,898175461.52,801916633.10,829795292.71,888675953.08,1020693438.39,962764529.10,997688768.19,1038789301.93,1207567091.75,1106492346.56,1061495063.67,1196317463.90,1457030565.05,1252110022.61,1179890038.48,985915746.06,1071771543.95,908007438.32,903224855.68,838695673.62,984328447.66,881713398.43,821235651.24,635544735.54,563455128.96,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,125000000.00,125000000.00,150000000.00,150000000.00,150000000.00,150000000.00,200000000.00,200000000.00,200000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,3161110.41,4911111.55,4804761.77,4260618.32,4876895.45,4288979.42,3601212.10,2908219.96,4110293.81,6605875.56,5928513.78,5096974.07,5379956.53,8136585.79,8686255.16,8001726.48,8423874.15,8090599.22,6655753.23,7066823.54,7137481.78,8238786.63,7546407.27,6248478.59,6025894.49,4414745.68,3752198.05,3026020.49,2801167.17,1483050.57,1264531.54,1024462.32,1206213.99,1623259.39,0.0
76,递延所得税负债,526002.71,526383.96,526383.96,526383.96,526383.96,28817.94,28817.94,28817.94,28817.94,86876.24,86876.24,86876.24,86876.24,147733.81,147733.81,147733.81,147733.81,182365.27,182365.27,182047.13,182365.27,0,0,0,0,0,0,0,0,0,0,0,0,2991.48,0.0
77,长期递延收益,165642786.05,168899277.12,152528639.43,156819744.46,161056586.15,150928896.46,154610551.76,158279428.33,173082508.94,164321967.57,167893363.39,172609826.51,176176289.63,178622330.29,172251065.67,175880758.25,179513255.00,183188968.89,186900181.66,0,194463227.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190675420.03,0,198037284.55,196438471.00,200591182.84,204515085.16,207128709.85,210409959.98,230014212.57,227344896.12,231505713.48,235730802.12,211680545.03,199490080.85,183263234.94,0.0
79,非流动负债合计,169329899.17,174336772.63,157859785.16,161606746.74,166459865.56,155246693.82,158240581.80,161216466.23,177221620.69,171014719.37,173908753.41,177793676.82,181643122.40,186906649.89,181085054.64,184030218.54,188084862.96,191461933.38,193738300.16,197924290.70,201783074.43,206276071.18,203984878.27,206839661.43,310540979.65,336543455.53,339162158.03,383040233.06,380146063.29,382988764.05,386995333.66,412705007.35,400696294.84,384889485.81,0.0
80,负债合计,824285464.57,921459129.38,914169953.92,1024590782.77,1008987450.56,1113105665.15,1069794346.59,1077368543.91,1121668215.85,1069190180.89,975825386.51,1007588969.53,1070319075.48,1207600088.28,1143849583.74,1181718986.73,1226874164.89,1399029025.13,1300230646.72,1259419354.37,1398100538.33,1663306636.23,1456094900.88,1386729699.91,1296456725.71,1408314999.48,1247169596.35,1286265088.74,1218841736.91,1367317211.71,1268708732.09,1233940658.59,1036241030.38,948344614.77,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1043310725.00,1043310725.00,1043310725.00,1043310725.00,1043310725.00,1043310725.00,948464296.00,948464296.00,948464296.00,948464296.00,956307976.00,956307976.00,956307976.00,956307976.00,962223496.00,962354536.00,962354536.00,962354536.00,962354536.00,534641409.00,523695409.00,523695409.00,523695409.00,402842623.00,402842623.00,402842623.00,402842623.00,309878941.00,309878941.00,309878941.00,232378941.00,232378941.00,232378941.00,156672000.00,0.0
83,资本公积,63065438.45,24141268.62,24139701.86,24139701.86,24139701.86,23630401.86,118476830.86,118476830.86,185476830.86,121037038.41,126347715.21,126347715.21,126347715.21,130651905.06,132922225.05,132264445.84,130645018.15,131431547.05,128807318.53,547794267.21,523059118.69,517810211.77,517810211.77,638662997.77,638662997.77,638662997.77,638662997.77,731626679.77,731626679.77,733402665.80,225103392.29,225103392.29,225103392.29,3500000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,13159952.00,13159952.00,13159952.00,12213510.40,22128745.60,22128745.60,22128745.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,249491.47,315707.00,-1447892.85,-262195.04,919011.97,1148520.53,1814422.68,4188992.84,881452.18,404092.92,238406.49,148198.61,416010.38,750037.78,1306826.23,848333.47,585428.61,766656.84,528916.55,264200.64,393731.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,1598513.43,3969268.87,3899136.47,3770302.43,2583949.82,2757783.32,2838340.58,2411998.46,1454044.86,1806168.46,1871755.58,1954872.70,867642.52,2567060.75,2163403.39,1265189.74,787485.99,2834503.35,2319487.83,1761765.19,751138.96,3557595.21,3381061.10,2692016.27,1720505.07,2513579.12,2502997.97,2033036.17,1390503.49,0,0,0,0,0,0.0
87,盈余公积,76836166.59,76836166.59,76836166.59,76836166.59,76836166.59,76836166.59,76836166.59,76836166.59,76836166.59,73014143.65,73014143.65,73014143.65,73014143.65,65808372.76,65808372.76,65808372.76,65808372.76,53946149.25,53946149.25,53904349.25,53946149.25,37183210.64,37183210.64,37183210.64,37183210.64,21754837.48,21754837.48,21754837.48,21754837.48,12627644.94,12627644.94,12627644.94,159744.84,24926327.94,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,115719457.82,173407787.54,177563113.25,169274749.15,222907289.29,215630274.35,303678751.44,271428669.42,308399674.24,328425503.47,326926357.75,253564355.71,291070779.75,262379417.98,261293593.44,187057981.72,226853916.17,180912785.34,180436186.52,241771231.85,285848691.73,171408986.24,170797631.35,190169584.17,233777509.85,145314223.61,143864621.89,135901499.52,185504822.77,112269566.24,117919892.70,70811493.90,-39313705.48,203024869.85,0.0
90,归属于母公司股东权益合计,1300779792.76,1321980923.62,1324300950.32,1317069449.99,1370696844.53,1363313871.65,1452108808.15,1421806954.17,1521512464.73,1473151242.91,1471546402.68,1398177309.88,1434864315.51,1406251259.93,1403589171.27,1327470113.93,1364906012.08,1332246177.83,1328392594.68,1380137223.14,1387694239.00,1254125889.93,1252273925.19,1270994785.97,1313877222.36,1210511851.43,1209577112.51,1201530712.94,1250480444.02,1168496069.78,588374730.78,541122822.11,419254518.84,388233440.47,0.0
91,少数股东权益,-6016377.24,-5215724.87,-4771969.90,-4143593.61,-4305066.07,-4504323.65,-3890334.70,-3872428.73,-3429185.44,-5588249.68,-6179919.50,-6628439.32,-6194050.55,-5669619.03,-6148966.86,-5152412.98,-5238149.70,-4068051.94,-3930009.85,-3263767.09,-3938852.41,-4801748.83,-4374180.70,-4099671.40,-3485053.42,-3221921.87,-2981060.75,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1294763415.52,1316765198.75,1319528980.42,1312925856.38,1366391778.46,1358809548.00,1448218473.45,1417934525.44,1518083279.29,1467562993.23,1465366483.18,1391548870.56,1428670264.96,1400581640.90,1397440204.41,1322317700.95,1359667862.38,1328178125.89,1324462584.83,1376873456.05,1383755386.59,1249324141.10,1247899744.49,1266895114.57,1310392168.94,1207289929.56,1206596051.76,1201530712.94,1250480444.02,1168496069.78,588374730.78,541122822.11,419254518.84,388233440.47,0.0
93,负债和所有者权益(或股东权益)总计,2119048880.09,2238224328.13,2233698934.34,2337516639.15,2375379229.02,2471915213.15,2518012820.04,2495303069.35,2639751495.14,2536753174.12,2441191869.69,2399137840.09,2498989340.44,2608181729.18,2541289788.15,2504036687.68,2586542027.27,2727207151.02,2624693231.55,2636292810.42,2781855924.92,2912630777.33,2703994645.37,2653624814.48,2606848894.65,2615604929.04,2453765648.11,2487795801.68,2469322180.93,2535813281.49,1857083462.87,1775063480.70,1455495549.22,1336578055.24,0.0
