19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,188054042.81,234975699.59,250902534.32,250266152.64,230266672.04,242694549.29,254196187.11,231864832.29,0,1745283.01,1415094.33,1100000.00,0,0,0,0,0.0
21,流动资产合计,690916348.32,661244618.21,639295661.44,615539436.63,598380220.06,610879035.65,583390132.56,557407294.68,541418869.57,337661514.17,309272035.90,307982688.33,286253385.88,247963107.14,253371730.17,220932315.52,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,14036483.70,14233479.57,14430475.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),22000269.08,1732901.58,1186955.19,1080159.51,0,1641929.42,6220304.43,4440941.69,4623675.35,0,0,0,0,0,0,0,0.0
30,在建工程,22000269.08,0,1186955.19,0,0,1641929.42,6220304.43,4440941.69,4623675.35,1970699.08,52000.00,360446.40,35994275.63,61979718.50,38276399.53,4090369.79,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),122202642.81,121715158.94,124250105.65,140007509.57,141759371.75,136531727.15,132498243.72,135039576.39,135696001.31,0,0,0,0,0,0,0,0.0
33,固定资产净额,122202642.81,0,124250105.65,0,141759371.75,136531727.15,132498243.72,135039576.39,135696001.31,103986770.11,141338179.21,126671853.09,74555964.50,54789778.56,55357226.71,42138590.21,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,59382654.35,59786281.82,60170938.06,60573984.79,60977031.52,61380078.25,61783124.98,62186171.71,62589218.44,92867439.59,63231081.12,64029097.69,82182642.54,64239308.09,33432682.57,12154082.87,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,110574.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,11730225.70,13090950.77,12067839.64,11223325.64,10486343.00,8597100.22,8837368.05,8745125.44,8598904.33,5452455.73,10029252.38,5452455.73,7228719.71,4030374.78,4740151.13,5274118.32,0.0
44,其他非流动资产,8498717.85,7602068.00,5480800.00,6912000.00,6232839.14,0,0,0,0,0,0,0,207800.00,328720.00,16076829.00,57799243.40,0.0
45,非流动资产合计,237961568.08,218160840.68,217587113.98,219796979.51,219455585.41,208150835.04,209339041.18,210411815.23,211507799.43,204277364.51,214650512.71,196513852.91,200169402.38,185367899.93,147883288.94,121456404.59,0.0
46,资产总计,928877916.40,879405458.89,856882775.42,835336416.14,817835805.47,819029870.69,792729173.74,767819109.91,752926669.00,541938878.68,523922548.61,504496541.24,486422788.26,433331007.07,401255019.11,342388720.11,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,20000000.00,40000000.00,20000000.00,40000000.00,20000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,36625656.70,32106982.64,33891315.25,36021052.86,40967219.29,41938777.04,47063613.70,52970192.31,50932951.87,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,36625656.70,32106982.64,33891315.25,0,40967219.29,0,47063613.70,52970192.31,50932951.87,42310433.57,51634438.85,49852726.05,59346009.73,47514707.57,35527572.36,34361502.77,0.0
53,预收款项,2477000.51,3321806.12,3604616.20,4309978.12,4544021.27,3865003.20,3877525.19,1348068.51,3377224.77,5650167.30,2433117.09,3122132.40,3084644.58,2846148.69,2002287.66,2071684.98,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,6365022.93,4447990.42,4206912.15,2346561.97,3860216.27,3158359.05,2098385.56,1941364.44,2166838.26,3927427.39,3705776.32,1602216.98,2002823.02,1357995.08,1672923.62,1989377.58,0.0
56,应交税费,18025068.65,17457721.38,12718731.10,16110633.56,18155903.90,16751353.80,10644686.45,13452904.46,15569774.39,15177146.74,18910652.97,17376449.14,13209185.10,13512498.21,14077104.63,12554824.39,0.0
57,其他应付款(合计),171183120.36,141706904.21,141733441.15,133370092.43,119515681.44,142306933.89,134116341.34,114624522.55,106738514.79,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,171183120.36,0,141733441.15,0,119515681.44,142306933.89,134116341.34,114624522.55,106738514.79,94737714.59,82825575.22,65371007.19,49367619.28,46363813.59,49846891.94,52414467.76,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,234675869.15,199041404.77,196155015.85,192158318.94,187043042.17,208020426.98,197800552.24,184337052.27,178785304.08,161802889.59,159509560.45,157324531.76,167010281.71,131595163.14,143126780.21,123391857.48,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2412901.18,2008901.94,2406983.84,1640586.37,1751013.91,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,17079666.59,17370791.60,17661916.61,17953041.62,17444166.63,17830458.31,18013916.67,18286291.66,18558666.67,19345250.00,19061750.00,19356500.00,16751250.00,12846000.00,11935500.00,8155000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,19492567.77,19379693.54,20068900.45,19593627.99,19195180.54,17830458.31,18013916.67,18286291.66,18558666.67,19345250.00,19061750.00,19356500.00,16751250.00,12846000.00,11935500.00,8155000.00,0.0
80,负债合计,254168436.92,218421098.31,216223916.30,211751946.93,206238222.71,225850885.29,215814468.91,202623343.93,197343970.75,181148139.59,178571310.45,176681031.76,183761531.71,144441163.14,155062280.21,131546857.48,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),86670000.00,86670000.00,86670000.00,86670000.00,86670000.00,86670000.00,86670000.00,86670000.00,86670000.00,65000000.00,65000000.00,65000000.00,65000000.00,65000000.00,65000000.00,65000000.00,0.0
83,资本公积,271303878.31,271303878.31,271303878.31,271303878.31,271303878.31,271303878.31,271303878.31,271303878.31,271303878.31,108905371.87,108925665.10,108925665.10,108891741.05,108891741.05,108891741.05,114262592.36,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,32439642.79,25658580.46,25658580.46,25658580.46,25658580.46,19296317.90,19296317.90,19296317.90,19296317.90,14981003.10,14943806.18,14943806.18,11454584.36,11388400.81,7339525.81,3255658.62,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,284295958.38,277351901.81,257026400.35,239952010.44,227965123.99,215908789.19,199644508.62,187925569.77,178312502.04,171904364.12,156481766.88,138946038.20,116655888.21,102973706.67,64384350.22,29015643.84,0.0
90,归属于母公司股东权益合计,674709479.48,660984360.58,640658859.12,623584469.21,611597582.76,593178985.40,576914704.83,565195765.98,555582698.25,360790739.09,345351238.16,327815509.48,302002213.62,288253848.53,245615617.08,211533894.82,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,659042.93,635995.40,577121.82,-692032.19,0.0
92,所有者权益(或股东权益)合计,674709479.48,660984360.58,640658859.12,623584469.21,611597582.76,593178985.40,576914704.83,565195765.98,555582698.25,360790739.09,345351238.16,327815509.48,302661256.55,288889843.93,246192738.90,210841862.63,0.0
93,负债和所有者权益(或股东权益)总计,928877916.40,879405458.89,856882775.42,835336416.14,817835805.47,819029870.69,792729173.74,767819109.91,752926669.00,541938878.68,523922548.61,504496541.24,486422788.26,433331007.07,401255019.11,342388720.11,0.0
