53,预收款项,3452741.03,2512456.59,8087053.38,7835133.35,1097438.39,810266.74,351698.77,1701535.12,453466.48,-59609.92,268340.88,1154169.07,2223959.37,2280686.40,1128441.81,1645601.30,1280869.57,1298653.41,1763486.65,1127960.00,2119145.89,3595859.71,160126416.96,3888624.52,1708040.02,1424897.37,654321.70,1419099.76,693393.58,579389.76,408082.74,738836.07,189016.36,616985.49,1222502.25,763614.02,1758418.17,1243771.52,1209821.80,2102753.26,2300054.11,1597789.11,1770794.95,2129342.95,194096.82,142819.83,1272465.89,3974506.47,2968851.32,3165960.43,1928971.03,2674372.45,932458.57,742322.74,978043.64,481212.53,0,467423.95,0,468512.65,1517401.21,1167828.20,0,611258.20,0,6720882.80,5530875.52,5549336.42,2949399.81,2996036.31,0,2342647.21,7750146.30,2951380.47,7337189.34,9435059.88,0,2169600.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,1162303.13,1284095.45,818818.18,1553379.96,1168533.98,1195100.72,1180443.12,1495470.42,975250.20,972324.49,968119.94,1437780.99,1552134.89,1620980.40,1656976.39,2140109.57,1670073.29,1684624.21,1626605.13,2095516.90,1653426.99,1652538.80,1640712.98,2022549.30,1425309.86,1466465.15,1779406.06,2139364.12,1415274.35,1402685.97,1391704.79,1384586.89,1379433.38,1373674.39,1368659.57,1361549.75,1372349.04,1366342.61,1360263.49,1439992.94,1475190.70,2041512.77,1377534.55,1388635.87,1529049.59,1456565.82,4659576.27,5444091.18,4311778.37,3978689.01,3895513.02,3853391.72,3695472.47,3621356.10,3576395.80,3571901.51,0,3547831.78,0,3235303.87,3499792.74,3425859.26,0,3161322.52,0,2836343.80,3409170.20,3146678.68,3088374.97,2973522.27,0,2121990.23,2375391.63,2052756.89,1891124.32,1704299.25,1345862.75,787920.17,0.0
56,应交税费,3223601.01,2717665.36,1815558.69,2730272.62,2763800.73,2770650.20,2712146.29,2744575.72,2719239.24,2739881.28,141728.23,2759193.83,3180943.75,4292307.07,3546933.22,4348233.78,4758540.70,4349034.98,3925085.57,4459823.13,2779777.35,4449105.67,3836991.37,4426649.07,2195397.29,2580704.23,2831135.43,3894986.83,2519168.71,2304514.54,3264471.33,3215817.54,2540473.77,3069610.24,2837427.06,4174483.33,3148867.67,2932386.50,3887884.19,4512835.17,4303647.85,4555415.08,6363337.18,6832152.11,5339102.78,4737778.38,3127945.53,5483456.67,3594605.48,3009424.56,2193884.34,4801049.66,1908928.11,3273187.08,2454439.04,2863380.25,0,1685548.00,0,1914509.16,2342908.80,1369363.41,0,634106.91,0,-599494.79,1419427.31,1698553.94,980181.62,1457473.04,0,-609024.89,4561798.18,3587021.71,2886763.72,1285351.36,2877871.49,1470074.39,0.0
57,其他应付款(合计),188164298.93,197393578.71,5948780.54,5981079.65,7937560.92,6041372.28,3477436.37,1294100.94,0,0,0,1430276.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,5956114.32,5956114.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118767.12,0,205800.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32830.33,0,32830.33,32830.33,0,344745.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6900000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,32830.33,32830.33,32830.33,32830.33,32830.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69301.64,93851.23,93851.23,3330799.27,4380799.27,0,4380799.27,187269.07,11679041.62,10701314.40,10701314.40,15265496.59,11872716.31,0.0
60,其他应付款,0,191437464.39,0,5981079.65,7937560.92,6041372.28,3477436.37,1294100.94,2673296.34,2771843.26,3579815.34,1430276.00,2726982.41,2465287.02,1606542.33,2615818.84,1447443.97,2287292.06,1080549.78,2100547.40,2034824.88,4435465.08,2232647.96,1162318.15,1264060.92,1243521.47,1205676.97,1214539.40,1405753.13,1489056.89,1557564.26,1356029.41,1523660.15,1603465.19,51687165.90,51403469.15,53191929.68,51657565.02,9787516.24,2767296.13,6911978.30,5254043.36,5194574.54,4310677.40,144079040.54,178345709.06,319300834.90,239465597.29,284543695.20,33029216.96,37283912.33,37886840.85,16470193.51,5070551.26,19051876.46,20611117.91,0,62142705.92,0,44516414.86,52483057.91,49956466.33,0,67847400.31,0,29979001.51,27300836.61,23355484.00,4170052.11,8289786.42,0,7003737.32,8908985.75,1958296.71,8307928.55,3009308.36,4113133.37,5092042.56,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.00,323014.00,423400.00,255000.00,947804.00,0,945413.00,0,79012.50,6156.00,0,0,0,0,0,14040.00,0,361112.15,383343.04,0,175221.40,2710000.00,10000.00,683485.20,691053.20,920813.00,390264.00,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,4131319.62,0,0,0,0,0,0,1000.00,0,0,113523.74,204602.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,214871907.27,217102449.88,40764668.46,46518390.75,36377832.59,30033815.71,35071501.32,36810465.77,20341350.03,14972032.68,41348591.96,71529304.48,36422806.69,41248064.76,55256076.12,56760664.86,38042680.90,27874237.93,29436933.60,43183818.41,37702424.38,189003664.16,319622052.97,34970308.04,40063022.99,50696823.64,48045081.63,44010410.26,31802727.69,36137038.67,29571113.57,35212972.18,44144800.93,51061319.18,101963537.06,84391914.02,90359503.17,83858886.38,46206245.27,513383576.62,413830975.74,374905578.32,235411935.25,189659449.13,218020510.25,275479371.52,426303918.36,313556553.52,329151195.06,134976023.64,140487527.04,111519106.45,82257313.78,65915254.71,79204554.43,84164726.91,0,123056286.92,0,114447317.60,138165276.93,133689957.13,0,150917743.90,0,143642706.49,125673953.74,150662848.98,130191689.71,104557086.15,94650000.00,90201578.79,86675601.75,68937067.57,87198791.17,79472971.92,58523015.17,44056262.33,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676288.38,1249987.10,1835639.90,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,33780919.93,33780919.93,33780919.93,33780919.93,33780919.93,33780919.93,33780919.93,33780919.93,33780919.93,33780919.93,33780919.93,33780919.93,33780919.93,33780919.93,33780919.93,33780919.93,33780919.93,33780919.93,33780919.93,33780919.93,33780919.93,33780919.93,33780919.93,33780919.93,33780919.93,33780919.93,33780919.93,33780919.93,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,33780919.93,33780919.93,33780919.93,33780919.93,33780919.93,33780919.93,33780919.93,33780919.93,33780919.93,33780919.93,33780919.93,33780919.93,33780919.93,33780919.93,33780919.93,33780919.93,33780919.93,33780919.93,33780919.93,33780919.93,33780919.93,33780919.93,33780919.93,33780919.93,33780919.93,33780919.93,33780919.93,33780919.93,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340000.00,676288.38,1249987.10,1835639.90,0,0,0,0,0.0
80,负债合计,248652827.20,250883369.81,74545588.39,80299310.68,70158752.52,63814735.64,68852421.25,70591385.70,54122269.96,48752952.61,75129511.89,105310224.41,70203726.62,75028984.69,89036996.05,90541584.79,71823600.83,61655157.86,63217853.53,76964738.34,71483344.31,222784584.09,353402972.90,68751227.97,73843942.92,84477743.57,81826001.56,77791330.19,31802727.69,36137038.67,29571113.57,35212972.18,44144800.93,51061319.18,101963537.06,84391914.02,90359503.17,83858886.38,46206245.27,513383576.62,413830975.74,374905578.32,235411935.25,189659449.13,218020510.25,275479371.52,426303918.36,313556553.52,329151195.06,134976023.64,140487527.04,111519106.45,82257313.78,65915254.71,79204554.43,84164726.91,0,123056286.92,0,114447317.60,138165276.93,133689957.13,0,150917743.90,0,143642706.49,125673953.74,150662848.98,130191689.71,104557086.15,94990000.00,90877867.17,87925588.85,70772707.47,87198791.17,79472971.92,58523015.17,44056262.33,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),345000000.00,345000000.00,345000000.00,345000000.00,345000000.00,345000000.00,345000000.00,345000000.00,345000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,115000000.00,115000000.00,115000000.00,115000000.00,115000000.00,115000000.00,115000000.00,115000000.00,115000000.00,115000000.00,0,115000000.00,0,115000000.00,115000000.00,115000000.00,115000000.00,115000000.00,115000000.00,115000000.00,115000000.00,115000000.00,115000000.00,115000000.00,115000000.00,115000000.00,115000000.00,115000000.00,80000000.00,80000000.00,80000000.00,80000000.00,0.0
83,资本公积,41555436.96,41555436.96,41555436.96,41555436.96,41956714.83,41956714.83,41956714.83,41956714.83,151678875.52,266678875.52,266678875.52,266678875.52,256965002.23,256965002.23,256965002.23,256965002.23,256965002.23,256965002.23,256965002.23,256965002.23,250113708.67,149030884.21,149059926.64,148770948.90,149680719.28,149680719.28,149680719.28,149680719.28,195679941.07,195679941.07,195679941.07,195679941.07,149680719.28,149680719.28,149680719.28,149680719.28,149662824.79,149664126.37,149664126.37,149688465.29,149015720.95,149015720.95,146439593.03,147558633.96,147558633.96,147558633.96,262558633.96,262558633.96,261083805.80,261083805.80,261083805.80,261083805.80,260127848.48,260127848.48,260127848.48,260127848.48,0,260127848.48,0,260127848.48,259895062.37,259895062.37,0,259895062.37,0,259639290.26,259639290.26,259639290.26,258963001.88,258963001.88,0,258963001.88,258759293.88,258753481.11,16528438.97,16528438.97,16528438.97,16528438.97,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,2877475.63,-27409.25,4912130.64,-330206.37,-1612693.55,-1612693.55,-1327767.09,-1612693.55,0,0,0,0,0,0,0,0,0,0,0,0,843623.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,37159128.97,37159128.97,37159128.97,37159128.97,37159128.97,37159128.97,37159128.97,37159128.97,37159128.97,37159128.97,37159128.97,37159128.97,36190085.57,36190085.57,36190085.57,36190085.57,34007583.03,34007583.03,34007583.03,34007583.03,31701604.33,41835880.31,41835880.31,41835880.31,39331929.57,39331929.57,39331929.57,39331929.57,26924038.47,26924038.47,26924038.47,26924038.47,24005853.67,24005853.67,24005853.67,24005853.67,24782267.19,24771468.84,24771468.84,26191289.29,25511525.67,25511525.67,25511525.67,25511525.67,24976137.18,24976137.18,24976137.18,24976137.18,24976137.18,24976137.18,24976137.18,24976137.18,24116786.26,24116786.26,24116786.26,24116786.26,0,23604921.20,0,23604921.20,24355326.64,24355326.64,0,24355326.64,0,30668806.96,30668806.96,30668806.96,30113301.56,30113301.56,0,30113301.56,25690586.51,25690586.51,20217969.13,20217969.13,15548880.47,12151424.37,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,126886224.73,124112199.82,122118229.54,122458377.32,115616557.34,114377206.15,112013953.61,107273706.00,104958365.40,95168953.01,88938486.53,83881612.68,79615976.26,74919782.67,66945031.31,64357616.12,67710566.97,67482966.46,61733284.44,56690890.11,60088633.47,147172713.04,142804412.78,140700989.60,137799781.01,131676481.00,135021537.51,131708132.64,61455295.24,54498209.98,47560181.16,41109358.13,31353702.28,27562190.84,15698775.29,12305712.13,12078856.97,9807609.57,-1491269.22,-4194835.13,-5120456.34,-5966040.33,-20895843.46,-9248931.82,-12411661.10,-12740138.72,-17021358.95,-18129553.19,-18766740.75,-19526330.63,-23088903.99,-27389796.17,-26791024.92,-27851694.83,-30774448.11,-33095517.91,0,-34888699.85,0,-37971596.62,280525.26,697631.72,0,-213937.51,0,-8178919.24,-7779552.33,-9458347.95,22347405.59,20144062.76,0,14549610.58,16837923.90,8969344.56,13308718.38,1308695.53,-1658024.45,-814577.57,0.0
90,归属于母公司股东权益合计,553478266.29,547799356.50,550744926.11,545842736.88,538119707.59,536880356.40,534802030.32,529776856.25,638796369.89,629006957.50,622776491.02,617719617.17,602771064.06,598074870.47,590100119.11,587512703.92,588683152.23,588455551.72,582705869.70,577663475.37,572747570.21,568039477.56,563700219.73,561307818.81,556812429.86,550689129.85,554034186.36,550720781.49,514059274.78,507102189.52,500164160.70,493713337.67,435040275.23,431248763.79,419385348.24,415992285.08,416523948.95,414243204.78,402944325.99,401684919.45,399406790.28,398561206.29,381055275.24,393821227.81,390123110.04,389794632.42,385513412.19,384405217.95,382293202.23,381533612.35,377971038.99,373670146.81,372453609.82,371392939.91,368470186.63,366149116.83,363993954.49,363844069.83,362802485.57,360761173.06,399530914.27,399948020.73,399561419.44,399036451.50,400259142.27,397129177.98,397528544.89,395849749.27,426423709.03,424220366.20,418530000.00,418625914.02,416287804.29,408413412.18,130055126.48,118055103.63,110419294.99,107865285.77,0.0
91,少数股东权益,0,0,0,0,-519209.18,-431483.33,-426167.62,-381277.87,-363233.25,-340567.67,-388356.55,-345348.26,-319686.54,-376550.53,-352884.57,-365869.41,-241272.04,-134597.04,-149145.89,-123521.78,-11605.16,22408.24,33675.01,62633.34,223377.34,223377.34,223525.52,223696.87,251877.12,251877.12,251886.41,251917.19,265929.70,265933.67,265937.65,265971.18,265994.97,1508273.54,1509389.26,5997081.13,6284466.93,6126251.95,6004422.13,15940820.45,15752021.64,15480718.87,14710876.74,14514044.47,16654219.14,13590994.75,13072202.49,12759641.75,11767951.76,11644908.46,10964721.73,10597349.46,0,9126843.97,0,8460621.16,11448854.67,11356870.10,0,10867687.67,0,11571337.68,32731781.25,32423931.03,37516666.41,36706459.84,35660000.00,35577613.16,19414350.63,3330495.73,1116970.30,1007743.28,978504.05,964930.49,0.0
92,所有者权益(或股东权益)合计,553478266.29,547799356.50,550744926.11,545842736.88,537600498.41,536448873.07,534375862.70,529395578.38,638433136.64,628666389.83,622388134.47,617374268.91,602451377.52,597698319.94,589747234.54,587146834.51,588441880.19,588320954.68,582556723.81,577539953.59,572735965.05,568061885.80,563733894.74,561370452.15,557035807.20,550912507.19,554257711.88,550944478.36,514311151.90,507354066.64,500416047.11,493965254.86,435306204.93,431514697.46,419651285.89,416258256.26,416789943.92,415751478.32,404453715.25,407682000.58,405691257.21,404687458.24,387059697.37,409762048.26,405875131.68,405275351.29,400224288.93,398919262.42,398947421.37,395124607.10,391043241.48,386429788.56,384221561.58,383037848.37,379434908.36,376746466.29,0,372970913.80,0,369221794.22,410979768.94,411304890.83,0,409904139.17,0,408700515.66,430260326.14,428273680.30,463940375.44,460926826.04,454190000.00,454203527.18,435702154.92,411743907.91,131172096.78,119062846.91,111397799.04,108830216.26,0.0
93,负债和所有者权益(或股东权益)总计,802131093.49,798682726.31,625290514.50,626142047.56,607759250.93,600263608.71,603228283.95,599986964.08,692555406.60,677419342.44,697517646.36,722684493.32,672655104.14,672727304.63,678784230.59,677688419.30,660265481.02,649976112.54,645774577.34,654504691.93,644219309.36,790846469.89,917136867.64,630121680.12,630879750.12,635390250.76,636083713.44,628735808.55,546113879.59,543491105.31,529987160.68,529178227.04,479451005.86,482576016.64,521614822.95,500650170.28,507149447.09,499610364.70,450659960.52,921065577.20,819522232.95,779593036.56,622471632.62,599421497.39,623895641.93,680754722.81,826528207.29,712475815.94,728098616.43,530100630.74,531530768.52,497948895.01,466478875.36,448953103.08,458639462.79,460911193.20,547876441.64,496027200.72,492801467.86,483669111.82,549145045.87,544994847.96,552314315.13,560821883.07,548884089.95,552343222.15,555934279.88,578936529.28,594132065.15,565483912.19,549180000.00,545081394.35,523627743.77,482516615.38,218370887.95,198535818.83,169920814.21,152886478.59,0.0
