15,存货,1036467553.85,991783166.59,989685084.94,955510375.29,1072163415.33,982991852.37,857870677.83,860505406.42,982440866.65,969692636.95,1067768961.17,1022307392.47,772853289.65,714958630.26,749138904.30,577027071.73,643834104.72,576060829.23,507372011.55,459093309.36,452030335.77,84021464.65,87430066.42,85731990.31,137415682.61,140952250.90,157848143.53,163660867.13,217353917.74,239435007.00,264449484.70,229926230.91,220594702.69,223980072.91,231363927.15,208370533.93,210911931.94,223788202.46,200730043.99,187118386.89,204805469.93,193880693.28,185494953.77,136819648.31,159122308.60,164192222.80,148591411.03,125803738.22,119906182.30,93284787.32,85022108.54,82164797.32,91940266.40,93197119.85,68247351.09,61954131.72,59877435.53,55707443.48,57458997.30,61975678.25,78656004.65,78517460.04,95061992.47,117915614.82,45528954.37,28939962.38,25542051.91,21278793.87,15593441.75,9664219.48,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62069.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53186.88,0,85143.74,85495.26,83005.84,113862.60,0,78882.20,108206.03,148430.77,206153.85,0,0,0,517222.22,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,576139943.00,569740315.40,564716805.76,533437710.39,639893048.75,789360797.62,909751250.22,893396092.91,679104412.19,667693269.38,658114779.49,743165965.99,495774200.23,463514128.16,1038126713.62,1925005186.22,1814891028.24,1473533838.94,1679065234.60,2665657689.96,191197782.40,40675355.05,91189590.68,43627956.53,99029707.00,70551938.02,73112888.03,11525170.70,0,0,20000000.00,43295091.33,0,0,0,0,0,0,0,0,128623.07,65363.33,216566.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2952521960.35,4204221437.07,15136104083.88,15204549878.19,17508075511.11,17626175361.38,17654955147.25,18035025193.28,20239006224.31,19984229799.10,18617733877.74,18923270673.29,18107478116.23,16091944029.47,14541963102.35,14732214432.77,13040935697.05,10140112100.24,10368376803.41,11264867869.71,8566309636.74,496641726.73,494871001.58,511638602.24,487648452.90,489491461.52,493996693.39,512591573.81,553088091.04,579367757.04,575533315.47,573827982.93,578970128.03,606943053.55,632258652.91,592013685.86,559959669.72,589193397.85,543883772.59,506767961.50,501021788.83,504748766.63,500316047.22,458302097.09,399193625.45,391359348.48,396592270.95,382746589.29,322282900.51,311621250.40,306159890.93,310447232.45,276675183.49,327839613.61,301308497.69,304354815.45,272619948.08,269623302.17,286321140.88,304704717.01,303002634.14,312803756.50,326903261.48,395000131.54,310936353.13,127042629.25,118974957.13,120492689.28,76272760.06,41184275.90,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,30226095.50,30226095.50,30226095.50,30226095.50,30226095.50,30226095.50,30226095.50,30226095.50,30226095.50,30226095.50,30226095.50,30226095.50,30226095.50,30226095.50,30226095.50,30226095.50,30814649.90,30226095.50,30326933.30,30226095.50,1591654697.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,60010348.11,58645573.06,2042404932.41,2041686961.80,2038046104.68,2028834051.53,2021922605.78,2023467156.68,2021979040.33,2010249331.34,2004163441.98,2005399690.28,1994861106.73,1976967035.25,1960799146.25,1960982348.73,1935303090.60,1941692542.05,1923897433.69,1924468997.89,6049586.47,4568638.35,4903853.85,5092693.33,6633966.27,6969889.78,7395239.59,2490636.20,1218677.53,1521237.11,1562336.58,1580889.62,1512093.36,1828547.46,1804231.04,1994913.87,2713683.24,2017216.15,2243477.22,2705546.03,3000000.00,3000000.00,0,5280042.60,0,0,0,0,0,0,0,0,25257406.52,25922075.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7499630.87,0.0
28,投资性房地产,23962980.37,24533791.35,25104602.33,25675413.31,26246224.30,26817035.28,27387846.24,27958657.23,28529468.22,29100279.20,29671090.18,30241901.16,30812712.15,31383523.13,31954334.11,32525145.09,33095956.06,33666767.05,34237578.03,34808389.01,35379200.00,6054413.16,6143037.08,6231661.00,6320284.92,6408908.85,6527074.07,6586156.69,6674780.61,0,0,6940652.38,7029276.29,7117900.22,7206524.14,7295148.06,7383771.98,7472395.90,7561019.82,7649643.74,7738267.66,7826891.59,7915515.51,8004139.43,8092763.35,8181387.27,0,8358635.11,0,0,0,8713130.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,9908272.01,9789662.64,9732889.22,9409346.72,0,0,18711542.28,16168643.82,0,0,5232994.75,889767.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,9908272.01,9789662.64,9732889.22,9409346.72,9634485.47,19713750.27,18711542.28,16168643.82,6711854.17,5778750.24,5232994.75,889767.74,150250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320579.02,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,98029.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),484522385.80,496901982.98,510633014.92,520506299.80,536529675.11,558579218.10,567445244.19,581094028.17,0,0,569609946.81,581938932.46,0,0,605176807.41,446467061.13,0,0,0,0,0,0,0,0,53800393.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,496901982.98,0,520506299.80,536529675.11,558579218.10,567445244.19,581094028.17,564351496.66,559604516.81,569609946.81,581938932.46,590013149.63,594002226.92,605176807.41,446467061.13,440215075.81,441656509.58,441120382.82,446120983.62,447751801.17,52729255.92,51721482.90,52458851.91,53800393.26,54347933.12,54647652.03,55583324.62,57612512.09,65108080.85,66760511.01,61204826.59,62009586.79,63504055.74,63967974.57,65118330.36,65956895.65,65827036.13,66097285.25,64291560.72,63064602.10,63682680.15,65009718.50,66063836.17,68173734.25,69977563.53,75358549.56,68645978.49,78700422.01,80372228.60,82129014.35,74994792.22,80866653.91,32967480.06,32360724.66,33150474.71,37922028.29,38967475.10,39131607.59,40315582.90,38420897.57,37803129.89,35861744.09,32620595.77,25854794.98,20770401.25,20497892.43,20783074.62,22621052.12,20657541.04,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,3055.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,10724506.39,11913973.02,13547855.53,14716185.95,9246457.60,10209065.05,10889148.18,12576129.66,13403346.60,14633059.36,15260571.98,16796575.42,20415529.11,21705965.75,23312817.21,24500848.86,18714835.90,27032911.08,36888757.52,39502423.54,19078156.23,7119794.68,1204633.49,1298831.93,2183053.87,2378691.10,2314488.20,2136025.38,1602416.93,1686699.02,1815266.00,1943832.98,2072399.96,2200966.94,2329533.92,736049.60,778514.00,820978.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,21112007.10,20999784.46,11889784.61,11746850.07,11535805.53,11260930.48,11015087.29,10698624.71,13786505.92,12491958.99,9057828.76,7431233.01,5955723.04,4361506.13,2445416.24,1279510.99,13640009.71,12662567.38,11940302.22,11500000.00,43520054.55,9683667.13,14098038.96,12133144.08,8762734.51,5120471.01,2401620.76,212802.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,4341816.84,4341816.84,4341816.84,4341816.84,4341816.84,4341816.84,4339208.15,4341816.84,2939150.84,2939150.84,2939150.84,2939150.84,312980882.28,312941688.27,310309750.18,310309750.18,542940221.56,0,0,0,9446244.34,9446244.34,9446244.34,9446244.34,20357131.99,20357131.99,20357131.99,20357131.99,25757131.99,25757131.99,25757131.99,25757131.99,25757131.99,25757131.99,25757131.99,25757131.99,25757131.99,25757131.99,25757131.99,25757131.99,25757131.99,25757131.99,25757131.99,25757131.99,27435396.41,27435396.41,25076301.92,25757131.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4718290.62,5624261.60,6603627.08,7592794.72,11327059.45,12250392.85,12514385.57,13918248.22,13252601.08,14990695.13,17503261.48,19679053.10,27110720.81,31733564.05,29550324.31,30077684.96,21005695.08,20126093.33,19370781.75,20230825.85,17042391.20,5508754.29,3812887.71,3406666.34,3683821.91,3906044.12,4155733.01,2627644.12,2655110.80,2682577.48,2710044.16,2737510.84,2764977.52,2792444.20,2819910.88,2847377.56,2874844.24,2902310.92,2929777.60,2957244.28,3315309.96,3300927.64,3039644.32,3067111.00,3094577.68,3122044.36,3149511.04,3176977.72,3204444.40,3231911.08,3259377.76,3286844.44,0,0,0,0,0,0,0,0,520429.20,249816.87,0,0,236200.83,316139.25,396077.67,476007.09,790171.05,564583.37,0.0
43,递延所得税资产,1250136770.15,1231819181.08,1010614311.24,991165298.10,932081303.95,860302943.34,854565334.10,786648632.04,289330541.08,242098903.06,415498573.03,404489545.16,162197183.35,164701458.18,227113082.02,273009573.10,153411907.54,125264747.20,144379564.44,133461259.93,119613488.45,7617810.29,7617810.29,7617810.29,7850192.57,7850192.57,7850192.57,7850192.57,14006061.03,13387359.98,14700771.12,12218100.27,8391690.59,10567523.26,8160262.84,7971493.14,9475162.09,11317601.51,11683319.87,11161849.26,7599474.37,8530805.30,8247962.82,7871395.03,5277759.90,5563758.93,4743315.16,5911531.14,3012925.70,3685900.76,4347846.50,8702798.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,2990979170.12,5855761987.94,58022519.54,57941366.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4876392554.16,7736426630.99,3709046743.16,3701257266.11,3609488814.97,3552611211.61,3550040452.91,3500338735.77,2988838452.74,2937450406.50,3114041560.15,3116713486.75,2871341255.06,2863799275.99,2918750168.64,2802897186.94,2959332352.88,2945269921.44,2952471483.95,2950628725.52,2823029596.81,93282333.82,89501744.28,88239658.88,98680691.65,96428374.89,94738244.57,86933026.74,104126690.98,104743086.43,107906060.86,106982944.67,109537156.50,113768569.81,112045569.38,111720444.58,114940003.19,116114671.00,116272011.75,114522976.02,110474786.08,112098436.67,109969973.14,116043656.22,110395967.17,112601886.08,109008507.75,111850254.45,112353188.52,114725436.85,114812540.53,121454698.43,106124060.43,58889555.17,32360724.66,33150474.71,37922028.29,38967475.10,39131607.59,40315582.90,39261905.79,38052946.76,35861744.09,32620595.77,26090995.81,21086540.50,20893970.10,21259081.71,23411223.17,28721755.28,0.0
46,资产总计,7828914514.51,11940648068.06,18845150827.04,18905807144.30,21117564326.08,21178786572.99,21204995600.16,21535363929.05,23227844677.05,22921680205.60,21731775437.89,22039984160.04,20978819371.29,18955743305.46,17460713270.99,17535111619.71,16000268049.93,13085382021.68,13320848287.36,14215496595.23,11389339233.55,589924060.55,584372745.86,599878261.12,586329144.55,585919836.41,588734937.96,599524600.55,657214782.02,684110843.47,683439376.33,680810927.60,688507284.53,720711623.36,744304222.29,703734130.44,674899672.91,705308068.85,660155784.34,621290937.52,611496574.91,616847203.30,610286020.36,574345753.31,509589592.62,503961234.56,505600778.70,494596843.74,434636089.03,426346687.25,420972431.46,431901930.88,382799243.92,386729168.78,333669222.35,337505290.16,310541976.37,308590777.27,325452748.47,345020299.91,342264539.93,350856703.26,362765005.57,427620727.31,337027348.94,148129169.75,139868927.23,141751770.99,99683983.23,69906031.18,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2743265816.16,2859241856.16,2851255952.10,2631159468.09,2622079147.20,2617820825.60,2521567829.60,2293358587.20,1847623970.40,1854853670.40,1861879048.80,1923328718.09,2419879093.77,904352665.99,1008202846.55,1021053780.48,1703154840.80,758691939.80,1009200410.99,1613787944.85,1264383531.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,8733665.30,0,0,0,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,222629475.04,246958398.80,334759819.71,351930343.80,363664803.65,383630591.78,305237608.07,284615057.72,0,0,275673797.02,284167696.75,0,0,234920749.83,240367660.32,0,0,237785436.44,0,109769112.49,0,0,0,17805430.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,7664760.10,18000000.00,0,2000000.00,0,2000000.00,0,0,312500000.00,0,0,0,0,0,0,0,0,559920.00,58000.00,0,206400.00,1796039.00,958100.00,680700.00,4056358.00,1616851.00,2314935.00,1776238.00,455320.00,4147855.00,8232233.00,5334595.80,2207027.00,3544560.00,8054043.40,3828258.00,5132739.69,15791239.00,11517457.00,11453748.00,21297341.70,20954802.70,6182164.00,6647124.00,4280937.00,7055485.00,2773076.00,8158403.04,19677786.05,12262275.50,7566254.00,9581519.00,4741949.50,9739732.34,13539570.00,10801219.00,10292385.00,8000653.00,9686574.20,12159547.10,6312210.74,9505330.34,26125251.52,29873623.94,0,0,0,0,0,0,0.0
52,应付账款,214964714.94,228958398.80,0,349930343.80,0,381630591.78,305237608.07,284615057.72,259908787.29,254217924.53,275673797.02,284167696.75,279491343.40,213542358.68,234920749.83,240367660.32,301600469.03,216665508.49,237727436.44,272954760.67,109562712.49,9293019.40,19370525.86,16037790.36,13749072.24,21667481.42,18719314.74,17687889.59,30285580.55,31535640.17,64936245.23,50044992.71,36512524.11,34148823.82,57213540.57,43077420.37,41211545.82,50715543.74,58648262.39,37557790.15,40774582.01,57398665.37,71789228.22,43325342.13,34710584.12,50466474.61,40010410.61,34195101.58,23606378.96,26164130.44,23520705.94,24611721.54,39548099.58,33734161.77,16925706.07,16583379.08,13600514.05,7995708.59,10739350.16,14715532.20,24829416.01,9194042.74,15157066.30,53667251.16,25787627.18,13952545.39,14922520.90,12527183.48,10052861.48,4264307.85,0.0
53,预收款项,695834507.78,630151965.06,473234879.50,396856854.94,646651888.52,492964515.71,473685487.19,457114407.13,664457393.97,581866118.89,507713204.30,420813089.97,346394660.97,328389281.51,293132455.57,78976705.53,99848640.85,68542016.93,58448950.49,65194831.07,49995415.42,39643197.00,42549147.07,55478647.57,65933365.08,72245242.74,73198816.49,83799842.29,105790791.16,132056327.11,104125197.98,99955722.41,133122994.07,175791891.39,156680676.85,142738618.51,143293470.71,165134799.96,150724723.68,133931544.31,123904652.58,128074233.34,128408931.07,119743130.47,104004289.15,90489269.50,99775699.94,92112931.69,48315171.85,49135691.56,58388026.82,56268181.65,21088913.67,37394749.59,30635599.48,27308722.39,12626617.41,11129019.38,13673538.70,14596872.32,0,28204663.70,13863626.86,46837692.68,8928791.19,12218299.72,9620564.20,14321688.85,10999911.10,19502110.05,0.0
