66,流动负债合计,787606191.21,791359364.01,854171289.93,826142887.85,780513836.88,748043416.38,664735882.75,608463442.32,478190716.50,503791128.34,0.0
67,非流动负债,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,32000000.00,46000000.00,66000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,12880300.30,12880300.30,30534598.34,23735005.44,17477624.96,1844341.65,4324210.32,12945756.61,0.0
73,长期应付款,0,0,0,12880300.30,30534598.34,23735005.44,17477624.96,1844341.65,4324210.32,12945756.61,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,5434007.36,5407960.77,3318419.34,3420098.74,0,0,0,93780.00,0,0,0.0
77,长期递延收益,28536127.85,29426143.85,30316159.85,31206175.85,32463191.85,33353207.85,34766239.85,26713903.85,29355967.95,29946750.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,33970135.21,34834104.62,46514879.49,47506574.89,62997790.19,57088213.29,52243864.81,60652025.50,79680178.27,108892506.61,0.0
80,负债合计,821576326.42,826193468.63,900686169.42,873649462.74,843511627.07,805131629.67,716979747.56,669115467.82,557870894.77,612683634.95,0.0
81,所有者权益,,,,,,,,,,,
82,实收资本(或股本),215316977.00,215316977.00,215316977.00,215316977.00,161486977.00,161486977.00,161486977.00,161486977.00,161486977.00,129108635.00,0.0
83,资本公积,661814122.64,661814122.64,661814122.64,661814122.64,272434452.34,272434452.34,272434452.34,272434452.34,272434452.34,184812794.34,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,34473128.43,34473128.43,34473128.43,34473128.43,22737261.51,22737261.51,22737261.51,11931869.00,4068812.98,1316382.09,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,292717941.47,263694975.32,244840193.62,215121866.21,228114722.42,205585332.01,146781860.03,59588514.91,-22095978.88,-33415016.80,0.0
90,归属于母公司股东权益合计,1204322169.54,1175299203.39,1156444421.69,1126726094.28,684773413.27,662244022.86,603440550.88,505441813.25,415894263.44,281822794.63,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1204322169.54,1175299203.39,1156444421.69,1126726094.28,684773413.27,662244022.86,603440550.88,505441813.25,415894263.44,281822794.63,0.0
93,负债和所有者权益(或股东权益)总计,2025898495.96,2001492672.02,2057130591.11,2000375557.02,1528285040.34,1467375652.53,1320420298.44,1174557281.07,973765158.21,894506429.58,0.0
