16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,61318.28,17049.29,13492.86,36985.71,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1754822.19,306643.22,205619.76,643449.81,2722044.98,3748661.85,8527205.72,2797682.26,3071499.70,204631.54,5293293.47,3121248.31,697454.13,25200.00,105073.72,79873.72,551363.71,0,17934.77,1266563.70,1266563.70,11100.94,1589967.84,1636711.58,1496274.71,159845.35,9531995.71,9549583.50,9508975.98,0.00,2119596.98,1811464.00,803496.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1571682970.80,1423319246.93,1402092433.38,1502727610.75,1565180497.71,1406983415.27,1369883230.89,1320379465.41,1407489377.08,1281534547.92,1246966202.24,1336514033.59,1262770234.72,1071229328.97,1077326581.79,1030633278.89,1106251106.40,1011328522.94,947286447.50,895853218.81,985285191.84,940763133.71,964585954.66,902144250.82,1001179563.12,941008821.94,951010225.65,857286249.86,940016008.54,939927596.05,860496384.75,783033699.67,970736234.29,926553693.81,885688511.82,770750868.21,880082049.08,898201822.08,728709774.27,702723947.67,468736893.96,449765003.13,378475827.01,365728750.38,381081488.78,537890424.41,488929511.49,238004716.80,179389110.88,154051121.59,176507372.11,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,5578067.26,5578067.26,5578067.26,5578067.26,5578067.26,5578067.26,5578067.26,5578067.26,5578067.26,5578067.26,5578067.26,5578067.26,5578067.26,5578067.26,5578067.26,5578067.26,5578067.26,5578067.26,5578067.26,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5578067.26,5578067.26,5578067.26,5431779.77,5431779.77,5578067.26,5578067.26,5136446.56,4838802.57,4956634.89,4981327.20,4651795.04,4410522.92,4460082.16,4569301.64,3758686.71,3758686.71,3940127.06,3991836.30,3681296.43,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),408084.74,25457896.74,25435100.17,25220281.77,24660997.31,22299861.82,17384241.92,961426.42,961426.42,0,0,0,0,0,148498.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,408084.74,0,25435100.17,0,24660997.31,22299861.82,17384241.92,961426.42,961426.42,643528.29,0,0,0,15086.70,148498.81,42808.22,0,17218145.70,14012378.25,14012378.25,12526220.25,49417434.28,51438072.13,50355322.13,53840693.09,111120809.10,102556156.53,93759895.68,79686861.94,98750856.55,73276115.43,62175866.34,48045030.72,49839159.52,33105104.52,10025671.67,4104890.62,97249624.72,83822234.37,72338704.84,51472027.84,17355551.27,14939650.82,23146589.29,18893288.20,8435532.43,2125906.00,0,0,21075167.80,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1287099.65,1287099.65,1287099.65,1287099.65,2921330.49,3593330.49,3593330.49,3881330.49,10015375.49,9601741.64,3467696.64,5974692.67,6140988.69,3722469.80,3720269.80,2819783.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),276024784.30,254639666.52,262796358.22,271403610.92,280463440.03,287830984.00,296000289.27,304590544.60,311945600.05,0,320026041.47,0,339453140.48,0,359046537.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,276024645.70,0,262796358.22,0,280463440.03,287830984.00,296000289.27,304590544.60,311945600.05,311605724.35,320026041.47,329018714.84,339453140.48,348095908.06,359046537.22,368106456.07,378213708.20,351217493.61,358828204.67,368681807.50,378781887.22,348476858.42,353939111.05,362350039.17,373502957.45,287459932.58,290357732.16,296541913.74,300488492.95,246081082.27,253222242.47,257370259.99,266781740.35,240036941.40,248566089.34,250023643.30,248556573.98,112294390.33,115353334.10,119344655.81,123591753.18,120606944.16,125014562.76,108401272.36,92408062.03,84277073.84,80374960.82,88980972.65,71319869.64,27225905.03,15542418.24,0.0
34,固定资产清理,138.60,0,0,0,0,0,0,0,0,0,0,0,0,-428151.51,0,0,0,-110640.64,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,56168391.88,47963684.64,51427820.48,55221982.49,59026901.43,61204894.36,65315155.55,69718149.82,74229516.22,74094829.63,78680816.77,83359079.86,87455902.27,138966204.39,150455116.92,161076143.41,172615087.87,156505272.13,165820730.92,175136973.19,184389802.53,193045255.62,197435917.60,206361803.69,215021532.13,196552637.22,200308458.54,206874703.14,213320613.87,216704421.66,223053762.93,229461123.35,235564474.28,147526834.78,151612349.02,156100401.92,159388547.49,120228512.70,121758192.41,92341660.69,86612585.92,88112342.00,92288496.72,94237651.44,96058346.16,72045874.71,73191179.93,55393091.82,56261707.04,55758117.45,35181793.97,0.0
40,开发支出,0,32946795.55,28791708.65,27105161.31,22558465.68,17928094.38,12216229.54,6731189.38,5080553.18,12182405.27,9537961.60,8582725.92,8185479.74,8355986.24,7643770.00,6615300.29,4062747.47,68349196.63,68318047.17,69769223.56,69850849.80,68504668.49,73629964.62,74536082.86,74244789.31,88319984.96,82199179.31,81421898.23,80705492.48,56833692.47,53606893.18,44698639.89,39865707.03,114666363.09,105008306.27,102121644.90,85857466.15,109522427.71,92291857.76,106143668.52,90608879.01,77081429.46,69650016.73,40359966.35,28531023.58,18124331.38,3802406.95,3458895.23,2842264.23,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,95343.40,10888.16,19054.28,27220.40,32664.48,43552.64,51718.76,59884.88,61295.63,130182.64,80000.00,80000.00,95000.00,140000.00,140000.00,140000.00,140000.00,140000.00,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,23971166.14,19059739.64,19059742.57,19057807.79,19079088.11,20117733.35,20012993.17,19034710.56,19034710.56,18786693.07,18787213.40,17925886.07,17925886.07,14146549.34,14146549.34,14146549.34,14967242.01,11767173.16,11767248.16,14365165.82,14365165.82,7142068.60,7028458.87,7028458.88,7028458.88,1094732.56,1094732.56,1032233.27,1032233.27,1091200.38,1283370.94,693981.19,1210447.59,1118303.24,1118303.24,995379.36,958643.65,962592.20,769403.49,908674.29,908674.29,832629.01,610112.05,528398.13,532762.99,308973.42,289632.00,199466.69,199466.69,27741.16,27659.20,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,362150494.32,385645850.35,393088797.35,403586911.54,411366959.82,415054978.57,416517864.87,406633142.32,416857094.09,422923912.35,432653653.14,444516192.71,458658360.70,514790946.11,537148722.19,555645324.59,574696160.14,611906807.50,625751776.08,648970715.23,666919092.53,675225683.16,692782922.02,709803104.48,733097828.61,699995251.68,691549780.51,688676407.96,686786454.44,630738688.58,613003657.32,603076775.45,599268510.97,557839397.07,543820675.31,523726823.31,503435423.53,444016234.37,417753708.84,395017491.21,357185756.54,307670192.33,302502839.08,266673877.57,236423482.96,183191785.78,159784085.70,148032426.39,130623307.60,104086931.44,50751871.41,0.0
46,资产总计,1933833465.12,1808965097.28,1795181230.73,1906314522.29,1976547457.53,1822038393.84,1786401095.76,1727012607.73,1824346471.17,1704458460.27,1679619855.38,1781030226.30,1721428595.42,1586020275.08,1614475303.98,1586278603.48,1680947266.54,1623235330.44,1573038223.58,1544823934.04,1652204284.37,1615988816.87,1657368876.68,1611947355.30,1734277391.73,1641004073.62,1642560006.16,1545962657.82,1626802462.98,1570666284.63,1473500042.07,1386110475.12,1570004745.26,1484393090.88,1429509187.13,1294477691.52,1383517472.61,1342218056.45,1146463483.11,1097741438.88,825922650.50,757435195.46,680978666.09,632402627.95,617504971.74,721082210.19,648713597.19,386037143.19,310012418.48,258138053.03,227259243.52,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,20000000.00,0.00,80000000.00,60000000.00,105000000.00,65000000.00,155000000.00,145000000.00,110000000.00,110000000.00,263000000.00,218000000.00,173000000.00,103000000.00,203000000.00,60000000.00,10000000.00,50000000.00,0,50000000.00,50000000.00,0,0,73000000.00,40000000.00,40000000.00,30000000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,494251728.11,422330801.85,436235921.29,531887656.09,588876239.10,489061055.27,483131998.32,432787780.30,522958561.36,0,437817648.69,0,450114464.72,0,363994629.55,0,0,0,342524718.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0.00,2624076.00,5866000.00,13637406.71,0,6802372.60,14046096.95,0,2366500.00,4040842.00,0,27252522.00,39235268.43,22482035.70,39177002.00,13617027.00,56700.00,7062600.00,44832042.90,35872693.80,11420989.13,30654763.51,33531679.19,28497282.75,5715413.68,31625351.35,126660144.70,47391985.14,26665549.10,36276800.10,70329213.23,23416953.04,37858692.96,34473706.81,73709400.28,64403354.58,54559522.80,1990000.00,8133787.13,14416216.00,0.0
52,应付账款,494251728.11,422330801.85,436235921.29,0,588876239.10,0,483131998.32,432787780.30,522958561.36,449207471.56,437817648.69,501552099.69,447490388.72,337509755.91,350357222.84,341639848.65,419558710.98,374261978.46,342524718.34,325694452.22,411826133.98,357936219.12,364306178.12,337049890.25,387965060.88,308352278.19,280638360.60,227449149.77,237973637.46,135464024.57,170042192.22,147632927.10,157367167.12,138194280.18,135312505.69,115236405.89,91520350.17,107894471.92,102148793.26,61881721.97,99198861.08,53708406.21,39783981.85,40215771.56,38997960.78,41547900.79,26568240.18,39754408.58,29148154.25,32704328.79,34766668.97,0.0
53,预收款项,38994051.99,50233822.82,39032635.26,44874913.96,51398072.56,59943565.30,55423499.79,50231636.70,51270461.18,42241270.35,49099895.60,48282100.60,42364436.60,36412812.21,35346302.38,32479052.56,30701391.35,54299156.30,54482718.45,42709754.01,33909991.43,79322085.01,64570729.92,62829944.66,50711360.27,67411798.28,77369369.83,80558034.38,67710945.95,90119548.95,35474482.00,25965193.78,20092007.57,62694209.11,48614776.58,58102469.46,30362858.03,78308815.49,37305613.38,32759522.82,21547994.21,28225334.56,15612097.04,12603264.48,8985624.46,20499322.84,14983472.79,16461418.28,4732138.88,6190332.25,6804878.55,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,7998305.83,7683776.72,7373134.33,14102639.12,9013947.26,6892573.07,6727761.28,6319807.85,6108420.09,6445582.69,6243042.87,5940215.89,5362969.46,5751719.62,5908004.79,7753442.14,6889220.05,5450752.73,4854622.35,4211075.12,3925633.84,3193668.32,3600307.79,2651333.89,1456777.33,1670092.86,1670525.09,1189706.30,542694.25,837784.58,1067115.05,1300395.78,1657139.81,2448480.06,2728411.20,3192389.10,3627359.67,2314127.50,3147422.90,3004611.36,2903290.34,1904411.19,2541351.15,2275011.26,2100470.06,1517314.54,1751107.90,1526423.94,1664693.80,1729989.83,2767560.31,0.0
56,应交税费,21612223.67,4491836.95,6544613.10,3984546.55,23417072.29,3767552.72,2305348.92,3464522.11,15560268.13,4204887.79,2557216.16,2661348.35,13914232.12,-3660264.25,-3275098.12,3985396.80,20476364.73,5309068.81,-749939.93,-254240.08,20763975.94,-5329916.14,-4759565.27,-12382058.23,15668796.10,-7480574.00,-4353938.74,-6199634.99,13160899.98,-280043.72,4628861.79,2580222.18,6377982.32,-3863411.51,-1797816.24,-2888046.37,13953645.78,-5422351.45,-613993.22,-6114131.07,15115469.81,2637724.55,252170.57,-1038231.03,1393628.52,-4124968.62,4293633.40,-399398.63,767469.65,5609778.98,628370.72,0.0
57,其他应付款(合计),8699750.52,9456588.18,9968931.85,12349468.19,9122793.35,7580154.50,10276748.17,6761051.43,7317010.44,0,8705610.93,0,8829975.30,0,15052611.73,0,0,0,8915498.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,16345181.70,0,0,2873900.00,21587600.00,0,0,0,0,0,0,4955000.00,8462246.00,0.0
60,其他应付款,8699750.52,0,9968931.85,0,9122793.35,7580154.50,10276748.17,6761051.43,7317010.44,5311903.34,8705610.93,11912782.52,8829975.30,7402934.41,15052611.73,6522799.12,3332783.09,15590186.89,8915498.05,5527665.81,5048556.23,11001318.83,21664378.42,17381569.61,7400312.47,8161160.93,13242661.81,14135865.72,9120201.73,552553.61,2860387.38,1905892.62,3470805.03,1517005.57,1820019.33,1567630.15,2358920.67,2644668.77,1059479.75,3027114.32,814312.30,4194195.92,1265158.48,1006954.79,654854.86,729838.39,1925869.36,298487.88,158680.56,32822.44,8361.91,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,2515047.60,2515047.60,2515047.60,2515047.60,4004198.76,4004198.76,4004198.76,4004198.76,5509581.63,5509581.63,5509581.63,5509581.63,1152061.28,3091257.32,4918667.87,6489608.17,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,990000.00,16990000.00,16990000.00,16990000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,571556060.12,496711874.12,501670283.43,609714271.51,684343172.16,571249099.62,561869555.24,503568997.15,607218919.96,512920697.36,509932995.88,575858128.68,526095659.83,390435019.18,420117707.65,397299207.14,493429758.30,468957240.14,410027617.26,380255207.08,489515133.42,456123375.14,496634550.98,446765948.61,565684342.75,477291758.26,487184005.59,382189821.18,490570979.37,416525910.89,359945732.24,300805620.59,482619865.36,453512242.60,405165179.31,300916261.91,393438485.67,372399876.93,216784482.91,171224388.50,175856727.84,213873185.66,154459312.13,92921464.02,86606245.49,206878808.22,153925678.21,152200862.85,68461137.14,59356039.42,67854302.46,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,55000000.00,55000000.00,20000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4660000.00,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
