50,应付票据及应付账款,18040915.97,29925090.15,57396851.90,65908691.02,51211804.38,44837278.62,34824198.37,59410496.65,0,38374536.06,59382653.49,152115138.10,0,53204177.78,62362699.65,182283066.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500000.00,4500000.00,1500000.00,11000000.00,14600000.00,18200000.00,23500000.00,20930000.00,24300000.00,6000000.00,0,0,10000000.00,0,0,0.0
52,应付账款,18040915.97,29925090.15,0,65908691.02,0,44837278.62,34824198.37,59410496.65,38432517.53,38374536.06,59382653.49,152115138.10,38534599.32,53204177.78,62362699.65,182283066.50,230217424.87,24099516.31,53168287.31,17948628.64,30528072.94,32297937.80,17500904.43,51558528.19,20733029.55,16067746.50,16067746.50,17634086.17,18066061.33,16603628.21,16879605.93,19561269.54,27462874.13,55498630.97,40784441.01,55898630.97,14390855.01,14760460.01,15134993.01,15433254.01,17281338.56,16303384.89,22164917.11,21337781.63,29502231.51,27251565.02,27411179.58,25973338.07,29016576.04,39060102.84,62386980.33,63127226.55,27631008.74,29671919.34,29764259.71,34749703.35,46574159.31,47343293.63,50909218.80,45783702.85,41298078.72,64587155.52,69230312.06,71735498.96,82060185.62,78188408.83,86829074.08,83618383.47,35734105.49,48123377.36,26973220.97,36310714.87,52082087.16,34293409.97,93671512.62,151226818.16,113202060.18,105739794.04,24315480.68,45531780.32,0,10691129.00,4658258.00,383502.00,0.0
53,预收款项,1599232221.80,1670153638.97,1814720817.18,1660104866.29,1688284942.38,1540509763.16,1047843554.44,132230045.56,144274300.95,168126029.70,145019942.33,102281907.92,303520197.23,189907768.81,312127072.28,303008961.00,710025151.18,703225314.18,605341298.18,504634523.22,732578408.76,845276359.02,736249160.56,597302906.15,717645901.26,736720301.89,514822877.58,453755569.82,636377300.89,544646821.39,404507031.69,292931500.92,482713627.59,500978765.14,430974879.23,425445894.18,333096011.89,283096315.49,102336623.93,167584803.67,516899764.73,444179296.74,258889148.50,137967732.50,88402511.50,38790260.50,35855522.50,131673858.50,113243117.47,40190736.65,41270147.47,91739766.57,2825968.18,2825968.18,3117916.87,3117916.87,3370106.29,4099216.62,3114910.22,3364571.40,6433416.99,6099101.61,10357667.71,11849866.44,11782149.64,10802250.65,9983800.89,9983800.89,0,0,13789176.62,13789176.62,21634361.47,19915609.60,16979812.95,12817665.28,12653495.07,14077905.32,0,5632284.85,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,9388237.67,8928477.63,22820921.66,29974814.17,10100822.15,13508248.36,13217711.60,28479437.27,12708475.52,12375658.46,11683571.42,30963143.59,9941378.80,9826107.36,12348398.55,29115160.69,2310855.55,754671.50,1201456.67,2494446.74,769073.60,625967.84,486999.47,4468977.15,593104.09,552253.59,576428.11,2209177.43,1394569.50,1745171.40,1816397.91,2528905.40,1431076.10,1661794.92,1789708.06,3218529.66,1889624.48,2066360.32,2032666.91,3740958.16,1794336.29,1707993.36,1668615.94,3154831.86,2371485.05,2041043.92,1934436.67,3404633.14,6972020.54,7146645.87,6199723.45,6096682.90,3945487.69,3873726.89,3802859.48,4000804.78,3914625.99,4364618.11,4395093.18,5036371.75,5080134.90,5053268.96,5019454.78,4889378.05,5127313.83,5018994.91,5653312.64,5469598.41,5536454.37,5581989.29,4801938.99,4818009.21,3886429.41,3468073.45,1962725.20,1138560.31,523988.32,237207.64,237206.76,237206.76,0,0,184088.00,39314.00,0.0
56,应交税费,80207001.04,58692744.51,85495108.20,82932767.64,46406214.07,53888721.41,67174138.22,75465600.22,49424587.87,56356097.22,79094627.83,141601301.27,79521694.66,65236934.51,65632490.11,65600791.93,21143725.28,12281997.89,12745088.05,17069882.63,-58736767.01,-57240699.41,-49878181.89,-35275888.84,-38433281.39,-23913588.61,776920.50,5148663.57,-3390757.95,11166151.25,28062672.55,31527996.09,23522420.48,23784825.19,25465366.50,41458392.37,41488854.40,48912342.87,60573586.46,57153606.61,59843111.60,71015142.16,94693848.91,110058213.31,75576962.14,80027928.06,71389460.71,56314059.76,58590338.95,75696584.43,72051672.75,63218105.82,4668438.37,5615306.01,5852161.37,5708975.71,10229648.78,10260893.43,10637419.75,12875457.61,32680529.76,31431804.69,0,31349082.03,30218845.52,30184496.30,28932036.07,30138322.75,28674172.85,31893313.99,30894252.55,28410217.95,43145787.79,28682190.88,27513413.84,25368810.63,35089968.32,22540015.69,10842458.85,1742177.67,0,1456477.00,90097.00,82373.00,0.0
57,其他应付款(合计),49206757.66,56681179.84,81430263.93,77482960.89,191249085.91,163914389.62,395112048.27,1009105264.18,0,1344524383.10,1114881120.77,1238177461.42,0,1839457445.12,1749885547.69,1615802667.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1068664.42,1111414.43,1664841.40,1712949.72,1558651.76,1713310.10,1169282.25,600215.58,371980.32,384353.63,425972.85,230117.71,0,0,77885.98,171150.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,750000.00,750000.00,4749699.94,0,0,0,0,0,0,137784359.50,0,0,500000.00,500000.00,500000.00,500000.00,0,0,0,0,0,8670816.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16107000.00,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,54819765.41,0,75770011.17,0,162201079.52,393942766.02,1008505048.60,1245931696.59,1206355669.97,1114455147.92,1237947343.71,1447679771.69,1838957445.12,1749307661.71,1615131516.74,776723656.61,765775434.81,759556235.41,793796558.42,864481600.54,870324975.45,912454337.47,971358384.00,934418618.67,972960097.94,1066281070.19,1037517873.12,1029317080.23,1018304848.83,1046779446.10,997964801.57,984247981.43,1064386654.96,1098349887.61,573282888.75,543186990.37,480066246.76,648151733.44,637242406.74,689504484.39,569106843.40,470033487.78,452221937.26,491420607.04,566382779.96,417933413.60,427118557.19,402630205.78,440675006.74,555830740.87,660855741.48,118816072.16,116757648.74,99834959.65,107602113.07,54427068.12,57866963.63,31574844.75,34931707.47,37942426.04,45794352.72,4499064.98,45871000.36,47567317.06,54110795.66,48125798.02,44197613.15,59940771.19,61911993.97,66408232.27,19942015.29,2996118.05,4654884.90,4074609.12,886768.36,855721.06,2710224.28,341035.26,504794.20,0,6115966.00,3827834.00,1245743.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50250.00,33539762.80,33539762.80,34389164.30,33600876.80,41189406.14,39633920.64,43423141.48,41500683.14,39643095.14,161694376.24,45814677.37,125065744.31,100492548.15,87185504.25,74085989.40,61223964.02,47283659.50,32512165.73,18015576.12,13514059.96,837422.38,0,0,0,460354.46,0,684495.33,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,270000000.00,300000000.00,369000000.00,409000000.00,311000000.00,654944840.00,712903470.00,662903470.00,297958630.00,297958630.00,297958630.00,297958630.00,231972420.00,181972420.00,272958630.00,272958630.00,0,120000000.00,200000000.00,200000000.00,0,0.00,45000000.00,72000000.00,150000000.00,230000000.00,230000000.00,230000000.00,0,0,0,40000000.00,75000000.00,180000000.00,380000000.00,470000000.00,0,150000000.00,230000000.00,230000000.00,30000000.00,310000000.00,421000000.00,421000000.00,95000000.00,95000000.00,114900000.00,115000000.00,10000000.00,74440000.00,64440000.00,64440000.00,0,0,0,0,0,0,0,0,0,0,2267000.00,40000000.00,0,0,0,0,125400000.00,125400000.00,125400000.00,125400000.00,0,100000000.00,63010000.00,63010000.00,63010000.00,63010000.00,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50250.00,50250.00,0,0,0,0,0,0,0,0,0,0,0,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2056075134.14,2154381131.10,2460863962.87,2355404100.01,2328252868.89,2601603241.17,2537075120.90,2337594313.88,1829102188.78,1957715334.54,1732020545.84,1963097582.30,2111670061.70,2339604853.58,2522245236.28,2694699675.80,1840420813.49,1726136934.69,1732012365.62,1635944039.65,1669620388.83,1799955356.70,1761813220.04,1761412906.65,1884957372.18,2047386811.31,1928525042.88,1846265370.11,1812764254.00,1692466621.08,1633045154.18,1519514473.52,1729377979.73,1961310671.18,2112364282.41,1569304335.93,934052336.15,978901725.45,1058229603.75,1111155029.19,1315323035.57,1412312660.55,1268450018.24,1145740496.56,782273797.24,939493577.46,799424013.06,909484446.66,910452258.78,967259326.53,1107029514.87,1112627370.99,260975114.68,261855660.54,246606349.14,258621765.12,300023979.23,303913610.66,301293377.58,322780921.13,325279552.43,1071435290.19,1173602515.36,1164903595.42,1136712101.97,1124949763.39,1113029032.30,1094128173.02,1036154163.60,1033462576.92,1014267059.45,954324037.31,317750582.39,921674015.34,383062979.51,395223937.18,343767619.05,328997621.51,100255378.89,111253976.80,88501014.55,77733912.00,40562045.00,15552549.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,300000000.00,300000000.00,470000000.00,470000000.00,570000000.00,600000000.00,339000000.00,239000000.00,217000000.00,217000000.00,236000000.00,126000000.00,102000000.00,0,0,0,0,0,0,0,214000000.00,214000000.00,250000000.00,250000000.00,340000000.00,390000000.00,390000000.00,340000000.00,520000000.00,440000000.00,440000000.00,450000000.00,300000000.00,250000000.00,75000000.00,250000000.00,835000000.00,735000000.00,735000000.00,735000000.00,935000000.00,600000000.00,550000000.00,500000000.00,996000000.00,796000000.00,746000000.00,596000000.00,731000000.00,731000000.00,645000000.00,600000000.00,0,0,0,2677629.50,0,0,0,0,0,0,0,0,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,0,125400000.00,123000000.00,23000000.00,23000000.00,23000000.00,90010000.00,90010000.00,104020000.00,104020000.00,119020000.00,86180000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),2677629.50,2677629.50,2677629.50,2677629.50,2677629.50,2677629.50,2677629.50,2677629.50,0,366622469.50,366622469.50,366622469.50,0,639581099.50,639581099.50,639581099.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,2677629.50,0,2677629.50,2677629.50,2677629.50,2677629.50,2677629.50,366622469.50,366622469.50,366622469.50,366622469.50,639581099.50,639581099.50,639581099.50,639581099.50,2677629.50,2677629.50,2677629.50,2677629.50,2677629.50,2677629.50,2677629.50,2677629.50,2677629.50,2677629.50,2677629.50,2677629.50,2677629.50,2677629.50,2677629.50,2677629.50,2677629.50,2677629.50,2677629.50,2677629.50,2677629.50,2677629.50,2677629.50,2677629.50,2677629.50,2677629.50,2677629.50,2677629.50,2677629.50,2677629.50,2677629.50,2677629.50,2677629.50,2677629.50,2677629.50,2677629.50,2677629.50,2677629.50,2677629.50,0,2677629.50,2677629.50,2677629.50,2677629.50,2677629.50,2677629.50,2677629.50,2677629.50,2677629.50,2677629.50,2677629.50,2677629.50,115717629.50,2677629.50,2677629.50,2677629.50,115717629.50,2677629.50,2677629.50,2677629.50,2677629.50,2677629.50,2677629.50,2677629.50,0,2677629.00,2677629.00,2677629.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113040000.00,0,113040000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,0,0,256567.78,256567.78,1600000.00,1600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,217300000.00,217300000.00,217300000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,11375200.43,11375200.43,12875200.43,17138672.43,17138672.43,17138672.43,17138672.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,41511404.49,42688749.59,42792632.61,41585724.61,43629684.12,85180030.08,102231647.39,99802066.20,47362492.12,55714198.30,58332334.27,70938102.57,54665409.91,65919438.13,57760944.06,53716461.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,1671403.77,2518041.45,2518041.45,2518041.45,2878041.45,2878041.45,2878041.45,2518041.45,2868041.45,2518041.45,2518041.45,2518041.45,2518041.45,2518041.45,2518041.45,2518041.45,3317848.21,3317848.21,3317848.21,3317848.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4004779.32,4004779.32,4004779.32,4004779.32,4480406.86,4480406.86,4480406.86,4480406.86,5343269.30,5343269.30,5343269.30,5343269.30,5523358.19,5523358.19,5523358.19,5523358.19,6122400.60,6122400.60,6122400.60,6122400.60,6122400.60,6122400.60,6122400.60,6122400.60,5985454.55,5985454.55,7403090.13,7403090.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113040000.00,113040000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,349860437.76,351884420.54,521988303.56,520781395.56,623185355.07,694735701.03,446787318.34,343997737.15,634109570.85,642111277.03,665072845.22,545007217.18,798764550.86,708018579.08,699860085.01,695815602.28,5995477.71,5995477.71,5995477.71,5995477.71,220682408.82,220682408.82,256682408.82,256682408.82,347158036.36,397158036.36,397158036.36,347158036.36,528020898.80,448020898.80,448020898.80,458020898.80,318200987.69,268200987.69,93200987.69,268200987.69,1061100030.10,961100030.10,961100030.10,755800030.10,955800030.10,620800030.10,570800030.10,520800030.10,1016038284.48,816038284.48,768955920.06,623219392.06,750816301.93,750816301.93,664816301.93,602677629.50,2677629.50,2677629.50,2677629.50,2677629.50,2677629.50,2677629.50,2677629.50,2677629.50,2677629.50,2677629.50,2677629.50,2677629.50,42677629.50,42677629.50,42677629.50,155717629.50,155717629.50,155717629.50,155717629.50,155717629.50,115717629.50,128077629.50,125771399.65,25677629.50,25677629.50,25677629.50,92687629.50,92687629.50,106697629.50,106697629.00,121697629.00,88857629.00,0.0
80,负债合计,2405935571.90,2506265551.64,2982852266.43,2876185495.57,2951438223.96,3296338942.20,2983862439.24,2681592051.03,2463211759.63,2599826611.57,2397093391.06,2508104799.48,2910434612.56,3047623432.66,3222105321.29,3390515278.08,1846416291.20,1732132412.40,1738007843.33,1641939517.36,1890302797.65,2020637765.52,2018495628.86,2018095315.47,2232115408.54,2444544847.67,2325683079.24,2193423406.47,2340785152.80,2140487519.88,2081066052.98,1977535372.32,2047578967.42,2229511658.87,2205565270.10,1837505323.62,1995152366.25,1940001755.55,2019329633.85,1866955059.29,2271123065.67,2033112690.65,1839250048.34,1666540526.66,1798312081.72,1755531861.94,1568379933.12,1532703838.72,1661268560.71,1718075628.46,1771845816.80,1715305000.49,263652744.18,264533290.04,249283978.64,261299394.62,302701608.73,306591240.16,303971007.08,325458550.63,327957181.93,1074112919.69,1176280144.86,1167581224.92,1179389731.47,1167627392.89,1155706661.80,1249845802.52,1191871793.10,1189180206.42,1169984688.95,1110041666.81,433468211.89,1049751644.84,508834379.16,420901566.68,369445248.55,354675251.01,192943008.39,203941606.30,195198644.05,184431541.00,162259674.00,104410178.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),433540800.00,433540800.00,433540800.00,433540800.00,433540800.00,433540800.00,433540800.00,433540800.00,433540800.00,433540800.00,433540800.00,433540800.00,433540800.00,433540800.00,433540800.00,433540800.00,433540800.00,433540800.00,433540800.00,433540800.00,433540800.00,433540800.00,433540800.00,433540800.00,433540800.00,433540800.00,433540800.00,433540800.00,433540800.00,433540800.00,433540800.00,433540800.00,433540800.00,433540800.00,361284000.00,361284000.00,361284000.00,361284000.00,361284000.00,361284000.00,361284000.00,361284000.00,301070000.00,301070000.00,301070000.00,301070000.00,301070000.00,301070000.00,301070000.00,301070000.00,301070000.00,301070000.00,161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,136500000.00,136500000.00,136500000.00,136500000.00,105000000.00,105000000.00,60000000.00,40090000.00,40090000.00,0.0
83,资本公积,187061256.88,187061256.88,187061256.88,187704969.99,188680303.44,188680303.44,188680303.44,188687292.62,188687292.62,188687292.62,188687292.62,188687292.62,188687292.62,188687292.62,188687292.62,188687292.62,188687292.62,188687292.62,188687292.62,188687292.62,188687292.62,188687292.62,188687292.62,188687292.62,188687292.62,188687292.62,188687292.62,188687292.62,188687292.62,188687292.62,188687292.62,188687292.62,188687292.62,188687292.62,260944092.62,260944092.62,260944092.62,260944092.62,260944092.62,260944092.62,260944092.62,260944092.62,321158092.62,321158092.62,321158092.62,321158092.62,321158092.62,321158092.62,576431067.38,576431067.38,576431067.38,576431067.38,33097167.68,33097167.68,33022784.96,33022776.76,30635133.96,30635133.96,25242001.56,25162420.33,32000.00,388333447.04,387609076.44,387568166.44,386075783.53,385189842.92,390621294.23,384340799.23,402829022.50,396710282.50,390438574.00,384319834.00,355867667.26,355867667.26,355835667.26,217481821.37,217481821.37,217481821.37,217481821.37,227981821.37,227981821.37,30971309.00,26027722.00,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,48620057.37,34579169.75,27923256.68,23035031.31,11923038.19,61152392.01,113792357.12,154213155.29,98847408.85,171507593.38,268753594.12,27099165.86,119628761.28,97689676.41,6772918.23,19287898.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30261656.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,108532839.34,108532839.34,108532839.34,108532839.34,63570911.94,63570911.94,63570911.94,63570911.94,56057456.01,56057456.01,56057456.01,62858874.92,53525015.45,53525015.45,53525015.45,53525015.45,41638198.76,41638198.76,41638198.76,41638198.76,34083427.74,34083427.74,34083427.74,34083427.74,31526370.92,31526370.92,31526370.92,31526370.92,30261656.55,30261656.55,128672961.34,30261656.55,28710558.90,28710558.90,28710558.90,28710558.90,27926027.76,27926027.76,27926027.76,27926027.76,26610546.14,26610546.14,26610546.14,26610546.14,14379632.57,14379632.57,14379632.57,14379632.57,0,0,0,14090916.81,14090916.81,14090916.81,14090916.81,14090916.81,14090916.81,14090916.81,14090916.81,14090916.81,14090916.81,28181833.62,28181833.62,28181833.62,28181833.62,28181833.62,28181833.62,28181833.62,28181833.62,28181833.62,28181833.62,28181833.62,34919508.04,28181833.62,24279296.54,24279296.54,18308732.12,14918551.30,9779234.30,6286846.26,4004027.35,517293.00,6781552.00,1528920.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1284996354.39,1277828242.22,1602618089.82,1413597094.90,1343161517.90,1270754735.12,1220488518.55,1174351783.40,925211263.03,920561425.87,1033364044.02,1039807617.37,627568909.11,519132812.96,491510363.98,461568402.93,216070501.24,214454338.00,218795194.13,212931959.00,182607244.52,162876256.07,159311044.27,153609835.86,140166552.61,136420422.47,140969053.80,139267140.51,129481267.05,129093413.75,0,127884711.15,129698651.35,115513901.30,114056783.14,113924832.27,-108121215.41,-95358782.55,-96377645.30,108222791.13,97612720.08,97586187.15,112441330.30,111687125.18,-19313876.14,-22515577.56,-33300318.84,-69619740.41,-347379318.37,-397720177.04,-449751513.85,-239473396.21,-331362900.17,-327623761.27,-310152228.68,-311453965.39,-315157043.86,-314644258.55,-309732790.89,-321238963.84,-269765228.98,-995247917.05,-1037172108.37,-1015944322.65,-610337633.19,-590723374.23,-569022590.70,-557924481.68,-253973999.50,-245140204.66,-231553691.76,-225424896.27,120536104.88,73820334.46,93268340.23,76117186.20,52234929.54,38674205.26,18116937.24,25147385.09,16016109.42,0,0,0,0.0
90,归属于母公司股东权益合计,2062751307.98,2041542308.19,2359676242.72,2166410735.54,2040876571.47,2017699142.51,2020072891.05,2014363943.25,1702344220.51,1770354567.88,1980403186.77,1751993750.77,1422950778.46,1292575597.44,1174036390.28,1156609409.71,879936792.62,878320629.38,882661485.51,876798250.38,838918764.88,819187776.43,815622564.63,809921356.22,793921016.15,790174886.01,794723517.34,793021604.05,781971016.22,781583162.92,781162710.51,780374460.32,780637302.87,766452552.82,764995434.66,764863483.79,542032904.97,554795337.83,553776475.08,758376911.51,746451358.84,746424825.91,761279969.06,760525763.94,617293849.05,614092147.63,603307406.35,566987984.78,530121749.01,479780890.34,427749553.53,652118587.98,-123104815.68,-119365676.78,-101968526.91,-103270271.82,-109360993.09,-108848207.78,-109329872.52,-120915626.70,-94572312.17,-417662636.39,-460311198.31,-439124322.59,-35010016.04,-16281697.69,10850537.15,15668151.17,338106856.62,340821911.46,348136715.86,348146771.35,672393280.18,618939835.34,634453304.03,454378304.11,424525483.03,407574577.93,381877992.91,364416052.72,353001958.14,91488602.00,72899274.00,41618920.00,0.0
91,少数股东权益,51746354.68,50182173.62,862030199.29,884737407.89,59958172.85,57539865.78,59543295.37,57877202.22,60847931.34,58223969.64,56223106.91,54940737.19,56666782.97,52856696.63,47697673.00,45096203.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65981.45,69248.31,72541.22,79070.71,79222.74,83165.84,86430.58,99488.81,99491.00,99508.87,99470.94,99213.04,99121.54,99126.27,99130.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
