42,长期待摊费用,741754.99,854183.34,966601.20,738196.70,827096.46,228424.52,242036.75,255648.98,136122.21,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,17861891.43,20700215.72,17972844.35,16817778.19,15683204.67,18511404.99,18608797.27,12104944.49,12196626.35,8904103.10,8017669.81,6088078.14,5803843.22,3993306.51,3183018.30,2210838.21,1748370.86,1488746.05,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,159501829.98,196561053.55,224077557.32,193368773.06,183686088.49,226770812.80,179156061.54,172375314.31,169987834.59,55634446.47,47590710.05,46781549.95,46172582.58,54669268.76,39698408.41,21746055.48,16218454.16,16995851.36,0.0
46,资产总计,935239401.11,891581608.39,924430614.42,961882087.41,1083146639.16,1078785238.07,1032555808.69,1014060819.32,1020703990.31,846754206.28,721717478.02,642031369.21,687732188.30,566142909.45,496627642.77,416337772.27,281093024.66,225831032.76,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,70000000.00,107140000.00,119000000.00,144000000.00,150000000.00,156000000.00,138000000.00,88000000.00,62000000.00,42000000.00,30000000.00,0,26000000.00,26000000.00,24000000.00,10000000.00,19000000.00,15000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,317988688.66,262221641.70,267479150.67,291144772.41,384716670.03,410870680.26,360556387.19,340420227.97,404067350.04,0,255972320.52,0,207884352.70,0,0,0,0,0,0.0
51,应付票据,5042832.00,4725869.94,4225869.94,0,52686984.58,0,39208260.40,68361799.40,76940815.04,47846378.69,37755359.73,18509850.73,16223404.00,16806257.10,34591521.50,17185364.90,11154390.00,5779925.20,0.0
52,应付账款,312945856.66,257495771.76,263253280.73,0,332029685.45,0,321348126.79,272058428.57,327126535.00,279370118.95,218216960.79,215535556.58,191660948.70,150908443.48,89551323.03,94614318.79,41624921.63,43560736.80,0.0
53,预收款项,74117601.45,56670691.86,64013247.83,81063390.57,79050680.57,95276481.12,162529919.64,177151517.53,131383267.53,102179380.50,86605516.17,75419340.67,117624150.28,160309729.97,156836510.96,128576138.23,69927225.00,32052371.18,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,5575504.91,6344157.47,6625236.69,6245578.11,5457934.20,6216974.95,6783248.06,5784750.16,4914982.22,4858243.25,4308464.46,3468680.03,2911968.07,3135770.61,2706858.67,3463239.55,3101543.42,3327817.62,0.0
56,应交税费,23159418.04,25836004.59,18438935.56,20623375.54,29458276.53,18295402.79,4871106.44,11393957.41,18697630.48,17680813.87,12656718.92,3968408.48,7709212.35,4969233.79,6417255.28,2804930.31,2712319.20,1133210.22,0.0
57,其他应付款(合计),22248887.19,53399682.11,55145962.51,27325973.17,28737957.55,6549213.19,4790104.65,4950491.40,4761374.46,0,5210286.45,0,8969220.35,0,0,0,0,0,0.0
58,应付利息,209888.50,278733.07,168562.70,0,217990.87,0,189341.27,102197.12,91358.35,53722.51,29565.28,0,36564.13,32907.72,161467.77,166320.00,57960.00,192111.11,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,22038998.69,0,54977399.81,0,28519966.68,6549213.19,4600763.38,4848294.28,4670016.11,4911925.11,5180721.17,5207178.67,8932656.22,4477030.13,2864761.99,2998699.88,2223315.85,488446.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,513090100.25,511612177.73,530702533.26,570403089.80,677421518.88,693208752.31,677530765.98,627700944.47,625824604.73,498900582.88,394753306.52,322109015.16,371098903.75,366639372.80,317129699.20,259809011.66,149801675.10,101534618.13,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,3853146.35,3675686.16,3804643.42,4856970.10,5457346.98,7354088.59,4972812.67,5640540.63,7286927.63,4510318.96,4829586.85,6060342.37,4473808.51,2873058.07,2091160.78,2191986.94,2341634.93,1348171.47,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7730000.00,0.0
77,长期递延收益,350000.00,4650000.00,5350000.00,5890000.00,5890000.00,6840000.00,6840000.00,7340000.00,7340000.00,8296000.00,7596000.00,7470000.00,7470000.00,6800000.00,5200000.00,7650000.00,6800000.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,4203146.35,8325686.16,9154643.42,10746970.10,11347346.98,14194088.59,11812812.67,12980540.63,14626927.63,12806318.96,12425586.85,13530342.37,11943808.51,9673058.07,7291160.78,9841986.94,9141634.93,9078171.47,0.0
80,负债合计,517293246.60,519937863.89,539857176.68,581150059.90,688768865.86,707402840.90,689343578.65,640681485.10,640451532.36,511706901.84,407178893.37,335639357.53,383042712.26,376312430.87,324420859.98,269650998.60,158943310.03,110612789.60,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),163251500.00,163251500.00,163251500.00,163251500.00,163251500.00,160000000.00,160000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,0.0
83,资本公积,65210791.12,67550271.87,65600257.87,59479878.67,55939808.05,34488504.48,34488504.48,94488504.48,94488504.48,94488504.48,94488504.48,94286074.21,94286074.21,28113897.57,29820195.57,28658784.32,28658784.32,3737000.00,0.0
84,减：库存股,13417740.00,20939660.00,20939660.00,20939660.00,20939660.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,11789805.64,11704994.76,11704994.76,11704994.76,11704994.76,11704994.76,11704994.76,11704994.76,11704994.76,7619849.11,7619849.11,7619849.11,7619849.11,4881194.82,4881194.82,3585408.17,1624784.07,2157747.89,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,191111797.75,151363140.25,165761252.33,166354444.84,184513850.18,165597004.00,137565051.84,167185834.98,174058958.71,132938950.85,112430231.06,102949627.51,101476183.20,80746452.48,61617491.61,39442581.18,16866146.24,34323495.27,0.0
90,归属于母公司股东权益合计,417946154.51,372930246.88,385378344.96,379851158.27,394470492.99,371790503.24,343758551.08,373379334.22,380252457.95,335047304.44,314538584.65,304855550.83,303382106.52,188741544.87,171318882.00,146686773.67,122149714.63,115218243.16,0.0
91,少数股东权益,0,-1286502.38,-804907.22,880869.24,-92719.69,-408106.07,-546321.04,0,0,0,0,1536460.85,1307369.52,1088933.71,887900.79,0,0,0,0.0
92,所有者权益(或股东权益)合计,417946154.51,371643744.50,384573437.74,380732027.51,394377773.30,371382397.17,343212230.04,373379334.22,380252457.95,335047304.44,314538584.65,306392011.68,304689476.04,189830478.58,172206782.79,146686773.67,122149714.63,115218243.16,0.0
93,负债和所有者权益(或股东权益)总计,935239401.11,891581608.39,924430614.42,961882087.41,1083146639.16,1078785238.07,1032555808.69,1014060819.32,1020703990.31,846754206.28,721717478.02,642031369.21,687732188.30,566142909.45,496627642.77,416337772.27,281093024.66,225831032.76,0.0
