42,长期待摊费用,1096973.22,1070179.46,1474196.88,1579363.22,1813703.87,1996412.74,2131637.52,2201176.20,2182333.38,2375005.30,2483624.18,2374491.80,2414307.85,2447919.13,2586077.12,2741093.26,2896109.54,2220709.96,2288082.18,682856.45,752466.93,741677.68,806383.61,1225414.76,935795.47,941899.21,567086.85,320208.33,667876.15,1345642.52,2020742.54,2980742.56,3644199.32,4444284.45,4760947.77,4524814.38,845480.78,326905.75,221224.62,260965.32,300706.02,331474.93,372404.23,397916.86,437596.15,514448.26,434094.15,206054.39,301364.96,396675.53,491986.10,587995.47,684004.20,780012.93,876021.66,972030.60,1033532.97,1179168.29,1348137.67,1541531.08,1813454.70,2121839.93,2458750.11,2750422.23,2903831.09,3881937.92,3412710.92,2112424.77,2468043.10,1542691.56,1408647.12,1542691.56,1778029.49,1952765.45,2402149.69,2781713.07,484845.86,0,2392447.83,4857623.83,0,0,0,0,0,0.0
43,递延所得税资产,55902251.93,55926208.59,56181972.12,57421187.29,56947903.13,49028101.63,50227633.75,49568976.72,49497608.30,46726539.01,46842073.54,47043139.67,47189276.07,47483604.17,47919622.21,47357045.40,47550326.62,47155948.49,46092946.38,45990765.47,46536789.41,44431395.61,44686274.59,44475506.58,44343619.89,43914798.65,44051661.48,43938207.91,43832662.70,43857372.36,43795666.94,45167270.64,45336459.82,46121184.60,46121184.60,46156283.09,45869453.33,47271411.56,47204652.97,46739609.71,46739609.71,50550572.08,50313954.98,50007318.99,42082005.38,34899278.50,33151179.48,31774107.80,32581162.47,37868993.48,38027526.71,37325677.16,0,0,0,0,0,0,0,0,0,1046.16,2092.29,3138.42,4184.55,5230.68,6276.81,7322.94,8369.07,11507.49,16948.96,11507.49,12553.63,28653.91,34569.81,21655.28,25478.90,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,37772987.65,65462921.74,34271941.05,30241912.31,31520184.28,72148614.37,42702833.69,44112600.54,30962572.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1821929.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107508502.82,0,86028926.68,0,42883.23,85790027.70,0,0,0,0,1414188.01,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2130413062.01,2117882123.18,2120767771.55,1932980879.92,1956504190.92,1894185188.59,1896770778.69,1899807064.27,1913457172.30,1889861285.42,1917349271.95,1935014044.23,1968276829.26,1954000845.19,1920726985.71,1918729905.92,1914970228.21,1937960991.85,1964658695.41,1685103295.36,1709649929.25,1728949949.38,1748447661.67,1899608477.58,2004662899.26,2079272213.09,2067032158.94,2112766559.90,2120207745.55,2182243450.67,2206401076.02,2241913320.08,2249702609.20,2222513116.60,2133801020.80,2018189803.67,1950012853.64,1928458991.46,1629674655.65,1745427535.07,1774029738.13,1771231167.72,1808102504.77,1702164095.28,1570749266.07,1578160008.30,1685973429.38,1833293557.29,2001810320.86,1408055207.46,1395209151.14,1376883682.92,1480630306.53,1435278133.64,1410796355.72,1364630201.70,1323542075.44,1267025753.90,1239832657.06,1159939825.87,1155952867.96,1220873412.84,1208523823.69,1220055892.30,1236957856.36,1263052998.54,1241989262.08,1241071200.05,1250419496.91,1266703029.01,1261775337.64,1266703029.01,1276309663.38,1315137843.08,1202137125.18,1235973761.86,1028943371.09,949807501.23,742786769.97,725047648.56,641680260.05,522007034.70,518351623.72,458503842.47,411299368.65,0.0
46,资产总计,5528173089.25,5416101482.26,5313540061.01,5070487719.52,5107381818.14,5062237918.05,5065666083.17,4818700420.86,4791369175.69,4757873825.44,4921265492.25,4796773195.11,4891643194.43,5245119316.26,3277104601.91,3114364565.68,3277212844.83,3508614036.28,3531858065.24,3298060938.50,3378392081.68,3460995549.56,3560333993.35,3689356284.25,3620987217.22,3574214959.96,3684365642.71,3978366668.11,3521413868.99,3719228837.57,3922715266.72,3668038977.42,3658531220.28,3442943483.30,3410543504.31,3262755517.33,3253425622.57,3147739578.15,2817660602.15,2964489772.37,2907874570.34,2914096785.47,2937820759.46,2799384482.61,2724536498.37,2798861419.49,2896501576.32,3035705213.43,3160382325.16,2617111838.60,2549366824.55,2497346192.57,2418215311.58,2370832779.97,2355144456.16,2287516947.11,2207965305.65,2300878124.10,2234613989.90,2207163214.61,2187629004.12,2256539335.84,2242059819.49,2242949517.53,2182049733.91,2224076334.21,2178571411.85,2258317323.58,2263802890.43,2338876842.50,2306185909.35,2338876842.50,2338157917.48,2408929507.37,2289015555.67,2360677406.21,2054651799.42,1866341664.22,1674620942.17,1470844339.11,1326303164.66,1231248814.94,850028133.30,724011416.39,604338209.60,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,597172096.87,431950000.00,351950000.00,331950000.00,396950000.00,366950000.00,476950000.00,486950000.00,556950000.00,513950000.00,474950000.00,384950000.00,432950000.00,763950000.00,555950000.00,510950000.00,547099738.67,560099553.70,467441388.15,473174790.44,490686841.76,513925120.04,568716782.06,561074006.75,565305055.11,542656766.73,628839481.18,788789008.99,818276287.28,768383388.59,891207887.78,674295776.91,570918843.71,541395879.28,545591220.33,342217115.79,292936372.44,312335270.25,304389952.83,313002952.99,283955612.23,240305271.97,211012332.54,195940982.49,159701148.84,202603326.45,219502266.60,236155592.02,187705775.53,136294810.00,77526160.00,62402510.00,68731010.00,74731010.00,123438760.00,112486670.00,121962240.00,173197820.00,161197820.00,146936489.92,205602080.00,234513685.39,224559059.03,233642220.00,235486820.00,261000000.00,217000000.00,300950000.00,307450000.00,271950000.00,256450000.00,271950000.00,324500000.00,358450000.00,303450000.00,285650000.00,167250000.00,223250000.00,192400000.00,199100000.00,138600000.00,0,145350000.00,69300000.00,50800000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,640304992.91,614678936.26,514922020.06,483343453.89,562297931.34,497287270.42,469235987.02,298888741.50,261143509.66,0,264951592.17,0,376694406.20,0,714979729.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,339080000.00,306030000.00,176790000.00,0,227952567.80,0,79240000.00,17260000.00,10000.00,0,0,0,0,20000000.00,26755351.43,65899851.96,73144500.53,32000000.00,38000000.00,36716647.08,66700000.00,84745294.48,126623755.80,112437130.23,86800000.00,81930000.00,73525000.00,60500000.00,28408400.00,64540000.00,93910000.00,81870000.00,122173152.00,74504040.00,9450000.00,3020000.00,3411596.00,0,3398000.00,3425400.00,5284100.00,23948892.94,40255059.02,38862455.83,29326730.00,14578699.99,6398650.00,0,123300.00,6123300.00,2997321.38,300000.00,2700000.00,0,1676616.94,3165746.00,4539790.00,5386789.00,4360410.00,2473100.00,4812388.00,0,2250234.50,4551812.32,3135647.79,0,1000000.00,1000000.00,8000000.00,0,0,0,0,826000.00,2900000.00,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,301224992.91,308648936.26,338132020.06,0,334345363.54,0,389995987.02,281628741.50,261133509.66,185585867.88,264951592.17,295701034.83,376694406.20,374784734.56,688224377.92,524098096.71,495487317.65,526798418.76,556577412.10,232551949.84,202185319.65,218545632.45,219004674.61,266609493.26,286905142.08,195413398.39,186692935.35,217186091.61,174024436.75,169065129.39,222777403.98,197880526.45,249956590.52,220226762.36,217328443.50,191542701.28,165442697.48,154817010.30,149960175.73,163307129.13,128075579.73,148659565.06,137913582.28,121009779.42,179244476.20,161489096.37,169055341.63,151844155.95,170357061.11,182103359.60,177677734.50,187292884.81,151127546.10,104654226.30,122220479.89,139012392.49,130215726.30,137046468.38,111188167.91,118544740.20,89362808.77,85891301.84,95898735.23,118392265.33,114521584.53,115532008.86,87735319.57,87636905.71,78385697.48,84702550.18,81554940.80,84702550.18,68075308.86,40089183.77,66278366.17,84419802.94,44451933.64,57917982.67,50212960.95,8775459.75,34362293.78,0,80416321.74,96113097.48,54269887.13,0.0
53,预收款项,26115620.91,30588807.10,16318885.09,31734195.24,46440149.09,34917194.46,21607426.68,31199195.53,47222204.28,71340140.59,36441643.22,32255193.50,29215020.96,25631902.90,24923677.65,24511797.04,47659909.47,15970757.68,21339132.45,27424065.51,17909650.92,37748689.79,29803933.28,33201484.88,31035498.51,29158239.35,49568003.73,53493739.08,45217823.61,49279935.23,63566225.23,61500908.64,44791613.39,55780887.56,72316645.77,76229808.03,93839924.97,83921356.12,41136170.43,39441622.15,61544423.67,25499609.32,19459419.49,19525122.05,15729399.89,23189670.20,19882216.00,25022936.11,31268458.19,51352669.51,33756094.29,20765172.74,23101036.79,21848952.05,18310954.48,14298324.35,15662342.28,30306753.17,17931653.98,14413565.41,9153776.98,16240495.64,17716307.91,24011485.63,14423928.30,13094009.82,9439144.64,16255153.93,9875740.99,11698996.13,14583287.01,11698996.13,13109119.99,11351924.67,14419914.05,25475596.63,26844202.21,33313661.85,47461634.28,43342092.74,19818807.39,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,46400047.80,72218833.19,61609023.70,61247748.46,53207539.57,74708313.69,59661834.02,52921158.13,51155142.72,65465603.58,58509711.60,46622555.77,56363044.50,53137339.35,38624221.52,35628168.65,48637420.02,39397749.18,31795048.48,31168473.17,41422661.54,39103317.65,46056049.93,43508411.14,58559352.42,50460807.48,107731292.13,105543551.27,106882169.18,93644533.64,88583392.27,81863832.84,92513024.74,107237651.76,106973484.24,101639621.75,105300558.31,102761201.82,47756165.90,43879889.16,46962635.39,33712724.52,31720922.84,24212557.39,30526423.95,31709796.72,33870569.22,29584804.50,33172586.01,42577136.58,40138053.14,31902804.99,29872796.80,36847584.39,34671285.28,29042243.26,32532239.63,32108635.46,29583830.31,25914760.18,29123725.54,33553699.39,33127375.09,30333832.50,28885700.77,30816115.67,28590044.87,25737959.87,27176609.59,23958938.33,28972970.41,23958938.33,24572055.73,23125691.12,20967523.65,21296312.39,19360782.50,18975490.16,18110838.99,11769103.92,9155864.07,0,12805407.98,10947027.68,7898545.66,0.0
56,应交税费,8353776.51,7415529.36,15409080.01,33414587.62,11395220.33,17633216.50,24916182.92,41658679.84,16707613.94,33750555.32,19776438.85,14703167.09,9456134.75,9256403.68,16847606.19,24825909.52,36416006.83,21335294.99,11754842.78,24750188.69,19406771.15,16841825.85,18948964.69,20157641.20,2005535.92,5817007.00,18976968.62,4276925.33,-20945361.68,-28360565.49,-35803852.96,-38846353.23,-6328396.90,8457104.09,9173494.16,22687915.02,35212578.49,21376007.71,14360486.96,17267443.90,17965981.81,17362692.15,20150716.28,22242789.85,19472625.18,15935217.84,14084962.91,20164736.45,15370676.55,18207771.86,16117127.96,18432606.15,11137714.64,13470549.12,16205531.87,7033394.80,6147682.81,4077970.80,7891021.26,9412733.47,8519621.31,9217060.85,11108663.49,12902994.71,-3419581.21,3974406.26,7612252.83,5079515.77,2173964.06,12442702.18,13959247.39,12442702.18,3686418.53,15420813.12,18667104.66,10357972.35,14291954.19,13834525.57,11615626.67,20020844.91,6220609.89,0,4537088.50,9370225.00,5899761.20,0.0
57,其他应付款(合计),78371706.32,88740748.76,118268765.68,64931386.40,62228717.47,74294773.87,67449781.40,63195767.72,75432598.62,0,89904118.18,0,76411407.48,0,93270734.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,1631154.67,1259522.09,2194730.69,449128.80,3689162.26,1938763.44,1152400.79,368837.98,1059615.25,20141981.60,15212762.79,8608259.38,3928097.02,20205703.81,15381183.13,10195679.26,3728499.11,23475398.92,15640033.66,11874687.10,4893320.05,20653834.08,13290890.17,9804597.75,4498733.44,15253631.07,10878160.41,3740382.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88500.00,88500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,5513569.56,8513569.56,8513569.56,5513569.56,5513569.56,8513569.56,5513569.56,5513569.56,5513569.56,5513569.56,5513569.56,16913569.56,5513569.56,5513569.56,5513569.56,5513569.56,5513569.56,11513569.56,17513569.56,5513569.56,5513569.56,5513569.56,11513569.56,5513569.56,5513569.56,5513569.56,5513569.56,5513569.56,5513569.56,12413569.56,12413569.56,12668354.98,12413569.56,18434816.15,18434816.15,20571897.97,3927212.73,9171806.86,2809114.09,2713569.56,2713569.56,2713569.56,2713569.56,2713569.56,2713569.56,4411929.32,2713569.56,2713569.56,2713569.56,3921606.57,2713569.56,2713569.56,2713569.56,2713569.56,2713569.56,2713569.56,3379831.53,3679831.53,8934031.53,6751921.24,6341954.39,5278158.78,5287046.33,5287338.69,5268969.56,5272569.56,5272569.56,5272569.56,6272569.56,55464870.99,28471444.50,55464870.99,49946036.96,8765052.55,16904571.51,57943095.73,39285595.73,11649476.07,46404476.07,712990.95,714275.95,0,3129971.05,11254173.55,34816981.55,0.0
60,其他应付款,72858136.76,0,108495674.03,0,56266019.11,0,59997448.40,56529797.37,69550191.08,67833866.38,64248567.02,64665964.32,62289578.54,70606744.51,67551461.23,101974911.24,58724879.93,77040364.29,61331706.96,79004279.11,107549135.46,77923725.96,79375442.05,78903920.27,68141154.93,95305573.22,57328471.76,43498733.82,56726980.41,66858960.54,72191845.07,51146225.12,65430226.32,57556666.72,63327597.36,78173115.92,124062301.75,64749836.96,46617663.93,54691698.73,53021427.49,44349550.12,33060064.49,32271167.54,36480726.07,46259856.15,39713869.51,33215683.63,39909704.87,45464347.27,42266654.12,33566676.19,43421491.02,38549272.66,36243235.96,37653970.63,38630978.52,41899410.53,38329714.81,36152099.33,37791457.17,41197371.92,46395945.22,57852964.45,37358574.89,38152185.60,28399764.97,44808720.87,51020069.73,31655303.60,36926298.11,31655303.60,35815714.17,30273296.97,68886483.65,79688880.89,56080557.68,82221869.27,25278816.69,23473219.69,26675558.07,0,18998602.38,35945706.35,22964057.52,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2479274.85,23354186.91,21881934.73,11580087.67,8722310.17,19742151.30,12982340.27,5669984.89,5827320.73,22096739.79,13225097.06,10336093.50,4108603.83,13402890.27,9800889.33,1408150.78,61299.81,563526.36,3696037.05,563526.36,126432.29,1089042.88,17875.00,1176657.44,35553.38,885050.13,61241.33,0,0,0,897823.37,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,63744593.65,66672900.00,144574700.00,150793650.00,147940080.00,143996520.00,43510710.00,41188580.00,41631560.00,38682730.00,348916480.00,347238880.00,347299200.00,54516700.00,53946800.00,52845680.00,182763040.00,369434690.00,356727680.00,49770640.00,49742800.00,72967750.00,72968080.00,95152100.00,101096900.00,104833200.00,104860830.00,103615120.00,195628400.00,188627430.00,201627430.00,177776580.00,167780540.00,169000000.00,169000000.00,197000000.00,95000000.00,100000000.00,101000000.00,70000000.00,50000000.00,35000000.00,31000000.00,26000000.00,46000000.00,44000000.00,44000000.00,34000000.00,48000000.00,49000000.00,79000000.00,79000000.00,35000000.00,10000000.00,0,2000000.00,2000000.00,0,0,0,0,0,0,0,0,62500000.00,107500000.00,107500000.00,122500000.00,87450000.00,57000000.00,87450000.00,87450000.00,36300000.00,20450000.00,29750000.00,29750000.00,24600000.00,27951000.00,5250000.00,5250000.00,0,30442500.00,13160000.00,10890000.00,0.0
65,其他流动负债,2648566.11,31176405.80,32446425.16,26315719.22,8433368.51,21930030.05,25147293.94,13561067.66,7299552.05,17492634.50,14377857.92,7600621.58,3174950.20,857034.76,2138205.26,5660604.39,4889885.40,3741152.40,15345000.53,8316385.43,3742297.65,16870199.89,16587004.51,9508532.78,494387.99,10580509.99,16462437.21,2370406.23,1190581.41,10856464.94,16756161.60,5982612.20,938628.07,6461052.42,10547363.92,7099567.50,2834843.15,17647930.88,18567276.79,8229089.36,1218190.31,16802855.09,20440083.86,10095412.36,1531252.70,15572972.88,15354755.59,7249302.19,2012223.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1463111401.08,1343442160.47,1255498899.70,1183730740.83,1288893006.31,1231717318.99,1188479215.98,1029563190.38,1057542181.27,1000674583.06,1307827841.94,1225863749.44,1331564164.09,1382182526.34,1500680974.57,1367289772.20,1510531947.32,1661060049.67,1601301179.93,984031022.49,1016733734.79,1089078445.72,1210252090.57,1239357180.24,1215661194.27,1126167805.16,1264752620.61,1395665306.30,1414663669.34,1395308846.40,1627230062.53,1306138463.91,1320587791.41,1259054860.34,1222143065.43,1040181743.26,921968085.32,866780420.90,729995006.66,715958794.98,650741520.19,588354730.73,547725750.36,492873836.49,520726352.39,559750565.92,564576201.02,539950780.41,530633355.24,535045001.39,472281214.95,436464724.44,373714668.87,328752253.81,379960336.29,362648335.25,367694165.84,449980214.51,395275209.16,369250500.25,399213150.12,449395355.10,451520443.15,499359446.63,442042765.22,545801997.55,504220296.81,597599004.99,614607646.00,583960519.42,525708633.26,583960519.42,611333437.68,531947443.83,540232465.33,595931539.84,406013714.62,474558580.12,427150741.07,319772212.54,246407475.37,237090615.35,300241736.69,247526146.25,189561359.33,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,151558712.73,159947652.73,165011612.73,72974472.73,65889512.73,91678680.00,190588890.00,210899310.00,212154420.00,234221400.00,135046400.00,138805170.00,139065300.00,478219060.00,481360240.00,507320200.00,507595600.00,529823960.00,606353760.00,956250780.00,954513100.00,978913750.00,931936400.00,956774810.00,861120590.00,909316800.00,914207920.00,972898690.00,509654550.00,553961250.00,451961250.00,493396470.00,448481610.00,283000000.00,278000000.00,261000000.00,391000000.00,344500000.00,180500000.00,229000000.00,235000000.00,259000000.00,282000000.00,295000000.00,272000000.00,276000000.00,271000000.00,302000000.00,297000000.00,310000000.00,318000000.00,320000000.00,354000000.00,334000000.00,276000000.00,234000000.00,159000000.00,161000000.00,159000000.00,167000000.00,123000000.00,123550000.00,123550000.00,83550000.00,83550000.00,21550000.00,11000000.00,13000000.00,13000000.00,113000000.00,125000000.00,113000000.00,113000000.00,200000000.00,224000000.00,224000000.00,177000000.00,190150000.00,95000000.00,59550000.00,59550000.00,0,30000000.00,30442500.00,33242500.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),20503791.36,28424951.36,30012251.36,36478251.36,29727751.36,15520311.36,15520311.36,16112595.85,16112595.85,0,20387932.17,0,28670296.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,15520311.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15161116.82,19421601.08,23682335.34,27575439.66,32427786.70,35280133.74,39132480.79,45942043.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772516.13,539671.24,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,20503791.36,0,30012251.36,0,29727751.36,0,15520311.36,16112595.85,16112595.85,19751814.70,20387932.17,23562221.63,28670296.63,0,0,0,0,0,0,0,0,18113526.47,18558130.58,18857787.93,14220997.11,19900271.15,26642729.00,26452729.00,26452729.00,26399448.00,26399448.00,26458082.10,26458082.10,303422.40,244788.30,244788.30,244788.30,278493.10,373377.32,454338.82,629886.05,2642335.11,1746867.58,2607164.01,1445188.08,1728925.62,1681195.18,1387517.14,1283776.08,1127558.15,1063664.14,885661.51,977938.03,314584.93,639529.22,413926.06,464924.18,1576955.63,1385088.63,2216305.08,2321431.46,1782785.60,1889158.55,1936652.32,2039587.91,1202893.56,990133.18,1024301.90,1117712.42,772516.13,863964.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,7321403.29,7321403.29,7321403.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7857023.20,7857023.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228153.00,228153.00,228153.00,228153.00,3103663.77,3103663.77,3103663.77,3103663.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,17346826.36,27535915.35,28185827.92,969283.37,969283.37,969283.37,969283.37,969283.37,969283.37,969283.37,969283.37,969283.37,969283.37,969283.37,969283.37,969283.37,969283.37,969283.37,969283.37,969283.37,969283.37,969283.37,969283.37,26792652.91,43701194.18,54835352.90,48548804.80,58436743.38,59800827.79,43355401.71,54035107.23,52276334.32,49774732.83,59659964.56,70414698.61,86654189.26,80113375.59,85104306.60,74291863.29,105186932.42,108985283.66,81156349.46,92823259.46,62955288.74,37562238.97,41500628.58,66966676.89,104053735.01,142528025.11,2006578.92,2006578.92,2316007.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,26299782.84,26677229.64,27212199.73,19538954.88,20409846.57,17420428.97,18064905.10,18963761.10,19610328.75,20256896.40,20903907.93,21550919.46,22208259.07,22846044.52,21843829.97,22481615.42,23119400.87,24883516.18,25521301.63,26159087.08,26933526.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12875000.08,13142857.21,13410714.34,13678571.47,11946428.60,12214285.73,12482142.86,12749999.99,12988095.22,13255952.35,13464285.68,13732142.81,8892857.10,9151785.66,9285714.24,9419642.82,9029171.40,9163099.98,9297028.56,11230957.14,8500000.00,9475600.00,8500000.00,9475600.00,6900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1046.40,0,0,0,13600.00,0,0,0,0,0,0,0,0.0
79,非流动负债合计,215709113.29,242585749.08,250421891.74,129960962.34,124317797.32,132910106.99,232464793.12,246944950.32,248846627.97,275199394.47,177307523.47,184887594.46,190913139.07,502034387.89,504173353.34,530771098.79,531684284.24,555676759.55,632844345.00,983379150.45,982415909.40,1018728583.12,972463694.36,1015835965.18,932721352.76,995998852.65,1016774856.35,1089691906.32,632340442.12,664279634.59,578079544.28,620875305.84,577579048.53,397798287.97,357811272.57,357184691.80,480777806.71,438911971.10,264328340.59,343938299.80,355846126.85,351526837.57,386273880.04,369290605.75,320711180.05,329233217.97,342751535.84,410544915.92,443915464.96,313134137.07,321070243.06,323201668.71,354977938.03,334314584.93,276639529.22,234413926.06,159464924.18,162576955.63,160385088.63,169216305.08,125321431.46,125332785.60,125439158.55,87517765.52,85589587.91,22752893.56,11990133.18,14024301.90,14117712.42,113772516.13,125863964.70,113772516.13,113539671.24,199998953.60,224000000.00,223579303.71,176923203.32,189878749.99,95007120.00,59550000.00,59550000.00,30500000.00,30000000.00,30442500.00,33242500.00,0.0
80,负债合计,1678820514.37,1586027909.55,1505920791.44,1313691703.17,1413210803.63,1364627425.98,1420944009.10,1276508140.70,1306388809.24,1275873977.53,1485135365.41,1410751343.90,1522477303.16,1884216914.23,2004854327.91,1898060870.99,2042216231.56,2216736809.22,2234145524.93,1967410172.94,1999149644.19,2107807028.84,2182715784.93,2255193145.42,2148382547.03,2122166657.81,2281527476.96,2485357212.62,2047004111.46,2059588480.99,2205309606.81,1927013769.75,1898166839.94,1656853148.31,1579954338.00,1397366435.06,1402745892.03,1305692392.00,994323347.25,1059897094.78,1006587647.04,939881568.30,933999630.40,862164442.24,841437532.44,888983783.89,907327736.86,950495696.33,974548820.20,848179138.46,793351458.01,759666393.15,728692606.90,663066838.74,656599865.51,597062261.31,527159090.02,612557170.14,555660297.79,538466805.33,524534581.58,574728140.70,576959601.70,586877212.15,527632353.13,568554891.11,516210429.99,611623306.89,628725358.42,697733035.55,651572597.96,697733035.55,724873108.92,731946397.43,764232465.33,819510843.55,582936917.94,664437330.11,522157861.07,379322212.54,305957475.37,267590615.35,330241736.69,277968646.25,222803859.33,0.0
