34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,49204150.65,49540050.07,49570635.04,49730597.81,50055832.10,49870295.93,50169899.09,44813287.23,45091438.53,34103016.94,34187899.39,34394936.08,34601972.77,35430837.06,10293632.17,10269750.92,9860425.53,10065264.81,1098483.62,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,13004523.18,16717762.55,15439706.66,15134634.56,16151338.55,12205424.80,10184126.41,10122655.46,10184809.49,6339099.85,6339099.85,6339099.85,6339099.85,3192860.78,3203301.80,3065350.02,3084660.83,3123496.81,2967802.25,0.0
44,其他非流动资产,3201438.48,29113185.16,33263390.11,30085056.41,11601375.09,12028405.35,20240104.81,19622213.38,7224440.50,14139978.77,29190954.90,78593127.70,19043537.04,1547482.00,17505078.26,7590665.49,2572955.90,0,8980686.08,0.0
45,非流动资产合计,747494372.51,681008330.93,627933037.68,584752098.50,557032698.02,518366265.50,490697972.81,472738560.39,460222262.22,413865795.92,355618766.51,379869610.05,260512049.58,181829890.51,143172480.65,125522118.67,128897822.13,135084326.34,128650437.76,0.0
46,资产总计,2455151023.78,1625602503.37,1606934417.80,1574815027.45,1560565948.20,1479982946.29,1404250505.35,1387937662.10,1361347756.28,1331113864.46,1242600962.22,1289785633.33,571079887.73,457714524.94,408615175.38,367326324.58,363544715.82,323927858.61,304189657.02,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,28000000.00,38000000.00,38000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,121634062.69,83630022.59,93543703.12,63936080.89,75374081.49,67015746.78,58209846.03,54952362.19,87458418.45,0,59274671.94,0,37889858.69,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,8713500.00,8713500.00,0,0,0,0,0,0,0,0,0.0
52,应付账款,121634062.69,83630022.59,93543703.12,0,75374081.49,0,58209846.03,54952362.19,87458418.45,87815307.61,50561171.94,130722207.37,37889858.69,21682724.72,16954492.89,15253970.04,14157364.29,13329202.86,26484690.53,0.0
53,预收款项,498853.16,987031.80,651819.34,1020194.30,446609.38,855024.98,1046078.92,885212.96,480984.07,719355.19,323155.51,621293.70,360868.28,270046.81,393008.17,290650.45,382053.91,219215.28,356811.86,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,27331392.33,23026521.24,18654404.85,19608657.98,27801515.83,17758193.62,14757274.21,10770567.13,21355602.17,15255803.63,11161754.27,7997431.57,16899808.90,8294852.68,8774519.36,6482811.83,6342842.71,4920677.29,4008690.53,0.0
56,应交税费,5826006.34,12639701.71,13049659.12,5818702.33,9565506.68,14600051.08,13545415.70,12493928.49,12353882.65,16186504.05,10584595.69,6704993.27,8541221.36,6043538.59,5449474.03,7577043.91,5482242.31,2482022.85,869031.04,0.0
57,其他应付款(合计),25139024.66,25174120.77,25049995.00,89544016.70,35925243.16,35909594.23,35911376.12,36396930.63,20000.00,0,71884.15,0,50000.00,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,45916.66,0,0,0,0,0,0,0,0,0,0,0,0,0,66146.67,0.0
59,应付股利,0,0,0,53917668.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,25139024.66,0,25049995.00,0,35879326.50,35909594.23,35911376.12,36396930.63,20000.00,145827.92,71884.15,72946.99,50000.00,50000.00,50000.00,50000.00,50000.00,0,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,3054097.02,3054974.51,2843385.58,2844305.66,2843572.97,2095839.12,2101522.37,2106306.44,394092.50,398252.96,398252.96,398252.96,772930.19,1371331.29,0,2360905.23,2683740.18,0,0.0
66,流动负债合计,180429339.18,148511495.13,182004555.94,220771037.78,189957262.20,148982183.66,125565830.10,117600523.77,123775193.78,129230390.90,81814314.52,146517125.86,64140010.19,37114092.99,32992825.74,29654476.23,28775408.45,23634858.46,61785370.63,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2108.82,7562.45,7562.45,7562.45,7562.45,12967.43,12943.07,12959.31,12934.95,24956.67,24932.31,24907.95,24883.59,35216.38,0,0,0,0,0,0.0
77,长期递延收益,27833957.67,23983106.55,24746411.46,23222182.79,20324657.10,21038359.40,19412291.62,16382938.64,16906911.81,12743345.37,11583569.36,7592369.36,7592369.36,2669022.36,3441952.42,0,4813283.71,7174188.94,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5888938.42,0,0,11004510.00,0.0
79,非流动负债合计,27836066.49,23990669.00,24753973.91,23229745.24,20332219.55,21051326.83,19425234.69,16395897.95,16919846.76,12768302.04,11608501.67,7617277.31,7617252.95,2704238.74,3441952.42,5888938.42,4813283.71,7174188.94,11004510.00,0.0
80,负债合计,208265405.67,172502164.13,206758529.85,244000783.02,210289481.75,170033510.49,144991064.79,133996421.72,140695040.54,141998692.94,93422816.19,154134403.17,71757263.14,39818331.73,36434778.16,35543414.65,33588692.16,30809047.40,72789880.63,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),305249337.00,269588340.00,269588340.00,179725560.00,179742660.00,179742660.00,179742660.00,94601400.00,93600000.00,93600000.00,93600000.00,93600000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,0.0
83,资本公积,1296399836.83,593312423.05,590654344.85,676868857.23,677173957.23,670091697.46,668255297.46,751560157.46,716210737.46,716210737.46,716210737.46,716196319.05,134549719.79,134549719.79,134549719.79,134549719.79,134549719.79,134549719.79,134549719.79,0.0
84,减：库存股,25026216.00,25026216.00,25026216.00,35527920.00,35850120.00,35850120.00,35850120.00,36350820.00,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,87557371.90,72178253.38,72178253.38,71867007.98,71867007.98,57594108.68,57594108.68,57594108.68,57594108.68,43082465.49,43082465.49,43082465.49,43082465.49,31250379.06,23199245.61,15480630.39,15480630.39,8856909.14,2685005.66,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,581756872.23,543047538.81,492781165.72,437880739.22,457342961.24,438371089.66,389517494.42,386536394.24,353247869.60,336221968.57,296284943.08,282772445.62,251690439.31,182096094.36,144431431.82,111752559.75,109925673.48,79712182.28,24165050.94,0.0
90,归属于母公司股东权益合计,2245937201.96,1453100339.24,1400175887.95,1330814244.43,1350276466.45,1309949435.80,1259259440.56,1253941240.38,1220652715.74,1189115171.52,1149178146.03,1135651230.16,499322624.59,417896193.21,372180397.22,331782909.93,329956023.66,293118811.21,231399776.39,0.0
91,少数股东权益,948416.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2246885618.11,1453100339.24,1400175887.95,1330814244.43,1350276466.45,1309949435.80,1259259440.56,1253941240.38,1220652715.74,1189115171.52,1149178146.03,1135651230.16,499322624.59,417896193.21,372180397.22,331782909.93,329956023.66,293118811.21,231399776.39,0.0
93,负债和所有者权益(或股东权益)总计,2455151023.78,1625602503.37,1606934417.80,1574815027.45,1560565948.20,1479982946.29,1404250505.35,1387937662.10,1361347756.28,1331113864.46,1242600962.22,1289785633.33,571079887.73,457714524.94,408615175.38,367326324.58,363544715.82,323927858.61,304189657.02,0.0
