9,预付款项,100113453.63,99335254.18,92575218.56,93276922.35,82421814.64,79972915.87,82147078.35,64941896.98,100137356.43,110526711.23,90534351.29,80336136.19,93272053.23,86684813.88,61400515.29,56626709.38,213428464.26,278120207.65,290450469.96,287171974.00,318865752.39,353866678.50,277736765.47,405977519.15,442965814.87,441153826.37,466807688.66,381082078.37,567616744.17,602308557.59,528111602.03,406799264.60,523552427.36,514679936.07,321813856.65,174348309.36,187940730.37,100353933.57,85471630.34,66831006.32,60113784.21,59191786.57,81551323.34,77637169.49,120502760.50,106585803.49,81861690.70,67566213.00,39375985.71,37295584.25,21805665.61,17164459.56,21081503.57,10186669.51,22630740.11,12557297.27,17995675.01,15103417.39,9084644.54,9605032.19,8212246.05,10842669.01,2538764.89,8473483.71,3208657.44,3549425.92,2290416.48,2810797.13,6024578.97,8282617.56,9590180.92,9424990.36,28782314.57,57611747.04,5836178.47,5118423.66,16780443.88,24243683.94,9973380.81,9533941.93,9106770.09,11192419.55,10111682.02,0.0
10,其他应收款(合计),257428869.10,262817878.19,298462662.52,289841190.04,545727304.34,231766602.22,215356361.18,130906672.16,0,164207455.11,0,168190247.51,0,137825818.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157910.31,157910.31,157910.31,188534.66,288825.86,243080.16,211347.16,1504059.36,2140918.07,2078433.02,1460090.61,757921.07,3117667.64,2385262.16,882097.63,1045559.93,1078207.40,6024928.44,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,160935.00,160935.00,0,0,0,514000.00,2914000.00,13995500.00,4800000.00,4800000.00,5850000.00,5850000.00,11750000.00,5850000.00,28650000.00,28650000.00,27150000.00,10163601.49,10163601.49,9113601.49,9113601.49,12113601.49,8813601.49,8813601.49,8813601.49,8813601.49,8813601.49,8813601.49,8813601.49,8813601.49,8813601.49,8813601.49,8813601.49,8813601.49,11813601.49,11813601.49,11813601.49,11813601.49,11813601.49,11813601.49,5717683.44,5717683.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622240.02,622240.02,0,1778328.47,0,139890.41,0,0,0,0,0,0,0,0.0
13,其他应收款,0,262817878.19,0,289680255.04,545727304.34,231766602.22,215356361.18,130392672.16,181782202.43,150211955.11,243704025.20,163390247.51,127576179.40,131975818.01,162883437.27,129570326.00,232104166.52,159217062.10,185982164.57,162308248.42,203492233.88,171415504.42,729093712.56,132269262.25,154905659.54,150552534.11,146963815.71,105924465.86,97897683.31,97653202.46,71439793.90,53919991.35,71792149.10,68792386.34,54433713.03,35756990.45,65895600.51,55680179.08,53946917.43,43785886.87,51584783.31,42799196.39,56084599.31,39622195.99,82763321.75,80292025.96,75304650.21,57871536.88,41017316.76,39764946.81,37142588.85,28956406.98,37240458.06,31539632.67,85634468.02,76071006.02,65707456.57,50052669.52,65095806.75,61631465.89,116220872.08,55965991.10,38716428.36,38558733.85,36727986.44,43697530.48,41306286.64,41908260.98,74584326.70,68740700.70,65876643.68,65774775.30,83986925.66,64990000.64,68097815.66,71010842.00,51505237.06,70456430.54,30130208.45,13931274.79,3630741.67,2675856.87,4368208.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,167759670.52,133109799.04,126691257.20,127737630.73,147447156.20,241037065.33,223147790.67,202485196.04,229419398.02,200562693.28,193382682.78,171011357.97,196077847.34,191662876.25,209558400.62,190928200.48,207672687.12,200688822.07,188788826.24,165008618.91,180165338.02,174403327.27,173926066.60,262714465.51,264514772.00,246907239.35,282116668.51,246758202.61,265507136.11,274702630.59,294638040.89,247176468.02,216290906.80,177106039.17,174817325.04,152779734.77,163389389.24,156794502.64,148364114.69,128974774.43,199858769.84,185800570.37,189519454.39,173014386.39,134004351.33,124317428.22,111931411.85,109949374.72,102910174.71,100352183.94,99537462.32,92152038.85,82257047.81,85674017.59,79571380.65,84394175.76,80971288.03,82965686.21,54831808.86,62022678.85,61203025.15,81517052.02,81623513.13,75557269.04,78820655.66,81261988.60,81853538.07,85026234.51,124066480.07,127710593.44,129986907.58,123290731.04,134200260.01,132277690.91,156472061.63,149567827.27,150308364.42,139294602.50,164623178.82,154298767.11,157296933.72,126945357.43,130081344.16,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347670.01,0,0,0,0,0,0,0,0,0,111666.00,0,0,0,4324.00,15261.72,1004948.33,9078.03,714077.86,524427.73,855871.38,108235.86,164569.36,180150.28,138835.22,63692.95,116546.47,107089.80,2127871.68,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3614.80,3614.80,0,3614.80,46513.04,0.0
20,其他流动资产,727575.41,45949.57,327990.75,617053.61,279224.63,279224.63,279224.63,523662.81,0,0,0,3145425.60,40094.34,335845.27,746248.30,519063.20,47605.15,419747.51,170058.44,163956.71,401555.37,403000.11,279306.76,9990542.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,767969392.13,758702828.80,841467779.76,730085326.57,1017687542.48,1005807013.17,966929852.93,1038041870.63,1004421269.12,1032959136.90,1056156747.06,962820834.22,931667230.13,909802538.08,871769064.59,835619642.64,1292314908.88,1344310789.28,1332323009.31,1259705664.61,1275285758.67,1343388419.40,1841888211.70,1791312339.68,1742505069.03,1736468736.74,1448379902.62,1349433328.44,1560957214.67,1616696574.01,1530068209.06,1466917834.25,1304717348.16,1164297316.85,972183755.94,970083839.73,972420873.10,984444607.34,563327788.52,527592055.63,564900799.53,532990735.52,589901599.07,553807518.97,665368195.95,599831831.31,511379895.69,472876480.09,411758866.01,399623378.47,360619954.95,346194644.59,332455851.82,343387182.59,394402986.85,366657748.68,379450815.81,365550178.27,400236801.05,394668912.31,356138176.32,335605641.57,309947956.80,284187922.14,267067391.29,274503106.95,258247902.21,277500691.63,403738713.19,405107261.97,401082418.54,413304555.27,499181278.80,586083710.28,410367674.92,417480419.91,427395899.91,428011849.33,449180596.27,500574545.52,261534142.79,225054072.97,232197216.42,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1027818711.76,947813761.00,1060360936.67,1116985389.48,1012288551.96,1038281681.38,1036302602.10,1077929236.71,971973665.60,914985041.01,654985041.01,654985041.01,654985041.01,573295441.01,573295441.01,573295441.01,573295441.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3642418.64,4044950.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2424578.40,15424578.40,13850944.80,13850944.80,13850944.80,13850944.80,13850944.80,25884774.51,25884774.51,25884774.51,17296559.39,34472989.64,36464007.89,34472989.64,86072048.00,86072048.00,83572048.00,83572048.00,55572048.00,66900000.00,73900000.00,67500000.00,9400000.00,37400000.00,26151168.13,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,11802812.09,12341956.94,13200645.00,13047854.20,16045700.49,23794907.89,24137811.36,24565137.76,25642260.78,25467919.95,25747598.40,25938224.32,87209513.58,84242460.67,82636066.13,80457368.66,78967228.33,77780300.54,77958535.67,76003176.44,579487685.63,578708474.57,87752160.50,86502824.26,92527646.58,91555108.72,90492534.03,88749846.13,87522596.99,86167239.24,74402409.98,71988424.19,71045217.76,69284264.29,66966196.44,64611395.21,63841286.92,62423890.11,61009155.86,59214129.31,57765029.52,56461705.95,33772796.20,33152656.78,10143084.70,10143084.70,10143084.70,10143084.70,84326972.61,61126972.61,46126972.61,47416391.93,47753197.78,47585959.03,11458551.73,11467234.30,14828537.23,14837219.80,8114620.36,7764620.36,21564620.36,21564620.36,21564620.36,21564620.36,21564620.36,21564620.36,21564620.36,21564620.36,21830000.00,21830000.00,21830000.00,21830000.00,20830000.00,14800000.00,13800000.00,13800000.00,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),28379636.25,28379636.25,28379636.25,28379636.25,28588105.60,29506107.88,29439097.79,29439097.79,0,28708891.81,0,28681758.95,0,30428869.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,28379636.25,0,28379636.25,28588105.60,29506107.88,29439097.79,29439097.79,30335466.37,28708891.81,28705191.81,28681758.95,30428869.20,30428869.20,30452744.89,32740394.47,42393071.11,32298337.87,32084719.93,30966369.04,38808842.32,36487322.31,36663141.92,168691130.31,151608680.49,153946625.94,158007556.40,147230525.96,401643395.91,369398606.58,297919309.94,293088356.86,124012922.51,61275208.32,52803486.94,50163543.42,24507981.69,21176267.34,20680747.34,20677958.63,19252849.12,19392229.77,18442545.31,35980407.13,55685811.36,46927963.74,57945636.27,54146661.02,13094061.20,52217.50,6000.00,6000.00,2597686.40,1501000.00,0,0,7868920.55,7816384.85,84979.77,84979.77,3669687.77,3170027.77,409979.77,409979.77,746189.77,291979.77,84979.77,84979.77,7282743.41,7309743.41,7443811.83,7443811.83,11751005.87,13781553.14,9986376.25,9709645.22,6041445.08,8430167.73,9003938.33,12209752.61,4741206.64,6781396.91,10933184.42,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,6965528.19,6965528.19,6965528.19,6965528.19,6965528.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80545.60,80545.60,80545.60,80545.60,80545.60,80545.60,80545.60,80545.60,80545.60,80545.60,409042.26,409042.26,570042.26,487042.26,495042.26,535805.46,292722.26,1221893.95,1004423.61,1001143.61,4824180.79,0,0,-1000.00,0,0.0
32,固定资产及清理(合计),330741062.15,335332708.57,339663531.55,344457336.72,281836385.02,311667558.70,316601318.05,321390945.78,0,327798263.84,0,336964945.25,0,346441671.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,335332708.57,0,344457336.72,281836385.02,311667558.70,316601318.05,321390945.78,324819689.57,327798263.84,332474149.61,336964945.25,341351971.54,346441671.07,350339753.79,353849597.90,347650785.29,351990544.63,307700410.56,313081461.74,308387078.74,307928619.63,311031888.29,492067070.99,498427393.42,473146108.38,458592512.15,467149714.83,130553393.02,116710434.04,114322753.19,116531562.62,84793771.55,141321671.86,136509228.35,137459676.74,134237186.75,137972190.54,138866538.54,141047744.80,83188060.31,84495355.16,117938037.61,119347377.58,88677713.00,89700980.36,88481125.33,88427759.60,83442206.69,93365925.76,90382299.70,92368127.89,85134625.00,86270726.36,85340475.18,87207658.04,101696740.95,103939065.79,61236297.56,63315175.40,59558148.52,65412875.88,67657404.14,69840757.34,71199782.25,69351844.17,71560801.37,73896561.34,81938302.98,81890148.97,85500255.19,88625354.59,88082725.12,94900752.11,114200081.45,118061599.80,122153802.46,124098096.32,135957625.72,137418533.79,82047940.30,70098399.90,49659985.75,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1700.00,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,258350401.14,261247056.93,264062939.39,267040567.70,260438003.67,279333483.36,283074814.77,286816146.18,282958730.39,286525803.47,275019164.57,278219428.12,268619126.81,271735059.13,274799674.34,277908241.58,325447615.67,261062183.51,262131645.18,259604664.72,245828839.23,248164926.54,248502153.23,335795648.88,321627663.38,315451850.81,318589064.04,317989924.90,148243430.98,150378462.46,152711927.26,155019415.62,132517556.36,92520178.43,133342317.85,82289600.77,94975243.99,93962023.51,90857056.81,92362652.22,80406999.20,81643988.75,83533416.37,84366449.44,69838889.58,70319939.16,70865412.74,67054812.44,65612500.99,66046190.00,66519854.00,66993518.00,67467182.00,67940846.00,68414510.00,68888174.00,69361838.00,69835502.00,65429166.00,65782830.00,66136494.00,66490158.00,66843822.00,67197486.00,67551150.00,67904814.00,68258478.00,68612142.00,69195881.00,69557020.00,69925634.00,70279298.00,70347952.00,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,52860591.22,50327005.50,47822690.30,44124063.53,46424010.10,64192146.62,57481749.87,51884635.77,50317721.33,45949404.95,56586348.49,51719380.56,71343454.86,66756851.39,63267241.45,54239465.60,57161218.89,51529710.56,49509347.74,51087737.48,61211834.18,55799820.59,51595906.95,108202603.72,119849738.59,119167236.26,110289968.96,102647258.38,118868496.43,110671400.46,99128945.24,92250613.28,78708204.09,67233390.28,52298130.74,46258005.76,30676810.63,26257478.74,22728784.36,17843183.96,23993058.23,22998371.39,18353985.06,17597904.05,17914443.42,9945300.65,5834241.36,2756451.95,410816.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,7555525.69,7555525.69,7555525.69,7555525.69,7555525.69,7555525.69,7555525.69,7555525.69,8792376.06,8792376.06,8792376.06,8792376.06,39867976.87,39818179.07,39818179.07,39818179.07,65080392.77,39818179.07,39818179.07,39818179.07,39818179.07,39818179.07,39818179.07,39818179.07,7555525.69,7555525.69,7555525.69,7555525.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,472637.04,0,0,38655.56,2694917.53,3613561.10,4532204.67,5430819.19,8681220.43,8194701.21,5051358.99,3531944.45,355925.05,95709.46,108547.39,121385.32,103333.36,113666.68,107812.75,121951.09,136089.43,150227.77,116148.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292536.81,397605.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439678.01,490558.01,541438.01,592318.01,54726.00,0,72968.04,72968.04,69087.72,78957.40,186450.58,0,0,0,0,0.0
43,递延所得税资产,2164580.58,2164580.58,2281376.38,2281376.38,2282223.00,4866569.33,3765695.72,3765695.72,4946518.74,4946518.74,4754321.44,4754321.44,30806983.36,30806983.36,30250462.25,30250462.25,28622712.68,28622712.68,29731429.19,29731429.19,26185367.46,26144053.22,25161965.63,41997145.16,33930747.98,34396292.93,29209840.08,29209840.08,22339037.97,22340780.93,18409617.48,18411617.63,16902214.67,16893738.94,15961607.70,15806951.17,16735271.87,16642830.71,16948767.59,16868201.08,17226252.40,17629407.73,18954846.02,18533338.23,16882992.42,16898186.10,19890653.71,19460734.79,18719711.98,18154176.28,18347567.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,4262731.95,4262731.95,4262731.95,4476591.95,0,0,0,0,19000000.00,19000000.00,19000000.00,19000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244781.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40315.61,161262.65,282209.69,403156.73,645050.81,886944.89,0,0,215000.00,215000.00,0,186450.58,1395408.70,1430130.90,0,0.0
45,非流动资产合计,1511286269.17,1516307493.47,1586510993.06,1734743727.79,1597941364.05,1789153529.19,1847836339.35,1747613147.79,1774775665.05,1772686482.13,1815059746.08,1710576044.75,1803968862.28,1544310824.36,1545657710.32,1543370135.86,1518721799.11,1416511076.55,1372337521.10,1373710409.78,1299863916.06,1293201623.70,800641543.92,1273074602.39,1225527396.13,1202184276.92,1179702529.54,1167498164.16,916135879.49,862632451.90,756894963.09,747289990.20,507979886.94,448528452.12,457880968.02,396589173.07,364973781.85,358434680.95,351091050.50,348013870.00,281832248.78,282621058.75,290995626.57,308978133.21,259142934.48,243935454.71,253160154.11,241989504.50,265606269.62,242387900.79,225427644.06,206784037.82,203490009.53,203696137.20,167638115.31,182987644.74,207606981.53,210279117.24,148796554.09,150879095.93,164860441.05,182603002.12,182441146.38,184978163.58,178438847.37,193666793.54,198013432.99,198711838.71,267208011.27,267719823.30,269665438.98,273233029.42,247778550.06,191878023.64,212252148.00,210366107.01,138933512.70,171273118.89,176121499.55,149814736.98,88184555.64,78308927.71,60593170.17,0.0
