17,一年内到期的非流动资产,22548751.19,22548751.19,22548751.19,22548751.19,22548751.19,34567984.06,35003154.42,22494042.69,79908301.90,98584381.00,96917517.12,95286180.78,124169139.84,96937255.94,94285378.14,94171555.14,139082269.66,0,800000000.00,800000000.00,800000000.00,800000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116641.65,113766.56,159217.06,167526.88,314338.46,708313.52,212298.87,199431.38,221621.70,293258.70,163154.94,199366.10,147845.98,520537.00,370368.00,371938.00,419734.99,246366.75,51074.00,292121.24,98342.00,145833.00,461495.13,536859.81,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,231554033.51,100415821.56,57783765.74,157804583.21,264155141.70,374678983.20,57415160.16,350239189.22,39366991.50,42775466.68,23485289.65,662054178.59,564329427.09,771420203.85,919511263.32,168879520.24,18879520.24,6969339.92,492454.38,32514.57,34204.14,0.00,0,519525.65,1755109.55,8049401.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,7666017378.51,6875929961.80,6654518091.78,6614834472.07,7532263619.33,8492110286.30,8294888456.86,8611757122.41,3939602508.53,4686490756.68,4651357981.95,7202297724.91,7999633962.60,7294524474.75,6439242352.86,8879603711.39,8424426755.22,4488738708.07,3625462131.82,4139415944.17,4026511428.31,3732487186.72,4292630064.37,3158607901.51,2237727753.83,3289522364.38,2226274087.40,2383031878.19,2704917808.58,2163391263.44,2509415960.03,2687153593.80,2706793546.66,1859131184.61,1009362651.02,1263127204.54,1182404302.92,1237361318.05,1159838596.67,1590992363.41,1191901099.78,2555305456.35,1890849915.22,1126620748.71,1009865455.01,736668488.54,714875898.19,658896818.61,709863812.50,883615791.84,415826399.03,560785798.31,533202158.74,686996289.96,583121445.29,690437117.13,1125452105.30,1059082013.24,1606760520.97,1437356574.47,1727363071.42,1821456458.43,2048571657.58,2341870194.95,2304207693.08,1383092701.00,1301446118.00,900288324.00,1025318059.19,919238578.10,980186060.00,1099996714.72,1379035922.00,540625684.00,525074512.52,1163624472.07,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,106557169.78,106557169.78,43490000.00,43490000.00,43490000.00,43490000.00,43490000.00,30170000.00,30170000.00,30170000.00,30170000.00,30170000.00,30170000.00,30170000.00,30170000.00,30170000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129490411.69,1005219573.98,1019553619.34,1031589206.16,1042150170.68,1055840215.40,1073325855.59,119895248.07,123359437.76,134124047.00,144079731.31,153672420.14,158640673.49,470648124.00,476501473.00,461328809.00,416000000.00,306000000.00,306000000.00,306000000.00,306000000.00,306000000.00,0,0,0.0
26,长期应收款,339110117.99,313044695.71,169015805.46,173515805.46,160973492.73,4500000.00,4500000.00,16519232.87,258387834.82,16519232.87,16519232.87,16519232.87,16519232.87,73278234.39,72600539.89,69420809.50,68710261.56,185945361.96,1367696885.21,1326748516.46,1291779890.93,1151747861.25,1922805334.25,0,0,0,0,0,0,0,0,0,0,62000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,8706289341.73,8212830846.76,8057206755.17,8005258670.57,7859108497.62,6913986140.00,6963870326.11,6998214962.06,9064252280.91,9009550051.89,9030547949.80,4746908028.69,4703281506.17,4657812051.05,4589341897.09,1996683372.88,1982890024.59,2177053051.90,2269002783.79,1715911014.98,1695490572.34,1715319884.65,1647598820.38,1612842321.06,1604384371.24,1610836506.02,1625579611.62,1575405465.51,1653743186.99,1657044039.95,1644978269.53,1631545680.11,1616114885.51,1638531038.38,2224117147.67,2438595170.64,1613387908.04,2303522905.75,2267825464.46,2238996171.66,2203664697.57,2197147849.08,2606486990.54,2538896254.36,2477660729.24,2541135955.83,2624566519.84,2616107304.09,2655458275.31,2751494423.67,2801110061.38,2841701430.99,3503891610.36,2649072070.11,2686163359.50,2615533925.49,2631311627.10,2667852112.29,2187794569.91,1309677162.28,1046894975.40,968906480.65,786873862.60,182270765.70,184686736.82,181615362.00,183576750.00,189604066.00,228161825.51,188929173.47,190843124.00,193375468.50,195289419.00,227057056.00,237749609.86,2788927.52,0.0
28,投资性房地产,11798941.20,11942926.80,12086912.40,12230898.00,12374883.60,12518869.20,12662854.80,12806800.00,12950725.00,13094650.00,13238575.00,13382500.00,13526425.00,13670350.00,13814275.00,13958200.00,14102125.00,14246050.00,14389975.00,14533900.00,14677825.00,14821750.00,14965675.00,15109600.00,15253525.00,15397450.00,15541375.00,15685300.00,15829225.00,15973150.00,16117075.00,16261000.00,16404925.00,16548850.00,16692775.00,16836700.00,16980625.00,17124550.00,17268475.00,17412400.00,17556325.00,17700250.00,17844175.00,18036075.00,18132025.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),15197595.66,22394025.43,18186887.61,22076810.94,31264050.74,39518439.85,30042191.06,43122656.88,29162387.87,0,18915956.23,0,13575497.81,0,33068644.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,31264050.74,39518439.85,30042191.06,43122656.88,29162387.87,12151346.30,18915956.23,15895608.08,13575497.81,18455769.23,33068644.09,34935231.75,29456086.42,49923764.20,48462289.97,31962801.63,26931901.19,11847943.94,8865003.54,41486067.50,36340507.58,7170101.00,5308101.00,15195751.00,16357384.44,46362154.58,40785415.66,37440054.79,28349097.79,19018735.04,86372300.12,3240538.66,47334146.65,18542433.79,14764755.39,16042675.31,18083727.94,48803388.39,39284091.18,313190645.38,267562176.78,378166070.24,3415387590.78,2781210904.03,4208432044.97,3238825797.15,2443477242.05,1777409085.69,861244700.32,441204230.41,190908286.31,742259754.27,650899203.02,602079346.08,486756324.93,381547781.13,284040960.17,214071057.19,137511768.23,0,39848767.47,33234453.00,23555412.00,335714540.00,269146087.62,252246514.28,191476596.00,134383834.99,64824771.00,663913130.00,385296331.43,701518922.95,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65587610.22,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2832370579.89,1326592801.44,788661333.29,809234840.30,840078401.28,1060067305.30,1093882216.51,1118598400.67,957679976.99,0,1021058437.59,0,1027753114.01,0,1086488179.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2832370579.89,0,788661333.29,0,840078401.28,1060067305.30,1093882216.51,1118598400.67,957679976.99,991909660.51,1021058437.59,992126501.45,1027753114.01,1072822885.34,1086488179.56,1121373379.66,1156211660.69,982671603.49,989305562.71,1007619472.36,1031397945.38,1046273101.96,1075491320.65,1044636640.00,1112824141.67,1022701450.80,1051255412.11,1068019789.75,1098074917.42,1129601466.08,1157819443.95,1185325275.47,1215347067.45,1214145638.87,1056797366.92,1070393499.10,1042577899.00,1025047383.85,1048149958.46,1069857853.44,1110653409.31,1083135587.82,1033866699.96,694284999.95,696264435.87,611489840.53,9607442257.13,9652086539.80,7409571948.13,7434568407.35,7476812020.21,7473772545.12,4568030314.20,4619724720.86,4661194881.36,3827372453.47,3855649542.62,3852214910.10,3873113373.43,3899689828.38,3922376048.61,3910292236.94,3938492916.14,3963783970.03,3984884825.22,4053415001.00,4077223287.00,4775411572.00,4417887462.07,4390263326.55,4408290552.00,4421540317.48,4431768135.00,3579479276.00,3607596413.40,2376940663.22,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2850185.57,2850185.57,1997438.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,152870380.46,1269872805.89,172628600.70,125807864.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,23493705251.38,23764834625.00,23680661290.18,23564804637.24,23596233488.95,26878494995.80,27025131525.06,27191380253.74,21153115139.80,21125235298.04,21319019846.61,18136580273.52,18323851443.34,18518151499.61,18789045190.54,19013643327.40,19271775774.01,15639758853.33,15800923400.29,15973879592.57,16154661734.98,16323172252.25,16540286927.06,16739948221.68,17756263229.13,18264960110.91,18409467158.78,18495446402.56,18636247042.26,18699419948.01,18814515348.24,18913279103.31,18962584720.93,19086345288.25,18065752281.68,18073188431.14,19037800337.24,17753844720.66,17717442053.83,17719870479.64,17617588483.68,17503859239.19,14051716258.78,13783660440.11,13735467623.31,12443924947.27,222995623.65,225457554.82,215525577.00,218361444.00,221197311.00,224033178.00,563446793.65,571229571.85,579012350.05,586795128.25,594577906.45,602360684.65,377648709.15,382058275.20,386467841.25,390877407.30,395286973.35,399696539.40,404106105.45,408515671.00,412925238.00,545182378.00,550937705.65,556693032.70,562448360.00,568203686.80,573959014.00,596980322.05,620001630.25,641624043.45,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,156039775.24,156039775.24,156039775.24,0,0,0,0,0,0,0,0,0,0,1543560.21,1543560.21,1543560.21,1543560.21,1543560.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,32405392.30,33740671.60,28129151.75,9694825.98,5962359.05,4446656.11,4533586.05,4814114.66,5256417.00,4525406.79,4922787.50,4993633.31,5373382.60,14878293.84,13920782.68,12081108.25,10980369.76,8808858.54,3232429.86,3685846.12,2384813.62,2481230.41,3116039.41,3971650.83,4650620.40,3274035.97,3786340.54,4298645.11,4717014.07,5026273.53,2591871.59,2820566.12,3049260.65,3277955.18,3506649.71,3735344.24,3964038.77,8164389.63,8499467.82,4184423.65,676510.30,685260.31,694010.32,702760.33,711510.34,720260.35,729010.36,737760.37,746510.38,755260.39,764010.40,744620.95,781510.42,818399.89,855289.36,892178.83,929068.30,965957.77,1040345.43,1114732.89,1189120.35,1292399.42,1410124.70,1527849.98,1645575.26,3264109.00,3486259.00,14532763.00,15051510.80,15603803.66,16322409.00,17004908.64,17686387.00,17120905.00,14662817.96,14893741.44,0.0
43,递延所得税资产,597340506.48,642494759.05,676416445.43,176033319.27,172392222.04,67853247.05,97485999.17,170735848.07,147865704.02,135206962.67,124857699.07,53464988.89,53142103.90,76479083.11,75480847.10,77017575.76,77617511.95,89566086.91,52467940.49,52006237.65,51503576.27,51644505.62,52502898.64,65625503.61,67848967.06,83987691.12,79518635.02,78266862.84,79238463.43,75073363.57,70700138.44,67587944.31,60149197.95,56927805.17,136685014.27,120065922.87,105517561.08,88648506.89,73738021.78,63397474.25,48584685.51,29593493.07,16594988.99,3633822.59,0,71882599.48,0,0,0,0,0,0,34535063.31,26265100.74,26355749.00,26444507.39,26534419.13,26630500.06,26726843.63,26820905.63,26918069.87,27027346.28,27108915.14,27195920.06,27288493.77,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,342599500.00,342599500.00,342599500.00,342599500.00,342599500.00,342599500.00,342599500.00,0,1472000000.00,0,0,1270000000.00,0,0,0,664560000.00,595920000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,965000000.00,965000000.00,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,37257716893.47,36681023417.16,34698397832.44,33819362357.57,33568586708.90,35879607646.48,36105336519.97,36055820629.17,33534224034.07,31632888288.30,31792685160.18,25487566450.68,24385210484.56,24495269536.78,24723481726.16,23040074375.41,23246228333.19,19186538149.54,20580267667.32,20161133781.77,20302812780.71,20350941679.08,21300616382.93,19558604368.68,20602379726.08,21008327345.82,21190456634.07,21252318216.77,21504207233.61,21628500395.72,21747507562.41,21854259624.11,21901999155.28,22097490068.47,21589923535.37,21726055606.65,21867562515.78,21221115644.00,21150538382.31,21131758916.52,21016807839.31,20880925067.86,17766487214.77,17352404997.72,17195798500.54,16047319673.70,15871121001.76,15275600063.11,14489734355.79,13644005332.56,12943360645.04,12317660860.75,9661420403.95,9313533667.84,9164043534.92,8830887153.86,8802051937.30,8807943726.35,8026406022.07,6120803933.58,5791246453.41,5646590974.78,5430764291.47,4793735075.53,4801101177.48,6115692720.00,6142268419.00,6321774128.00,5897184591.65,5709735850.66,5675381041.00,5640508216.41,5589527726.00,5390550689.00,4868816908.77,3740814363.77,0.0
46,资产总计,44923734271.98,43556953378.96,41352915924.22,40434196829.64,41100850328.23,44371717932.78,44400224976.83,44667577751.58,37473826542.60,36319379044.98,36444043142.13,32689864175.59,32384844447.16,31789794011.53,31162724079.02,31919678086.80,31670655088.41,23675276857.61,24205729799.14,24300549725.94,24329324209.02,24083428865.80,25593246447.30,22717212270.19,22840107479.91,24297849710.20,23416730721.47,23635350094.96,24209125042.19,23791891659.16,24256923522.44,24541413217.91,24608792701.94,23956621253.08,22599286186.39,22989182811.19,23049966818.70,22458476962.05,22310376978.98,22722751279.93,22208708939.09,23436230524.21,19657337129.99,18479025746.43,18205663955.55,16783988162.24,16585996899.95,15934496881.72,15199598168.29,14527621124.40,13359187044.07,12878446659.06,10194622562.69,10000529957.80,9747164980.21,9521324270.99,9927504042.60,9867025739.59,9633166543.04,7558160508.05,7518609524.83,7468047433.21,7479335949.05,7135605270.48,7105308870.56,7498785421.00,7443714537.00,7222062452.00,6922502650.84,6628974428.76,6655567101.00,6740504931.13,6968563648.00,5931176373.00,5393891421.29,4904438835.84,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
