22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,19225000.00,41725000.00,41725000.00,41725000.00,41725000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,52500000.00,52500000.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,182810083.58,185517287.79,190594533.55,190594533.55,202714589.93,204354445.30,200758062.42,250947578.03,249599875.53,250954664.45,252922869.31,253255252.46,244990165.23,238297915.23,52500000.00,0,0,0,0,0,-3251.60,0,0.00,0,0,0,0,0,0,0,0,0,2004406.27,2004406.27,2185287.99,2185287.99,1930236.19,1930236.19,2127059.92,2127059.92,2307975.29,2307975.29,2364865.48,2289174.19,2220056.79,2087534.60,5840107.82,5125015.37,2791362.30,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),38350166.36,38350166.36,38110801.80,38110801.80,73946701.80,73946701.80,73614523.31,73614523.31,0,73614523.31,73614523.31,73614523.31,0,77970929.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,38350166.36,0,38110801.80,73946701.80,73946701.80,73614523.31,73614523.31,73614523.31,73614523.31,73614523.31,73614523.31,78473353.73,77970929.23,78324108.47,77996608.47,14418140.49,23846571.72,14206430.79,11730300.56,7448669.46,3115935.46,2965862.08,2965862.08,3205689.13,3025689.13,2782299.03,2782299.03,1561210.09,12389697.66,15237715.39,14616123.11,8134340.06,5819148.89,253710.33,115000.00,1849530.31,1780972.64,1684076.60,1684076.60,1244762.46,550994.92,1794897.47,2340822.88,2746238.03,1872321.74,453859.23,0,677190.86,76447.01,6111225.82,39125.72,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64300.00,64300.00,64300.00,64300.00,0,0,0,0,0,0.0
32,固定资产及清理(合计),132612871.10,121604771.45,114298841.32,115345015.14,110110459.89,111589430.82,118656355.52,123282037.45,0,151977567.00,162797933.14,170218863.08,0,184015934.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,121604771.45,0,115345015.14,110110459.89,111589430.82,118656355.52,123282037.45,142794611.05,151977567.00,162797933.14,170218863.08,175529171.05,184015934.36,211089243.90,220159662.87,226148037.11,231975723.17,241442326.14,249052481.91,293338226.42,265898436.67,272210048.16,281455025.79,281001170.16,294062799.91,304804594.92,318549058.61,300989467.12,289218288.54,296375704.75,305765167.28,265817518.75,250770566.14,259723946.42,269164371.05,272057080.06,282962676.79,295339384.70,308173767.24,317473727.43,284042523.98,237944983.00,234753318.65,167655327.74,144212102.32,146347454.77,148033883.94,146467980.91,139124032.77,125730642.84,117545460.33,83662165.35,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,242565.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,21004079.51,36372036.04,35107208.70,31653463.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,8225188.77,8320759.56,8416330.35,8511907.46,8607693.88,8717394.32,8827170.08,8936784.20,8704376.80,8798547.70,8892939.47,8987354.79,8707621.89,8762836.31,8742395.42,8816996.30,8890439.43,8989014.40,9040801.89,9115983.12,9163688.05,9265211.38,9319503.90,9404565.66,9255553.68,9095649.15,9178498.32,9280338.95,9220025.12,7130943.11,1105740.55,1168861.66,1253199.45,1358675.58,1143781.81,1241389.46,1341756.14,1437956.01,1550822.65,1663689.39,3009311.20,1570371.86,1690356.10,1850280.76,2010205.42,1940130.08,2091704.75,2042712.76,1974937.34,2161362.05,2207774.61,898179.34,131400.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,110716.40,42787.66,39764.99,9860.25,86273.00,116368.25,33394.18,64466.68,24326.70,97394.28,118713.86,193400.01,907976.11,257866.67,290100.00,322333.33,300000.00,360000.00,0,0,90608.56,181217.11,271825.66,362434.21,483245.61,543651.31,634259.86,724868.41,0,0.00,0,0,4000.00,4000.00,4000.00,0,0,0,0,0,216651.00,266652.00,316653.00,366654.00,416655.00,466656.00,566658.00,566658.00,616659.00,666660.00,766662.00,966666.00,0,0.0
43,递延所得税资产,83106.35,83106.35,48195.15,5600.49,764207.01,764207.01,764207.01,21721.31,255552.17,255552.17,5883.00,5883.00,-468085.24,-295569.02,54894.23,34510.01,3118387.16,2405115.18,3144957.98,3092725.86,1586222.30,1599378.37,1274961.83,1619533.06,1719192.41,1728264.37,1728289.24,1724158.49,1672171.26,1677425.43,1692913.44,1653242.85,3556135.78,3546253.29,3539803.08,3534442.36,1039150.74,1039150.74,1039150.74,1039150.74,877738.37,877738.37,877738.37,877738.37,738482.48,738482.48,755274.22,738482.48,1098413.20,812266.68,1009178.02,980366.65,610207.09,0.0
44,其他非流动资产,9585700.00,15004317.78,0,11338313.58,0,0,0,3877406.80,0,0,0,1334705.10,0,0,4443845.49,2371705.10,0,25920449.14,0,52110711.23,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,208192748.98,202630909.16,180138933.61,192546498.72,418050419.16,422376389.99,434215183.65,442116473.30,503107979.96,514098029.76,521188055.20,580302307.32,587749913.07,596666662.00,630867456.82,637957068.54,550365169.42,584294788.84,320334516.80,325102202.68,311627414.79,280060178.99,286042201.63,295807420.80,295661599.39,308456053.87,319127941.37,333060723.49,313442873.59,310416354.74,314412074.13,323203394.90,279007759.24,261498643.90,264665241.64,274055202.87,299296003.03,325597198.49,336905931.38,346399435.11,324752426.65,289238517.32,244751687.86,242315874.58,175939183.96,151601967.91,152644116.45,153735211.37,153055238.10,144928303.11,141665591.11,125554813.41,87195134.74,0.0
46,资产总计,384392267.91,380699365.66,334050912.41,405203573.62,648813483.95,638148041.14,672006322.54,747857239.93,771630597.62,808706853.72,852960495.65,915206849.96,831655139.37,898076972.81,891922042.33,988542022.94,1053850520.56,993088307.27,898646197.21,1023634160.14,915537554.90,791349938.62,810021199.56,857348286.70,631953383.47,609656746.46,555143955.93,675751412.86,648076063.41,653520823.90,584678443.52,657004475.49,617121900.51,596531099.47,554329223.07,666729729.11,686385201.46,667251874.20,650981199.63,681564219.21,708907077.95,621723830.83,604249303.97,589069814.54,518547817.87,531735259.83,450385724.65,339264491.18,335098010.09,282284759.86,302557753.77,295096652.91,209653083.78,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,22054838.75,18800000.00,16000000.00,25754718.66,18000000.00,18000000.00,43545744.48,65545744.48,55000000.00,73000000.00,96799414.13,115895795.80,131000000.00,183068392.16,175844800.00,192534090.44,227583506.14,162303506.14,162303506.14,245000000.00,90000000.00,65000000.00,95000000.00,115000000.00,125000000.00,100000000.00,21000000.00,75000000.00,95000000.00,100000000.00,45000000.00,45000000.00,45000000.00,40000000.00,20000000.00,88000000.00,118000000.00,180000000.00,195000000.00,205000000.00,255000000.00,148000000.00,123000000.00,80000000.00,80000000.00,140000000.00,60000000.00,88000000.00,92000000.00,90000000.00,65000000.00,80000000.00,50000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,127798875.83,117277537.33,81976382.71,122006275.19,113366986.18,91891204.28,89506955.11,142066017.15,0,149759419.92,163456084.76,200910269.54,0,166563771.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,9713246.76,6543584.01,0,5393672.29,0,4522105.36,9296168.62,10091043.06,7551199.30,9645590.40,13745275.52,12780894.87,20345786.82,21717339.88,13444110.05,39868791.16,26745052.11,7215413.16,21314876.27,33974500.18,17403177.88,24976294.10,28669636.34,5670421.93,13240039.86,40041144.47,43505564.19,20711040.30,12226630.00,44841970.99,54131241.15,15053562.16,16633300.00,39404478.05,33545321.90,18179845.17,14563283.45,14414606.24,36214049.66,33730959.50,41115458.04,55434676.87,73153986.43,75125929.65,38516548.17,9744051.08,11792552.80,23701146.53,14421890.44,3696159.85,11842310.69,18529228.00,0,0.0
52,应付账款,118085629.07,110733953.32,0,116612602.90,0,87369098.92,80210786.49,131974974.09,127433742.88,140113829.52,149710809.24,188129374.67,159502613.72,144846431.76,143187466.53,170126727.66,102592463.65,113765442.17,109660807.41,131353749.84,162236026.71,74061612.97,66193041.30,138833287.81,110856608.62,90828777.82,82835295.97,140949726.98,104677655.58,87659159.98,66123697.58,126518411.74,85551112.20,58059718.26,52878235.32,98451378.73,84955952.08,74971392.81,63470626.39,82824819.62,68175895.47,77666044.55,38510016.54,62267873.23,31576218.85,24732670.52,26867554.57,36082463.39,45405180.74,27058123.83,45858873.63,30466873.77,14728177.08,0.0
53,预收款项,1900113.09,1574547.29,887647.29,1546841.90,3374904.36,2395556.38,2283227.76,2231824.16,2026924.38,2092698.85,679635.79,679635.79,662664.76,23258.00,23258.00,31220.00,6283710.80,53258.00,12571674.56,3561674.56,4624174.56,1557924.56,721641.18,810852.28,703258.00,283258.00,203258.00,3258.00,2257023.00,3295223.00,2557662.09,2431662.09,100000.00,0,0,0,0,0,955569.00,955569.00,23800.00,25400.00,2843345.66,44718.00,2592500.59,1903500.59,183543.89,212017.99,1739949.29,1272259.92,2125520.00,1265497.11,1369791.75,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,12153449.41,20604761.17,7917990.25,16593282.54,8730328.78,8671379.65,10156835.91,9493176.36,8185400.18,9384863.30,7716785.09,14244939.90,14140847.58,8319372.08,8172284.85,13701623.67,10061169.55,8864569.93,6756154.43,11704808.67,16349081.43,8410827.33,6756926.63,7507452.55,9180021.84,10065678.48,7422484.46,9646759.80,9103614.97,9110527.92,7904025.20,8907401.77,10350408.83,8784229.11,4783580.56,7150822.15,6329633.74,5893352.77,4934272.97,4641748.32,10315075.78,8282468.67,6889518.09,8822360.77,4558095.13,3449926.99,4409161.42,3935872.95,3888633.93,3242781.31,7693593.51,8572074.30,5818345.85,0.0
56,应交税费,1138973.13,2321221.24,-181362.76,2846217.72,2710498.65,3379093.00,1649616.32,5906555.34,2520998.35,3867734.71,87025.28,9335012.28,1292635.52,-444629.87,3906093.05,4821766.11,-365283.97,2927277.42,-2425011.90,4946211.44,6799592.20,5650480.53,3266649.17,-365235.20,3724375.63,3512299.65,1539257.73,-2986956.11,2352100.98,1895487.98,-2489292.89,-1007900.63,-1306824.03,1358496.27,746764.42,4284801.76,4898091.69,4479301.81,-429311.85,-2468583.17,-6260380.42,-2266153.49,-2601191.25,-2614711.11,4846570.29,3374230.92,2029918.57,7873766.30,6980132.95,1533404.73,13646551.45,11089855.97,9310178.75,0.0
57,其他应付款(合计),57162373.69,56113843.66,43140232.80,38710848.30,26011094.14,24470021.18,15550576.72,20029777.30,0,33139604.34,26302107.99,97298696.24,0,6306153.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,18692600.20,17763151.80,16881554.29,16539188.96,0,18565581.63,15055971.51,12850509.71,11339387.38,8568248.28,5659392.30,2877008.65,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,38350691.86,0,22171659.34,26011094.14,5904439.55,494605.21,7179267.59,25376432.46,24571356.06,20642715.69,94421687.59,5133409.61,6306153.65,5642654.16,6583192.42,6009775.31,4727262.82,5823238.93,4392479.01,3901010.03,5776849.81,1826058.40,3368275.03,1197067.93,1358899.46,2359106.59,1784321.23,1339798.78,1180376.97,1218610.16,815131.68,1217484.51,1006577.00,1385193.47,1997142.62,1544118.18,1689262.59,2496241.03,1383789.69,1061869.75,1031798.06,877477.64,1318270.30,2146404.25,2293729.46,2242641.32,1081218.24,0,487566.46,460683.62,445950.84,6293814.22,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,87700062.27,93495867.27,120529598.35,125939667.36,129322386.28,130869151.28,125783350.00,125783350.00,133537250.00,133537250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,40000000.00,60000000.00,0,0.00,0,35000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,2124131.92,2128169.42,0,11980841.49,19974656.18,22086767.34,0,8574833.75,17702707.32,17265770.38,777384.82,15185222.79,15185222.79,0,0,0,0,9101671.36,0,30388503.06,32738776.97,35923343.89,0,0.00,0,0,0,0,0.00,0,0,3933800.00,4624900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774377.97,0,0,0,0,0.0
66,流动负债合计,309908686.17,312311909.88,272398658.06,333397851.67,313497039.88,299651061.95,310563073.64,371056444.79,381546168.68,422484278.44,312306823.42,439141734.37,347263180.80,379021540.45,350220666.64,427667411.46,378910393.59,299856729.64,325106917.20,434933423.70,331701565.87,218172766.27,238357296.91,270825054.40,263901371.88,246090057.88,198864966.94,305108150.20,226956823.31,247982746.84,174445943.29,232718268.81,161479281.51,153238398.69,113339095.67,218063990.43,230291079.14,281447916.22,302641447.20,326068302.96,369431718.62,288174234.66,242673153.11,224964440.84,164236337.28,185498109.56,107525372.57,160886485.40,165210165.32,127290296.10,146627532.90,150369479.99,87520307.65,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,133537250.00,133537250.00,133327425.00,129430375.00,124378100.00,125001800.00,119598325.00,117686800.00,0,0,0,0,0,0,0,0,0.00,0,60000000.00,60000000.00,60000000.00,60000000.00,95000000.00,95000000.00,95000000.00,95000000.00,95000000.00,35000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
