45,非流动资产合计,2476044559.21,2472302791.27,2477883179.33,2528421702.99,2417346608.85,2464899918.78,2497578122.32,2555738068.39,2567295041.16,2574096051.05,2547013521.28,2558084685.74,2410944887.46,2352616390.31,2291497562.05,2247687440.75,1788694533.29,1761543223.22,1677148951.71,1697527923.74,1213383009.37,1115957556.85,1105206802.28,1094332169.90,1008186235.41,956158238.95,931549407.45,920734652.80,831011387.15,741668911.77,632285837.79,605943221.91,577395333.04,548816552.71,564085674.45,542602348.23,506189473.02,486863301.79,480211447.13,474180396.52,390108794.09,379830117.50,348310076.43,325408144.60,304734576.19,271437738.08,263689996.35,60652656.08,50472792.84,52323706.14,110872060.50,167001222.54,177748079.31,177791876.09,206055088.28,210195748.66,212936793.24,218091951.43,185589962.24,185664236.10,161295020.41,159499036.38,164217490.34,156135090.29,150916196.58,152036958.90,723867250.95,162090206.96,130262201.77,122677850.78,144050209.94,147299284.06,152204421.64,146719825.05,147434501.20,120156728.36,124633176.19,88278721.71,77902561.25,65544952.43,34029126.00,19709771.00,17100272.00,0.0
46,资产总计,13518353453.93,12192098533.69,10945357103.20,10431835275.27,12215952716.12,11512843953.47,10186058924.67,9743381988.88,11473195042.55,11064835095.30,11191590032.81,10857637056.53,11109456319.28,10584953605.36,10057084259.96,9625250574.95,10339310783.70,9873251830.36,9170825075.63,8776467911.61,9444634355.58,8915697659.54,8263594252.50,7914494192.31,8410311952.73,6461792298.54,5872367840.52,5635522562.13,5811592746.35,5519473079.71,4726637961.24,4608695357.31,4797499251.00,4359689833.40,3902116277.93,4022748311.74,4006895120.01,3863831151.03,3456943636.95,3548747050.37,3211475148.00,3096903763.68,2987546319.79,2863689679.38,2757522683.27,2611249409.24,2625646575.29,2728699787.54,1274430444.63,1070052964.76,1034660864.75,1247393180.42,1201113903.19,1102225088.40,986046168.65,1115850276.62,850051771.45,874601048.85,1047603660.31,1129459957.26,909665354.26,798408703.50,856804674.32,846973012.89,729805732.20,680189743.51,723867250.95,622750145.69,362287885.99,375247347.76,377999292.77,351180942.94,395760487.06,347677437.52,430589254.38,328742111.54,328897614.00,264735447.22,288178223.56,274099321.17,129904107.00,131478591.00,161040456.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,850668000.00,357000000.00,219000000.00,207000000.00,559000000.00,463000000.00,297000000.00,282000000.00,537528115.80,589000000.00,470000000.00,663000000.00,646971884.20,611170178.74,486170178.74,428000000.00,402000000.00,272000000.00,254000000.00,284850000.00,275850000.00,162350000.00,226450000.00,255000000.00,234200000.00,202200000.00,158989000.00,158039000.00,91670000.00,108900000.00,108900000.00,120000000.00,90000000.00,68000000.00,50000000.00,64500000.00,54500000.00,34500000.00,54000000.00,54000000.00,54000000.00,52000000.00,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,0,51000000.00,63000000.00,57000000.00,80000000.00,63000000.00,52000000.00,70000000.00,95000000.00,65000000.00,90000000.00,95000000.00,78000000.00,56000000.00,53000000.00,83000000.00,83000000.00,0,0,0,0,0,0,25000000.00,25000000.00,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,4845775911.05,4482996184.80,3360981321.08,2891753701.72,4312170431.87,3771316198.79,2650040415.02,2150241305.20,3723893272.40,3216545811.06,0,3208927380.66,4072749357.06,3710469480.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,590425057.58,586715279.73,0,629439600.90,242894551.24,240427638.35,274107426.25,260163320.37,70699945.83,97912093.38,178870937.52,159126825.92,59129292.62,145115264.27,145005722.50,65472471.15,40800028.49,39744174.40,52560361.89,91191851.35,45939397.53,34828431.55,19564374.94,18872604.22,13102898.45,18726475.50,15616191.50,16404287.70,18204856.20,13747356.30,13467023.40,9301901.10,1109640.00,11422340.00,312700.00,200000.00,1471895.92,1471895.92,1471895.92,0,0,0,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400000.00,3400000.00,0,0,0,0,0,40000000.00,50000000.00,30000000.00,77000000.00,42000000.00,68780000.00,5000000.00,40000000.00,5328000.00,0,0,0,0,0,0.0
52,应付账款,4255350853.47,3896280905.07,0,2262314100.82,4069275880.63,3530888560.44,2375932988.77,1890077984.83,3653193326.57,3118633717.68,3614543779.39,3049800554.74,4013620064.44,3565354216.09,3121045102.28,2736616436.00,3685795780.95,3426893226.92,2889617096.56,2485499742.93,3649824503.46,3344126615.30,2620130690.37,2296154453.87,2866216922.71,2404239073.10,1834859641.07,1572239931.78,2374189818.53,2197574215.72,1758296835.48,1571946849.78,2153741992.62,1833777236.78,1492930826.38,1570305228.61,1756062892.09,1561402600.98,1160801962.55,1129390382.37,1191737458.26,1049005044.43,839766336.32,694086624.96,893251464.21,664531053.55,466902109.04,269923762.20,243463522.52,267217657.34,92541433.10,82104293.42,140383533.35,95751239.45,23368456.78,23837193.27,87225231.84,53668834.68,18668395.55,19047160.69,41393846.34,39742453.23,43969631.88,45408240.58,32570987.83,20056018.49,28916718.32,61588128.93,2041848.54,11063992.44,10409638.24,10577230.18,6184438.98,6138933.98,16044648.42,15124181.82,22582866.78,13608154.25,57237521.06,50706655.92,51223080.00,56963611.00,89929591.00,0.0
53,预收款项,604862502.09,267154374.73,321642081.20,342488126.59,343515557.14,322321153.34,439261743.52,533373059.34,560364504.62,724545238.24,463269349.61,563822461.14,357274523.87,351954780.25,441527970.18,590681552.17,623009619.26,640667372.27,564657102.70,640870414.75,371936783.78,355828960.27,521225370.05,513353379.29,497459084.04,550448447.68,585261681.04,644726227.48,331200035.85,322336904.78,393619524.79,489169381.85,307787971.98,259425058.69,221597871.77,252620503.61,183629393.85,303632712.76,330442083.75,553303621.26,278845127.59,361516015.52,536425865.22,580435981.04,322361620.08,454379152.01,676654412.68,820008434.96,581708952.57,369919002.30,477708771.04,697624512.44,558980248.90,507779460.10,452598363.46,581888513.40,279972897.27,355275720.55,488594793.01,529076259.84,325200736.26,196102234.84,255331755.25,272832478.02,232212497.01,202582629.42,222538967.86,80085847.76,4395840.62,2599768.37,15790960.85,1635857.25,5732278.14,4667186.02,3602940.73,7398980.60,4115796.92,828201.73,3114597.26,2350461.00,17588612.00,29894383.00,39840727.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,13102901.87,11239611.61,12192773.20,21004096.21,11813866.30,11659293.35,10459592.18,20882038.29,11139562.09,11311255.39,9082967.52,21047478.76,11262724.95,8308670.63,11039448.88,19730452.94,7853800.18,7144505.23,5279635.89,31378904.38,6948703.27,5176551.54,4534216.95,47232303.87,5632271.80,13123786.49,14231623.95,50258103.24,7510433.23,7245185.20,8747947.96,39492069.78,5515069.69,6689154.20,9909309.98,24999585.13,11640004.95,7672193.15,10801762.71,22733653.75,10862878.19,10028951.19,19027796.69,14474754.68,9821614.30,6676343.63,4910998.38,1868959.22,1222637.38,2222179.95,2106712.98,1766443.21,8467845.26,7915226.50,7077488.11,6543185.10,5666464.86,5133987.80,7281616.37,7154600.40,6292477.40,6324167.76,5670318.85,4601129.04,4534065.11,3336874.85,3199404.11,2746301.70,1657484.51,183964.43,1189134.93,2427302.33,1728376.27,2214443.49,3708615.38,2667824.08,2776983.28,2814948.93,2855971.36,2799926.66,2863472.00,2855599.00,2952928.00,0.0
56,应交税费,28314497.66,9803994.28,23933409.48,44855243.78,37458020.95,41032091.57,53973018.97,106753808.33,30707579.91,41872579.43,30010919.08,89761315.68,18965383.56,27590719.27,34799910.65,50772433.08,19836456.11,30178111.12,33485133.39,48643295.00,13383781.01,5930656.53,17536083.69,14141589.12,3981852.65,8020645.34,26629540.19,51538158.57,29971389.73,23454484.77,32111523.28,43821205.79,20554130.98,31275785.77,16231003.78,40409691.89,37231076.70,36388868.49,28534047.54,24791941.12,15977588.23,10735397.44,2876174.19,1954684.55,13708100.50,20366075.25,15793053.08,9596637.35,5846950.97,7093871.65,9401278.35,7959359.59,1964528.91,2262534.36,3987960.35,2315512.02,2166782.03,2830397.76,267942.83,5123505.93,2955336.92,1760324.72,-433407.65,3298612.01,4265740.30,6510394.71,876281.69,5565917.31,2276842.44,2712580.35,2330533.29,4893643.62,-137931.57,-3392292.33,1717125.22,-3180588.02,-1577080.68,-5409442.27,-4096068.55,1327423.81,1641550.00,-552048.00,-6555654.00,0.0
57,其他应付款(合计),224170295.87,216780620.62,164319397.57,119369562.08,289533608.44,180679145.07,147419452.81,127377081.66,232167331.41,203313778.92,0,123973445.44,211537675.54,173812235.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,220158.33,0,0,0,456315.00,0,0,0,885315.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40027.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,52624028.01,38718243.49,35083243.49,35083243.49,36905406.49,18913129.97,18556129.97,35282400.29,35282400.29,38162400.29,17323433.32,17323433.32,17323433.32,17323433.32,1185163.00,16483314.53,18450210.22,18450210.22,0,0,980000.00,18190202.19,5100338.82,0,0,0,0,0,0,0,0,0,146400.00,0,1242500.00,1686250.00,1686250.00,1686250.00,1686250.00,1686250.00,1686250.00,1686250.00,3486250.00,3336250.00,22752720.26,22752621.32,22252160.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044681.60,9477033.60,0,0,0,0,0,0,154114.42,251584.81,201620.62,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,178062377.13,0,84066160.26,289533608.44,161766015.10,128863322.84,91638366.37,196884931.12,165151378.63,112407754.79,105764696.43,194214242.22,156488802.54,99444675.09,61213846.73,149052942.02,132196594.62,75965996.04,36150668.29,118618167.07,130727826.60,49280220.25,16645628.27,67120630.69,44693434.07,41650976.71,16259325.59,82410568.41,399642536.62,30789725.76,24818262.50,41721632.51,35159893.53,22651859.33,15412515.60,93222019.86,88813989.41,80432150.73,73259680.52,42602255.69,38426421.23,27616052.56,25569541.89,58398983.78,33049908.59,31714574.40,5573108.98,13689778.29,9238957.54,47730828.24,10121105.05,12197573.74,11719955.13,11984926.37,10817970.93,9451822.09,9810050.64,7987848.06,9852747.34,10281938.70,10453634.27,11062899.35,12076460.17,8716148.62,9056460.70,10162797.33,10271986.16,20922150.62,19330280.66,5830680.28,5046979.57,5294828.58,11519346.90,6316611.70,1616834.72,3121974.00,2477700.97,1313720.03,2032368.01,1972060.00,6398266.00,1935654.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12976492.31,244962.66,1043598.16,1319582.68,1086508.24,417334.99,252504.81,546029.59,452846.47,777633.17,537385.17,443005.81,520715.31,1202239.31,85948.50,123615.14,170789.26,24864.00,17380.00,12411.32,31780.76,21945.06,82898.91,33799.00,9500.00,0,0,81891.66,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,10800000.00,10800000.00,10800000.00,10800000.00,0,0,0,0,0,0,0,0,0,0,0,2145550.98,2107381.04,2069890.15,2033066.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11752595.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539984.14,0,0,0,34242.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,6566894108.54,5344974786.04,4102068982.53,3626470730.38,5553491484.70,4790007882.12,3598154222.50,3220627292.82,5095800366.23,4786588663.04,4895509141.23,4670532081.68,5329561549.18,4894106065.11,4351018171.32,3979770506.60,4946798837.23,4567274194.78,3875565326.47,3618584876.70,4483481336.12,4057159243.98,3463821295.07,3161399958.64,3687713660.34,3241451862.18,2677238654.46,2511650613.12,2937264482.99,3074970573.54,2347965646.91,2298549670.80,2620576837.78,2245749468.97,1814876071.24,1970133774.84,2139443533.37,2035568510.71,1668170153.20,1859165529.02,1595711557.96,1523398079.81,1429698474.98,1320357837.12,1320294503.13,1201864954.35,1229979903.58,1106970902.71,847931841.73,657691668.78,631489023.71,812630894.05,773302706.54,689553565.06,557402361.50,706571404.26,447956759.07,479027203.32,593405872.54,665810682.68,451966463.95,344985897.97,414508381.00,420232996.80,341191878.79,304220940.85,348913423.85,243526985.84,31411397.85,75966211.48,85614211.14,54662539.19,96055323.04,63523766.86,125450597.97,53666094.45,71049070.52,19656243.80,60527843.28,59260003.62,75291645.00,95558246.00,128105596.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,185000000.00,185000000.00,185000000.00,185000000.00,0,0,0,0,10800000.00,10800000.00,10800000.00,10800000.00,0,0,0,0,68000000.00,70000000.00,99565448.80,89920581.86,61371497.43,46031838.92,30044779.06,0,0,0,621379.33,687173.16,816885.48,880815.87,975570.77,1068974.17,1161045.39,1249892.82,1336170.28,1420799.58,1531129.17,10585876.49,10693425.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1055414.75,1055414.75,1600000.00,1600000.00,2020000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,0,0,0,0,0,0,5680000.00,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17050768.08,29757546.27,23757546.27,21407546.27,17025000.00,7500000.00,7500000.00,17500000.00,17000000.00,15600000.00,15600000.00,15600000.00,15600000.00,10000000.00,10000000.00,8500000.00,8500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,7455309.99,5600809.99,4189483.14,3366919.26,2464346.13,1558372.74,81793.37,99211.93,117362.49,136723.72,156189.88,175690.66,197579.04,217977.05,213017.26,232473.76,252374.23,272267.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160362.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,182108482.19,158260264.71,162758468.57,167306235.02,192664141.42,194841228.64,193773221.39,200334087.76,249139501.85,242316545.22,245685868.09,250640755.89,231190986.46,226365831.13,231017570.24,235304693.44,207060992.02,201783891.71,201301378.77,198543233.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179589263.48,175595912.49,179143264.09,181798241.77,204620777.04,205774892.98,170146618.66,168690504.63,59538051.66,60888568.74,61816102.07,62994677.00,70563864.61,70211237.93,68787139.03,68090000.00,19280000.00,17400000.00,17600000.00,17600000.00,19130000.00,20400000.00,24900000.00,24900000.00,15400000.00,15400000.00,15400000.00,7300000.00,23038045.45,23358653.45,21073052.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,189563792.18,163861074.70,166947951.71,170673154.28,195128487.55,196399601.38,193855014.76,200433299.69,434256864.34,427453268.94,430842057.97,435816446.55,231388565.50,226583808.18,231230587.50,235537167.20,218113366.25,212856159.25,212101378.77,209343233.21,179589263.48,175595912.49,179143264.09,181798241.77,272620777.04,275774892.98,269712067.46,258611086.49,120909549.09,106920407.66,91860881.13,62994677.00,70563864.61,70211237.93,69408518.36,68777173.16,20096885.48,18280815.87,18575570.77,18668974.17,20291045.39,21649892.82,26236170.28,26320799.58,16931129.17,25985876.49,26093425.55,7300000.00,23038045.45,23358653.45,21073052.88,17050768.08,29757546.27,23757546.27,22462961.02,18080414.75,9100000.00,9100000.00,19520000.00,18600000.00,17200000.00,17200000.00,17200000.00,17200000.00,11600000.00,11600000.00,10100000.00,10100000.00,160362.95,0.00,0.00,0.00,0.00,0.00,5680000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,6756457900.72,5508835860.74,4269016934.24,3797143884.66,5748619972.25,4986407483.50,3792009237.26,3421060592.51,5530057230.57,5214041931.98,5326351199.20,5106348528.23,5560950114.68,5120689873.29,4582248758.82,4215307673.80,5164912203.48,4780130354.03,4087666705.24,3827928109.91,4663070599.60,4232755156.47,3642964559.16,3343198200.41,3960334437.38,3517226755.16,2946950721.92,2770261699.61,3058174032.08,3181890981.20,2439826528.04,2361544347.80,2691140702.39,2315960706.90,1884284589.60,2038910948.00,2159540418.85,2053849326.58,1686745723.97,1877834503.19,1616002603.35,1545047972.63,1455934645.26,1346678636.70,1337225632.30,1227850830.84,1256073329.13,1114270902.71,870969887.18,681050322.23,652562076.59,829681662.13,803060252.81,713311111.33,579865322.52,724651819.01,457056759.07,488127203.32,612925872.54,684410682.68,469166463.95,362185897.97,431708381.00,437432996.80,352791878.79,315820940.85,359013423.85,253626985.84,31571760.80,75966211.48,85614211.14,54662539.19,96055323.04,63523766.86,131130597.97,53666094.45,71049070.52,19656243.80,60527843.28,59260003.62,75291645.00,95558246.00,128105596.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1182489135.00,1182489135.00,1182489135.00,1182489135.00,1182489135.00,1182489135.00,1182489135.00,1182489135.00,1182489135.00,1182489135.00,1182489135.00,1182489135.00,1182489135.00,1182489135.00,1182489135.00,1182489135.00,1182489135.00,1182489135.00,1182489135.00,1182489135.00,1182489135.00,1182489135.00,1182489135.00,1182489135.00,1182489135.00,916598774.00,916598774.00,916598774.00,916598774.00,916598774.00,705075980.00,705075980.00,705075980.00,705075980.00,705075980.00,705075980.00,705075980.00,705075980.00,352537990.00,352537990.00,352537990.00,352537990.00,293781658.00,293781658.00,293781658.00,293781658.00,293781658.00,293781658.00,227404800.00,227404800.00,227404800.00,227404800.00,227404800.00,227404800.00,227404800.00,227404800.00,227404800.00,227404800.00,227404800.00,227404800.00,227404800.00,227404800.00,227404800.00,227404800.00,227404800.00,189504000.00,189504000.00,189504000.00,189504000.00,189504000.00,189504000.00,189504000.00,189504000.00,189504000.00,189504000.00,118440000.00,118440000.00,118440000.00,118440000.00,65800000.00,35500000.00,30000000.00,30000000.00,0.0
83,资本公积,1642009722.72,1642009722.72,1640230367.82,1640230367.82,1640230367.82,1640230367.82,1639959809.87,1639959809.87,1616235066.96,1616235066.96,1616235066.96,1612876168.46,1612329505.46,1612329505.46,1612329505.46,1612329505.46,1612329505.46,1612697181.79,1612697181.79,1612697181.79,1612697181.79,1609741370.15,1609741370.15,1623725528.51,1623725528.51,462859759.95,441219643.00,454442245.49,454442245.49,307432346.53,448447542.53,448447542.53,443583352.19,443583352.19,443583352.19,443583352.19,446217377.22,446217377.22,798675367.22,798675367.22,818473001.89,818366474.18,818366474.18,790948916.24,796975360.77,796975459.71,801583465.02,1140702633.30,25968813.32,25968813.32,25968813.32,26128813.32,26128813.32,27267409.82,21867210.53,21867210.53,19730715.41,19730715.41,19730715.41,19730715.41,19729939.27,19729939.27,19702339.27,19702339.27,18717517.24,18717517.24,18717517.24,18717517.24,18717517.04,18664151.64,18660987.44,18586860.28,17635072.01,17502621.48,16724067.94,87788067.94,87788067.94,87788067.94,87788067.94,120688067.94,19112462.00,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,165260.98,165260.98,165260.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,19917679.93,17304601.05,14082280.06,10226552.60,19449710.73,16981696.16,13847295.12,10281521.54,19151542.31,15674065.65,12186543.53,8922986.45,15088198.11,12556006.18,9387885.16,5983029.95,11688042.40,9000510.40,5944092.24,3045931.58,8164147.24,5420269.50,3027386.34,1351087.93,2679021.26,2239716.79,2846322.41,1311514.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,131186322.93,131186322.93,131186322.93,131516491.75,116421637.63,116421637.63,116421637.63,116421637.63,103049808.40,103049808.40,103049808.40,103049808.40,85577935.93,85577935.93,85577935.93,85577935.93,72196729.06,72196729.06,72196729.06,72196729.06,56492764.55,56492764.55,56492764.55,56492764.55,53014100.57,53014100.57,53014100.57,53014100.57,42713044.08,42713044.08,42713044.08,42713044.08,23971770.99,23971770.99,23971770.99,23971770.99,23765906.35,23765906.35,23765906.35,23765906.35,19764006.89,19764006.89,19764006.89,19764006.89,68304579.12,68304579.12,68304579.12,60487221.48,65402257.63,65402257.63,65402257.63,65402257.63,59807208.07,59807208.07,59807208.07,59807208.07,51471455.68,51471455.68,52872616.25,52872616.25,46765715.45,46765715.45,46765715.45,46765715.45,36699487.26,36846551.60,36846551.60,36846551.60,33642851.17,33517882.55,33517882.55,33517882.55,30300212.32,30217448.80,26756568.10,26756568.10,17988757.24,17988757.24,10555671.68,5538106.57,0,5920345.00,2934860.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
