33,固定资产净额,0,140028734152.57,0,126811980472.83,125662794225.87,110413843536.41,105008943140.84,103205599932.47,99891427972.62,101000958007.10,102133601044.76,103259921143.96,100591735437.34,100913204991.85,101037612708.77,102120630523.39,101043857592.05,102096999345.45,103178376354.31,103877384805.26,103853764798.89,105098349155.11,101130638811.45,94982656976.49,83680136342.71,76364985924.22,65763323564.96,61502151384.20,52773397295.13,45973401490.38,43669751641.81,43270862934.03,39446867609.14,39867028549.99,40428853913.11,40962824152.79,41266624427.09,36732542352.91,27178371385.27,27497950828.06,12087656906.49,8908100090.51,2158203259.00,2268818838.89,2237713706.28,1596119857.99,1642984738.43,1487281789.61,1623549425.11,1789836905.74,1906506198.82,2090837986.49,0.0
34,固定资产清理,0,14339.62,0,0,0,11868.00,32996.95,0,0,0,881.40,0,9809.36,0,0,0,119618.81,0,3441.57,0,4056.09,2556.09,2556.09,0,165245.38,91228.01,0,0,71547311.76,0,0,0,11077.96,494972.55,0,0,-17030.00,-1191.97,18191.03,18071.03,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,6985558943.75,6836763998.27,6714882900.71,6921279439.92,6390584795.97,6047560900.06,5585792353.80,5756751927.15,5482888780.91,5358549371.49,5336467046.35,5152623760.07,4664582737.27,4344583525.28,4046967050.20,3867413279.63,3587468668.18,3324222020.98,3137818322.67,2942406157.69,1902262294.81,1897100708.08,1907305168.32,1862499243.53,113204998.04,113674861.59,114291748.21,115387657.19,101999110.07,102650489.57,103310467.16,66058735.89,13184719.73,13509486.04,13589915.70,13271179.25,12389403.40,10049030.84,5158467.98,5449102.38,5577549.96,1391030.66,2186574.00,2451828.82,2718230.16,3277178.76,3556654.02,10643867.84,4674552.64,5792451.26,6910349.88,7588680.80,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7740946.00,7740946.00,7740946.00,7740946.00,7740946.00,7740946.00,7740946.00,7740946.00,7740946.00,7740946.00,7740946.00,7740946.00,7740946.00,7740946.00,7740946.00,7740946.00,7740946.00,7740946.00,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,57604160.55,57912288.44,58220416.32,58528544.20,58939198.21,59247326.11,59555454.02,57656393.33,57964521.24,58272649.14,58580777.05,58888904.95,61301695.35,94165.64,94715.25,95264.85,95814.46,96364.06,96913.67,97463.27,163302.71,168740.84,99112.09,99661.69,0,2449942.61,696496.88,0,0,0,0,0,0,0,0,0,677685.58,618111.94,0,0,0,0,0,0,0,0,0,0,0,0,0,81740.96,0.0
43,递延所得税资产,0,0,2791443.81,2791443.81,0,0,0,0,0,0,0,0,0,0,0,0,5699895.68,5699895.68,5699895.68,5699895.68,7916773.52,7916773.52,59169204.88,7916773.52,9653563.90,9653563.90,1204591.21,9653563.90,1272459.96,1272459.96,4272459.96,1272459.96,7708898.11,7727204.78,7727204.78,7727204.78,37237421.36,37237421.36,55733473.80,55733473.80,6492379.36,6368569.40,6368569.00,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,276327141.63,577258582.81,603780142.53,618839570.31,1125827675.33,1175644552.58,901419306.03,812408177.37,744663004.54,652830450.45,577464775.45,470729392.80,170453271.75,167901715.51,172565084.23,101874350.70,82447120.01,77669065.40,102005848.93,43965087.62,71341.89,71341.89,71341.89,124291266.09,71341.89,71341.89,71341.89,71341.89,71341.89,71341.89,57661.89,57661.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,158530936462.26,159065888139.80,159868619615.19,159840000034.12,161884101629.68,161370898660.73,159538305198.04,158750622468.99,161402923631.96,160498778003.89,160131059727.92,159553916472.98,156618155693.09,155654019230.65,154044270264.26,153452182041.61,150217824778.23,149025930223.37,147863930389.71,147019179109.47,144003367460.30,142878244666.50,137437815182.59,135848500600.21,117682029658.87,115044363701.78,111335792466.17,109749331950.52,104244005991.78,99424083817.67,94834056111.53,92022030731.06,87351520757.56,84142168822.53,79890716256.58,70926487503.04,66042907218.14,63394884958.75,60761911931.87,58397265746.80,54211910757.55,46166297376.83,36927418880.00,34944832963.60,31294851150.09,26370319374.31,23909024325.72,21514829931.99,16620247709.27,10908225241.95,7047821832.16,4919229757.48,0.0
46,资产总计,166601878504.75,167904783065.50,169761651824.98,168365446404.34,168422104583.89,167004519591.59,165230165677.48,167980439780.44,166579927304.52,164984620680.16,164714609795.09,162068271957.30,160418445118.90,158638812602.04,158079529776.30,156581391138.05,154280041474.87,153853336388.32,152569491477.72,151215981222.58,149003180794.21,149093786420.46,142831973069.59,139041537377.86,122939819540.07,119604752199.72,116076427495.77,112386791702.60,108791140327.31,103764649296.35,97653159363.74,94154935068.07,90167724749.41,88133384964.54,84909143537.41,73093684816.57,70007497516.84,66327808586.62,63247213619.84,59811279363.79,57684243186.74,48837061020.58,39499846418.00,35858025902.93,32964539943.64,27006554828.03,24376865022.93,22238500651.20,17051626761.14,11273645211.99,7397945216.24,5446757383.87,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,5289878033.83,12365878033.83,9800878033.83,9748878033.83,12520500000.00,14295900000.00,12429500000.00,10029500000.00,13881500000.00,10419000000.00,6036000000.00,4715840000.00,11026270000.00,6548900000.00,9862950000.00,10155572600.00,6422200000.00,5552200000.00,3360000000.00,2410000000.00,3690000000.00,4340000000.00,5730000000.00,5130000000.00,5010000000.00,4259800000.00,3749800000.00,4689800000.00,9662430060.40,10375000000.00,12261273000.00,16890373000.00,13905373000.00,14352273000.00,16707059560.30,12027059560.30,10822059560.30,10586000000.00,11521578850.82,13738578850.82,13655500000.00,12496850000.00,7745000000.00,6046000000.00,6031700000.00,6340000000.00,3943000000.00,2768080000.00,3360000000.00,1660000000.00,80000000.00,120000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,232413392.38,288397719.14,163464919.25,130439743.03,171947608.84,201456009.65,206503198.11,173407847.13,0,332296539.07,271317677.60,0,0,0,0,254769130.51,275107622.77,339898882.50,263759631.23,386256749.23,0,0,0,441385194.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,25000000.00,50940400.25,83639067.46,44184606.48,88681481.48,106949074.08,106949074.08,62764467.60,18267592.60,0,0,0,0,0,0,0,0,33000000.00,308400253.77,100117676.37,113125240.00,169000000.00,199000000.00,160000000.00,140000000.00,257554639.60,481454139.60,223899500.00,0,0,0,57500000.00,57500000.00,0,0,0,174490586.88,925136260.00,1663297916.92,2046323940.51,1583950815.00,1384524018.52,906237308.34,0,0,0,0,0.0
52,应付账款,232413392.38,288397719.14,0,130439743.03,0,176456009.65,155562797.86,89768779.67,235886453.23,243615057.59,164368603.52,130357060.32,164226367.19,201793743.19,183983666.28,254769130.51,275107622.77,339898882.50,263759631.23,386256749.23,120965113.96,123918848.90,106955878.16,132984940.68,77058621.58,133935253.83,84654483.19,125919960.05,121790990.38,134257514.25,145380273.81,84333364.52,242175868.38,174592334.83,192677201.12,102152162.88,143134054.49,141495497.80,85930824.81,92219335.89,68325841.05,124426078.21,134954324.00,955281718.03,315028865.65,302207082.92,469065943.14,260398649.31,384384994.17,484078072.85,216489789.07,40818374.14,0.0
53,预收款项,613774.87,72371.00,83556.50,94742.00,384340.07,1325008.12,1824885.05,1556643.03,1958999.27,1891728.08,16705531.23,6533948.14,8970219.97,1974415.56,24040968.87,6626019.56,11473930.49,2105322.11,4282637.75,5885793.53,9324574.39,3644529.73,5897551.29,6754566.12,10030904.52,2876595.09,5066500.03,7061252.17,17863134.21,13140556.18,12938010.40,13966852.07,14713376.17,11072694.65,12676795.57,15676073.15,5967031.94,5317644.76,7435915.69,4695123.27,1776266.35,4510304.01,0,0,0,0,0,0,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,41585115.09,37080766.18,41224352.27,37019761.26,22599632.57,25319687.86,28933057.85,26352625.37,20801984.45,19133565.82,21859803.60,18984872.16,19583973.75,18027036.16,21083442.31,17453653.95,14075773.45,13980562.37,13467016.35,10478147.94,10317145.50,8652917.83,10431143.10,7684997.62,9408703.69,8460633.87,10407654.17,7543334.45,8361169.57,7244160.80,8107807.68,6231778.16,48858679.60,48706447.85,52815073.50,48901024.12,51341021.71,58285616.48,54334802.73,49284220.59,54522991.87,47203774.94,52065702.00,42457129.36,20454044.69,26070577.69,28749376.53,20904067.37,18386781.86,15177439.45,14796266.83,12259834.59,0.0
56,应交税费,326432963.48,581971316.67,615952496.16,354689804.84,592682243.06,365288395.05,397441677.04,622377643.14,326924173.04,379952975.41,482568892.60,419167359.02,444142776.95,218783205.23,376140502.65,320365096.64,262310381.59,460945676.57,684481799.55,537318175.86,389442067.54,497324116.87,693947795.10,341502016.33,302177051.33,464271888.06,166413055.36,119093047.66,396825493.03,146646636.64,35791686.43,115126615.11,551398221.67,379971549.22,226426463.20,254039177.76,605995647.18,352296144.47,189822321.43,214817798.16,217915954.99,24963552.16,56101224.00,40065736.95,49889528.90,17684294.28,23295941.45,38083472.77,18929856.00,13911503.92,17098704.78,17641030.62,0.0
57,其他应付款(合计),10292043516.42,10279611664.58,10207073747.10,9293044099.01,9726067686.85,9781829544.12,9417366184.07,9474250372.13,0,10966028474.63,11352539797.44,0,0,0,0,13169512160.70,14142962827.37,17329641613.16,18065323675.49,19671935368.10,0,0,0,16546988099.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,209158623.33,247732579.72,333347764.85,281987500.59,290852628.89,277328993.98,404095221.72,350774459.48,435306935.28,341851649.46,430592221.88,372373689.88,31100559.99,377265253.86,34247700.57,343492565.20,56130561.24,301088991.52,56081184.76,423841237.93,163426794.20,96789806.82,55239586.92,456866216.59,215410765.93,396617611.09,187707308.12,234314153.31,82914104.35,134992400.60,7184394.82,30494017.14,3436575.56,2555442.50,139785815.83,138929325.00,0,0,0,0,0,0,0,0,1921662.57,0,0,0,0,0,0,0,0.0
59,应付股利,91502250.16,371136005.91,50736005.91,51143891.37,51143891.37,50743891.37,50743891.37,50743891.37,1093209.20,160093209.20,756758.56,756758.56,348873.10,2081525759.13,348873.10,348873.10,862356747.32,3243177114.52,3338147129.84,3766636968.24,0,0,0,98457934.12,0,2210872635.84,0,0,0,554775953.79,0,0,0,0,0,0,0,0,0,0,0,0,0,20604029.91,20604029.91,0,0,0,0,117645628.12,195071006.34,119384000.97,0.0
60,其他应付款,0,9660743078.95,0,8959912707.05,0,9453756658.77,8962527070.98,9072732021.28,10215811929.78,10464083615.97,10921190817.00,11855467177.91,11358999847.54,11863413899.03,12005832424.78,12825670722.40,13224475518.81,13785375507.12,14671095360.89,15481457161.93,16475858047.68,17329316008.66,14543733336.74,15991663948.74,2149398263.14,2209621584.22,2199624736.27,2674771216.22,2153738166.22,2226386050.24,2352138465.54,2209283225.43,2723947459.31,2724942993.07,2475221740.87,2071631762.04,1935234340.57,1899564844.53,1843746543.58,1891151042.33,1669577431.05,1731021738.03,1409599629.00,855419867.12,727149076.83,538270759.93,594539405.87,563144666.30,486619587.76,242786598.80,271453821.23,179405087.52,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14657009.74,6300000.00,0,15071853.75,0,50000.00,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
