44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286600.00,0,0,0,0,0,71786.46,71786.46,71786.46,0,0,0,1521390.00,0,333012.47,0,1402338.10,848311.63,0,0,125827.85,0,0,0,0,0,0,0.0
45,非流动资产合计,160438.64,172322.55,184560.17,189567.60,201512.17,213419.53,225214.03,237008.53,44154491.62,41268359.28,43650174.71,45030142.96,39332710.04,39990432.44,41046786.68,42227405.51,43373759.28,43784825.72,44814102.55,45857629.12,48201732.26,64616477.93,65287440.05,67983968.62,71371302.48,64645971.25,75782202.16,76626546.15,80138458.44,84845127.98,88211382.37,123292184.37,123716970.98,123689209.27,126791736.97,129525741.56,104117024.87,240457296.03,243082971.00,250253351.24,529614740.90,522223532.11,527125058.22,532452733.78,530396515.75,517461635.47,518800409.59,515783777.03,724281483.05,730645199.13,728664893.52,270875439.03,310702743.22,322707333.65,357731551.96,361850630.70,377182760.23,337712683.34,301799777.21,303647497.14,322330134.29,316729241.44,311231714.14,299388184.34,275944812.62,258306376.10,259975777.42,264349891.94,271551997.71,276940715.05,276008053.54,263317868.69,269382729.83,250442770.05,228581704.43,137076503.37,139131884.97,143863186.17,147627062.77,156007491.60,107622338.20,107720505.71,106261259.66,83792311.87,74974716.88,73952035.15,72928000.00,72355075.21,67012200.23,50374224.43,33140783.07,36803329.08,21297110.13,22568209.66,21571414.39,0.0
46,资产总计,173543364.28,175577692.26,174798636.15,172609601.99,171925612.08,173296716.54,189145571.39,189644579.95,236104921.42,149291736.53,179539016.00,192820713.37,301342378.35,224078962.42,232504840.09,267683008.02,190137029.60,191893400.35,189255809.93,195217776.36,245147675.45,222528123.22,215776265.35,227775831.91,217100910.13,210691937.42,227563486.86,234415389.57,244460971.90,267579023.56,273397017.78,372095034.66,362895910.17,364380807.31,327639341.81,395258780.10,464678470.79,472778501.73,511835523.57,495560163.79,776069419.83,740721294.85,758744727.13,784237916.20,811679661.71,815989957.28,830362805.73,905806884.28,1006720693.05,1007666241.27,1024699308.63,1008548529.65,1102242924.27,1117964036.51,1306488925.66,1385711618.84,1381814260.84,1457064946.05,1391157666.03,1636715792.91,1482522875.94,1621205678.97,1558380038.98,1602035169.78,1271443229.60,1152980244.56,957298540.74,899655154.17,1029554476.91,964985766.60,843451254.65,658178693.53,651629842.27,566607482.17,462313335.54,374451248.50,323252885.90,336870364.75,342701002.68,348745943.83,294410151.14,274783328.69,257653889.19,244840030.94,249946270.89,209246681.24,190818000.00,169792907.91,145989622.19,131379346.05,85281744.08,86257420.63,59437087.30,55174563.60,52937133.24,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,35000000.00,35000000.00,35000000.00,48000000.00,13000000.00,48000000.00,48000000.00,35000000.00,35000000.00,30000000.00,77050000.00,97050000.00,97050000.00,114550000.00,114479832.91,108985100.00,146935100.00,226935099.00,154985099.00,269427821.44,272427821.44,305774061.24,306237061.24,312737061.24,312944761.24,344296767.88,343298061.88,343298061.88,358298061.88,418098061.88,492299961.88,529799961.88,541999961.88,542036820.37,552311195.43,562455841.13,633322979.53,647303595.50,492443000.00,513500000.00,416500000.00,623036552.59,344964803.68,417769175.00,499038838.35,459463761.20,435935877.24,301000000.00,259413865.00,257483190.00,393714066.65,342060840.00,355303249.99,200000000.00,227000000.00,184000000.00,79480000.00,45980000.00,55980000.00,45180000.00,45180000.00,48980000.00,27630000.00,0,19660000.00,0,13380000.00,0,14690000.00,0,3550000.00,1000000.00,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,0,0,0,0,0,9057.40,35461.03,0,0,37533118.39,0,37650108.47,0,43632346.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100000.00,2300000.00,1700000.00,400000.00,1750000.00,1950000.00,900000.00,700000.00,0,0,0,0,53143307.03,0,0,44369261.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11200000.00,64440000.00,14742129.00,45859624.00,67216924.96,151063030.00,124234095.74,92744943.74,115066163.29,183573734.43,232312010.32,263623909.80,188982333.60,125081620.60,138019793.00,158376890.00,70170000.00,50400000.00,2900000.00,29313.15,31100000.00,3093600.00,4915000.00,6024500.00,12223492.56,8635880.58,17390000.00,0,12300000.00,0,9261000.00,0,0,0,3172835.40,1072835.40,3772835.40,0,0,0,0,0.0
52,应付账款,0,0,0,0,0,9057.40,35461.03,0,25349883.16,37533118.39,32217123.73,37650108.47,45152161.30,43632346.80,40758554.24,54558059.76,56878923.68,49347056.20,51362919.45,51932053.99,93874346.31,56069878.73,54990299.82,52484620.54,46736459.59,55688575.50,55502518.99,57815939.45,57094620.27,54695732.09,53238986.23,60333053.30,9443482.02,48602320.15,49051461.95,8454797.32,54366422.47,89622113.88,77197695.02,76964113.09,95982760.06,81839737.84,79747046.02,99258248.83,90431684.83,90494099.65,90871312.19,92591758.04,88731871.68,80315133.00,84113125.26,79368232.95,112538533.80,81843907.57,81324797.25,80900728.16,63801000.52,83106437.12,58310277.79,68466668.13,171036620.62,247585663.24,127161951.54,141157519.10,99787437.61,77812036.34,32044792.41,49356719.44,34712920.76,19601309.99,13848464.06,15258467.60,15907735.12,15748790.58,18219455.58,14421475.73,24612796.92,23074151.59,28862131.37,19382229.81,17452289.29,0,16976544.07,0,19255178.84,0,25090000.00,0,8014326.72,5456146.03,3817716.54,13675701.04,16750093.72,0,12900716.33,0.0
53,预收款项,5967341.23,2656633.44,2656633.44,2656633.44,3086059.94,2672540.94,2656633.44,2656633.44,81950422.18,8001047.50,6276110.84,6431328.50,86603119.75,5234149.39,8204505.94,6733174.61,11682410.64,16777734.01,4556833.60,3854571.94,4446193.25,4329877.38,4859215.66,4974579.58,4093509.37,4539006.29,5017438.27,8736056.85,10131027.40,16028240.31,12919648.25,16282915.00,0,14749726.67,10462193.99,0,27072019.23,39008893.09,38720146.79,38754336.88,44788552.16,42576487.87,40702458.54,38988398.60,50516292.06,55882567.28,53621641.16,47407644.09,63192333.33,62711025.58,44363741.10,45395930.22,46060036.14,54307341.82,58915950.99,60773509.13,61151681.04,30875722.19,47921631.26,27689568.38,44986948.99,67403556.16,39450793.69,39712086.47,25781268.99,58386603.89,24722922.67,20826495.84,12527438.76,14688416.18,14259922.00,7014113.64,12156606.44,9231102.87,2990563.05,4485464.85,3505432.09,2647909.37,2670679.66,3971513.48,4418667.24,0,4294343.66,0,9948356.20,0,0,0,9134453.47,13574708.46,7660588.58,5721382.91,4047528.33,0,2296067.60,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,63152.51,63719.52,89313.92,553696.74,57663.78,52282.25,16892208.40,17377624.18,16108941.96,377775.80,340073.23,1281374.47,463083.79,515943.50,476680.42,1015949.47,1224087.35,1319688.61,1455802.53,3609813.29,1506312.70,2126612.99,2376396.81,3654092.13,4763017.34,5608664.28,4364953.59,4897747.49,4403586.28,4415255.74,4307175.49,6448334.01,3795743.08,4010123.91,5930438.82,5200637.61,4402586.70,5436276.20,5377744.31,6051259.60,4736007.68,4679133.78,5095770.25,6460226.44,8117509.14,7952450.34,7644746.60,6484909.43,8955224.76,8238675.74,7911349.47,8142790.49,8111935.17,7996623.83,6911743.68,6132953.42,5812514.70,5567969.77,5294479.81,5569810.06,6006526.62,6114340.21,6990079.88,6494809.82,7413261.45,4149643.22,3641647.94,2999201.07,2313787.85,1978227.26,1701276.27,1461182.39,1123804.33,1081603.49,1447935.96,1196369.48,861988.19,516867.50,319900.57,18787.26,130245.01,0,102315.06,0,72481.93,0,0,0,241636.36,-216143.08,16686.10,0,0,0,0,0.0
56,应交税费,110431.36,220917.54,566888.00,86724.34,427702.73,823923.70,544483.71,549404.11,2651845.66,1322041.54,1405674.06,3560879.15,972405.76,1661171.27,2922788.81,19042024.82,2055724.00,1794901.25,981445.49,946502.92,1695758.73,1949579.92,1284087.14,1141946.42,2168867.67,918026.31,1990223.93,698450.08,1952556.89,509898.98,3359593.42,616300.95,2081334.93,437554.07,2370598.96,-442990.49,1965755.72,5357892.89,7353117.85,7117792.40,4399010.40,4595909.03,5644836.21,5612839.57,2517835.81,6370213.45,7172084.36,7407533.62,6349952.53,5729911.67,4909226.77,2588072.68,-638943.72,-4829191.46,-1940884.76,-2795687.28,-7021055.08,-386557.74,-300981.79,1523606.77,-4979519.26,2233887.98,-2512716.24,2895462.55,-9488169.24,-6328453.73,1749264.36,1208051.53,6435991.95,5801891.76,3395091.91,2078195.68,88643.06,2955394.41,7671195.33,1952688.77,1389149.63,1818945.76,1677040.48,4400159.03,2996580.19,0,3176586.95,0,76135.30,0,-1112000.00,0,-673642.65,187374.77,-2422416.52,0,0,0,0,0.0
57,其他应付款(合计),5482457.96,10806646.77,9933341.17,8482423.79,7048365.23,7776669.90,6725533.93,5626880.10,0,16981122.37,0,14396609.13,0,113846314.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,3447737.50,8852612.50,0,6786362.50,5753237.50,6547112.50,5513987.50,4480862.50,3447737.50,2414612.50,1418462.50,385337.50,16008487.50,14590882.50,13187700.00,11768050.00,10348400.00,8934100.00,7482000.00,6057000.00,4639000.00,3228000.00,1740000.00,336938.17,4395499.89,3060340.43,1679680.97,421222.86,43394697.56,41838094.23,40302143.56,38698874.70,38501382.24,37254132.24,35716297.31,69563258.12,65803970.69,132908156.44,128170358.70,122601632.56,110810894.58,105705108.35,79536470.71,73315236.24,67309271.19,55347228.42,55379713.54,66227901.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,804102.01,804102.01,804102.01,804102.01,804102.01,804102.01,804102.01,804102.01,804102.01,804102.01,804102.01,804102.01,804102.01,804102.01,804102.01,804102.01,804102.01,804102.01,804102.01,804102.01,804102.01,804102.01,804102.01,804102.01,804102.01,804102.01,804102.01,804102.01,804337.24,950449.68,950449.68,950449.68,950449.68,950449.68,859170.42,859170.42,859170.42,859170.42,631224.67,631224.67,631224.67,631224.67,512495.46,512495.46,512495.46,512495.46,358096.82,358096.81,358096.82,358096.82,214893.88,358096.82,2038465.28,2038465.28,996347.67,996347.67,0,0,0,0,0,0,3062725.40,3062725.40,7905610.60,7818110.60,509378.18,109378.18,509378.18,226880.54,616880.54,254910.99,724138.59,0,332595.40,0,12149801.49,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,1954034.27,0,1696061.29,0,1229557.40,1211546.43,1146017.60,32316838.60,13762407.86,13807139.78,13207169.62,98496765.04,98451330.45,98415232.19,97550928.66,99289744.84,99533708.84,98222440.06,97273686.29,97866238.55,98943988.94,124186502.29,97466420.82,96370848.89,96021578.22,94772802.71,95566496.92,35274992.43,24272691.18,15632999.32,16507769.73,19362022.76,19710467.98,17349350.86,15673017.71,253057178.39,70474496.06,107600245.74,63730346.74,63119038.45,66739660.28,76118076.11,48671901.03,50578876.68,64251676.63,50875588.55,61364419.42,118330999.68,107949016.83,95208758.91,47173442.91,46235962.14,52592207.91,57857656.26,59668502.97,25780587.34,31432909.37,49201453.90,20846627.43,16577516.65,10432491.57,12433613.45,12231279.21,22646234.11,7287138.03,6845017.46,9848474.90,16888313.86,18461714.38,17231891.25,21321467.50,18282213.83,17195930.93,11163741.62,10884350.58,12758105.20,8756736.70,6174179.89,19912390.86,24045103.33,0,22970888.58,0,25106553.78,0,21819000.00,0,3751512.43,1447264.20,2737060.33,0,0,0,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41230791.12,34941808.51,24610822.53,17153379.26,10093277.60,5681738.45,155665.00,122477.45,5742.00,470001.79,346216.90,287749.76,10708.50,844076.90,484350.48,638972.64,2589539.11,7773881.80,598592.47,1063500.00,110000.00,498640.00,1909447.50,982812.50,627500.00,110000.00,624405.22,68135.92,265765.50,0,0,1675180.56,0,0,0,0,0,1464823.81,240225.02,247600.00,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,95000000.00,95000000.00,95000000.00,95000000.00,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,150000.00,150000.00,150000.00,0,0,0,0,0,0,0,8638561.11,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,200000.00,0,0,0,0,0,150000.00,0,0,0,6680000.00,0,7980000.00,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,95000000.00,95000000.00,95000000.00,95000000.00,0,0,0,0,45000.00,30000.00,15000.00,0,45000.00,30000.00,15000.00,0,66219.14,30000.00,15000.00,0,45000.00,30000.00,15000.00,0,73000.00,0,15000.00,0,35000.00,14000.00,0,0,0,0,0,0,19917680.86,1352692.55,8135792.55,1727692.55,2625529.87,2084968.87,4636000.00,196000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149730.60,0,0,0,0,0,0,-92390.59,0,0,0,0.0
66,流动负债合计,106623383.06,108747917.27,108246176.53,106779478.31,105619791.68,106334474.19,121854320.51,121210541.83,162674771.07,64245105.60,86283686.15,93320299.72,278545125.15,194919925.92,194784563.61,221472289.33,212349611.66,208541290.92,199880543.14,199477730.44,241126951.55,217932039.97,205105603.73,209412699.67,209155304.76,203590293.04,200046720.47,199640015.66,230140582.84,239628014.54,227614648.28,262879910.81,241611206.98,234553527.03,268619543.90,370557182.92,582375050.30,614538792.23,645933372.08,623671684.74,633649304.12,624908516.94,608284589.50,620658789.01,613628702.01,624455468.07,624494372.95,700213452.91,778491568.53,795374949.37,779018658.85,770194565.82,803744862.15,783318364.36,868882551.69,930694407.42,666400174.13,710495695.37,644523710.65,898653542.29,705355258.98,846760033.55,798957342.85,846753125.61,815260925.90,706592690.75,518255435.89,469474461.05,612473248.24,561728472.15,480127411.10,300770316.87,289111964.18,243259869.47,153945668.96,82805836.59,104676239.93,89017016.68,97931393.01,105947412.00,95081110.20,92419595.19,81565549.33,80996613.08,96269680.06,83525655.65,71144000.00,45468782.68,28579686.63,22827305.16,15946997.20,19304693.36,20480771.08,18235205.90,16506215.59,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,200000.00,200000.00,1000000.00,1000000.00,0,1150000.00,0,1150000.00,0,1500000.00,0,11570000.00,10779000.00,10279000.00,8479000.00,9234211.93,0,3414211.93,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,593201.01,705238.46,705238.46,705238.46,839202.96,839202.96,839202.96,839202.96,1172305.08,1172305.08,1172305.08,1172305.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,95000000.00,0,95000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,95000000.00,95000000.00,95000000.00,95000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5657131.99,0,0,0,0,0,0,0,0,17136106.27,23776054.56,34057114.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488519.52,1779599.78,3108224.24,4413607.26,5942378.21,8061392.97,11457988.69,13111156.51,13127372.32,15302894.73,19168059.13,20621320.75,0,0,0,0,0,0,0,0,2858699.99,5431593.71,7485015.77,3821040.44,0,0,8817501.00,377501.00,349501.00,415501.00,545501.00,605501.00,2105277.24,155277.24,95552.96,87501.00,879501.00,1183155.00,1390000.00,800000.00,25000.00,25000.00,44233.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,4754039.60,4754039.60,4754039.60,4754039.60,4754039.60,4754039.60,4754039.60,4754039.60,4754039.60,4754039.60,4754039.60,4754039.60,20754039.60,20754039.60,20754039.60,20754039.60,5934313.21,5934313.21,5934313.21,5934313.21,5934313.21,5934313.21,5934313.21,5934313.21,5934313.21,5934313.21,5934313.21,5934313.21,76647101.15,76647101.15,76647101.15,76647101.15,76647101.15,76647101.15,76647101.15,76647101.15,500000.00,500000.00,500000.00,500000.00,110000000.00,110000000.00,0,110000000.00,76200000.00,76200000.00,76200000.00,76200000.00,3471006.40,3471006.40,3471006.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347224.87,347224.87,347224.87,347224.87,5317501.00,0,456.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,821333.33,896000.00,896000.00,896000.00,1008000.00,1008000.00,1008000.00,1008000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6201501.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000.00,1200000.00,0,8142000.84,11689167.40,16527043.65,18626166.83,21242690.10,0,0,0,0,0,0,110000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87501.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24954.90,49910.04,0,-303344.66,0,-70751.38,0,0,0,0,0,0,5636486.65,6270952.27,0,4315657.01,0.0
79,非流动负债合计,4754039.60,4754039.60,4754039.60,4754039.60,4754039.60,4754039.60,4754039.60,4754039.60,101168573.94,101355278.06,101355278.06,101355278.06,22601242.56,22601242.56,22601242.56,22601242.56,7106618.29,7106618.29,7106618.29,7106618.29,5934313.21,5934313.21,5934313.21,5934313.21,6422832.73,7713912.99,9042537.45,10347920.47,83789479.36,85908494.12,88105089.84,102900258.50,106463640.87,113477039.53,119441327.11,123511112.00,500000.00,500000.00,500000.00,500000.00,110000000.00,110000000.00,110000000.00,110000000.00,82405924.86,84978818.58,87032240.64,83368265.31,8788507.40,9672507.40,12288963.95,377501.00,349501.00,415501.00,545501.00,605501.00,2105277.24,155277.24,95552.96,87501.00,879501.00,1183155.00,1390000.00,800000.00,25000.00,25000.00,44233.70,0,5657131.99,0,0,0,0,0,0,13525.80,200000.00,16937572.97,23976054.56,34863429.89,1049910.04,1224865.18,846655.34,924281.82,1079248.62,54987.20,1500000.00,12525547.98,11570000.00,10779000.00,10279000.00,14115486.65,15505164.20,-41802205.90,12729868.94,0.0
80,负债合计,111377422.66,113501956.87,113000216.13,111533517.91,110373831.28,111088513.79,126608360.11,125964581.43,263843345.01,165600383.66,187638964.21,194675577.78,301146367.71,217521168.48,217385806.17,244073531.89,219456229.95,215647909.21,206987161.43,206584348.73,247061264.76,223866353.18,211039916.94,215347012.88,215578137.49,211304206.03,209089257.92,209987936.13,313930062.20,325536508.66,315719738.12,365780169.31,348074847.85,348030566.56,388060871.01,494068294.92,582875050.30,615038792.23,646433372.08,624171684.74,743649304.12,734908516.94,718284589.50,730658789.01,696034626.87,709434286.65,711526613.59,783581718.22,787280075.93,805047456.77,791307622.80,770572066.82,804094363.15,783733865.36,869428052.69,931299908.42,668505451.37,710650972.61,644619263.61,898741043.29,706234759.98,847943188.55,800347342.85,847553125.61,815285925.90,706617690.75,518299669.59,469474461.05,618130380.23,561728472.15,480127411.10,300770316.87,289111964.18,243259869.47,153945668.96,82819362.39,104876239.93,105954589.65,121907447.57,140810841.89,96131020.24,93644460.37,82412204.67,81920894.90,97348928.68,83580642.85,72644000.00,57994330.66,40149686.63,33606305.16,26225997.20,33420180.01,35985935.28,-23567000.00,29236084.53,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),328861441.00,328861441.00,328861441.00,328861441.00,328861441.00,328861441.00,328861441.00,328861441.00,328861441.00,328861441.00,328861441.00,328861441.00,328861441.00,328861441.00,328861441.00,328861441.00,328861441.00,328861441.00,328861441.00,328861441.00,328861441.00,328861441.00,328861441.00,328861441.00,328861441.00,328861441.00,328861441.00,328861441.00,328861441.00,328861441.00,328861441.00,328861441.00,328861441.00,328861441.00,328861441.00,328861441.00,328861441.00,328861441.00,328861441.00,328861441.00,328861441.00,328861441.00,328861441.00,328861441.00,328861441.00,328861441.00,328861441.00,328861441.00,328861441.00,328861441.00,252524332.00,252524332.00,252524332.00,252524332.00,252524332.00,252524332.00,252524332.00,252524332.00,252524332.00,252524332.00,252524332.00,180374523.00,180374523.00,180374523.00,151262212.00,151262212.00,151262212.00,151262212.00,151262212.00,151262212.00,151262212.00,151262212.00,151262212.00,151262212.00,151262212.00,137511102.00,116569421.00,116569421.00,116569421.00,97141184.00,97141184.00,84470595.00,84470595.00,84470595.00,76791450.00,61433160.00,61433000.00,61433160.00,51194300.00,51194300.00,36106000.00,36320000.00,23353000.00,0,23353000.00,0.0
83,资本公积,448669081.78,448669081.78,448669081.78,448669081.78,448669081.78,448669081.78,448669081.78,448669081.78,439036121.73,439036121.73,439036121.73,439036121.73,439036121.73,439036121.73,439036121.73,439036121.73,439036121.73,439036121.73,439036121.73,439036121.73,439036121.73,451852654.45,451852654.45,451852654.45,452842866.86,452842866.86,452842866.86,452842866.86,459820132.65,459606217.67,459606217.67,459606217.67,459736707.26,459219037.67,374369037.67,374369037.67,395896766.05,378273951.55,378273951.55,378273951.55,377836306.86,371086719.25,371086719.25,371086719.25,366905707.97,366905707.97,366905707.97,371207613.38,370059872.21,373151672.21,198853509.64,313198393.98,317038598.43,317038598.43,317038598.43,317038598.43,312044725.69,312044725.69,312044725.69,312044725.69,310736748.24,364849105.24,364849105.24,364849105.24,106404123.75,106404123.75,106404123.75,106404123.75,106404123.75,106404123.75,106407133.75,106404123.75,106404123.75,106404123.75,106404123.75,100267373.12,49761495.82,49761495.82,49761495.82,55589966.82,55589966.82,55353601.71,55353601.71,57724293.23,57724293.23,35729564.43,35730000.00,36827624.82,38241279.43,37215494.24,0,14211739.22,0,0,0,0.0
