28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),107797938.44,98701709.92,83852623.63,79053208.49,0,0,0,39801900.00,31873164.75,23049700.00,0,0,0,0,0,0,0,0.0
30,在建工程,0,98701709.92,0,79053208.49,63340543.78,58606385.19,42290296.52,39801900.00,31873164.75,23049700.00,5974800.00,103755.91,0,30289901.19,28514300.00,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),38192481.85,38102314.88,38678863.87,39550057.55,0,0,0,40393700.00,41388857.85,42603900.00,0,0,0,0,0,3084000.00,2178033.17,0.0
33,固定资产净额,0,38102314.88,0,0,39685210.66,39971868.01,39708213.06,40393700.00,41388857.85,42603900.00,42009900.00,41418157.94,38113500.00,3364275.80,3378900.00,3084000.00,2178033.17,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,11275721.88,11761627.77,11892933.15,8188535.81,8464145.68,8419018.43,8690190.14,8961400.00,9399559.97,9642800.00,9120800.00,9222334.94,9318100.00,2850856.29,2489200.00,239700.00,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,6490352.81,6049334.38,5121100.22,4317595.22,5752442.24,4920531.81,4734841.56,3849100.00,3011992.64,2748500.00,2433000.00,1846003.77,1546100.00,737323.57,912400.00,812900.00,303805.07,0.0
44,其他非流动资产,4285633.55,4674816.15,5562717.70,6102717.70,2804765.52,3010894.19,2427407.02,2338800.00,2120363.09,938200.00,650100.00,0,0,0,0,10000000.00,0,0.0
45,非流动资产合计,174374444.34,165819304.25,151913309.81,142371230.97,125340490.69,120475342.77,102082524.52,99638000.00,91658595.89,82845800.00,64162300.00,56588860.14,53241400.00,37242356.85,35294800.00,14136600.00,2481838.24,0.0
46,资产总计,569971124.74,603947198.18,517505286.74,584690592.27,474892705.99,499221538.37,430702465.92,470108300.00,354951892.31,345562400.00,298549100.00,298416112.71,231084600.00,196793128.01,154815300.00,99348900.00,43207178.61,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,29514888.68,39276765.29,20000000.00,40000000.00,40000000.00,30000000.00,25000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,25000000.00,26550000.00,10000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,70784651.40,96967172.84,63649093.96,94656669.11,64646256.70,89507309.44,0,67651700.00,56026798.05,52159700.00,0,0,0,0,0,34466200.00,16014192.93,0.0
51,应付票据,8577779.35,0,5869795.15,15902224.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,62206872.05,96967172.84,57779298.81,78754444.24,0,0,52586399.63,67651700.00,56026798.05,52159700.00,37091900.00,37995948.46,42688300.00,18511444.97,25094200.00,34466200.00,16014192.93,0.0
53,预收款项,29134930.35,28650312.66,15602500.45,14858154.41,8562404.38,5003757.81,12516916.14,10967800.00,5583263.30,3820500.00,8009200.00,7496480.86,5605400.00,2641912.59,12162300.00,9711700.00,6431217.60,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,5298566.52,4637858.27,4347524.40,11525544.39,4243967.46,4225279.19,4081648.29,11771400.00,3613807.12,8805100.00,3643800.00,123170.69,11343500.00,232972.33,6098200.00,1561100.00,0,0.0
56,应交税费,964837.26,7203031.89,1322433.15,17833593.96,1873991.23,8108352.54,2108708.31,7022100.00,10824528.43,9734700.00,1392500.00,3944809.52,6885000.00,3722993.09,3009600.00,2234400.00,1544711.71,0.0
57,其他应付款(合计),7169078.22,5121463.76,16766099.69,7250894.32,0,0,0,14944000.00,1653995.12,1371900.00,0,0,0,0,0,569100.00,149532.37,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,10170200.00,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,0,0,0,5333433.62,6751310.21,4222613.70,4773800.00,1653995.12,1371900.00,1267700.00,64961550.06,2876700.00,591882.17,707200.00,569100.00,149532.37,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,10000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,1550000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,152866952.43,186856604.71,121687651.65,186124856.19,124660053.39,143596009.19,100516286.07,132356900.00,97702392.02,95891900.00,71405100.00,134521959.59,69398900.00,50701205.15,75171500.00,58542600.00,24139654.61,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,40000000.00,45000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,6458333.37,4908300.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,1051500.00,1876500.00,2150000.00,2975000.00,3800000.00,4625000.00,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,41051500.00,46876500.00,52150000.00,52975000.00,53800000.00,54625000.00,50500000.00,50500000.00,0.00,0.00,0.00,0.00,0.00,6458333.37,4908300.00,0.00,0.00,0.0
80,负债合计,193918452.43,233733104.71,173837651.65,239099856.19,178460053.39,198221009.19,151016286.07,182856900.00,97702392.02,95891900.00,71405100.00,134521959.59,69398900.00,57159538.52,80079800.00,58542600.00,24139654.61,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),50851000.00,50851000.00,50851000.00,50851000.00,50851000.00,50851000.00,50851000.00,50851000.00,50851000.00,50851000.00,50851000.00,46351000.00,46351000.00,46351000.00,41800000.00,20000000.00,5000000.00,0.0
83,资本公积,112955419.41,112955419.41,112955419.41,112955419.41,112955419.41,112955419.41,112955419.41,112955400.00,112955419.41,112955400.00,112955400.00,54039296.94,54211500.00,54039296.94,13252500.00,1257500.00,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,18353340.55,18353340.55,18353340.55,18353340.55,13013298.84,13013298.84,13013298.84,13013300.00,7841130.27,7841100.00,3756200.00,6406385.17,3756200.00,2964844.63,275900.00,1617100.00,715754.05,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,193602444.34,187744623.46,161531555.51,163395419.55,119471614.52,124390476.45,102992006.02,110479600.00,85765925.61,78093100.00,59612500.00,57091091.56,57240500.00,36092090.66,19196800.00,17931700.00,13351769.95,0.0
90,归属于母公司股东权益合计,375762204.30,369904383.42,343691315.47,345555179.51,296291332.77,301210194.70,279811724.27,287299300.00,257413475.29,249740700.00,227175100.00,163887773.67,161559200.00,139447232.23,74525200.00,40806300.00,19067524.00,0.0
91,少数股东权益,290468.01,309710.05,-23680.38,35556.57,141319.83,-209665.52,-125544.42,-47800.00,-163975.00,-70200.00,-31100.00,6379.45,126600.00,186357.26,210400.00,0,0,0.0
92,所有者权益(或股东权益)合计,376052672.31,370214093.47,343667635.09,345590736.08,296432652.60,301000529.18,279686179.85,287251400.00,257249500.29,249670500.00,227144000.00,163894153.12,161685700.00,139633589.49,74735500.00,40806300.00,19067524.00,0.0
93,负债和所有者权益(或股东权益)总计,569971124.74,603947198.18,517505286.74,584690592.27,474892705.99,499221538.37,430702465.92,470108300.00,354951892.31,345562400.00,298549100.00,298416112.71,231084600.00,196793128.01,154815300.00,99348900.00,43207178.61,0.0
