17,一年内到期的非流动资产,0,0,910317.78,848301.10,2137616.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,8485490.86,12003196.31,12333255.80,56329643.29,53281880.24,71262884.51,64143236.41,71052509.53,71622552.23,13442387.63,26173198.88,13954227.77,30189923.95,14936744.21,17421997.83,13779445.84,9111120.69,142722.60,20432722.60,0,3087228.37,1862253.46,1967494.62,2351663.90,3400586.89,0,0,0,7000000.00,0,0,0,1612376.89,587841.28,692204.67,0,0,0.0
21,流动资产合计,311092870.14,302509718.82,346067531.53,346720792.39,345980810.40,491905943.61,458585995.01,476867215.00,524326289.94,529821472.99,578494811.31,601864276.39,630800947.55,696351406.72,715885747.30,713972459.04,713065280.01,573878196.51,545485101.08,483309387.39,508874999.01,572425780.17,570774837.13,596450061.03,604607503.51,662985747.87,658935855.34,676516175.26,650376171.12,602879597.89,278617866.66,240797955.17,191120348.79,167166789.07,123204546.47,71095794.41,48354880.88,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,8896393.09,11477521.15,14019227.65,16522114.69,18986775.15,21413792.86,23807777.65,26157190.92,28474694.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0.00,20929974.00,1561745.75,82018211.76,32484659.40,32175257.48,33660074.10,34413591.13,35478191.08,37307296.20,37612693.08,35486428.69,35142127.05,31173252.69,31224668.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,128652338.59,112805918.15,113541231.26,114368813.80,114655257.05,17996022.31,18087286.72,18178551.13,18269815.54,18361079.95,18452344.36,18544408.77,18634873.18,18726137.59,18817402.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),585152.03,4766641.18,3653121.55,2939833.99,2630911.43,73827189.74,89469227.34,79072201.26,69237645.77,0,63765913.87,0,43658768.52,0,60310110.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,585152.03,0,3653121.55,0,2630911.43,73827189.74,89469227.34,79072201.26,69237645.77,74458799.25,63765913.87,50802464.13,43658768.52,72661421.73,60310110.29,75292617.33,74634803.75,88825507.90,80854132.21,65855871.47,77324529.09,84728408.70,75348938.06,77577783.11,74410122.05,58192369.51,64122684.27,54003324.31,48976557.08,46278122.02,44850302.00,31445696.99,15056147.14,6190660.85,39175325.38,9905305.20,805569.15,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6540.36,6834.03,1282.05,0,0,0.0
32,固定资产及清理(合计),112082373.74,123536689.38,125005030.91,126405038.02,128562391.00,195207590.89,206120144.91,212714483.66,213191048.60,0,209204521.58,0,225597392.01,0,199367308.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,111557773.00,0,123830920.45,0,127414815.76,195207590.89,206120144.91,212714483.66,213191048.60,207351034.45,209204521.58,220416883.90,225597392.01,196941449.69,199367308.36,199039741.46,199661736.01,175859273.13,177874949.45,180571095.44,163916844.85,136296856.99,137973297.13,124481979.08,125873065.12,84022822.78,74644351.95,75848060.64,76050904.31,64009670.91,61065304.75,64102152.40,69086096.59,68630632.69,10419480.98,10207055.92,9786421.14,0.0
34,固定资产清理,524600.74,0,1174110.46,0,1147575.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,22475165.08,22845125.34,23071741.40,23317513.46,23525027.51,45816377.91,45429208.05,45969097.60,57519101.14,49818139.65,50415955.10,46580134.62,46233997.25,39082406.51,39519734.55,39981229.77,40459391.40,40937553.03,41415714.66,38781093.18,39163235.37,39545377.56,19776121.75,20095266.94,20414412.13,20736691.22,21054981.71,21373272.20,21691562.69,16204437.10,16492511.74,17068661.02,18220959.58,18509034.22,19373258.14,8468377.13,9367599.25,0.0
40,开发支出,0,5360907.11,7398367.98,6122017.20,1762922.80,1778621.11,15145624.75,13236457.52,11928471.41,17937532.92,14788350.04,9909305.51,6543750.16,9927248.07,7413707.38,6597036.38,6597036.38,6958098.98,7485307.91,6474663.26,6261309.63,4740192.69,4165165.79,1914601.24,1914601.24,1914601.24,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,8279706.41,8279706.41,8279706.41,8279706.41,8279706.41,8279706.41,8279706.41,8279706.41,8279706.41,8279706.41,8279706.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,150803.79,498202.85,845601.91,1193000.97,962480.03,1305379.09,1685290.15,2042257.17,1855406.24,2326828.41,2095406.16,2016792.50,16249.93,32499.94,48749.95,70599.97,81249.97,115433.32,113749.99,0,13750.07,27500.06,41250.05,55000.04,68750.03,82500.02,96250.01,0,13999.93,27999.94,41999.95,69999.97,0,0,0,343576.85,0,0.0
43,递延所得税资产,7552864.34,9902767.66,10086394.53,10179330.75,10217140.02,9418772.29,7132002.09,6724963.63,7570370.49,6051007.40,4113918.64,5095665.23,5526049.92,5016963.66,5005006.46,3376121.16,4174884.21,2952926.66,2920137.88,606912.69,639655.39,618827.73,618827.73,546724.34,546724.34,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,13929974.00,94048913.36,89581754.16,87468169.32,53000000.00,53500980.61,53000000.00,56396610.00,0,0,0,0,7852000.00,7852000.00,28781974.00,7852000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,271498697.57,279716251.67,283601489.54,284525548.19,282316129.84,368176320.43,488595218.52,502468967.78,493403595.36,538589115.35,478515549.03,470628396.20,470704662.40,413556119.62,374239916.48,369944348.68,371501501.21,367266928.12,361937825.56,352244862.73,326395993.04,265957163.73,237923600.51,224671354.75,223227674.91,164948984.77,159918267.94,151224657.15,146733024.01,126520229.97,122450118.44,112686510.38,102369743.67,93337161.79,68969346.55,28924315.10,19959589.54,0.0
46,资产总计,582591567.71,582225970.49,629669021.07,631246340.58,628296940.24,860082264.04,947181213.53,979336182.78,1017729885.30,1068410588.34,1057010360.34,1072492672.59,1101505609.95,1109907526.34,1090125663.78,1083916807.72,1084566781.22,941145124.63,907422926.64,835554250.12,835270992.05,838382943.90,808698437.64,821121415.78,827835178.42,827934732.64,818854123.28,827740832.41,797109195.13,729399827.86,401067985.10,353484465.55,293490092.46,260503950.86,192173893.02,100020109.51,68314470.42,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,40000000.00,40000000.00,84050000.00,85000000.00,85000000.00,85000000.00,105000000.00,119000000.00,139000000.00,179000000.00,143000000.00,168348719.56,192606116.00,170000000.00,160000000.00,140000000.00,140000000.00,140000000.00,140000000.00,130000000.00,130000000.00,130000000.00,135000000.00,145000000.00,145000000.00,155000000.00,140000000.00,140000000.00,125000000.00,90000000.00,140342400.00,109965580.00,70665600.00,46900000.00,16980000.00,15000000.00,14000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,13265900.75,20569379.10,28502989.40,28812116.24,27556794.12,30388169.74,33158076.70,36875016.54,30538427.42,0,52016112.42,0,48344619.23,0,53413252.50,0,0,0,48300593.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,6550412.01,12185778.04,0,12481964.25,0,9826911.40,8837959.00,6128289.52,13401171.64,10321936.72,605465.40,605465.40,9884067.94,15884243.62,18759492.85,14686587.97,14311062.60,7278326.40,500000.00,1353200.00,1353200.00,0,0,0,0,0,0,0,0,0,0,0,0,6168000.00,0,1620000.00,0.0
52,应付账款,13265900.75,14018967.09,16317211.36,0,15074829.87,0,23331165.30,28037057.54,24410137.90,27881626.17,41694175.70,38323574.18,47739153.83,55186070.39,37529008.88,42822830.88,45830397.44,62331663.31,41022267.04,33754023.57,30148128.49,16047239.34,18958474.86,22712558.55,30122816.27,10253739.64,17153866.47,11561032.25,11166483.66,14766691.50,12419251.65,11758776.42,19129498.73,12462717.45,4397600.77,4947644.31,2039947.95,0.0
53,预收款项,878909.68,133435.69,627326.04,820402.10,2812625.27,524273.00,119245.16,174945.08,4138462.43,456863.90,239606.74,449813.33,195430.43,582243.70,453342.70,467708.50,676776.50,545678.83,1162360.80,289034.67,704947.25,51495549.38,666795.12,215286.65,427885.89,214843.41,56325.61,34687.40,1062695.20,13667.60,13667.60,13865.60,16577.60,178496.60,13958.60,13667.60,13667.60,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,4020007.99,2535698.62,2458767.91,3305052.71,3420892.82,1443686.81,1722634.52,2808261.54,4584634.25,2515951.39,1784998.29,1632771.79,2807242.05,2194739.39,3052614.43,2097323.10,2182402.93,1756664.65,2346531.67,622999.37,758850.65,734398.15,686538.95,612045.91,665729.64,745107.26,669878.13,603479.80,552829.26,506701.50,502832.94,2063384.18,1562685.61,1743615.45,771978.47,450225.46,328713.45,0.0
56,应交税费,242819.96,506438.55,517243.29,497772.01,350605.20,1474496.03,1580148.24,3319763.47,662006.46,-3123670.28,118984.69,-6162298.90,-2676349.51,1325613.88,822001.34,2506644.98,3359767.07,4833333.30,5743381.41,3245080.87,3042301.68,1184973.73,950594.73,683938.20,715554.21,2305741.91,1888558.02,12016370.51,7796613.64,6357896.88,9567630.05,20555383.79,698669.64,5485600.52,504653.53,70177.77,718675.70,0.0
57,其他应付款(合计),9578981.48,10077791.55,14482549.91,16514047.75,15475495.15,7698247.39,10008933.55,10457982.79,8479940.95,0,10512977.29,0,8918525.60,0,16817826.95,0,0,0,15594902.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,69116.67,0,0,0,166618.00,0,0,36196.11,238006.11,0,0,0,170424.66,0,0,0,0,0,0,0,0,0,0,0,9000.00,0,95200.00,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,899726.22,899726.22,899726.22,987887.51,987887.51,0,987887.51,1217887.51,1217887.51,1267887.51,1267887.51,1317876.58,1398488.68,1398488.68,12274294.66,800612.10,800612.10,800612.10,800612.10,800612.10,800612.10,800612.10,15087407.70,5487407.70,5568019.80,6207128.40,9093039.90,0,0,0,0,0,0,0,1320000.00,0,0,0.0
60,其他应付款,8610138.59,0,13582823.69,0,14320989.64,7698247.39,9021046.04,9203899.17,7024047.33,10889298.78,9245089.78,6223626.78,7349612.26,8547097.98,4543532.29,7859491.30,19375034.50,10239819.99,14794290.89,7110986.52,15192671.95,1995349.55,1881013.67,2250510.22,2401945.29,5308531.89,5495435.61,3786349.36,2932037.98,2248201.27,2545610.33,3300100.56,2614607.84,5726901.25,4890417.95,3488409.97,2425019.12,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,1000000.00,0,3100000.00,4100000.00,4100000.00,0,2000000.00,7000000.00,7000000.00,62174.67,307443.19,1797502.77,2411769.52,2439028.00,2689028.00,2689028.00,2689028.00,2580844.32,2830844.32,2330844.32,2330844.32,0,0,0,0,0,0,0,0,0,0,0,40000000.00,20000000.00,0,0,0,0.0
65,其他流动负债,4454879.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,73441498.86,73822743.51,133738876.55,139049390.81,138716412.56,126528872.97,153589038.17,179635969.42,194403471.51,232351303.78,207980122.62,212537051.49,252607353.32,251557349.96,237248065.92,218003131.71,229600606.51,237399679.10,215978614.63,178653581.42,184331556.44,203611322.25,173230825.03,176961747.23,184910951.10,180035092.51,174452303.74,168001919.32,148510659.74,113893158.75,165391392.57,147657090.55,134687639.42,92497331.27,35046609.32,23970125.11,21146023.82,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,3000000.00,28850000.00,28850000.00,28850000.00,34950000.00,37950000.00,39850000.00,39850000.00,9000000.00,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,40000000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1154534.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,571321.79,1154534.97,1722750.13,2276270.99,2924417.45,3452506.14,3969114.86,4472345.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,416396.50,416396.50,416396.50,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84757.00,58509.02,168320.50,0,0,0.0
77,长期递延收益,7614154.46,6260203.77,6470447.17,6680690.57,6890933.97,6187458.50,6232254.10,6005621.70,6039561.70,2254373.64,2131610.85,1074700.00,2637308.75,1785210.09,1937462.28,2089714.47,2241966.66,1319518.85,1471771.04,1624023.23,1776275.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,406005.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,7614154.46,9260203.77,35320447.17,35530690.57,35740933.97,41137458.50,44182254.10,45855621.70,45889561.70,11254373.64,11131610.85,1480705.71,2637308.75,2356531.88,3091997.25,3812464.60,4518237.65,4243936.30,4924277.18,5593138.09,6248621.32,0.00,416396.50,416396.50,416396.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84757.00,20058509.02,40168320.50,0,0,0.0
80,负债合计,81055653.32,83082947.28,169059323.72,174580081.38,174457346.53,167666331.47,197771292.27,225491591.12,240293033.21,243605677.42,219111733.47,214017757.20,255244662.07,253913881.84,240340063.17,221815596.31,234118844.16,241643615.40,220902891.81,184246719.51,190580177.76,203611322.25,173647221.53,177378143.73,185327347.60,180035092.51,174452303.74,168001919.32,148510659.74,113893158.75,165391392.57,147657090.55,134772396.42,112555840.29,75214929.82,23970125.11,21146023.82,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),441295483.00,441295483.00,441295483.00,441295483.00,441295483.00,441295483.00,441295483.00,441295483.00,441295483.00,441295483.00,441295483.00,441295483.00,441295483.00,441295483.00,441295483.00,441295483.00,441295483.00,124800000.00,124800000.00,96000000.00,96000000.00,96000000.00,96000000.00,96000000.00,96000000.00,96000000.00,96000000.00,96000000.00,96000000.00,96000000.00,72000000.00,72000000.00,72000000.00,72000000.00,72000000.00,49310000.00,40000000.00,0.0
83,资本公积,246569785.35,246569785.35,246569785.35,246569785.35,246569785.35,246695549.72,246695549.72,246695549.72,246695549.72,246695549.72,246695549.72,246695549.72,246695549.72,246695549.72,246695549.72,246695549.72,246695549.72,378740466.68,378740466.68,388340466.68,388340466.68,388340466.68,388340466.68,388340466.68,388340466.68,388340466.68,388340466.68,388340466.68,388340466.68,389010466.68,38635509.57,38635509.57,38635509.57,38635509.57,38635509.57,5586000.00,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,22597155.76,22597155.76,22597155.76,22597155.76,22597155.76,22597155.76,22597155.76,22597155.76,22597155.76,22723694.64,22597155.76,22786505.00,22597155.76,21556049.50,21556049.50,21556049.50,21556049.50,20945324.79,20945324.79,18882015.45,18882015.45,17789516.22,17789516.22,17789516.22,17789516.22,15673172.28,15673172.28,15673172.28,15673172.28,10881541.36,10881541.36,10881541.36,5043197.00,355274.08,355274.08,2036702.23,638148.45,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-215972720.52,-219056619.65,-257780393.45,-261399802.90,-263942270.15,-42647945.91,14189803.97,17418219.08,21228488.63,62802785.11,75986796.86,95825336.44,84366165.86,94146668.09,93368088.83,104843393.58,93639364.13,126152757.44,115596401.55,126485761.24,120046950.43,111594739.98,111885037.45,120598051.39,119430499.80,126659692.70,122977068.80,138512677.46,128128545.14,119614661.07,114159541.60,84310324.07,43038989.47,36957326.92,5968179.55,19117282.17,6530298.15,0.0
90,归属于母公司股东权益合计,494489703.59,491405804.46,452682030.66,449062621.21,446520153.96,667940242.57,724777992.45,728006407.56,731816677.11,773517512.47,786574985.34,806602874.16,794954354.34,803693750.31,802915171.05,814390475.80,803186446.35,650638548.91,640082193.02,629708243.37,623269432.56,613724722.88,614015020.35,622728034.29,621560482.70,626673331.66,622990707.76,638526316.42,628142184.10,615506669.11,235676592.53,205827375.00,158717696.04,147948110.57,116958963.20,76049984.40,47168446.60,0.0
91,少数股东权益,7046210.80,7737218.75,7927666.69,7603637.99,7319439.75,24475690.00,24631928.81,25838184.10,45620174.98,51287398.45,51323641.53,51872041.23,51306593.54,52299894.19,46870429.56,47710735.61,47261490.71,48862960.32,46437841.81,21599287.24,21421381.73,21046898.77,21036195.76,21015237.76,20947348.12,21226308.47,21411111.78,21212596.67,20456351.29,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,501535914.39,499143023.21,460609697.35,456666259.20,453839593.71,692415932.57,749409921.26,753844591.66,777436852.09,824804910.92,837898626.87,858474915.39,846260947.88,855993644.50,849785600.61,862101211.41,850447937.06,699501509.23,686520034.83,651307530.61,644690814.29,634771621.65,635051216.11,643743272.05,642507830.82,647899640.13,644401819.54,659738913.09,648598535.39,615506669.11,235676592.53,205827375.00,158717696.04,147948110.57,116958963.20,76049984.40,47168446.60,0.0
93,负债和所有者权益(或股东权益)总计,582591567.71,582225970.49,629669021.07,631246340.58,628296940.24,860082264.04,947181213.53,979336182.78,1017729885.30,1068410588.34,1057010360.34,1072492672.59,1101505609.95,1109907526.34,1090125663.78,1083916807.72,1084566781.22,941145124.63,907422926.64,835554250.12,835270992.05,838382943.90,808698437.64,821121415.78,827835178.42,827934732.64,818854123.28,827740832.41,797109195.13,729399827.86,401067985.10,353484465.55,293490092.46,260503950.86,192173893.02,100020109.51,68314470.42,0.0
