20,其他流动资产,11338574.18,11566317.26,56044221.79,55632943.62,53375044.92,52914938.50,50051531.43,46778627.59,92000000.00,95633915.59,100000000.00,100000000.00,29478.81,9092.89,8103.24,45221.51,18005.67,215942.53,0,0.00,0,0,0,0,0.0
21,流动资产合计,1422552922.30,1285132377.47,1285725824.14,1158743394.13,1164988938.90,1129201305.46,636895757.56,632281707.99,701325175.03,659186960.41,628192629.82,632332360.56,720775639.46,737385246.31,407677420.28,393109971.78,343006174.84,343078974.53,315241684.51,277958145.45,261895639.04,192109735.82,145928418.20,100315950.97,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0.00,0,0.00,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,71446597.45,27695286.82,27114554.87,28103005.37,28043100.49,28442347.43,176680869.86,82463980.92,10490701.73,10917169.48,12079455.37,12994595.33,14664967.46,16871690.17,20217730.60,22666571.30,25631371.94,30577457.20,33020087.67,35438291.02,37178374.79,0.00,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,5714880.54,6071870.80,6170920.44,6269970.08,12149700.29,12348155.52,12745065.98,13538886.90,13935797.36,14332707.82,0.00,0.00,0,0,0.0
29,在建工程(合计),28138570.02,28149614.17,36482100.48,41327345.00,135581863.62,132198654.44,82805062.95,102367833.98,54349954.13,56946355.03,0,31642930.26,0,27435845.00,0,23198680.01,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,28149614.17,0,41327345.00,0,132198654.44,82805062.95,102367833.98,54349954.13,56946355.03,31637358.43,31642930.26,27467745.09,27435845.00,24105912.81,23198680.01,1973029.81,16554577.46,5623921.68,1493847.69,455685.00,460000.00,0,2319918.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),418136933.93,403378458.33,389927963.45,387317266.15,290064830.70,288334896.76,213627628.60,181729806.42,173846329.53,171641882.36,0,153822956.87,0,146193657.86,0,135649130.09,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,403378458.33,0,387317266.15,0,288334896.76,213627628.60,181729806.42,173846329.53,171641882.36,153462844.46,153822956.87,150900992.72,146193657.86,137578298.31,135649130.09,135969752.35,99110300.42,96339240.94,91661298.66,57867006.94,54952886.10,51586272.21,30113288.77,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,121142453.35,121959127.10,104180907.79,105214762.49,109063846.16,109837740.09,62897575.89,63419931.18,64229726.96,64827805.53,66537017.74,49819942.13,50236389.15,50652836.18,51069283.21,51485730.24,52318624.29,50714575.02,51245637.94,51776700.85,44928546.18,46356803.22,27063166.79,1272916.51,0.0
40,开发支出,5739599.21,5739599.21,5001197.47,5861723.87,5097910.97,4674064.79,0,0,0,0,0,4543397.04,4540906.42,4540906.42,4540906.42,4249434.36,3138785.97,2181164.24,1034605.90,268568.98,0.00,0.00,0,0,0.0
41,商誉,26927490.68,26927490.68,26927490.68,26927490.68,26927490.68,26927490.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,963827.57,991728.48,1112196.92,1143559.03,1206283.25,1206283.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,7699613.56,6940030.72,5597724.36,5387811.90,5528460.61,5042448.83,2925239.48,2233128.12,2262174.80,2164479.37,1761113.45,1805724.59,2126091.50,1951285.92,1540047.78,1550276.59,1272394.43,1059001.87,1126491.35,923863.44,513618.78,405641.05,382003.22,317088.67,0.0
44,其他非流动资产,1981490.81,9117914.55,18635031.24,8887451.03,6263422.55,6263422.55,42764903.41,29267260.67,51570902.15,14915511.21,22003550.39,21344591.59,10815290.58,8451441.81,5887644.76,5616778.70,6978715.71,8299088.52,0,0.00,0,0,0,0,0.0
45,非流动资产合计,682176576.58,630899250.06,614979167.26,610170415.52,607777209.03,602927348.82,591701280.19,471481941.29,366749789.30,331413202.98,303196220.38,292046008.61,276923303.36,272367633.44,267089524.18,266764756.81,250027740.48,222035051.63,202325782.84,195895278.46,140943231.69,102175330.37,79031442.22,34023211.95,0.0
46,资产总计,2104729498.88,1916031627.53,1900704991.40,1768913809.65,1772766147.93,1732128654.28,1228597037.75,1103763649.28,1068074964.33,990600163.39,931388850.20,924378369.17,997698942.82,1009752879.75,674766944.46,659874728.59,593033915.32,565114026.16,517567467.35,473853423.91,402838870.73,294285066.19,224959860.42,134339162.92,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,376632916.67,373512253.16,353000000.00,353000000.00,353000000.00,353000000.00,127000000.00,50000000.00,47000000.00,0,0,0,67000000.00,84000000.00,84000000.00,84000000.00,79000000.00,130000000.00,120000000.00,92930000.00,120000000.00,75000000.00,50000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,190755810.15,159827149.56,239725952.09,177421610.11,111556463.66,150885797.96,81743490.44,63459252.06,84426279.48,85428773.80,0,60922044.51,0,81202969.65,0,57521597.11,0,0,0,0,0,0,0,0,0.0
51,应付票据,15000000.00,13000000.00,13000000.00,9000000.00,0,7000000.00,0,0,0,0,0,0,0,0,2820000.00,3590000.00,475000.00,0.00,0,0.00,0,0,0,0,0.0
52,应付账款,175755810.15,146827149.56,226725952.09,168421610.11,0,143885797.96,0,63459252.06,84426279.48,85428773.80,62856920.42,60922044.51,66317621.16,81202969.65,52188030.60,53931597.11,48757527.01,31868534.05,32312027.54,48092093.10,21994648.42,17437905.50,15637189.99,5337899.59,0.0
53,预收款项,0,7172299.96,23372068.10,11062618.34,8810469.39,8801677.38,6441366.62,10284017.88,11572052.34,4571370.15,4550003.86,3306467.37,2315788.94,6548238.06,7583361.39,7321888.44,2808807.36,3708680.29,4207872.10,4966557.84,2801304.67,1585362.67,2291677.26,1772735.92,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,8125986.61,9652131.01,10337947.85,7672446.63,10065440.74,10052291.39,3522306.59,5932664.06,5613537.93,5900162.72,4195426.45,2208016.18,5791807.86,5802334.27,4726731.36,4606118.32,4858095.07,4539635.92,3874321.69,4328010.44,2079903.05,1225052.58,252625.80,28500.84,0.0
56,应交税费,15621377.01,23154524.19,25901714.16,23838799.56,33790642.36,19365482.40,14185820.54,9038683.58,9601962.27,9138201.28,7247730.67,7005637.03,6767063.09,7022127.39,8946715.25,5124544.24,7372226.26,5641439.15,4748025.80,3432603.85,3175565.68,2966108.16,1919441.59,1896563.22,0.0
57,其他应付款(合计),97806107.23,93766643.91,70979987.38,69533517.24,154585833.91,143446204.07,58975534.12,50652360.53,4851590.88,4072664.01,0,1414807.38,0,2429493.31,0,6694573.67,0,0,0,0,0,0,0,0,0.0
58,应付利息,987442.80,558304.38,0,1029182.15,0,1156338.60,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,11850.22,0.00,0.00,0,0,0.0
59,应付股利,37312845.48,37312845.48,0,37312845.48,0,37312845.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,55895494.05,0,31191489.61,0,104977019.99,58975534.12,50652360.53,4851590.88,4072664.01,1071356.13,1414807.38,3346489.33,2429493.31,1634945.06,6694573.67,2108140.11,731312.08,644049.87,461673.11,54201.82,726576.81,20803.64,59626104.90,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,30000000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,774173503.60,672085001.79,723317669.58,642528991.88,671808850.06,685551453.20,291868518.31,189366978.11,163065422.90,109111171.96,79921437.53,74856972.47,151538770.38,187005162.68,161899783.66,165268721.78,145379795.81,176489601.49,165786297.00,154222788.56,150105623.64,128941005.72,70121738.28,68661804.47,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,29120000.00,29186614.00,3480000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,8947651.12,5428345.85,5744447.28,6076245.45,6739841.81,6739841.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,67059119.03,57583664.08,58537128.01,61014204.97,55146420.40,39788789.56,33371311.32,36126712.58,37525598.00,38980999.26,38506868.68,39120762.01,40278548.68,39978548.68,40491663.23,41750671.14,38483384.96,42043300.68,0,22196833.32,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30921269.66,0,13634916.66,5137166.66,1680000.00,0,0.0
79,非流动负债合计,105126770.15,92198623.93,67761575.29,67090450.42,61886262.21,46528631.37,33371311.32,36126712.58,37525598.00,38980999.26,38506868.68,39120762.01,40278548.68,39978548.68,40491663.23,41750671.14,38483384.96,42043300.68,30921269.66,22196833.32,13634916.66,5137166.66,31680000.00,0.00,0.0
80,负债合计,879300273.75,764283625.72,791079244.87,709619442.30,733695112.27,732080084.57,325239829.63,225493690.69,200591020.90,148092171.22,118428306.21,113977734.48,191817319.06,226983711.36,202391446.89,207019392.92,183863180.77,218532902.17,196707566.66,176419621.88,163740540.30,134078172.38,101801738.28,68661804.47,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),407027500.00,407027500.00,403200000.00,403200000.00,252000000.00,252000000.00,252000000.00,252000000.00,126000000.00,126000000.00,126000000.00,126000000.00,84000000.00,84000000.00,63000000.00,63000000.00,63000000.00,63000000.00,63000000.00,63000000.00,63000000.00,57000000.00,57000000.00,38000000.00,0.0
83,资本公积,69093780.31,67117679.10,49046065.83,49046065.83,200246065.83,200246065.83,193553081.53,200246065.83,326246065.83,326246065.83,324305010.12,319553081.53,361553081.53,361553081.53,90382515.51,90382515.51,90382515.51,90382515.51,90382515.51,90382515.51,90382515.51,54382515.51,54382515.51,1586621.47,0.0
84,减：库存股,21280900.00,21280900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,61556200.72,61556200.72,49213856.62,49213856.62,49213856.62,49213856.62,37699907.07,37699907.07,37699907.07,37699907.07,29248603.75,29248603.75,29248603.75,29248603.75,21977567.75,21977567.75,21977567.75,16819941.10,12726097.29,12726097.29,8571581.49,4882437.83,1177560.66,2495192.56,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,639832292.57,570433429.05,545037445.28,497111076.97,479533008.47,443312614.28,420104219.52,388323985.69,377537970.53,352562019.27,333406930.12,314175964.06,310352629.88,288215554.52,277687616.78,258560265.28,216240029.33,161598491.73,141297541.53,118578402.39,77144233.43,43941940.47,10598045.97,20783710.34,0.0
90,归属于母公司股东权益合计,1156228873.60,1084853908.87,1046497367.73,998570999.42,980992930.92,944772536.73,903357208.12,878269958.59,867483943.43,842507992.17,812960543.99,788977649.34,785154315.16,763017239.80,453047700.04,433920348.54,391600112.59,331800948.34,307406154.33,284687015.19,239098330.43,160206893.81,123158122.14,62865524.37,0.0
91,少数股东权益,69200351.53,66894092.94,63128378.80,60723367.93,58078104.74,55276032.98,0,0,0,0,0,21422985.35,20727308.60,19751928.59,19327797.53,18934987.13,17570621.96,14780175.65,13453746.36,12746786.84,0.00,0.00,0,2811834.08,0.0
92,所有者权益(或股东权益)合计,1225429225.13,1151748001.81,1109625746.53,1059294367.35,1039071035.66,1000048569.71,903357208.12,878269958.59,867483943.43,842507992.17,812960543.99,810400634.69,805881623.76,782769168.39,472375497.57,452855335.67,409170734.55,346581123.99,320859900.69,297433802.03,239098330.43,160206893.81,123158122.14,65677358.45,0.0
93,负债和所有者权益(或股东权益)总计,2104729498.88,1916031627.53,1900704991.40,1768913809.65,1772766147.93,1732128654.28,1228597037.75,1103763649.28,1068074964.33,990600163.39,931388850.20,924378369.17,997698942.82,1009752879.75,674766944.46,659874728.59,593033915.32,565114026.16,517567467.35,473853423.91,402838870.73,294285066.19,224959860.42,134339162.92,0.0
