50,应付票据及应付账款,17913616.48,17296756.29,17675641.62,18555073.59,22245967.08,21440233.87,23147766.30,30688140.91,0,0,0,0,0,419993052.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,9629073.26,47896595.84,52842175.69,34574653.11,249960000.00,249960000.00,304960000.00,404960000.00,396410000.00,549460000.00,554160000.00,608250000.00,625400000.00,649330000.00,619580000.00,579550000.00,678350000.00,657650000.00,482850000.00,432800000.00,253100000.00,222800000.00,214500000.00,206500000.00,286500000.00,216500000.00,201500000.00,155000000.00,135000000.00,135000000.00,110000000.00,115000000.00,169500000.00,120000000.00,20000000.00,39500000.00,35000000.00,39800000.00,24000000.00,34600000.00,55798000.00,31198000.00,12000000.00,19000000.00,19000000.00,12000000.00,19000000.00,19000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,4800000.00,10470000.00,5000000.00,0,0,0.0
52,应付账款,17913616.48,17296756.29,0,18555073.59,0,21440233.87,23147766.30,21059067.65,20300792.02,28186695.19,89176448.05,162519005.02,180488011.81,115033052.04,145040614.61,137629719.76,111191819.90,135449969.79,125516860.06,162219435.45,128869125.64,146820983.83,157974696.95,138962596.59,64457497.75,118906854.69,62254848.80,84240483.76,105278724.81,161494019.87,191027674.22,112320443.74,137445018.00,115252026.89,61080407.33,50184584.27,55009406.80,58293077.42,39794832.54,70473817.37,43123509.54,91338116.02,96444513.91,54903286.73,112741145.69,78531952.00,69949782.76,114403381.38,90443341.62,104616341.72,64388598.17,72385712.21,48559450.47,48090397.26,37242578.41,64101449.08,48441403.52,48944165.20,48980975.65,47936562.43,31696025.35,29888105.67,29787400.19,42360972.18,39000544.37,35319157.43,34172525.61,43702565.46,46721277.21,55282398.44,49746835.17,41989531.08,46706654.55,24427491.32,26203825.67,23584096.79,31157282.19,23351093.40,12257687.77,9681091.40,0.0
53,预收款项,12607479.81,20092806.96,56573111.38,14489948.98,12791890.81,18612631.94,31301561.63,13475943.63,14031407.74,21155894.62,38809442.48,61325613.57,36526054.80,14833002.57,22622888.57,29698694.18,16875235.64,17829127.92,21764226.35,28859374.08,39219959.15,44647197.35,66451524.15,71362500.13,141844144.27,78712197.59,150369288.70,116972792.06,135596759.98,74762518.31,178488065.51,219826689.42,186456378.70,136199814.25,128892139.08,123878085.08,91856876.17,92663080.19,126232996.93,111791468.82,152790036.76,138213377.31,152891214.13,145977452.78,198194203.70,109082336.77,123789394.96,86904870.60,80091129.31,60930565.85,51861137.47,28707798.06,48758827.53,37430578.16,14154292.25,18901961.84,29714038.07,28310604.27,16864731.70,11208375.58,38288295.65,11267065.95,11266643.05,11041202.52,24685721.45,25112197.17,33725351.03,9585067.55,8830979.04,10204202.46,3049958.34,2461920.00,351445.62,292155.12,9935882.74,3489630.88,749064.57,243598.35,42706.13,22790.49,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,2778348.65,2783499.21,2770638.20,6069691.48,4157681.87,4802552.10,4912872.52,3982648.65,4155044.53,5188656.85,6014381.67,6017036.12,5829985.25,4075498.07,2913973.42,7470977.12,2411165.34,2608682.38,2612630.43,4222914.61,4509401.64,5822358.17,4391636.64,5778119.71,3058781.00,2606708.24,2899337.40,4848831.91,1886013.41,1891239.57,2290967.65,2416253.47,1628842.49,2582693.76,2418394.88,2931125.54,2483939.66,5391673.74,5142394.49,6217676.33,8926121.07,7614898.63,6360863.04,6447376.87,4816433.45,4415826.57,5551376.77,3930904.28,4323608.96,4623975.11,2949293.85,4622512.33,3122964.45,2269046.33,2030708.69,6736505.22,3422290.36,3485206.48,3058487.54,5353413.99,2211076.76,3900235.74,4691943.71,5705789.06,5114252.97,3717141.20,2386089.47,3302851.83,4586889.11,3568373.11,3537604.27,3560085.19,490084.76,1294816.28,297753.78,446511.03,5176963.76,11193133.84,21229549.28,20927774.50,0.0
56,应交税费,95314.14,93146.32,29716.96,52635.65,27388.71,153707.03,76720.26,139453.54,377744.31,472831.37,434315.32,243626.29,248025.52,286922.24,281930.84,175157.77,200493.92,179683.48,162460.84,196395.73,4973927.93,311609.76,12408792.13,13480954.14,41612.25,463032.42,1243770.72,1260450.91,993793.15,995775.03,987120.74,988298.14,746376.05,607291.64,996385.27,705035.14,1006192.92,763570.57,1764055.99,2245807.69,-3251055.32,725999.34,1108152.73,666655.48,-3768177.05,-1057297.55,268150.97,58578.64,707766.17,683980.95,6003160.13,5634851.89,2404115.98,360836.41,3576356.62,1735682.09,-6200002.49,-6362797.61,-4419008.97,4006451.61,-3508559.09,-4758048.86,-3949954.25,-5061989.19,-5874312.41,-7635153.80,-12899972.69,-6748835.35,-6204214.93,-3633961.01,-3345768.52,-921896.12,3114088.65,4649338.22,5268738.12,-6993846.19,3724853.46,-3856958.25,-4472586.75,-203867.78,0.0
57,其他应付款(合计),615847860.88,605850119.42,596345700.19,589443471.16,576526864.44,569688467.01,605765754.96,741944400.57,0,0,0,0,0,276531173.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,6554.79,0,0,0,0,0,0.00,110506.00,277648.71,1679616.27,1711054.05,1514718.48,1051058.37,1801539.94,1658696.46,3114299.52,1237295.62,7717474.77,6438346.89,4184199.52,1209900.67,6281867.07,4263789.47,2148860.28,5617041.93,12483759.72,9066641.91,5882842.51,8350674.63,5202038.65,4439184.90,3627722.73,2785982.67,5627088.85,4426208.32,2988026.33,4110829.86,2735108.55,10563520.13,8838252.55,7105448.64,14699312.97,12735758.85,16993684.97,14902597.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,60662.40,60662.40,60662.40,60662.40,0,60662.40,60662.40,60662.40,60662.40,60662.40,60662.40,60662.40,60662.40,60662.40,60662.40,60662.40,60662.40,60662.40,60662.40,60662.40,60662.40,60662.40,60662.40,60662.40,60662.40,60662.40,60662.40,60662.40,60662.40,60662.40,60662.40,60662.40,60662.40,60662.40,60662.40,60662.40,60662.40,60662.40,68035.03,68035.03,60662.40,68035.03,68035.03,68035.03,68035.03,68035.03,68035.03,68035.03,68035.03,68035.03,68035.03,68035.03,68035.03,68035.03,68035.03,68035.03,68035.03,68035.03,68035.03,68035.03,68035.03,68035.03,68035.03,68035.03,147235.03,6008405.63,2727747.63,2727747.63,2703866.61,4433017.36,7422.63,90462.27,1591387.65,9969528.98,5152125.21,38204627.00,0,0,0,8773802.45,0.0
60,其他应付款,0,605789457.02,0,589376253.97,576526864.44,569627804.61,605705092.56,741883738.17,650442018.87,636165259.30,557303160.11,202237630.29,117507398.04,274759456.68,156261288.16,157307826.82,352349578.09,309197348.05,118850623.54,122866205.27,120191226.79,128095488.38,130286811.11,121237128.50,193344266.96,198467836.42,194810615.13,206655624.79,185164473.89,186974801.98,184435990.76,153278194.69,219788710.49,212468316.97,218049961.06,216627173.48,259878606.21,261270627.98,210465852.42,206295360.91,105024008.05,73552597.42,102036846.92,100809511.53,47059306.23,52151395.91,50725018.70,61249875.65,43464267.01,68300639.37,94565976.26,98303468.37,62613422.79,55130914.21,41190904.27,48009840.84,34068820.35,46403432.85,33028479.08,42082404.31,79578766.70,81383578.88,53810513.51,59468362.58,11434776.16,19271329.66,14282957.45,14507855.87,21814363.96,40699760.07,58590126.88,89300667.17,66263804.97,111506655.76,16721607.75,15958138.97,35792964.58,35939751.39,38219088.05,79813088.83,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602486.66,926073.66,1178371.00,-105067.14,1320052.86,5028368.68,3682348.82,5292921.94,1100680.73,7208152.59,2908152.55,1179832.85,1850932.85,2204533.94,997111.76,1592560.20,1148797.54,1778497.53,724208.62,913745.80,3490363.52,1300683.76,0,531810.45,0,2632914.98,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0.00,13000000.99,14940361.75,20271008.59,25454242.06,19908208.87,19282768.11,20003672.03,19647967.49,19371006.09,18906435.03,18713392.31,16403383.70,17728623.71,47685122.91,58296112.93,58123007.26,67769433.86,87508341.44,106289784.78,82659748.82,20832035.58,51332190.25,29306256.84,29844430.56,19661332.32,34860850.85,28029361.08,28404976.52,27193248.68,35419074.93,25908543.10,41207971.23,32162225.91,32156109.54,37302919.30,37526136.10,29953582.50,31172380.50,57232430.53,62477673.49,52211621.39,33051284.78,43488781.07,47208689.53,36173782.88,45880922.57,43886348.85,48430162.91,32172028.10,35054356.74,31591796.70,40578563.30,54440404.96,51155470.81,47608175.32,49250407.74,32655204.09,30390621.41,23074039.35,23903608.85,19666856.92,19666856.92,9550185.03,13702738.93,8487938.36,8487938.36,9698279.10,12699191.00,10000000.00,0,0.0
65,其他流动负债,796642.86,796642.86,796642.86,796642.86,796642.86,796642.86,796642.86,796642.86,796642.86,796642.86,796642.86,617000.00,617000.00,617000.00,617000.00,617000.00,617000.00,617000.00,617000.00,617000.00,3702000.00,3702000.00,3702000.00,4319000.00,4319000.00,4319000.00,4619000.00,4936000.00,4936000.00,4936000.00,7706000.00,5553000.00,5553000.00,5553000.00,5553000.00,6170000.00,0,0,0,2000000.00,0,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,655039262.82,651912971.06,679191451.21,634407463.72,616546435.77,615494234.81,666001318.53,791027230.16,738060908.57,744868818.28,806280212.99,872198584.15,947187762.68,1136990890.11,1233381285.35,1263903864.53,1290571167.26,1277006037.97,1255919769.23,1288185718.19,1327287170.63,1511882030.48,1484738946.61,1457995985.05,1506353944.63,1238773088.49,1239375817.29,1105600229.20,1105889972.14,1080341407.89,1141311359.37,1197226406.74,1126448578.36,1046268716.11,937501299.81,858364794.17,804852134.09,807173877.14,761949442.41,858522070.94,715216934.15,625184515.11,681310104.22,611133876.60,670913179.32,557454143.68,584599026.66,646088623.66,562128578.63,593801211.52,550147822.30,532061527.35,477219984.12,435851319.58,398506621.04,419555457.05,396743655.48,407837695.27,369968812.87,391163854.29,433895517.62,416763115.14,402799595.72,418088336.24,434475052.72,466752105.80,429325172.55,397289351.48,374045833.49,416558599.58,402788905.90,460225598.00,276501508.95,313934529.75,182456148.31,166778127.93,172720854.94,151425821.47,135460070.68,153765685.91,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61669704.68,61203630.29,102564760.57,102979134.92,113854401.76,114196048.07,140870979.92,140495364.48,142092324.33,147515325.72,157010795.04,165280598.83,174388692.00,174374667.11,182812422.75,183307963.70,193697413.38,97509919.72,104799514.02,110389044.57,120525537.36,138713515.69,148496187.56,149939050.97,158232490.32,159183578.45,178183347.85,181606940.81,195039237.81,195039237.82,210119672.78,216119641.41,222873737.58,222864107.97,235291786.37,241300547.60,253413626.54,253413626.54,263692831.03,265232865.72,297915880.35,295247397.85,280706764.11,280906764.11,285578432.16,285578432.16,256172060.49,249830806.06,168477945.81,129752231.25,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10608595.50,16112381.84,20261041.53,25557505.36,30814961.63,35845764.15,40965428.81,47673668.08,50677460.28,55403165.57,59523487.08,64153881.10,58615702.28,92755712.55,68680433.24,96184671.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,224891.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,174702.50,174702.50,0,0,0,0,0,0,0,18976712.82,12378962.82,25834900.32,28335100.32,26859287.82,47092387.82,105528047.44,109867468.13,133384328.63,195678698.48,162009756.11,186844768.05,189844970.84,148342165.65,196345410.21,102339055.43,64343213.34,60329361.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,1980618.92,2179779.65,2378940.38,2578101.11,2777261.84,2976422.57,3175583.30,3374744.03,3573904.73,3773065.46,3972226.19,1851000.00,2005250.00,1851000.00,1851000.00,2468000.00,2468000.00,2468000.00,2468000.00,3085000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1188540.54,0,2377081.09,0,0,0,0,0.0
79,非流动负债合计,1980618.92,2179779.65,2378940.38,2578101.11,2777261.84,2976422.57,3350285.80,3549446.53,3573904.73,3773065.46,3972226.19,2075891.76,2005250.00,1851000.00,12459595.50,37557094.66,35108004.35,53860405.68,61618061.95,65790051.97,88057816.63,153201715.52,160544928.41,188787494.20,255202185.56,226163637.21,245460470.33,282600683.39,217022598.89,292530081.35,164008760.11,125546843.63,162894121.97,102979134.92,113854401.76,114196048.07,140870979.92,140495364.48,142092324.33,147515325.72,157010795.04,165280598.83,174388692.00,174374667.11,182812422.75,183307963.70,193697413.38,97509919.72,104799514.02,110389044.57,120525537.36,138713515.69,148496187.56,149939050.97,158232490.32,159183578.45,178183347.85,181606940.81,195039237.81,195039237.82,210119672.78,216119641.41,222873737.58,222864107.97,235291786.37,241300547.60,253413626.54,253413626.54,263692831.03,265232865.72,297915880.35,295247397.85,280706764.11,282095304.65,285578432.16,287955513.25,256172060.49,249830806.06,168477945.81,129752231.25,0.0
80,负债合计,657019881.74,654092750.71,681570391.59,636985564.83,619323697.61,618470657.38,669351604.33,794576676.69,741634813.30,748641883.74,810252439.18,874274475.91,949193012.68,1138841890.11,1245840880.85,1301460959.19,1325679171.61,1330866443.65,1317537831.18,1353975770.16,1415344987.26,1665083746.00,1645283875.02,1646783479.25,1761556130.19,1464936725.70,1484836287.62,1388200912.59,1322912571.03,1372871489.24,1305320119.48,1322773250.37,1289342700.33,1149247851.03,1051355701.57,972560842.24,945723114.01,947669241.62,904041766.74,1006037396.66,872227729.19,790465113.94,855698796.22,785508543.71,853725602.07,740762107.38,778296440.04,743598543.38,666928092.65,704190256.09,670673359.66,670775043.04,625716171.68,585790370.55,556739111.36,578739035.50,574927003.33,589444636.08,565008050.68,586203092.11,644015190.40,632882756.55,625673333.30,640952444.21,669766839.09,708052653.40,682738799.09,650702978.02,637738664.52,681791465.30,700704786.25,755472995.85,557208273.06,596029834.40,468034580.47,454733641.18,428892915.43,401256627.53,303938016.49,283517917.16,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,294059437.00,196039625.00,196039625.00,196039625.00,196039625.00,178217841.00,178217841.00,178217841.00,178217841.00,178217841.00,148514868.00,98514868.00,98514868.00,98514868.00,98514868.00,0.0
83,资本公积,124568230.39,124568230.39,124568230.39,124568230.39,124568230.39,124568230.39,124568230.39,124568230.39,44568230.39,44568230.39,44568230.39,44568230.39,44568230.39,44568230.39,44568230.39,44568230.39,44568230.39,44568230.39,44568230.39,44568230.39,185845824.52,361152372.67,374170634.78,444721216.28,631604325.81,530597498.72,605102534.55,614103142.90,489594727.32,633604461.00,351585396.69,237597870.43,386434611.63,44568230.39,44568230.39,44568230.39,44568230.39,44568230.39,44568230.39,44568230.39,44568230.39,44568230.39,44568230.39,44568230.39,44568230.39,44568230.39,44568230.39,44568230.39,44568230.39,44568230.39,44568230.39,44568230.39,44568230.39,44498669.27,44498669.27,44498669.27,44498669.27,44498669.27,44498669.27,44498669.27,45054456.23,45054456.23,45054456.23,45054456.23,45054456.23,43326534.80,141346346.80,141346346.80,141346346.80,141346346.80,141346346.80,141346346.80,141898200.87,141898200.87,141898200.87,171601173.87,24174055.12,24174055.12,24174055.12,24174055.12,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56930138.45,37136888.45,77504700.95,85005300.95,80577863.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,7219212.33,6584322.25,5896703.89,5385449.45,4830208.15,5554325.78,4746150.77,4696938.63,3841966.09,3024805.10,2311382.83,1759724.26,1373517.82,621031.72,1507091.88,398157.08,1990304.28,818581.25,2783760.78,1131468.06,1674080.52,1475052.27,3509960.17,1301754.80,693417.87,3028642.74,3307859.67,4574282.44,3165241.07,2692583.26,1275236.73,610304.71,129160.17,702330.41,787309.31,320212.76,1313282.33,1645347.08,1943619.78,0,457096.64,1283379.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,35087755.07,35087755.07,35087755.07,35087755.07,35087755.07,35087755.07,35087755.07,35087755.07,35087755.07,35087755.07,35087755.07,35087755.07,35087755.07,35087755.07,35087755.07,35087755.07,35087755.07,35087755.07,35087755.07,35087755.07,35087755.07,35087755.07,35087755.07,35087755.07,35087755.07,35087755.07,35087755.07,35087755.07,35087755.07,35087755.07,35087755.07,35087755.07,35087755.07,35087755.07,35087755.07,35087755.07,35087755.07,35087755.07,35087755.07,35087755.07,35087755.07,35087755.07,36592766.01,35087755.07,35087755.07,35087755.07,35087755.07,35087755.07,29530590.88,29530590.88,29530590.88,28938538.33,28715072.79,28715072.79,28715072.79,28715072.79,29992852.32,29992852.32,29992852.32,28715072.79,29992852.32,29992852.32,29992852.32,29992852.32,30194703.97,30991127.72,30991127.72,29992852.32,32958250.08,32958250.08,41319592.30,29056711.38,26775876.84,31362391.33,21095266.76,21095266.76,22340828.38,20686979.59,17007553.69,13707306.79,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-759306845.24,-741389544.09,-725282437.42,-708904607.80,-532705028.72,-505872375.45,-474560757.98,-435110921.17,-464871449.29,-440581338.18,-463592093.34,-464573332.09,-423889513.12,-365429395.92,-299706240.44,-322812687.32,-278894323.91,-244987141.79,-233018722.78,-215799202.97,-189410280.50,-341658495.57,-270021874.03,-233633496.27,-342384981.30,-279392928.21,-259306970.08,-263589744.32,-226288463.83,-233118350.20,-240128532.56,-247802188.07,-221737446.18,-222585827.04,-226207257.36,-228306953.49,-251257000.16,-246613894.10,-234571247.35,-233767056.28,-149145926.30,-132051506.93,-137430420.15,-101750599.17,28724666.38,26190578.73,19457780.61,24995164.33,22080617.77,18680652.59,15295923.30,1975358.44,4553342.69,976975.88,-4869289.72,-6958488.31,9878429.46,7322843.40,931128.82,-19031099.74,-11145745.79,-17185454.97,-27040034.01,-31316788.49,650546.62,19541838.99,32968409.08,40502480.30,30135326.42,21964375.62,37127466.28,57474911.33,56950390.62,35524103.20,29877192.45,21270950.53,49533759.99,40161950.21,19311870.14,610471.04,0.0
90,归属于母公司股东权益合计,-298372210.45,-281089799.38,-265670311.07,-249803735.89,-74159398.11,-46602627.21,-16099184.75,23301439.92,-87314060.74,-63841110.62,-87565288.05,-89098185.37,-48800572.84,8907058.26,75516273.90,108231030.67,133948291.28,207051562.87,228485761.41,239625551.00,327256816.61,350116121.44,436805912.99,541536666.88,619059954.45,583380405.32,678250616.21,684234873.09,595618696.63,732325886.13,441879292.93,319553179.14,493973517.69,151831925.83,148295474.41,145728681.73,123771704.63,128746875.44,141087794.89,139948366.18,225026592.80,242947295.28,237790013.25,271964823.29,402440088.84,399906001.19,393173203.07,398710586.79,390238876.04,386838910.86,383454181.57,369541564.16,371896082.87,368250154.94,362403889.34,360314690.75,378429388.05,375873801.99,369482087.41,348242079.32,357960999.76,351921290.58,342066711.54,337789957.06,369959143.82,387918938.51,401345508.60,407881304.42,400479548.30,392308597.50,398011246.38,406095810.51,403842309.33,387002536.40,371088501.08,362482259.16,194563511.49,183537852.92,159008346.95,137006700.95,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680596.44,680528.22,1985463.37,60282.33,1453438.67,1479672.07,1549965.57,1570182.40,3470817.26,3561409.38,4197931.09,3648103.13,25926674.40,25625099.28,25265466.78,25654798.85,25470704.91,25423780.92,57278114.62,57335814.36,26982327.58,22771682.84,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,-298372210.45,-281089799.38,-265670311.07,-249803735.89,-74159398.11,-46602627.21,-16099184.75,23301439.92,-87314060.74,-63841110.62,-87565288.05,-89098185.37,-48800572.84,8907058.26,75516273.90,108231030.67,133948291.28,207051562.87,228485761.41,239625551.00,327256816.61,350116121.44,436805912.99,541536666.88,619059954.45,583380405.32,678250616.21,684234873.09,595618696.63,732325886.13,441879292.93,319553179.14,493973517.69,151831925.83,148295474.41,145728681.73,123771704.63,128746875.44,141087794.89,139948366.18,225026592.80,242947295.28,237790013.25,271964823.29,402440088.84,399906001.19,393173203.07,398710586.79,390238876.04,386838910.86,383454181.57,369541564.16,372576679.31,368930683.16,364389352.71,360374973.08,379882826.72,377353474.06,371032052.98,349812261.72,361431817.02,355482699.96,346264642.63,341438060.19,395885818.22,413544037.79,426610975.38,433536103.27,425950253.21,417732378.42,455289361.00,463431624.87,430824636.91,409774219.24,371088501.08,362482259.16,194563511.49,183537852.92,159008346.95,137006700.95,0.0
