21,流动资产合计,1734317319.01,1501605559.72,1681883700.06,1674068833.20,1596351870.58,1734966675.50,1776411624.67,1706665681.40,1661358150.67,1455042191.41,1480966467.95,1529268619.68,793407733.55,587221389.09,535006889.53,468397149.16,291919232.50,229690788.46,208060531.90,165063103.15,170132547.09,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,6371018.98,6621018.98,6621018.98,6621018.98,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,98662148.86,122990561.72,93718952.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,59004978.32,62594244.21,41914829.02,42608437.64,42448633.75,42577354.94,39371055.81,39322224.94,38356274.62,14120000.00,0,1109805.18,1147713.21,1429112.57,1468632.94,721830.01,0,0,0,0,0,0.0
28,投资性房地产,1454004.49,1495696.42,1537388.35,1579080.28,1620772.21,1662464.14,1704156.07,1745848.00,1787539.93,1829231.86,1870923.79,1912615.72,1954307.65,2037691.51,2037691.51,2121075.37,2287843.09,2371191.88,2454610.84,0,0,0.0
29,在建工程(合计),86202316.47,51481779.91,44794830.16,22465058.01,28030081.19,17656011.45,6182221.37,17644720.08,6918087.66,0,134777004.04,0,80305427.70,0,63484236.08,0,0,0,0,0,0,0.0
30,在建工程,86202316.47,0,44794830.16,0,28030081.19,17656011.45,6182221.37,17644720.08,6918087.66,15426661.01,134777004.04,80447899.48,80305427.70,66609558.44,63484236.08,46455263.39,1160000.00,8654571.46,18608295.10,17042514.69,200650.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),266910913.12,256992173.57,275902447.46,355358906.72,369517500.74,374896196.62,380612796.28,375566347.61,368549819.04,0,181278774.62,0,136274447.24,0,116257906.68,0,0,0,0,0,0,0.0
33,固定资产净额,266910913.12,0,275902447.46,0,369517500.74,374896196.62,380612796.28,375566347.61,368549819.04,335909879.52,181261397.29,148727877.03,136274447.24,126453285.95,116257906.68,100783241.56,93771583.73,71214875.21,53067550.38,34684871.03,33503736.23,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,17377.33,17377.33,17127.25,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,67930742.49,68215753.73,68823424.50,69650820.70,70364356.70,71138762.25,70661205.16,70444516.85,71219456.81,34334734.20,33279910.96,33330592.59,33328051.99,31884769.52,31345317.39,31790033.01,31818064.30,16717819.44,16608897.08,16194621.36,6478358.67,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,7990561.57,6139627.48,4315372.43,3010846.97,2729317.07,832644.37,0,0,0,0,0,0,0.0
41,商誉,524488.05,524488.05,524488.05,524488.05,524488.05,517381.28,322660.29,322660.29,322660.29,322660.29,322660.29,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,10864885.90,11418559.06,9434925.76,10794775.02,12474573.71,7570788.62,8072307.82,9228709.54,9317006.19,8763222.50,9504420.43,9492460.43,11041543.58,13327122.56,1565962.43,6543189.45,11475693.36,12277777.78,0,499999.96,0,0.0
43,递延所得税资产,30406746.95,30302062.82,31558560.10,29633067.75,31492297.01,35852327.02,28223062.81,22733869.90,21651200.48,18432283.03,11236152.84,6802366.30,8106218.79,12317095.36,9885354.20,5320310.65,4734896.75,3426092.37,3385946.87,3028255.85,1687119.53,0.0
44,其他非流动资产,86933369.98,85952568.60,17584906.33,14811485.98,7618498.54,14835450.09,17467073.56,9567786.84,6659340.43,15254652.63,11622780.14,18550903.93,11573797.12,6248620.00,10864973.52,9660927.19,4870168.20,4511395.50,1175416.36,1014712.89,9984784.94,0.0
45,非流动资产合计,727055717.60,708351582.48,602178626.21,553797139.13,570462220.88,573327755.39,559237558.15,553197703.03,525781385.45,453401263.94,391032254.59,304707020.34,286742354.25,263036572.98,237742719.12,203395870.63,150118249.43,119173723.64,95300716.63,72464975.78,51854649.37,0.0
46,资产总计,2461373036.61,2209957142.20,2284062326.27,2227865972.33,2166814091.46,2308294430.89,2335649182.82,2259863384.43,2187139536.12,1908443455.35,1871998722.54,1833975640.02,1080150087.80,850257962.07,772749608.65,671793019.79,442037481.93,348864512.10,303361248.53,237528078.93,221987196.46,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,69762.00,0,50000000.00,100000000.00,105000000.00,290000000.00,255000000.00,170000000.00,150000000.00,127700000.00,147700000.00,250700000.00,208700000.00,91000000.00,46000000.00,10000000.00,10000000.00,12360000.00,22360000.00,10000000.00,15000000.00,0.0
49,交易性金融负债,0,3023700.00,1647650.00,860778.00,16200634.00,39352814.00,15341773.50,10620772.50,9049000.00,5159620.00,2210500.00,0,0,125347.00,0,495457.00,412500.00,0,0,0,0,0.0
50,应付票据及应付账款,546290798.97,389481189.55,479501816.90,383351913.72,344150047.57,327017057.02,457092038.08,486206232.05,498491137.93,0,371754099.39,0,292623226.78,0,235798475.16,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,736682.11,2586691.94,2423764.68,3051550.49,2477795.64,802704.29,2372923.72,1654675.68,1437856.76,0,1496000.00,1122000.00,0,0,400000.00,0.0
52,应付账款,546290798.97,389481189.55,479501816.90,0,344150047.57,0,456355355.97,483619540.11,496067373.25,361889223.02,369276303.75,270733127.41,290250303.06,223001234.32,234360618.40,279952788.14,190527019.09,128555716.33,105387202.95,60647063.68,50594985.04,0.0
53,预收款项,114242234.48,74164023.26,51702462.77,82039092.36,56738570.55,44916422.70,34956235.37,41940348.98,25946694.54,20006069.41,13123768.91,15930879.63,20752661.96,16481259.67,17724237.97,13165476.86,8835379.54,13702129.60,12617956.54,9862695.66,6590332.63,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,30620507.59,36294676.19,28594710.89,18970545.29,22462771.13,39809373.19,35412085.43,32896062.36,31298903.39,31019843.82,25125142.78,18581028.95,19240528.32,30299263.70,23474724.21,11589676.97,8328604.44,9890970.89,5893138.39,4334259.47,3396420.98,0.0
56,应交税费,14426419.43,10013002.89,12891161.08,4584001.07,28582437.41,10569356.55,18453760.49,10346815.59,31856538.99,12739074.77,13362177.48,11210821.70,18160221.97,12587109.43,14059708.78,12189677.32,7178017.94,3758191.54,7572653.94,841574.22,5093214.16,0.0
57,其他应付款(合计),32370616.00,40476875.97,19169820.43,15867133.91,20079892.46,29563804.01,14334381.22,13583169.73,30569939.54,0,20671354.79,0,11681513.38,0,8152079.42,0,0,0,0,0,0,0.0
58,应付利息,0,23906.85,158643.88,220436.02,214337.41,236064.57,285924.33,265728.20,176839.43,125189.58,185571.96,283937.21,295307.79,142356.89,84733.46,25137.06,14611.11,41006.67,48033.33,35750.00,26797.22,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,42000000.00,0,0,0,0,0,384000.00,0,0,0,0.0
60,其他应付款,32370616.00,0,19011176.55,0,19865555.05,0,14048456.89,13317441.53,30393100.11,8874610.05,20485782.83,11964510.80,11386205.59,7586253.37,8067345.96,7431954.04,6677438.37,5253713.12,5630650.49,1845526.63,696571.01,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,30045092.47,30000000.00,35000000.00,35000000.00,17000000.00,17000000.00,0,0,0,0,0,0,0,0,0,0,0,3600000.00,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,768065430.94,583453467.86,678507622.07,640673464.35,610214353.12,798228827.47,830590274.09,765593401.21,777212214.39,570565181.14,593947043.35,622207009.99,571158152.41,382877500.06,345209225.54,334850167.39,233469570.49,178667728.15,159509635.64,87566869.66,81798321.04,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,30000000.00,30000000.00,35000000.00,50000000.00,0,0,0,0,26480000.00,26480000.00,26480000.00,8280000.00,0,0,3600000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,46311178.24,39971768.01,33969505.25,19621725.94,23206122.49,29882858.38,21401355.44,14319969.56,22862715.18,14731965.81,8261857.61,5538889.34,21364578.66,22152412.13,23564725.98,12651327.58,10007255.63,7839670.10,5738416.91,4481567.50,3282340.00,0.0
76,递延所得税负债,709168.53,0,1928.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79311.00,608026.20,85783.20,87945.00,0.0
77,长期递延收益,14860133.94,14982319.82,15104505.70,15226691.58,5248877.46,5333579.73,5467011.86,5600443.99,3873876.12,3796090.33,3866241.33,3936392.33,4006543.33,3207245.33,3207245.33,3243147.33,3314951.33,0,3386755.33,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3350853.33,0,3458559.33,3530363.33,0.0
79,非流动负债合计,61880480.71,54954087.83,49075939.23,34848417.52,58454999.95,65216438.11,61868367.30,69920413.55,26736591.30,18528056.14,12128098.94,9475281.67,51851121.99,51839657.46,53251971.31,24174474.91,13322206.96,11269834.43,13333198.44,8025910.03,6900648.33,0.0
80,负债合计,829945911.65,638407555.69,727583561.30,675521881.87,668669353.07,863445265.58,892458641.39,835513814.76,803948805.69,589093237.28,606075142.29,631682291.66,623009274.40,434717157.52,398461196.85,359024642.30,246791777.45,189937562.58,172842834.08,95592779.69,88698969.37,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,70000000.00,70000000.00,52500000.00,52500000.00,52500000.00,52500000.00,52500000.00,52500000.00,50000000.00,25000000.00,25000000.00,0.0
83,资本公积,711124810.59,731890049.55,729602444.86,727124190.06,724639436.91,735942955.01,731407314.80,725880474.36,739021811.61,737868213.53,801941984.40,797003460.12,85059911.66,85059911.66,84419737.51,84419737.51,84419737.51,83525555.17,70355555.17,53251820.57,53269000.00,0.0
84,减：库存股,100606911.51,100606911.51,40224813.37,2494078.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-235503.53,33181.24,-20887.90,-41111.28,-13815.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,245062.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,48618407.93,48618407.93,48618407.93,48618407.93,26250000.00,26250000.00,26250000.00,26250000.00,21574915.75,21574915.75,21574915.75,8008556.35,1874640.67,1874640.67,9732892.74,8802362.53,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,808464259.38,722129180.74,650132763.56,612821608.23,555053907.08,511017044.86,510549824.20,497479229.42,439225220.27,400426460.56,356673643.51,300322086.85,287418199.67,251617442.69,212143433.97,151072721.59,48186708.41,18009769.13,5241397.33,51161835.23,45328855.07,0.0
90,归属于母公司股东权益合计,1628991717.25,1563445500.02,1549489507.15,1547410608.58,1489679528.56,1435578407.80,1430575546.93,1411978111.71,1366865439.81,1304544674.09,1254865627.91,1193575546.97,451228111.33,410752270.10,370638087.23,309567374.85,193115002.27,155909964.97,127471593.17,139146548.54,132400217.60,0.0
91,少数股东权益,2435407.71,8104086.49,6989257.82,4933481.88,8465209.83,9270757.51,12614994.50,12371457.96,16325290.62,14805543.98,11057952.34,8717801.39,5912702.07,4788534.45,3650324.57,3201002.64,2130702.21,3016984.55,3046821.28,2788750.70,888009.49,0.0
92,所有者权益(或股东权益)合计,1631427124.96,1571549586.51,1556478764.97,1552344090.46,1498144738.39,1444849165.31,1443190541.43,1424349569.67,1383190730.43,1319350218.07,1265923580.25,1202293348.36,457140813.40,415540804.55,374288411.80,312768377.49,195245704.48,158926949.52,130518414.45,141935299.24,133288227.09,0.0
93,负债和所有者权益(或股东权益)总计,2461373036.61,2209957142.20,2284062326.27,2227865972.33,2166814091.46,2308294430.89,2335649182.82,2259863384.43,2187139536.12,1908443455.35,1871998722.54,1833975640.02,1080150087.80,850257962.07,772749608.65,671793019.79,442037481.93,348864512.10,303361248.53,237528078.93,221987196.46,0.0
