9,预付款项,200722780.20,176020340.29,285906424.08,180795255.78,220803378.77,189580982.04,168831177.84,90025266.83,263241462.35,185766309.29,88443581.54,83684728.00,263094130.26,195897073.57,22853225.16,35959355.84,816829700.42,478454012.98,519459432.60,518071423.64,722452242.60,684762997.50,889373704.87,572352829.79,461385600.34,300413260.03,1158492110.42,199713436.52,523779077.97,580093285.89,548268065.43,252095629.03,250120602.00,98852540.02,260845750.21,138873254.24,602860181.57,697213262.05,633263627.20,490356301.53,158483727.87,1039800215.02,749856191.79,584503605.70,964179203.44,1127383447.47,849339201.38,688972030.78,399598440.95,449497753.04,391476448.20,86230352.10,6709067.87,54554837.35,72151653.67,87456756.20,12177757.22,25570133.58,29566291.80,58304946.45,12263000.56,23493789.77,31669052.50,43935921.93,12617309.13,4465979.53,2752504.13,1734114.52,398408.07,593067.91,1643297.21,1050910.49,1378279.28,5585938.98,2524995.08,3436675.54,6789914.09,5670007.35,3453074.76,3833109.29,0,10677795.75,0,11056956.78,0,9659074.61,0,529320.91,0.0
10,其他应收款(合计),59823008.06,74220169.17,113364963.56,446498795.58,32149101.25,62342940.29,41650320.41,27086062.34,0,0,47590903.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,1021076.39,1021076.39,1261076.39,0,0,0,0,0,0,0,0,0,0,0,0,15030.38,15030.38,0,0,0,0,0,10201.22,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1245487.60,1345487.60,3558453.92,3828821.52,3758453.92,4158453.92,14225442.84,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,31891181.00,53498561.03,31891181.03,31891181.03,0,38885675.40,11214977.84,0,6930000.00,19392672.00,0,0,6930000.00,42698200.00,0,0,0,0,0,0,15340000.00,98387364.31,0,0,0,0,9830330.00,0,0,16000000.00,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,27551908.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,19700531.75,0,413346538.16,32149101.25,23457264.89,30435342.57,27086062.34,40891935.69,50894403.91,47590903.27,44109686.43,54360891.05,92444999.92,120687742.84,72904574.98,399520173.31,95853712.32,82388843.22,89592944.85,110986924.43,106606017.34,93542516.76,83212181.35,51954790.52,72483277.70,47882181.38,75646207.96,51081338.68,190058029.22,57974540.95,37313418.80,34486200.96,82703360.55,93744523.00,69374248.06,129075310.45,111118009.59,131775521.54,116128130.18,155929976.52,162910486.64,161287882.86,132336904.11,273001776.83,200268587.23,350340404.15,255966780.86,313026671.65,265268115.95,215012223.51,134009825.05,135006972.73,111148643.00,112627513.72,85226807.51,165481377.29,193728795.28,201395377.73,151620791.25,141104266.55,159553349.88,154795602.56,128547058.01,139594474.72,162017585.85,180978448.36,146679164.35,119164922.27,132919777.87,280844306.86,131939527.35,148949906.25,214518662.30,141896758.30,155850475.17,131632648.40,158993295.98,200766239.09,320315754.46,0,443565115.18,0,143791526.64,0,250194283.50,0,28313966.54,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,479105471.31,535748762.02,344351904.29,411976574.07,159817441.60,287994317.71,250480631.97,144667132.01,116105409.65,187524354.05,208176242.74,235518332.00,239954119.20,111447490.40,117750446.35,175776201.74,179526422.68,228766009.29,200421384.81,308239704.63,380637573.59,362391573.89,318643299.53,316723134.54,249589849.59,272809907.32,248138272.83,302397778.63,339894951.31,624339650.64,512056457.35,296157721.54,244115530.14,214615883.82,183641782.11,139234204.03,218645492.93,249101473.02,218235713.69,152163059.75,187640363.58,250444604.80,254219684.91,291096912.15,143435477.54,180990462.57,88541104.44,112172822.42,154698201.69,85357292.08,79728898.34,56190828.43,96417950.27,88375600.32,89824348.94,88005570.89,95065721.21,114281619.59,101895500.72,96224602.33,70376523.24,62079033.06,35751430.51,37419041.60,55896615.52,66007591.61,49370359.57,33411658.26,43497743.80,53991678.46,37130089.04,17587053.57,22982945.51,25210954.36,25496112.63,22672864.12,29596110.93,27445464.70,37548679.50,35299501.49,0,30264336.19,0,4631029.88,0,22405558.48,0,23390066.57,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53970000.00,55030000.00,55030000.00,55030000.00,55030000.00,53970000.00,53970000.00,93970000.00,189330000.00,0,0,0,0,0,0,28488534.88,28488534.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490940.57,666912.45,1430627.17,2590089.17,565504.99,848950.00,1697950.00,2545150.00,320314.53,752625.00,1860183.95,2257875.00,332731.17,1032978.71,1941077.15,2672801.56,795986.00,4338.13,198236.96,588876.06,515599.80,192304.52,765873.82,167827.01,971535.28,0,2905416.79,682863.87,838560.73,0,1188984.88,0,21406198.94,0,2881726.83,0,4400136.65,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855996.00,1961226.00,0,0,0,0,0,0,0,52944.81,52944.81,492773.46,0,122631.00,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,203535074.95,210641256.70,205367813.15,214351453.59,151672764.27,115270229.84,75923926.11,45438407.90,40679908.19,39734651.94,8455395.84,12752514.74,1490090.51,1181619.64,875148.23,13528630.88,74585.50,13465882.00,39672.00,63462.00,87252.00,15882.00,39672.00,63462.00,1078238.76,1011092.76,990986.76,1071422.76,0,0.00,0,0,0,0,0,0,0,50000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3613221665.85,3901347319.96,3829238524.90,4481700767.68,3309042465.66,3197316411.17,3057313296.45,2604803255.39,2796197895.91,2619745492.30,2622586194.81,3026271640.67,2517844888.89,2640492983.50,2056288412.29,2148019610.49,3257537054.64,3120052918.23,3094251921.10,2732414952.29,2873892089.80,3619564229.38,3946668085.07,3535869769.20,3479917713.14,2684558566.64,3367959511.75,2094024988.05,3071929952.28,2971449450.96,1877775197.66,1543757407.38,1370015662.03,1129257135.42,1213890945.07,947645750.32,1629889450.64,1687541856.57,1636016292.16,1753647407.59,1756625390.32,2425003385.86,1946283907.61,1909933057.01,1969977061.86,1947132828.91,2275275249.27,1868951041.53,1650359669.65,1577485201.40,1445049833.92,1127995274.60,966945859.92,904138738.39,1106116742.82,1332388518.19,1377858255.36,1381629214.20,1472526318.38,1423499410.30,1331299010.05,1485838722.32,1417566922.49,1297663112.30,1072625014.36,1110241952.45,1105194161.38,602632863.90,759459891.06,805774641.15,734206502.34,678608661.86,869256303.97,785775904.08,799287844.65,735733814.59,705753529.00,641633069.41,902129962.43,740863697.53,1005501034.35,766581841.93,817458178.36,313690151.59,670811892.70,497135675.02,425541038.27,337095294.80,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,3106721454.00,3177184338.00,3352997678.68,3894300610.68,4277831586.24,4907535829.49,4552824929.49,5090488441.49,5028716265.49,2706506003.60,2348303659.60,2521903699.60,2912757195.60,2283742355.60,4390701987.60,4112230334.60,3807490104.60,2091114486.60,927983152.00,849340512.00,1002693660.00,925034053.00,831645918.00,974185703.00,1095098762.00,1155063775.00,1072489003.00,997778495.00,835578050.00,978117835.00,1110827290.00,1205198458.00,1205198458.00,1173741402.00,1194385095.00,1763561202.00,2094843323.00,1754713905.00,1806814654.00,1677054298.00,1053811376.00,1916914350.00,1715392585.00,1859898436.00,3775829753.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,7949583.33,7825000.00,7703125.00,7500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53970000.00,53970000.00,53970000.00,53970000.00,165030000.00,55030000.00,55030000.00,55030000.00,244360000.00,244360000.00,244360000.00,705610000.00,712855622.30,730258475.00,740865022.43,750288100.00,763786100.00,763786100.00,813629838.60,788458181.11,794611284.85,775728732.24,617785054.63,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,7654026731.16,7401883858.45,2760358624.87,2692867503.99,3206646077.46,3117071485.24,3105758498.66,3054352181.23,3047999678.94,2909194164.30,3048773881.53,2966740348.11,2864905346.18,2640037618.20,2917318742.18,2716479954.54,1714569413.37,1664194220.51,1754034845.76,1668622046.14,1470048640.44,2179152860.83,1787189813.02,1711873691.36,1470386400.38,1471585738.00,1129417160.07,1053420165.95,1115533518.77,823046945.18,932282662.71,837964694.25,846719750.05,892163239.83,866458632.56,832590331.21,887375104.38,866638114.38,787072288.88,756631031.19,645440076.06,590595938.95,584076310.07,556762937.24,495522674.63,532218853.91,558807738.85,584710524.53,733504394.29,709878947.92,716690645.18,684225143.71,708406380.77,671684628.43,663553054.62,709326777.68,695650401.17,622250441.16,688100944.73,688100944.72,568337545.86,568337545.85,568336364.04,568894528.73,495699705.18,498626371.08,496989640.13,827189476.19,739160905.24,726302848.44,732603841.39,732736475.60,632297275.80,615224372.85,518070391.49,516756602.37,374498126.10,291966727.85,199397500.00,590285000.00,388120000.00,408620000.00,344110500.00,309110500.00,11140500.00,22447642.85,22190500.00,298094895.58,0.0
28,投资性房地产,12113214.49,12237510.10,12361805.71,12486101.32,12610396.93,12734692.54,12858988.15,12983283.76,13117664.02,13252044.10,13386424.18,13520804.26,11334125.89,11432106.70,11530087.51,11628068.32,11726049.13,17108164.72,17233956.76,17359748.80,14692190.27,14795560.85,14900054.60,15002302.01,5862452.26,5723465.38,5765267.50,5807069.62,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),208370686.26,209923990.79,179914385.91,238937349.28,197481160.87,622327657.94,2326141765.47,2145179318.91,0,0,2909073944.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,209923990.79,0,238937349.28,197481160.87,622327657.94,2326141765.47,2145179318.91,1851036191.26,1405424526.85,2909073944.01,3012702992.00,1994860922.42,1587088042.78,976084634.54,1211316475.16,410437510.80,329915705.41,234211050.54,187319980.01,193959015.85,186297584.64,183070467.54,256449828.31,59243315.84,37450591.43,1209848275.07,1494383211.97,902911553.86,253800405.33,3362535958.82,3136406465.41,2602857886.31,2270919259.59,3281319385.07,4376260296.63,2404799707.97,2215085970.33,1852440103.00,1197827968.01,1495527743.79,516391765.56,345432494.34,1986281345.87,786222202.19,616642799.26,523433505.70,439014989.85,268835737.72,202530838.57,165900192.39,377011079.19,624165201.55,106406823.57,82814485.56,40494891.30,42675315.23,38699870.04,30237978.67,24294859.72,74753187.42,78083050.33,52074782.95,120586285.67,109732425.84,103516344.74,126267755.05,2635606.82,4289408.98,2319643.59,727248.88,509463.14,4517434.26,409336.89,12042433.88,9410294.40,19656044.39,17022917.16,27698555.47,11149572.36,14560838.19,10671786.09,14377284.28,10452561.47,24962041.02,15178663.99,25851002.38,7753544.33,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,90773.52,90773.52,90773.52,450723.38,1407237763.28,90773.52,844745065.50,112291.98,112291.98,112291.98,2431206.78,2969158.35,2720192.54,26598465.19,423721462.24,75091388.82,18837845.22,13434524.32,2751562.78,3636846.90,3507976.90,3556846.90,13868760.37,344532591.67,328245833.01,145197.76,147013.30,188595.48,1457959.98,1299439.98,1771239.98,1412443.98,1722753.98,1677952.98,1424402.98,861102.98,2217607.76,0,0,968877.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),16714431138.39,17049670695.14,17361901470.76,17580326725.78,15225606777.68,14992199442.69,13593406608.59,13874806530.80,0,0,12176097028.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,16667106532.80,0,17171322948.80,15225606777.68,14989751148.18,13591333417.67,13872358236.29,13809430605.07,14081881326.82,12173653789.79,12429097536.54,12430882309.96,12628056261.20,12877070770.34,13130205418.40,13234223980.30,13484973833.34,13669422458.15,13911918536.42,14081011174.15,14278086512.09,14517438552.02,14644551494.01,14685863035.94,14443734657.61,11206049997.99,13449366960.93,11302304895.24,11517578621.23,7839082977.08,7946192748.56,7776267582.12,7844057711.94,4848573266.37,4922903353.31,4905765732.53,4985157062.40,4982929204.13,5059259212.02,4710921875.41,4800985741.63,4910782506.33,3185370942.76,3152906345.69,3198199831.18,3267010827.86,3272503997.85,3761084169.57,2673459560.92,2736891148.72,2851179046.39,2302151997.15,2359963921.13,2416856207.38,1874019225.58,1892206219.80,1941049860.51,1993311409.14,2047589858.69,2080370697.15,2128705993.86,2179179041.38,2152258164.66,2190278512.14,2240720088.06,2287978735.47,461403693.63,447769169.97,465034153.64,480878596.20,498655012.39,495921412.95,521208161.92,560502568.97,593218147.82,602708351.04,635351997.76,670001727.88,701178568.32,721798869.44,767035005.82,765199059.78,810633069.91,809055534.48,834283710.56,842016731.47,459264085.48,0.0
34,固定资产清理,0,382564162.34,0,409003776.98,0,2448294.51,2073190.92,2448294.51,2536702.01,2456561.50,2443239.08,2448294.51,2373086.57,2371086.57,2371020.04,2371020.04,2587739.02,201551.85,11901.47,4447509.12,5813112.98,5813112.98,1474953.86,0,29512756.10,11885816.59,5417650.52,5367621.24,4129534.09,474929.67,957389.97,380994.58,165519.86,223148.59,340375.87,348774.30,-40194922.73,29110971.78,42652360.41,41913920.98,41524690.33,40991630.04,42799812.52,42827812.52,46929546.61,53338482.62,37682481.62,37738681.62,2314394.67,1889641.64,2677.65,0,-420680.00,0,0,0,-43300.00,-24000.00,-4000.00,0,556578.74,-512300.00,-512300.00,0,221457.02,256762.03,192288.85,0,89354.69,61813.72,-8375.00,0,-29472.70,3903562.33,-39510.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,700609163.35,705907884.86,711814159.21,718088167.80,514420224.15,518531270.29,522664926.17,526788869.38,530919240.33,535043761.56,539180020.42,543302924.24,546896560.85,551016408.98,555140799.85,559260647.98,563435137.28,562246714.94,566256214.62,570315853.00,573786453.71,577874835.17,581997404.66,583154418.81,596562176.31,600314492.35,548519316.08,491247821.58,432692582.15,435647282.34,438883029.53,441785132.23,377761432.14,380435433.03,381571430.22,384237731.10,302955136.14,306095354.37,347133921.79,349987109.75,310476832.07,313109286.80,313120945.72,295579260.23,241284804.04,243325332.69,228609043.16,230422853.17,265562687.03,88818792.89,89878758.40,28972646.43,34207686.18,34608440.26,35412051.48,35611376.99,36112845.37,36412885.21,37417925.00,37617250.51,37891576.02,38465901.53,39040227.04,39614552.55,42188878.06,42763203.57,43337529.08,43911854.59,56611180.10,57560505.61,58509831.12,59459156.63,63357807.65,63756458.67,34378109.69,34553760.71,34965662.07,35351062.75,35972713.77,36148364.79,0,37168666.83,0,37978825.11,38476853.80,38875504.84,0,17297304.84,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,15574020.27,15574020.27,15574020.27,15574020.27,15574020.27,15574020.27,15574020.27,15574020.27,15574020.27,15574020.27,15574020.27,15574020.27,19250201.22,19250201.22,19250201.22,19250201.22,19250201.22,19250201.22,19250201.22,19250201.22,19250201.22,19250201.22,19250201.22,19250201.22,19250201.22,19250201.22,19250201.22,19250201.22,19250201.22,19250201.22,19250201.22,19250201.22,19250201.22,19250201.22,19250201.22,19250201.22,19250201.22,19250201.22,19250201.22,19250201.22,19250201.22,19250201.22,19250201.22,19250201.22,19250201.22,19250201.22,19250201.22,19250201.22,2205708.55,2205708.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
