36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,113084084.10,114540023.63,116069920.60,116351063.37,117107768.63,118212982.14,119318195.65,121213442.77,122728221.41,118097826.85,100595215.46,85934559.63,86999101.58,90247365.75,91279677.55,92158308.31,84654488.59,85668259.29,86467815.78,42887228.52,36105684.74,36058900.60,36734458.12,30102876.69,30276822.56,30503969.27,30720259.15,30955103.56,30866871.05,62289694.14,62639720.50,31487785.90,31711484.79,31988541.48,32334630.14,32550721.56,32896602.98,33981296.15,33887873.71,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,832735.33,1323459.02,1323459.02,577464.84,910470.66,0,0,0,0,1247008.02,2635088.20,0,0,0,0,338591.90,338591.90,502821.90,502821.90,426821.90,0,0,0,0,0,0,0,1314444.45,0,0,0.00,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,3013377.92,1789827.58,2330612.31,2973458.96,2824712.46,9699557.53,8851001.35,10668836.48,10173179.80,10383409.21,10331955.70,10465447.60,9646736.26,2898972.15,3852159.13,3019912.99,3340040.73,2085141.22,2053064.02,1499951.17,2256417.08,1912954.83,1181763.83,2081408.62,1896808.28,1995405.99,2521183.80,1995405.99,2563148.94,2883005.97,2718245.38,2413867.49,2076219.34,825901.98,820647.42,824215.09,724057.91,570171.69,951604.52,0.0
44,其他非流动资产,38039911.79,47788774.46,43800302.28,39865845.60,32721456.97,32774418.97,96650490.25,27176229.39,21242489.47,4035896.86,22146022.90,38094652.52,15708883.20,8194964.90,5245044.90,822000.00,750000.00,758000.00,814000.00,14620524.45,10699093.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2680085779.92,2552487221.14,2421223984.84,2292864766.31,2139075545.46,2002542001.71,1829804186.36,1655646912.85,1536135414.71,1453729948.85,1426229218.30,1395472122.51,1257764726.74,1060677858.42,911113655.21,779479417.67,706775492.94,634556520.02,625118786.95,598397243.92,528332101.68,500391999.09,502207146.93,501655168.76,503827118.62,446392870.62,427448601.83,406313916.95,402560413.72,411436287.70,387059235.01,347523564.43,349733867.88,343702145.32,339847362.92,339856513.38,330975427.10,308614560.27,259323208.15,0.0
46,资产总计,4309940220.92,3703247621.36,3571212708.94,3585655908.90,3581986748.10,3481399571.43,3450228237.09,3607273778.25,3465002177.94,2550624319.26,2398146443.83,2391160125.62,2382047958.50,2191477059.51,2196670327.15,2131212266.14,2059074121.38,1135001801.11,1155147583.18,1187247750.69,1220749305.37,1167154772.48,1172317926.87,1100594440.02,1137608908.09,1194784701.33,1141327099.44,1339797934.12,2021267713.08,1652492595.79,1692551437.99,1285823482.57,1027555614.42,920916865.20,933950078.45,1080379017.08,594344350.82,534547879.54,523107828.23,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,350427513.57,240000000.00,80000000.00,0,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,3000000.00,3000000.00,24452255.67,67149837.20,157050374.08,217496333.88,149971630.25,166964969.60,140515575.29,145120312.00,232327700.03,140819288.53,381639913.27,290536467.52,186867313.64,225806258.20,321471361.75,65028686.15,9910212.35,33939910.08,175894620.80,213793598.90,210000000.00,222841824.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,737793286.75,649301795.82,712837477.84,741498917.28,708376350.62,529944991.10,499672276.58,517559819.62,452177787.31,0,391988670.61,0,450002001.15,0,344225611.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,348178652.68,393608218.28,424263240.67,0,373417926.53,0,263917761.54,265400969.45,195975994.71,115078200.41,117212932.85,132365882.09,179272440.78,215705280.00,180599440.00,133040880.00,111408049.00,79360339.00,59981602.20,38333432.20,4070575.80,36900575.80,41830000.00,20600000.00,33759000.00,27890000.00,93900000.00,87300000.00,28730000.00,48098300.00,23368300.00,18050000.00,30000000.00,4140000.00,18740000.00,18740000.00,3503000.00,10710000.00,27050000.00,0.0
52,应付账款,389614634.07,255693577.54,288574237.17,0,334958424.09,0,235754515.04,252158850.17,256201792.60,293304046.27,274775737.76,276035918.09,270729560.37,165855051.84,163626171.64,113439758.94,123473202.60,117201018.58,126455806.03,107056621.67,120777684.05,120397077.91,119237984.90,104354054.32,128496694.21,107272640.96,99482680.11,71490320.90,82742613.27,66284706.46,67289562.59,54731569.93,70509155.89,53456223.24,47042053.36,56698029.23,57435283.99,46401953.04,42201831.03,0.0
53,预收款项,12747027.78,9105749.59,12286121.99,10160423.44,10556251.25,13943800.22,18528764.81,17073745.31,7980102.08,12520317.92,12536101.17,13655206.51,10971637.07,12793397.30,12091356.82,14219566.95,12329327.67,11894067.21,15464089.88,11403040.64,13624390.21,13924217.51,13231052.47,14383968.84,12616626.67,10201901.76,7664002.31,7173151.83,6968327.27,11355072.51,6734093.70,4991272.14,3998494.48,4956501.90,5774399.39,5219815.77,5706774.75,7816482.07,12395382.99,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,29811842.02,21205237.03,19009079.62,15168357.03,24260085.73,13930606.34,11683952.56,10049992.16,19491001.83,7840463.56,9115850.91,8535504.99,13475591.61,8101395.79,7336794.29,5821336.78,11424681.79,4336458.22,4028468.34,3791597.93,9082457.51,4420630.46,4092521.03,3651199.97,8430470.47,4349943.12,4013194.63,3290710.06,7080928.60,3406567.42,3029545.00,4612982.03,4303317.36,3748851.22,3297484.23,2740456.94,4405513.21,4813565.73,2351856.99,0.0
56,应交税费,11743174.25,6462380.21,3289236.62,14363903.78,16672178.32,23335216.67,19613917.11,76428880.31,75867407.07,58994486.62,30339774.15,35342273.51,52390571.00,28922388.20,23490230.12,20332413.36,10225932.50,8206628.48,6259625.64,9680178.82,10704978.25,9878631.56,9246066.13,6401046.86,2784556.18,1642905.07,362818.19,648613.41,1204254.76,198622.82,-54827.96,6572272.25,-7834595.75,-969250.71,2466056.84,-1213790.83,7366602.90,3823949.02,3128041.85,0.0
57,其他应付款(合计),7926142.37,23863674.09,16905748.42,19025480.25,16311537.29,18595469.13,16883369.14,14801429.72,16518436.88,0,16656095.50,0,21353135.19,0,99562194.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,2674208.90,1642132.79,0,270280.84,0,1258199.31,682359.68,179109.72,3977.77,4109.72,4109.72,4109.72,2658.33,6773.15,4063.89,4063.89,139997.43,139997.43,440402.96,486166.50,180390.51,898526.51,257106.18,254914.73,308635.59,194666.26,572022.48,1096727.27,710600.00,706500.00,990760.17,226399.87,0,0,215328.55,456152.82,405536.25,616373.51,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,7926142.37,0,15263615.63,0,16041256.45,18595469.13,15625169.83,14119070.04,16339327.16,13757825.82,16651985.78,24189236.74,21349025.47,14366322.57,99555421.15,18736154.16,17172081.06,13930828.14,16106113.78,4362475.84,3712150.97,6982438.53,7667334.42,9348590.20,6043281.67,16854516.46,8050145.33,10829942.16,561406120.33,215760081.68,241480558.97,871074.53,1249569.85,1261008.06,988887.22,2969078.11,896530.22,425589.93,2183916.26,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,39860541.51,0,0,0,0,35675120.00,35675120.00,35675120.00,35675120.00,16358504.43,16358504.43,16358504.43,16358504.43,11883780.00,12141150.00,12141150.00,12141150.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1190309528.25,949938836.74,844327664.49,800217081.78,776176403.21,635425203.46,602057400.20,673588987.12,609709855.17,519857822.80,478994996.77,508486636.08,566551440.45,459630274.03,500847337.17,320735324.08,301178488.51,259521592.73,295585540.50,332118124.14,379954737.17,342655592.53,363168455.06,299511541.66,337505855.93,400848242.99,354486795.36,562944674.11,979765439.02,532681264.53,568359990.50,412291292.80,167481027.85,76503546.06,112248791.12,261263538.57,293563456.79,294397076.04,312769226.63,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,341471393.26,1673000.00,1673000.00,1673000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,250000000.00,250000000.00,250000000.00,0,0,0,0,10000000.00,19000000.00,9000000.00,20000000.00,0.0
69,应付债券,421119973.27,418383924.45,411987853.55,510216083.10,503662930.72,548129046.96,540770330.61,533703281.27,526577898.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,509071.82,582312.98,614283.80,650642.39,709358.23,76404.53,81643.16,86792.33,92120.43,97448.53,102776.63,108104.72,113432.81,0,667581.11,720945.00,134745.20,0,0,128906.40,88127.15,150428.66,150428.66,204239.92,150428.66,204239.92,204239.92,204239.92,204239.92,184944.37,422682.62,0,305813.12,0,0,0,0,0,0,0.0
77,长期递延收益,39634427.72,40117541.71,40600655.70,41118210.97,41567014.89,40766835.93,41215639.85,41335887.01,42113247.69,42452532.69,29451102.69,29451102.69,29889178.37,29836940.53,24121497.29,24284935.13,24394454.05,1946000.00,7311600.00,2057200.00,2112800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,20344222.57,20344222.57,20344222.57,20344222.57,27728820.00,28329350.00,28329350.00,28329350.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,802734866.07,460756779.14,454875793.05,553657936.46,546939303.84,589972287.42,583067613.62,576125960.61,569783266.50,63894203.79,50898101.89,50903429.98,51346833.75,58565760.53,56118428.40,56335230.13,52858549.25,1946000.00,7311600.00,2186106.40,2200927.15,150428.66,150428.66,204239.92,150428.66,204239.92,204239.92,204239.92,250204239.92,250184944.37,250422682.62,0.00,305813.12,0.00,0.00,10000000.00,19000000.00,9000000.00,20000000.00,0.0
80,负债合计,1993044394.32,1410695615.88,1299203457.54,1353875018.24,1323115707.05,1225397490.88,1185125013.82,1249714947.73,1179493121.67,583752026.59,529893098.66,559390066.06,617898274.20,518196034.56,556965765.57,377070554.21,354037037.76,261467592.73,302897140.50,334304230.54,382155664.32,342806021.19,363318883.72,299715781.58,337656284.59,401052482.91,354691035.28,563148914.03,1229969678.94,782866208.90,818782673.12,412291292.80,167786840.97,76503546.06,112248791.12,271263538.57,312563456.79,303397076.04,332769226.63,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),902031312.00,902030513.00,901993754.00,877630752.00,877630752.00,865551814.00,865551814.00,540969884.00,541397984.00,541397984.00,541397984.00,541397984.00,541443884.00,540313884.00,270271942.00,270271942.00,270271942.00,213400000.00,213400000.00,213400000.00,213400000.00,213400000.00,213400000.00,213400000.00,213400000.00,213400000.00,213400000.00,213400000.00,213400000.00,213400000.00,213400000.00,106700000.00,106700000.00,106700000.00,106700000.00,106700000.00,80000000.00,80000000.00,80000000.00,0.0
83,资本公积,694102844.34,694099172.47,693933291.49,582920631.90,582920631.90,529145791.16,528098499.02,851602955.27,851172746.03,848741046.01,846374946.01,844008846.01,841768053.03,826142802.75,1093442644.75,1196902329.34,1193002329.34,425055270.18,425055270.18,425055270.18,425055270.18,425100642.93,425100642.93,425100642.93,425100642.93,425100642.93,425100642.93,425100642.93,425100642.93,425100642.93,425100642.93,531800642.93,531800642.93,531800642.93,531800642.93,531800642.93,36987646.78,36987646.78,36987646.78,0.0
84,减：库存股,30003260.39,30003260.39,30000182.08,30000182.08,30000182.08,35675120.00,35675120.00,35675120.00,35675120.00,36702727.00,36702727.00,36702727.00,36702727.00,39612600.00,40470500.00,40470500.00,40470500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,900498.51,1162005.48,629240.18,702959.19,2369042.23,2286026.62,2694592.45,884068.20,1240134.94,1317836.24,1353449.15,2027436.13,2139494.03,1376788.24,1299241.35,786308.55,879880.10,415350.21,-231751.12,-161474.07,-220894.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81242.65,0,0,0,0,0,0,0.0
87,盈余公积,93289183.51,87903897.76,87903897.76,87903897.76,87903897.76,66617500.52,66617500.52,66617500.52,66617500.52,36384394.18,36384394.18,36384394.18,36384394.18,33170774.56,33170774.56,33170774.56,33170774.56,29310228.15,29310228.15,29310228.15,29310228.15,23959666.87,23959666.87,23959666.87,23959666.87,19842334.04,19842334.04,19842334.04,19842334.04,19842334.04,19842334.04,19842334.04,19842334.04,15920761.28,15920761.28,16409220.38,15920761.28,10534335.20,6216941.87,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,539043201.42,519826652.13,499971292.03,564699225.05,590123292.40,665106660.01,674846529.04,770190134.29,697786402.54,575733759.24,479445298.83,444654126.24,379116586.06,311889375.40,281990458.92,247943053.21,214661849.74,184114908.01,167618809.46,170632273.49,157617919.74,149748023.43,135599498.89,126414129.58,122934813.86,115781180.19,107177937.86,95408201.15,108623351.95,181913736.48,185369685.46,187399043.53,176015482.85,166176471.95,146541198.72,134180391.61,128839648.31,83755367.82,46693757.09,0.0
