16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0.00,0,242984.57,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,52746986.72,53233259.32,110806075.01,181072726.12,181648559.60,88709202.75,249195629.07,164719682.05,180000000.00,142749867.15,100000000.00,133419118.18,168967237.91,103166414.69,100000000.00,3574247.64,50000000.00,75656400.17,101975996.90,5287790.49,0,0,0.00,0,0,0,0,0,0,0.00,0,0.00,0,53224914.79,0.0
21,流动资产合计,530857011.10,525476477.73,533619021.39,561943805.56,550641401.08,541039644.45,564492407.84,571666514.46,565765330.51,555497264.81,561993498.58,582016552.89,583468976.48,581219747.75,595682591.28,615315275.15,679901378.55,703322917.17,700473598.41,729609715.58,739333566.92,722562923.34,733592199.54,734505064.36,741574369.87,774853576.87,752201712.21,816993369.18,834377591.16,881782224.00,253858928.61,225318135.55,145962828.51,112866303.65,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,30970345.00,30970345.00,30970345.00,30970345.00,30970345.00,30970345.00,30970345.00,30970345.00,30970345.00,30970345.00,30970345.00,30970345.00,30970345.00,30970345.00,30970345.00,30970345.00,15336095.00,0,0,0.00,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
28,投资性房地产,71507102.50,71980659.46,72454216.42,72927773.38,73401330.34,73874887.30,74348444.26,74822001.22,75295558.18,75769115.14,76242672.10,76716229.06,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,164721.39,0,39393975.62,0,112777827.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,164721.39,24699465.91,39393975.62,114153837.91,112777827.92,108777105.38,108165105.38,31247394.16,0.00,70377819.52,68866116.96,66370343.15,66030701.15,65897417.15,65897417.15,0,0,0,0,0,0.00,0,0.00,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
32,固定资产及清理(合计),108175698.46,108967875.53,109704470.35,110815574.79,111894475.22,112985978.92,113711937.51,114751481.95,0,115527480.41,0,75257120.80,0,71216820.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,108967875.53,0,110815574.79,111894475.22,112985978.92,113711937.51,114751481.95,115889611.63,115527480.41,90884066.53,75257120.80,73656284.85,71216820.96,72280031.34,73323678.86,74132412.41,74933877.49,2909213.21,3118962.86,3312611.33,3288059.06,3462911.28,3656239.55,66048082.00,67065654.15,66787957.26,3167619.71,2960851.81,3003179.70,3060943.18,3189680.56,2560549.79,3152212.20,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,72355306.83,74929355.61,86987609.23,64868818.74,66971261.48,69029381.36,51016250.70,52545700.50,66262828.27,68117809.36,63814942.36,31224105.55,32161115.42,29745708.57,664761.24,712491.63,764310.56,818174.60,270270.06,295064.97,360288.72,344917.28,371125.00,397841.65,95073.25,106134.42,121209.33,143684.24,167759.15,191834.06,215908.97,239983.88,336283.52,434416.47,0.0
40,开发支出,23740764.48,19524773.49,4577210.94,25065566.72,20251979.78,15351013.35,29978036.06,25910194.97,22053981.75,17681066.07,16787404.50,44774170.56,34009670.48,27784176.27,50670023.47,47455441.47,34157328.70,30432512.82,25401427.27,23061523.32,16730143.95,15091635.01,13796363.82,11533480.33,7225868.18,4583574.49,2186947.91,0,0,0.00,0,0.00,0,0,0.0
41,商誉,6848289.37,6848289.37,6848289.37,6848289.37,6848289.37,6848289.37,6848289.37,6848289.37,6848289.37,6848289.37,6848289.37,6848289.37,6848289.37,6848289.37,6848289.37,6848289.37,6848289.37,6848289.37,6848289.37,6848289.37,6848289.37,6848289.37,6848289.37,6848289.37,6848289.37,6848289.37,6848289.37,6848289.37,6848289.37,6848289.37,6848289.37,6848289.37,6848289.37,6848289.37,0.0
42,长期待摊费用,1077381.60,1085786.88,1102607.44,1111319.00,1125587.85,1138228.03,1166915.28,1171568.63,1128994.20,1136094.78,1143195.36,1150295.94,1157396.52,1164497.10,1171597.68,1178698.26,1185798.84,1192899.42,1200000.00,0,0,0,0.00,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0.0
43,递延所得税资产,18262416.12,18266616.12,18026190.14,16664285.08,12035871.38,12795623.51,12821630.88,13512125.44,12269335.24,9925891.87,8472015.75,8749626.56,9261201.58,8707247.52,7569395.65,7053593.71,8213786.75,8244858.94,6854085.92,6955027.79,9807049.31,9683563.20,8211546.68,8265126.97,8186514.85,8392179.97,8613064.50,9038738.21,8049909.51,7486620.37,9047907.86,8197013.95,4965112.13,4367485.85,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
45,非流动资产合计,332937304.36,332573701.46,330670938.89,329271972.08,323499140.42,322993746.84,320861849.06,320531707.08,330718943.64,326140813.39,319862396.88,315084158.46,302218141.13,289214912.71,278951549.13,275707643.68,187519665.79,153440957.64,144831450.35,124481080.27,103428725.83,101287165.07,98587653.30,96598395.02,88403827.65,86995832.40,84557468.37,19198331.53,18026809.84,17529923.50,19173049.38,18474967.76,14710234.81,14802403.89,0.0
46,资产总计,863794315.46,858050179.19,864289960.28,891215777.64,874140541.50,864033391.29,885354256.90,892198221.54,896484274.15,881638078.20,881855895.46,897100711.35,885687117.61,870434660.46,874634140.41,891022918.83,867421044.34,856763874.81,845305048.76,854090795.85,842762292.75,823850088.41,832179852.84,831103459.38,829978197.52,861849409.27,836759180.58,836191700.71,852404401.00,899312147.50,273031977.99,243793103.31,160673063.32,127668707.54,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
50,应付票据及应付账款,8568879.82,12433265.36,6667167.28,6382544.33,9093554.28,9651407.79,5014126.82,3565907.84,0,6056017.73,0,3065412.09,0,2241648.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
52,应付账款,8568879.82,12433265.36,0,6382544.33,0,9651407.79,5014126.82,3565907.84,8413874.80,6056017.73,5261119.00,3065412.09,3343445.51,2241648.07,5167650.49,2647697.33,1911518.09,2757615.68,8131496.02,11721488.34,7101551.39,3360507.28,7714791.33,3819236.85,2158084.58,1700278.44,1891740.47,5534479.32,6312995.75,2890013.45,4829872.67,2992393.84,7557107.55,5214359.97,0.0
53,预收款项,489415.00,62390.00,97007.50,3398478.25,97977.10,172111.10,181090.00,2312491.31,112189.02,101882.87,0,1821190.00,1213481.00,3141631.00,1561301.00,1760589.00,677999.00,514631.00,1053970.00,2076422.00,369693.00,1845374.40,1271602.90,1674694.90,1738170.00,2609981.70,1878591.70,1938773.20,5189830.18,2225512.81,4345374.08,5244689.48,3190371.44,3765514.41,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
55,应付职工薪酬,5946703.97,5636366.60,5079344.76,20396082.74,4655149.77,4613941.54,4472042.31,17870888.32,4317347.64,4288839.51,4331336.25,14717517.84,3718151.38,3566455.63,3333347.23,12213666.00,2855810.23,2859310.23,2859310.23,12471591.01,2024246.42,2004699.52,2552943.10,9294043.46,2235852.28,1995156.37,1964947.75,8412119.11,1935561.27,1980317.34,1674106.69,4147453.92,1141506.57,873668.06,0.0
56,应交税费,6831692.22,5976840.12,8144599.35,7342449.95,7350905.64,6318306.75,5269866.71,6010776.35,3143715.72,4038415.80,3287447.67,4688577.45,7483392.49,5181449.33,2042640.13,4215990.92,3305022.14,7223174.88,1111083.21,5260635.74,2593022.72,1149637.47,1030931.38,5433664.35,5786339.60,4523106.26,3661997.43,7185097.09,6177065.52,12122498.49,9311838.23,6584919.13,4044347.31,498876.80,0.0
57,其他应付款(合计),758640.29,984148.04,1293617.09,21492453.58,1990334.33,1966984.32,1784139.63,2380632.25,0,1730682.52,0,16681716.53,0,739956.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
59,应付股利,0,0,0,19200000.00,0,0,0,0,0,233.15,0,14400000.00,0,0,0,16800000.00,0,0,0,0,0,170110.80,0.00,0,8131516.20,56000000.00,0,0,24077403.00,0.00,0,0.00,0,0,0.0
60,其他应付款,0,984148.04,0,2292453.58,1990334.33,1966984.32,1784139.63,2380632.25,1429758.41,1730449.37,929982.95,2281716.53,749033.75,739956.22,1080349.75,3762012.57,3626236.44,3223183.41,880020.82,3557475.00,5616999.00,6140075.33,4176708.44,5120782.68,5113862.00,4798313.80,2142344.99,2403141.89,3062360.00,5811048.32,33790.00,102800.00,33750.00,411079.88,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
66,流动负债合计,22595331.30,25093010.12,21281735.98,59012008.85,23187921.12,22722751.50,16721265.47,32140696.07,17416885.59,16215838.43,13809885.87,40974413.91,16507504.13,14871140.25,13185288.60,41399955.82,12376585.90,16577915.20,14035880.28,35087612.09,17705512.53,14670404.80,16746977.15,25342422.24,25163824.66,71626836.57,11539622.34,25473610.61,46755215.72,25029390.41,20194981.67,19072256.37,15967082.87,10763499.12,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
79,非流动负债合计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.0
80,负债合计,22595331.30,25093010.12,21281735.98,59012008.85,23187921.12,22722751.50,16721265.47,32140696.07,17416885.59,16215838.43,13809885.87,40974413.91,16507504.13,14871140.25,13185288.60,41399955.82,12376585.90,16577915.20,14035880.28,35087612.09,17705512.53,14670404.80,16746977.15,25342422.24,25163824.66,71626836.57,11539622.34,25473610.61,46755215.72,25029390.41,20194981.67,19072256.37,15967082.87,10763499.12,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),336000000.00,336000000.00,336000000.00,336000000.00,336000000.00,336000000.00,336000000.00,336000000.00,336000000.00,336000000.00,336000000.00,336000000.00,336000000.00,336000000.00,336000000.00,336000000.00,336000000.00,112000000.00,112000000.00,112000000.00,112000000.00,112000000.00,112000000.00,112000000.00,112000000.00,112000000.00,112000000.00,112000000.00,112000000.00,112000000.00,84000000.00,84000000.00,82676956.19,82676956.19,0.0
83,资本公积,387846154.44,387846154.44,387846154.44,387846154.44,387846154.44,387846154.44,387846154.44,387846154.44,387846154.44,387846154.44,387846154.44,387846154.44,387846154.44,385329002.44,385329002.44,385329002.44,385329002.44,609329002.44,609329002.44,609329002.44,609329002.44,609329002.44,609329002.44,609329002.44,609329002.44,609329002.44,609329002.44,609329002.44,609329002.44,609329002.44,49840478.02,49840478.02,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0.0
87,盈余公积,33599418.62,33599418.62,33599418.62,33599418.62,32576285.73,32576285.73,32576285.73,32576285.73,30077623.78,30077623.78,30077623.78,30077623.78,28103092.63,28103092.63,28103092.63,28103092.63,24423868.79,24423868.79,24423868.79,24423868.79,20476768.00,20476768.00,20476768.00,20476768.00,16376321.79,16376321.79,16376321.79,16376321.79,9945068.60,9945068.60,6841868.48,6841868.48,5966352.18,2867621.84,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0.0
89,未分配利润,61706148.17,58594508.30,73324466.58,69355249.72,74787197.31,70371657.14,102540345.01,98477710.81,107625998.26,99079771.07,105053756.25,97152115.54,101769780.56,94951231.05,102851628.83,95144021.23,89996426.69,78987470.30,75932877.29,68392753.40,66761205.13,54160996.74,64186970.23,57713073.89,48664796.68,38155842.21,77301958.72,66951522.27,56613204.19,128369760.62,104565198.75,81222700.15,51178552.73,21066240.60,0.0
90,归属于母公司股东权益合计,819151721.23,816040081.36,830770039.64,826800822.78,831209637.48,826794097.31,858962785.18,854900150.98,861549776.48,853003549.29,858977534.47,851075893.76,853719027.63,844383326.12,852283723.90,844576116.30,835749297.92,824740341.53,821685748.52,814145624.63,808566975.57,795966767.18,805992740.67,799518844.33,786370120.91,775861166.44,815007282.95,804656846.50,787887275.23,859643831.66,245247545.25,221905046.65,139821861.10,106610818.63,0.0
91,少数股东权益,22047262.93,16917087.71,12238184.66,5402946.01,19742982.90,14516542.48,9670206.25,5157374.49,17517612.08,12418690.48,9068475.12,5050403.68,15460585.85,11180194.09,9165127.91,5046846.71,19295160.52,15445618.08,9583419.96,4857559.13,16489804.65,13212916.43,9440135.02,6242192.81,18444251.95,14361406.26,10212275.29,6061243.60,17761910.05,14638925.43,7589451.06,2815800.29,4884119.35,10294389.79,0.0
92,所有者权益(或股东权益)合计,841198984.16,832957169.07,843008224.30,832203768.79,850952620.38,841310639.79,868632991.43,860057525.47,879067388.56,865422239.77,868046009.59,856126297.44,869179613.48,855563520.21,861448851.81,849622963.01,855044458.44,840185959.61,831269168.48,819003183.76,825056780.22,809179683.61,815432875.69,805761037.14,804814372.86,790222572.70,825219558.24,810718090.10,805649185.28,874282757.09,252836996.32,224720846.94,144705980.45,116905208.42,0.0
93,负债和所有者权益(或股东权益)总计,863794315.46,858050179.19,864289960.28,891215777.64,874140541.50,864033391.29,885354256.90,892198221.54,896484274.15,881638078.20,881855895.46,897100711.35,885687117.61,870434660.46,874634140.41,891022918.83,867421044.34,856763874.81,845305048.76,854090795.85,842762292.75,823850088.41,832179852.84,831103459.38,829978197.52,861849409.27,836759180.58,836191700.71,852404401.00,899312147.50,273031977.99,243793103.31,160673063.32,127668707.54,0.0
