30,在建工程,0,223395870.42,0,64720136.93,46635670.37,137421245.57,97229954.82,61160371.55,85139598.65,75622350.81,60970443.00,52857156.77,1234675.64,114000.00,0,0,614331.40,0,1389742.70,1702563.22,1395260.82,734518.12,329000.00,614860.00,2370000.00,1071836.00,1542875.15,1449723.00,1413741.95,2465625.64,395971.65,231416.09,98322850.43,73242135.04,46723056.03,39073734.43,10979979.23,8132533.09,14275074.84,359345129.15,506581476.94,575267057.57,947395710.11,897209320.60,180948983.94,110186329.05,58822370.11,36601865.21,82778567.70,96550388.98,0.0
31,工程物资,0,2405480.76,0,1793498.46,0,739612.78,133815276.50,125446358.56,1403476.80,1393454.47,478611.73,492069.14,0,0,0,0,4759288.00,4759288.00,4759288.00,10730573.60,5971285.60,6223978.39,6223978.39,5971285.60,5971285.60,5971285.60,6596584.12,6596584.12,0,0,0,0,0,0,0,0,0,0,0,70614.44,5650019.48,5032494.98,4623611.34,3405283.88,50529033.12,38534675.68,26448998.35,17585990.33,1696646.79,108974339.90,0.0
32,固定资产及清理(合计),1417036721.83,1433234602.91,1459898936.25,1486296491.22,1476670797.33,1444758580.92,1211045946.57,1228318883.13,0,1204526688.90,0,1238889653.31,0,1277284841.04,0,0,0,0,1532367755.81,1584988117.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1433234602.91,0,1486296491.22,1476670797.33,1444758580.92,1211045946.57,1228318883.13,1180300448.24,1204526688.90,1226489676.92,1238889653.31,1247332012.16,1277284841.04,1345086547.38,1377682465.00,1462745115.43,1499568252.70,1532367755.81,1584988117.87,1621785990.00,1655420192.20,1688026400.80,1722665060.12,1749747588.48,1776555062.56,1849437430.27,1883999140.03,1979449497.83,2009757522.98,2039494441.43,2073859376.54,2056020452.95,2088270091.88,2119962436.47,2151915964.42,2096687775.11,2125801341.91,2144798661.40,1806481608.13,1592312098.74,1324327741.53,828070280.36,846643548.45,740985179.13,740925914.85,734344742.15,744921055.58,636850785.10,418170850.63,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,141963507.78,140814724.15,141772573.82,142695796.76,143481612.03,141439614.35,142384419.66,143309661.14,143910954.66,144805413.27,145710996.71,146628585.05,102321380.13,103129752.91,110812993.83,111666329.82,109959879.65,110776958.36,111594037.07,121682268.70,122571575.89,123460883.08,124350190.27,125239497.46,126128798.65,127048383.04,132240928.39,133167848.68,134838391.20,135754039.81,136116063.41,137006670.35,135304217.15,136076909.95,136849704.88,137622499.81,138400806.70,139175583.62,138344698.40,135980404.49,136648081.04,137804585.17,136808209.74,137349429.92,104806697.38,106751795.41,107182006.10,107628957.53,107139329.13,39795727.10,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,3185155.77,3185155.77,3185155.77,3185155.77,3185155.77,3185155.77,3185155.77,3185155.77,3185155.77,3185155.77,3185155.77,3185155.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,12047567.35,10602635.68,8858676.81,7451893.42,8745800.64,6587942.69,6630978.68,6192563.44,1296291.16,1353585.55,1628371.27,1468174.42,2182524.94,1408999.03,495936.75,498749.22,501561.69,504374.16,507186.63,509999.10,512811.57,515624.04,518436.51,521248.98,524061.45,526873.92,529686.39,0,535311.33,538123.80,540936.27,543748.74,546561.21,549373.68,552186.15,554998.62,1087783.48,0,0,0,0,0,0,0,0,0,0,0,4405800.17,3245035.31,0.0
43,递延所得税资产,8401944.14,8310376.04,9059902.48,9035306.83,5035571.04,5462952.46,7744243.19,7471302.74,1644013.07,1424475.62,3089333.96,3089333.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12970273.46,12970273.46,12970273.46,13047750.32,26329402.53,26329402.53,26329402.53,26329402.53,25714455.71,25714455.71,25714455.71,25714455.71,0,0,0,0,0,0,0.0
44,其他非流动资产,178524083.20,184978964.37,220922487.47,133061761.85,33437901.40,13002264.79,60217112.51,44388565.84,85991059.05,34082568.85,22408762.03,26902496.51,1621509.42,0,0,0,0,0,0,0,4953213.30,6366835.36,2110673.99,2120263.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2110815237.71,2057756703.21,2000520218.03,1915351756.59,1844616429.90,1878153324.20,1728943467.10,1687450223.41,1568434429.13,1530754684.47,1528359268.37,1538410778.66,1416431950.37,1444178870.27,1519138184.46,1553091679.75,1642325741.09,1679855867.35,1715366433.55,1784863375.04,1822941418.94,1858974742.16,1888312820.14,1924387785.28,1952498732.78,1979431868.94,2059107361.34,2095006617.83,2116236942.31,2148515312.23,2176547412.76,2211641211.72,2303164355.20,2311108784.01,2317057656.99,2342214947.60,2273485747.05,2299438861.15,2323747837.17,2328207158.74,2266906131.91,2068146334.96,1942612267.26,1910322038.56,1077269893.57,996398714.99,926798116.71,906737868.65,832871128.89,666736341.92,0.0
46,资产总计,4008691164.15,3898509562.44,3740334197.41,3663516990.54,3531803234.96,3182714968.10,2929336629.66,2956790887.15,2560486363.61,2496597738.36,2546661659.54,2522436129.45,2266430277.74,2394306323.89,2384131379.97,2402028192.03,2630112492.83,2686545417.33,2722225872.32,2681377305.14,2694771518.12,2706710132.02,2823414105.24,2783514328.69,2796929370.42,2916601904.35,3019490515.17,3052534462.31,3175109949.54,3204496870.22,3193708839.36,3260179046.71,3551205140.42,3473704478.92,3528335381.35,3347812851.68,3378352793.49,3494947727.99,3192015058.63,3130945835.70,3177538362.38,3081755101.96,3182789796.40,3067450934.89,2889915972.07,3127670341.41,2237133719.92,2056674917.22,1224722647.78,957670578.66,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,612844666.72,583574666.72,569000000.00,561000000.00,581000000.00,541000000.00,426000000.00,407000000.00,386800000.00,246800000.00,261800000.00,326800000.00,267000000.00,354030000.00,392170000.00,392170000.00,375170000.00,324930000.00,324930000.00,322230000.00,322730000.00,246000000.00,406000000.00,426000000.00,436000000.00,536000000.00,531000000.00,505000000.00,495000000.00,545000000.00,295000000.00,405000000.00,385000000.00,315000000.00,215000000.00,70000000.00,100000000.00,200000000.00,190000000.00,260000000.00,208000000.00,188000000.00,228000000.00,153000000.00,70000000.00,100000000.00,98450000.00,31450000.00,65650000.00,128150000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000000.00,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,553233735.60,467336420.10,452680721.00,422483662.52,331531221.01,194076345.91,145936386.30,125866178.15,129023379.67,180367553.63,0,158018510.85,0,159437955.36,0,0,0,0,241565502.37,227079803.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,193665180.40,158371032.70,0,118866878.50,0,5000000.00,5000000.00,7440000.00,0,1000000.00,0,0,2730000.00,2730000.00,0,0,0,0,0,3000000.00,3000000.00,0,0,0,0,0,49999999.00,182999999.00,182999999.00,49999999.00,0,0,33330000.00,33330000.00,0,0,0,0,0,0,0,0,60000000.00,60000000.00,0,0,0,0,10000000.00,0,0.0
52,应付账款,359568555.20,308965387.40,0,303616784.02,0,189076345.91,140936386.30,118426178.15,129023379.67,179367553.63,183895734.72,158018510.85,138018756.60,156707955.36,167152751.04,194683387.52,195242034.60,234112060.31,241565502.37,224079803.28,196778340.33,226711266.60,247451992.27,206969480.57,139656177.77,168730405.36,177167090.30,156270278.24,147273411.25,212343385.98,253622851.31,165337634.09,200093455.65,216046120.55,204587762.16,134387026.67,161180381.55,168003894.26,165218830.58,171704866.95,218368573.12,162958185.76,231203944.73,184418061.45,97693518.05,118673604.73,159433840.41,160778890.25,95755367.75,56106734.30,0.0
53,预收款项,35289283.16,23566066.58,19904571.50,39452160.23,65408571.98,65716244.42,66542685.69,82362496.08,101009387.33,122714677.44,86846718.24,62059636.50,58321896.93,61094767.59,49628383.02,42281811.96,49024873.94,48208623.54,50123654.57,63717243.06,52875102.77,51146230.82,50326510.41,42766014.12,54557078.61,45218395.47,68000207.60,39381541.45,61923542.90,39571376.86,34551530.56,34479253.54,62112602.60,33668046.32,27757394.01,23962658.40,34848310.09,16993907.26,37927226.48,31042362.46,31924777.27,22293941.59,13747160.91,6464726.02,24646302.40,11462350.95,22385605.42,13318475.74,18558178.99,14382378.02,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,12041070.35,19308564.12,19655124.00,22153811.29,13288628.13,13008166.09,11620799.58,17110313.23,9265053.15,9131411.26,7053449.96,11079199.90,4629053.90,7429585.41,5964373.28,7478033.87,7503991.39,9194440.59,8617078.15,10321468.94,7900313.57,9001580.20,6726024.21,11790649.61,6008786.56,9494562.33,7635330.48,7038700.02,6596217.55,7782466.32,6368571.98,7927629.39,8912333.39,8862459.91,7357810.34,6328281.23,5657980.07,5666552.27,5359505.63,6377391.93,4510822.27,4698955.32,3798638.35,6058073.16,5874899.18,5525473.12,7420218.56,10938282.10,10518679.79,7361137.43,0.0
56,应交税费,15238800.48,9886289.41,15498524.78,18795611.26,21655476.48,13320392.21,14901982.57,12581224.18,21680798.77,10611857.56,7777353.57,8683111.55,7652440.98,3841832.56,7446201.50,7133759.84,6203801.01,6821567.69,10893583.17,6208504.13,11569597.91,11518639.60,14536635.43,10549064.93,9479352.69,7695443.43,5130684.31,7838042.80,2873489.52,-4624557.17,-7181985.03,-12803763.62,-34704010.87,-47425283.32,-39148536.05,-36114128.81,-30709276.71,-51395096.44,-62975914.76,-63667319.35,-66374479.64,-59751375.72,-27656106.62,-20929363.26,-911102.19,9216230.13,4533654.38,6053091.49,387103.82,6693271.16,0.0
57,其他应付款(合计),69395357.86,62600842.35,101715616.68,67247335.92,69324846.27,153294730.40,110720562.56,159426197.53,168806436.49,192372515.84,0,204548754.80,0,216992878.38,0,0,0,0,147569827.30,109923893.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1547612.42,2231875.76,1104261.28,2505179.73,0,283341.77,14474847.35,13153458.47,11703785.44,8955084.49,9697152.79,5895359.02,3581839.86,225282.82,291593.36,654173.73,825825.62,584767.89,584767.89,357993.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500050.00,666700.00,0,0,0,0,0,0,0,0,0,1002200.00,0,5000000.00,104424950.24,0,0.0
60,其他应付款,0,60368966.59,0,64742156.19,69324846.27,153011388.63,96245715.21,146272739.06,157102651.05,183417431.35,237976851.05,198653395.78,187788104.60,216767595.56,118859379.77,80019183.65,122020093.80,147602905.45,146985059.41,109565900.33,110367543.98,174089515.81,96841392.08,78020778.58,99501007.95,91516450.59,87134846.35,31059292.27,29299959.29,16431461.04,12712935.96,8347820.33,6936629.37,15513554.96,13511073.97,12420256.96,11224393.92,5806940.23,30117985.53,24811405.82,66080689.36,62769940.33,57266348.65,58732210.70,75121290.27,155781800.02,297055708.25,231117030.62,23346198.82,16702902.14,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,0,400000.00,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,114042781.48,139288858.31,103753899.24,99742204.06,0,0,0,0,61034205.00,61646080.00,75701885.00,75869650.00,75221200.00,75610000.00,75221200.00,75221200.00,101525050.00,101525050.00,70535500.00,70535500.00,70687600.00,70687600.00,70436050.00,70436050.00,67636300.00,54804150.00,87284750.00,87284750.00,161092050.00,211092050.00,184821050.00,194550050.00,176002150.00,175802150.00,51768572.00,235802150.00,17783572.00,74269572.00,94182924.00,103911924.00,41757000.00,35000000.00,134176330.00,134176330.00,0,1000000.00,93000000.00,143000000.00,92000000.00,75000000.00,0.0
65,其他流动负债,0,0,0,0,386666.67,386666.67,386666.67,386666.67,473333.34,473333.34,473333.34,473333.34,473333.34,473333.34,473333.34,473333.34,473333.34,473333.34,473333.34,473333.34,473333.34,473333.34,473333.34,473333.34,286666.67,286666.67,286666.67,286666.67,226666.67,226666.67,200226666.67,200226666.67,300000000.00,300000000.00,400000000.00,400226666.67,0,0,0,0,373333.00,373333.00,3808333.00,0,400000.00,0,400000.00,0,0,0,0.0
66,流动负债合计,1413528930.73,1307086931.42,1283956941.05,1238216260.28,1082595410.54,980802545.70,776109083.37,804733075.84,878092593.75,824117429.07,871222478.67,847532196.94,745416626.21,878910352.64,817207215.31,800114883.91,857989003.70,873452748.81,854708478.90,810489746.14,776381831.90,789628166.37,892791937.74,847005371.15,813125370.25,913746073.85,1013639574.71,1017159270.45,1087285336.18,1077822848.70,980121621.45,1003065290.40,1137683160.14,1050797048.42,881334126.43,847679611.12,599985360.92,719345769.58,459830557.46,534180631.81,504640715.38,416342980.28,704344649.02,581920038.07,272824907.71,403061658.95,682679027.02,602055770.20,420640479.41,304396423.05,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,232257280.01,244709233.21,148226165.19,134049205.19,121270929.90,0,0,0,116821400.00,117646400.00,126395800.00,126622000.00,176358120.00,175969320.00,197858120.00,197858120.00,216489500.00,216489500.00,267479050.00,267479050.00,318671960.00,318671960.00,337584705.00,337584705.00,389982240.00,405979865.00,416537725.00,436537725.00,456102605.00,464260605.00,530260605.00,540260605.00,702142965.00,764871965.00,974834543.00,800329965.00,1087501090.00,1090744090.00,1050744090.00,930744090.00,978074872.00,978074872.00,748898542.00,738898542.00,883028161.62,1011528161.62,965079900.00,876087100.00,440556952.23,385679053.51,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),12590562.99,15719088.86,23138293.04,30725315.87,67597957.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
