18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5282058.17,4955387.80,3781432.64,0,4030658.86,2641096.61,2528099.68,3843946.40,1948171.50,1947136.93,2564683.82,3018690.18,1873034.57,3152014.37,2989175.31,2490211.70,1118365.92,2347413.34,2909093.80,2489227.37,1773193.08,6108895.67,1180110.10,6229410.88,5253277.48,3599511.18,2409322.34,2806754.27,1670341.35,0,2022350.93,0,2040441.22,0,1009982.33,0,3182161.13,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-217623.84,0,0,0,0,0,0,0.0
20,其他流动资产,155214002.88,123499067.52,155099376.63,134449923.16,162738243.57,223088777.66,278121603.58,277134529.33,289434311.31,300601907.26,323218130.72,228742140.44,234309660.78,279352090.93,312981952.92,228172030.17,188224217.54,215232612.38,215817062.43,209276340.95,131639725.83,205251104.48,177192657.39,137305871.45,107966226.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506000.00,0,1570000.00,0,0,0,0,0,47422.26,48422.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628322.28,0,0,0,0,0,0,0.0
21,流动资产合计,5915324705.89,4207020188.97,4349134063.41,4176605472.28,5212324216.90,9525856007.44,11354572581.92,11124165467.70,11101322713.24,9881292472.77,9746660533.57,10546940602.10,12442334125.30,15382266131.63,14613278619.23,14743120043.39,13641621622.20,16523051208.40,16721044232.34,15951078431.04,14458324361.41,16332670227.95,15511745004.70,14433437515.00,12719389636.56,12975695252.67,12544312371.54,10444002499.09,9745080146.42,9377462160.09,9585069169.06,8467706489.51,7807729159.94,8069654610.49,6647591041.58,6199974180.75,6271210949.58,6776669857.66,7033834012.25,6433114820.08,5231684519.57,5327465749.64,4747630361.15,4167291139.50,4075603442.82,4393044368.21,3845056106.22,3544350395.07,3369214379.14,4285938910.29,2410503689.27,2094814504.76,1792149026.73,1551018407.33,1341529295.28,0,1153801946.70,1349079177.92,1311037808.93,1366726128.54,1019090965.42,748122072.47,755236170.18,723321728.69,488900906.62,573421175.03,605727123.45,581777184.43,516518833.55,863321457.54,814514886.13,779083757.09,625351210.48,869320461.66,841640866.93,819476295.74,746365293.40,735330717.19,748748419.56,702313630.60,644629940.04,616179388.93,579885571.24,507722374.88,412441549.58,422794593.88,303252520.08,271609569.79,219444932.79,76345089.28,50010669.76,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,3405226.00,3709799.00,3225478.00,4663462.00,4668455.00,14720000.00,18654400.00,18736320.00,9872800.00,12156800.00,14200000.00,21839040.00,34918560.00,3144960.00,3144960.00,2703360.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,138658490.95,116767667.25,112563192.43,167535879.22,163916923.90,187141446.75,166080631.05,161428382.05,167196664.29,155976860.60,158108864.43,156865714.87,162201663.08,156562933.43,153706091.10,147740573.41,146480026.82,93811172.40,94947150.94,92679230.10,98469453.03,574047767.01,585698958.44,612148501.28,612148501.28,623905808.02,323905808.02,326103374.86,238703374.86,237782574.47,237782574.47,237811573.08,237811573.08,76403254.40,75069254.40,51069254.40,51069254.40,49295500.00,48295500.00,48295500.00,48295500.00,29295499.99,43295630.59,43295630.59,43295630.59,43295630.59,43295630.59,17295630.59,17295630.59,24935630.61,41252706.27,41252706.27,45199751.77,43944307.62,44308863.47,0,42480706.27,41973028.20,41973028.20,41973028.20,41973028.20,66159630.59,41159630.59,26159630.59,36159630.59,135979216.06,26117630.59,26117630.59,26117630.59,28357630.59,32309708.11,28457630.59,28457630.59,37891511.79,51760001.79,59148781.42,52091123.35,75266601.04,34522410.44,88425028.40,75826084.30,55766000.02,55183557.83,46854600.00,46388800.00,39409446.88,39989800.00,24894080.00,22067000.00,0,0,0.0
28,投资性房地产,6885357693.02,6923528043.23,6920016617.75,6920004617.75,6918650449.25,6886154128.98,7115899603.04,7107360568.52,7105144615.46,8431028229.18,8422017623.91,8389665703.17,8405608568.82,8102373111.69,8087913037.68,8570774440.10,8565591197.89,5384705611.78,5208661124.30,5208661124.30,5208661124.30,4110675709.70,4103332009.70,4037907209.70,4037907209.70,4010563735.57,4010563735.57,4010563735.57,4010563735.57,3810576918.57,2921228102.70,2660111893.50,2660111893.50,657695440.00,657695440.00,657695440.00,657695440.00,603437839.00,603437839.00,603437839.00,603437839.00,571746532.60,571746532.60,571746532.60,571746532.60,150808483.98,151836915.24,149792379.58,150761562.31,151681980.22,152667417.91,153652855.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,24301585.55,24301585.55,24301585.55,0,22860827.01,0,22860827.01,0,427799121.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,24301585.55,24301585.55,24301585.55,22860827.01,22860827.01,22860827.01,22860827.01,496441957.93,427799121.62,284019497.53,283979497.53,302546383.34,31232355.91,24844351.93,23873920.68,18384735.24,17302608.89,12184296.84,11881311.66,125336273.75,124701725.25,94648394.53,87709670.91,67370824.88,55806011.72,116553427.27,82945887.19,398732668.53,310183405.72,272197994.41,226219852.35,180619107.55,131393062.99,111129697.45,101745793.25,91806279.26,87078689.14,79615496.08,58635919.44,112492282.08,109978411.92,87610926.52,74944395.92,31720706.51,27068366.01,24311634.37,20791900.50,10111633.67,22893741.73,0,3987973.32,3449909.98,1814615.20,8959984.58,6770476.59,5110571.20,6026764.11,2466552.49,2422798.23,1253634.20,2727533.63,3333653.61,1478614.74,3250408.02,3043886.93,2166690.43,1139648.43,5617281.09,16043777.77,6019343.16,704006.65,1028800.37,1071771.41,41203312.78,35817910.96,54147037.91,35488212.71,42840478.70,34587669.21,34269612.07,32684570.75,19723882.80,11720416.98,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52073.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),601395295.64,588330589.43,591554427.74,595114979.99,600986968.99,601430307.95,619069428.20,623118111.33,629658099.25,0,626639954.03,0,637033459.59,0,128843146.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,601395295.64,0,591554427.74,0,600986968.99,601430307.95,619069428.20,623118111.33,629658099.25,625902554.07,626639954.03,626866830.97,637033459.59,126877445.73,128843146.08,137171925.32,141764370.70,141681273.34,143955756.42,149930527.31,154484325.59,175362116.81,177879433.71,179741441.05,213947879.54,216433863.16,218668511.08,203300396.05,206830625.22,185986078.68,183221969.59,177242104.81,178541651.44,379615504.88,397700877.97,398068612.45,399493363.50,208101254.57,208496534.53,211460910.37,212574136.90,217952435.60,219315780.27,221257510.92,225640538.16,176160002.70,154720353.62,157568745.35,157270216.00,139939873.83,137914584.71,139893866.63,203724617.16,201929344.17,201616777.13,0,196695362.03,197441882.21,199073927.36,201641514.52,205711418.74,207764609.54,208697049.53,209523564.32,205588544.19,204038972.83,208845945.89,211219477.13,213640833.53,215388082.67,220834832.68,224031365.62,226224869.38,241009081.84,222316974.69,258918185.19,265863227.01,263697167.47,289748542.59,245751345.36,250877633.15,237873907.54,225140293.29,234643253.86,261229065.74,267599199.03,268151053.91,226872939.33,78396281.27,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.00,0,0,0,0,0,0,0,0,4228.22,0,0,15484.78,15484.78,-28106.00,2092.00,54544.28,53441.60,54091.60,0,53883.33,53883.33,0,0,-7750.70,-23019.32,0,73812.99,0,0,0,0,0,0,0,0,6742.45,7797.82,0,0,0,102477.00,102477.00,102477.00,48304.10,0,1410084.69,1029845.40,48946.46,49346.46,20862.17,45274.46,0,26515.71,0,19628.55,4226.96,21238.48,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,24662690.40,10584189.42,10668800.40,10753411.38,10838022.36,10922633.34,11007244.32,11091855.30,11176466.28,11261077.26,11345688.24,12809601.14,11514910.20,11599521.18,11684132.16,11768743.14,11853354.12,21653099.69,21787277.69,21921455.69,22055633.69,17155987.02,17240598.00,17325208.98,17409819.96,17494430.94,17579041.92,17663652.90,17748263.88,17858668.79,17951711.90,18012913.49,18086707.80,72978721.92,73457852.15,73960515.72,74463179.29,75828343.86,76044508.43,76258673.00,76473837.57,76688995.14,76904166.71,77115971.28,77212955.85,101493220.89,51094087.59,55341296.21,55494227.64,32637217.08,32805373.52,32973529.96,33141686.40,38769191.53,39511150.10,0,40076864.14,39970235.30,28405679.44,28686353.12,28963770.70,29314468.14,29528045.86,29810183.44,30093725.98,30442118.42,30729656.00,31006393.58,31288531.16,31646673.03,31925925.18,32203191.06,32488690.32,33590385.43,46962635.48,47545038.33,48195989.99,49501122.49,50356682.35,30468261.47,30774165.89,0,31441942.42,0,63840.00,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2565188788.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4879578.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,144093115.82,99757480.76,99356363.30,106042934.54,102596825.80,71854356.81,71390455.95,64712326.35,57552051.44,45629129.24,42513974.19,37559352.51,39504850.72,56814651.76,60566352.34,71682859.99,77336432.42,73572970.39,75332571.81,82543719.65,90073443.98,78133366.63,83086733.85,87729483.96,92851657.26,93228494.91,98856501.98,105288847.94,110586666.30,115729604.40,109017995.14,88260357.90,90942104.49,210643898.31,307817004.09,245491890.56,250069811.73,154659651.26,147668597.78,153551870.01,160234819.61,145722988.51,154028154.02,160208095.79,168701037.95,121072291.46,116988234.66,121355580.21,121648280.84,70065273.76,73136671.46,74381646.05,80888745.64,81660576.37,52202905.29,0,38608462.36,43905175.43,46439753.87,36206271.01,39701729.02,42546149.17,42246085.87,42989643.65,40590886.20,42903257.70,39616861.40,38175367.08,38014301.84,38528783.14,39077201.30,37163343.96,37820656.79,42723960.29,36340416.35,41885693.77,44255206.70,52330938.66,57414063.30,37852461.81,0,0,0,0,0,0,0,0,0,0,0,0.0
