21,流动资产合计,2717618967.87,2645514109.65,2484472281.94,3015315110.80,2678079573.36,2753383183.34,3183175207.07,3242779740.56,3221848569.20,2967262968.07,2077758985.24,2284886646.14,1927250169.11,1899805027.21,2131135248.33,1848328557.44,1733429222.90,1497055975.36,1898360491.43,1822573242.71,1727632120.36,1219630059.28,445764936.51,426776049.72,423943933.86,561547611.94,441154816.30,504018828.31,558111258.17,591032724.65,825074225.11,768330031.29,727728093.52,971955159.62,1143975536.53,1114828035.29,1383855522.46,1054411640.12,923757637.53,837288470.42,690988665.16,612419134.84,594395521.35,561551076.90,463654708.83,622390376.18,621898179.42,550316943.84,567669503.14,491500237.86,289161896.96,349023817.80,730955978.91,253503486.45,248097077.08,387785991.04,424478464.36,413871776.05,410347321.38,408249069.28,456102668.17,496076243.70,585242667.55,642774948.55,470005312.03,541679612.67,514134693.81,115239980.63,67240726.23,106820059.51,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,2750000.00,2000000.00,2000000.00,2000000.00,0,0,16989210.00,29944684.00,33575432.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,104164321.37,81790126.91,41516402.11,42837966.82,41912509.27,41159604.88,38774797.85,40271619.79,38352967.22,36933323.92,37260989.19,36394803.76,25535794.47,27835442.66,27050620.44,25840370.92,23087807.82,27902936.86,26797037.05,24427923.30,23905369.89,24819533.37,103200000.00,103200000.00,103200000.00,103200000.00,103200000.00,103200000.00,103200000.00,103200000.00,32000000.00,32000000.00,32000000.00,32000000.00,32000000.00,32000000.00,33000000.00,32000000.00,32000000.00,32000000.00,32000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,18863742.32,19180535.77,19493624.03,19806712.30,20119800.56,11806866.03,11983572.75,11761392.74,11935992.11,0,0,0,0,0,0,0,0,0,0,0,0,0,209736.79,325721.26,343170.60,114117.94,97388.50,114035.92,130683.34,18054966.49,19025330.50,19995694.51,20966058.52,19396288.28,21530669.45,72867587.09,22307380.31,24996184.07,25499900.66,24702683.89,26507333.84,42741166.00,42508361.20,43962226.88,44471347.55,44019510.97,43527644.09,45026944.15,44535077.28,0,0,0,46549943.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),532029520.32,404256607.92,311809907.45,370075067.93,299797380.12,480708198.52,536647445.69,610599720.16,585929563.42,0,718583590.47,0,512936760.54,0,729337895.89,0,0,0,0,0,0,0,0,0,0,629227.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,532029520.32,0,311809907.45,0,299797380.12,480708198.52,536647445.69,610599720.16,585929563.42,479003875.60,718583590.47,438720951.48,512936760.54,1091272252.75,729337895.89,974881472.86,610111632.06,558803282.89,592293085.48,568406268.63,473545803.72,436722197.30,2486762.28,2315762.28,817995.58,629227.37,3656595.00,0,0,0,0,0,4775200.00,60282291.41,40504552.53,26382994.90,92656655.26,9095656.90,0,464927.10,23571.36,331140.20,124808.20,0,968015.68,693969.77,808406.75,875532.60,359898.00,67178592.50,50820180.92,8554613.98,188051245.43,83204803.07,54642643.14,974885.44,185600.00,100184.00,126129099.50,127620925.29,127359106.29,28001092.30,26168581.25,95247009.46,93996013.39,36565209.76,20117866.37,17416591.04,52010167.02,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),4325532013.97,4181191431.87,4249707372.58,4161672769.13,4259157062.74,4014371227.45,3943254497.80,3856995421.94,3938205321.23,0,3679182198.07,0,3649405909.22,0,3064308820.52,0,0,0,0,0,0,0,0,0,0,606702039.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,4325532013.97,0,4249707372.58,0,4259157062.74,4014371227.45,3943254497.80,3856995421.94,3938205321.23,3835838089.24,3679182198.07,3662900690.39,3649405909.22,3024964515.24,3064308820.52,2792592978.96,2857474390.55,2664093578.96,2621679199.41,2539617134.01,2607352484.68,2620551259.99,515791088.47,554580762.62,580405755.13,606702039.71,629061720.14,655693913.65,687334328.13,789753688.51,823967142.59,859343464.98,861231371.33,679230321.03,720327800.04,723038409.77,715350021.66,770286023.47,787025921.30,814959330.70,837567969.24,819631278.43,848000822.90,875942238.83,903275697.04,870762957.30,900610439.23,926394776.18,939196960.10,996888588.09,550262779.39,560638754.99,828018776.55,364115840.66,373114899.64,382297325.82,394218371.69,318646958.35,277521127.95,285719308.95,294536297.88,322768706.35,295452484.06,171241134.90,176992916.43,158060310.91,165642490.94,134192290.88,85060175.19,100727266.66,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61395.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,382371609.87,380379677.25,374166748.57,344083303.22,278450575.49,286538089.89,291247806.47,279844248.20,284941718.52,287604779.38,292668475.95,150669390.33,150939160.61,154183122.07,142022974.93,144729100.65,147435226.28,149921458.35,152586883.87,115252338.83,117677746.67,119954029.35,91567843.65,99569317.19,100237394.48,96405471.77,96961049.06,97516626.35,98072203.64,152827953.13,152327789.93,153168480.41,154009170.89,155071478.94,156456801.33,137052625.41,157593550.20,153851164.14,154691854.56,155533478.34,156373235.40,151176471.45,152753683.26,152863256.37,153698542.71,73671179.86,75049319.13,74436291.46,75814430.73,20080757.98,8722242.72,8771613.90,77542138.62,8870356.26,8919727.44,8969098.62,9018469.81,91821694.95,9117212.18,9215954.55,9215954.55,89429796.92,9314696.92,9413439.29,9413439.29,9512181.66,9512181.66,9610924.03,9874237.00,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,485714229.11,485714229.11,485714229.11,485714229.11,485714229.11,485714229.11,485714229.11,485714229.11,485714229.11,485714229.11,485714229.11,485714229.11,485714229.11,488349456.18,487593930.86,485714229.11,485714229.11,486042026.82,486042026.82,274941.78,274941.78,274941.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,53837943.54,53283987.94,54860559.82,54938720.17,58966659.28,62206817.04,65965179.38,56671829.84,60436098.09,66096848.35,71158362.98,47138006.94,48000755.72,7020626.21,3656403.06,6608953.01,9416814.39,10190717.37,12468515.58,15555538.07,18623866.87,18861873.55,64806.79,192060.55,319314.31,562447.29,733155.72,903864.15,1074572.58,1113329.49,1279295.94,1445262.39,1634148.87,1842380.27,3296083.51,3785992.29,3937137.81,3200666.08,994695.28,1130058.62,1081408.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,20930955.63,23997080.33,24485442.61,23996689.18,23808174.29,19315889.65,21449411.23,13066302.37,11216834.31,7022471.39,6013120.16,5796498.09,4580651.01,10712424.62,8640929.41,6747879.17,8464028.46,9544210.37,10197746.87,7082031.28,8854761.08,4430731.89,0,0,0,0,0,0,0,1962565.70,1935032.77,1112001.07,519311.02,44333127.01,25082538.73,8935387.45,12953588.48,11819952.35,16029783.62,16554312.39,20934869.69,17719594.79,13976960.71,8911134.82,7638069.62,7602350.68,6932579.55,4614143.95,5693622.07,3094614.91,940654.03,993889.35,7541151.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,246031769.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,6172976105.77,5633293677.10,5565254286.28,5506625457.86,5471426390.86,5405320922.57,5398536940.28,5358424764.15,5420232724.01,5201713616.99,5294080965.93,4830834570.10,4880613260.68,4807087839.73,4464611575.11,4439114984.68,4143704128.67,3906559607.08,3902064495.08,3287605385.90,3280179658.69,3259189999.23,713320237.98,760183623.90,785323630.10,807613304.08,833709908.42,857428440.07,889811787.69,1066912503.32,1030534591.73,1067064903.36,1075135260.63,992155886.94,999198445.59,1004062996.91,1037798333.72,1005249647.01,1016242155.42,1045344791.04,1074488387.75,1031599650.87,1057364636.27,1081678856.90,1110051672.60,996749968.58,1026928388.75,1051347688.34,1065599988.18,1087242553.48,610745857.06,578958872.22,1147703255.55,456190999.99,436677270.22,392241309.88,403422441.50,410568837.30,412767439.63,422556188.79,431111358.72,440199595.57,330935762.23,275901583.65,280402369.11,204137702.33,195272538.97,161219805.95,146944579.21,100727266.66,0.0
46,资产总计,8890595073.64,8278807786.75,8049726568.22,8521940568.66,8149505964.22,8158704105.91,8581712147.35,8601204504.71,8642081293.21,8168976585.06,7371839951.17,7115721216.24,6807863429.79,6706892866.94,6595746823.44,6287443542.12,5877133351.57,5403615582.44,5800424986.51,5110178628.61,5007811779.05,4478820058.51,1159085174.49,1186959673.62,1209267563.96,1369160916.02,1274864724.72,1361447268.38,1447923045.86,1657945227.97,1855608816.84,1835394934.65,1802863354.15,1964111046.56,2143173982.12,2118891032.20,2421653856.18,2059661287.13,1939999792.95,1882633261.46,1765477052.91,1644018785.71,1651760157.62,1643229933.80,1573706381.43,1619140344.76,1648826568.17,1601664632.18,1633269491.32,1578742791.34,899907754.02,927982690.02,1878659234.46,709694486.44,684774347.30,780027300.92,827900905.86,824440613.35,823114761.01,830805258.07,887214026.89,936275839.27,916178429.78,918676532.20,750407681.14,745817315.00,709407232.78,276459786.58,214185305.44,207547326.17,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,397173681.46,312100000.00,443675447.04,405695609.65,173436240.00,352166309.61,170005324.78,331456564.76,138765461.36,178592179.49,1552283869.53,1127800122.28,903599504.59,1160606978.84,1418476158.59,1242485044.83,987087752.42,821791282.76,1057199398.64,1045801390.39,1194548624.70,1170855087.25,328180750.00,373180750.00,368321220.00,519626870.00,455000000.00,520500000.00,545500000.00,713500000.00,908000000.00,918000000.00,881000000.00,884000000.00,995677185.69,823000000.00,951000000.00,890887283.24,735000000.00,620603823.65,606144139.88,388000000.00,378000000.00,378000000.00,198935322.94,148000000.00,218000000.00,218000000.00,321000000.00,170000000.00,0,50000000.00,308899659.08,0,0,100000000.00,95000000.00,101032236.00,100000000.00,100000000.00,210000000.00,210000000.00,200000000.00,200000000.00,80000000.00,80000000.00,50000000.00,70000000.00,25000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,16484024.86,8632892.67,6920432.23,6459472.68,0,0,0,0,0,-1111582.00,-324459.60,1994405.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304621.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,579763545.10,624982068.23,589226466.16,842108689.43,696329631.97,859929593.39,977156550.36,981268125.59,1184714632.93,0,1003560435.36,0,1205141266.22,0,834816534.57,0,0,519402643.93,0,0,454613262.23,426248972.08,0,0,0,72601156.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15033563.78,15033563.78,0,0,19570000.00,19570000.00,0,0,0,0,0,0,100000.00,100000.00,21000000.00,22156000.00,17156000.00,556000.00,36000000.00,45575000.00,23575000.00,28000000.00,26000000.00,44000000.00,100000000.00,34000000.00,184000000.00,172801552.00,152801552.00,152800000.00,253000000.00,250000000.00,200000000.00,184000000.00,221550000.00,130000000.00,144450000.00,248400000.00,0,0,0,50000000.00,50000000.00,50000000.00,50000000.00,0,50000000.00,0,50000000.00,0,800000.00,6600000.00,0,0,0,0.0
52,应付账款,579763545.10,624982068.23,589226466.16,0,696329631.97,0,977156550.36,981268125.59,1184714632.93,1027581314.77,1003560435.36,1148119469.82,1205141266.22,1032566129.74,834816534.57,708400669.29,549297193.92,519402643.93,653611383.12,531772357.57,435043262.23,426248972.08,72342196.44,97202246.07,86438658.43,72601156.85,39955204.36,38493859.96,76321549.51,115209803.14,79075892.07,80068197.59,65067743.96,138096528.04,137594416.19,150232052.67,89399445.44,63033464.73,127210041.96,164993893.16,122484204.65,102755408.09,121130039.57,111658888.70,198297127.24,215778983.81,146035957.57,181265949.28,96650788.81,97891626.93,73172767.54,46180626.59,316090867.88,21537682.49,20139310.52,15782093.42,13535711.51,15156480.37,15588364.86,15468499.10,19119888.32,20801353.92,21522981.37,19318907.38,18141741.94,39954543.37,30312767.20,16335818.50,10824933.36,3246136.96,0.0
