24,可供出售金融资产,0,0,0,82594396.64,90912599.15,108182235.06,115173784.00,115173784.00,111672100.00,120742100.00,122692100.00,123217100.00,117217100.00,116752100.00,18135000.00,12795000.00,9775000.00,2250000.00,2250000.00,2250000.00,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,6834559.25,8170604.00,8787712.12,9397441.36,9366062.98,10860015.74,11615846.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,141976631.48,139622481.66,138759666.90,143771043.00,0,12898368.97,14330334.47,15314077.13,12898950.91,13032081.44,14701979.44,14735776.84,3501042.00,0,5499081.89,5648141.11,5410177.63,5610643.31,5735898.85,5771712.25,2945532.75,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),266534.14,364330.09,361130.09,346569.15,248689.73,9827279.44,9670416.79,11168118.79,0,9831431.81,0,5890989.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,364330.09,0,346569.15,248689.73,9827279.44,9670416.79,11168118.79,14473649.69,9831431.81,8085120.77,5890989.76,53773.59,0,0,0,15090.00,0,0,0,45954787.87,44487357.39,55532181.38,48430977.84,124360000.00,96339260.23,60660644.08,2343407.70,0.00,0.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),185569340.69,200971824.62,206852479.78,212027165.51,216572772.78,222881983.19,229036167.50,233323324.61,0,247238159.27,0,242431832.84,0,234135470.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,200971824.62,0,212027165.51,216572772.78,222881983.19,229036167.50,233323324.61,243929031.08,247238159.27,242873561.22,242431832.84,236149662.61,234135470.65,237313075.62,242173482.86,242419957.19,246593311.53,252246582.80,256914864.01,208411300.62,191394254.64,130945530.47,133265870.73,0,22056803.21,21923834.33,23193608.68,22747377.75,16725674.88,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,38414787.61,38820168.07,37361509.94,37542569.32,47775597.97,67141659.80,73017845.43,76730987.42,62843805.88,65732996.65,68135839.17,70808818.43,67454209.68,70137225.08,73049231.83,76339771.56,49846302.76,51188086.89,52730317.65,54375504.26,40496275.31,40775174.29,40682563.26,41119439.42,0,40786411.11,41547001.03,42584306.31,4591364.76,5250990.44,0.0
40,开发支出,0,0,0,0,0,0,0,0,14911717.30,8329577.98,3417074.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,352262609.76,331877366.01,331877366.01,331877366.01,459100503.83,473119453.21,475066710.50,147597899.55,390443441.54,390443441.54,388496184.25,388496184.25,391061526.14,391061526.14,391061526.14,391061526.14,101171782.85,101171782.85,101171782.85,101171782.85,4147380.00,4147380.00,4147380.00,4147380.00,0,4147380.00,4147380.00,4147380.00,4147380.00,4147380.00,0.0
42,长期待摊费用,760105.43,1314736.07,1528612.99,1727922.15,2504220.99,4171433.68,5520410.87,6725305.87,9929707.02,10882201.96,12000684.64,10814544.67,1387037.44,1443756.16,1528563.85,464192.24,105113.88,73253.12,81392.36,89531.60,97670.84,0,0,0,0,0.00,0.00,76424.12,127373.48,178322.86,0.0
43,递延所得税资产,28563525.21,28591872.35,28885726.02,28443821.71,30647592.82,36066451.42,33714046.26,33426390.83,25965892.76,24721352.39,25444689.25,25698750.16,22735590.28,16213771.71,17325087.39,18206709.20,10397602.84,9716063.15,9408353.74,9475327.83,5944259.74,5177597.25,4588309.09,4416868.52,0,3984772.61,3423693.39,2736952.34,2535013.11,1887325.34,0.0
44,其他非流动资产,26597580.00,1677524.00,1749534.40,1660930.40,2319688.83,2261079.00,2586971.00,2064723.90,3343278.30,12419494.15,12981470.51,3532035.43,6753000.00,8553680.00,124360.00,55360.00,1397925.00,5817425.00,2983660.00,1109550.00,8500000.00,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,835665530.52,822668779.57,826294043.39,839991783.89,850081666.10,936549943.77,958116686.82,641524612.10,897246133.73,911543441.19,907616416.21,895023473.74,855679004.72,849157545.48,755651773.49,746744183.11,420538952.15,422420565.85,426607988.25,431158272.80,316497207.13,285981763.57,235895964.20,231380536.51,0,167314627.16,131702552.83,75082079.15,34148509.10,28189693.52,0.0
46,资产总计,2004752316.73,1479976670.04,1497953384.89,1574614768.44,1735548754.65,2050836538.70,1967611490.01,1636420377.55,1614128828.13,1658655990.18,1634261923.03,1752093681.99,1551647812.16,1461980397.47,1486483871.99,1453893207.08,847134095.37,788141099.28,791667883.45,827465156.33,572300024.42,547320865.28,573654262.11,409388710.84,337556100.00,331088474.59,321514800.62,247669855.22,188712119.86,152160323.67,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,230000000.00,142000000.00,132000000.00,143000000.00,95920000.00,124870000.00,142070000.00,99000000.00,63000000.00,98300000.00,73280000.00,114180000.00,114500000.00,126500000.00,126500000.00,76500000.00,126000000.00,76000000.00,76500000.00,76500000.00,0,0,0,0,0,0,0,0,0,20000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,180600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,209848558.67,182303950.56,170821318.24,130851577.73,138683456.13,215395028.89,190880996.48,191802918.22,0,103296278.60,0,142894344.03,0,78142852.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,56279179.65,0,0,2821020.00,0,5195896.50,0,0,0,0,0,0,0,770000.00,1122000.00,900000.00,4971166.00,4053375.00,6388600.00,11200750.00,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,153569379.02,182303950.56,0,128030557.73,0,210199132.39,190880996.48,191802918.22,106967511.67,103296278.60,120057513.47,142894344.03,71423179.35,77372852.87,81457552.42,98004642.28,44385750.09,56533477.27,61243401.23,75460358.39,48049427.13,46162289.38,44588738.73,61403732.13,0,29847670.46,30431591.66,20223194.06,9563015.90,7887336.89,0.0
53,预收款项,132418777.07,44192908.96,53943123.07,116897704.54,122189091.54,113983829.08,33377053.74,26138480.83,7788729.37,8535048.19,8257266.87,10268016.92,7394263.16,7911689.97,11073499.46,8500739.80,5222282.59,4174181.45,3691867.22,4172301.02,1580004.67,1330742.65,1828413.60,1087815.12,0,1022087.41,2770366.81,2309065.09,2234575.15,992462.53,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,2927675.49,2955843.23,5341091.90,8814830.36,6015444.60,10012817.89,12850434.66,13730742.44,8573418.07,8655487.04,9175884.13,11302213.10,9146281.94,7908806.49,6827980.65,8425077.97,3868920.35,3456877.22,2996661.69,4967575.00,720221.38,747145.32,706105.95,2941363.44,0,635204.82,3340613.78,3377139.01,2214885.07,1579592.07,0.0
56,应交税费,5015572.98,10432031.48,3280894.64,12316308.13,4989942.07,9506647.66,7401058.54,24575970.36,9449375.99,3676242.95,13797876.53,40895058.43,14691867.42,2436579.18,7337487.80,20894319.44,6852116.55,2140182.20,-3007958.45,18256002.10,-9796520.54,-6873023.58,-150823.75,9598734.48,0,3193553.33,9389339.56,5787680.56,5568688.94,6787328.56,0.0
57,其他应付款(合计),299229067.51,3313757.47,3101771.86,34457604.62,162681209.40,196456199.51,191579471.96,65424684.08,0,64838883.78,0,20096833.65,0,880815.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,345095.55,224558.37,228669.04,244557.61,0,209663.17,281681.52,209315.12,151559.80,139996.11,353188.58,203548.33,368819.45,123366.67,113800.00,47341.67,191494.44,122432.88,136546.67,132141.94,0,0,0,0,0,0,0,0,0,29500.00,0.0
59,应付股利,0,0,0,0,0,1967895.00,0,0,0,0,0,0,0,0,3559500.00,3559500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,3089199.10,0,34213047.01,162681209.40,194278641.34,191297790.44,65215368.96,60984606.13,64698887.67,13996346.56,19893285.32,13579384.47,757448.47,14161709.83,1125791.28,16541544.76,16119787.01,15812364.36,1030389.62,337868.00,309248.73,277487.83,343948.66,0,208323.44,573627.46,151501.11,80463.80,656386.42,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,72240000.00,72240000.00,36120000.00,36120000.00,0,46000000.00,46000000.00,46000000.00,46000000.00,0,0,0,0,0,0,0,0,19200.00,19200.00,57600.00,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1235939.10,1925338.86,2464738.62,3073609.26,0,4922459.88,2943719.24,2404154.27,1375497.44,6746331.19,0.0
66,流动负债合计,951679651.72,457438491.70,404608199.71,482458025.38,530479143.74,716224523.03,804759015.38,466672795.93,302915201.03,287301940.56,238918076.14,339636466.13,231103795.79,223780743.65,252153530.16,217957412.44,208033274.78,162619513.03,163780682.72,191777118.07,42126939.74,43601741.36,49714660.98,78449203.09,0,39829299.34,49449258.51,34252734.10,21037126.30,44678937.66,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,46000000.00,46000000.00,46000000.00,46000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),72240000.00,72240000.00,144480000.00,144480000.00,180600000.00,180600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,72240000.00,0,144480000.00,180600000.00,180600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,28855855.00,26950402.50,28413045.00,30063342.50,50918065.00,50115038.00,46906905.00,49761527.50,41088897.50,41933745.00,44392390.00,47418700.00,39579382.50,36518230.00,37288860.00,39226240.38,21816742.50,19727732.50,19022780.00,20128360.00,16087750.00,14543760.00,13910890.00,14463242.50,0,13240412.50,13325060.00,9287862.50,7516722.50,5776347.50,0.0
76,递延所得税负债,11804995.80,11804995.80,11804995.80,11847137.25,1488804.45,19266029.91,21331316.72,21645114.65,3989936.72,4441555.07,5257595.61,5717386.15,6045926.69,6258217.23,6069257.76,5258249.60,1210314.08,1307837.07,1405360.04,1502883.04,37036.25,74072.50,111108.75,148145.00,0,222217.50,296290.00,444435.00,592580.00,790451.59,0.0
77,长期递延收益,2950324.73,3211398.19,3787530.63,3938734.24,3925578.75,7575782.58,7097691.02,7614505.14,7316760.36,10819993.23,7273832.65,7758209.25,9185875.01,8221457.31,6486602.56,6066047.12,4233109.61,5601923.68,5108760.70,5362649.59,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3189807.72,3454871.79,3846260.68,4062649.57,0,1924252.13,1173547.00,1325512.82,1127094.03,1463786.34,0.0
79,非流动负债合计,115851175.53,114206796.49,188485571.43,190329213.99,236932448.20,257556850.49,75335912.74,79021147.29,52395594.58,103195293.30,102923818.26,106894295.40,100811184.20,50997904.54,49844720.32,50550537.10,27260166.19,26637493.25,25536900.74,26993892.63,19314593.97,18072704.29,17868259.43,18674037.07,0,15386882.13,14794897.00,11057810.32,9236396.53,8030585.43,0.0
80,负债合计,1067530827.25,571645288.19,593093771.14,672787239.37,767411591.94,973781373.52,880094928.12,545693943.22,355310795.61,390497233.86,341841894.40,446530761.53,331914979.99,274778648.19,301998250.48,268507949.54,235293440.97,189257006.28,189317583.46,218771010.70,61441533.71,61674445.65,67582920.41,97123240.16,0,55216181.47,64244155.51,45310544.42,30273522.83,52709523.09,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),531943475.00,531943475.00,531943475.00,534984395.00,538331675.00,550336774.00,550336774.00,550336774.00,550336774.00,550336774.00,543948574.00,543948574.00,543948574.00,543948574.00,271974287.00,271974287.00,247600000.00,247600000.00,123800000.00,123800000.00,123800000.00,123800000.00,61900000.00,50000000.00,0,50000000.00,50000000.00,50000000.00,50000000.00,41800000.00,0.0
83,资本公积,129616461.63,129616461.63,129616461.63,154856097.63,180772284.88,285082313.83,295574297.34,295092509.34,298841656.20,295186670.20,240977041.43,241451027.28,225584787.88,225584787.88,497559074.88,497559074.88,59437499.69,59437499.69,183237499.69,183237499.69,183237499.69,183114713.85,214064713.85,33306318.20,0,33306318.20,33306318.20,33306318.20,32911245.30,0.00,0.0
84,减：库存股,0,0,0,28280556.00,59410260.00,59410260.00,59410260.00,59410260.00,59410260.00,59410260.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-1612499.13,-1164582.71,-1737915.73,930493.92,-743656.15,2849395.48,6025230.23,6025230.23,3193387.88,3474643.50,4519307.25,4800562.88,3817040.63,3567928.50,3442500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,32275579.44,32275579.44,32275579.44,32275579.44,32275579.44,32275579.44,32275579.44,32275579.44,32275579.44,32275579.44,32275579.44,32275579.44,29243419.37,29243419.37,29243419.37,29243419.37,27028538.42,27028538.42,27028538.42,27028538.42,23419691.92,23419691.92,23419691.92,23419691.92,0,17389073.69,17389073.69,11981752.93,6305504.74,2410761.64,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,162997166.47,148240471.24,139126590.06,136008116.38,139713896.33,97275773.36,90549638.03,88218274.11,239664618.03,238224163.02,252112655.48,264599418.60,228053031.46,206702659.19,223351131.15,232773803.21,190246134.72,176320016.34,183787175.62,191530594.70,155725250.85,155312013.86,206686935.93,205539460.56,0,175176901.23,156575253.22,107071239.67,67500692.21,54005590.76,0.0
90,归属于母公司股东权益合计,855220183.41,840911404.60,831224190.40,830774126.37,830939519.50,908409576.11,915351259.04,912538107.12,1064901755.55,1060087570.16,1073833157.60,1087075162.20,1030646853.34,1009047368.94,1025570412.40,1031550584.46,524312172.83,510386054.45,517853213.73,525596632.81,486182442.46,485646419.63,506071341.70,312265470.68,282864300.00,275872293.12,257270645.11,202359310.80,156717442.25,98216352.40,0.0
91,少数股东权益,82001306.07,67419977.25,73635423.35,71053402.70,137197643.21,168645589.07,172165302.85,178188327.21,193916276.97,208071186.16,218586871.03,218487758.26,189085978.83,178154380.34,158915209.11,153834673.08,87528481.57,88498038.55,84497086.26,83097512.82,24676048.25,0,0,0,0,0.00,0.00,0.00,1721154.78,1234448.18,0.0
92,所有者权益(或股东权益)合计,937221489.48,908331381.85,904859613.75,901827529.07,968137162.71,1077055165.18,1087516561.89,1090726434.33,1258818032.52,1268158756.32,1292420028.63,1305562920.46,1219732832.17,1187201749.28,1184485621.51,1185385257.54,611840654.40,598884093.00,602350299.99,608694145.63,510858490.71,485646419.63,506071341.70,312265470.68,282864300.00,275872293.12,257270645.11,202359310.80,158438597.03,99450800.58,0.0
93,负债和所有者权益(或股东权益)总计,2004752316.73,1479976670.04,1497953384.89,1574614768.44,1735548754.65,2050836538.70,1967611490.01,1636420377.55,1614128828.13,1658655990.18,1634261923.03,1752093681.99,1551647812.16,1461980397.47,1486483871.99,1453893207.08,847134095.37,788141099.28,791667883.45,827465156.33,572300024.42,547320865.28,573654262.11,409388710.84,0,331088474.59,321514800.62,247669855.22,188712119.86,152160323.67,0.0
